Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CRSR,11.48,-0.05436579756354287,0.4909090683902162,0.6494252125453663,0,2.012789726137485,37661255.10048866,-0.05436579756354287,5日涨幅>20%
ONDS,13.46,0.01815429396902002,0.4856511495301259,0.304263608156651,1,1.0058707485379477,892432116.8527889,-0.03925768606348978,5日涨幅>20% / 20日新高
PD,10.69,0.07437183771894129,0.48472220327383164,0.4544217304881315,3,1.7348443253169605,16563017.578420639,-0.3774024733323891,5日涨幅>20% / 20日新高
ASTI,7.86,0.057873528278658215,0.4664178988295695,0.6903225746908992,1,1.4934087575730877,11393179.886109829,-0.1286031336340826,5日涨幅>20%
QFIN,16.91,0.051616910923141246,0.4515021803533261,0.26288270454337126,2,2.1842836491644033,22986185.74933052,-0.5981360262938055,5日涨幅>20% / 20日新高
GRRR,21.14,0.032226555769738985,0.449931378619302,0.3700582612793155,3,1.6366673840988335,18317965.80215931,-0.16210860986109088,5日涨幅>20% / 20日新高
ASPI,8.01,0.02956298365950194,0.44324323488379,0.5553398214666159,3,1.3495400428265525,34576914.41059351,-0.429893229883089,5日涨幅>20% / 20日新高
RXT,5.92,0.14506769611841652,0.4265060096992124,2.3446328475072056,3,0.5729359973359657,200555235.02109885,-0.1879286546951977,5日涨幅>20%
MX,7.83,-0.1102273006823431,0.41847825194952537,1.1162161683235148,0,2.425507741805751,19777262.48704195,-0.1102273006823431,5日涨幅>20%
PURR,10.87,0.08808810156183022,0.41720987971767265,0.7336522996213517,3,3.039489619169718,106137644.02546406,0.0,5日涨幅>20% / 20日新高
VIVO,6.6,0.057692331204988845,0.41327618775335173,1.0689654502336725,4,1.2264619761502296,10108268.704158068,-0.03930130792200748,5日涨幅>20% / 20日新高
MU,1035.5,0.06642636457260553,0.37882822902796276,0.9097765774093722,2,0.8092234039373147,42526724545.207825,0.0,5日涨幅>20% / 20日新高
ASAN,9.07,0.1779220674668862,0.3700906120269858,0.2975679530492066,3,2.3058491929197484,49978879.44772005,-0.5226315950092517,5日涨幅>20% / 放量大涨 / 20日新高
TEAM,115.95,0.07750205641285302,0.3574104358901302,0.30456796277390996,4,1.4746021085349708,774794261.0183334,-0.47507810553384455,5日涨幅>20% / 20日新高
AMPX,21.75,0.07248517078811023,0.3568308838638907,0.042165746304729135,1,0.909851499201439,186991648.10947895,-0.041427964386632765,5日涨幅>20%
PDYN,8.6,0.020166081867110996,0.34375003958120876,0.35646690449358087,1,1.0383284334747318,13669677.442469597,-0.32176654775320956,5日涨幅>20%
ZETA,25.22,0.10179117456681763,0.34220319768657603,0.35591391376959036,3,2.0929401079860313,179533411.56404495,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ARM,408.85,0.15726455946893592,0.3338879419179348,0.936026234886804,3,1.6717008849195807,3105577241.871643,0.0,5日涨幅>20% / 20日新高
NOW,135.86,0.09238560432600207,0.3302653898368215,0.49034659008928627,4,2.2056140352016587,3086705429.835701,-0.34975926682329705,5日涨幅>20% / 20日新高
PSNL,11.26,-0.01228064862571343,0.3293978599639089,0.948096854698071,0,1.0796375248945131,20811575.3529191,-0.01228064862571343,5日涨幅>20%
MGM,50.69,0.16075110492575528,0.32005199511639293,0.3166233409534802,8,5.073090640543045,199850483.21208954,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
FJET,9.5,0.27345843852833984,0.3194444793977864,0.884920649187305,4,3.805982062286317,14910702.335853577,-0.6984126984126984,5日涨幅>20% / 放量大涨 / 20日新高
SMCI,46.88,0.017140397329397317,0.31759411623182543,0.7305278997437294,6,1.0419401500451049,1600978202.5062847,-0.22780428636004735,连续5天上涨 / 5日涨幅>20% / 20日新高
ALNT,83.08,0.049519934153586354,0.31103050704412727,0.08983343339812944,2,1.6830202257404743,17987360.968532562,0.0,5日涨幅>20% / 20日新高
AMPL,8.78,0.12276208954428447,0.31044775864466656,0.12708597894301787,2,1.4811462913381315,20322151.1881876,-0.3393529151111454,5日涨幅>20% / 20日新高
TSSI,15.66,-0.04975726441755379,0.3039133679408845,0.044696470081664774,0,1.1641588140802672,27065385.758633614,-0.4964630335907395,5日涨幅>20%
APPN,27.77,0.18675217566126912,0.29948523009790673,0.2320319134784723,3,2.330182032326249,20550433.43021393,-0.3915424884062957,5日涨幅>20% / 放量大涨 / 20日新高
HUBS,262.2,0.18841502245489528,0.298212658425999,0.09300101243964365,2,1.481903681353847,499187320.91651917,-0.569740725791509,5日涨幅>20% / 20日新高
ORCL,248.15,0.0990787281341714,0.2919095768998714,0.44415987459785056,3,2.2368297660985674,4090427355.10437,-0.23824134979102496,5日涨幅>20% / 20日新高
NTAP,179.7,0.03104024252974602,0.2894661033382213,0.6033190043939811,2,1.5794587620916207,512573785.6759262,0.0,5日涨幅>20% / 20日新高
PCLA,8.53,-0.044792895692596035,0.28851961940038673,3.3743587304541087,0,0.019462905240798505,20643761.12430036,-0.9161258604824508,5日涨幅>20%
TE,10.41,-0.01420459907614613,0.28836632991419053,1.0213591562408308,0,0.775812400673859,333271697.5693464,-0.0501824989799774,5日涨幅>20%
ENVX,8.58,0.07518795779429466,0.2844311593103708,0.267355974575916,6,1.6064400889935107,55797761.39158487,-0.4613936120943861,连续5天上涨 / 5日涨幅>20% / 20日新高
BRKR,58.44,-0.007641378291787793,0.2790545060893641,0.588475052253782,0,1.5137294534000438,124797923.51903915,-0.007641378291787793,5日涨幅>20%
ABSI,6.52,-0.03407407689977571,0.2784313927151436,0.3252032276060022,0,1.0116398998985734,27569413.937900066,-0.03407407689977571,5日涨幅>20%
TNDM,19.12,0.11162790646096576,0.27764788802404294,-0.015447952414107236,4,1.793661212766644,48066878.08720112,-0.3234253119470013,5日涨幅>20%
RBRK,85.07,0.08190261562200818,0.2775192126931867,0.5447612160204818,3,2.0092119494727774,212104276.6557312,-0.14708239906905163,5日涨幅>20% / 20日新高
BBAI,5.34,0.05952384781855513,0.277512050690758,0.28985515091838954,4,1.7270060237484202,208298628.6530137,-0.40067337328418895,5日涨幅>20% / 20日新高
INTA,26.03,0.1273278698410103,0.275980449676148,0.10765960368704297,3,1.8129553809432548,25010377.211523056,-0.5535162774050505,5日涨幅>20% / 20日新高
APP,613.7,0.0009949360205565583,0.2740824230582328,0.3341304613196332,5,0.7881817271814765,2742804006.838684,-0.163440522586087,连续5天上涨 / 5日涨幅>20% / 20日新高
CDW,140.98,0.1237943336555376,0.27215300591742775,0.042534150787254976,4,1.245413937440554,288047709.7974777,-0.21404171728873178,5日涨幅>20% / 20日新高
BRKRP,434.68,-0.0031647133205037203,0.2691757571610143,0.5035195541753783,0,1.4159435551811288,16225083.507537842,-0.0031647133205037203,5日涨幅>20%
KEEL,6.1,0.07394367763859488,0.2681912634509469,0.9741100563339138,9,1.2338256951543394,172718954.1247177,-0.05718700116806685,连续5天上涨 / 5日涨幅>20% / 20日新高
NUAI,5.61,0.17610066162405547,0.26636576769762876,0.38861390754599534,3,2.97148150908171,29558129.78840351,-0.3039702429964398,5日涨幅>20% / 放量大涨 / 20日新高
HCC,106.25,0.12386290428467084,0.265935894360384,0.23259865152659587,1,1.2249606378683893,87879545.4233551,0.0,5日涨幅>20% / 20日新高
AI,11.75,0.09099345409311321,0.2648008663345882,0.28275111307121037,3,2.2432918077396473,48058923.164954185,-0.5970507523496167,5日涨幅>20% / 20日新高
GTLB,33.79,0.08824482273082945,0.2641227644667723,0.40498968762783405,3,2.0339581903467483,140307327.15867043,-0.3379702133734136,5日涨幅>20% / 20日新高
BTDR,18.51,0.05831906638718398,0.2634812771919244,0.5633445937782418,1,1.1784146744680495,140607861.60216808,-0.28532816596496124,5日涨幅>20% / 20日新高
FLNC,27.15,0.4380297047337305,0.2633783112003081,1.2272354842588578,1,3.049531163405308,304206037.4628353,-0.15761712677187245,5日涨幅>20% / 放量大涨 / 20日新高
IBM,320.42,0.07595710732698602,0.26229127816885867,0.39008744510642823,4,3.542226803385844,2284698974.4496155,0.0,5日涨幅>20% / 20日新高
U,32.17,0.055792546567132284,0.25811492189642227,0.18577217707648086,6,1.2636949891404126,318109632.3024273,-0.34970694612632813,连续5天上涨 / 5日涨幅>20% / 20日新高
UMC,22.89,0.03201077884146719,0.25631175918162796,0.7540229160992427,1,0.6716514143155736,299230466.3133621,0.0,5日涨幅>20% / 20日新高
JOYY,68.36,0.013792085139652466,0.25615587854541855,0.16159732171297225,5,1.2106502081240131,19015738.106708527,-0.007207210800777575,连续5天上涨 / 5日涨幅>20% / 20日新高
RDDT,177.85,0.010511398315429688,0.25538228560873333,0.06829655614951302,5,0.942981214722194,971057577.1359253,-0.34302385683083214,连续5天上涨 / 5日涨幅>20% / 20日新高
HBM,30.59,0.04903979124343816,0.25420257966758486,0.34166671825431427,5,1.4933691464218857,150907967.96627998,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
NET,270.82,0.11992390671429609,0.25281033269270936,0.2451494589619252,3,1.6348813752402953,1088003975.550003,0.0,5日涨幅>20% / 20日新高
HPE,47.0,0.09200741171555182,0.2506651865344238,0.6450822716849587,3,4.423068391632103,725750642.7395821,0.0,5日涨幅>20% / 20日新高
HUT,132.38,0.060482279428113905,0.25004724244940313,0.7196674345284895,8,0.779347299682867,566081073.4163666,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TXG,29.59,0.04539833363567003,0.24957769304252708,0.3192153254567687,5,1.0139410697988243,68101456.65280342,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DDOG,277.49,0.12185156008545173,0.24815572639712768,0.9745961192967385,3,1.554477165691751,1403628071.1973572,0.0,5日涨幅>20% / 20日新高
IMSR,9.49,0.039430410970952234,0.2454068128141289,0.2519788742264606,2,2.1125766563646624,27060309.542286396,-0.6498155115301334,5日涨幅>20% / 20日新高
ABCL,6.46,0.0470016139817,0.24230774521122522,0.4582393427698299,8,1.013809455267874,46655996.7351532,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ESTC,68.06,0.051932005700702666,0.24174413160586927,0.4001233635882795,3,1.5602076533853197,124934354.00201797,-0.2795596837181116,5日涨幅>20% / 20日新高
MDB,403.88,0.20363588012407474,0.23840186071789904,0.5329842024673299,3,2.484517994069565,844034154.5968628,-0.08334090039044628,5日涨幅>20% / 放量大涨 / 20日新高
IOT,38.55,0.10174328058934079,0.23756018327936723,0.26434895134296665,3,2.087216249716452,149735435.7747078,-0.18412700027385087,5日涨幅>20% / 放量大涨 / 20日新高
DAVE,282.56,0.0,0.23680289440104785,0.036346979218608855,0,1.4642886888826565,151934149.29466248,0.0,5日涨幅>20% / 20日新高
AXON,476.88,0.06275629253321124,0.23544042715754543,0.18535459664622955,4,1.0859266293214687,523280933.5649109,-0.4524725066033767,5日涨幅>20% / 20日新高
KVYO,18.36,0.1590909364575961,0.2347007902926601,-0.1729729739018011,3,1.2531589626459403,145093691.05658054,-0.48886409949138787,5日涨幅>20%
TMHC,71.55,0.22307697524372339,0.23383343646851795,0.1847988702583483,1,19.196102253802067,60801353.09934616,-0.004867850718961675,5日涨幅>20% / 放量大涨 / 20日新高
HOOD,90.73,-0.03785789585674537,0.23207501505883354,0.2317404133337697,0,1.6881725404146073,1989897697.7182388,-0.4048930908994829,5日涨幅>20%
NBIS,264.51,0.1446190400162064,0.23159661267251752,0.712149656032792,4,1.2381612928306358,3844745103.0072784,0.0,5日涨幅>20% / 20日新高
EWTX,40.26,0.1785713847004955,0.2311925804956516,0.3152563710801837,2,3.4273721205698076,44549169.62248802,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BBAR,18.81,0.025068069477381272,0.23102092896992366,0.38716805928196907,5,1.3055658344109553,11871483.010015488,-0.09936696323816885,连续5天上涨 / 5日涨幅>20% / 20日新高
TTAN,77.68,0.07352127763889427,0.22969768176063776,0.2585871479069106,4,1.7692375602260377,74901074.22399521,-0.35061027820119006,5日涨幅>20% / 20日新高
ERAS,13.82,0.07632395098054645,0.22953736443442962,0.37786640705426167,2,2.298055054136823,49771218.95735741,-0.3849577161931357,5日涨幅>20% / 20日新高
SHLS,12.18,-0.02168670748801338,0.22906160370491402,0.4926471241342718,0,0.5902347781013266,60867457.16123581,-0.02168670748801338,5日涨幅>20%
BB,9.72,0.08000002966986752,0.22882433053508477,0.7933579576026668,7,1.2955242108509268,233551568.56800318,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AMR,215.37,0.08242445492219219,0.22857952862441722,0.1809508191234792,1,1.0446419947412668,52570607.66593933,-0.1373122355993761,5日涨幅>20% / 20日新高
VICR,328.85,-0.017889112112910333,0.2270980935366822,0.22540626044791567,0,0.6786581529084115,265367537.7142334,-0.04912673610421725,5日涨幅>20%
WDAY,157.23,0.07551811411014708,0.22701729730334774,0.23842152537293493,4,1.70598342362977,695364451.9648743,-0.37829181683612234,5日涨幅>20% / 20日新高
PGY,15.64,0.03439156492721396,0.22570533407375137,0.09831464850470706,5,1.314781842221243,57906667.080311775,-0.6430038837465603,连续5天上涨 / 5日涨幅>20% / 20日新高
SEDG,75.8,-0.007203607509562726,0.2235674272518151,0.7664880755372292,0,0.583423862824482,292611862.66275406,-0.007203607509562726,5日涨幅>20%
CODX,6.2,-0.2731535752222659,0.222879605393282,3.0,0,0.1550940328791107,72696182.67893374,-0.835978837714197,5日涨幅>20%
SAIL,19.25,0.022304836855850718,0.22222222222222232,0.5948633377558961,3,2.4530135741938444,48827399.205207825,-0.20651278572196252,5日涨幅>20% / 20日新高
GWRE,171.42,0.12281391383296647,0.222158882664085,0.21350704258062136,3,1.8072172366610866,182997340.9758377,-0.34542540486948103,5日涨幅>20% / 20日新高
VAC,90.67,0.0682139620980513,0.21809441880959568,0.25894881045880136,1,1.5223396797801643,40498784.47162628,0.0,5日涨幅>20% / 20日新高
BBY,74.98,-0.03810126629357835,0.216615318147789,0.2486262166454587,0,1.216201737878357,299942396.28206253,-0.08182301282804683,5日涨幅>20%
SPT,8.29,0.108288762127553,0.21554248580518043,0.2753846095158503,3,1.267449590893799,10900326.894176006,-0.6308993633225844,5日涨幅>20% / 20日新高
ALTO,5.71,0.04770646568460957,0.21489367444033003,0.051565417801130886,2,1.5634193006854895,12174521.480629444,-0.046744531497523445,5日涨幅>20%
MEC,30.88,0.1500930622734047,0.21335945913739884,0.3884891851873451,2,1.9106413715451127,11795008.323793411,0.0,5日涨幅>20% / 20日新高
OUST,44.93,-0.02432136700196519,0.21334058294097824,0.698676711122431,0,0.6000572782207748,205841870.61073303,-0.02432136700196519,5日涨幅>20%
TWLO,227.54,0.19355850825966803,0.21109211929208582,0.24108213063767492,3,2.2309473851611323,590282161.240921,0.0,5日涨幅>20% / 放量大涨 / 20日新高
PONY,10.79,0.07577270679115977,0.2096412409825925,0.0910009693920697,5,1.2469577877889495,48300033.62984657,-0.5515378137424076,连续5天上涨 / 5日涨幅>20% / 20日新高
BHVN,11.43,0.03814714510106776,0.2095238662300689,0.18691590543551762,2,0.998527735854868,23846948.754587173,-0.368856989510952,5日涨幅>20% / 20日新高
CLF,13.58,-0.0014706218531378434,0.20926095078021256,0.29210272387889735,0,0.9970234483149508,185738722.83503056,-0.16069223315391523,5日涨幅>20%
INOD,115.32,0.09849491338588057,0.2077921621318195,1.6197182756840611,3,0.8271525871708855,292535371.2997246,0.0,5日涨幅>20% / 20日新高
MNDY,95.47,0.14171248606668407,0.2076402612378796,0.312482870834053,3,1.6653550482018733,181246926.28292084,-0.6964194928597429,5日涨幅>20% / 20日新高
TRNS,88.09,0.04223852149332852,0.20638181851046666,0.2148668286119857,2,2.1657501350783455,12654687.62802124,-0.03410088502652642,5日涨幅>20% / 20日新高
BMA,91.57,0.008702367549574319,0.2056616639132538,0.3402680991133453,5,0.7867177786987153,25960333.10596466,-0.10493908133503294,连续5天上涨 / 5日涨幅>20% / 20日新高
NSIT,117.77,0.1070689949588477,0.2050546669167903,0.618386726341668,8,1.0190645657128579,56400759.5904541,-0.1969862695871929,连续5天上涨 / 5日涨幅>20% / 20日新高
SHOP,124.12,0.04557327692555768,0.20504857035516544,-0.02780602704846591,5,0.7025449713818479,1586023879.8225784,-0.3066308778539055,连续5天上涨 / 5日涨幅>20%
CLBT,15.87,0.07739310106928055,0.20409708028056261,0.1887640024031163,3,2.023248378092064,34496697.11623669,-0.18865029044649417,5日涨幅>20% / 20日新高
TDOC,7.91,0.03942177511620626,0.203957327357555,0.22445817348339592,3,0.8063052032214755,35278595.14010191,-0.16384779962838958,5日涨幅>20% / 20日新高
TGB,7.9,0.06469002885957265,0.20243529512263825,0.10489510349600328,3,1.2397295612379604,33818951.40174866,-0.11036036108600733,5日涨幅>20%
RPD,8.74,0.042959385651662796,0.2022007969805124,0.3763779373826446,3,1.2538531213607178,15511902.69299984,-0.6584603470494979,5日涨幅>20% / 20日新高
CMPS,14.19,0.08652366956047675,0.201524053869919,0.574916672576413,3,2.2016126581434046,43303722.08488941,0.0,5日涨幅>20% / 20日新高
DY,493.89,-0.031588206571691146,0.2010943579441662,0.1390452207017001,0,0.8255735589331804,258177128.31344604,-0.07718609233254992,5日涨幅>20%
TRIP,12.1,0.08228980779795081,0.2003968723266607,0.04671279777262605,4,1.264417704405505,38814217.02658653,-0.36781605186394006,5日涨幅>20% / 20日新高
PENN,20.24,0.07488050202469676,0.19905217875608994,0.1719744779751491,1,1.6734095695296756,56935697.13903427,-0.011235933070416815,20日新高
PATH,13.1,0.11774744735485987,0.1985361405037076,0.2277413578069818,6,1.6414835148321427,430204376.6521168,-0.32089166616239095,连续5天上涨 / 20日新高
TOST,27.74,0.06569339375200078,0.19775474757690126,-0.047062892837804515,6,0.9961598660133181,354318232.4917221,-0.43732251114793064,连续5天上涨
LIF,48.14,0.13297240498921803,0.19691690523541094,0.052240423817452086,2,1.955558851520882,33443822.65100479,-0.565876096540566,20日新高
APTV,68.6,0.009714395186900981,0.19595533026792,0.13407169070291647,8,0.9910286939845986,241900165.432415,-0.22634487548521554,连续5天上涨 / 20日新高
PHR,10.66,0.08113592480635612,0.19506723724615638,0.10237846569879072,6,1.0454361066674493,15911587.211017609,-0.6725038372573932,连续5天上涨 / 20日新高
FIG,27.12,0.06352944467581945,0.194187667659395,0.4471718874314172,3,0.9349573644555562,514637298.82263184,-0.7777049111538246,20日新高
FROG,88.31,0.11109705370803624,0.1935396689859381,0.770094179975416,3,1.414795419705964,194013569.70394135,0.0,20日新高
FTRE,15.76,0.024041577472713627,0.19213312485234102,0.2939244527099696,4,1.1442701590373268,20946618.99939537,-0.14347823067288257,20日新高
SEZL,122.54,0.03715615178123266,0.19202331982257648,0.4338872247635186,1,0.7666544632000104,77180408.85738373,-0.3272946944883238,20日新高
RIVN,16.95,0.0398773960922052,0.19198315363189966,0.12849535594908623,8,1.3144774027476225,468023304.3621254,-0.24498885581685237,连续5天上涨 / 20日新高
SNDK,1761.4301,0.0392040460700962,0.1912098705667793,0.48393433337062963,5,0.6594654111643372,20928504885.39795,0.0,连续5天上涨 / 20日新高
DJT,9.47,0.01718580453283125,0.19119503072090938,0.008519693373913784,5,1.1135940679411374,37509436.98475838,-0.5671846147046647,连续5天上涨 / 20日新高
EFOR,23.2,0.02292770946943068,0.18974362886869,0.09537301362880735,4,0.9808450766395568,26852966.753396988,-0.5831087129054118,20日新高
SOFI,18.58,0.01975854137863209,0.18950064403544187,0.13085816059619804,5,1.4301701151564918,1080527487.8270388,-0.42316049513137555,连续5天上涨 / 20日新高
SDGR,15.8,0.03947370980254861,0.18796992211635954,0.27522193324634037,4,1.5796213175762053,18381139.293084145,-0.40801798896281904,20日新高
BLZE,9.11,0.10024153991225049,0.18774440235456846,1.047191021830999,3,0.7220452744338001,27165882.340164185,-0.1525581714718841,20日新高
SPRY,9.43,0.03969135859585493,0.18765746060673494,0.1016354956671881,1,1.0045329823659666,16083624.545280933,-0.48610353628665737,20日新高
PRGS,35.32,0.07584519417888624,0.18603085562261445,0.22003449962044086,4,1.787981677933489,17117127.089395523,-0.4537581550506211,20日新高
NTNX,55.87,0.07297866831826139,0.18569609928575614,0.3115023693210932,4,1.269086173680925,207715193.3771515,-0.3112672948690348,20日新高
SSYS,10.69,0.01423146291016697,0.18514401750193166,0.19977550656055154,8,1.6956067651025768,10166950.037612915,-0.14067524590270764,连续5天上涨 / 20日新高
VSH,55.99,0.07569649373982879,0.1849735804966517,0.8928330568924441,1,1.475077471968173,259945268.74793053,0.0,20日新高
IPX,44.57,0.07761119528777916,0.1847421839517649,0.33203828195880725,8,0.9143264066441306,11216475.377025604,-0.2585260482072129,连续5天上涨 / 20日新高
A,135.98,0.003320275601676803,0.18284617963175953,0.18739084625856872,8,1.0185006075842489,312858310.22579193,-0.1314639967167186,连续5天上涨 / 20日新高
ICLR,138.03,0.014404287128521931,0.18196609198601288,0.22312805180010775,1,1.2216333602648946,131131354.25479889,-0.31978119443714415,20日新高
CRWD,782.17,0.06999997662128088,0.1789255674886654,0.7166402373892964,3,1.3972500379187702,1908524431.481781,0.0,20日新高
CNK,31.03,0.10821431023733963,0.17794514941950812,0.12719369689427995,3,2.2114731855336545,52873002.95921326,-0.04897882759748717,放量大涨 / 20日新高
VEEV,188.66,0.08213839408637447,0.17787354572554315,0.09941723165384109,3,1.2326831212806826,759126129.7969818,-0.38390698546782476,20日新高
CLSK,18.81,0.02843075584395316,0.177833384560234,0.5456038905523553,10,1.0513627957306055,352862684.3713379,-0.18922418761338244,连续5天上涨 / 20日新高
TMC,6.36,0.05123965834815736,0.17777778170236336,0.17777778170236336,1,1.1659487292385216,36899234.1145277,-0.4050514141099377,20日新高
SKM,44.43,0.189876811023433,0.17664200953734976,0.20081081905880493,3,3.1483946838776875,88662070.06988525,0.0,放量大涨 / 20日新高
LC,18.39,0.03025204462960618,0.17658344561734785,0.07796013864837392,5,1.7583228029145686,26144869.038591385,-0.14782208273102626,连续5天上涨 / 20日新高
FPS,56.35,0.030918379645568095,0.1764091164731365,0.4367668720105886,3,1.8497633435151397,309419806.04198456,0.0,20日新高
FRSH,10.68,0.09989704049619341,0.17621149723718021,0.22057146344866063,3,1.6619153135396363,101758271.86112404,-0.3304074963705068,20日新高
GGAL,51.16,0.009272070101329133,0.17474169331042244,0.2987307263275294,5,1.1378243516721172,58925118.575229645,-0.12922869532279013,连续5天上涨 / 20日新高
PLTR,160.65,0.02625527524355431,0.17365567041016794,0.11508284673682012,3,1.2565016068193366,6265705213.034592,-0.22458731742554072,20日新高
EC,16.25,0.1122519084094038,0.17328516624023305,0.16738505107295887,1,2.1206177292582007,43218641.97758198,0.0,放量大涨 / 20日新高
FDS,270.85,0.10339350941703551,0.1731532664495603,0.1959378973450412,4,1.9216816292792689,192329163.4701538,-0.39663677433376876,20日新高
AGYS,93.55,0.08075330048885943,0.1717185288416736,0.37877678932357006,4,1.2257584948337017,36949028.472976685,-0.33708895770529945,20日新高
CORT,70.44,0.013671098098162915,0.16971107627924753,0.3698950787584414,9,0.8327097354632194,73292379.37660217,-0.22010625908535286,连续5天上涨 / 20日新高
HIMS,27.76,0.0615679018676043,0.1688421149002879,0.012769076374247845,5,0.9040968858818172,590758057.0165825,-0.5805379253419134,连续5天上涨
SHAZ,79.55,0.04905711632436849,0.1688217147417932,0.8846246097413688,4,0.8323152725301575,35796195.19420624,0.0,20日新高
MGNI,15.38,0.07327286785241727,0.16515154065726811,0.1209912401679274,1,0.8305909862857045,39670801.488752365,-0.4200603375201505,20日新高
VRNS,36.11,0.0573938212854066,0.1648387293661795,0.36264153246609676,3,1.0858117000399254,68621329.64166641,-0.4296319724045131,20日新高
CRM,209.6,0.09680795085887572,0.16399176752476974,0.14024588049235875,2,1.942112147642792,2535346052.813568,-0.23075959009075753,20日新高
USAR,29.43,0.050696182245287824,0.1632411538600138,0.11773643716112048,1,1.2252424431289615,459821199.26436424,-0.23914167339761516,20日新高
HPQ,29.34,0.0850591405024621,0.16244058710972364,0.4085453797432248,2,1.702686639691664,522925637.51416206,0.0,20日新高
MANH,161.12,0.07377535381729539,0.16214653654432665,0.14978940628688653,3,1.3688741108632518,82177740.90744019,-0.29314734846243307,20日新高
CLS,426.55,0.10680082923808598,0.16109098038042924,0.01818918494834243,2,1.500150458863881,791552899.1455078,0.0,20日新高
BRZE,28.27,0.10300434582293239,0.16098562689457085,0.19991515698588724,2,1.853948058475981,78189135.0071907,-0.22780661058579,20日新高
MOG-A,369.05,0.02522428686133371,0.15711414362570708,0.22921630412685512,6,1.5879749572279982,86250325.4562378,0.0,连续5天上涨 / 20日新高
LSPD,9.89,0.02169421813289496,0.15537381524633265,0.061158869867246946,6,0.8587985487472636,10293039.540395737,-0.28488789603170805,连续5天上涨 / 20日新高
BAND,70.89,0.0911189480947534,0.15474833188550075,0.5802496305202989,3,1.273202643482391,69598739.13427353,0.0,20日新高
FIVN,26.26,0.07843941755605122,0.15377855732877332,0.18075541812658735,3,1.0446199986010072,102279434.27853584,-0.1116373239743339,20日新高
