Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CVI,53.05,,,0.016867952827321897,0.11146029218199649,0.44708127271870235,2,1.2098855501345127,47791837.739658356,0.0,20日新高
GME,21.98,,,0.0251865202764765,0.1050779395033874,0.22451245727061075,1,0.7820367018521781,143906614.03607368,-0.20621166058838503,20日新高
CVLT,145.21,,,0.013328706360316689,0.1029166236887884,0.01680561022549365,3,0.9306824073704782,67781459.80300903,-0.25689573720619163,20日新高
AZTA,33.21,,,0.005449600721408654,0.10149252088420258,0.006973909806814227,5,0.8752968836216203,27137113.754472733,-0.19019750198246133,连续5天上涨
NUTX,217.325,,,0.009264826546338645,0.09937780756943404,0.1580784008698306,1,0.9772333910264944,29250598.40614319,0.0,20日新高
INSW,109.38,,,0.015221824969053,0.09852362748479226,0.16358762085690715,6,1.286458664294338,61885891.15394592,0.0,连续5天上涨 / 20日新高
ARQT,26.14,,,0.11186725372872042,0.09647647744712273,-0.015071647026390411,1,2.5823352918488687,48800094.59314346,-0.16217952722941842,放量大涨
PSKY,11.14,,,0.011807457923560971,0.09505666601013418,0.07300845407943268,5,1.659476715446559,110216588.85742188,-0.42490451784119143,连续5天上涨 / 20日新高
PGEN,7.44,,,0.06285715103149414,0.09411762478442398,0.10222223069932723,2,2.0725523076864927,28175765.86374998,0.0,20日新高
DBX,37.74,,,0.002923215711645888,0.09106682601859539,0.11426049213538247,6,1.1164846219162947,124381150.29138565,0.0,连续5天上涨 / 20日新高
DT,55.19,,,0.0003625241694302783,0.09071146820163256,0.12038165869330886,3,1.01238258381492,341535331.39347076,0.0,20日新高
NYT,72.41,,,0.009761603494264914,0.08723731713366156,0.11280165977730894,4,1.3573638742368235,130327706.65588379,-0.15401091264243705,20日新高
DHT,23.04,,,0.04065047654426324,0.08679245690426884,0.1931642440572654,1,1.4646989289680123,73990441.01449013,0.0,20日新高
LPG,57.86,,,0.0183034305018146,0.0788737545774767,0.18687180739182696,6,1.3354965728452677,28601992.233181,0.0,连续5天上涨 / 20日新高
PI,177.59,,,0.018349658578140637,0.07826350715537167,0.05664299755343705,2,1.0091319730935433,60638404.82307434,-0.26588403270027006,20日新高
SFL,13.51,,,0.018085890191341436,0.07821233174745323,0.1062167905860083,2,1.5443069003554357,17226985.778017044,0.0,20日新高
ATRC,57.14,,,0.016364250248477763,0.07750331331246652,0.24868884365234267,4,1.2755297237522731,49114425.72969437,0.0,20日新高
LMB,52.56,,,0.04038006526213023,0.07682851658455414,0.21807646615651977,1,1.0278571752642802,20296686.584529877,-0.5393918053443336,20日新高
NEO,18.94,,,0.002646963791675949,0.07248022070810367,0.19119503072090938,3,0.9652987829566294,29582709.618177414,0.0,20日新高
TMO,648.43,,,0.010976126641451645,0.07138476066617017,0.10166891707408521,4,1.6056733792734328,1107023478.3392334,0.0,20日新高
USPH,83.39,,,0.020061154613436605,0.07088733078680542,0.07255734035543249,4,1.0967308982839612,12311691.261863708,-0.08176937235737936,20日新高
CDNA,53.55,,,0.017287231344289555,0.07035779619527593,0.15959287317412052,4,0.7385262643367142,56980503.92440796,0.0,20日新高
JOYY,78.76,,,0.01915118245744707,0.06851177743158621,0.06807708730525208,2,1.4755999193385763,29723580.117111206,0.0,20日新高
SMCIP,67.59,,,0.08526007807756897,0.06709813980208978,0.09156974057839973,2,2.2487997711904226,31745219.816646576,0.0,20日新高
CON,36.37,,,0.021055587380398366,0.06407251630063215,0.03954402655443778,1,1.5456217286744942,24515087.388896942,0.0,20日新高
WFG,72.75,,,0.016345321863874496,0.06219889427802072,0.08178438661710041,4,1.7623849188952214,14900999.072990417,-0.04214718415729235,20日新高
ECVT,10.88,,,0.032258079109908744,0.06146342579911401,0.05528609812078078,3,1.501497950173447,12983337.315096855,-0.2732130981718185,20日新高
HAFN,9.71,,,0.024261656858306946,0.060043689945065815,0.31963570041570777,2,1.131187848864301,17167009.58696127,0.0,20日新高
DVA,193.86,,,0.015505535927215597,0.05928641292380532,0.08965205227320872,4,0.9883893525084936,109249363.52363586,-0.195468147373707,20日新高
PLMR,140.78,,,0.01690260254712883,0.05762150201920169,0.0892911853577969,4,2.4225352112676055,24001985.797538757,-0.027667476824504433,20日新高
BWLP,25.84,,,0.0007746110766873038,0.05598695863002012,0.16457227187836376,2,1.1098938997423569,11712143.616285324,0.0,20日新高
PAYC,227.59,,,0.003660265704538368,0.05571015124235834,0.05675499469261003,5,0.952943492813546,156188536.3710022,-0.05375855523403039,连续5天上涨
EBAY,109.17,,,0.010552618740442998,0.054680667722001086,0.07071399714803106,1,1.0545079318282324,461792561.90483093,-0.07695448708996244,20日新高
DINO,113.97,,,0.015322950741230468,0.05391161331569938,0.1909091416412685,2,0.8828644026304016,242368359.35276031,0.0,20日新高
NEOG,12.55,,,0.02448981148856033,0.05285235825575518,0.08470186013479686,4,1.4441074391100346,23263386.64489746,0.0,20日新高
DK,79.16,,,0.013053548508167312,0.051540979619138394,0.16036356267443486,2,0.9645720399990558,138281505.63983917,0.0,20日新高
VSTS,13.77,,,0.037678973832097507,0.049542726972126916,0.058416619178426776,2,1.633864022439063,16351387.664990425,-0.1654545177112926,20日新高
DGX,247.08,,,0.0,0.049350185958790815,0.04584127759176582,0,1.0001686802876,227834224.11201477,0.0,20日新高
AVTR,15.61,,,0.011010367934849663,0.04905910864394891,0.1710427416369631,3,1.484093275578051,104483744.45338726,0.0,20日新高
MO,70.1,,,0.0041541459055909336,0.049043721976806065,0.0924923623069056,5,0.9573260842674035,562227572.0462036,-0.04939163279376724,连续5天上涨 / 20日新高
SYRE,91.17,,,0.002418924992689364,0.04877485159190864,-0.154424054655958,5,1.0700428833979987,110703972.30983734,-0.1629636457803466,连续5天上涨
REXR,38.84,,,0.005696562060790056,0.04774751746250483,0.048596090512135426,4,1.6857713896396072,90934893.30631256,-0.08928259962264207,20日新高
WMK,72.99,,,0.013046422931258794,0.046301542841575394,0.03811691648747906,1,1.2545162585307106,10610221.339569092,-0.11255159071426979,20日新高
ASC,19.06,,,0.017075757669826608,0.04552934418802712,0.10785971799875194,1,1.1483597714468374,11042865.126714706,0.0,20日新高
RDVT,77.52,,,0.017189313401535733,0.041935417381708806,0.1368234912394548,1,1.219691741430872,15885133.00830841,0.0,20日新高
CLMT,58.01,,,0.00799303371973692,0.04165918032024418,0.14170432500769348,2,1.6679635060837446,60758358.624629974,0.0,20日新高
REYN,22.43,,,0.022333626216532343,0.04083531783155969,-0.12927018222509545,5,1.0297494322387986,36840976.86792374,-0.16746629626719167,连续5天上涨
CRBG,34.85,,,0.0023007769716483217,0.037864360028264876,0.05979991946849661,6,1.759872978782364,110694349.53970909,0.0,连续5天上涨 / 20日新高
TRV,378.92,,,0.0025134592797393385,0.036433279819058084,0.03339098229333559,1,1.0787951434016392,545818117.2525024,-0.042808628655770065,20日新高
MPC,413.92,,,0.007496877415291037,0.03625077833423096,0.133375381595078,4,1.181400367347275,919574635.7441711,0.0,20日新高
OPCH,24.47,,,0.04039110701961057,0.035109980758692316,0.045279772441329635,1,2.2284067428602277,39526634.19685364,-0.3312380647360066,20日新高
TRMD,36.6,,,0.0478098526869426,0.03214888378684777,0.3013060979357798,1,2.0272221979080047,44943164.410419464,0.0,20日新高
UHS,181.21,,,0.024653663895264577,0.03089093168892343,0.04814283038781131,2,1.3551531176977,112598236.36497498,-0.2546514231803453,20日新高
PG,147.02,,,0.0023863510457842185,0.03070670850781254,0.024886771698620747,5,0.7406108883590201,1359122057.839508,-0.10745902460904155,连续5天上涨
META,673.31,,,0.004580459788955826,0.030014219345424475,0.23845350805372867,4,0.928769840360098,11122244712.653503,-0.1342303769741533,20日新高
BRK-B,519.8,,,0.005882765635681686,0.025813045746675867,0.03348178110384481,6,1.338301513885776,1983297510.5049133,-0.018170819817392547,连续5天上涨 / 20日新高
HCA,430.43,,,0.017468759411852774,0.022268760229515072,0.04734561202975707,1,1.0125983320518128,563155693.7440491,-0.2061884112523199,20日新高
SMTC,167.55,,,0.11026438927737181,0.022020254706546227,0.23900028355644554,2,1.4542516078299617,484022723.16165924,-0.04109192955614327,20日新高
PARR,84.9,,,0.015550276022555654,0.021292004462181824,0.05452737887424397,2,1.3759116420060626,66357616.61235809,-0.013134921183910353,20日新高
GD,360.0,,,0.003904054301884896,0.020784263739983766,-0.08508694228813418,5,1.0014171939559673,369932697.30682373,-0.09084021797058917,连续5天上涨
EHC,123.91,,,0.015655767722208003,0.019667602740831125,0.014823957498835805,1,1.0977718677229849,97088289.69390869,-0.020201683217206612,20日新高
LOPE,153.87,,,0.0028677733325324084,0.019006590180049576,0.048589269163926696,1,1.1489240686320978,47500647.80731201,-0.30233510320524504,20日新高
UGP,7.56,,,0.016129016752173708,0.017496651069235147,0.2297365134378906,1,0.9247435637543078,21332244.834308624,0.0,20日新高
CMBT,19.66,,,0.005112494079759333,0.016020643918914335,0.12407090364159634,2,0.5751942155996019,21808398.829774857,0.0,20日新高
TXNM,58.54,,,0.005841926943829012,0.011053529754440294,0.01826403211697647,3,1.4317370522749273,76420653.60834122,-0.008562936950215483,20日新高
FTK,28.13,,,0.0426241526331379,0.008967001704641486,0.04108063227970793,2,1.0126651084415936,13943603.20731163,-0.2753735347268148,20日新高
SIG,102.94,,,0.030739958049408322,0.004488671637436381,0.2144879642163764,1,1.0544983225166462,97369516.70288086,-0.021257118119103136,20日新高
BZH,33.35,,,0.0,0.0030074729058975347,0.007248500735288266,0,0.8685859848867281,21381628.58285904,-0.02113299756831244,20日新高
RAMP,37.87,,,0.006913010298160938,0.0029131518866840622,0.01175523973073922,1,2.2893873851989572,40338166.45093918,-0.003683225357290376,20日新高
SATA,100.01,,,0.000620363494688414,0.0026051573871175293,0.013705760559783897,3,1.3340517725241912,44308188.85177612,0.0,20日新高
SAFT,103.55,,,0.0003864449299759709,0.0011602315211056702,0.011585396030010742,2,0.7205045853809542,13302413.532295227,0.0,20日新高
UGI,38.18,,,0.009785742355093774,0.0006067429142595504,0.004516413550123888,2,1.039497650686788,99819636.66778564,-0.030805161262333902,20日新高
