Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
TRIP,14.6,,,0.04285717010498047,0.10522334135570044,0.16242037370212792,1,0.6568793492110163,53994356.965966225,-0.23719953777188185,20日新高
GAP,20.28,,,0.007451640940515203,0.10517712616097508,-0.07385390241276546,5,0.9206108531501463,165482717.0595932,-0.2923549347585941,连续5天上涨
BLK,1093.4,,,0.06627407443737221,0.10406526522595505,0.04845285561331836,1,1.6110675128520084,883680715.2719116,-0.07610665966923524,20日新高
LAZ,45.03,,,0.03779671382156535,0.10394699114006412,0.022015373939453964,2,0.3551774559791062,128692776.05014801,-0.2016982151468818,20日新高
VITL,13.59,,,0.036613311096935774,0.1030844552940382,0.280867162331643,2,0.6275111750076428,27441483.951215744,-0.7406983363450833,20日新高
XMTR,98.68,,,0.015748829184416557,0.1023850860528206,0.13386190611610416,5,0.6062681801833635,74007741.03321075,0.0,连续5天上涨 / 20日新高
DFIN,48.65,,,0.04287245304569831,0.10217494786119419,0.2211345717758173,3,1.3712487683946222,13211866.267757416,-0.2530323418165691,20日新高
BLKB,31.55,,,0.05518393443415626,0.10199092427132861,0.1427018667008575,1,0.5149374028515099,28280228.382844925,-0.5594190899573901,20日新高
PAG,200.4,,,0.035391323878691816,0.09796180805109267,0.11290045951773187,2,0.9654336989032901,54928432.0123291,0.0,20日新高
APAM,39.25,,,0.023201235023136757,0.097595129817589,0.08846363020584236,3,1.22988889462484,31243073.79611969,-0.1085001423138191,20日新高
VSTS,15.51,,,0.0409396393267647,0.09533901101817133,0.18036528338170288,7,0.6042531978532487,19680400.370931625,0.0,连续5天上涨 / 20日新高
PTON,6.33,,,0.02759741566639229,0.09515565638983636,0.09137926130034146,3,0.8586841647079307,53019942.32591629,-0.29666667514377165,20日新高
MNPR,108.69,,,0.08918730778861095,0.0948927784515825,0.7681796044083924,1,0.8681644806457169,18464958.096694946,0.0,20日新高
LPLA,329.12,,,0.024179209167865867,0.09407614887286231,0.11445207556107517,5,0.8468159271988752,296532241.3534546,-0.17211567868587485,连续5天上涨 / 20日新高
LAD,331.37,,,0.03796396277897407,0.09395527090886291,0.07406329222481278,5,0.9730345072927784,93131064.74700928,-0.06716426693749977,连续5天上涨 / 20日新高
BBY,85.37,,,0.01655155196577729,0.09350586755851853,0.11750492058552475,2,1.0552153904830728,309095408.3082199,0.0,20日新高
FG,31.11,,,0.02808990003438394,0.09349735592545838,0.0946516723024724,1,0.5561858391908109,20411094.794034958,-0.09353406230298567,20日新高
WKC,36.9,,,0.013736263160442963,0.09236242922821591,0.18817815362509216,6,0.6079755813513502,38876380.50268173,0.0,连续5天上涨 / 20日新高
FOXF,18.02,,,0.036824011962083514,0.09212123986446485,-0.021184106077179576,5,0.8978739419635313,11501121.254005432,-0.40743174784010483,连续5天上涨
WFG,71.32,,,0.0018260605275994823,0.09202269730355628,0.012155868488074484,2,1.3101834316324874,12706694.538993835,-0.06146457250404558,20日新高
ANNX,6.5,,,0.17117113092195213,0.09060401986522781,0.4008621092748428,1,1.7166133915397657,28069758.710143566,-0.0660919591416328,20日新高
VRTS,168.28,,,0.04671265974533756,0.08996696317481656,0.17039922247883488,2,0.7717348644523585,20430326.450881958,-0.16694240371499458,20日新高
AZTA,26.71,,,0.049921325619267876,0.08975923439602451,0.16383434407570885,1,0.72512577041183,16932376.500635147,-0.34869543580429796,20日新高
SPT,8.76,,,0.033018950679290615,0.08955227244340258,0.208275893638874,1,1.0193878414109876,10131608.02909851,-0.5468184033390147,20日新高
CROX,133.37,,,0.01677210474157831,0.08926815140347455,0.05622870565357663,2,1.0478962292396836,142253772.9673767,0.0,20日新高
BURL,345.24,,,0.03269418430678428,0.08853571146436545,0.02566840158702277,2,1.0996724482156226,208587679.25048828,-0.007417678786484472,20日新高
COF,208.89,,,0.01753619865191358,0.08825216311920014,0.07332239559387754,5,0.9672407489286443,944012725.241394,-0.18357228628791422,连续5天上涨 / 20日新高
CALY,19.66,,,0.035827203455014445,0.08799115547541003,0.15105386037649593,3,0.5726098622112475,42716363.361063,0.0,20日新高
TLN,400.12,,,0.007985849131308065,0.08763724531493633,0.0360166851450483,6,0.6493995573049688,398504409.27978516,-0.10254800286256305,连续5天上涨
CYRX,16.57,,,0.03111387737991289,0.08584531102843718,0.11732972218946136,2,1.5053737438873662,11562273.561677933,0.0,20日新高
SPSC,64.11,,,0.01279623037999622,0.084955160683712,0.16141303848303856,1,0.663007704046923,46630066.6906929,-0.5501052588747259,20日新高
AN,203.54,,,0.036987948603970144,0.08467892302951019,0.05248458518288657,2,0.7450612933414981,82658823.14796448,-0.10405845651815893,20日新高
SYF,74.04,,,0.004886001748920732,0.08467621738073472,-0.007639722425429651,5,0.48751976920897405,289251518.2939148,-0.15628962810245717,连续5天上涨
TBBK,68.35,,,0.032945449078142675,0.08440424873642316,0.219229339988662,1,0.9187175901022054,28551800.924568176,-0.14924070712354154,20日新高
WSC,27.25,,,0.015275702126722246,0.08436135734310657,-0.03710244753948655,5,0.9694891054530513,53848324.25792694,-0.12816155404796814,连续5天上涨
CSW,294.1,,,0.004268396701204713,0.08368027646299736,0.0786327373044986,5,0.763536356318755,41356276.89880371,-0.1208309214970672,连续5天上涨 / 20日新高
DOCU,51.16,,,0.036046957083729625,0.08343918942936268,0.15759701777763735,1,0.8416212775155646,189724908.38220596,-0.3981884653357961,20日新高
GLBE,38.98,,,0.0059354720577116105,0.08337965642490763,0.233154026876901,5,0.6467791150509289,55285828.72331619,-0.0627554845101187,连续5天上涨 / 20日新高
OXM,38.44,,,0.032500647309972486,0.08312191627852394,0.043714274113795026,2,0.539949851303283,21751869.12038803,-0.2164142341974553,20日新高
WWW,18.14,,,0.026598715977655507,0.08298503818796643,0.027034732160173824,1,0.5347052315143418,16355569.425792694,-0.4280186761183533,20日新高
ATHM,21.59,,,0.03499518316763961,0.0827482233870589,0.19206621596645612,3,0.5176072779969406,16113875.499715805,-0.2525680847523435,20日新高
NDAQ,91.36,,,0.038063838118486126,0.0825927393188024,0.0035149351011225516,1,1.0739747315870605,430183849.3341446,-0.0891460650705469,20日新高
EVTC,30.19,,,0.03852772105232627,0.08246687682836029,0.1038391266170533,1,0.5175026507441433,17710950.165138245,-0.1952594590571204,20日新高
EQH,49.46,,,0.04566595945565477,0.08203894279389412,0.09424774888557241,1,0.637535671191659,161369623.4394455,-0.07971900488800099,20日新高
KKR,100.95,,,0.03847338647251286,0.08199350103172631,0.029261776749669455,2,1.3112362072644965,424991677.6245117,-0.3321457536142728,20日新高
BNY,162.35,,,0.050809100993628675,0.08132414255697018,0.13929828844572367,2,1.8757378443819122,628200062.0736694,0.0,20日新高
RELY,24.96,,,0.06122443021609958,0.08051942304273618,0.2715231865296679,1,1.0136931687495208,88337725.17037392,0.0,20日新高
MLKN,21.25,,,0.0335603381313605,0.08032536439134286,0.363053225914983,5,0.6345033501822029,20018434.748358727,-0.05113808973099909,连续5天上涨
MUFG,22.77,,,0.012000020345052098,0.08017080361357509,0.12834490155699374,5,0.7858119548275547,69780248.6137104,0.0,连续5天上涨 / 20日新高
BABA,117.69,,,0.04780985364291701,0.07992291077424074,0.04566858507577942,1,1.3204068416051957,1520798365.5995178,-0.3727111746637819,20日新高
CDNA,29.75,,,0.02834426844708715,0.0798548393417009,0.23546512019345966,3,0.6016964182828399,27138407.14822769,0.0,20日新高
UPWK,9.24,,,0.02325581886566397,0.07943917268311473,0.08962267333818863,1,0.8296346805585748,27074876.774759293,-0.582089574127278,20日新高
ETD,22.89,,,0.02968960238429741,0.07869934638701692,0.0666356181818506,5,0.5528991994944176,16399688.874282837,-0.20796983132415614,连续5天上涨 / 20日新高
BCO,111.88,,,0.025293204154747784,0.07825746867782879,0.11268019749167069,4,0.8721450457732579,52787131.76712036,-0.17277173579483407,20日新高
NEOG,9.98,,,0.03205785558392571,0.07775370362398282,0.07311820833927674,3,0.7174395045872473,18725781.63740635,-0.11915272643957264,20日新高
RGEN,148.06,,,0.006320890674352819,0.07750522969690521,0.13135174663996496,5,0.8457331211192329,141097207.48573303,-0.14048529966301515,连续5天上涨 / 20日新高
BAM,49.02,,,0.03156565626158225,0.0773626474233775,0.017223528838091084,2,0.9980053298877494,125926865.94732285,-0.19553966232107511,20日新高
UBS,55.07,,,0.02322556683552368,0.077058449919845,0.11140263456623889,2,1.2985317413792634,93116551.58771515,0.0,20日新高
BLLN,129.88,,,0.04012174282079606,0.07694864449507222,0.24944693310074006,2,0.8996791767953254,86614222.80708313,-0.002304407818764287,20日新高
HWKN,142.37,,,0.02987550245885706,0.07611482867079111,-0.1036892571167497,5,0.8037286931818182,29194250.523986816,-0.2254522669548017,连续5天上涨
REAL,11.26,,,0.034926480739329024,0.07545367160503558,0.017163553685231925,5,1.3348982074545268,40032274.23411846,-0.33372778206837184,连续5天上涨
PRG,46.51,,,0.028754683994387298,0.07512714114883057,0.21088254377243465,5,0.42695316559044016,29213060.537147522,-0.0021455114247767026,连续5天上涨
AMP,527.28,,,0.01673747419893412,0.07480949840827478,0.14656002369843746,5,0.5750517055101095,384739664.05197144,-0.027003247093327798,连续5天上涨 / 20日新高
USLM,104.78,,,0.007403101886853891,0.07477691122441343,-0.0504757568812334,5,0.30629895772641935,33270297.90916443,-0.24824751775472076,连续5天上涨
FA,21.17,,,0.0009456481382699167,0.07461925159515337,0.24602709602630468,4,1.6504245434816691,43220131.729016304,0.0,20日新高
TRI,95.51,,,0.041094444737825864,0.07447410048416492,0.1869019595796637,1,1.7309919859596727,173135268.10897827,-0.5302249400317274,20日新高
FUBO,10.27,,,0.0765199684307809,0.0742677831572145,0.03528229624777235,1,0.9170382134638447,14546129.528579712,-0.8123172472832831,20日新高
SPB,87.67,,,0.04220156094214489,0.07425557545976891,0.036901182786209574,1,0.6564793358967177,33186380.0825119,0.0,20日新高
SF,78.75,,,0.031569344743512806,0.07420546477386347,0.07611368777802907,2,1.1159362331167986,105779257.17140198,-0.10488035638560345,20日新高
CX,13.07,,,0.021093710942660104,0.07395231001546088,0.016391740527789356,2,1.704256809114562,58116196.168432236,-0.03311521043197141,20日新高
SGMT,7.99,,,0.03030298558469946,0.07392469215963704,0.2349304528928724,2,0.980899292268378,11085174.055309296,-0.2197265674112715,20日新高
AAMI,83.07,,,0.030389442629311425,0.07339449993503333,0.031028919069992167,2,0.3767280747851703,51053161.96117401,0.0,20日新高
UGP,6.08,,,0.023569000864809286,0.07231037775930615,0.27463311279198144,1,1.3149386499101405,20917778.932840824,-0.00491001786461398,20日新高
YMM,9.2,,,0.06481475042708373,0.0722610595655202,0.1046381662379332,2,1.8176927485819316,51365248.85051966,-0.32955169285626273,20日新高
BLFS,29.15,,,0.017452007213173193,0.07208529039996159,0.09216931567062314,2,0.6244464168707509,29642934.414520264,0.0,20日新高
ASH,68.27,,,0.02292476518234121,0.07174247763566388,0.04324563105256729,2,0.4071698688474608,66097735.9651947,0.0,20日新高
TDOC,9.72,,,0.04854366634774654,0.07166489460584113,0.3029490907942689,1,1.091086870361029,37990636.13409042,0.0,20日新高
LZ,7.8,,,0.04417676168833551,0.07142856675002807,0.3043478538221409,1,0.8389795763419634,19206786.236350536,-0.302325583379112,20日新高
EPC,27.85,,,0.014571934696275823,0.0711538608257587,0.21139628789631715,4,0.4422515763393969,29365615.358686447,0.0,20日新高
WT,20.01,,,0.02457754866155981,0.07005344451849438,0.09224893898524877,2,0.6488166525800878,60821512.48108864,0.0,20日新高
SYRE,102.07,,,0.03153110503089773,0.06991612224593058,0.2212251430808112,2,0.7900162126770663,175513407.47009277,0.0,20日新高
LYFT,16.23,,,0.03971812294652266,0.06987471724531091,0.13974717718425245,1,0.9167159130830254,189248924.56115723,-0.33943834986472343,20日新高
IRM,123.52,,,0.00701119317855281,0.06980770502775524,-0.021856209715793606,5,1.4375925654909996,254626874.76085663,-0.0716969870026215,连续5天上涨
DLX,25.53,,,0.03654086709481219,0.06909554371298965,0.11777585446963434,1,0.5312178154736413,11315950.542821884,-0.18949571588603953,20日新高
XYZ,81.81,,,0.022752840897981352,0.06871318480914357,0.10033623722358587,3,1.6865432723983802,449755354.40258026,0.0,20日新高
DEI,12.48,,,0.0008018664790214736,0.06849308357518114,0.03796122775523103,5,1.3018168074819192,26541076.030550003,-0.21154320166085172,连续5天上涨
SIG,87.03,,,0.02028130909314685,0.06837711462589424,-0.019048719771792344,5,0.6137638072521794,75477684.00016785,-0.17575758801926034,连续5天上涨
CTAS,192.37,,,0.04361738841353535,0.06771380958111717,0.10089269239901189,4,2.037755002801847,378671708.83377075,-0.14175283067523115,20日新高
CRBG,31.87,,,0.038787500724270174,0.06767170626294683,0.09106476679674858,1,1.0232877862899126,132824598.2592678,-0.08250017900765183,20日新高
DINO,83.93,,,0.009866438320325077,0.06754003272817988,0.24802974431488156,4,1.2818128457481024,177533680.61180115,0.0,20日新高
ACVA,7.46,,,0.03181189743661439,0.06723895313570583,0.18225041296289768,3,0.884002838847657,21551644.727942944,-0.5143229033274108,20日新高
ABG,218.43,,,0.026505002902389663,0.06681315104166674,0.09461282553389139,2,0.8014292463973541,51619659.71305847,-0.1566409549197635,20日新高
UHAL,69.34,,,0.00916893118632478,0.0657854125408206,0.11694578435408842,5,0.6821802516902336,16282860.116653442,0.0,连续5天上涨 / 20日新高
AXP,358.44,,,0.009519531645506563,0.0655488772935584,0.07168341996715055,5,0.7320155313427613,1166707828.8124084,-0.06113850294215495,连续5天上涨 / 20日新高
AMG,379.59,,,0.03713113753522035,0.06545599697796556,0.07553907068079813,2,0.44251631219803755,105519362.64221191,0.0,20日新高
FLYW,18.78,,,0.06765210481721007,0.06522981171990594,0.22664926008641384,1,1.0442740826263741,42738693.25799942,0.0,20日新高
THRM,36.71,,,0.022847581743362433,0.06467516159635345,0.02915618079377369,1,0.753885096264478,13775739.153366089,-0.05992318049438283,20日新高
ETON,38.5,,,0.026393007805027624,0.06441807987303605,0.19751160723926287,3,1.38161863986244,15396963.72882843,0.0,20日新高
TRNO,71.84,,,0.00998171111891244,0.06398104131522997,0.08553778274677071,5,0.6995816935224376,80595630.52696228,0.0,连续5天上涨 / 20日新高
CVNA,70.59,,,0.0029837893246360547,0.0637431538371509,0.024528226046220736,2,0.422454960910749,780061752.0298767,-0.26230541815363717,20日新高
TOST,30.39,,,0.012999979654947813,0.06370317515802881,0.21317366527850257,5,0.574849158833424,399032421.8814182,-0.3835699825568516,连续5天上涨 / 20日新高
BNS,90.29,,,0.014608417608324098,0.06336117090310256,0.0769351518835073,5,0.35742399076171,277079421.5034485,0.0,连续5天上涨 / 20日新高
PUK,29.08,,,0.017138851644035835,0.06286547057691716,0.07148122983368821,5,0.6948679085060899,27523462.801618576,-0.1233226956471738,连续5天上涨 / 20日新高
TFC,52.8,,,0.01636185681690061,0.06258805989742777,0.08910890543760397,1,0.5859373705536789,535130266.0058212,-0.0342939575568616,20日新高
NMR,10.04,,,0.029743585831079722,0.06243387984086857,0.1396140163055568,2,0.908127585340027,11940465.707216263,0.0,20日新高
NTRS,191.125,,,0.024030221951448993,0.06227768977928272,0.10655974206356578,5,0.9373752142785117,175319045.66474915,0.0,连续5天上涨 / 20日新高
BULL,7.69,,,0.02124831911740177,0.06215473761441781,0.1209912401679274,2,0.8085351159527936,72061313.69973183,-0.5665163384195606,20日新高
KVYO,17.63,,,0.006853165637704217,0.0620481178088792,0.25928565434047157,3,0.5672480124856453,88394232.50135899,-0.5091870807496688,20日新高
CXM,5.75,,,0.012323974256501335,0.06088559392266646,0.08286253520939568,1,0.6560250523058552,21191013.278570175,-0.38502676305814676,20日新高
UA,6.7,,,0.03554869034496111,0.060126523304170565,0.14529913136570483,1,0.8042250933975437,23530145.65403471,-0.1497462294465337,20日新高
EYE,20.57,,,0.02287414572408686,0.05976300136688417,0.14532298125828103,2,0.9464271735462828,40725800.43096542,-0.30176509388739414,20日新高
JD,29.28,,,0.015256606509349568,0.05971775519348688,0.020920515170337994,1,1.1041355057769016,234286407.41671562,-0.16162974146057052,20日新高
TD,124.8,,,0.015625047536257375,0.059630965311952,0.07064812300977152,5,0.8494441173414609,361333718.8263321,0.0,连续5天上涨 / 20日新高
CM,120.76,,,0.018470122687382018,0.05957708908310444,0.06946194795693361,2,0.35881971236733573,209832181.62143707,0.0,20日新高
OPY,119.03,,,0.006255793879805349,0.05926845127640101,0.1119102791781037,3,0.4459216698789047,15163740.01159668,0.0,20日新高
MTB,248.53,,,0.02762039490262458,0.059242183894710365,0.09998227889613731,1,1.5226150385631543,274807612.96302795,0.0,20日新高
PEB,18.82,,,0.0064170549191946424,0.05908830669735887,0.017823542524364466,5,0.695878843073831,59552827.352285385,-0.030396710830811968,连续5天上涨
RY,217.87,,,0.017893860732534517,0.05880347277781506,0.09443907721543332,2,0.8145802851964274,374867446.50779724,0.0,20日新高
UAA,6.85,,,0.03630858793804004,0.05873263164814757,0.1378737419162437,1,1.4632079039607335,57187006.27323866,-0.15847670568569117,20日新高
GNW,9.74,,,0.003089570839684308,0.058695649244384196,0.09932281586238156,3,0.8425632841851295,30641667.46863842,0.0,20日新高
CTBI,75.03,,,0.03847749175497395,0.05765430218682055,0.09023538378393359,5,1.3874612129760227,10106092.243804932,0.0,连续5天上涨 / 20日新高
SE,111.36,,,0.01894043075746854,0.057449465312081394,0.28502187750358754,1,0.944035170286866,451114480.6333542,-0.43328243964197677,20日新高
HLMN,8.1,,,0.020151174193477006,0.05744132412825942,0.0150376393620828,5,0.6464361459892004,12412039.04661417,-0.24581000427466315,连续5天上涨
PK,14.55,,,0.004834299082286053,0.057412786970369334,0.028106033978054556,5,0.8900131141369693,81396832.83948898,0.0,连续5天上涨 / 20日新高
ZTO,24.55,,,0.021639556202927013,0.05727820684909046,0.0729895165012755,1,0.6849745971839164,31218575.999851227,-0.0513910342671996,20日新高
BFH,99.18,,,0.007005812329904382,0.057017993922178656,-0.03239024092511433,5,0.36155451498036967,78101081.94000244,-0.08783227036614283,连续5天上涨
INMD,15.28,,,0.024128663192786615,0.056708139188172524,0.12601327019920205,1,0.5799062928320324,12652215.25806427,-0.08062581459677076,20日新高
BAC,61.59,,,0.016001340115381124,0.05643226344051011,0.1023805500278745,2,0.9895363655029162,2073776991.2900734,0.0,20日新高
FBK,58.97,,,0.00976026849197309,0.056431414244005884,0.09650432426941946,2,0.9812788489208633,24152020.68254471,-0.03587883429556482,20日新高
RF,31.48,,,0.01811123753430155,0.05566733281020886,0.10069927001233836,1,0.6055616613778206,317479057.2935295,0.0,20日新高
BZH,32.73,,,0.004912491523220153,0.05546595616444194,0.2189943790401072,2,0.8645485372480465,13785128.79737854,0.0,20日新高
NBHC,45.52,,,0.011330863258141477,0.05516924204422513,0.060577875110432444,5,0.45380589967224044,19853111.488609314,0.0,连续5天上涨 / 20日新高
BOX,30.47,,,0.015666643778483147,0.055055408545437334,0.19443351783498053,3,1.0845263267213625,64897172.08633423,-0.0918032785021281,20日新高
MTD,1316.55,,,0.0013082245088169575,0.05410020129707416,0.1403934985214781,5,0.3491653253621522,268029281.84326172,-0.12580840111414837,连续5天上涨 / 20日新高
BANR,69.87,,,0.011875447626114921,0.053528393668476726,0.06072566924566525,5,0.9406111312229328,25059306.599617004,0.0,连续5天上涨 / 20日新高
CHYM,22.09,,,0.029356994174853934,0.052907561228347166,0.25226762567524896,3,1.1472853191288228,118590348.87811661,-0.3897790141705463,20日新高
CBU,68.76,,,0.012964126670883092,0.05282506058190406,0.06604654474775917,5,0.6169809496180253,27191481.695480347,0.0,连续5天上涨 / 20日新高
DBX,30.35,,,0.012679381942658496,0.052722874151443166,0.11457954064207665,3,0.7386506749651358,108842286.39733315,-0.056574382687795244,20日新高
DHR,200.79,,,0.008741473035408953,0.05252392299242792,0.11102458815004868,1,1.0671286094618964,777259314.5839691,-0.16696780978238435,20日新高
BMO,183.65,,,0.015426259409031085,0.052375220201444694,0.09055819805655219,2,0.6113196001173922,139749299.44862366,0.0,20日新高
NWS,31.66,,,0.016372399201522114,0.051827224125311266,0.08239315717648243,1,0.6573094760549112,64432627.922735214,-0.09368856419790494,20日新高
STT,186.59,,,0.01600872605018111,0.05168525681199321,0.12038454036045665,2,1.1808538032835147,462611034.37675476,0.0,20日新高
NOG,20.36,,,0.01092359619515193,0.05165289093355252,0.044560322907925,1,0.6340245147862537,77413005.2802372,-0.31348621403401,20日新高
HRB,41.14,,,0.004885216649933577,0.05163600493141307,0.13646404758550212,4,0.49011515926357113,78971277.29557037,-0.2421109177140467,20日新高
