Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SMCI,39.84,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The com...",25771421696.0,0.017364665674806323,0.2797944499400622,0.6476426654163463,6,1.0146385734781853,1913136750.511465,-0.3210633956136182,连续5天上涨 / 5日涨幅>20% / 20日新高
ETON,58.86,,,0.4426471007599009,0.2745777440749524,0.582683591928925,1,4.072892626637982,24747220.83591461,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BRUN,22.93,,,0.016851489178354884,0.25989007384373286,-0.06101555145221327,4,3.2589172629381586,38966120.48853874,-0.41505102400777727,5日涨幅>20%
NESR,36.31,,,0.011420608077594485,0.2585788871120025,0.3023673768393549,2,0.8644295909951228,62945222.08375931,0.0,5日涨幅>20% / 20日新高
BBNX,17.57,,,-0.028207977380195426,0.24521616742276842,0.03964497582350912,0,0.6736150532367052,21286168.393073082,-0.45076586994267165,5日涨幅>20%
GRRR,16.37,,,0.06092031856553537,0.24486702008459926,0.35963462550658987,7,1.2039875273613347,12164957.035880089,-0.2483930062834787,连续5天上涨 / 5日涨幅>20% / 20日新高
REPL,14.97,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's prop...",1403101568.0,-0.014483167836199518,0.24129351129032517,0.46334320008740626,0,0.2875919761952616,84053438.65938425,-0.017716503159077468,5日涨幅>20%
ESTC,86.68,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily off...",9079857152.0,0.0075555217377887285,0.23917089473660091,0.39558846326479125,6,1.764284246629471,130717125.15634537,-0.08246004885009106,连续5天上涨 / 5日涨幅>20% / 20日新高
DXYZ,32.0,Financial Services / Asset Management,974901248.0,0.002506263268008846,0.23599848414034796,0.2321910221824579,7,1.710704289935069,29883066.38988495,-0.5508141358848326,连续5天上涨 / 5日涨幅>20% / 20日新高
NUTX,187.42,,,0.00326535313057974,0.23359446589917088,0.1400243620869941,2,0.9870550161812298,24749037.281188965,-0.051086003840384864,5日涨幅>20%
OMDA,24.04,,,-0.013541235631587933,0.23029681623116516,0.015631636588119946,0,0.5777172026046647,35970807.425670624,-0.102315149397458,5日涨幅>20%
PSIX,40.54,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, the rest of North America, the Pacific Rim, Europe, and internationally. The compan...",935073344.0,-0.012904767061969746,0.22774077387983693,0.27644838234796887,0,0.7344884905864922,18697827.29903221,-0.6498531582056255,5日涨幅>20%
NN,19.895,,,0.019733481515386897,0.21980386935678853,0.5233537380198319,4,0.6276991894282143,51181198.9548254,-0.15663415307010364,5日涨幅>20% / 20日新高
WIX,74.13,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development...",3102304256.0,-0.07406945398462916,0.2176411950203163,0.404243151502083,0,1.1881028470574124,106858110.12617111,-0.5976444038036655,5日涨幅>20%
VIA,26.19,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",2134632064.0,-0.0064491681471049445,0.21474959103914149,0.4225964557918853,0,0.5732044977425014,17932815.272369385,-0.5143704730974366,5日涨幅>20%
ROAD,121.55,"Construction Partners, Inc., a civil infrastructure company, constructs and maintains roadways in Alabama, Florida, Georgia, North Carolina, Oklahoma, South Carolina, Tennessee, and Texas. The company provides various pr...",6898637824.0,0.024916748603556194,0.21355829280725458,0.186895798312817,1,0.35008703565934024,146957090.2571106,-0.13475222986549606,5日涨幅>20% / 20日新高
PARR,80.32,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",4024002048.0,-0.02215728887689261,0.21164577742539414,0.05337704517802244,0,0.5686730336481386,87104486.29592896,-0.06637218604548867,5日涨幅>20%
TNDM,22.72,"Tandem Diabetes Care, Inc. designs, develops, and commercializes technology solutions for people living with diabetes in the United States and internationally. It's flagship products are the t:slim X2 insulin delivery sy...",1580828160.0,-0.017725891149514506,0.20915370975738212,0.39472056700120794,0,0.7309772905211935,43961669.98696327,-0.1960368319411916,5日涨幅>20%
CLMT,47.72,,,-0.02193071684250969,0.20871331747741073,0.11417228999749551,0,0.5620013783188955,58403240.6750679,-0.02193071684250969,5日涨幅>20%
RCAT,11.13,"Red Cat Holdings, Inc., together with its subsidiaries, provides drone and robotic solutions for defense, national security, and commercial applications in the United States. The company designs and manufactures small an...",1699710976.0,0.08797659946012515,0.20846906279494926,0.4568063231604118,1,2.001761238353194,78867022.662189,-0.35887098369085135,5日涨幅>20% / 20日新高
WXM,5.0,"WF International Limited, through its subsidiaries, provides supply, installation, fitting-out, and maintenance services for heating, ventilation, and air conditioning (HVAC), floor heating, and water purification system...",14137730.0,0.059322080986147885,0.20772950754813668,0.5527950172590617,1,0.052287085887678136,17029210.755956173,-0.8717948717948718,5日涨幅>20%
BAND,53.97,,,-0.0016648196504182033,0.20765278315421432,-0.21646336566854285,0,0.37225461293209317,65566149.56665039,-0.3119581904524025,5日涨幅>20%
SPT,9.89,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social mess...",599257024.0,-0.00802406434938796,0.20757031136012483,0.1473318416037661,0,0.9150111518573899,10757300.629560947,-0.3752368672780544,5日涨幅>20%
ATRO,93.45,,,0.009070255181455433,0.2019292211992565,0.38938438864402203,3,0.9384643565381522,48288600.93967438,0.0,5日涨幅>20% / 20日新高
ALOY,14.72,,,0.13667957404117614,0.1996739786358308,0.6567248044833534,2,1.5633254413977902,31517755.72261572,-0.4312209913304811,20日新高
WYFI,29.52,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also...",1146796544.0,0.046066661092864836,0.1985384272682562,0.17375749127302664,1,0.7121476302635645,47961991.241931915,-0.3406298826015639,20日新高
STX,973.44,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and intern...",220970876928.0,0.05651367810994978,0.19769672565720398,0.23586323493778116,4,0.9336629148510681,4670522141.716003,-0.10959921795357075,20日新高
CCB,52.47,,,0.036342091917249686,0.19440020159802218,-0.3591841355550016,5,0.49459904176547453,19881856.04171753,-0.558964439082713,连续5天上涨
CAVA,74.42,"CAVA Group, Inc. owns and operates a chain of restaurants under the CAVA brand in the United States. It also offers dips, spreads, and dressings through grocery stores. In addition, the company provides walk-the-line, on...",8692717568.0,0.03103349756579199,0.19224608061539716,0.08090050571196206,3,0.8713150026766433,267511525.27698517,-0.23585585136726683,20日新高
HP,44.2,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore S...",4417301504.0,0.02623638440032372,0.19137473263700877,0.29466905545233546,7,0.569708713973732,48699980.86936951,0.0,连续5天上涨 / 20日新高
HLIT,13.92,,,0.06422019552656755,0.17567566696791181,0.1571072639463773,3,1.6534680453730168,19465192.214131355,-0.1864407025285355,20日新高
OSCR,32.76,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that pow...",10111209472.0,0.06432740710583396,0.17419350428145086,0.12577312343934155,4,1.199930949984286,159844378.9446354,0.0,20日新高
SM,33.75,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",8027574784.0,0.04102411801887995,0.16862884282383495,0.07758621739633509,1,0.9490437794705858,115554963.70936394,-0.023783320714128586,20日新高
XNCR,23.34,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1735408384.0,0.01522402718374205,0.1670000076293945,0.561204043502604,1,0.3654422105371688,24348306.529579163,0.0,20日新高
CLYM,16.33,,,0.10862188942246309,0.1664285659790039,0.29809221166475597,3,2.2972986703491083,14028837.030730247,0.0,放量大涨 / 20日新高
LFST,12.42,,,0.016366596145235945,0.16510321332782252,0.10008858443392343,1,1.2614679118683443,44493343.538246155,0.0,20日新高
LPTH,15.17,,,0.15625001590062948,0.16156198996042392,0.4502868088881351,1,2.4059689794246464,29548158.90560627,-0.16418730605337828,放量大涨 / 20日新高
CON,35.43,"Concentra Group Holdings Parent, Inc. provides occupational health services in the United States. The company operates in three segments: Occupational Health centers, Onsite health clinics, and Other business. It offers...",4517953536.0,0.008826918642345749,0.16011785340720897,0.11978511342093467,5,0.5773672453181908,31935681.740112305,0.0,连续5天上涨 / 20日新高
LUNR,19.01,,,0.08257407784958826,0.1591463823817738,0.40606505807961035,4,1.8815292196956714,144634297.10000515,-0.5840262601418149,20日新高
FROG,96.17,,,0.010719880469880927,0.1581165355088867,0.11140644314853376,2,1.0058934317367638,202044109.99279022,-0.01967380565948651,20日新高
DINO,93.67,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",16653012992.0,0.01959285260204524,0.1577278517084093,0.0638970050087806,5,0.697559902264726,268087822.0356369,0.0,连续5天上涨 / 20日新高
NBR,94.17,Nabors Industries Ltd. provides drilling and drilling-related services for land-based and offshore oil and natural gas wells in the United States and internationally. The company operates through four segments: U.S. Dril...,1393720064.0,0.030870276321056656,0.15418559131877907,0.12254140963273596,3,0.6138405488876149,22476382.909317017,-0.1487842311590053,20日新高
PTEN,11.37,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It...",4316252672.0,0.043119292062157255,0.1519756856527088,0.1347304756607477,1,0.6505098575731945,93200422.237916,-0.10721091591705378,20日新高
NOK,10.76,"Nokia Oyj, together with its subsidiaries, provides mobile, fixed, and cloud network solutions in North and Latin America, Greater China, India, Asia Pacific, Europe, the Middle East, and Africa. It operates in four segm...",60068069376.0,0.018939375124797264,0.14957271619191315,0.0632411413596965,4,0.6975880461233777,894533702.4304152,-0.3614243332175341,20日新高
KGS,65.35,"Kodiak Gas Services, Inc. operates and provides contract compression infrastructure for customers in the oil and gas industry in the United States. It operates in two segments, Contract Services and Other Services. The C...",6595050496.0,0.04744348635085527,0.14931406564606853,-0.008947587889603592,5,0.8034113971412515,103520283.9918518,-0.1431755428028858,连续5天上涨
MP,58.74,"MP Materials Corp., together with its subsidiaries, produces rare earth materials in the Western Hemisphere. It operates in two segments, Materials and Magnetics. The Materials segment owns and operates the Mountain Pass...",10461687808.0,0.05533600142828399,0.14928587315590636,0.29840847699229167,2,1.5064630583676815,335615992.1558571,-0.40456157354384326,20日新高
GO,11.13,,,0.030555547951671036,0.14860687269510242,0.16179542829633342,3,1.298038730776258,26201434.60478306,-0.40353696648156734,20日新高
PHAT,9.58,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III cli...",775030976.0,0.043572941746499616,0.14183546265649105,-0.12670923514017662,6,0.5757538873138442,15602037.160983086,-0.470132745346697,连续5天上涨
VELO,16.16,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery syste...",519529728.0,0.05071519682492176,0.14124293937513865,0.5259678578439937,4,0.8061310501336649,22842329.670128822,-0.4720679671614515,20日新高
MNTN,12.52,"MNTN, Inc. operates a technology platform that brings performance marketing to Connected TV. Its self-serve technology makes running TV ads as easy as search and social and helps brands to drive measurable conversions, r...",936535616.0,0.01954403338854238,0.1392175358061758,0.2788560272265739,9,0.6500454436737623,11664781.956644058,-0.45565215401027515,连续5天上涨 / 20日新高
TDW,94.28,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide....",4691017728.0,0.03015736710518735,0.1380975729977627,0.2434713684881855,1,0.6849436667804711,54345030.97515106,0.0,20日新高
PSX,233.61,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",93215277056.0,0.004299041302506579,0.13667767494132255,0.16039137746568288,4,0.7742684076965708,538798759.2253113,0.0,20日新高
KURA,10.86,,,0.07631313106490545,0.13479623855690437,0.0,7,1.4354341828818615,12686593.069105148,-0.10543662689017419,连续5天上涨
FET,85.36,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segmen...",959983744.0,0.03567098406602498,0.13465368604804584,0.6368168382122201,1,0.7369540377305692,14261826.995010376,0.0,20日新高
MRAM,18.88,,,0.12180625349694751,0.1346153757981292,0.2975944270288733,1,1.223891345043215,19766290.338215828,-0.5710065921195684,20日新高
NOG,24.5,"Northern Oil and Gas, Inc., an independent energy company, engages in the acquisition, exploration, exploitation, development, and production of crude oil and natural gas properties in the United States. Northern Oil and...",2610453760.0,0.0020449585071724563,0.13425923922752037,0.1562057282925684,2,0.9358146416500478,55271395.79584122,-0.17389060648577614,20日新高
CGEM,20.34,,,0.03564158781534377,0.13314759264985443,0.23948813782564105,4,0.9230330908159979,10795698.3659935,0.0,20日新高
FLOC,23.73,"Flowco Holdings Inc., through its subsidiaries, provides production optimization, artificial lift, and emissions management and monetization solutions for the oil and natural gas industry in the United States. The compan...",2581722624.0,0.04261859857644423,0.13269683427480783,0.16494838314053695,1,0.7884791070861138,10544048.866291046,-0.15521540002376544,20日新高
FTI,78.61,"TechnipFMC plc engages in the oil and natural gas projects, technologies, systems, and services businesses in Europe, Central Asia, North America, Latin America, the Asia Pacific, Africa, the Middle East, and internation...",30828042240.0,0.025303280132228156,0.12912952469268446,0.09074512200944307,2,1.1038808261667894,244131357.23503113,0.0,20日新高
DAR,67.04,"Darling Ingredients Inc. develops, produces, and sells sustainable natural ingredients from edible and inedible bio-nutrients in North America, Europe, China, South America, and internationally. The Feed Ingredients segm...",10579107840.0,0.019774917766985034,0.12842957562215163,0.06244061072397877,3,0.9365982952183897,134875196.62548065,0.0,20日新高
PRCH,17.38,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1972974720.0,0.025973944087213763,0.1256476446312922,0.2594202116341493,3,0.6711329119992122,27794199.64530468,-0.08718496191914527,20日新高
SKM,38.51,"SK Telecom Co., Ltd. engages in the provision of wireless telecommunication services in South Korea. The company operates through three segments: Cellular Services, Fixed-Line Telecommunications Services, and Other Busin...",14783531008.0,0.04903294148601334,0.12405137793975829,0.2576746331172648,4,0.9516435148574052,86849043.81316185,-0.16282612344493042,20日新高
ORKA,111.04,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",7351925248.0,0.027007011605330478,0.1236591910386653,0.19784255200704104,3,1.1812640300975785,84622808.26782227,0.0,20日新高
OUST,48.71,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. T...",3512591872.0,0.07932634459622734,0.12235016985949776,0.3150647375943556,1,1.2508273270148755,126364563.9332962,-0.2208893357673689,20日新高
COHU,59.3,,,0.016455246519742728,0.1214069220739169,0.15842939691192082,4,0.5647781499709938,53167179.984111786,-0.19767289542888733,20日新高
TALO,15.77,"Talos Energy Inc., through its subsidiaries, engages in the exploration and production of oil and gas in the United States and Mexico. The company operates through two segments: Upstream, and Carbon Capture and Sequestra...",2633045504.0,0.020712016339743622,0.12002844767152432,0.11685556555082499,1,0.5265548584337495,30223687.939810753,-0.04942734703328533,20日新高
EXK,10.66,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States...",3156900096.0,0.03394756678471822,0.11740040776074978,0.4385965002597185,1,0.8253513302751991,65022455.25032997,-0.24504249760551422,20日新高
SDRL,47.98,"Seadrill Limited provides offshore drilling services to the oil and gas industry worldwide. The company owns and operates floaters, such as drillships and semi-submersible rigs for operations in shallow and ultra-deep wa...",3000738560.0,0.020633934382822794,0.11737310378935195,0.13615913005751135,2,0.4979603478159121,29847750.86856842,-0.12445255090828433,20日新高
FOXA,69.04,,,0.05485109449468917,0.11733290002554653,0.21527898691419867,2,1.4629402570849075,271807127.368145,-0.08844212054706702,20日新高
ARMK,62.39,"Aramark provides food and facilities services to education, healthcare, business and industry, sports, leisure, and corrections clients in the United States and internationally. The company operates in two segments, Food...",16447565824.0,0.0209458151941182,0.11510274421613165,0.0995769746923687,2,0.8355066642560655,154252092.90712357,0.0,20日新高
GLIBK,26.7,,,0.0003746807299263022,0.11482254331512953,0.18772247805318765,6,0.8062383437061252,11226015.892343521,-0.33316682935975395,连续5天上涨 / 20日新高
BKV,26.73,"BKV Corporation produces and sells natural gas in the Barnett Shale in the Fort Worth Basin of Texas and in the Marcellus Shale in the Appalachian Basin of Northeast Pennsylvania. It is also involved in the gathering, pr...",2925273088.0,0.03124997930394291,0.11374998092651367,0.0316480007585227,1,0.5312626177183781,21848549.43816185,-0.1688432938724883,20日新高
VIAV,43.54,"Viavi Solutions Inc. provides network test, monitoring, and assurance solutions for telecommunications, cloud, enterprises, first responders, military, aerospace, and critical infrastructures in the Americas, the Asia-Pa...",10740692992.0,0.01279365470078675,0.11241700548014322,0.1409853535017791,1,0.5873639551447274,206194662.5001526,-0.21308513510494864,20日新高
SGML,11.99,Sigma Lithium Corporation engages in the exploration and development of lithium deposits in Brazil. It serves lithium-ion battery supply chain for electric vehicle industries. The company was formerly known as Sigma Lith...,1343655040.0,0.058252414109127626,0.11224490427825562,0.16520892279566146,1,2.5745978000145375,17273638.724532127,-0.4930232573143999,20日新高
INVX,31.24,"Innovex International, Inc. designs, manufactures, sells, and rents mission critical engineered products to the oil and natural gas industry worldwide. It provides drilling enhancement tools to optimize drilling performa...",2181189120.0,0.014944739253116346,0.11174374900432671,0.21179204573493404,5,0.6634697219919002,20964887.336788177,-0.012330047423212975,连续5天上涨
JBIO,24.71,,,0.03779922884154718,0.11106112134776813,0.20654295101485287,3,1.7310276386239518,17589753.705501556,-0.0797020955900608,20日新高
WWW,21.03,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin A...",1724240128.0,0.05784716169145754,0.11093504213497307,0.14480129155634347,2,1.573163378515267,15988640.733747482,-0.3368925709957584,20日新高
ACVA,8.27,ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketpla...,1443817216.0,0.038944776147119775,0.11006720395868297,0.08387946706730154,3,1.1398036460108203,27283151.421034336,-0.31934150473956524,20日新高
FOX,61.41,,,0.056970765236170395,0.10908436034029267,0.20223174718206804,2,0.9302208708322245,60152867.07458496,-0.08884251609385274,20日新高
VAL,85.62,"Valaris Limited, together with its subsidiaries, provides offshore contract drilling services in Brazil, the United Kingdom, Gulf of America, Australia, Angola, and internationally. It operates through four segments: Flo...",5945094144.0,0.005755967449468935,0.1089237632668314,0.1212677064197818,1,1.5230771462839015,81986191.66023254,-0.24510664672162719,20日新高
NE,45.1,Noble Corporation plc operates as an offshore drilling contractor for the oil and gas industry worldwide. It provides contract drilling services through its fleet of mobile offshore drilling units. The company also opera...,7199863808.0,0.018288497219465683,0.1083804373617594,0.11578427801046831,6,0.4064865557212519,68269099.39584732,-0.16151142063343804,连续5天上涨 / 20日新高
AAOI,150.28,,,0.15528902724399973,0.10801440219029934,0.4674347564240826,1,1.5941794481777811,1364342059.331627,-0.326400741066906,20日新高
VCTR,118.235,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediarie...",7272584192.0,0.0005500756741430024,0.10717295249278447,0.17553189956142745,6,0.6846199923113372,57815351.436424255,0.0,连续5天上涨 / 20日新高
TNK,85.13,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",2949231360.0,0.019032754614144443,0.10558437991451908,0.21887241598196638,4,0.8324080549172959,26977809.579467773,0.0,20日新高
GENI,8.38,"Genius Sports Limited provides technology-led products and services to the sports, sports betting, and sports media industries in the Americas, Europe, and internationally. It offers technology infrastructure for the col...",2326513920.0,0.0594184925531418,0.10408431435718324,0.3301587080529014,2,0.767979008668775,57801129.14741039,-0.3815498157578666,20日新高
