Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
URGN,43.78,"UroGen Pharma Ltd., a biotechnology company, engages in the development and commercialization of solutions for urothelial and specialty cancers. It offers RTGel, a novel proprietary polymeric biocompatible, reverse therm...",2133035904.0,0.06468871392283826,0.11712172272084964,0.25121453784437886,5,1.3990081785031048,30620672.220420837,0.0,连续5天上涨 / 20日新高
CLMT,44.17,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",3849289216.0,0.0168047782070484,0.11624964643916269,0.32842099756226495,5,0.785065366515298,41724719.40948486,0.0,连续5天上涨 / 20日新高
SBRA,22.04,"Sabra Health Care REIT, Inc. operates as a self-administered, self-managed real estate investment trust that, through its subsidiaries, owns and invests in real estate serving the healthcare industry throughout the Unite...",5558269952.0,0.10200004577636723,0.11594941344442256,0.2063492262345097,1,1.9848742962459527,65985991.84158325,0.0,20日新高
TPC,86.78,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies in the United States and internation...",,0.07747700264262747,0.1158544750565289,0.06478526109566718,2,3.4479134885928335,46660039.30656433,-0.10751532639982375,20日新高
OXM,40.72,"Oxford Industries, Inc., an apparel company, designs, sources, markets, and distributes lifestyle products worldwide. The company offers men's and women's sportswear and related products under the Tommy Bahama brand; and...",607987584.0,0.0007373456624903962,0.1126831973381921,0.0935901574566389,6,0.7797440842114235,17045270.258407593,-0.15556210217611677,连续5天上涨 / 20日新高
SWKS,62.95,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Mid...",9468055552.0,0.05267561147269584,0.1125839294050448,-0.17366762259434465,5,1.0313554585308797,361167774.19124603,-0.24538477409876291,连续5天上涨
LXP,61.15,LXP Industrial Trust is a publicly traded real estate investment trust (REIT) focused on Class A warehouse and distribution investments in 12 target markets across the Sunbelt and lower Midwest. LXP seeks to expand its w...,3604946176.0,0.004930206397382175,0.11101018366131377,0.15034187101903962,6,2.0398830784685793,40406926.03281021,0.0,连续5天上涨 / 20日新高
BZ,15.78,"Kanzhun Limited, together with its subsidiaries, operates an online recruitment platform in the People's Republic of China. It offers job seeking services that allow job seekers to receive job recommendations, initiate d...",,0.012187272515950642,0.10892482365401901,0.16200293237297347,2,0.9965226265248177,44965041.215143204,-0.36206320500056133,20日新高
ELF,79.9,"e.l.f. Beauty, Inc., a beauty company, provides cosmetics and skin care products worldwide. The company offers eye, lip, face, and skin care products. It offers products under the e.l.f. Cosmetics, e.l.f. Skin, Well Peop...",4709069824.0,0.003138731892161628,0.10588237406060763,0.2646407271279074,2,0.8260173674435726,217248510.03751755,-0.45523963643986554,20日新高
ESTA,95.65,"Establishment Labs Holdings Inc., a medical technology company, manufactures and markets medical devices for breast aesthetic and reconstructive plastic surgeries in Europe, the Middle East, Africa, Latin America, Asia,...",2815016960.0,0.02387072790239997,0.10463108408775557,0.11143393259749779,5,0.7883662305578664,70539529.96612549,0.0,连续5天上涨 / 20日新高
DINO,91.69,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",16529455104.0,0.014157711839948961,0.10323669556063053,0.39261858355601187,8,1.0483820872573515,199551762.88974762,0.0,连续5天上涨 / 20日新高
CRGY,11.04,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",3645977856.0,0.054441230208867486,0.10289707386812386,0.049429608504018674,1,1.1555962367552302,64025406.61496639,-0.19953025396392732,20日新高
DK,67.19,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",,0.039449305009835456,0.10237902543655131,0.5669309880537172,4,0.8211250764807269,67465628.43194962,0.0,20日新高
AHCO,11.21,"AdaptHealth Corp., together with its subsidiaries, distributes home medical equipment (HME), medical supplies, and home and related services in the United States. It operates through Sleep Health, Respiratory Health, Dia...",1525166976.0,0.020947222723089354,0.10009818447169194,0.16045550882178383,5,1.152651283464514,15268008.914790154,-0.1621823660488525,连续5天上涨 / 20日新高
CHRD,134.19,"Chord Energy Corporation operates as an independent exploration and production company in the United States. The company engages in the acquisition, exploration, development and production of crude oil, natural gas, and...",7554787840.0,0.04184782035666945,0.10000823666921366,0.07826440925679456,5,0.9167496449995653,103326277.666893,-0.09544987716339759,连续5天上涨 / 20日新高
BLTE,161.08,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tin...",6456906752.0,0.05391262556004972,0.09817296069207582,0.09526071808747938,2,0.8733858503265692,30103076.192474365,-0.1535470349559367,20日新高
TRV,369.63,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals i...",81556897792.0,0.003066499003561818,0.09737855778321491,0.1900132716739562,1,0.8890892566037192,698042224.0740967,0.0,20日新高
ACVA,7.93,ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketpla...,1384458240.0,0.07017543746753518,0.09681878387530629,0.24489795460061026,1,0.9003872488667957,22898072.466495037,-0.4796587961000477,20日新高
PARR,80.4,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",4031599872.0,0.036616865093886064,0.09313389789121684,0.5749265960323711,4,1.1554617269057181,59544975.0418663,0.0,20日新高
MMM,170.76,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and El...",89062825984.0,0.07321974641313922,0.09056068789091642,0.04619527772173804,1,3.453256576829523,512122518.90159607,-0.012580569707051903,20日新高
COIN,175.85,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liqui...",46329577472.0,0.09611677449176992,0.08885452695675311,0.06679210149372117,2,1.832087522488079,1165136065.2536774,-0.5652012534813686,20日新高
NOG,21.91,"Northern Oil and Gas, Inc., an independent energy company, engages in the acquisition, exploration, exploitation, development, and production of crude oil and natural gas properties in the United States. Northern Oil and...",2383460864.0,0.03251652009354089,0.0878848317479799,0.16192034086597595,3,0.6799615822330984,72143092.48580933,-0.2612221760880672,20日新高
DJT,9.82,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing o...",2719686400.0,0.008213544721353827,0.0874861556162072,0.2093595853724679,6,0.7714320448498847,44373245.12669325,-0.5055388019622833,连续5天上涨 / 20日新高
GCT,38.49,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to p...,1435256448.0,0.00312751498364805,0.0872881361411515,0.155162125780141,2,0.7288505041239437,22036842.021446228,-0.25694976360291244,20日新高
TRAX,37.37,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",1303928192.0,0.013561161228231144,0.08728542604686917,1.0398471372487288,5,1.1288155211961601,26090203.072366714,0.0,连续5天上涨 / 20日新高
DNOW,14.25,"DNOW Inc. distributes pipe, valves, fittings, and pumps in the United States, Canada, and internationally. The company offers flanges, gaskets, fasteners, electrical, instrumentation, artificial lift, and pumping systems...",2601280256.0,0.02077363617912442,0.08612805825438197,0.03938730564190518,6,0.451920586667036,38332332.30831623,-0.15530531765832778,连续5天上涨 / 20日新高
PBF,66.05,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",7814274048.0,0.03445582819439541,0.08474304013520162,0.6810893742090742,4,0.8096626686041262,154159249.67487335,0.0,20日新高
AMRX,18.1,"Amneal Pharmaceuticals, Inc., a global biopharmaceutical company, develops, manufactures, markets, and distributes generics, injectables, biosimilars, and specialty branded pharmaceutical products in the United States, I...",5779897856.0,0.03428573608398433,0.08448171373840663,0.12352574150987183,1,0.8669980718512444,38745871.8489933,0.0,20日新高
SM,32.22,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",7724703744.0,0.03005116730892321,0.08411850488251105,0.16908569829688846,1,0.7477004313963466,105493883.86036873,-0.06803844153299177,20日新高
DHC,9.64,Diversified Healthcare Trust is a real estate investment trust focused on owning high-quality healthcare properties located throughout the United States. DHC seeks diversification across the health services spectrum by c...,2333910784.0,0.05934065266113908,0.08311295915870076,0.07947834453843883,1,1.2581232359944472,15025988.628807068,0.0,20日新高
CAKE,87.07,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees,...",4326104576.0,0.011148520237697523,0.08242164410981179,0.1321023995441608,4,1.0072939847627453,107421161.34399414,0.0,20日新高
BULL,8.15,"Webull Corporation operates as a digital investment platform. The company offers various products and services, including trading, wealth management product distribution, market data and information, user community, and...",4334321664.0,0.05981788789167841,0.08233723657993153,0.18804656849984602,2,1.6948467702943204,69151589.43324327,-0.5405862613482675,20日新高
XMTR,104.85,"Xometry, Inc. operates an artificial intelligence (AI) powered online manufacturing marketplace in the United States and internationally. The company's marketplace uses AI to assist buyers to source custom-manufactured p...",5792527872.0,0.04724326406094259,0.07925884536595773,0.1451507347083798,3,0.9484633541557389,79942782.94345856,0.0,20日新高
VTRS,17.59,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East....",20484483072.0,0.03531491404076914,0.07847950512311996,0.14369310934347213,1,0.826121739604418,156466749.94368553,0.0,20日新高
QRVO,88.93,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segmen...",7845227520.0,0.03744749228605215,0.07780872624806623,-0.12796629360838851,5,0.7547086327924136,114154194.19540405,-0.17832396242387616,连续5天上涨
CCK,117.99,"Crown Holdings, Inc., together with its subsidiaries, engages in the packaging business in the United States and internationally. It operates through Americas Beverage, European Beverage, Asia Pacific, and Transit Packag...",,0.029760830670458427,0.07753422706638835,0.14309238973448046,1,2.763025530588799,119221228.33122253,0.0,20日新高
DDS,568.27,"Dillard's, Inc. operates retail department stores in the southeastern, southwestern, and midwestern areas of the United States. The company offers fashion apparel for men, women, and children; accessories, cosmetics, hom...",,0.022086781259674115,0.07751380145121534,-0.0013568323103282376,8,0.6972158719790986,66283112.30682373,-0.18762270030186234,连续5天上涨
SFD,26.51,"Smithfield Foods, Inc., together with its subsidiaries, produces various packaged meats and fresh pork products in the United States and internationally. It operates through Packaged Meats, Fresh Pork, Hog Production, an...",10431081472.0,0.023552147464710238,0.07371404031821283,0.08071746786840772,5,0.6823984050382903,33337636.70677185,-0.09283502927083942,连续5天上涨 / 20日新高
DRH,12.97,DiamondRock Hospitality Company is a self-advised real estate investment trust that owns a leading portfolio of geographically diversified hotels concentrated in leisure destinations and top gateway markets. The Company...,2662404096.0,0.01725492290422026,0.07190081472157828,0.0666054363343489,3,1.452875180114589,32000445.373768806,0.0,20日新高
CTRE,43.4,"CareTrust REIT, Inc. is a self-administered, publicly traded real estate investment trust engaged in the ownership, acquisition, development and leasing of skilled nursing, senior housing and other healthcare-related pro...",10252826624.0,0.02237928729953853,0.07186959068365995,0.16890650443215716,1,0.6321513367164786,115464912.84196854,0.0,20日新高
SSL,11.54,"Sasol Limited operates as a chemical and energy company. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oils, liquefied petroleum gas, automotive and industrial lubricants, greases, c...",,0.00786027546612389,0.07149484413756846,0.02214348988881376,5,0.45981188739645557,15871274.506130219,-0.19244226783352625,连续5天上涨 / 20日新高
PR,20.98,"Permian Resources Corporation, an independent oil and natural gas company, focuses on the development of crude oil and associated liquids-rich natural gas reserves in the United States. The company's assets primarily foc...",18075027456.0,0.03451670768688753,0.07095453694852649,0.10421050222296468,4,0.7333039716978935,191978009.13160324,-0.0604296757849333,20日新高
BMY,60.93,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovasc...",124423405568.0,0.01279920976922666,0.0698858558194495,0.12646790535274932,1,0.6198532345825271,713786131.2601471,-0.001873716834543404,20日新高
LTC,42.81,"LTC Properties, Inc. is a real estate investment trust (REIT) focused on seniors housing and health care properties, principally investing through SHOP, as well as triple-net leases, and joint ventures. The Company's por...",2191078144.0,0.021230993397443054,0.06944798098350002,0.17255555577613202,7,0.5956670769518408,25291389.101524353,0.0,连续5天上涨 / 20日新高
OLN,23.15,"Olin Corporation manufactures and distributes chemical products in the United States, Europe, Asia Pacific, the Middle East, Africa, and India Middle East, Africa, India, Latin America, and Canada. It operates through th...",,0.043733061316872046,0.0687903869628228,0.07474459770530206,8,0.5968183364370673,72810107.38251686,-0.22646839829328402,连续5天上涨 / 20日新高
PTEN,10.53,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It...",3997373952.0,0.042574191609970224,0.06795132856218888,0.032352934301655534,3,1.2535927379246066,90510177.93967724,-0.1731689611595144,20日新高
JAZZ,254.22,"Jazz Pharmaceuticals plc identifies, develops, and commercializes pharmaceutical products in the United States, Europe, and internationally. The company offers Xywav to treat cataplexy or excessive daytime sleepiness (ED...",15969497088.0,0.04415328355075343,0.06792689754945958,0.12526559525994152,1,1.0062762710888467,186598485.87272644,0.0,20日新高
USPH,74.74,"U.S. Physical Therapy, Inc., together with its subsidiaries, operates and manages outpatient physical therapy clinics. It operates through two segments, Physical Therapy Operations and Industrial Injury Prevention Servic...",1137452288.0,0.004299915381585473,0.0677142551967076,0.19564869413895636,2,0.5915250544662309,16180558.306770325,-0.18187037045543086,20日新高
ROST,235.81,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer appar...",75643387904.0,0.00012723207842979534,0.06735167417784327,-0.004895149833877066,6,0.6778113299461951,703287745.830307,-0.017990285413632456,连续5天上涨
LPG,44.43,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",1900834432.0,0.03109770591419725,0.06725916803314935,0.1110277179383008,2,0.9543305736055678,29335496.908721924,-0.06894385648297074,20日新高
HXL,108.67,"Hexcel Corporation develops, manufactures, and markets advanced lightweight composites technology. It operates through two segments, Composite Materials and Engineered Products. The company offers carbon fiber, reinforce...",8196672000.0,0.027806627434661113,0.06664704651137532,0.09590554816074359,3,1.4305239559788046,107680526.02863312,0.0,20日新高
MUR,37.3,"Murphy Oil Corporation, together with its subsidiaries, operates as an oil and gas exploration and production company in the United States, Canada, and internationally. It explores for and produces crude oil, natural gas...",,0.012761264801501193,0.06662847969756447,0.08367231903904204,1,0.5681102229679518,66446967.0067215,-0.11969991923506396,20日新高
NHI,81.1,"National Health Investors, Inc. is a self-managed real estate investment trust specializing in sale-leaseback, joint venture, mortgage and mezzanine financing of need-driven and discretionary senior housing and medical f...",,0.023214689481437123,0.06542295780149154,0.1566097799262529,1,0.3869835835609988,77776429.75013733,-0.08811673751173854,20日新高
DXPE,174.08,"DXP Enterprises, Inc., together with its subsidiaries, engages in distributing maintenance, repair, and operating (MRO) products, equipment, and services in the United States, Canada, and internationally. The company ope...",2699164672.0,0.03779656689083044,0.06457923974242585,0.029754502741752953,1,0.6066939811876046,28462909.792404175,-0.0409343446677336,20日新高
DMRA,32.99,"Damora Therapeutics, Inc., a biopharmaceutical company, develops therapies for the treatment of hematologic disorders in Denmark and North America. The company's lead product includes DMR-001, a investigational monoclona...",2030639872.0,0.0,0.06453700942626606,0.381201647993922,0,0.4655710764174199,24846341.98425293,-0.03368476074227256,20日新高
AKR,22.72,"Acadia Realty Trust is an equity real estate investment trust focused on delivering long-term, profitable growth. Acadia owns and operates a high-quality core real estate portfolio of street and open-air retail propertie...",,0.016100120446162602,0.06367034944483296,0.0792439779973022,1,0.5284710007166166,36297795.7078743,0.0,20日新高
GTY,36.61,"Getty Realty Corp. is a publicly traded, net lease REIT specializing in the acquisition, financing and development of convenience, automotive and other single-tenant retail real estate. As of March 31, 2026, the Company'...",,0.013846579660723224,0.06269955876853817,0.13134364779088314,1,0.7949577104454245,17887341.31313324,0.0,20日新高
RYZ,29.87,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy stee...",1549916288.0,0.02751981949802418,0.06185573161671498,0.09614681978838169,1,0.4233534191354007,12707910.839300156,-0.017757284146276087,20日新高
ARCB,160.89,"ArcBest Corporation, an integrated logistics company, provides ground, air, and ocean transportation solutions worldwide. It operates in two segments, Asset-Based and Asset-Light. The Asset-Based segment provides less-th...",3582019584.0,0.01700380842792515,0.06141969551478388,0.10501368574986358,1,0.4928505015904086,60283239.41566467,-0.0711811669793535,20日新高
BLLN,132.53,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the sing...",6095781376.0,0.059053855087838114,0.061343764428839265,0.3158260243552813,1,0.7811123647152229,85803801.72538757,0.0,20日新高
OFG,52.9,"OFG Bancorp, a financial holding company, provides a range of banking and financial services in the United States. It operates through three segments: Banking, Wealth Management, and Treasury. The company offers savings...",,0.05800003051757807,0.061183613743562626,0.12903365789935406,1,1.0910368806655906,19743155.626602173,0.0,20日新高
BANC,21.83,"Banc of California, Inc. operates as the bank holding company for Banc of California that provides banking and treasury management services in the United States. The company offers deposit products, including checking, s...",3366232064.0,0.04901491993947449,0.06022339785958253,0.08015838261358676,1,2.8655930990811602,55340274.44070816,0.0,20日新高
VIPS,14.69,"Vipshop Holdings Limited operates online platforms in the People's Republic of China. The company operates through Vip.com, Shan Shan Outlets, and Others segments. It provides womenswear, menswear, sportswear and sportin...",7055173632.0,0.006164328531648611,0.0598845558633323,0.10951660380147277,2,0.7723894861197785,34666588.68031025,-0.26015311846450406,20日新高
WT,20.69,"WisdomTree, Inc., through its subsidiaries, operates as an exchange-traded funds (ETFs) sponsor and asset manager. It offers ETFs in equities, currency, fixed income, and alternatives asset classes. The company also lice...",3164354816.0,0.02223323952708678,0.059395791430018274,0.10878889084916277,2,0.8117585889037235,56284898.89126778,0.0,20日新高
HUN,12.61,"Huntsman Corporation manufactures and sells diversified organic chemical products worldwide. The company operates in three segments: Polyurethanes, Performance Products, and Advanced Materials. The Polyurethanes segment...",2211608320.0,0.05170974957418717,0.05877412411699057,0.09652170927628223,2,0.34165836423819396,75898025.43782711,-0.2064191702817565,20日新高
CTRN,66.83,"Citi Trends, Inc. operates as a value retailer of apparel, accessories, and home trends. The company offers apparel for juniors, missy, and plus size, including trend right sportswear, outerwear, sleepwear, lingerie, and...",556683776.0,0.017974109333579014,0.05777147053258069,0.050951433726878825,9,0.6217976247863622,13449013.343296051,0.0,连续5天上涨 / 20日新高
BMNR,17.23,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",10393589760.0,0.036079399383569744,0.057704025406959625,0.08638082693666993,3,0.830217174139425,558043151.0129118,-0.7273796318393944,20日新高
CORT,95.65,"Corcept Therapeutics Incorporated, a biopharmaceutical company, engages in the discovery and development of medications to treat severe endocrinologic, oncologic, metabolic, and neurologic disorders in the United States....",10268179456.0,0.04455609746262024,0.05725655173297817,0.19997494197075372,4,0.7538814077938183,98795240.64945221,0.0,20日新高
