Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
RPD,11.92,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",796620928,0.06714413562017096,0.13523810250418533,0.6718092405288305,1,1.2067446697391448,24101476.672477722,-0.4785651899372093,20日新高
CBOE,277.13,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operat...",29002702848,0.0337971325066444,0.130773636413841,-0.06343355660979921,5,0.6950045443097577,468878182.00927734,-0.24267558721439675,连续5天上涨
CRAI,169.01,"CRA International, Inc., together with its subsidiaries, provides economic, financial, and management consulting services worldwide. It advises clients on economic and financial matters pertaining to litigation and regul...",1092318080,0.05210405346731384,0.12710902265088175,0.14443393072129185,3,1.2544987436831259,25994196.683273315,-0.23779740037818908,20日新高
TEAM,96.16,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a projec...",24402317312,0.08215173308143564,0.12467840540478803,0.0780269837666665,1,1.2448500213572626,363119653.9826584,-0.5263054006792642,20日新高
HUBS,217.59,"HubSpot, Inc., together with its subsidiaries, provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes Mark...",11138585600,0.048727592146415644,0.12252373322686405,0.16714050789187906,3,0.7879630428618977,300366852.0515442,-0.6120699110947742,20日新高
FIG,23.65,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborat...",12496105472,0.12032207175461607,0.12191649450311703,0.22285415883854887,1,1.2287923740779134,432229441.6365719,-0.8061475441104076,20日新高
ANAB,69.81,"AnaptysBio, Inc., a clinical-stage biotechnology company, focuses in delivering immunology therapeutics for autoimmune and inflammatory diseases in the United States. The company's products include Rosnilimab, a selectiv...",2066967936,0.05151375508942335,0.12036584849952492,0.28705743728448696,1,1.2457097104221342,42047772.9817009,0.0,20日新高
PSX,198.29,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",79501402112,0.05271816013805819,0.11819766107625185,0.11336320320439697,1,1.0261834176789808,523827816.7276001,0.0,20日新高
HURN,111.23,"Huron Consulting Group Inc. provides global professional services in the United States and internationally. It operates through three segments: Healthcare, Education, and Commercial. The company offers financial and oper...",1803241856,0.05082668833602155,0.11218879093132705,0.04510009431545958,2,1.0747696094617716,32597175.61794281,-0.4006358322046286,20日新高
OII,43.22,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, N...",4310989824,0.02660339161937264,0.11162551526129061,0.08592969972868691,2,0.6741936911741627,48151910.93173981,0.0,20日新高
XPRO,15.58,"Expro Group Holdings N.V. provides energy services in North and Latin America, Europe and Sub-Saharan Africa, the Middle East and North Africa, and the Asia-Pacific. It provides well construction products and services, s...",1766710784,0.007761958943272029,0.11126957311035768,-0.04825906383791845,5,0.3794650598231316,19894508.99456978,-0.1528004110497201,连续5天上涨
TCBK,60.07,"TriCo Bancshares operates as a bank holding company for Tri Counties Bank that provides commercial and retail banking services to individual and corporate customers. The company accepts demand, savings, and time deposits...",1931288448,0.1198732359869612,0.10973579363566444,0.1543043550735399,3,15.829475712803282,10759420.868377686,0.0,放量大涨 / 20日新高
UGP,6.0,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",6412927488,0.0,0.10905733257462447,0.22448977208643983,0,1.4489949477233168,15499376.535789967,-0.01800329478080276,20日新高
ANDE,74.79,"The Andersons, Inc. operates as an agriculture and renewable fuels company in the United States, Canada, Mexico, and internationally. It operates through Agribusiness and Renewables segments. The Agribusiness segment sel...",2546902784,0.03572914920046677,0.10783585467241341,0.061853454555656384,2,0.8195940383250532,24667879.92591858,-0.055536018806663257,20日新高
JXN,120.8,"Jackson Financial Inc., through its subsidiaries, provides suite of annuities to retail investors in the United States. It operates through three segments: Retail Annuities, Institutional Products, and Closed Life and An...",8424967168,0.03460089792404797,0.10460865378162221,0.11645107632990848,3,0.7794046762464285,77603770.71674347,0.0,20日新高
MPC,296.88,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",86670147584,0.04631005533475774,0.10368421004862127,0.13829994119038802,4,0.8575252508690234,628735618.8061523,0.0,20日新高
REZI,35.4,"Resideo Technologies, Inc. develops, manufactures, sells, and distributes comfort, energy management, and safety and security solutions in the United States, Europe, and internationally. The company operates through Prod...",5360489472,0.043017176141574076,0.10314744024780187,0.13570745714569465,2,1.4502612477948802,46959341.62855148,-0.2044943477330583,20日新高
SSL,10.89,"Sasol Limited operates as a chemical and energy company. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oils, liquefied petroleum gas, automotive and industrial lubricants, greases, c...",6980900864,0.04011461944433492,0.10222674262984954,-0.18852456919433003,7,0.8977500111661977,19282794.460759163,-0.2379285953538509,连续5天上涨
BRZE,26.6,"Braze, Inc. operates a customer engagement platform that provides interactions between consumers and brands worldwide. It offers Braze software development kits that automatically manage data ingestion and deliver mobile...",2996002560,0.05849587225606112,0.10144930855649248,0.22807020170167913,3,0.7987225391556892,52451127.73176193,-0.2649902903881747,20日新高
FLOC,20.89,"Flowco Holdings Inc., through its subsidiaries, provides production optimization, artificial lift, and emissions management and monetization solutions for the oil and natural gas industry in the United States. The compan...",2227859968,0.0033621371686005652,0.10121244838118182,-0.11930860057456871,5,0.3734749069216672,20570807.82661438,-0.25631900049228473,连续5天上涨
GPRE,17.31,"Green Plains Inc. produces low-carbon fuels in the United States and internationally. It operates in two segments, Ethanol Production, and Agribusiness and Energy Services. The company produces, stores, and transports et...",1212222336,0.02486679049564411,0.09904758513919898,0.16096577083110009,2,0.7998264075692039,21109555.004882812,-0.05150687857849956,20日新高
CPK,133.91,Chesapeake Utilities Corporation operates as an energy delivery company in the United States. It operates through two segments: Regulated Energy and Unregulated Energy. The Regulated Energy segment engages in the natural...,3214477568,0.03910924758194301,0.0974431023287412,0.10139322523248406,5,1.0221472263235605,29456075.344963074,-0.020899006599057968,连续5天上涨 / 20日新高
EC,15.88,Ecopetrol S.A. operates as an integrated energy company. It operates through four segments: Exploration and Production; Transport and Logistics; Refining and Petrochemicals; and Energy transmission and Toll Roads Concess...,32646656000,0.01925546804903333,0.09744297314388595,-0.023370240411555665,5,0.7311725744839846,49735471.79982662,-0.04221953030676906,连续5天上涨
DINO,81.7,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",14728503296,0.046496698701263384,0.09738079646988052,0.1688125202399975,2,1.0909710439881517,174129390.1119995,0.0,20日新高
LZ,7.72,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's pla...",1325120640,0.06482755726781386,0.09659088523057857,0.30626057352135305,2,0.7573162474391176,18181986.016492844,-0.3094812540731616,20日新高
HPQ,24.77,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Pri...",22652727296,0.022708553261845843,0.09601770087018147,0.003646683609198176,6,0.8804304518592302,371047648.9216137,-0.14548117051569087,连续5天上涨
IMO,123.64,"Imperial Oil Limited engages in exploration, production, and sale of crude oil and natural gas in Canada. The company operates in three segments: Upstream, Downstream and Chemical segments. The Upstream segment explores...",61478502400,0.025972925051313656,0.09580782932876342,0.022071572637864634,2,0.8234788232033526,69069420.51380157,-0.1017421026486891,20日新高
DK,58.01,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",3555290368,0.04503693164462241,0.09514814016768813,0.2324197726288053,1,0.6297733870023537,60176778.25483322,0.0,20日新高
CCC,6.23,CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects...,3656639488,0.05236485452439532,0.09490333153297281,0.3543478583117745,2,1.535502040994733,51344497.14922428,-0.378863391332517,20日新高
PCTY,124.5,"Paylocity Holding Corporation provides cloud-based human capital management, payroll software, and spend management solutions for the workforce in the United States. The company offers payroll solutions comprising payrol...",6666234880,0.05063291139240511,0.09431312009788595,0.1503279694948294,3,0.6094212346238875,94994224.45278168,-0.34597604748468447,20日新高
VLO,295.79,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",87829749760,0.05379602398438732,0.09422166517683861,0.15723787747144913,1,0.8428808933115299,846262523.3653259,0.0,20日新高
NSP,48.39,"Insperity, Inc. engages in the provision of human resources (HR) and business solutions to improve business performance for small and medium-sized businesses primarily in the United States. It offers Insperity HR360 solu...",1847006848,0.06328282079396508,0.09380645465033055,0.2842356421903085,3,0.7099939827505516,29390505.161914825,-0.15180614038384055,20日新高
KMX,54.87,"CarMax, Inc., through its subsidiaries, operates as a retailer of used vehicles and related products in the United States. The company operates in two segments: CarMax Sales Operations and CarMax Auto Finance. The CarMax...",7786661888,0.02579916264937232,0.09281019582518191,0.06399067784737156,3,0.8072338231311696,208338659.03787613,-0.1584355598138708,20日新高
PD,10.84,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or d...",836008640,0.049370787284465534,0.08944727240034855,0.2360318799062029,1,0.5703000427192482,19148003.759889603,-0.3686662723109523,20日新高
FG,30.84,"F&G Annuities & Life, Inc., together with its subsidiaries, provides annuity and life insurance products in the United States. It offers fixed indexed annuities registered index-linked annuities, pension risk transfer an...",4085837056,0.03943377395636616,0.08668079861052536,0.08780725900395492,3,0.5851727327450779,18835914.89279747,-0.10140118584280111,20日新高
NSIT,121.35,"Insight Enterprises, Inc., together with its subsidiaries, provides information technology, hardware, software, and services in the United States, rest of North America, Europe, Middle East, Africa, and the Asia-Pacific....",3665245184,0.0128536929046692,0.08629486589073276,0.09739551876225261,5,0.40934298739608477,53070102.078437805,-0.1725760572480287,连续5天上涨
FTI,73.04,"TechnipFMC plc engages in the oil and natural gas projects, technologies, systems, and services businesses in Europe, Central Asia, North America, Latin America, the Asia Pacific, Africa, the Middle East, and internation...",29121185792,0.016562316863999227,0.08593515604697566,0.034560941843371884,7,0.674570427881263,335081082.40478516,-0.050659213544928194,连续5天上涨 / 20日新高
VSTS,14.74,"Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada. Its products include uniform options, such as shirts, pants, outerwear, gowns, scrubs, high visibility garments, particu...",1947228800,0.014452859050674727,0.0846210158659404,0.10743796441913611,5,0.5073445590517656,20107268.684978485,-0.006068789821369047,连续5天上涨
WKC,35.95,"World Kinect Corporation, together with its subsidiaries, operates as an energy management company in the United States, rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in three s...",1846228480,0.01783694998750396,0.08381075512379299,0.15132894392759888,4,0.6440027463096464,37660178.24702263,0.0,20日新高
KB,123.25,"KB Financial Group Inc. provides financial products and services in South Korea, the United States, New Zealand, China, Cambodia, the United Kingdom, Indonesia, and internationally. The company offers deposit products, s...",43715264512,0.00048703269262695414,0.08199452232128634,0.19278039113475143,2,0.9416321734718403,40219268.81637573,0.0,20日新高
WBI,34.77,"WaterBridge Infrastructure LLC, water infrastructure company, provides water management solutions through integrated pipeline and water handling networks in the United States. It offers produced water handling and gather...",1634748416,0.0314447167629639,0.0811567357815639,0.1400000150086449,1,0.22604715056938354,76301151.65880203,0.0,20日新高
WTTR,19.55,"Select Water Solutions, Inc. provides water management solutions to the energy industry in the United States. It operates in three segments: Water Infrastructure, Water Services, and Chemical Technologies. Its Water Infr...",2748242176,0.015584375951197327,0.08011043232216108,0.058473197826551804,6,0.40384136067714826,37916554.87353325,-0.024451180443167297,连续5天上涨
PLUS,90.0,"ePlus inc., together with its subsidiaries, provides information technology (IT) solutions that enable organizations to optimize IT environment and supply chain processes in the United States and internationally. The com...",2353642496,0.004128112885420476,0.08004317799570226,0.07777321160972894,6,0.9588954328258695,22184902.94265747,-0.026823307969841004,连续5天上涨 / 20日新高
CI,304.5,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth...",80550117376,0.0376201487984158,0.07986377805611111,0.03276354559114458,5,0.6665319980816079,447720957.2683716,-0.004238484432693701,连续5天上涨 / 20日新高
EOG,139.61,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and To...",74360274944,0.041088696913127665,0.07898602109059727,0.022559158123436118,2,0.4551052157344922,565790975.5164337,-0.06135178345070347,20日新高
PR,19.62,"Permian Resources Corporation, an independent oil and natural gas company, focuses on the development of crude oil and associated liquids-rich natural gas reserves in the United States. The company's assets primarily foc...",16903340032,0.024543145173137937,0.07861463788845713,0.027389103186349795,2,0.5174011902544634,224811747.5801468,-0.12133598894952968,20日新高
JD,28.88,"JD.com, Inc. operates as a supply chain-based technology and service provider in the People's Republic of China and Europe. It operates through three segments: JD Retail, JD Logistics, and New Businesses. The company pro...",39002439680,0.02411341771028619,0.0784166699132427,0.02922308305171173,4,0.9472546567053176,237552203.6080265,-0.1730829304907271,20日新高
CMG,36.63,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, a...",46986547200,0.03914896647135424,0.07798709716240637,0.1721600341796874,3,1.0563193556034218,646368511.8658829,-0.33181318365505896,20日新高
LNC,40.85,"Lincoln National Corporation, through its subsidiaries, operates multiple insurance and retirement businesses in the United States. It operates through four segments: Life Insurance, Annuities, Group Protection, and Reti...",7811058688,0.02819025786028795,0.07634129783945376,0.12898203363019678,3,1.0066997248181349,68018990.20624161,-0.08963868237036765,20日新高
QNST,17.61,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified...",1011612992,0.04883857356230914,0.07443570873307359,0.44462684303044386,1,0.8738349628138138,10075920.945119858,0.0,20日新高
ATRC,34.8,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",1762305664,0.015169208759649111,0.07440567745679938,0.2249207822586634,1,0.4589630487322986,32427732.64325142,-0.17943882663833421,20日新高
EAT,189.27,"Brinker International, Inc., together with its subsidiaries, owns, develops, operates, and franchises casual dining restaurants in the United States and internationally. It operates and franchises Chili's Grill & Bar and...",8117372416,0.021645308671738306,0.07368961642340155,0.1924022514140551,3,0.6288457242704181,170816573.02955627,0.0,20日新高
CLMT,39.58,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",3449284096,0.0027869421573227804,0.07350157248923428,0.13344799273940278,6,1.9264243050769585,30675256.637058258,0.0,连续5天上涨 / 20日新高
TRI,94.29,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax, Au...",41161248768,0.05175682443584817,0.07318461484756922,0.1749532824364779,2,1.3076914325849645,166869169.43840027,-0.5426775102768961,20日新高
RNG,42.05,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",3526254336,0.006703346330579896,0.07161053614673407,0.11627293021017593,3,0.6531753527733934,60697385.49451828,-0.1422743253393408,20日新高
DAR,62.03,"Darling Ingredients Inc. develops, produces, and sells sustainable natural ingredients from edible and inedible bio-nutrients in North America, Europe, China, South America, and internationally. The Feed Ingredients segm...",9858264064,0.019727057572264783,0.07151493234233364,0.08824559261924336,2,0.5508317810179256,145859166.31090164,-0.04333741081585574,20日新高
FIVN,25.81,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables th...",1976116352,0.015342226139965387,0.07095431773467764,0.2390782314199016,3,0.6205064030528858,55453928.29176903,-0.11488341560355086,20日新高
LNG,263.29,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron...",55172915200,0.017978632976823006,0.06989317917423588,0.09640213714546775,1,0.7688550434539182,572714533.5624695,-0.11117843031041164,20日新高
WEX,160.07,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",5549329920,0.016317506820436423,0.06948626499970989,0.1738780185372577,3,0.8705938697318008,92311098.8319397,-0.1344291696109401,20日新高
INTU,289.76,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Ka...",79260082176,0.05382607932239791,0.06946250218373029,0.0510402633673428,3,1.0281092520479995,1477757810.580902,-0.6370834413435769,20日新高
RHI,35.59,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Sol...",3640628992,0.09845674310110852,0.06941110150304586,0.12662234823295226,1,1.3218584133472282,78853451.01977348,-0.09214441685220076,20日新高
RVLV,24.22,"Revolve Group, Inc. operates as a fashion retailer for millennial and generation z consumers in the United States and internationally. The company operates in two segments, REVOLVE and FWRD. It operates a platform that c...",1733075200,0.012118637880501382,0.06931566098304831,0.1849314422961268,3,1.0827264337200202,18989145.03674507,-0.2298887527565584,20日新高
APPN,26.05,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdo...",1912385664,0.027208147086058787,0.06849877497048418,0.10194585066137551,3,1.0198087036232932,18751447.666244507,-0.42922875579685216,20日新高
CF,120.92,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. T...",18576852992,0.03421142715226644,0.06819789248080022,0.13475976857502725,2,0.8466705649918862,312250756.3973236,-0.11763319963385277,20日新高
CNXN,78.49,"PC Connection, Inc., together with its subsidiaries, provides various information technology (IT) solutions worldwide. It operates in three segments: Connection Enterprise Solutions, Connection Business Solutions, and Co...",1979992448,0.01605175228180622,0.0681817403096674,0.08411596974502533,6,0.5877088372616301,12812144.194831848,0.0,连续5天上涨 / 20日新高
ODC,106.44,"Oil-Dri Corporation of America, together with its subsidiaries, develops, manufactures, and markets sorbent products in the United States and internationally. It operates in two segments: Retail and Wholesale Products Gr...",1542138368,0.019442569754775096,0.06760286559149087,0.11338916464752402,5,1.0483340773507568,12190538.666496277,0.0,连续5天上涨 / 20日新高
DG,123.44,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tis...",27229214720,0.03800878188746304,0.06708162271575713,0.08509345925076883,3,1.059977796705548,337897881.71497345,-0.20213829230521296,20日新高
MOH,242.88,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates...",12654048256,0.041018419374914794,0.06666670240676753,0.25714290227385184,3,0.6966885105138257,228912326.86553955,0.0,20日新高
ASAN,7.69,"Asana, Inc., together with its subsidiaries, operates a work management software platform for individuals, team leads, and executives in the United States and internationally. The company provides work management product...",1772620544,0.0491132520138402,0.0665742047897202,0.030831101594822163,1,1.0635404500575112,40065998.520371914,-0.499022810025223,20日新高
ESTC,62.43,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily off...",6489700352,0.03635455786336439,0.0664502789342567,0.03669875522541299,1,1.0340207232567646,112462454.95466232,-0.3391552927015923,20日新高
MTN,151.47,"Vail Resorts, Inc., together with its subsidiaries, operates mountain resorts and regional ski areas in the United States and internationally. It operates in three segments: Mountain, Lodging, and Real Estate. The Mounta...",5397410304,0.008858411059420757,0.06578951889075091,0.12833882930421137,9,0.6699248788990935,117403329.69638824,-0.020809361337195242,连续5天上涨 / 20日新高
BILL,42.86,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. It provides software-as-a-service, cloud-based payments, and spend management products, which allow users to automate...",4268715776,0.036266924029604075,0.0653741262252332,0.333955779194929,3,0.7321189573681501,91130653.12805176,-0.23885633874836065,20日新高
NICE,103.48,"NICE Ltd., together with its subsidiaries, provides AI-powered cloud platforms for customer engagement, and financial crime and compliance in the United States, Europe, the Middle East, Africa, and the Asia Pacific. It o...",6063636992,0.03749754936101324,0.06493779259949495,0.1748410672767411,3,0.7745252375960266,52162015.18451691,-0.3926160337930644,20日新高
KNTK,50.53,"Kinetik Holdings Inc., through its subsidiaries, operates as a midstream company in the Texas Delaware Basin. The company operates through two segments, Midstream Logistics and Pipeline Transportation. It offers gatherin...",8446591488,0.04573673630857611,0.06491038918513636,0.0705508042909202,2,0.6599507602163727,54207971.60129547,-0.014433424456011257,20日新高
