Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
EFOR,20.38,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercia...",835579968.0,0.11305296314587743,0.18076470976309422,0.13854746341273683,1,0.8876546467171003,18960185.96221924,-0.6337825947535816,20日新高
VG,14.82,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, Fr...",36818186240.0,0.05405400089086476,0.14794731758226787,0.32203386658275024,1,1.525608241509202,169877676.97947502,-0.15342715573263854,20日新高
SMCI,30.56,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The com...",19768438784.0,0.19843135160558356,0.13648196949036562,-0.08283314088116756,2,3.9040365531172574,1177294795.684948,-0.49662329226161217,放量大涨
ETON,43.58,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-...",1193758976.0,0.00879632086583726,0.13194809950791386,0.3012839548191333,2,1.0855356197095416,20386448.014907837,0.0,20日新高
TRV,372.08,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals i...",77606592512.0,0.006628200246432625,0.130289449293022,0.1739020589448732,2,1.2232487525530011,687156931.3104248,0.0,20日新高
VET,11.03,"Vermilion Energy Inc., engages in petroleum and natural gas, focuses on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. Its properties are loca...",1689795968.0,0.08137254306143493,0.1266598341113232,0.1209349148302945,2,1.6777679509377712,11411740.726056099,-0.22837741866077788,20日新高
BMNR,17.74,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",10701235200.0,0.02959954976386725,0.12349587168943188,0.17250493304267178,4,0.9273822436170861,560594796.155653,-0.7193101916853806,20日新高
LQDA,87.04,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPI...",7740301312.0,0.07602919486071746,0.11948554232189501,0.1755807649817802,2,2.1035544222523455,122511130.05954742,0.0,20日新高
CRGY,11.38,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",3758263552.0,0.03079711537705676,0.11897738732248953,0.0817490132372165,2,0.6856806995148349,63888739.21679497,-0.17487809483941097,20日新高
MUR,38.76,"Murphy Oil Corporation, together with its subsidiaries, operates as an oil and gas exploration and production company in the United States, Canada, and internationally. It explores for and produces crude oil, natural gas...",5556229120.0,0.039142067408463266,0.11893761560272886,0.07606879036501946,2,0.675826756637434,66072720.7166481,-0.08524315413408712,20日新高
CRSR,10.6,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacif...",1132951424.0,0.07287452011022078,0.11814355414717559,0.21839087515624644,2,1.4607315415856434,14655986.029958725,-0.1268533705355337,20日新高
WAB,290.0,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It...",48984145920.0,0.10044397732066712,0.11663012414430396,0.07304073677601775,2,3.880431563107778,222932997.60650635,0.0,放量大涨 / 20日新高
LBRX,35.84,"LB Pharmaceuticals Inc, a clinical-stage biopharmaceutical company, develops therapies for the treatment of schizophrenia, bipolar depression, and other neuropsychiatric diseases. Its lead product is LB-102, a small mole...",1027771200.0,0.1092540584728956,0.11442787072873406,0.17124182045080372,2,2.415282100873349,10643813.63779068,0.0,放量大涨 / 20日新高
EQNR,39.96,"Equinor ASA operates as an energy company in Norway and internationally. It operates through Exploration & Production Norway; Exploration & Production International; Exploration & Production USA; Marketing, Midstream & P...",94964670464.0,0.0630486544896065,0.11402286797818384,0.22388965442466313,2,1.4288232780357233,124518797.31315613,-0.047905159837318245,20日新高
CHRD,137.4,"Chord Energy Corporation operates as an independent exploration and production company in the United States. The company engages in the acquisition, exploration, development and production of crude oil, natural gas, and...",7735507456.0,0.02392124149844732,0.11309130896772768,0.10414650595318387,6,1.0911378985861138,100831051.00475311,-0.07381191522757302,连续5天上涨 / 20日新高
NUVB,6.55,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the trea...",2280722944.0,0.018662576298582145,0.11016950590861851,0.08443712452034058,4,0.7105675444919912,57062918.94003868,-0.3134171680371153,20日新高
SM,33.19,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",7957259264.0,0.030105442869523547,0.10892075804521295,0.21087190118472732,2,1.0656304723871353,105318505.58525085,-0.039981326077971,20日新高
OLN,24.24,"Olin Corporation manufactures and distributes chemical products in the United States, Europe, Asia Pacific, the Middle East, Africa, and India Middle East, Africa, India, Latin America, and Canada. It operates through th...",2762935552.0,0.04708424062847105,0.1088746154764324,0.12954337396300142,9,0.700242403991019,71784863.41205597,-0.19004725022479851,连续5天上涨 / 20日新高
HUN,13.22,,,0.04837435582550187,0.106276190630481,0.161687182256965,3,0.5898046232506937,69543709.18973446,-0.16803020884866904,20日新高
HAS,89.04,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong. The company offers trading cards and collectibles, action figures, arts and cr...",12598331392.0,0.0029286116220481606,0.10594955350843627,0.07445393947690904,3,1.166113864545,196424944.12590027,-0.1467986630269339,20日新高
GT,7.45,"The Goodyear Tire & Rubber Company, together with its subsidiaries, develops, manufactures, distributes, and sells tires and related products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pa...",2141417728.0,0.021947852983450478,0.10534125552784457,0.2627118116683991,2,0.6624341297499371,81879319.15807724,-0.35441942513933433,20日新高
DDS,589.33,"Dillard's, Inc. operates retail department stores in the southeastern, southwestern, and midwestern areas of the United States. The company offers fashion apparel for men, women, and children; accessories, cosmetics, hom...",9203597312.0,0.03705984274159935,0.09834877697062638,0.03840668239687006,9,0.9279909988748594,64859406.827697754,-0.15751612532820425,连续5天上涨 / 20日新高
SWKS,63.16,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Mid...",9499640832.0,0.0033359663530978523,0.09824381308951291,-0.13997824417552263,6,0.5841589552639946,348825008.439312,-0.24286740309562094,连续5天上涨
TPC,87.0,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies in the United States and internation...",4592856576.0,0.002535160449387064,0.09723797446649818,0.07407407407407418,3,1.5158277642770353,52773297.982406616,-0.10525273455362849,20日新高
EQT,54.01,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial cus...",33783957504.0,0.0845381355214887,0.0966497121123493,0.04548971120910328,2,2.2582906078357716,401678404.4890976,-0.20267641598963448,20日新高
PR,21.4,"Permian Resources Corporation, an independent oil and natural gas company, focuses on the development of crude oil and associated liquids-rich natural gas reserves in the United States. The company's assets primarily foc...",18436872192.0,0.020019069850235827,0.09239405063012596,0.11574553065859017,5,0.7172663035826832,189373087.32603073,-0.041620351835263136,连续5天上涨 / 20日新高
TALO,15.27,"Talos Energy Inc., through its subsidiaries, engages in the exploration and production of oil and gas in the United States and Mexico. The company operates through two segments: Upstream, and Carbon Capture and Sequestra...",2548957440.0,0.033852402471469256,0.09227474662141422,0.09383957134935561,2,0.9768185342826377,28417138.084545135,-0.07956598448965724,20日新高
LXP,61.15,LXP Industrial Trust is a publicly traded real estate investment trust (REIT) focused on Class A warehouse and distribution investments in 12 target markets across the Sunbelt and lower Midwest. LXP seeks to expand its w...,3549190656.0,0.0,0.09099022940657253,0.14080687605233044,0,1.4524192049031612,44502333.80952835,0.0,20日新高
NG,6.21,"NovaGold Resources Inc. operates in the gold mining industry, focusing on the exploration and development of gold mineral properties in the United States. The company's principal asset owns 60% interest in the Donlin Gol...",2724827648.0,0.1030195225428785,0.0894737273592272,-0.13988916639814308,3,5.506872360422486,27561344.267761707,-0.562676047777472,放量大涨
PTEN,10.72,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It...",4069501440.0,0.018043735885642453,0.08943090455232161,0.06454822163884244,4,0.8315327387212317,92448760.46133041,-0.15824984027262534,20日新高
FMC,11.78,"FMC Corporation, an agricultural sciences company, develops, markets, and sells crop protection chemicals in Latin America, North America, Europe, the Middle East, Africa, and Asia. The company offers crop protection che...",1475170048.0,0.03605979345108401,0.0877192812518548,0.07642767421436236,2,0.5516196199890875,56209286.9589138,-0.7221254273098578,20日新高
ESLT,792.69,"Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally....",37138083840.0,0.023314353232839036,0.0840056776733491,0.026202330137254704,5,0.8161284459254772,62351452.93395996,-0.21665193954662987,连续5天上涨
NOG,22.05,"Northern Oil and Gas, Inc., an independent energy company, engages in the acquisition, exploration, exploitation, development, and production of crude oil and natural gas properties in the United States. Northern Oil and...",2398690560.0,0.006389748545113427,0.08300582397083733,0.1627212296258136,4,0.8468085725894721,72114614.67097282,-0.2565015715625638,20日新高
SJM,118.05,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through five segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Fo...",12617265152.0,0.019870436732248864,0.08282890008019184,0.068615929639676,3,1.5165288474398244,172783070.90122223,0.0,20日新高
WWW,19.64,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin A...",1610274560.0,0.05195497104395508,0.08269019021334545,0.17897005555817636,3,0.8206541455238445,15032177.247924805,-0.38072139440371955,20日新高
CF,127.35,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. T...",19564689408.0,0.03570266283616785,0.0808860872855317,0.24645199918217542,1,0.7476402651752493,293229622.57709503,-0.07071276561511985,20日新高
OVV,60.51,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is in...",17004434432.0,0.019201607043253688,0.07957179563213423,0.10278839984396382,2,0.8206448323775695,165524011.01898193,-0.03570650007228093,20日新高
SCCO,195.48,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the m...",153262653440.0,0.03973193680632514,0.07678750113995436,0.09469668874805981,3,0.9692582663092046,220679357.77763367,-0.09312428976553777,20日新高
ANDE,80.87,"The Andersons, Inc. operates as an agriculture and renewable fuels company in the United States, Canada, Mexico, and internationally. It operates through Agribusiness and Renewables segments. The Agribusiness segment sel...",2753951488.0,0.038792605416233306,0.07539901633563018,0.1459049853245622,2,1.0808522050059595,24103949.17907715,0.0,20日新高
T,23.04,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications servic...",160089735168.0,0.03504046175316189,0.07512835218965042,0.023608176801347858,3,2.237979699699951,1781752239.475813,-0.18924843030763217,20日新高
RRC,38.75,,9055081472.0,0.026490066225165476,0.07489600055701984,0.055283189319512926,2,2.195063822050581,117601071.03500366,-0.18463288300400782,20日新高
LYB,62.32,,,0.018467087652817682,0.0744827533590382,0.08194446780799414,4,0.6114671573977524,299356284.6011925,-0.2355920301151253,20日新高
WDS,22.43,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in the Asia Pacific, Africa, the Americas, and the Europe. It produces liquefied natural gas,...",42641678336.0,0.00899688560764278,0.07423377426765532,0.13512145978578438,2,0.49837155029187974,15573879.247217178,-0.09483455675351105,20日新高
PM,194.3,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; an...",302827995136.0,0.0332908423161844,0.0741928229028952,0.09637276817905871,1,1.5602656761861295,914852161.1393738,0.0,20日新高
QRVO,89.48,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segmen...",7893747712.0,0.006184673899363613,0.07238735305369626,-0.10160637823520613,6,0.6249478743255253,106654450.2708435,-0.1732421640805466,连续5天上涨
CBL,56.91,"CBL & Associates Properties, Inc. owns and manages a national portfolio of market-dominant properties located in dynamic and growing communities. CBL's owned and managed portfolio is comprised of 88 properties totaling 5...",1761066112.0,0.02485145143978884,0.07215519751765842,0.13615491463463014,1,0.5748618784530387,19093570.638866425,0.0,20日新高
CNQ,45.81,"Canadian Natural Resources Limited engages in the acquisition, exploration, development, production, marketing, and sale of crude oil, natural gas, and natural gas liquids (NGLs) in Western Canada, the United Kingdom sec...",95546376192.0,0.020267256491909302,0.07208054912357942,0.11677232720802566,6,0.5336483705850659,355756743.8504219,-0.0757620384617842,连续5天上涨 / 20日新高
YETI,51.76,"YETI Holdings, Inc. designs, retails, and distributes outdoor products under the YETI brand name in the United States, Canada, Australia, New Zealand, Europe, and Japan. It offers hard coolers, including the YETI Tundra,...",3921250560.0,0.015897891000286934,0.0709703364479195,0.07900765070638305,2,1.394260054666146,52152753.75370026,0.0,20日新高
PAG,214.57,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Z...",14107817984.0,0.09928789712798003,0.0707086519925435,0.2142493303826043,1,8.01495931771395,57846058.54598999,0.0,20日新高
BG,123.88,"Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Processing and Refining, Softseed Processing and Refining, Other Oilseeds Processing and Refining, and Gr...",24034963456.0,0.019169018043282193,0.07051500126717047,0.117445395736816,5,0.43918246362443797,167575294.5374298,-0.05730162239438852,连续5天上涨 / 20日新高
SUN,75.95,"Sunoco LP, together with its subsidiaries, engages in the energy infrastructure and distribution of motor fuels in the United States. It operates in four segments: Fuel Distribution, Pipeline Systems, Refinery, and Termi...",14309886976.0,0.012801695050273842,0.07001963026567126,0.16398462755926735,5,0.9490629075327579,28066609.216766357,0.0,连续5天上涨 / 20日新高
FANG,203.02,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States....",57112227840.0,0.016116121979582676,0.06987779378939285,0.0804108366551981,2,0.7255429248130348,398357822.49923706,-0.044706749852901906,20日新高
PAM,89.39,"Pampa Energía S.A. operates as an integrated power company in Argentina. The company operates through Oil and Gas; Generation; Petrochemicals; and Holding, Transportation and Others segments. It generates electricity thr...",4804176384.0,0.02335433258343711,0.06938632977459203,0.08417225831752084,4,1.1945639421196714,12578638.257408142,-0.03121271657306801,20日新高
OXY,57.5,,,0.017699115044247815,0.06936952781256234,0.10089987562611458,4,0.7843290555856609,499479353.12892914,-0.12793494225084534,20日新高
UGP,6.5,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",6947338240.0,0.03503181255440824,0.06907896078359399,0.3157894584433043,2,0.898165126241253,25651075.64382553,0.0,20日新高
XOM,154.45,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical P...",640187105280.0,0.018060708675221138,0.06878418669468589,0.10534603643304918,5,0.8818284522801394,2180353274.8574066,-0.09314559487275142,连续5天上涨 / 20日新高
DAR,64.78,,10295314432.0,0.01361287645066378,0.06862421512224803,0.2273588533068902,5,0.5685905396424064,141554225.19506454,-0.000925317118790292,连续5天上涨 / 20日新高
BLFS,31.15,"BioLife Solutions, Inc. develops, manufactures, and markets bioproduction products and services for the cell and gene therapy (CGT) industry in the United States, Europe, the Middle East, Africa, and internationally. The...",1521908480.0,0.06714625038070188,0.06861063554623947,0.2565550007309323,2,8.963969436097848,30592451.183547974,0.0,20日新高
WTTR,21.35,"Select Water Solutions, Inc. provides water management solutions to the energy industry in the United States. It operates in three segments: Water Infrastructure, Water Services, and Chemical Technologies. Its Water Infr...",3001277440.0,0.046055881483840544,0.06856861214322407,0.1509434641277576,1,0.6791514851945472,39737331.41192436,0.0,20日新高
NE,43.34,Noble Corporation plc operates as an offshore drilling contractor for the oil and gas industry worldwide. It provides contract drilling services through its fleet of mobile offshore drilling units. The company also opera...,6914721792.0,0.01737093204161355,0.06801375547058397,0.03313466899567796,2,0.9297002956991538,69266572.41315842,-0.19423289607110805,20日新高
FUTU,106.09,"Futu Holdings Limited engages in the provision of digitalized securities brokerage and wealth management product distribution service in Hong Kong and internationally. It offers online financial services, including secur...",14873233408.0,0.023441950510652676,0.06762597771528922,0.0836567383489446,3,1.3561028420206267,153870522.8955078,-0.45844342308057495,20日新高
SU,64.72,"Suncor Energy Inc. operates as an integrated energy company in Canada, the United States, and internationally. The company operates through Oil Sands; Exploration and Production; and Refining and Marketing segments. The...",76417835008.0,0.016012565864161,0.06728235277243688,0.14548674726908195,2,0.5459532718337787,250420190.5996704,-0.06569018596807197,20日新高
JAN,30.77,"Janus Living, Inc. is the only U.S. publicly traded REIT focused exclusively on the senior housing sector and the only U.S. publicly traded REIT. The firm's entire portfolio is owned and operated under RIDEA structures....",6530101760.0,0.0039151987186600845,0.06641900427847602,0.13977473746949087,2,0.6091822714111943,42222695.58766365,0.0,20日新高
FBP,28.86,First BanCorp. operates as the bank holding company for FirstBank Puerto Rico that provides financial products and services to consumers and commercial customers. It operates through six segments: Mortgage Banking; Consu...,4406183424.0,0.044138974227330596,0.06612489603646332,0.10026691246716668,2,1.8498868869677627,39612192.715177536,0.0,20日新高
FCX,65.0,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include...",93441384448.0,0.03900253473700688,0.06609805967870708,0.011766502596786799,3,0.9783461717244445,954897007.5224304,-0.09149791388569628,20日新高
COP,118.79,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle...",144721149952.0,0.010978731195977476,0.06576351956991733,0.08020368825060764,5,0.6782457363657012,751822907.8054047,-0.10558435511086761,连续5天上涨 / 20日新高
CEG,274.9,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offer...",98167341056.0,0.04835631384620753,0.06502917032005073,0.01716859307036689,4,0.9824679211346791,846587025.3833771,-0.31671635711433077,20日新高
PCAR,131.11,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates throu...",69001388032.0,0.038495054339418244,0.06463661377056451,0.12270938500467898,2,1.5413765519892997,376211706.47533417,0.0,20日新高
CGAU,16.72,"Centerra Gold Inc. engages in the operation, development, exploration, and acquisition of gold and copper properties in North America, Turkey, and internationally. The company also owns and operates a molybdenum business...",3320509184.0,0.04174455502445573,0.06429021468841767,0.04369530808918198,3,0.7000415418904812,21981135.502038002,-0.2003088711933778,20日新高
MMM,170.76,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and El...",88064761856.0,0.0,0.06372638014906906,0.0551161540458891,0,1.2748411025036333,584508220.6181335,-0.012580569707051903,20日新高
EXE,93.17,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and na...",22288951296.0,0.05181752362847036,0.0632203707539345,0.05003938514631834,2,1.1720883468381111,365666270.22052765,-0.23309221831489857,20日新高
CVX,192.98,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Ups...",384338526208.0,0.009996275344666294,0.06266513899529613,0.0966018889233311,5,0.693874671219341,1543431552.9542542,-0.07768153513202569,连续5天上涨 / 20日新高
FIVE,204.87,"Five Below, Inc. operates as a specialty value retailer in the United States. It offers assortment of classic and novelty candy bars, movie-size box candy, seasonal-related candy, gum, and snack food products, as well as...",11328358400.0,0.005694312331694373,0.06133759733080679,0.1017477734845651,1,0.6565957112689734,228793501.95419312,-0.172944210712346,20日新高
ADM,87.32,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It oper...",42084442112.0,0.012993071766052688,0.06099631174872955,0.15137135958955783,2,1.1060852223345239,263941682.28046417,0.0,20日新高
AGM,207.98,"Federal Agricultural Mortgage Corporation provides a secondary market for various loans made to borrowers in the United States. It operates through seven segments: Farm & Ranch, Corporate AgFinance, Power & Utilities, Br...",2256374528.0,0.0012998363340472885,0.06063542052986892,0.09821517776512967,3,0.5251482131619912,30003096.605682373,0.0,20日新高
UVV,53.75,"Universal Corporation, a business-to-business agriproducts company, provides leaf tobacco and plant-based ingredients to food and beverage end markets worldwide. The company operates in two segments, Tobacco Operations a...",1339756160.0,0.01857114901904744,0.06057615778093606,0.03718201049118597,1,0.5402201100550276,13478103.885116577,-0.055731658117687766,20日新高
CVE,28.99,"Cenovus Energy Inc., together with its subsidiaries, develops, produces, refines, transports, and markets crude oil, natural gas, and refined petroleum products in Canada, the United States, and China. It operates throug...",54061101056.0,0.006946816576270276,0.05957599138904612,0.1262626273853622,4,0.7704283322007742,184360697.06996918,-0.08327361194361849,20日新高
KNTK,51.62,"Kinetik Holdings Inc., through its subsidiaries, operates as a midstream company in the Texas Delaware Basin. The company operates through two segments, Midstream Logistics and Pipeline Transportation. It offers gatherin...",8628795392.0,0.013547980023060457,0.05887177296173873,0.06411050748214642,1,0.6154297351530874,49408633.92951965,0.0,20日新高
GM,82.13,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehic...",74282598400.0,0.03282194065056143,0.05783098788081875,0.04027866280046233,2,1.8056487937716794,559436864.2250824,-0.04488403375689598,20日新高
