Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
GPRE,19.23,,,0.11737365283105516,0.138543530914633,0.32346867829598014,2,3.820840645609816,20697990.800743103,0.0,放量大涨 / 20日新高
VSTS,16.5,,,0.004872102517316845,0.13558157627205758,0.2890624807914721,9,1.0962562308493635,20988082.320752144,0.0,连续5天上涨 / 20日新高
CRGY,10.75,,,0.03564546064352436,0.13516364275381254,-0.0027829066525332236,5,0.8204307250323126,66672992.345986366,-0.2205570833676478,连续5天上涨
DINO,88.59,,,0.0201520045347634,0.13475082213640444,0.34410546829964184,6,0.9787189193595165,194594047.82474518,0.0,连续5天上涨 / 20日新高
FIG,23.95,,,0.02306710461542516,0.13453339983302803,0.28418237280515557,1,1.2524685113600633,475149828.40860367,-0.8036885183365619,20日新高
CVI,35.13,,,0.04991040135495872,0.134323598546769,0.26914742343938514,2,0.6632978557104383,32471196.489400864,-0.11934453457018135,20日新高
STTK,7.53,,,0.06506365303791473,0.13403619897869223,0.5886077159096625,3,1.5630108173076922,12325815.54797411,-0.04441623090730129,20日新高
WU,8.88,,,0.06474819568024426,0.13265305377701253,0.23849372663198687,7,3.1463365968655985,56037099.772758484,-0.08556240481927857,连续5天上涨 / 20日新高
DJT,9.66,,,0.00311523703163874,0.13114752816884812,0.19259251758940343,4,1.2328671288756297,42869610.92217207,-0.5135951887948553,20日新高
AGL,129.84,,,0.07111033682876489,0.13051805017783424,0.24047003543765255,1,1.0059952737987572,38942024.6730423,0.0,20日新高
VG,13.8,,,0.08918706453326641,0.12745101705783668,0.24886877398480078,1,1.5642453759963257,153800520.82027435,-0.211693275780522,20日新高
SM,31.32,,,0.0367428217143535,0.12621360288698935,0.11498752312889371,3,0.5706362895055475,111695846.8842411,-0.094070930449902,20日新高
RYZ,29.6,,,0.00646040581582441,0.12333965665843083,0.05563478655517873,6,0.6614959458811112,13897546.401882172,-0.026635957579964065,连续5天上涨 / 20日新高
EPC,29.66,,,0.016449607169852776,0.12009064804187752,0.314716336416063,6,0.38683357081042336,29914282.219400406,0.0,连续5天上涨 / 20日新高
DFIN,49.95,,,0.0002002830697940272,0.11845053590688459,0.2671233658830956,5,0.7348840137232067,13716796.390838623,-0.2330722728486202,连续5天上涨 / 20日新高
RXO,29.29,,,0.02627890595448301,0.11580955868675602,0.18009674760935912,2,0.7932833215062121,47512354.94553566,0.0,20日新高
FBRX,48.86,,,0.08601908840863715,0.11247729160651909,1.777714621177143,3,0.6504080930725177,29837014.092874527,0.0,20日新高
CTRN,64.21,,,0.0021851005199824414,0.11243932305118665,0.12966219057177852,7,0.4395747486401846,14257908.339443207,0.0,连续5天上涨 / 20日新高
TNDM,17.08,,,0.04849594621113229,0.10837119356457348,0.10909093160978367,2,1.0724111183947642,29491580.402579308,-0.39561218027697587,20日新高
MMED,16.93,,,0.06612091833551159,0.10725966954966548,0.19477771446869974,3,1.9443881298365073,18258962.355651855,-0.08436990185252136,20日新高
TALO,14.92,,,0.05665723776336895,0.10518519083658862,0.0664760772259434,2,0.8845778801905356,30589327.736463547,-0.10066305370307305,20日新高
DMRA,31.48,,,0.041005283746809784,0.10339988729729233,0.4696545018725764,1,0.4959745741164506,25630383.97702217,-0.07791446675358304,20日新高
VLO,309.65,,,0.0312728429543081,0.10317428908471182,0.2914459205856952,2,0.6494309218442232,896112578.236084,0.0,20日新高
ACHC,34.5,,,0.02648019558126169,0.10294115225928424,0.46808510638297873,4,0.7337108564990231,108606223.04888725,0.0,20日新高
XNCR,17.47,,,0.16856184188896162,0.10220813204387746,0.36697963054596516,1,1.6921160739457892,14756565.20637989,-0.036934955834468264,20日新高
CLBK,23.42,,,0.020479272232245993,0.10211765064912681,0.1804435431538587,7,14.895658749042223,10399427.513952255,0.0,连续5天上涨 / 20日新高
GWRE,150.02,,,0.00745417086195399,0.102034811514226,0.3494648443231525,2,0.6917495534157092,231350862.33139038,-0.42714219690200206,20日新高
MPC,312.6,,,0.022069641540943596,0.10171289512381265,0.27795268109854554,2,0.895982746492222,631894048.8339233,0.0,20日新高
EQNR,37.37,,,0.04883518977288581,0.1017099336431575,0.10693130301635678,1,1.2474573405563016,120253536.70171738,-0.10961501563803278,20日新高
UA,7.28,,,0.026798314969162185,0.10136158286848929,0.3164556841961945,3,0.7062143748267677,24098751.478658628,-0.07614211877142063,20日新高
PANW,358.68,,,0.013248969097405805,0.10054919654337002,0.2713287720842208,1,1.0185109741001397,2437596577.8977966,0.0,20日新高
PSX,206.86,,,0.02751834435020095,0.09821618146131672,0.23742299979745618,2,0.767019215623229,549755920.3929901,0.0,20日新高
HROW,46.65,,,0.03943851193491077,0.09816388956163946,0.11230336321876777,3,1.0580609065063658,33027712.682209015,-0.14872258804102134,20日新高
ANDE,79.24,,,0.0398950267359226,0.09735492131876433,0.15562564082307961,6,0.6964751109477909,25055340.73047638,0.0,连续5天上涨 / 20日新高
GNW,10.09,,,0.0069859971682917354,0.09673916975807462,0.1248606301246038,5,0.8080282911503291,31878532.264347076,0.0,连续5天上涨 / 20日新高
WK,57.18,,,0.0036861344562573173,0.09603224673319466,0.19050597040245965,3,0.6056138788685221,49500889.248752594,-0.3872039245390638,20日新高
UAA,7.43,,,0.024827562529465164,0.09425624007086686,0.3035087854321392,3,0.7808317271138563,61282760.41461229,-0.08722364681059802,20日新高
IMCR,34.96,,,0.014215197169045402,0.09420964787658681,0.2245183894467968,1,0.7675930781331936,23771939.20083046,-0.13067266065339223,20日新高
CNS,84.65,,,0.044159391199346976,0.09366924879938066,0.13853400488424916,4,1.2440322740743892,27153601.51550293,0.0,20日新高
MUR,36.83,,,0.038342276953679866,0.09125931351273153,0.04423026234885197,2,0.7142775885903933,69256855.19824982,-0.13079211127069235,20日新高
CHRD,128.1,,,0.03239848656622768,0.09123440471549737,0.008899778466948893,3,0.7346593739846203,110576364.91802216,-0.1365014222508849,20日新高
SION,49.41,,,0.09096928347537858,0.09096928347537858,0.3452219020747571,3,2.101723962993368,23105923.601112366,0.0,20日新高
VSTM,6.03,,,0.045060698395372745,0.0904159097703412,0.44604318932470255,4,1.0890648457478311,14706664.232794046,-0.4401114249292758,20日新高
NSP,49.55,,,0.0014147068607885949,0.08877172191886906,0.33055845874764644,3,0.48115880919457554,33799176.180267334,-0.13147332864296846,20日新高
TRV,368.98,,,0.09223847903183513,0.08869348627298823,0.2055412231080489,2,1.9992710563612124,696526456.2858582,0.0,20日新高
SIG,91.65,,,0.01562504095177375,0.08693076206811967,0.05978258520188651,7,0.7639638702519027,74175037.20733643,-0.13200253504198423,连续5天上涨 / 20日新高
PVLA,157.24,,,0.06408608612639788,0.0862117398445934,0.39607572873657615,1,0.8259003732368195,43670345.98247528,0.0,20日新高
ARCB,159.81,,,0.013958485754219874,0.0861822351319892,0.09571471286172017,2,0.9543448926530119,66585606.93458557,-0.07741602336685949,20日新高
SSL,11.37,,,0.043119292062157255,0.08595984675993495,0.05865922978276994,3,0.6100107940465512,17173384.681978226,-0.20433870427493694,20日新高
CLMT,42.83,,,0.0425998033592363,0.08512795810579177,0.2920060289475095,3,2.677108409872998,37220019.876880646,0.0,20日新高
NHC,228.16,,,0.015669534731236112,0.08451372928335488,0.197819448153856,4,0.6810609002120606,34653415.54244995,0.0,20日新高
BJRI,67.49,,,0.08035851680762796,0.08400256478046653,0.28797702096321687,2,1.982384658291057,32595031.794166565,0.0,20日新高
ECVT,12.89,,,0.0007764152789582202,0.08319334088472452,0.0007764152789582202,5,0.5832614377179943,25234911.613326073,-0.13894454820333046,连续5天上涨 / 20日新高
DNTH,105.6,,,0.10749869076067098,0.08196721439623,0.2895347327047335,1,0.7128114739449921,133484472.53269196,0.0,20日新高
LFST,11.58,,,0.025686444892195626,0.08173750642093203,0.34494777996018944,3,0.9310274132692243,46601565.753536224,0.0,20日新高
BILL,44.71,,,0.001119553005628715,0.08099609344015968,0.3889406956164161,3,1.0409391615490537,94145878.11227798,-0.20600252185965096,20日新高
HWKN,144.41,,,0.00943664285302881,0.0796202870263214,-0.08797519892608341,7,0.6978406478056584,29433830.51727295,-0.21435376773909587,连续5天上涨
ABT,100.68,,,0.0187189966593706,0.0795068553438798,0.1457410335583662,3,1.1595216345794406,1351119465.5678558,-0.246032025356826,20日新高
CTRI,27.7,,,0.015395896837332224,0.07908066539198022,-0.0757423624432163,5,0.8614529995388054,48772135.26054382,-0.33732054381522114,连续5天上涨
PBA,51.29,,,0.0064757032375073464,0.07865408493112724,0.11017316165654623,5,0.6877053279777441,60626357.43654251,0.0,连续5天上涨 / 20日新高
SDOT,25.3,,,0.7754385429516173,0.07797187802492944,0.4726425371155827,1,5.182427681920316,132106091.82085037,-0.9293296110696633,放量大涨
CHRW,208.5,,,0.013365735115431265,0.07751937984496116,0.12580995375647586,2,2.0466341074966365,294149616.29966736,0.0,20日新高
SUN,74.0,,,0.026779524259029408,0.07714706386014503,0.1779688054678057,2,1.4328144809128047,28663241.630897522,0.0,20日新高
WDS,21.72,,,0.05436887918178068,0.07631313106490545,0.08059696025569485,1,0.7702020970382226,16315252.463302612,-0.12348673480627137,20日新高
LTC,41.75,,,0.0019198904384476467,0.07436951477758336,0.16387271588435404,5,0.7189636724543784,26255866.72109604,0.0,连续5天上涨 / 20日新高
HOMB,30.84,,,0.004887573017922087,0.0738161869748939,0.12308817118739324,3,1.0943481276754825,66662035.50350189,0.0,20日新高
DUOL,133.85,,,0.038079754685444556,0.07285992154247811,0.08477191640820059,1,0.8268278110133791,166776911.8460846,-0.6575324752899674,20日新高
AHCO,10.96,,,0.005504625845554889,0.07240702072244654,0.15005250212425203,3,0.46269234814782734,16355579.568576813,-0.18086696977543826,20日新高
PTGX,140.91,,,0.0673382752760816,0.07221127397189808,0.26444724134134945,1,0.528551353332926,124184623.17527771,0.0,20日新高
SUNC,74.45,,,0.020701870801950406,0.07168555693151402,0.18815826890425713,2,0.7332932353919787,26506466.194877625,0.0,20日新高
PRGS,40.55,,,0.0049566485874275035,0.07105120399743181,0.34807178656616555,3,0.6685942624495796,37156055.77450752,-0.20208580321596548,20日新高
GT,7.29,,,0.026760571798950084,0.07048458489084375,0.18344158156361723,4,0.7792760962875003,81065616.30511522,-0.3682842299869089,20日新高
FIVE,202.63,,,0.024884922370498552,0.06990868332981126,0.05944792796472753,2,1.6544031731677509,208229838.60656738,-0.18198700338790563,20日新高
VOD,15.74,,,0.007682451116406419,0.0692934433142669,0.08327598488534482,2,1.0606569835180677,66378458.426003456,-0.017516211537964677,20日新高
EPRT,33.33,,,0.012454546929353993,0.06895450624873822,0.14102868569408478,3,0.6478888234333856,64170196.806173325,-0.01630617918546906,20日新高
BP,41.9,,,0.019961043288083236,0.06887756914260312,0.04384659100628552,1,0.4607014631741527,417578678.42546463,-0.11023910417285865,20日新高
ADM,85.9,,,0.0349397774202278,0.06827506048674037,0.12287583693959347,6,0.8501866901878814,273843950.8319092,0.0,连续5天上涨 / 20日新高
DNOW,13.93,,,0.004325913490393685,0.06743295797541005,0.03032543147412925,4,0.5404931218931575,41347588.92272949,-0.17427388190878212,20日新高
CHYM,22.33,,,0.018239836432463186,0.06739961005114381,0.34518068738315333,1,1.2129120714588586,124450667.6858902,-0.38314918637883333,20日新高
PACS,46.13,,,0.010957703008895647,0.06732993441051005,0.3090238045108469,5,0.584356536256079,43479962.76145935,0.0,连续5天上涨 / 20日新高
AHR,57.16,,,0.01007244554315756,0.0670151236333636,0.2346547043256726,2,0.3141214480358953,244609588.71250153,0.0,20日新高
FANG,195.54,,,0.028454153812570437,0.06625221624364208,0.05423764174208512,2,0.8312694823054826,432648506.76361084,-0.07990330120690403,20日新高
CTRE,42.88,,,0.021682149653196037,0.06613624482047209,0.1901386939717169,2,0.7463039185099432,125129242.25528717,0.0,20日新高
NHP,15.86,,,0.019280156103487878,0.06598466289540994,0.18135440216505683,2,0.3814178902227111,18445571.266303062,0.0,20日新高
GLUE,24.56,,,0.06044903401356061,0.06597215668471024,0.33405755945157045,1,0.6685709986037995,39883694.55265999,-0.02963255692712341,20日新高
FOXA,57.62,,,0.014258009840051988,0.06467110253281949,0.12275914408658739,3,0.758275293224714,473703898.072834,-0.23922416941022506,20日新高
FWONA,93.88,,,0.017559018856247333,0.0645197262103736,0.1257944350707323,2,0.8648831878261718,17919572.779083252,-0.05486765808085203,20日新高
SDRL,43.1,,,0.020601443081111892,0.06446027877154514,0.07187265494776973,1,0.4957220272408212,43505913.70546341,-0.2135036665297413,20日新高
HTO,65.43,,,0.01615159070330008,0.06442165293367408,0.159695186611859,2,1.202165741409744,33225248.60616684,0.0,20日新高
HCSG,25.31,,,0.012805109954184601,0.06389232836989756,0.13142595066660423,3,0.7219915357799818,18574779.424095154,0.0,20日新高
CXM,5.83,,,0.0,0.06386859551357138,0.13867188555013876,0,0.4754640559356167,21028797.684407234,-0.37647062183438784,20日新高
OLN,21.99,,,0.00045496947634693363,0.06334620148020575,-0.04391305342964502,6,0.493632178409808,78103196.47405624,-0.2652285086489663,连续5天上涨
LNC,42.24,,,0.008596002893267451,0.06317649547320348,0.1427323148089954,2,0.7835893949333,71358736.64432526,-0.05866189101541508,20日新高
FWONK,102.2,,,0.02466411807861335,0.06314365825708368,0.1311565984975116,1,1.2090631487339345,216469636.41017914,-0.05658640062032405,20日新高
HRB,42.08,,,0.00549589881289525,0.06289471252512824,0.19139304061831797,6,0.5268859063330966,78398656.29320145,-0.22479395516069067,连续5天上涨 / 20日新高
LXP,58.51,,,0.007750550079201224,0.06285193701044278,0.13071050254324335,4,0.8274389690159915,33043264.82400894,0.0,20日新高
AVPT,13.22,,,0.0022745024715637996,0.06270102194179294,0.2297674667003542,5,0.6787314427782222,30823868.153972626,-0.31538059903391946,连续5天上涨 / 20日新高
EXPD,182.8,,,0.004616378912381203,0.06266712307611932,0.1381607767703108,2,0.9383616192668223,210026895.40092468,0.0,20日新高
ESRT,5.77,,,0.003478257552437247,0.06261513136951935,0.12256811883376018,3,0.7171943036895851,10477704.859445095,-0.262757400609275,20日新高
PM,192.98,,,0.016540241520336174,0.06254818255567995,0.0843731238884804,3,0.9691905629794513,966139291.2966156,0.0,20日新高
CVX,187.38,,,0.019145024805698574,0.06224496239365784,0.05518641148050718,2,0.7283192158985942,1676084954.4396973,-0.10444583751326908,20日新高
SHEL,87.32,,,0.026328136055022044,0.06189950298064084,0.08633991886720471,6,1.0931036241545629,496771335.72320783,-0.06413361231922954,连续5天上涨 / 20日新高
XOM,147.36,,,0.00966086804790689,0.06105987492364018,0.04703705313915907,2,1.099391168208651,2408008948.865967,-0.1347745656619629,20日新高
ADBE,237.25,,,0.008244453960878362,0.06085673693210314,0.20873243058642488,3,1.0367111120057049,1451499466.8862915,-0.36371925039064656,20日新高
BJ,93.4,,,0.003545737962144191,0.060760911853418476,0.07616085425307317,3,0.6250902899597565,186789976.61712646,-0.15075469471705027,20日新高
PCOR,45.95,,,0.018169724693482436,0.06046616250099035,0.14588534941201337,3,0.9300586512425248,141206535.3015709,-0.42273867281695554,20日新高
NNN,49.59,,,0.0075172475154090534,0.060295053821324274,0.09882559226491328,3,0.6942900117615127,82976035.50863266,0.0,20日新高
VTR,96.1,,,0.011153172857562232,0.060004352440648834,0.1766630405894889,2,0.8318003081897342,373800407.598114,0.0,20日新高
FR,68.86,,,0.0026208547521251457,0.05922163278895609,0.1434536345780013,3,0.8542451562284328,87506311.09279633,0.0,20日新高
IIIN,31.0,,,0.0326448876513219,0.05910486898463496,0.08202444721673885,2,0.857892368996101,13765635.16163826,-0.18656994148162342,20日新高
FOX,51.63,,,0.010767408327032824,0.05907694498697924,0.10485772681102001,3,0.3883100552733388,122383883.5678482,-0.23395111571103477,20日新高
CVE,27.95,,,0.026441470172863468,0.05871216540932167,0.09179688853328094,1,0.6254743886281466,193502418.4945488,-0.11616062615117728,20日新高
WPC,75.86,,,0.00985087642057092,0.058610057683585515,0.06386196306284053,3,0.5982673446945804,128082677.41481781,0.0,20日新高
AAPL,333.74,,,0.0014402582208634662,0.05841679082297002,0.12769040874682536,3,0.9539135788939717,19838597069.535217,0.0,20日新高
ADUS,114.52,,,0.006150034704964336,0.05831251836226281,0.21998501429932338,3,0.7525495750708215,28874774.874954224,-0.06704687052491731,20日新高
JAN,30.35,,,0.01572962630200636,0.05749127437867285,0.18833200052933785,2,0.41392768719224043,50937509.38313484,0.0,20日新高
MGY,27.26,,,0.013759793515496943,0.056998808110528376,0.014892018221924985,3,0.4202646674982284,82193869.75065231,-0.15264580689814966,20日新高
NHI,79.61,,,0.005938858027898952,0.05681665571833894,0.14179639020203316,2,0.2798791830660479,77536189.88834381,-0.10487017941899401,20日新高
AWR,89.28,,,0.015353104394810524,0.056442983345061926,0.16113928323579207,2,1.3748888314374355,31756293.83102417,0.0,20日新高
DRH,12.55,,,0.021987008439319,0.05639731227607614,0.06510620970379577,1,1.2008193218142464,30718369.6981287,0.0,20日新高
WTTR,20.33,,,0.024697568918831347,0.05610389214057432,0.126940071616497,1,0.6015493515493515,38540041.89620018,0.0,20日新高
VNOM,44.38,,,0.0072628162698651355,0.055912499573421925,0.023523995466000036,3,0.7515339127475295,85164430.79610825,-0.11652723725953096,20日新高
NATL,47.43,,,0.006792606467381557,0.05564210957087412,0.09791665434101504,6,0.4974582730976475,33456183.896961212,-0.014543959015267616,连续5天上涨 / 20日新高
PR,20.21,,,0.024847859441168074,0.05535245363225427,0.08890084407373089,2,0.66407112364419,212131146.16838455,-0.09491345059580958,20日新高
HELP,7.25,,,0.02982955103478413,0.05531297245574751,0.5829694586836212,2,1.8051569617818244,10668216.467227936,-0.1676234250003038,20日新高
AKR,22.46,,,0.014911881437894348,0.054955289743177094,0.07092520308049366,6,0.6655978548335544,37757432.4872303,0.0,连续5天上涨 / 20日新高
PAY,29.78,,,0.004723390684210571,0.05490616966146766,0.4221585447531473,3,0.36983578020065083,37488515.58056831,-0.235037234698243,20日新高
BMY,60.74,,,0.00380108020680181,0.05488016232934223,0.11117316618984363,3,0.9146329371925569,755062976.4525223,-0.004986183962948587,20日新高
GTY,36.25,,,0.007504181800967569,0.05469889806633588,0.12881456842091255,2,0.5198628571428572,18464359.02973175,0.0,20日新高
SKT,41.78,,,0.0023991956187359165,0.054251770205261174,0.08014473758176988,7,0.7307746012584962,44241304.23460007,0.0,连续5天上涨 / 20日新高
PECO,44.01,,,0.006402899204845491,0.05379094415983254,0.08970670562687277,2,0.7567550814845425,48596955.64683914,0.0,20日新高
FAF,73.03,,,0.014164652309504921,0.05367192831825296,0.07745647823179946,2,0.7036413101358351,71140376.12873077,0.0,20日新高
SU,62.43,,,0.028839815280138126,0.05367089122659552,0.10927508278733722,2,0.6039660967076493,270783893.8758278,-0.09874905941004086,20日新高
MANH,163.19,,,0.0003677898412179914,0.053518456239978196,0.23544558229800217,2,1.1693005595807766,102415457.25921631,-0.28406597923348054,20日新高
APA,35.22,,,0.027421309068831112,0.05322974482936815,0.03801947845342535,2,0.7284927276993549,197434072.65295982,-0.20126728482357903,20日新高
COP,114.71,,,0.016572162418212466,0.05199924909518128,0.0314719901880538,2,0.7420668849059098,849587785.0065994,-0.13630425948620817,20日新高
DDS,550.93,,,0.011029160159494289,0.05183466696000716,-0.013515365508413923,6,0.6064273755563723,66290050.78186035,-0.21241134603256373,连续5天上涨
ESTA,92.58,,,0.0030335728064911915,0.051686960295947326,0.12368008880804204,3,0.4219042363741253,70288133.15635681,0.0,20日新高
UNP,301.75,,,0.007781666113738206,0.05154031567232309,0.16934708108605445,3,1.0020267109168264,752116815.4074097,0.0,20日新高
CCK,117.21,,,0.0016236749859581678,0.05149365570028763,0.14956845956192644,3,0.7221188254356095,125577218.93089294,0.0,20日新高
ADPT,22.92,,,0.03710405794887528,0.051376187083959524,0.3310105104661052,1,0.8177435330460116,77703626.18293762,0.0,20日新高
TLK,14.62,,,0.024526938792422515,0.05104241883072813,-0.0006152043681921793,5,0.8126918862307386,14579769.69391346,-0.3239330263240525,连续5天上涨
MFC,43.39,,,0.00046115882536867936,0.050859734259084854,0.07427581196668376,4,0.8334896277773979,68795498.54129791,0.0,20日新高
WELL,243.25,,,0.007288063550463519,0.05034761365554585,0.1776809315226484,2,0.5481932632050134,804140619.3939972,0.0,20日新高
PK,14.88,,,0.01917806340105077,0.050105859867621616,0.04417272885999757,7,0.8469167859386773,82506204.693017,0.0,连续5天上涨 / 20日新高
WERN,46.04,,,0.0010871762390902706,0.04994304487145462,0.1582168977209466,2,1.2133083601939774,44166742.19051361,0.0,20日新高
KIM,26.12,,,0.0034575547527382344,0.04983929743945348,0.06655782292156442,2,0.6504527141281977,113695867.47394562,0.0,20日新高
MAC,25.92,,,0.0034843264751731606,0.04981772035766685,0.12695652505625854,5,0.316816710059898,97472222.22096443,0.0,连续5天上涨 / 20日新高
CNQ,43.89,,,0.024031702394519128,0.049748814829892796,0.04571365105529335,3,0.7103864991534126,420099291.077404,-0.11449896634464973,20日新高
BRX,32.57,,,0.005246856819112411,0.04962935785049738,0.06282436304050609,2,0.6847333153538162,75427119.81338501,0.0,20日新高
ASAN,7.69,,,0.006544527697467606,0.0491132520138402,0.08309861415673137,3,1.027950996532435,39705510.30342102,-0.499022810025223,20日新高
DBX,30.62,,,0.0055829251899675025,0.04898938948313214,0.1594093531293157,5,0.8445951096424749,110151628.13182831,-0.048181455329026845,连续5天上涨 / 20日新高
MUSA,618.57,,,0.03265387429209565,0.04801522761172117,0.08166193821283008,2,0.6306357572647978,181107359.9267578,-0.006361174218581844,20日新高
CASY,859.12,,,0.03878895572419738,0.04792454192737616,0.009719715306514276,2,0.5681780867378129,464168220.28656006,-0.06238271309214316,20日新高
MTDR,53.8,,,0.013564381710036377,0.047915837108712056,0.06746027000486987,3,0.733257917315627,92865842.8272438,-0.17241368181353545,20日新高
ITIC,289.22,,,0.01852377068569222,0.0478985551474751,0.12958909376836658,2,0.3808973935994721,16637487.516479492,0.0,20日新高
CNK,30.42,,,0.019095466919258897,0.04752063075964763,-0.08124435169042588,5,1.0462904879924793,73014787.31172562,-0.10555714267607808,连续5天上涨
ADSK,218.35,,,0.005943096652683,0.047493448309963826,0.13093695457754162,3,1.0951568910815435,597911183.7851715,-0.3318338982401895,20日新高
KRG,29.62,,,0.00474902643049524,0.04738331400467999,0.059963805606868315,2,0.7774480618357895,80645879.38250542,0.0,20日新高
SOBO,37.83,,,0.006117110804988446,0.0473422743559504,0.06214363716828197,5,0.2748462592517081,37862854.47557449,0.0,连续5天上涨 / 20日新高
MTG,29.47,,,0.007865921478683147,0.04726367990595293,0.12266664050874265,2,0.7642961791987077,56275672.93210983,-0.0017703644403934682,20日新高
HXL,103.81,,,0.020847625787097757,0.046999454977300736,0.039659480670888536,1,0.544387529248087,109436271.00494385,0.0,20日新高
UPS,117.72,,,0.004608302731873959,0.04667911392387891,0.11975653282798726,2,1.0723588925284404,518382567.77923584,0.0,20日新高
UVV,53.14,,,0.002263276704049799,0.04626899828627784,0.022692739399653217,3,1.1835493292757577,14751474.932537079,-0.06644807909683648,20日新高
RGA,241.79,,,0.007836228566238557,0.045985418998182315,0.1414341273478945,3,0.68079225816169,88063793.5975647,0.0,20日新高
SPG,228.7,,,0.0009190400018805889,0.04539010139349009,0.08977411742636443,5,0.5411491529626139,562008603.5094452,0.0,连续5天上涨 / 20日新高
NMIH,43.01,,,0.011761938831851948,0.044946513143328204,0.13662785803640465,2,0.6442930227812678,27687385.373592377,0.0,20日新高
SFD,25.77,,,0.005854785855454292,0.04458858443728775,0.02956451261757187,3,0.6607663556117833,34388313.14371109,-0.11815761942210745,20日新高
BNL,22.8,,,0.0004387152756273327,0.044434233474326845,0.1344525286287841,2,0.6177915788173646,47952278.72826576,0.0,20日新高
HESM,40.34,,,0.005985079491254375,0.04426608949498756,0.09858384563026035,2,0.7169716003595152,36731281.254348755,-0.009575236779563734,20日新高
MCK,841.39,,,9.511011407914438e-05,0.043959987728750205,0.07898182587792046,2,0.9105581062160139,954754526.2185669,-0.1540335360351197,20日新高
CHE,510.03,,,0.01698867190637654,0.04388137825601146,0.16971309361091969,3,0.8063256962122965,90289197.76657104,0.0,20日新高
CWT,51.88,,,0.010518132331951868,0.043653229201535027,0.152888912624783,2,0.8274435491012131,27346659.415245056,0.0,20日新高
IOT,38.32,,,0.022957838530968777,0.043572941746499616,0.21265820355164,2,1.2080217239349087,193327241.12516403,-0.15258738035415775,20日新高
CRBG,31.88,,,0.001256250250848634,0.04353518680591706,0.08657119955586201,1,0.8427385681569342,131731988.95536423,-0.08221233909628156,20日新高
