Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FTDR,67.1,0.01867307843102961,0.08086334560246766,0.05719232997641588,2,1.131275841378934,28634823.492717743,-0.03286248010314752,20日新高
FCNCA,2112.8701,0.005802971391912326,0.08070777905739979,0.10235686092735974,2,0.9347969748145972,135461835.69458008,-0.03913137272514,20日新高
GOLF,94.55,0.0028638552816806495,0.08022004908942937,0.11831246132717865,5,0.9105593907686592,28465502.076301575,-0.07957302334500793,连续5天上涨 / 20日新高
LNC,36.21,0.023459524909551943,0.07992843431985297,0.03191789475675355,5,0.7796914405253065,59985955.43445587,-0.20223640601736936,连续5天上涨 / 20日新高
KIM,25.38,0.007542620987724957,0.07942121330950136,0.08950503791815456,7,1.6207680876026593,98636921.93432808,0.0,连续5天上涨 / 20日新高
PFG,109.21,0.023907700495130912,0.07925680847483285,0.09164150341214872,2,1.3076484987760404,112706356.0533905,0.0,20日新高
COKE,191.08,0.032362664712732636,0.07747832286510747,0.10796703231074556,2,1.0894174473067915,107059045.68008423,-0.11793714559776813,20日新高
HROW,35.9,0.07292296796680287,0.0774310280517636,0.23665176289140644,2,1.1867130273528048,34215827.49782562,-0.34489047398379913,20日新高
RLI,53.94,0.032344471324573965,0.07707661051363424,0.1606059951912986,2,0.743442658215141,52029533.65058899,-0.21259650950872866,20日新高
WKC,31.45,0.010279524921290362,0.07705479250725533,0.14822933420091355,6,0.9978923970970247,21690066.33471489,0.0,连续5天上涨 / 20日新高
HELE,27.53,0.02076386309041256,0.07665236664895336,0.14851904360746548,3,0.8462699514226232,14429886.123714447,-0.17203005453697717,20日新高
HCI,161.23,0.02290318945681724,0.07615797520706602,0.05504399457698761,2,0.5240954262628645,26238317.148590088,-0.21297444453548042,20日新高
CFR,144.5,0.005637118413468256,0.07610963146865046,0.0694916749194121,5,1.6746894789902806,69876514.96116638,-0.0032752100552885244,连续5天上涨 / 20日新高
WSBC,35.77,0.005057609002642627,0.0760813383270269,0.08058239885166762,5,1.6950441060854136,23712998.35603714,-0.03488384300402558,连续5天上涨 / 20日新高
VCEL,37.38,0.009451857962632149,0.07599307029639002,0.13479060796942877,2,1.061031277895437,19753928.06619644,-0.15391578067200495,20日新高
KHC,24.05,0.026461755177519475,0.0758297538824062,0.04774857210472305,4,0.7976309312299649,339906733.09215546,-0.11321767183600717,20日新高
INCY,105.39,0.020924110844463772,0.0756276360363124,0.0631494230775298,2,1.581063426623805,162186947.45250702,-0.04684815338222581,20日新高
CORT,78.12,0.008130144537106254,0.07529251350056243,0.5269742568330691,3,1.3411260890855838,69311257.29722977,-0.13507525453347968,20日新高
CON,26.61,0.019149750605588656,0.07515153981218425,0.043192663788372165,5,0.9598617033823083,20511980.808372498,0.0,连续5天上涨 / 20日新高
CNO,49.63,0.019096515207521536,0.07494050327897073,0.07494050327897073,5,0.5664236489902349,35209501.417980194,0.0,连续5天上涨 / 20日新高
GL,162.52,0.020021354451428275,0.07486777481942508,0.04912530133916038,2,0.5753226899223459,88853343.99658203,0.0,20日新高
BWLP,21.73,0.019709060854984584,0.07467854995843348,0.05999997767006482,5,1.1149332303858774,11969862.128582,-0.0389208776806641,连续5天上涨
CAR,186.83,0.030274653159993115,0.07460025983648189,0.24106556505516186,3,0.5770555912814802,158093812.0261383,-0.7383223251713757,20日新高
NBN,126.8,0.01994854699985038,0.07457629704879509,0.04156403217330906,3,0.9867169862182835,18072025.48500061,-0.018496285093187126,20日新高
KRG,28.84,0.0048780273842090605,0.07451564786251175,0.0777279486515523,5,0.7946100932724853,50597827.87384033,0.0,连续5天上涨 / 20日新高
RGEN,130.76,0.0048412326164959385,0.0741804887939157,0.15105630513387736,3,0.9670821099646143,142091573.8420105,-0.24091490376979618,20日新高
CBC,29.08,0.017138851644035835,0.07385524393038057,0.07284464326565177,2,0.7791534801120193,18450410.652427673,0.0,20日新高
MKC,49.69,0.02179719381681755,0.07344993830063107,0.06107189160427762,6,0.7851140001745072,174779765.43766022,-0.3407154907427409,连续5天上涨 / 20日新高
PFS,23.12,0.006968717819721082,0.07335189677578402,0.0634562378835557,5,0.8219694467613455,19702861.894950867,-0.007084275063679479,连续5天上涨 / 20日新高
TMDX,74.77,0.006461108111774694,0.0728941601907862,0.16956039865704509,3,0.7929322957652065,92976221.05472565,-0.5029251591993245,20日新高
UE,23.76,0.005501526565057091,0.07268625905549309,0.09543566822757366,5,0.6538367066562125,16090391.556081772,0.0,连续5天上涨 / 20日新高
PSA,323.87,0.003128321289258551,0.0725237401329748,0.04044588919064207,7,1.6124912025790632,268925820.09140015,0.0,连续5天上涨 / 20日新高
KVUE,18.05,0.007254417422607906,0.07248956143107588,0.04564941180136395,2,0.4955396228907427,382694098.0586338,-0.17296662825168063,20日新高
GRDN,41.97,0.0033468654917556684,0.07230459568691638,0.20223435703665227,3,0.9037824312199068,15177072.812709808,0.0,20日新高
NSA,45.42,0.005089611622612233,0.07198487878094628,0.04222111658057481,7,0.9238163225689291,34125030.522670746,0.0,连续5天上涨 / 20日新高
STBA,47.24,0.015695622087253724,0.07193106434295893,0.08206233918612038,5,0.9467300098716683,10856587.293014526,0.0,连续5天上涨 / 20日新高
IMKTA,93.61,0.008185268160691317,0.07154303979319598,0.10794180349355664,4,1.167903966737082,13109059.348449707,-0.017011474214802536,20日新高
PEB,17.23,0.008191889315298573,0.07151738955140652,0.20742810017656677,2,1.2300131982124527,30128810.26913166,0.0,20日新高
HMN,48.5,0.01741140891411641,0.07064019463208937,0.0918505627923929,2,1.0423824423780352,10488067.214622498,0.0,20日新高
SYBT,74.26,0.004192091964591249,0.07033734615162568,0.05378176315986627,5,1.1167323130581197,11838935.13130188,-0.09289265024939053,连续5天上涨 / 20日新高
TFIN,73.07,0.006612527636718379,0.06983889355688166,0.13427509735709342,2,0.9477485530402914,15122258.526859283,0.0,20日新高
OZK,51.04,0.006309142096266429,0.06979672804350234,0.07975461013866947,5,0.8330490063296387,43613237.53343582,-0.011770713711508396,连续5天上涨 / 20日新高
FULT,22.72,0.009777747260199643,0.06967982853977284,0.07524847211258501,5,1.8291994344352134,32382329.782295227,0.0,连续5天上涨 / 20日新高
USB,56.81,0.014102122618206092,0.06906289096340279,0.04276802222159204,2,1.3430437677529703,444663322.66506195,-0.05426590669592446,20日新高
LBRDK,32.24,0.017676810855318248,0.06896557830165784,-0.06577794127709347,5,0.7105301803062775,71527386.78922653,-0.6584094936156316,连续5天上涨
CNA,44.8,0.019572158334770773,0.0689572751174059,0.04540039177420163,2,0.8771997552897496,20404876.44147873,-0.0863816061036663,20日新高
MCK,790.44,0.0079186235253903,0.06884098160683894,0.07707196670355443,2,0.513975136483035,936421016.1569214,-0.20526067317170582,20日新高
EFSC,63.05,0.00928442460419232,0.06882518126924841,0.06737768008800349,5,1.063447844495766,12505031.683979034,0.0,连续5天上涨 / 20日新高
FLO,7.77,0.0143603310320648,0.06877579110203502,-0.03955502665336941,5,0.4931118439328236,84371371.95160389,-0.5040338695045102,连续5天上涨
JNJ,238.49,0.0062869430091310186,0.06831212876164794,0.06956919774924653,2,0.8799981530431461,1804975236.623001,-0.034995256068278024,20日新高
SIGI,91.34,0.012077521749480624,0.06817909081994977,0.06880036623823416,2,1.0693294673412428,44613318.16963196,0.0,20日新高
CHTR,137.79,0.017876917014367555,0.0680567332233446,-0.06848299762174559,5,0.8809078898443866,444649612.5540161,-0.6705322727656484,连续5天上涨
FRME,41.16,0.013293966758415321,0.06795158537631862,0.04040362061737013,5,0.9553955465330204,12495238.241882324,-0.014223702034428132,连续5天上涨 / 20日新高
CBSH,54.56,0.01262064386962658,0.0679043912455084,0.07249848246312274,5,1.4221622102104137,61275575.858688354,-0.11581393425227193,连续5天上涨 / 20日新高
VITL,10.54,0.005725231129532604,0.06788248065475977,0.21849715915292545,4,0.6687729258446848,27981022.5806427,-0.7988933411078141,20日新高
CRVL,61.15,0.0006545723306794482,0.06774927601016367,0.059975784044620006,5,0.7670033225515436,13656527.269115448,-0.43411065234643076,连续5天上涨
IVT,34.76,0.002306747856212654,0.06723974968464619,0.11267601076198885,5,1.683670108630353,23404344.213266373,0.0,连续5天上涨 / 20日新高
AUB,38.77,0.003624110426545979,0.06686847261894502,0.05708911062242494,2,0.688033059690546,36743045.832653046,-0.054155089438738924,20日新高
COR,281.24,0.005973397955452153,0.06675760358080307,0.08031937609335538,2,0.42264967814214915,489470092.6023865,-0.2465101615187808,20日新高
BH,311.86,0.025248184827090903,0.06615149888867644,0.21991858119285612,3,1.3506066480005743,19451691.09352112,-0.34609583038851166,20日新高
AAT,24.5,0.003276000141528179,0.06614449469287287,0.1772011273954266,3,0.7009575923392612,10029610.267057419,0.0,20日新高
PNC,232.64,0.0019812504452507707,0.06583586766805483,0.08099062372576071,2,1.0745305968615089,384636042.2111511,-0.03321053497311921,20日新高
AON,336.33,0.014294732310153657,0.06568434749000174,0.06315783177893208,2,0.9609942699932984,499679036.9784546,-0.10140093857943733,20日新高
CRMD,8.77,0.013872930002948092,0.06561372364069529,0.16777632363260753,3,0.8585155912728721,12169214.110593796,-0.47041058329740737,20日新高
BH-A,1643.62,0.0017553085192987261,0.06550759599019784,0.22024413700701895,2,1.222165739815924,28723610.30205078,-0.33267288879205603,20日新高
BROS,60.28,0.04308700163215451,0.06501767498913225,0.18942380458392938,3,1.72506069350923,183343392.8120613,-0.18803878618220426,20日新高
UFPT,232.48,0.005884391827119861,0.06476137962266049,0.05390090025404337,3,1.1362177903741646,42782082.66181946,-0.13111078693059275,20日新高
BHRB,66.1,0.009314408768503313,0.06475509865490148,0.06992547262448512,5,0.8706155120066243,11462748.620147705,-0.04059190595875872,连续5天上涨 / 20日新高
ASB,28.62,0.008101495404357895,0.06473220732113938,0.03399503879396293,5,1.1184088784414632,45859449.543390274,-0.008039015974837138,连续5天上涨 / 20日新高
PRDO,35.22,0.025924827910826176,0.0643699322542508,0.0075147470800476235,2,0.6959383976414057,22265708.593330383,-0.06761746462607243,20日新高
BRSL,11.75,0.01731600051622273,0.06431159788045893,0.03880206607549708,3,0.37303140771768484,20947409.643406868,-0.32400036475368865,20日新高
PRSU,46.36,0.016666714071531974,0.0642791356470751,0.11255105945508515,3,1.0957574180114524,10114054.090614319,0.0,20日新高
RNST,41.95,0.01059991470002064,0.06418068776033703,0.05934349442851894,5,0.6338688112932234,29686995.764427185,0.0,连续5天上涨 / 20日新高
BANF,114.05,0.010812737755068857,0.06409780487983707,0.03710104379162793,5,1.1410431149618163,16019730.861549377,-0.1534628783966222,连续5天上涨 / 20日新高
MET,86.13,0.00654432114749226,0.06385867375753063,0.09524412413405314,2,1.1981809910995018,287522243.6669159,0.0,20日新高
PG,149.05,0.0025560293770952036,0.06319994618770819,0.0357167622739889,2,0.8314086023244156,1241168590.339737,-0.10183993267942437,20日新高
FOX,61.03,0.0021346018088805874,0.0625000041507413,0.0262316718777984,5,0.9514211089276386,58920769.93663788,-0.0944806990928081,连续5天上涨 / 20日新高
MRSH,167.15,0.009847689596118814,0.06248402056076152,0.023012390726981913,2,0.6532958211967975,464486759.73373413,-0.22450864131911819,20日新高
WSFS,74.04,0.010509134812875631,0.062419261324871744,0.051405890950142474,5,1.346577738331419,27264803.61881256,0.0,连续5天上涨 / 20日新高
M,23.16,0.04418392825755024,0.062385351282009616,0.2505399176544474,1,1.0729511089393815,154003233.13052177,-0.02278414021613573,20日新高
MICC,17.76,0.017182197029779633,0.06220101424864777,0.17693837304806448,2,0.7320119925670366,24231370.41929245,-0.10619026276966015,20日新高
TJX,167.66,0.01692247605720354,0.061811337193739435,0.11945403548952704,2,1.04597248983286,1040552156.3397217,0.0,20日新高
HWC,70.84,0.010556317829917283,0.061367249021007764,0.08361014477210049,2,1.030063329711969,63131792.26890564,-0.03374756164124115,20日新高
KO,83.59,0.027661668321859567,0.061325470678705196,0.04448328892783504,4,1.2676192838934957,1290801167.0653152,0.0,20日新高
SXT,119.78,0.0025947732102309384,0.061220836932460276,0.033031495746949746,3,0.5403166489172879,40363495.63911438,-0.035647282546036,20日新高
FNB,18.11,0.0038802489618483538,0.060925655191586214,0.03845729825077182,5,0.692686654306698,84766722.6917553,-0.028780150849761266,连续5天上涨 / 20日新高
