Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CLPT,18.53,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. Th...",555706624,0.08616654552878233,0.3705621345600556,0.6197553641889779,1,1.4352860246198407,14523912.888278961,-0.3739864713567467,5日涨幅>20% / 20日新高
JBIO,21.97,"Jade Biosciences, Inc. operates as a biotechnology company that develops therapies for inflammation and immunology indications in patients living with autoimmune diseases. It develops JADE101, a monoclonal antibody to bl...",1337091456,0.1295629023941589,0.3645961983107051,-0.010805933408883028,2,0.9321320855813201,25759960.209584236,-0.18175050274796722,5日涨幅>20%
BFLY,7.67,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole...",2006785792,0.05502064599956902,0.3623445684522171,0.7158837665102207,1,1.4178640990898637,60638553.07985544,-0.13820220168048136,5日涨幅>20%
BWIN,24.39,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance...",2377779968,0.03698974978538283,0.34306165168410696,0.24059000910210826,3,1.5389221136462228,39549904.903707504,-0.45240235993920463,5日涨幅>20% / 20日新高
BIRD,5.12,"Smartbird, Inc provides footwear and apparel products in the United States and internationally. The company offers a range of lifestyle products for men and women, as well as footwear and secondary apparel, such as class...",45086980,-0.0707804586429025,0.33333333333333326,0.33333333333333326,0,0.4088013345388328,21422305.11922002,-0.6986462651834326,5日涨幅>20%
CGEM,17.75,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell...",1090880384,0.02601160594131402,0.30418812988666133,0.28251443672715526,4,1.4088641924358105,19677794.48896408,0.0,5日涨幅>20% / 20日新高
REPL,11.42,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer. The company's proprietary oncolytic immunotherapy product cand...",942979264,0.021466884129426766,0.27455357451714124,1.3258656682673893,4,0.4680605743234438,55286217.607331276,-0.09580364427419763,5日涨幅>20% / 20日新高
BRBR,11.27,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1310451456,0.10816129530163954,0.27200913030173246,0.26487100457549606,4,1.5736111597124833,49688560.134379864,-0.8115384514791234,5日涨幅>20% / 20日新高
FCEL,21.82,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The compan...",1475210368,-0.10537104383508,0.24685712541852678,-0.12754900059432095,0,0.7219910873845609,221962923.81041527,-0.17285821118312228,5日涨幅>20%
ALOY,19.17,"REalloys Inc. operates as a rare earth metals and permanent magnet company in North America. The company produces rare earth metals, such as neodymium, praseodymium, dysprosium, terbium, samarium, gadolinium, yttrium, an...",1173462784,-0.026903587112675154,0.24480523059412063,0.9581205465771518,0,0.8533259838829192,41792054.9324131,-0.2592735433564016,5日涨幅>20%
RXT,7.27,"Rackspace Technology, Inc. operates as a hybrid cloud and artificial intelligence solutions company in the United States, the United Kingdom, and internationally. It operates through two segments, Public Cloud and Privat...",1811847552,0.0636430051721657,0.22907861839596655,0.7518071840629306,1,0.7782029338398632,139705242.3824501,-0.0345285818907638,5日涨幅>20%
PRCH,12.9,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1411302144,0.05220223309137806,0.22857139224097844,0.3493722858066035,1,1.0354043767840153,16855084.445810318,-0.32247904421001505,5日涨幅>20% / 20日新高
AVTX,17.83,"Avalo Therapeutics, Inc., a clinical stage biotechnology company, develops IL-1ß-based treatments for immune-mediated inflammatory diseases in the Unites States. Its lead product includes AVTX-009, a humanized monoclonal...",937244160,0.04391100722190533,0.221232839578267,0.09051984756610065,2,1.190782033371434,24320798.48581314,-0.22037607042327878,5日涨幅>20% / 20日新高
BHVN,14.78,"Biohaven Ltd., a biopharmaceutical company, focuses on the discovery, development, and commercialization of treatments for immunology, neuroscience, and oncology therapeutic areas worldwide. It develops BHV-1300, which i...",2225291520,-0.04645163013089093,0.2174628760287054,0.5640211673316988,0,0.6691564378529665,44064717.377500534,-0.1838763536803507,5日涨幅>20%
AIRJ,5.03,"AirJoule Technologies Corporation operates as an atmospheric renewable energy and water harvesting technology company. It provides energy and dehumidification, water harvesting systems, water recapture systems, evaporati...",364175008,0.030737723739708622,0.2149759352717724,0.15102982643781693,5,0.7932052189835339,10690697.167429924,-0.23672229236093867,连续5天上涨 / 5日涨幅>20%
ORKA,83.4,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",5030029312,-0.023190393432108047,0.2111530756121076,0.3760105706323824,0,1.010397469713059,88316315.54071426,-0.023190393432108047,5日涨幅>20%
SHAZ,84.36,"SharonAI Holdings Inc. operates as a computing company specializing in accelerated compute platforms, AI infrastructure, and cloud GPU environments. It operates through a hybrid model that combines deployment in data cen...",1424046720,-0.08214560712579277,0.2015382667767085,0.23949461705056518,0,1.38539075588844,76253546.06391907,-0.08996760099730261,5日涨幅>20%
SLDB,8.79,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrop...",865372032,0.05903611564553235,0.19429345141272392,0.32779457912493326,1,1.5441912919132876,15394643.782410622,0.0,20日新高
EYPT,14.38,"EyePoint, Inc. engages in developing and commercializing therapeutics to improve the lives of patients with serious retinal diseases. The company's pipeline leverages its proprietary bioerodible Durasert E technology for...",1205637888,0.04734163101790734,0.19039736798518447,0.11214228731956899,5,1.3363660510949222,14665959.750423431,-0.23713528788163796,连续5天上涨 / 20日新高
MBX,46.39,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",2208049664,0.056479151693335616,0.19009748420810246,0.45651487704967364,6,0.8141861229058436,29061158.416862488,0.0,连续5天上涨 / 20日新高
NAT,6.46,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1367909248,0.040257648706005345,0.18749999452163202,0.24790128947140322,5,1.7924865482433587,22653628.155167103,0.0,连续5天上涨 / 20日新高
RYTM,106.19,"Rhythm Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, focuses on the rare neuroendocrine diseases in the United States and internationally. The company's lead product candidate is IMCIVREE (setmelan...",7283952128,0.047341977321758266,0.1838350730678282,0.20890262828483497,8,1.5752493701475654,70847957.80475616,-0.09717735111605352,连续5天上涨 / 20日新高
EVC,10.84,"Entravision Communications Corporation, a media and advertising technology company, owns and operates television and radio stations in the United States and internationally. It operates in two segments, Media and Adverti...",997704768,0.09827763711000936,0.18211560113409253,0.10763276633392227,4,1.2598863753272138,20188825.77697277,0.0,20日新高
TENX,13.64,"Tenax Therapeutics, Inc., a development-stage pharmaceutical company, develops novel cardiopulmonary therapies in the United States. It develops TNX-101, TNX-102, and TNX-103 (levosimendan) that have completed phase II c...",361803200,0.11346941578144931,0.18095239117523465,0.1244847662519113,4,1.1134287310857156,10466672.05523014,-0.2534209085076099,20日新高
VIR,10.16,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical dev...",1713504000,0.0616510105958501,0.18002325813483666,0.10554954421318397,2,1.2191423655641838,18538846.289978027,-0.08385935909647058,20日新高
NUVB,6.04,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the trea...",2103139968,0.04861106282031291,0.17509729936681784,0.2796610657492804,4,0.9387675228612571,22252802.270736694,-0.36687631173954094,20日新高
VKTX,34.81,"Viking Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development of novel therapies for metabolic and endocrine disorders. Its lead drug candidate is VK2809, an orally available tissue an...",4041637376,0.0753785147333701,0.17482289433822573,0.12690197672701187,8,3.0410761572385843,61407888.86920929,-0.17296266934912963,连续5天上涨 / 20日新高
IMMX,9.91,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Aus...",705492416,0.0542553456998518,0.17001175147405734,0.12870161148154402,2,0.9030992604729431,15632824.566009045,-0.10881295419061399,20日新高
RLAY,17.44,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic...",3800879616,0.009259250061012025,0.1657754337959101,0.2889875002405331,8,0.6090850352078335,60792246.55525684,0.0,连续5天上涨 / 20日新高
RCUS,28.18,"Arcus Biosciences, Inc., a clinical-stage biopharmaceutical company, develops and commercializes cancer therapies in the United States. The company's development product portfolio includes Casdatifan, a HIF-2a inhibitor...",3544287744,0.034888019791036395,0.16542596978974355,0.20273153811913125,4,1.7867859963148196,32027928.103866577,0.0,20日新高
SWBI,16.67,"Smith & Wesson Brands, Inc. designs, manufactures, and sells firearms worldwide. The company offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever...",745600256,0.013373817820734324,0.16167244830321081,0.07756947566592443,3,1.5605143674906568,14749709.353942871,0.0,20日新高
BCAX,25.0,"Bicara Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in the development of bifunctional therapies for solid tumors. Its lead program is ficerafusp alfa, a bifunctional antibody that combines a cl...",1642596608,0.018329970546806962,0.15955475970635669,0.15313651513333326,5,1.2038699269825097,12752766.87382698,0.0,连续5天上涨 / 20日新高
IDYA,34.91,"IDEAYA Biosciences, Inc., a precision medicine oncology company, develops targeted therapeutics for patient populations selected using molecular diagnostics in the United States. The company offers Darovasertib, an oral,...",3360953344,0.019865624138753812,0.15481311200938142,0.19965633641854064,2,1.3558078868190258,37129582.14020729,-0.07791866654468238,20日新高
TSHA,6.86,"Taysha Gene Therapies, Inc., a clinical-stage biotechnology company, focuses on developing and commercializing adeno-associated virus-based gene therapies for the treatment of severe monogenic diseases of the central ner...",1971296640,0.05053597444152924,0.14907878971536492,0.24954470300773957,4,0.7669925054489931,15040873.9868474,-0.0171919606348383,20日新高
ELVN,48.6,"Enliven Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of small molecule inhibitors to help patients with cancer. Its clinical programs comprise ELVN-001, a small...",3471900416,0.05744124112788218,0.1473087293167945,0.16995660575334215,5,1.0628027873636556,74747569.82133865,0.0,连续5天上涨 / 20日新高
GLUE,20.71,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutical...",1749568640,0.10926614889353847,0.14293587887873582,0.1010100835978458,2,1.543904004564419,20290792.99779892,-0.1817463642249213,20日新高
EPC,26.22,"Edgewell Personal Care Company, together with its subsidiaries, manufactures and markets personal care products worldwide. It operates through three segments: Wet Shave, Sun and Skin Care, and Feminine Care. The Wet Shav...",1208252416,0.15404930043033715,0.14049584925590586,0.49553276575569716,1,3.0205664171969273,18707198.421697617,-0.003710457755267682,放量大涨 / 20日新高
URGN,35.15,"UroGen Pharma Ltd., a biotechnology company, engages in the development and commercialization of solutions for urothelial and specialty cancers. It offers RTGel, a novel proprietary polymeric biocompatible, reverse therm...",1712567808,0.004572730486908538,0.13883044829212743,0.21668405221474285,8,0.7250982364590864,18631175.2414608,0.0,连续5天上涨 / 20日新高
KNSA,59.49,"Kiniksa Pharmaceuticals International, plc, a biopharmaceutical company, develops and commercializes medical therapies in the United States, the United Kingdom, and internationally. The company offers ARCALYST, an interl...",4577042944,0.041309304502511246,0.13660683043626975,0.11739293393989225,4,1.3878649049826826,27866746.982326508,0.0,20日新高
PRAA,17.6,"PRA Group, Inc., a financial services company, engages in the purchase, collection, and management of nonperforming loan portfolios in the United States, Europe, the United Kingdom, South America, Canada, and Australia....",671279616,0.1097100102432802,0.13548389557869212,0.20218579021393368,2,0.9134987422216337,14304157.548074722,-0.20827706955052983,20日新高
AVAH,8.2,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in...",1785592576,0.03535350129721371,0.13416317947893375,0.11869029940169629,10,1.6203896737288486,12890584.898929596,-0.2015579898960671,连续5天上涨 / 20日新高
ACA,144.92,"Arcosa, Inc., together with its subsidiaries, provides infrastructure-related products and solutions for the construction, engineered structures, and transportation markets in the United States. The company operates thro...",7116558336,0.00013805571638059178,0.1283089023223678,0.2001656163059653,5,4.99592714643724,68447890.34236908,0.0,连续5天上涨 / 20日新高
OCUL,10.115,"Ocular Therapeutix, Inc., a biopharmaceutical company, engages in the development and commercialization of therapies for retinal diseases and other eye conditions using its bioresorbable hydrogel-based formulation techno...",2214784000,0.014543580762868658,0.1251390465675255,0.22904013775553955,2,0.9451498706769393,26204449.67926979,-0.37212915034784544,20日新高
OMER,10.48,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",758493632,0.014520776344445485,0.12325826665960693,-0.08551487719445994,6,0.48625644385281414,21685007.441325188,-0.389988396037511,连续5天上涨
TTWO,242.64,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, L...",45050159104,0.012814592693462412,0.12213848302243568,0.06631507860036501,3,0.9667933654741512,705563888.2247162,-0.07491710898285331,20日新高
CYTK,80.01,"Cytokinetics, Incorporated, a biopharmaceutical company, focuses on discovering, developing, and commercializing novel muscle activators and muscle inhibitors as potential treatments for debilitating diseases in the Unit...",10863005696,0.010610129931954981,0.12090228656319058,0.03990121649868916,8,0.9289040550015385,146902778.28350067,0.0,连续5天上涨 / 20日新高
MIR,18.78,"Mirion Technologies, Inc. provides radiation detection, measurement, analysis, and monitoring products and services in North America, Europe, and the Asia Pacific. It operates in two segments, Medical, and Nuclear & Safe...",4594634240,0.012944970834233516,0.12052508533279638,0.0234332586505015,1,1.3299323923531305,74849447.57081032,-0.36873947271779806,20日新高
AGIO,35.59,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-ty...",2116594560,0.013960162386561725,0.11847895958267074,0.26474772297543137,7,0.6497733302598453,33267334.710741043,-0.2176302739194047,连续5天上涨 / 20日新高
AUPH,17.88,"Aurinia Pharmaceuticals Inc., a biopharmaceutical company, engages in delivering therapies to people living with autoimmune diseases with high unmet medical needs in the United States and Japan. The company offers LUPKYN...",2299397888,0.019965685134725852,0.1174999475479126,0.1747699636707738,3,1.6429953090144416,21254308.041319847,0.0,20日新高
ENVA,210.99,"Enova International, Inc., a technology and analytics company, provides online financial services in the United States, Brazil, and internationally. The company offers consumer and small business installment loans; consu...",5250464256,0.030526520622803588,0.11540495563770947,0.33953407943269975,5,0.8895350650160592,58737787.96531677,0.0,连续5天上涨 / 20日新高
DNLI,24.77,"Denali Therapeutics Inc., a biopharmaceutical company, discovers and develops therapeutics to treat neurodegenerative and lysosomal storage diseases. The company develops Eclitasertib (SAR443122/DNL758) RIPK1 inhibitor p...",3931240448,0.029937681644231384,0.11476153119755494,0.3288627290148667,2,0.8183037811778645,40825183.097429276,0.0,20日新高
AVBP,33.74,"ArriVent BioPharma, Inc., a clinical-stage biopharmaceutical company, engages in the identification, development, and commercialization of medicines for the unmet medical needs of patients with cancers. The company's lea...",1571438208,0.031804308601302234,0.11353143656844433,0.2622522355510668,5,1.3665459249676584,18753172.609539032,0.0,连续5天上涨 / 20日新高
GOLF,108.06,"Acushnet Holdings Corp. designs, develops, manufactures, and distributes golf products in the United States, Europe, the Middle East, Asia, Africa, Japan, Korea, and internationally. It operates through three segments: T...",6327350784,0.009057813557510785,0.11115678723489708,0.22549509910634535,1,0.8861939010356732,33117976.47342682,0.0,20日新高
NRIX,18.86,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",1950233728,0.011260107030384825,0.10680748808914564,0.07771432059151784,6,0.5026221549642608,51101721.42836094,-0.1215649178609658,连续5天上涨 / 20日新高
INSW,89.98,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",4454432768,0.017758167965070237,0.10526961441242322,0.14018398036856983,3,0.7253889739945737,42547991.15818024,0.0,20日新高
LTH,37.83,"Life Time Group Holdings, Inc., through its subsidiaries, provides health, fitness, and wellness experiences to a community of individual members in the United States and Canada. The company offers fitness floors with eq...",8421062144,0.01339405238346525,0.10452560090670615,0.17960717776870072,3,0.6997052000865819,87949499.75257874,0.0,20日新高
ULCC,7.25,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websit...",1665972608,0.015406181452570333,0.10350073220267042,0.46464652108265736,1,0.6998809628255245,28159644.32185173,0.0,20日新高
LGND,279.44,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for...",5600273920,0.06587324304513653,0.10341560687623397,0.21850608385407488,1,8.656815142668801,66197395.68229675,0.0,20日新高
WLFC,210.49,"Willis Lease Finance Corporation, together with its subsidiaries, operates as a lessor and servicer of commercial aircraft and aircraft engines worldwide. It operates in two segments, Leasing and Related Operations, and...",1676893056,0.00727379175758136,0.10302365180248096,0.15210732900446966,3,1.272219795579628,21467711.98867798,-0.11726092401903254,20日新高
KLIC,127.1,"Kulicke and Soffa Industries, Inc. designs, manufactures, and sells capital equipment and consumables in China, the United States, Taiwan, Malaysia, Japan, the Philippines, Korea, Hong Kong, and internationally. It opera...",6651508224,0.0231846500170374,0.10294545358486307,0.2195787798392954,3,2.436478531034737,104807119.79496002,0.0,20日新高
MIRM,111.07,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat...",6773185024,0.030620795718194316,0.09970296727548722,0.1262421070929618,6,1.3238883411387725,80854533.11447144,-0.002872786574895647,连续5天上涨 / 20日新高
VIRT,63.41,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and...",13644442624,0.02093059449823742,0.09896012147265298,0.2143113190269672,1,1.0637201186013323,74346558.05963516,0.0,20日新高
LFST,9.44,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",3604516864,0.025529566390548375,0.09895220171088503,0.2774018607489648,3,0.9780130849833417,23709770.795226097,0.0,20日新高
BTQ,5.87,"BTQ Technologies Corp. engages in the development of computer-based technology related to post-quantum cryptography for applications in blockchain and related technologies in Canada, Taiwan, Australia, and the United Sta...",831373504,0.32207202925889944,0.0971962598496956,0.5529100343884112,1,2.4655431435812907,27575881.34717703,-0.5848656475930685,放量大涨
PTRN,21.49,Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internati...,4265097472,0.02235962431584526,0.09642853841142185,0.1794731383643302,1,0.6659944309101191,41992424.87516403,0.0,20日新高
COGT,36.31,"Cogent Biosciences, Inc., a clinical-stage biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes bezuclastinib (CGT9486), a selective tyros...",6204217344,0.01311387328967939,0.0946639547084891,0.11141730665310323,4,1.5487539250677744,85844931.74038887,-0.1377344847540748,20日新高
VCYT,53.79,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for...",4292046592,0.011280359171076837,0.09440486766221845,0.1945370280635672,1,0.5396682911658579,69422177.110672,0.0,20日新高
CARE,32.33,"Carter Bankshares, Inc. operates as the bank holding company for Carter Bank & Trust that provides various retail and commercial banking products and insurance services in the United States. It offers various deposit pro...",718437632,0.025698012738813336,0.09296828649227695,0.1782070408828076,5,0.9112297217785996,10407068.762636185,0.0,连续5天上涨 / 20日新高
CART,46.09,"Maplebear Inc., doing business as Instacart, operates as a technology and enablement partner for the grocery industry in the United States and internationally. The company offers Instacart Marketplace which helps retaile...",10832524288,0.041111354777613185,0.09269795683079507,0.11814650139890737,1,1.0426330464711817,172704652.3344803,-0.10971605669213358,20日新高
ATRO,82.7,"Astronics Corporation, through its subsidiaries, designs and manufactures products for the aerospace, defense, and electronics industries in the United States, rest of North America, Asia, Europe, South America, and inte...",4081113088,0.010384831887197077,0.09261453667229791,0.2815124694315827,4,0.7210218538814617,58044699.59654884,0.0,20日新高
PSIG,11.8,"PS International Group Ltd., through its subsidiaries, operates as a freight forwarding service provider worldwide. It provides air freight services, including domestic, deferred, express, and charter services; port-to-p...",181443552,0.007685751690410081,0.09259259095734862,0.5384615480260184,13,0.8079222764418837,17039265.44564724,0.0,连续5天上涨 / 20日新高
AVR,10.28,"Anteris Technologies Global Corp., a structural heart company, develops and commercializes minimally invasive medical devices to treat heart valve diseases. It offers the DurAVR transcatheter heart valve system, a novel...",1000677760,0.07194990296189951,0.09129507958725958,0.06860705356170094,1,1.0809521568627452,11901239.889593124,0.0,20日新高
NKTR,66.69,"Nektar Therapeutics, a biopharmaceutical company, focuses on discovering and developing medicines in the field of immunotherapy in the United States and internationally. It develops rezpegaldesleukin, which is in Phase 2...",2253190656,0.015068577460421784,0.0905969055975051,0.0012010483459183874,4,0.8110789219559301,59052325.250110626,-0.335425974534472,20日新高
CARG,30.44,"CarGurus, Inc. operates an online automotive platform for buying and selling vehicles in the United States and internationally. The company offers dealer subscription fees, advertising from auto manufacturers and other b...",2745295360,0.011968105427681452,0.08947744997186424,0.07790371036721666,3,0.650798182916788,45917311.70920372,-0.22008707440174835,20日新高
KOD,37.05,"Kodiak Sciences Inc., a clinical stage biopharmaceutical company, engages in the research, development, and commercialization of therapeutics to treat retinal diseases. Its lead product candidate is tarcocimab tedromer (...",2318531072,0.01146596114382592,0.08778619328284032,0.022633168787879132,4,0.8201418916082448,24304407.417287827,-0.20219637526535106,20日新高
FRO,42.88,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",9546070016,0.03126501153950456,0.08749684849702088,0.20549608067801928,3,0.9177477976101683,130399807.48241425,0.0,20日新高
ALGT,103.54,"Allegiant Travel Company, a leisure travel company, provides travel and leisure services and products to residents of under-served cities in the United States. The company offers scheduled air transportation on limited-f...",2782896384,0.013309851304460052,0.08714829103240906,0.28925419079965864,3,0.6556756138947257,50982181.44737244,-0.09800505192328335,20日新高
JANX,14.91,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modu...",909276672,0.03974893227050291,0.08515284539911816,0.026859461250217098,4,1.3802041414911714,11953700.32377243,-0.5708117695154313,20日新高
TH,20.52,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government se...",2043493760,0.018867978134624375,0.08514017045705558,0.1463687650876342,1,0.9482034971018939,27515408.97641182,0.0,20日新高
ALKS,48.07,"Alkermes plc, a biopharmaceutical company, engages in the research, development, and commercialization of pharmaceutical products to address unmet medical needs of patients in therapeutic areas in the United States, Irel...",8012106240,0.044545832609063085,0.08363388262909344,0.30625001878842095,4,1.0535919175945303,100111133.78105164,0.0,20日新高
