Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AXTI,68.91,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company provides indium phosphide for use in data center connectivity using light/lasers, high-speed da...",4242586624.0,-0.009344363417161605,0.22812338108220187,-0.06600698289187357,0,0.9184598391993913,670134227.5433159,-0.5106866238290859,5日涨幅>20%
FTK,27.88,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (...",993164160.0,0.14402947068768412,0.22334348577280339,-0.2818135141695074,2,1.117547195931423,18806248.14146042,-0.2818135141695074,5日涨幅>20%
DOCN,132.67,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run,...",15320806400.0,0.04720179660825874,0.21804994857933702,0.09771634534959817,4,1.8780012832490967,264358736.71466827,-0.2681890723027929,5日涨幅>20%
ROIV,41.81,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully hu...",29571903488.0,0.007955685503773235,0.21118194724379835,0.18609932973875232,4,1.3228443449712608,306863352.14479446,0.0,5日涨幅>20% / 20日新高
NBIS,240.35,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack i...",57916715008.0,-0.014474326343371535,0.20452046802899715,0.24385453303232163,0,0.5109043395381182,5243902727.972641,-0.16163799205855323,5日涨幅>20%
CLSK,13.28,"CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was forme...",3287258624.0,-0.014836781606593186,0.20072325760647924,0.15277770879092323,0,0.7406817382416636,230792188.61837864,-0.42758623723042466,5日涨幅>20%
FORM,114.18,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapor...",8740288512.0,0.03932277144386953,0.19672985979058955,-0.05690922116970143,5,1.1433684444774126,121680028.4267807,-0.2860626178064819,连续5天上涨
ASO,51.15,"Academy Sports and Outdoors, Inc., through its subsidiaries, operates as a sporting goods and outdoor recreational retailer in the United States. The company's outdoors division comprises camping products, such as cooler...",3362884096.0,0.14403942235021883,0.1948142930402048,0.03208232664506694,1,3.253893778583139,83780105.03473282,-0.15916786334648114,放量大涨 / 20日新高
INTC,106.24,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segmen...",530302074880.0,0.016942630634483535,0.19411033388912347,0.08729913887239404,5,0.9705101495174038,9516706007.736816,-0.2462040866791012,连续5天上涨 / 20日新高
PAYP,17.58,"PayPay Corporation, a digital finance platform, provides payment and financial services in Japan. It operates through two segments, Payment and Financial Service. The Payment segment provides payment settlement and relat...",12351089664.0,0.0011389782671953341,0.17278186738722634,0.20328544399872195,5,1.712743636099711,11907518.823490143,-0.28420194193878423,连续5天上涨 / 20日新高
SSL,14.58,"Sasol Limited operates as a chemical and energy company in South Africa, Mozambique, the United States, Europe, and internationally. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oil...",9391202304.0,0.09624058004622227,0.17108434916246318,0.2667245554974642,2,3.762701177149846,15922685.148878098,0.0,20日新高
SIMO,277.7,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea,...",8994031616.0,0.020880903693712982,0.17000212793724456,0.23973219735281814,3,0.6985590550012614,250731456.73812866,-0.17404539826960852,20日新高
ODD,16.48,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, wh...",738454080.0,0.2652591189938103,0.16548791669715746,0.32051283226916105,1,14.79979631883554,10846140.783295631,-0.7411653837572378,放量大涨 / 20日新高
MARA,11.92,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monet...",4415400960.0,0.007607789785994745,0.1652004506041429,0.23140492773749832,2,0.7709712442287083,533160746.73892975,-0.4781085815823277,20日新高
CAMT,148.66,"Camtek Ltd., together with its subsidiaries, develops, manufactures, and sells inspection and metrology equipment for semiconductor industry in the United States, China, Korea, Europe, and the Asia Pacific. The company o...",6731884544.0,0.011223788973046434,0.16013738387857845,-0.0957970905004597,5,1.7543296556335675,56472174.04258728,-0.28342813626173213,连续5天上涨
SION,7.48,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",344518496.0,0.024657510087065182,0.15789473295716827,0.4666666978324945,3,0.2688513544338891,16941010.47508955,-0.853448278117136,20日新高
AESI,14.58,"Atlas Energy Solutions Inc. produces proppants and provides logistics and distributed power solutions in the Permian Basin of West Texas and New Mexico. It operates through two segments: Sand and Logistics, and Power. Th...",1733797760.0,0.042172992297392575,0.14984223760268556,0.21702842076940354,5,1.2091978103669663,37689758.514671326,-0.26177215576171875,连续5天上涨 / 20日新高
TRMD,35.46,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil...",3542686464.0,0.08973565109987303,0.14650304660045266,0.3299114205587741,1,1.9809470260876232,23331032.84801483,0.0,20日新高
CMPS,15.17,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial...",1969140352.0,0.08048433885407058,0.14577041831872983,0.13378175983130935,2,3.463455223813827,30943558.442001343,0.0,20日新高
GOLD,49.33,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sale...",1336084864.0,0.0391826535184574,0.1429564876148286,0.13558939665168968,3,1.6216560408160017,28021940.936660767,-0.22436087988704512,20日新高
LITE,988.98,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser...",83932291072.0,0.01067412776331711,0.13813219008635103,0.2052059470653791,3,0.968955765434075,4209942323.9154053,-0.06087797570231668,20日新高
SWKS,76.54,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Mid...",12638613504.0,0.015388746409867649,0.1354397976178996,0.12015218592810517,3,0.8529062052268596,383422026.97769165,-0.08247419568967551,20日新高
AMD,521.1,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators,...",822114451456.0,0.030371308672751507,0.13378732445801922,0.09862533213730229,3,1.2354191716282565,8603608600.123749,-0.10295915085574359,20日新高
AYA,29.89,"Aya Gold & Silver Inc., together with its subsidiaries, engages in the exploration, evaluation, and development of precious metals projects in Morocco. The company primarily explores for gold and silver deposits. Its fla...",4093507584.0,0.025385927300244582,0.13348496163784618,0.07363502966324464,2,0.7580180221077241,30398385.07226944,0.0,20日新高
META,653.69,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the...",1641561980928.0,0.065544146920544,0.12989599209773295,0.09108360223154444,1,2.215719202875071,9352533645.697021,-0.1594585058030017,20日新高
HAFN,9.16,"Hafnia Limited., an investment holding company, owns and operates oil product tankers in Bermuda. It operates through Long Range II, Long Range I, Medium Range (MR), and Handy Size segments. The company transports clean...",4677953024.0,0.022321407189022535,0.12750039471498642,0.3231187090875667,6,1.9090245194372095,12730097.130270004,0.0,连续5天上涨 / 20日新高
ARM,264.23,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and...",271463874560.0,0.010323910142751025,0.12524488009875,-0.01747659917991884,5,0.8883668412969374,947763056.3134003,-0.39873932525359845,连续5天上涨
SBSW,13.12,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces platinum group metals (PGMs), plati...",9092764672.0,0.0170542847701165,0.12521441314349713,0.2365693034968388,2,0.8522767880761816,64217558.811059,-0.36075945249892827,20日新高
TXG,67.29,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",8648727552.0,0.025762232937748486,0.12187398181194564,0.15064981946397116,2,0.9793648263280018,174223308.2183075,0.0,20日新高
GRDN,43.39,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualiz...",2776293376.0,0.022143665720016692,0.116285067712105,0.09959453614691594,7,1.302878393828603,15452328.341369629,-0.010038841501815665,连续5天上涨 / 20日新高
XHLD,10.51,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, p...",129835480.0,0.1204690938863886,0.11571126791505537,1.9439777101998743,3,1.0918450050871717,24866517.068431377,0.0,20日新高
CVI,47.73,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",4885787136.0,0.03490894726015492,0.11336600726474266,0.40176213250208415,8,1.2250682232454246,37804129.95923996,0.0,连续5天上涨 / 20日新高
ALNT,95.91,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe,...",1601296640.0,0.0029280185792475155,0.10942749621530834,-0.1581530593665038,5,1.0669908157752566,22184781.159706116,-0.160436662406222,连续5天上涨
EFXT,22.57,"Enerflex Ltd. offers modular natural gas, power technology, and treated water solutions in North America, Latin America, and the Eastern Hemisphere. The company's portfolio includes compression, processing, cryogenic, tr...",2726557184.0,0.0013309129582248502,0.10854612073778802,0.08560388033493305,5,0.3247016909636266,16004208.260221481,-0.20298540838209778,连续5天上涨 / 20日新高
UMC,22.69,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The...",55474941952.0,0.03987171637952702,0.10845145555304492,0.19799365861985097,3,1.0535729659213706,206794337.33829498,-0.17568033892738133,20日新高
LBRT,22.06,"Liberty Energy Inc.,an integrated energy services and technology company, provides hydraulic fracturing services and related technologies onshore oil, natural gas, and enhanced geothermal exploration and production compa...",3387854080.0,0.030841114914816004,0.1023806453340852,0.03155733607278566,7,0.9823408974577718,65621753.92918587,-0.34505625844318344,连续5天上涨
MU,1027.77,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Me...",1103880126464.0,0.027502858753766457,0.10105632589467373,0.18335789206787534,1,0.8613000233663621,26280818437.69043,-0.15296477700351763,20日新高
ASX,41.2,"ASE Technology Holding Co., Ltd., together with its subsidiaries, provides semiconductor manufacturing services in the United States, Taiwan, rest of Asia, Europe, and internationally. It operates through Packaging, Test...",103782105088.0,0.03543603455565347,0.10072135792214665,0.06597669175648391,4,0.8286525583821606,240214081.7303276,-0.07769378977429642,20日新高
SANM,206.15,"Sanmina Corporation provides integrated manufacturing solutions, components, products and repair, logistics, and after-market services in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company o...",10896878592.0,0.003602503389232403,0.10064063287557778,0.016769390364904435,5,0.6352007799236885,117480179.4594574,-0.2708333580702166,连续5天上涨
RAL,67.0,"Ralliant Corporation engages in the design, development, manufacture, sale, and service of precision instruments and engineered products in the United States, China, and internationally. It operates through two segments,...",7156195840.0,0.03763358086821489,0.09868646660630565,-0.062460372356524574,5,2.7897654853107423,72710285.42531967,-0.08932725528497876,连续5天上涨
SWMR,35.33,"Swarmer, Inc develops autonomous drone swarm software and artificial intelligence solutions in the United States. The company specializes in software platforms and AI systems for military organizations to deploy and coor...",573571968.0,0.10926221060925378,0.09720499981222686,-0.10488977100605945,1,2.148702155741311,13509884.696874619,-0.5500508998789615,放量大涨
HLF,12.63,"Herbalife Ltd., together with its subsidiaries, provides health and wellness products in North America, Mexico, South and Central America, Europe, the Middle East, Africa, China, and the Asia Pacific. It offers weight ma...",1286985472.0,0.016090088845923667,0.09635413303557505,0.07580923004038409,6,0.958789139969763,20873274.01521206,-0.3672344341806064,连续5天上涨
QRVO,105.24,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segmen...",9912175616.0,0.011242415416318208,0.09170120537308812,0.08853948625955366,3,1.0423207067085252,91931822.27111816,-0.02762640118658477,20日新高
CHYM,34.55,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including ch...",12368374784.0,0.06932831224269842,0.09128235639851612,0.08887487347960632,1,1.9762916771047054,235394105.2533722,0.0,20日新高
TNK,96.31,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",3403758848.0,0.04310620219440331,0.09071341143828504,0.24319086150802605,1,1.1658006065640272,45518589.032821655,0.0,20日新高
JMIA,7.52,"Jumia Technologies AG operates an e-commerce platform in West Africa, North Africa, East and South Africa, Europe, the United Arab Emirates, and internationally. The company's platform consists of marketplace that connec...",972796160.0,0.038674063350848,0.08985505463620824,0.2943201471580217,1,1.0446600231885759,13616658.874304295,-0.4849315216134601,20日新高
Q,125.47,"Qnity Electronics, Inc. provides materials and solutions to the semiconductor and electronics industries in the United States, rest of Americas, Europe, the Middle East, Africa, Asia Pacific, China, South Korea, Taiwan,...",25815709696.0,0.017764458655835424,0.08641443883916144,-0.09177140319892374,5,0.7371506191818761,217397572.9650116,-0.2851655633975092,连续5天上涨
ANF,152.08,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, a...",6065144832.0,0.004292473002129427,0.08103504228598113,0.2891413092938533,4,0.6190705732033587,324307839.3000412,0.0,20日新高
CLMT,55.69,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",4960975872.0,0.033017970401317376,0.0809394047339711,0.209600293642199,2,1.0931614340023141,56888057.30577469,0.0,20日新高
INSP,66.48,"Inspire Medical Systems, Inc., a medical technology company, focuses on the development and commercialization of minimally invasive solutions for patients with obstructive sleep apnea (OSA) in the United States and inter...",1969374848.0,0.06984235612992507,0.08062423378190964,0.12430242103921962,1,2.5418905430373564,28542396.898612976,-0.5383012652215662,20日新高
DHT,21.2,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3455278336.0,0.018251732645783836,0.0766886839982559,0.2424908872052427,1,0.8070640513962934,65701333.26927185,0.0,20日新高
VLO,388.95,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",110975877120.0,0.015933148769145644,0.07447725821147877,0.20075943468619561,8,1.3836426431155473,816333824.098053,0.0,连续5天上涨 / 20日新高
W,100.12,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair,...",12863057920.0,0.0015004653800869683,0.06646789173118428,-0.02984490593739908,5,1.0686372844453906,231205118.9337921,-0.1590088183109566,连续5天上涨
FRO,47.21,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",10774948864.0,0.012655516218477825,0.06520756790496862,0.23780807131543646,3,0.8497369590911868,102987007.24931717,0.0,20日新高
QCOM,176.4,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Tech...,188918546432.0,0.01326898504903351,0.06452226587333443,0.09023891222721159,3,1.4891872450237182,1636656748.4490204,-0.29083293659286835,20日新高
CRC,56.7,"California Resources Corporation operates as an independent energy and carbon management company in the United States. The company operates in two segments, Oil and Natural Gas, and Carbon Management. It explores, develo...",4996119040.0,0.02033473230737637,0.060377662159810885,0.05548030730259801,3,1.1333354253616594,42284873.17033768,-0.1798763554589643,20日新高
ANDE,71.32,"The Andersons, Inc. operates as an agriculture and renewable fuels company in the United States, Canada, Mexico, and internationally. It operates through Agribusiness and Renewables segments. The Agribusiness segment sel...",2447805440.0,0.0056401795855383074,0.06036273311990836,0.11263652718522343,2,1.0770434102463824,25826393.31670761,-0.11809079667876532,20日新高
HLX,10.6,"Hornbeck Offshore Services, Inc. provides marine transportation services to exploration and production, oilfield service, offshore construction, and military customers. It operates offshore supply vessels, multi-purpose...",1562253952.0,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
GME,19.89,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gamin...",9148814336.0,0.052938064177386446,0.05741626551672763,0.05685439490833177,1,2.47779371050196,116439448.22751045,-0.28169017674143715,20日新高
TJGC,10.58,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download fro...",107767248.0,0.0066602943196762965,0.05588816770048011,1.7696335362824716,3,1.0396654146354458,12314437.952221632,0.0,20日新高
BHE,74.39,"Benchmark Electronics, Inc., together with its subsidiaries, offers product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. It provides design and enginee...",2657356800.0,0.006358241779564677,0.05547667205566609,-0.08521889241493508,6,0.9956192751891677,23267156.599617004,-0.2460727600067858,连续5天上涨
NUTX,197.68,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment dev...",1336724352.0,0.03681941088238316,0.05519374687742151,0.1876238888562436,1,1.175082134541163,29321286.759414673,0.0,20日新高
ECO,71.67,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2847136256.0,0.024589010661083988,0.054590923108477574,0.2874385613198578,1,0.7201419998309526,34311374.86249924,0.0,20日新高
ROG,129.68,"Rogers Corporation designs, develops, manufactures, and sells engineered materials and components in the United States, other Americas, China, other Asia Pacific countries, Germany, Europe, the Middle East, and Africa. I...",2368143616.0,0.001389904832287625,0.05439462499561887,-0.03983418465914357,5,0.47078224326409024,24525705.455551147,-0.22389134288122547,连续5天上涨
NAT,7.27,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1526722176.0,0.018207299281772338,0.05209842857655489,0.17828199206332762,1,1.1632166235175743,24275413.4980011,0.0,20日新高
BWLP,24.47,"BW LPG Limited, an investment holding company, engages in ship owning and chartering activities worldwide. It operates through Shipping and Product Services segments. The company engages in the transportation of liquefie...",3795365120.0,0.0234211405067406,0.0508983399522378,0.19559429745225332,1,0.6798287080807519,10382181.128454208,0.0,20日新高
GNW,10.49,"Genworth Financial, Inc., together with its subsidiaries, provides mortgage and long-term care insurance products in the United States. It operates through two segments: Enact and Closed Block. The company offers primary...",3956100608.0,0.006717820951217757,0.04899997711181636,0.0715015129716754,2,1.30598443942243,29203243.086686134,0.0,20日新高
INSW,104.62,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",5059128320.0,0.00780276666061086,0.048716925684452406,0.17471373921553446,1,1.157709377751424,54819093.222846985,0.0,20日新高
SUNC,82.38,"SunocoCorp LLC engages in energy infrastructure and distribution of motor fuels in North America, the Greater Caribbean, and Europe. It operates through four segments: Fuel Distribution, Pipeline Systems, Terminals, and...",4182166272.0,0.010549566312141323,0.047691722383177204,0.10621721368410308,3,1.756319735460189,37180803.43902588,0.0,20日新高
SUZ,9.27,"Suzano S.A. manufactures and sells pulp and paper products in Brazil and internationally. It operates in two segments, Cellulose, and Paper. The company offers coated and uncoated printing and writing papers, paperboards...",11613618176.0,0.004333793879869763,0.0462754872430986,0.18239799455919092,6,0.9741808519321283,33139254.121017456,-0.19100660141542847,连续5天上涨 / 20日新高
HPQ,32.39,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Pri...",29515618304.0,0.04923875964873159,0.04421368809621251,0.12503516213537202,1,1.023165914398899,453692577.23581314,0.0,20日新高
KN,35.84,"Knowles Corporation offers capacitors, radio frequency (RF) and microwave filters, balanced armature speakers, and medtech microphones in Asia, the United States, Europe, rest of Americas, and internationally. It operate...",3024379648.0,0.006176339901745376,0.04398480166019891,-0.07078038796569319,6,0.6325455989428653,26321341.898117065,-0.16261680393783717,连续5天上涨
TX,58.11,"Ternium S.A., together with its subsidiaries, manufactures and distributes steel products in Mexico, Southern Region, Brazil, and internationally. The company operates through two segments, Steel and Mining. The Steel se...",11309285376.0,0.00017215381227453364,0.043829756092346406,0.06253432198793929,6,0.495797146942904,31827638.104496002,0.0,连续5天上涨 / 20日新高
