Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ALAB,364.62,,,0.011400474994396115,0.2023742625463727,0.19905291034973338,2,0.7625335197337326,1215408331.5171814,-0.24512441842884702,5日涨幅>20% / 20日新高
RMBS,105.16,,,0.005834534601109276,0.20045668371987335,0.15420923013539634,2,0.6163361518998292,249872811.66778564,-0.3838040466100293,5日涨幅>20%
CRDO,210.97,,,0.07654232743054834,0.19944284469148288,-0.12183651183480271,9,1.2496889896198453,1650522353.7695312,-0.30262459049881596,连续5天上涨
CEVA,36.2,,,0.05049337564407619,0.19590354197219217,0.27375090308796524,7,1.2330350575130749,17901043.325271606,-0.27686776328668694,连续5天上涨 / 20日新高
WRBY,26.71,,,0.016749090941829525,0.18711107042100705,0.056984511302870855,3,1.2674887321475221,73512639.3093872,-0.11964406888131174,20日新高
CDNA,63.68,,,0.03764056401328775,0.18298343189798305,0.21619556078817648,2,1.9321999054334642,64389660.61885834,0.0,20日新高
SONO,18.18,,,0.019058304354250266,0.17063751563230656,0.2039734997282343,5,1.1459881552527833,30957568.38699341,-0.05114820198543446,连续5天上涨 / 20日新高
DDOG,268.13,,,0.04363222352948859,0.16618826991199986,0.10373363918330014,5,1.4751013934643649,833880380.8620453,-0.06947766593000138,连续5天上涨 / 20日新高
VECO,49.67,,,0.0928492262963152,0.16268718983261765,0.05793391611939902,1,1.6239883242669497,24601463.767166138,-0.4018545565832514,20日新高
IONQ,45.48,,,0.011116051691608009,0.16227953745943902,0.0711257777409624,5,1.1751254672540412,937655108.4722137,-0.44597391191204216,连续5天上涨 / 20日新高
FLY,24.36,,,0.05500218490129938,0.16165958073437747,0.09927801345162801,2,1.9534991931046453,58316457.49123573,-0.5857847297821213,20日新高
AAON,89.1,,,0.05731579474854631,0.16076076074086232,0.14157908478485282,4,1.7320453292060274,87535771.6192627,-0.39779727691378886,20日新高
COHU,67.0,,,0.05180532492207557,0.1601731601731602,0.2961888523901046,1,1.0526209646924771,52971313.12965393,-0.0934921298840613,20日新高
MXL,93.84,,,0.09998826659722027,0.15680464941607197,0.479659398411036,2,1.6181409532497821,196953413.3438301,-0.26704680752472953,20日新高
ALNT,116.01,,,0.030650361162639417,0.15444327398136504,0.2123523793122144,1,0.9688060395403928,22181427.203178406,0.0,20日新高
LSCC,128.05,,,0.04770088179370058,0.15401950349940718,0.06292024366437898,2,0.9011994314081938,184150711.00349426,-0.1753075318587528,20日新高
CDNS,326.13,,,0.01282610212053581,0.1528102224072383,-0.06163137293193022,8,1.0080434165084395,799380121.1878967,-0.21676794973537605,连续5天上涨
VIAV,40.68,,,0.09266722549984263,0.15045247746027468,0.05799738616353278,8,1.7367655625746263,174541953.46618652,-0.2647750052604625,连续5天上涨 / 20日新高
RKLB,73.95,,,0.004618887855882159,0.14526865878504647,0.09506883288902901,2,0.9519286800245644,1301023778.2287598,-0.507754782324831,20日新高
VPG,71.63,,,0.04462589430089681,0.14333592192858413,0.0816973109783552,1,1.4555879225042772,20677868.586597443,-0.522180004645528,20日新高
PRGO,15.42,,,0.05040870270671993,0.1371681120294408,0.09517046589835365,2,1.513449977695483,39986922.3968935,-0.2665895746312228,20日新高
QCOM,201.97,,,0.0396891121789662,0.13645059550660776,0.23236578035086786,1,1.2341879524318988,2586164694.162674,-0.1880358411686125,20日新高
HHH,68.43,,,0.05961595486158289,0.13633342607190335,0.05406657786859714,2,1.5945310521937281,43663878.89789581,-0.2383973125510378,20日新高
PS,56.16,,,0.07421578344894164,0.1270318640127459,0.3333333635224547,2,0.47410369477691655,32722908.20335388,0.0,20日新高
AMD,630.63,,,0.0021771526808096464,0.12648707911860013,0.3229907212915528,2,0.8157954096816155,11514804052.319641,0.0,20日新高
SANM,224.77,,,0.013025055552774223,0.1263279566159805,0.10533561606111497,1,1.2158525042182806,122941862.52563477,-0.204973106600279,20日新高
ACLS,123.11,,,0.060013787302674704,0.12614344085275575,0.0058006460426598405,1,1.1028662883748,38578004.13230896,-0.35746348283601315,20日新高
PDFS,49.55,,,0.03487882480557025,0.11901537043916233,0.07367275403609841,1,0.6167555752564083,29441180.615825653,-0.30004239869712923,20日新高
TXG,85.71,,,0.019022690078594362,0.11892951425357179,0.3216653986302853,2,1.228051116591165,196392116.82357788,0.0,20日新高
NTRA,412.56,,,0.00922231203030388,0.1168682996242949,0.21806903657982568,2,1.1464325073767287,499388962.7471924,0.0,20日新高
AEHR,104.39,,,0.07154589767714614,0.11659002861206624,0.15399071905989925,2,1.016986051059866,246787982.75356293,-0.2830849601532984,20日新高
WBD,30.86,,,0.0006485232705808475,0.11007199486580155,0.06855960897238478,2,0.5920846030416128,1195881702.225666,0.0,20日新高
XERS,9.1,,,0.01675984082695825,0.10975616989499004,0.05813953230482882,2,0.815480959811074,15594755.116860867,-0.08080800685720757,20日新高
SMCI,43.26,,,0.04215851772492596,0.10667685220434175,0.12480497533340906,2,1.310178624434984,1466475078.1266022,-0.26278121853183567,20日新高
VFC,14.15,,,0.033601172552709,0.10633304618714079,0.044672734783373746,2,1.2658062351144106,90416643.79255772,-0.3352607345444262,20日新高
SNPS,425.76,,,0.0020004379661335836,0.10595633014411687,-0.08417045677439139,8,1.082076626118077,816393938.699646,-0.203531854777523,连续5天上涨
PPLI,40.0,,,0.11327580462719689,0.10527774296402304,0.01729400586097385,1,2.7667705069701127,41981333.68314743,-0.16001678082320725,放量大涨 / 20日新高
SYNA,102.72,,,0.060937838715922954,0.10321126138284198,0.05256691336528618,1,0.7116403623725144,67022061.13372803,-0.30392358797528485,20日新高
ON,77.2,,,0.055365623210964277,0.10317223842478196,0.032085478590471395,1,1.027387328519458,781774309.1819382,-0.4235794730824145,20日新高
UCTT,77.69,,,0.015290196676267964,0.09980185606840353,0.039331136339882944,1,0.8484073142379157,57858109.40116882,-0.45515110150289284,20日新高
AMBA,72.68,,,0.04036644245901089,0.09871502084156769,0.02136026650987599,3,0.8808245386656792,134472090.60504913,-0.23903257586039173,20日新高
PRLB,96.25,,,0.03528018431999835,0.09686609686609682,0.20162299417641916,2,1.1808118081180812,18240581.66454315,0.0,20日新高
INFQ,14.51,,,0.014685317157060895,0.09674986628375515,0.013268194001867961,2,0.7675957864411495,115804977.9630804,-0.26975341640490624,20日新高
KLIC,91.18,,,0.030631841834297235,0.0967043658233222,0.07966905125696222,1,0.6390161889524636,61518177.68283844,-0.3168254738061683,20日新高
SMCIP,72.2,,,0.04214778031748323,0.09460275849576938,0.11368185884667281,1,1.7557385278141975,44582987.93439865,0.0,20日新高
TEM,85.01,,,0.03368195944082397,0.09211210349003651,0.20257461027383372,2,1.2071310547248502,489891790.46749115,-0.17665857495176307,20日新高
AMAT,485.0,,,0.022667369530838144,0.0909417909658854,0.005473121172174578,1,0.809459672907704,2892745400.886383,-0.32846665239581685,20日新高
MQ,16.96,,,0.0316300811145227,0.08927420789291984,0.04626773857861699,5,1.3362194733020745,11938309.208397865,-0.2148148710672083,连续5天上涨
SBH,17.18,,,0.010588253245634283,0.0880304209424223,0.04628503199455358,2,0.8060841972328572,20295079.534745216,0.0,20日新高
WS,36.26,,,0.021984182338230962,0.08790868075346281,0.061778194058835334,2,0.6497324436810464,10356432.307167053,-0.24512815405790012,20日新高
BE,288.7,,,0.08269273885341577,0.0868501558564383,0.32534549777464616,1,1.0561236473105229,4227188692.480316,-0.16524502786730888,20日新高
APH,84.09,,,0.012156890762831107,0.08601440570907593,0.043752820833532935,2,0.8407281670452126,969446046.5022278,-0.044686790298068546,20日新高
DGII,78.3,,,0.020195479501730507,0.08554008087179676,0.010974901704433382,5,0.9639496319465042,26560775.51574707,-0.08141711621231162,连续5天上涨 / 20日新高
NVEC,109.13,,,0.02325359298693752,0.08511482136391302,0.019144521734297815,1,0.7027644505368974,11073824.763298035,-0.1798172556023614,20日新高
WOR,62.24,,,0.03165920420093449,0.08469851028030306,0.08091576361477726,5,1.38755980861244,28566587.360191345,-0.0003821204160253666,连续5天上涨
CERT,9.11,,,0.02474682844300813,0.08194769288968984,0.08323422377713086,2,1.2543290182969589,19171339.233839512,-0.33014710285671733,20日新高
KEYS,362.15,,,0.012893620969367081,0.08104475789995336,0.1115032403032088,8,1.11400829648539,361051243.08395386,-0.029972685892670214,连续5天上涨 / 20日新高
CNK,37.77,,,0.021362923886060425,0.0794512330934729,0.03224925663446121,2,0.9295825504343,79405479.57687378,-0.014033610081391257,20日新高
SITM,662.27,,,0.029584648942521552,0.07814153136861357,0.10398573631763153,2,1.111295699460633,269280597.1374512,-0.26535249381036285,20日新高
MCHP,78.69,,,0.05355469097939802,0.07397305918742303,0.042389782331316184,1,1.1598738434609397,614658842.8985596,-0.2292527842849128,20日新高
IOVA,11.0,,,0.018518500530834592,0.07317073170731714,0.3317190914278074,2,0.9366111879724249,126242642.83359528,0.0,20日新高
BATRK,54.26,,,0.003699536499475631,0.07296813622655907,0.06747976326813654,5,1.1727857619376068,22555820.864391327,0.0,连续5天上涨 / 20日新高
SXI,280.17,,,0.0020386527602853644,0.0725853627077544,-0.07577357033297727,6,1.1273836765827612,35793638.99131775,-0.21589058524064364,连续5天上涨
AVT,103.08,,,0.021504291846142554,0.07240947654592267,0.13083848461019865,1,0.9112713466733859,124176323.3662796,0.0,20日新高
VEON,73.52,,,0.013509728634829576,0.07125163318296512,0.2172184567175237,3,1.0945415219989754,11893775.147037506,0.0,20日新高
NGVT,73.0,,,0.016854702173585645,0.07038127956810025,0.04674508511741826,6,0.9172644848668395,18245053.51612091,-0.06254016405304152,连续5天上涨 / 20日新高
AAL,13.87,,,0.03895127260154485,0.07021603740228244,0.010932916589713626,1,1.079949097652804,924466567.9435205,-0.23581266242019738,20日新高
SHOO,45.06,,,0.01876558534128181,0.0700546359577654,0.013399943840173956,2,0.7480785049043454,48111529.47748184,-0.07705638076235732,20日新高
RL,357.1,,,0.017784931347188504,0.06868928292547039,0.017669240644280215,2,1.029087056089141,249581097.42401123,-0.13339003862971166,20日新高
ENTG,151.89,,,0.021933623089135157,0.06776800976905761,0.04528251284569329,1,0.5747881404588567,300310758.90441895,-0.17381161576565485,20日新高
WCC,367.44,,,0.01690979463703779,0.06767400539872503,0.0493778568531269,1,0.5540352883515766,169625613.69277954,-0.016373093939460293,20日新高
DAL,84.94,,,0.026341230653756043,0.0668173764293496,0.04683267291523552,2,1.0360291024022823,544908540.8626938,-0.09086346549847801,20日新高
PAC,215.94,,,0.021427551680747614,0.06489793737711058,0.005073289769260914,2,1.1688856674169306,27039662.665252686,-0.2811823847108368,20日新高
NPO,311.43,,,0.0007712016211709471,0.06471792367788454,0.010194863367963602,6,1.160314079537146,46480180.32836914,-0.1957268998240046,连续5天上涨 / 20日新高
TEL,218.59,,,0.023026153466127575,0.06411254155553925,0.07679801151670262,1,0.6844286855773072,413469292.2090149,-0.1125829488358776,20日新高
MCHPP,67.12,,,0.04744071205775291,0.06387704207080791,0.03013756278707702,1,0.052062140466053494,19276615.78578949,-0.205372507562803,20日新高
LGND,301.52,,,0.008293139372277158,0.06360012487351185,0.059749756278751676,2,1.3817409574588257,63497955.01464844,-0.0653730426691781,20日新高
MOG-A,387.8,,,0.013193958962687713,0.0635146232287771,0.011924892820577293,3,1.7306652244456462,88343015.12649536,-0.1292828965345988,20日新高
IMAX,56.05,,,0.01613486932760022,0.06215650465878131,0.07912977895686901,2,1.144834436724647,48066667.533950806,0.0,20日新高
ARW,232.8,,,0.024061941567960154,0.061511128737119725,0.11408879963588037,4,0.6099429563034208,116764200.34324646,-0.008644546111945872,20日新高
SKYW,102.29,,,0.015890341000360575,0.061319815631140084,0.034590857428326904,2,0.8548587260815608,33606110.6268692,-0.11773332101469758,20日新高
DHR,224.49,,,0.0032175948829427092,0.059865011475969565,0.04084761274369275,5,1.1281488896398264,830649936.9087219,-0.06864182872179847,连续5天上涨 / 20日新高
PUBM,18.6,,,0.002695479593836536,0.059829127638471924,0.1376146756883283,2,1.1979438169707501,11857802.728834152,0.0,20日新高
IOSP,98.72,,,0.01909774359107641,0.05979602365628267,0.035452118865555216,4,1.2925987089025672,18769763.883666992,0.0,20日新高
TT,454.44,,,0.03625665523481114,0.059029195205260176,0.002650938924982249,2,1.3760031317283226,446071087.9350281,-0.09523225948078884,20日新高
OMAB,103.03,,,0.019493382824999017,0.057260153984595386,0.002529942052382106,1,1.0474464426785632,10689864.626998901,-0.21450919548480063,20日新高
RGTI,16.66,,,0.00969696044921875,0.05710657395048324,0.013381952932345342,2,1.0484072502384554,261748434.51213837,-0.7042953531719709,20日新高
LECO,271.7,,,0.01989496408399427,0.056376358133017224,-0.06223034582409093,9,0.9171396663481355,114661206.92634583,-0.08525413471724053,连续5天上涨
BIIB,227.6,,,0.00547802389918961,0.05614852020192873,0.02753953094137973,1,1.0485702558489534,200258124.46372986,0.0,20日新高
KN,37.53,,,0.02094669458438525,0.05569619085032773,0.07351257900820918,2,0.7140348487997878,24659717.206230164,-0.12313085401180046,20日新高
EMR,158.23,,,0.013385399936341802,0.055429546825562115,0.003297121244914436,7,0.8713632393914018,336018857.67967224,-0.03414897622088897,连续5天上涨 / 20日新高
AME,250.74,,,0.012109469336726741,0.055125425589806154,0.030514265123258166,7,0.9588773717678724,346749603.95965576,-0.02868088781745426,连续5天上涨 / 20日新高
NUTX,220.11,,,0.0758590573843545,0.05421719281682935,0.13517280834913126,2,1.3629697226477202,30827955.966262817,0.0,20日新高
NCI,14.65,,,0.0006830105855892832,0.05395683601315815,0.18527508296619577,4,0.29254200031402106,10712191.175150871,-0.8473958373069763,20日新高
AER,149.21,,,0.026062498917918786,0.05344540636006245,0.008380114097009006,5,0.8250565062964159,166626605.27572632,-0.03626118150666535,连续5天上涨 / 20日新高
RVTY,151.11,,,0.002853782555561679,0.05339842331870637,0.16498336896775845,2,0.8830248093339886,299616608.17840576,0.0,20日新高
MTRN,264.96,,,0.034434201226803296,0.053393204551975826,0.07641681098925424,3,0.9185156096603181,62876034.72328186,-0.108521678666047,20日新高
VTRS,17.83,,,0.02353615646477869,0.05191735228063754,0.05565426690504949,2,1.241520757137607,137668198.16897392,0.0,20日新高
CRVL,74.33,,,0.008137779015368274,0.05179006306692813,0.07057470120036324,2,1.0057626719981183,14938226.458396912,-0.054806683520410626,20日新高
JCI,150.2,,,0.033296617484644964,0.05123185789333218,0.05914132949768103,1,0.8799650860607314,466898530.8193207,-0.026747877899584327,20日新高
HUBB,465.88,,,0.004701299586785224,0.05110212155102256,-0.01087143928728107,7,0.781567543381629,219751221.2010971,-0.15975953179768387,连续5天上涨
AMG,373.69,,,0.008038658398796361,0.05028109966897265,0.008664412005743971,3,0.8360017308524448,103966655.07141113,-0.02535052346200728,20日新高
EMBJ,78.63,,,0.02918842517017084,0.049673722110092244,0.04452549462524269,2,1.231310983552825,88294669.24667358,-0.010082353935584543,20日新高
MOD,198.07,,,0.005686775289825974,0.04954433045271678,0.0631206586856754,2,1.0893478018782712,226787205.3881836,-0.3545895993027963,20日新高
GTES,26.86,,,0.02284845301752214,0.048809057798099076,0.018195658258353564,1,0.8364951815842533,47955291.04815483,-0.09986593589135373,20日新高
ADI,393.6,,,0.028723821052017096,0.047588642671992254,0.05414722720746745,1,0.7129338362941016,1269083439.072113,-0.113766718117158,20日新高
CR,206.83,,,0.011097009677127678,0.04660462980178548,-0.009067288668681783,5,0.7957404196077473,82304807.10845947,-0.08547472754626984,连续5天上涨
BRKR,64.18,,,0.002812504768371582,0.0462993176642188,0.08408968862291033,2,1.1275578880165722,130712776.02788925,-0.0016736875384509853,20日新高
NDSN,325.77,,,0.007764583221619992,0.04557557324404682,-0.012367482829493959,5,0.7508532423208191,114103730.49942017,-0.023757589547538593,连续5天上涨
MSFT,516.17,,,0.03663163597829633,0.0453440483336931,0.021997357552106633,1,1.788030418945881,10676720986.563416,-0.03994528652543894,20日新高
ROK,434.15,,,0.0028180103973918236,0.044583992582147625,0.0026558750496175065,6,0.5679552236753441,307967653.3329773,-0.12036972571876448,连续5天上涨 / 20日新高
NXPI,238.08,,,0.0344108361267339,0.04425630990299334,0.05884768451372224,1,0.8109417611473345,819981467.7607727,-0.27867686014677207,20日新高
DLX,24.33,,,0.0016467273228113477,0.04375806439867014,0.03180661587899292,5,0.9420330947817309,10433675.841560364,-0.2179251046803674,连续5天上涨
DDS,664.07,,,0.018840469646435487,0.0437085423125021,0.052892746570322835,2,0.6091343024517248,117489064.97589111,-0.0506706656712782,20日新高
TBBB,53.56,,,0.010184853090627888,0.04303803242143611,0.09979467216045723,3,1.8259554721309765,29263852.38111496,0.0,20日新高
TXN,278.07,,,0.027415531480012856,0.04286675685512398,0.043258041605988895,1,0.6427362301528694,1622679491.4726257,-0.15886077018564282,20日新高
KMT,31.03,,,0.03192554045773832,0.042324494776863286,0.027143383880283478,4,0.8918811360640834,40783569.98222351,-0.27439101572859426,20日新高
ROST,236.12,,,0.0030586288843310605,0.041966349592788,0.029174564536403436,5,0.8336009966809745,470837960.3514862,-0.07308562401468222,连续5天上涨 / 20日新高
LUV,42.68,,,0.02719617542392938,0.04148366964200023,0.07846848554122543,2,1.2039238924267635,231262830.81022263,-0.21070819859020595,20日新高
NVT,164.41,,,0.009393410691494353,0.041360517971505084,0.05695917991980681,9,0.5558734066509861,398762714.0659332,-0.10693424776343463,连续5天上涨 / 20日新高
APLE,16.19,,,0.00496585479051137,0.039152799315705034,-0.009821038720369657,5,0.7728190194447012,40690822.65019894,-0.042333112200229284,连续5天上涨
PFBC,109.48,,,0.008288833216997693,0.03851266608335302,0.058596067446150535,2,1.5555111821086263,15769396.91619873,0.0,20日新高
PH,978.33,,,0.003436005546988863,0.036871822999207104,-0.030557388288675047,7,0.9630889136571833,587800968.503418,-0.08713308254344998,连续5天上涨
PFE,28.67,,,0.0091517152509073,0.03651483132514666,0.023197701924025926,7,0.8217795017603512,946722586.317215,-0.012060660783900556,连续5天上涨
EFXT,23.57,,,0.013763427734375,0.03649955725858134,0.13317310381570602,3,0.9845614376856767,11262428.032751083,-0.16767239985774784,20日新高
NVS,145.46,,,0.013164305169814039,0.03626139327304467,-0.05942442641652179,5,0.4459653847919568,380393143.57902527,-0.11109392268078344,连续5天上涨
PSMT,174.73,,,0.008950243199626673,0.03598951697872721,0.010233516101788798,2,0.8218875102293588,38561570.539245605,-0.11363654307333937,20日新高
ANET,206.55,,,0.004132261138192872,0.0359095425248348,0.027152055364766836,2,0.9145548362023304,941053516.7402649,-0.01876483110803895,20日新高
VRTX,526.19,,,0.007293536358552677,0.035114305842758986,-0.0390101101776279,5,0.7252847380410022,549743536.1578369,-0.05693959832270379,连续5天上涨
IHG,158.16,,,0.0031713813800966495,0.03311782249330353,-0.02981229593288981,5,0.8168201693180761,25279898.993225098,-0.08803078312953017,连续5天上涨
URI,1047.0601,,,0.024851543167855317,0.03269529477691924,0.009204777532972885,1,0.864044737807114,441936558.02978516,-0.10109707347515595,20日新高
CROX,126.14,,,0.021872949569357036,0.03190446330198138,0.03656830354970908,1,0.7986509570321054,134981731.33831024,-0.10659397118435177,20日新高
RAL,70.03,,,0.0008574754544379282,0.03045908950427223,0.10684178993467874,1,0.78838984077419,97912831.80646896,-0.048143116406986985,20日新高
CNXN,89.32,,,0.003370063615714347,0.030456845643213493,0.10832614162595577,4,0.614054054054054,11778977.290763855,0.0,20日新高
ISRG,405.18,,,0.01416700995632958,0.030127390506847318,0.10382211728320656,2,1.050226581335757,895543616.1366272,-0.31655560536149885,20日新高
USPH,84.84,,,0.012893913253531286,0.028737663175789407,0.07256634607455115,2,0.7254764410148485,13799120.581550598,-0.06580297156390813,20日新高
APG,38.46,,,0.01665337623380192,0.02861726965206768,-0.06763638583096587,7,0.6054263259744875,145480794.39743042,-0.2214575324592889,连续5天上涨
VLTO,97.14,,,0.009771335459729746,0.028045312581121307,-0.012503845914310863,5,1.064144845611301,167040427.98397064,-0.08945700107099708,连续5天上涨
GFS,49.0,,,0.04144528787587021,0.027246669440100568,0.06005470502136112,2,1.2082502119061278,186284256.11278534,-0.45315995961447453,20日新高
HST,22.42,,,0.009455245406475576,0.026556772877921908,0.0035810171512817845,2,0.7698716654098166,178659024.42371368,-0.12216134406387424,20日新高
LLY,1183.46,,,0.001328335352363208,0.026480277037011835,0.006257958935757868,2,0.8066978741967417,2747002550.1989746,-0.07566740668033556,20日新高
CTS,59.6,,,0.0010076848785889325,0.022985275589819,0.03416060717141867,8,1.0786057264805264,12936313.141994476,-0.12639776072000497,连续5天上涨 / 20日新高
GCT,53.98,,,0.001298454739794952,0.021188023438377224,0.04652961663403188,2,0.8752246854403835,34703127.94193268,0.0,20日新高
CRSR,13.66,,,0.00811805572906632,0.020926736216466013,0.14023375370364777,2,0.8765937451995627,14204264.679512978,-0.048083659631718234,20日新高
CLM,6.43,,,0.007836945611416679,0.020634862486979655,-0.01464511749889863,5,0.7028194696488275,14720706.31778717,-0.12592438801457329,连续5天上涨
SEI,70.97,,,0.012410881105842098,0.018805591296664037,0.34549929287439407,3,0.5454888089991882,173392168.61406326,-0.1420168853934014,20日新高
GEV,957.63,,,0.0027119564783231187,0.018397783202230622,0.003983925568376012,6,0.5986687886951074,2093236634.2764282,-0.1848986119003334,连续5天上涨
NTAP,201.15,,,0.019823505852902823,0.016987717904872968,0.05513005948638616,3,0.5512130630421673,490955961.2891388,-0.0286363138986655,20日新高
GMAB,35.32,,,0.014068269825143753,0.01669539402230158,0.03577716349837967,2,1.864634343076899,65394346.91068649,-0.0005659439071113992,20日新高
AAPL,341.07,,,0.015331012415526368,0.014696701780992472,0.08420758434315667,1,0.6962522112326843,14105746247.488708,0.0,20日新高
MSGS,402.84,,,0.0008447113984859644,0.010257044107562674,0.02334561814783842,2,0.6699222780108673,114394838.31375122,-0.02723847897299636,20日新高
HNGE,95.57,,,0.0390301827230799,0.007060043816359718,0.02929457474855246,1,0.5130382443512597,184449864.28409576,0.0,20日新高
ACA,146.62,,,0.0006824381777974509,0.005348318697771637,0.007766785217947714,2,0.5798607502857737,98100542.01644897,0.0,20日新高
MKTX,164.19,,,0.002564561018430167,0.00471181178000557,0.010648748344483483,3,1.3485148514851486,148335430.40985107,-0.1431555041678213,20日新高
GBTG,9.5,,,0.003167870340578638,0.004228325760225138,0.004228325760225138,2,0.8301109732197033,22397890.28661251,-0.001051548753013165,20日新高
GNRC,208.14,,,0.05094671134770823,0.0033744549749505914,0.0549952175616919,1,0.7490796530068915,306927859.35920715,-0.2957298728709643,20日新高
TECH,72.61,,,0.0005512045706981272,0.003316261636882034,0.00193182540762038,2,0.7522917066408067,209297947.15488434,0.0,20日新高
AES,14.87,,,0.0013467679175491742,0.002697232775374925,0.008135585461632733,2,0.6688148758080098,114138423.3860445,-0.1184087700441635,20日新高
ATKR,94.57,,,0.000317313084476023,0.002650551323249317,0.00971595128266034,5,0.7063243417206886,71633912.07351685,0.0,连续5天上涨 / 20日新高
SATA,100.01,,,0.000520238030270237,0.002603700387373342,0.01045987159149786,10,0.8960983147865366,54382789.14394379,0.0,连续5天上涨 / 20日新高
TMP,99.57,,,0.014571024190638049,0.0023153147313521583,0.022699250930753312,2,1.11083984375,12063133.88168335,-0.016203926533777002,20日新高
BZH,33.37,,,0.00029970987261007664,0.0015005773564971125,0.004515283132745962,2,0.7161599012193239,22638415.859680176,-0.020545957417363758,20日新高
