Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CORT,118.32,"Corcept Therapeutics Incorporated, a biopharmaceutical company, engages in the discovery and development of medications to treat severe endocrinologic, oncologic, metabolic, and neurologic disorders in the United States....",12790202368.0,0.2729424806835543,0.22408437008166127,0.337251302054254,1,3.8113359007274283,107141625.51136017,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AVTR,13.86,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",9374332928.0,-0.036161366733333256,0.2211453031583508,0.38461531865773724,0,1.2510929722721706,142910152.7152109,-0.111538505272046,5日涨幅>20%
INTA,32.07,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, pro...",2471365120.0,0.012630237371855424,0.2207841315566652,0.21707776966018577,6,1.328104602716242,20085612.04990387,-0.32724982322914653,连续5天上涨 / 5日涨幅>20% / 20日新高
ATRC,40.15,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",2042281856.0,-0.018097282338352505,0.2166667129054214,0.35048779495738835,0,0.9360390987999015,33166581.15005493,-0.05328927917152804,5日涨幅>20%
JBLU,6.07,"JetBlue Airways Corporation provides air transportation services. The company operates a fleet of Airbus A220, Airbus A320, Airbus A320 Restyled, Airbus A321, Airbus A321 with Mint, Airbus A321neo, Airbus A321neo with Mi...",2290285056.0,0.06118888012371748,0.21643295592801315,0.025337853620659878,1,1.1671495492647979,213302639.25767422,-0.060371496003499336,5日涨幅>20% / 20日新高
JEM,5.76,"707 Cayman Holdings Limited, together with its subsidiaries, sells and distributes fashion apparel products in Hong Kong, Western Europe, North America, the Middle East, and internationally. The company offers denim, ath...",3870628.0,0.06469508157881942,0.2151899803832804,-0.8504672855547458,1,0.15231572985511665,28199288.65467286,-0.9963190183735005,5日涨幅>20%
PATH,12.37,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers...",6409147392.0,-0.017474206859607322,0.21274510949724057,0.07099564340111475,0,0.7705809727511433,1014765149.4470739,-0.35873513227249554,5日涨幅>20%
LAD,405.03,"Lithia Motors, Inc. operates as an automotive retailer in the United States, the United Kingdom, and Canada. The company operates in two segments, Vehicle Operations and Financing Operations. It offers a range of product...",8903821312.0,-0.052517104028401596,0.2125920965847301,0.3952119042738278,0,2.1278019323671495,116819006.30020142,-0.052517104028401596,5日涨幅>20%
DXC,11.24,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1821782016.0,-0.045029793205820234,0.21251339979218753,0.1781970457088904,0,1.3284455742511667,40453783.95590782,-0.27154895989549266,5日涨幅>20%
PAY,34.87,"Paymentus Holdings, Inc. provides cloud-based bill payment technology and solutions in the United States and internationally. The company offers electronic bill presentment and payment services, enterprise customer commu...",,-0.0498638090738861,0.21244779744010733,0.37229433849981364,0,1.99740863646932,27970059.818582535,-0.10428978529320054,5日涨幅>20%
FIRY,9.77,"Firy Inc. operates a mobile game platform in the United States, Israel, China, Malta, Hong Kong, Cyprus, and internationally. The company operates in two segments, Skillz and RZR. It offers Skillz, a platform that enable...",152485840.0,-0.007113790014099619,0.21065685591410466,-0.005091572160322966,0,0.24588710480045117,11775929.564085007,-0.2152609953862844,5日涨幅>20%
ASAN,7.95,"Asana, Inc., together with its subsidiaries, operates a work management software platform for individuals, team leads, and executives in the United States and internationally. The company provides work management product...",1832553088.0,-0.06580498290894643,0.21004560145312667,0.08755128201030371,0,1.3770697728554673,41831269.29023266,-0.4766293595207244,5日涨幅>20%
APPN,26.48,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdo...",1943952896.0,-0.07863605591093248,0.20582880902575473,0.11447808447611685,0,1.4264591336776054,18949784.577207565,-0.419807188949213,5日涨幅>20%
PTC,136.3,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific. The company provides Windchill, a suite that manages all aspects of the product development lifecycle(PLM) that provides real-time info...",15743439872.0,0.02898985462219983,0.20566120630138696,0.13791955619318563,5,2.0634957030977077,193877377.51911163,-0.3705260064648839,连续5天上涨 / 5日涨幅>20% / 20日新高
EPAM,103.66,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-...",5415660032.0,-0.03021794130398192,0.2033898815486448,0.21609580314371524,0,1.1889138131574575,140083592.23323822,-0.5317976218618342,5日涨幅>20%
CMG,38.52,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, a...",48837120000.0,0.12499995822104548,0.2033740230423935,0.10057144165039067,4,2.121284138173979,567766847.2455215,-0.12534060724366303,5日涨幅>20% / 放量大涨 / 20日新高
NXTC,5.03,"NextCure, Inc., a clinical-stage biopharmaceutical company, engages in advancing medicines to treat cancer. The company's product candidate is the LNCB74, a B7-H4 targeted ADC to kill tumors. It also develops NC410, a fu...",18168844.0,0.001992077474070042,0.20334938190836405,1.5794872240045201,1,0.1398737382744231,40905109.40850079,-0.6475122600944452,5日涨幅>20%
PD,10.37,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or d...",799761024.0,-0.036245384296175076,0.20162221877686348,0.03389832120037073,0,0.7613034474134487,16537199.577851295,-0.39603961330922766,5日涨幅>20%
NAVN,26.71,"Navan, Inc. operates an AI-powered software platform to simplify the travel and expense experience, benefiting users, customers, and suppliers. The company offers AI-powered travel, payments, and expense management solut...",6793187840.0,0.005647576112439934,0.20152944824512775,0.10144326121536729,5,0.603046258258713,108565887.85969734,-0.03678328433471778,连续5天上涨 / 5日涨幅>20%
NEOG,11.53,"Neogen Corporation develops, manufactures, and markets various products and services for food and animal safety in the United States and internationally. It operates through two segments, Food Safety and Animal Safety. T...",2509769984.0,0.2265957660511002,0.19979189853143087,0.238453191546246,2,2.837622140777869,15571286.56572342,0.0,放量大涨 / 20日新高
CAKE,101.31,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees,...",5033624064.0,0.0016808203477476358,0.19950270727884534,0.2720994266075041,5,1.4131514995909935,143769025.67703247,0.0,连续5天上涨 / 20日新高
TAL,12.34,"TAL Education Group provides smart learning solutions in the People's Republic of China. It offers learning services through Xueersi Peiyou small classes, personalized premium services, and online course offerings. The c...",,0.1331496568918118,0.1934235948245553,0.2340000152587891,2,3.1109997439068913,38064936.76018715,-0.044151797177478525,放量大涨 / 20日新高
CHEF,112.22,"The Chefs' Warehouse, Inc., together with its subsidiaries, distributes specialty food and center-of-the-plate products in the United States, the Middle East, and Canada. It offers specialty food products, such as artisa...",4578136576.0,0.062387618466703376,0.18776457698408455,0.17680369654403472,6,1.7487462841979746,58739339.83848572,0.0,连续5天上涨 / 20日新高
TNET,71.67,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee b...",3292852480.0,0.020503983243360446,0.18757249347203198,0.34743372850844034,7,1.945986640690231,21449242.000904083,0.0,连续5天上涨 / 20日新高
IDCC,303.33,"InterDigital, Inc. operates as a global research and development company focuses on wireless, visual, artificial intelligence (AI), and related technologies. The company engages in the design and development of technolog...",7839571968.0,0.1615607320104766,0.1846051295179567,0.07737967230457721,5,2.6803778831997382,65050711.579437256,-0.22969084689532115,连续5天上涨 / 放量大涨 / 20日新高
MSFT,451.1,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows c...",3349663711232.0,0.15506733300956488,0.1821898998313527,0.17388364613427454,1,3.3951362132600376,12556361646.445007,-0.1625491862617603,放量大涨 / 20日新高
SFM,86.85,"Sprouts Farmers Market, Inc., together with its subsidiaries, engages in the retailing of fresh, natural, and organic food products in the United States. The company offers healthy grocery stores; and lifestyle-friendly...",8098555904.0,0.09714495270662304,0.18179345487419085,0.0017301214666529674,5,2.4741827238419347,165706968.8180542,-0.43633179230261043,连续5天上涨
LBRX,40.9,"LB Pharmaceuticals Inc, a clinical-stage biopharmaceutical company, develops therapies for the treatment of schizophrenia, bipolar depression, and other neuropsychiatric diseases. Its lead product is LB-102, a small mole...",1172875136.0,0.048717987843048816,0.18139811634165892,0.28253378202180635,3,1.6721139381254497,10519551.742134094,0.0,20日新高
PBF,73.1,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",8665042944.0,0.1539068703211246,0.17998381878716518,0.521648565383227,2,2.226469241904453,172616280.64489365,0.0,放量大涨 / 20日新高
GCT,42.21,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to p...,1573971712.0,0.014907403933880126,0.1797093494842803,0.2744565351974364,5,0.6284375252077116,22648290.197143555,-0.1851351408076215,连续5天上涨 / 20日新高
AMLX,20.75,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provid...",2307116032.0,0.05169794634714209,0.17964751677089685,0.1559888088050434,5,2.195195215880272,29332492.528381348,0.0,连续5天上涨 / 20日新高
JBS,14.29,"JBS N.V., together with its subsidiaries, engages in the processing of animal proteins, encompassing activities related to beef, pork, lamb, and poultry worldwide. The company is involved in the production and marketing...",47000461312.0,0.004216473755927375,0.178070884339119,0.18392711873727507,5,0.9983687348765763,61152801.48376465,-0.16205040352481082,连续5天上涨 / 20日新高
ATEC,9.66,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders in the United States and internationally. The company manufactures and se...",1485604736.0,0.0010362931893419525,0.1766138614528443,0.0902934787510914,6,0.8164950801749271,19716613.797211647,-0.574074086533076,连续5天上涨
DJT,10.38,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing o...",2874780672.0,0.05380707740562651,0.1676040172751283,0.29426427954784895,1,1.451510892247533,41315863.14871788,-0.4389189127329234,20日新高
WTW,336.05,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking. It offers strategy and...",31739240448.0,0.06368497953227048,0.16534311295599635,0.22182219805335057,1,2.045082365649473,163014466.56463623,-0.030290717657287414,20日新高
DASH,197.53,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marke...",86067519488.0,0.020668630316903025,0.16351530781777202,0.045851664562897465,1,0.882701169797944,708036166.2776947,-0.2988925760415665,20日新高
ENVA,253.35,"Enova International, Inc., a technology and analytics company, provides online financial services in the United States, Brazil, and internationally. The company offers consumer and small business installment loans; consu...",6308002816.0,0.035307094734997824,0.1632231522205707,0.04612277547917931,1,0.6228212418828145,94896658.01879883,0.0,20日新高
PI,147.49,"Impinj, Inc. operates a cloud connectivity platform in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. Its platform wirelessly connects items and delivers data about the connected items to business a...",4506470400.0,0.058793986087446015,0.16298695669515473,0.027017651043257596,5,3.375260944988386,47058564.31976318,-0.39031043255585063,连续5天上涨
OMER,11.93,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",863437952.0,0.02227936822468335,0.16050589640703183,0.2678002655288787,2,0.9042151400950352,15070885.811414719,-0.3055878874704294,20日新高
TOST,32.85,"Toast, Inc. operates a cloud-based digital technology platform for the restaurant industry in the United States, Ireland, India, and internationally. It offers a platform of software-as-a-service for restaurant operation...",19052998656.0,0.007668712015384216,0.15669010265363914,0.1442006102984339,5,0.9056533096800946,300174543.82764816,-0.3336714202334796,连续5天上涨 / 20日新高
U,33.34,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe...",14554077184.0,0.040574257175833406,0.15203868477307725,0.10433917067926934,4,1.0431714434645285,215359313.61873627,-0.3260562092196766,20日新高
VOR,21.8,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treat...",1181252096.0,0.11508951855786886,0.14857743745192686,0.18542686028209254,1,0.7178593507599351,24992959.39151764,-0.5525451828643051,20日新高
ARXS,48.98,"Arxis, Inc. designs and manufactures electronic and mechanical components for mission critical applications in the United States. The company operates through two segments: Electronic Components and Mechanical Components...",20447893504.0,0.15328462760579664,0.14841729870786868,0.05220194081638452,1,2.477825743746608,35198023.67723465,0.0,放量大涨 / 20日新高
RDVT,68.36,"Red Violet, Inc., an analytics and information solutions company, specializes in proprietary technologies and applying analytical capabilities to deliver identity intelligence in the United States. It offers idiCORE, an...",964485824.0,0.00825955063993522,0.1475575115084493,0.0438235278698913,5,1.3125846661733735,11578996.074752808,-0.00509385065906931,连续5天上涨
BJRI,74.26,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts...",1560716800.0,0.058588745843937806,0.1408819529000609,0.2235953833676556,5,1.7548255345453743,29403871.652240753,0.0,连续5天上涨 / 20日新高
MMSI,83.35,"Merit Medical Systems, Inc. designs, develops, manufactures, and markets single-use medical products for interventional, diagnostic, and therapeutic procedures in the United States, China, Japan, Germany, France, the Uni...",4972232192.0,0.031049013482624455,0.14006288850064186,0.20014401924650804,5,2.7235168593119488,54155686.46308899,-0.10549476066602537,连续5天上涨 / 20日新高
CNMD,46.98,"CONMED Corporation, a medical technology company, develops, manufactures, and sells devices and equipment for surgical procedures. The company offers orthopedic surgery products, including BioBrace, TruShot with Y-Knot A...",1407109632.0,0.08724833459018533,0.13835713644627545,0.43406599356741404,1,1.0842270448195352,31773474.687519073,-0.15502076714668678,20日新高
AXTA,36.03,"Axalta Coating Systems Ltd., through its subsidiaries, manufactures, markets, and distributes high-performance coatings systems in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The...",7711140352.0,0.034452968278981366,0.1373105565725139,0.0535087127348981,1,0.8627103281511195,52938012.028598785,0.0,20日新高
GEF,87.31,"Greif, Inc., together with its subsidiaries, produces and sells industrial packaging products and services worldwide. It operates in four segments: Customized Polymer Solutions; Durable Metal Solutions; Sustainable Fiber...",4963412480.0,0.0011466400088393502,0.13699695946922708,0.16708996668806964,5,1.7613176863572433,17484013.835105896,0.0,连续5天上涨 / 20日新高
BDC,117.11,"Belden Inc. provides connection solutions to bring data infrastructure into alignment to unlock new possibilities for its customers. The company provides copper cable and connectivity solutions, fiber cable and connectiv...",,0.14779968647921415,0.13665924485950742,0.002139311986088188,1,1.5448982402026934,57480857.61096954,-0.22332134486708788,20日新高
SHOO,47.83,"Steven Madden, Ltd. designs, sources, and markets fashion-forward branded and private label footwear, accessories, and apparel in the United States and internationally. It operates through Wholesale Footwear, Wholesale A...",3495676672.0,0.10207373616183446,0.13637447511660028,0.15031264369334596,1,2.333257921061095,37883157.89644241,0.0,放量大涨 / 20日新高
TEVA,35.41,"Teva Pharmaceutical Industries Limited develops, manufactures, markets, and distributes generic and other medicines, and biopharmaceutical products in the United States, Europe, Israel, and internationally. It offers gen...",41232359424.0,0.02016712133111498,0.1356638710979794,0.05891152217720652,4,1.6147327699357543,177864143.3250618,-0.025591642852801466,20日新高
EAT,209.86,"Brinker International, Inc., together with its subsidiaries, owns, develops, operates, and franchises casual dining restaurants in the United States and internationally. It operates and franchises Chili's Grill & Bar and...",9000431616.0,0.020074879543973356,0.1343783816775761,0.21961987375828906,5,0.5187006137675034,202352008.87252808,0.0,连续5天上涨 / 20日新高
REGN,738.34,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammator...",76015788032.0,0.06171816312453804,0.1325797384170031,0.18187357773189783,6,1.8644590258029168,509241426.44104004,-0.0885638104101445,连续5天上涨 / 20日新高
JLL,361.72,"Jones Lang LaSalle Incorporated operates as a commercial real estate and investment management company. It engages in buying, building, occupying, managing, and investing in office, industrial, hotel, multi-family, retai...",16781484032.0,0.06388235653147989,0.13256933962859097,0.13623368709182682,1,1.919130755841553,124358078.59954834,0.0,20日新高
SAIL,16.17,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish,...",9171348480.0,0.017621128188889612,0.12958439051948445,0.05617241235181991,5,1.2182006450391738,61483152.4433136,-0.3157003533397773,连续5天上涨
LNC,46.02,"Lincoln National Corporation, through its subsidiaries, operates multiple insurance and retirement businesses in the United States. It operates through four segments: Life Insurance, Annuities, Group Protection, and Reti...",8799631360.0,0.11078928599511673,0.12711237800537023,0.2848556619582465,1,3.0670187025638196,76903188.83296967,0.0,放量大涨 / 20日新高
