Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
RLI,52.38,0.04031782831210062,0.046762592121811775,0.10228247263600876,2,0.7319867236571693,50844498.92122269,-0.2507764181041091,20日新高
BRO,58.86,0.025792950761353906,0.04640001085069434,0.01692594447010043,2,0.5361287550657826,194882263.10873032,-0.4647492294437745,20日新高
MCK,775.66,0.024717564747700482,0.045899487947280715,0.028827192926354828,4,0.4927553198323923,1050905832.2543335,-0.2201210933144372,20日新高
MRVI,5.02,0.006012066369619706,0.04583328780200935,0.27411165178204566,4,0.6741044910953065,15311715.043244362,0.0,20日新高
AXTA,32.18,0.01290525154247879,0.045823848762938546,0.1263563405289625,3,1.2477654497857997,85538534.57761765,-0.09530501598912622,20日新高
CAH,205.71,0.019678800002995267,0.045274408150116185,0.11026558759268057,3,0.44469491640269004,458250219.54811096,-0.1029726225689892,20日新高
MAR,392.51,0.01871274902954423,0.04502130827295292,0.11712767761104415,3,1.4465572064943437,500442969.92858887,0.0,20日新高
CCEP,94.74,0.029558805910998354,0.04465757319810337,0.02408577679283619,1,1.663915183251481,178429883.93470764,-0.13291657411803215,20日新高
NWSA,27.26,0.015648288893673756,0.04444443794857866,0.008136069005388213,2,0.7761802487537612,123324422.7282238,-0.11782416530383544,20日新高
AMRX,13.75,0.017011799885277012,0.044039477626887535,0.0021865694159850513,3,0.7731480851432354,20548688.187012672,-0.09479918500083095,20日新高
EXEL,52.7,0.004000744480044505,0.0439778375759623,0.14044583005948486,3,0.7957856254860666,131923127.95589447,0.0,20日新高
ABBV,227.23,0.010180462617934483,0.04367993043135998,0.12096092053453855,4,0.8631972910993263,1185704365.8249664,-0.04810732665006978,20日新高
JPM,312.37,0.004760463183173025,0.04363368302135351,0.0199170872835448,2,1.0040478472755463,2655703391.9621277,-0.061687802144935744,20日新高
UNM,86.84,0.022729862119208688,0.04337369740904018,0.08117525731871433,2,0.7688420320493461,90358325.06462097,0.0,20日新高
VNO,35.21,0.008304723102340983,0.04325923213252314,0.09893876649076683,2,0.6440820045558087,56724618.88888359,-0.16246914754255148,20日新高
GIII,33.71,0.052122288427775665,0.04268472549520275,0.07699680211361049,1,3.7247600559598304,14189465.036468506,0.0,20日新高
FCNCA,2075.1001,0.013569032733521391,0.042496690534394865,0.06340233045930455,2,1.1087812086800966,126324094.98168945,-0.0563080209837874,20日新高
CNO,47.91,0.01676572439378332,0.04220140472468126,0.043790811649536465,2,0.6917035676546067,36950104.20360565,0.0,20日新高
EQR,68.19,0.004271000132699765,0.04186410421578568,0.0353781021782813,2,0.5192793532445175,207055045.01974106,0.0,20日新高
FITB,52.01,0.004054036439491204,0.04165828166722063,0.04711093696095414,2,0.9314652931933994,332521904.39294815,-0.047207240272580164,20日新高
SFD,26.87,0.016647768784605388,0.04026329533872208,0.043233682370888094,2,0.6894069274250448,31797077.358703613,-0.08051590666305253,20日新高
SSNC,69.91,0.0073487337898729965,0.039553957800883,0.0012936811342083576,2,1.1170258809544673,175557090.93631744,-0.21561422841154,20日新高
PRU,104.62,0.01258229825394519,0.039546933436716225,0.06643098944227521,2,0.9807267926276799,180997339.3454361,-0.09463980533711958,20日新高
AVB,189.72,0.0028014100769464534,0.039504722650118396,0.021152958052577997,2,0.49876766698112407,217518505.4171753,-0.056073034429087176,20日新高
AON,328.53,0.019519639819834067,0.03945453811626809,0.047641833655013954,2,0.8696173514371363,487047382.7102661,-0.12224077442424852,20日新高
KNX,78.57,0.0,0.03887349660419814,0.23849308631203736,0,0.9668654431371159,317023014.1231537,0.0,20日新高
GL,159.18,0.03155981591755452,0.038762640104983426,0.04414559437363552,3,0.5110373259813754,89939432.21458435,0.0,20日新高
BXP,62.33,0.004512531787863594,0.0386602828597149,0.048267789955810825,2,0.6730720154014909,80086789.00636673,-0.18374666618442448,20日新高
TJX,160.71,0.013112284984112987,0.03851377521077337,0.04373631818609747,4,0.7304531698757663,1014182820.7958984,-0.022809784027630786,20日新高
COKE,179.91,0.056615957877247824,0.03838167705246609,0.012949738437328495,1,1.0154849699815112,125195220.88493347,-0.1695000531451467,20日新高
AMT,194.12,0.0010829325517627275,0.03829689851412077,0.07982416701163109,2,0.8510520385823814,594375648.9427948,-0.14046730571386623,20日新高
AMGN,349.58,0.011516146986287668,0.03797612073648504,0.07028423125576766,3,1.4096098599549665,814518693.4127808,-0.09259113151896503,20日新高
AIT,315.29,0.005164647712047721,0.037786811094371764,0.017495658757884724,4,0.9934185653168839,62073415.7371521,0.0,20日新高
GEHC,64.67,0.01347746085481627,0.03737564983404473,0.054287544963707246,3,0.965489331687533,320243439.0593338,-0.26579901452589894,20日新高
AMH,33.27,0.010631904868953823,0.03709471816666232,0.026218455793515894,3,0.7875666793001431,112823871.90198898,-0.06828536486249148,20日新高
MTB,222.44,0.003202122976359245,0.03648479478489408,0.05151966147851694,2,0.8280594216864932,199887353.92951965,-0.05233391367568896,20日新高
REYN,22.46,0.035977802966666195,0.036455883959268576,0.03563458266958097,2,0.8343847474374911,23701186.05849266,-0.09457461759634267,20日新高
CHE,441.59,0.02139519840484705,0.03559952286628332,0.038452393844591315,3,0.9096082708906383,90753975.66009521,-0.21058440564402414,20日新高
WKC,29.83,0.00336361866833057,0.035404390026784416,0.10892194597495197,3,0.6364909699182365,20554055.077972412,0.0,20日新高
CENTA,35.31,0.01407242052732216,0.03457369669636945,0.01640758973185452,2,0.7697135226996844,11323436.463432312,-0.05258918863426987,20日新高
CFR,140.16,0.01660991242492904,0.034238483200751624,0.01925193965797045,2,0.7647007494594779,70057513.43658447,-0.03321141724037402,20日新高
ES,70.6,0.010303395091617595,0.034129221409465504,0.06560365970357829,2,1.129157745123604,185395584.05166626,-0.05270494556347405,20日新高
CHRW,184.09,0.0007067019398305785,0.03397955116224671,0.07790424954119124,3,0.5341924845480049,310579598.62831116,-0.07596447396437289,20日新高
RHP,119.03,0.01682898737219829,0.03387476434394787,0.07797501134874185,2,0.6972067129911821,68007988.66397858,0.0,20日新高
MPLX,56.48,0.002840906397000742,0.03348578161504445,0.023318151401035436,2,0.8250382922824302,105166328.61923218,-0.026835951723983786,20日新高
KFY,72.32,0.02204631870403806,0.033438071243801604,0.07715222449010661,2,0.8226979961832062,28365436.561603546,-0.03271756598713582,20日新高
PNW,103.06,0.025676693028117148,0.03328654267026221,0.03546668162957056,4,0.9258218554424361,121522666.53434753,-0.004558978215857046,20日新高
PNC,228.37,0.00568078772120395,0.032787627352097726,0.0414063664966553,2,0.5683741609726255,378482985.0330353,-0.050955527910987564,20日新高
CCI,94.49,0.007463449636519792,0.03267757228163415,0.03755351027128295,2,1.4248592462018248,348978554.9339676,-0.14060936347047182,20日新高
TFSL,16.42,0.00551133821239258,0.03205532581854742,0.0910298915745189,2,0.9136465047099653,15045014.671339989,0.0,20日新高
CR,188.86,0.002654491390846392,0.03202186125875173,0.040581936250833284,2,0.6195753071721559,96404195.21743774,-0.09926155062942232,20日新高
BAX,19.38,0.001550324480902976,0.03194879937079831,0.10863756752020781,2,0.997106614746682,123852684.41811562,-0.3837942893073003,20日新高
MSGS,386.23,0.0030645974049319236,0.031900403881535144,0.16152419026589082,2,0.7190986816476329,86954602.60421753,0.0,20日新高
BRK-A,733550.0,0.021060104117368583,0.03186102124068091,0.024153577661431003,4,1.445,144069360.0,-0.047566493764485185,20日新高
SNY,45.02,0.014420896220037394,0.03091372442003837,0.04261232375135804,2,0.9294449620454233,113694869.90722656,-0.09213681408545638,20日新高
JBHT,284.95,0.00578876376608739,0.030821617613841834,0.1787457836187114,3,1.175361729925468,253176919.56977844,0.0,20日新高
BPOP,153.07,0.0019637562569074785,0.030566273360494334,0.03366757490604955,2,0.9985635894125242,64022126.83898926,0.0,20日新高
IMKTA,91.15,0.046017927063548125,0.030409252421961908,0.0626020380391763,1,0.838946117274168,13183801.083335876,-0.04284365942698065,20日新高
KEY,21.76,0.004153214225705026,0.030264852452816404,0.01316505428602266,2,1.0958049426705039,230807210.75766563,-0.04381172611217532,20日新高
PRA,24.71,0.007337888006058835,0.030012476874689664,0.004471491922650062,4,0.696297142355086,27742286.632080078,-0.0020194323080359178,20日新高
RF,28.54,0.00386917373094553,0.029024708399513433,0.03086551841446905,2,0.7928624529698222,324580348.7312794,-0.06010707225901357,20日新高
KMB,99.04,0.06277495783734222,0.028692171100511477,0.008440720668427604,1,1.376923076923077,440871410.2480316,-0.24041031533217894,20日新高
SKT,37.09,0.02007699477399072,0.028278360587566942,0.020919303144200763,2,0.592297773148837,28913800.044403076,-0.0058833615545603735,20日新高
EWBC,125.94,0.005830232108228861,0.027746054353489757,0.03288773990153304,2,0.9753868993780916,97719784.07398224,0.0,20日新高
DGX,200.29,0.021262483544595367,0.027655205533311467,0.04951790573036141,4,0.7533688790198686,148650133.4324646,-0.05071191878166714,20日新高
INVH,30.04,0.01899597632247918,0.02700857830862713,0.03693481627663031,3,0.7349716862041179,157743548.8860035,-0.07913678318826023,20日新高
CPB,21.68,0.006032532376690991,0.02700140589028277,0.020235308478860237,2,1.7731224055373165,156253347.327919,-0.3342857233218841,20日新高
SLF,73.72,0.010416696076853693,0.02674092043646925,0.07075962366054322,2,0.5474215400054739,62685836.43848419,0.0,20日新高
SPG,210.31,0.01983316998196205,0.026353002781595913,0.0442403372995579,4,0.8511381449538508,336143797.1069336,0.0,20日新高
HWC,69.38,0.010192151210422162,0.02591150611799753,0.026062219000763998,2,1.1900120757595016,62876534.564208984,-0.05366184380247119,20日新高
NTB,57.91,0.005905856425051592,0.02568191261870245,0.03963524187260581,2,0.35779391244708275,11864328.917655945,0.0,20日新高
MRP,28.93,0.004165249616726152,0.025159497133130593,0.07546471061089255,2,0.6287895348336847,47695852.722120285,-0.12174173356919304,20日新高
OZK,49.6,0.007925206195980028,0.025005147752316326,0.026277603868211763,2,1.3096730520419917,43881814.35602188,-0.039651837524178,20日新高
KVUE,17.71,0.04917061403860634,0.024884165552115034,0.011478501095343319,2,1.080880368544752,392741169.13004875,-0.1885451038458712,20日新高
FRT,122.56,0.014485556124204324,0.024492187348036376,0.05956600240958809,4,1.3012245216451062,105495057.2713852,0.0,20日新高
LLY,1131.42,0.005465376582790782,0.023909542031957054,0.16247604851158215,3,1.2903546426842887,3293642250.8407593,0.0,20日新高
PFG,105.22,0.01652013379559314,0.023540837520470648,0.060274950130222216,2,1.2705018047082122,111179843.41831207,0.0,20日新高
PSMT,173.97,0.00520017252208449,0.023413116059338712,0.11134539850599556,3,1.857988273675085,36060675.43914795,0.0,20日新高
SNA,379.77,0.002296107498553246,0.02305971756051095,0.03154260107528484,4,0.6846471279255399,121929443.61984253,-0.021466661833355993,20日新高
AVA,42.42,0.01946641544610417,0.022908052092555087,0.047678636015942244,2,0.9663352576437888,30673415.455913544,0.0,20日新高
MCRI,122.7,0.005902554283440775,0.022840864296636232,0.04883056535907615,3,0.5615248488423537,16071629.688339233,0.0,20日新高
VVX,84.94,0.014814880984175494,0.021773189555998274,0.12652520852075866,2,0.5274736579837809,46660033.412323,0.0,20日新高
MET,84.49,0.01234122682237726,0.021767993339203873,0.080150054640161,2,0.992994908498608,287195950.8663559,0.0,20日新高
LGND,237.0,0.004620390492010795,0.021727854544985714,0.1268007318821196,4,0.7976776933908908,48295083.022613525,-0.019810552211167676,20日新高
FMS,22.03,0.00455998085171605,0.021325961906789814,0.058577790869648316,3,0.5173021205228246,21048338.795900345,-0.20807850002821415,20日新高
CBSH,53.05,0.016770409853828605,0.021248716805948087,0.016189183238782157,2,1.0846604575458902,56918568.096961975,-0.14028471347210947,20日新高
COR,275.04,0.01746079125782951,0.021087108339221006,0.07828159272974089,2,0.46526385100178724,559200866.7707062,-0.26312090828198764,20日新高
DTE,145.77,0.02129901657620037,0.020298237939286867,0.026549325862400996,2,0.5869878970026805,219205464.06044006,-0.03902695018567259,20日新高
UE,22.89,0.02416102903633144,0.020053424459943736,0.03903761580562537,2,0.6726022579154627,16022614.514608383,0.0,20日新高
CHCO,126.78,0.008110660191954278,0.019869690847181376,0.03299922848192827,2,0.8677291282223341,11041736.657447815,-0.030725835644433208,20日新高
LH,265.15,0.016017138583856783,0.01957239246971776,0.030337460129490124,4,0.5652634419483236,152192495.19882202,-0.08136345988905858,20日新高
TILE,30.14,0.014131835521350444,0.019271023750077054,0.09511517634379785,3,0.8403813248594476,17681000.375995636,-0.13374120449685967,20日新高
CDP,32.65,0.017450962001502424,0.0184029983566818,0.026084281552953392,2,0.9734643059349938,29016570.996160507,0.0,20日新高
WTFC,152.9,0.0026886247527788676,0.01777273676947777,0.015185041510778152,2,0.8088659370890092,61723339.00123596,-0.04880284161547732,20日新高
FHI,57.03,0.0017565163109967141,0.017302843065359008,0.056893990861975885,2,0.4678248094283818,42930702.40343094,-0.014895044656009215,20日新高
HRL,23.62,0.014169167485349687,0.016788691548959234,0.13831329345703125,2,0.45836172048871326,154485625.12379646,-0.21367854643133055,20日新高
MNST,89.55,0.011407297558016394,0.016689386809082052,0.17875479285044293,1,0.9193901909007698,526561718.0406189,0.0,20日新高
CWT,45.82,0.01282046849776064,0.015964550888317053,0.058593587506389655,2,0.5641723615360421,23047987.682323456,-0.06081528987933427,20日新高
OFG,46.27,0.006745025662886706,0.015583824913773636,0.014248170563296636,2,0.7631227607014898,11953602.688598633,0.0,20日新高
SKY,74.77,0.0025475302674584643,0.015482811791026174,0.02033294061940527,2,0.8587999833215194,58998700.992240906,-0.2328134891704634,20日新高
USB,55.69,0.0041471248833959695,0.015314497282697515,0.006870317193690578,2,0.7363785502202572,454899729.5383835,-0.07291094729496972,20日新高
AWR,78.37,0.01752799483713252,0.01423587616545241,0.02674567083827495,2,0.7885165287086783,21876643.88282776,-0.02357509786479739,20日新高
FBP,24.32,0.0008230641313424769,0.014178488702180525,0.022203719323207638,2,0.9800845569193337,29579898.81980896,0.0,20日新高
BHRB,64.49,0.01383425947137562,0.013993701430835337,0.024954677628833855,2,1.8233464493160951,10056462.195892334,-0.06396025168704755,20日新高
PFS,22.5,0.007162034302563569,0.013970232468746069,0.011918813718439392,2,0.5128562139004705,20107396.008939743,-0.03371094290116072,20日新高
HOMB,27.12,0.010432216283668971,0.013452937491495787,0.018571441670599542,2,0.5885625379477839,38230233.349170685,-0.1000237230775034,20日新高
GE,328.0,0.0010682316802550496,0.013096090024967477,0.08383172424364038,2,0.6524307006265042,1511622823.6567688,-0.0499282710652752,20日新高
NVR,6182.5498,0.0008547117318098429,0.012735880370770003,0.028907312415565434,2,0.8827460711331679,180821754.35791016,-0.276302258610851,20日新高
ZION,63.23,0.002854881956445343,0.012489972294119855,0.015633922982391857,2,1.039201347520644,82099384.44684982,-0.017158464009343066,20日新高
FULT,21.95,0.0013686444589913194,0.011987101082528095,0.023310022480926174,2,0.8779867684545674,32231830.120458603,-0.02606715309193741,20日新高
HSIC,77.45,0.015072003282939228,0.011360604549302877,0.0985815169963431,2,0.6123279515909757,123480145.31814575,-0.07078586243418794,20日新高
STBA,45.6,0.005734413777198855,0.011310674646425545,0.03276898266375983,2,0.9532096948287705,11301834.157085419,0.0,20日新高
UBSI,43.9,0.004117115739936006,0.011287760428223326,0.011287760428223326,2,0.8469024259189237,32334152.36694336,-0.026165310155613852,20日新高
AVNS,25.05,0.0019999694824219816,0.01008064547140819,0.011303947279868387,2,0.5011193527566176,35965250.26174545,0.0,20日新高
KRG,27.69,0.014657369186920066,0.009846843800598748,0.03630244182747133,2,0.6007642674006388,51780060.32186508,0.0,20日新高
