Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AMPL,14.28,,,0.10185182800454329,0.10440830594992456,0.6585366204860106,1,0.9459419522186783,25777638.238897324,0.0,20日新高
TENB,37.62,,,0.11764703215758088,0.10290232362141927,0.15576036293886153,2,2.9217731837352923,99394575.26351929,-0.11793675062220255,放量大涨
CXM,7.94,,,0.06291837754077778,0.10277781493869931,0.280645209916798,1,1.8375557328577463,18392076.132605076,-0.08101854841282219,20日新高
CLF,11.83,,,0.025129979446417705,0.10148977428464212,0.01719688798771357,5,0.7097987676626634,199584211.02680206,-0.26885045113863293,连续5天上涨
CVSA,140.68,,,0.02104800349962077,0.09871915067506798,0.11262250837881771,5,0.8719315153920291,46166665.175476074,-0.08915509578854452,连续5天上涨
RBRK,107.02,,,0.11328409134289497,0.09741591803751803,0.4951102808806611,2,2.7536399575740043,290752304.87075806,0.0,放量大涨 / 20日新高
SPT,11.04,,,0.037593947896937596,0.09632574939673222,0.30342380328232843,1,1.2079976384358957,13534961.36004448,-0.300823306616561,20日新高
BTU,29.44,,,0.0775988602823825,0.09605360629484694,0.37994088664665826,1,1.4570531107809561,52962803.571624756,-0.25002507198477797,20日新高
COUR,6.39,,,0.054455433468980186,0.09230768729165373,0.21252369821871908,1,0.8725811076722271,34542607.51984596,-0.47058823297023655,20日新高
MNDY,99.505,,,0.07514850321258915,0.0898684986572098,0.12868640108943863,1,0.9325593285055106,139051580.13763428,-0.5459502622645784,20日新高
AVPT,14.3,,,0.08251325885240424,0.0891089159250753,0.11544465921541014,2,1.4374603174603175,24356901.103162766,-0.13907286783463924,20日新高
AYA,29.29,,,0.054735341473094,0.08803866391220594,0.42947785469540545,3,1.9854107536008914,24332003.296937943,0.0,20日新高
INTA,43.7,,,0.08168314634707818,0.0878765933507839,0.36264425253462673,1,0.9475259995911288,28397961.309223175,-0.08328083823154242,20日新高
SHG,77.97,,,0.0060645318800403025,0.08729608445338766,0.07767799398907038,5,0.6306554844405209,13334105.673866272,0.0,连续5天上涨 / 20日新高
TTAN,100.64,,,0.09118503444229353,0.08717726824488081,0.26004752634061035,2,1.9089062169187039,98708873.03203583,-0.15866914329657056,20日新高
DT,53.43,,,0.035465152813376255,0.08641724224537506,0.2115646746910831,3,1.2079986898626753,358836824.0695381,0.0,20日新高
ZETA,30.22,,,0.07049237702398203,0.08509870374945017,0.41413187302610166,2,1.109616569878355,242474904.75717545,0.0,20日新高
S,22.71,,,0.10726469190833154,0.08452714924893368,0.23423910626616906,2,2.9243323430606964,137829760.35393715,-0.0473993733591721,放量大涨
HNGE,92.85,,,0.025966833968188885,0.08444283456680557,0.23618689548146032,2,0.8940458883071172,156415553.34148407,0.0,20日新高
CNR,101.66,,,0.03639522334083023,0.08414212756214678,0.2530507469951442,7,0.8423791954084452,50996623.04080963,-0.10122474231198897,连续5天上涨 / 20日新高
KVYO,19.61,,,0.10230464312318843,0.08282716451939875,0.06866486118192205,2,1.2632254166682206,120763226.75235748,-0.45406454315174727,20日新高
GEN,30.5,,,0.029014865993955086,0.0823278804009846,0.1225524256824595,6,1.1764012961304744,154885355.73721886,0.0,连续5天上涨 / 20日新高
BULL,9.57,,,0.0899772193484667,0.08135585110957044,0.3384614779270749,1,1.8258733661288473,122936703.3182931,-0.3845659435730233,20日新高
MLAB,128.65,,,0.011797029906446266,0.07973136591645025,0.27325804365381856,1,0.9683734018474338,18273782.506828308,0.0,20日新高
BMI,138.15,,,0.007291287236620425,0.07820173754645632,0.0595137245429882,5,0.4905449519160074,45460882.85102844,-0.25853832154194056,连续5天上涨
ADSK,270.58,,,0.06205590153736029,0.07792200608272637,0.15155119873415113,2,2.2656372819441306,431690523.99253845,-0.17200655008682553,20日新高
GLXY,25.29,,,0.026379932710224763,0.07754587368638166,0.17518589115101935,1,1.0330207284188433,149670610.5412674,-0.4099393244194379,20日新高
FSM,12.81,,,0.032232117415215145,0.07647065800484598,0.4606613171013696,1,1.0923531145455767,61801426.65845871,-0.06222543464789587,20日新高
TH,18.96,,,0.1299164665447312,0.07543959086883034,0.3075861437567349,1,2.127787501286935,20121801.00025177,-0.07602345704143465,放量大涨 / 20日新高
IOT,41.87,,,0.050953784425751714,0.07414057012794495,0.16955306771460732,2,1.1113110963979078,182928044.46371078,-0.07408231310008506,20日新高
OPY,120.0,,,0.03564336890929942,0.0738255033557047,0.08589645120033684,3,0.8296793380867046,14944860.726394653,0.0,20日新高
INGM,29.29,,,0.004458198518364265,0.07368035844169896,-0.03351573501668614,6,1.2824680602061052,26133087.90892601,-0.07139307100279524,连续5天上涨
KB,121.38,,,0.004302470961777161,0.07188272291775433,0.002394920507868603,5,0.5338158787604614,23689279.220161438,-0.021208006108437316,连续5天上涨
SN,192.86,,,0.022858644862554733,0.07156353588490338,0.180799598654521,5,0.9529906977956876,309912994.93621826,0.0,连续5天上涨 / 20日新高
SJM,131.84,,,0.007181073225638324,0.0714343199360632,0.08890887820948068,2,1.7542127841598494,147612298.85932922,0.0,20日新高
IBRX,8.4,,,0.018181771943063474,0.07142850191878303,0.1275167561861783,3,1.4319918720227416,65260616.138231754,-0.2727273177650201,20日新高
VCTR,121.13,,,0.004061653400601495,0.07118849745324773,0.2299958684443899,2,1.305377834362057,68954702.85793304,0.0,20日新高
AAMI,97.31,,,0.017354898131033636,0.07110621015929697,0.1591423596904764,3,0.7849937382161485,33023162.85057068,0.0,20日新高
HNRG,16.63,,,0.024014741080355728,0.0708306147269302,0.13826143405596514,1,0.4573736619077081,13273755.642733574,-0.3015539885015954,20日新高
NAVN,30.58,,,0.04261847948351627,0.0707283086672501,0.14488959086049347,2,1.9639862871245255,57378069.21210289,0.0,20日新高
NESR,35.03,,,0.04131983991878907,0.07059894475591078,0.32488646262220766,5,0.6011816512137372,74747870.85212708,-0.035252066802059834,连续5天上涨
ASAN,10.17,,,0.07733056444489828,0.07052632382041524,0.27924532330699714,1,1.2551089957076458,39721813.01113129,-0.3304805558106988,20日新高
SOFI,19.18,,,0.018046717082493613,0.07031251247307013,0.16454165785082453,1,0.7428440483044627,914929672.1968842,-0.4045327274032179,20日新高
FIVN,34.57,,,0.08031249046325684,0.07027865360315877,0.2498192294118402,1,0.47450034663174673,103015955.65357208,0.0,20日新高
PSN,49.28,,,0.013157882353605599,0.06990875618759862,0.14153349246020674,2,0.37725566598772453,68534188.76815796,-0.4480905109865758,20日新高
PLTR,185.93,,,0.047492916483274694,0.0688088382383345,0.5207753102163806,2,0.8733788938811404,7614594387.302971,-0.10256781905217272,20日新高
MUX,21.66,,,0.029467628560187586,0.06857421599692426,0.22442053100627457,1,0.7513953717557047,21521241.761751175,-0.2543889701800971,20日新高
PEGA,35.89,,,0.060892623325333295,0.06783691573616513,0.19821527545705742,1,1.4100327934584926,56381247.61076927,-0.4588538202425819,20日新高
ILMN,227.69,,,0.012675707836396821,0.06776400570251062,0.11019555564417471,1,0.9186049268558694,429652236.36932373,0.0,20日新高
PKX,61.15,,,0.04655144970899805,0.06756289855196007,0.12222425476716392,1,0.8872274602239246,15347852.731132507,-0.33329698307858213,20日新高
CBOE,313.95,,,0.005637623728695029,0.0674578485723738,0.05878195008484144,6,0.8396831611601361,293845161.50512695,-0.14205605871055638,连续5天上涨 / 20日新高
NOW,138.43,,,0.10039737136434801,0.06689782409079958,0.25765415698725214,1,1.5520782213274535,2176754546.16436,-0.27987309081571377,20日新高
HUBS,255.83,,,0.07908722732911655,0.06658051021456513,0.09751177662966293,1,0.7260283671205721,479028530.3229523,-0.5108132088595925,20日新高
RGLD,268.96,,,0.010595839225325587,0.06577900936986136,0.3246650923399508,1,0.9558168892432396,175104383.32901,-0.11239448753418801,20日新高
AVAH,13.82,,,0.014684273931396374,0.0655358064992646,0.42621262056623843,2,1.054738933030647,41511035.42640209,0.0,20日新高
GTLB,44.81,,,0.08472524530737302,0.06487641215408901,0.32888492737595,1,1.3534355775062819,163690393.37493896,-0.12206111736845682,20日新高
SVM,13.46,,,0.029839353667100443,0.06487339181579954,0.39626551439598034,4,0.6558153927766235,33289863.707842827,-0.14231806205099007,20日新高
JMIA,7.07,,,0.03513912893648974,0.06475908340693559,0.18425467673834106,1,1.6393132261027294,12300989.410128593,-0.5157534255523308,20日新高
MARA,11.87,,,0.057932228436782474,0.0645740171894027,0.004230134689153786,1,1.2570928260771115,504345957.59443283,-0.48029773177500834,20日新高
VIA,28.26,,,0.023542180520147227,0.0636055910225255,0.4066699857760592,1,0.5617339391377852,18175399.78507042,-0.4759873897836848,20日新高
UNM,92.45,,,0.010272044476759445,0.06325474632591344,0.06546041863457486,5,1.093000887836638,121263844.68235016,-0.00942896030802054,连续5天上涨
AGYS,120.5,,,0.05139167051986249,0.06279769729282991,0.11936830740343263,5,1.335716370002918,30441518.517074585,-0.146116750500625,连续5天上涨 / 20日新高
BVN,36.3,,,0.0033167200351735815,0.06264635243581718,0.13935965290805408,3,1.2643911964525447,37760645.16817093,-0.14462608037191282,20日新高
ADBE,289.15,,,0.057337158027533475,0.06219231724290242,0.16639774512146532,1,1.495539706927787,1147779224.8331451,-0.21311162950965,20日新高
IVZ,33.31,,,0.01000611994042222,0.062181145567190566,0.13979584484396113,5,0.6047256846238696,137284466.5310192,0.0,连续5天上涨 / 20日新高
TEAM,185.62,,,0.10179850283266223,0.06123144034556005,0.8917650827690533,2,1.1401593789348259,780509314.1569519,0.0,20日新高
PAAS,54.89,,,0.042941255475337226,0.060881674598103785,0.25098733440315923,1,0.8751233455348435,258460646.5324402,-0.19350254603745776,20日新高
APPF,232.055,,,0.03976610937922609,0.06033806810139941,0.3183444326963194,2,0.9993319299660923,80499916.13456726,-0.18992180549523097,20日新高
SPSC,84.2,,,0.046222582457038364,0.060052834253301546,0.27905202196913237,1,0.707139437010156,45192831.294555664,-0.2551309601354015,20日新高
MANH,223.76,,,0.03645372708062933,0.05941947537538139,0.1717023253732799,2,0.7133657510842424,188832186.20391846,0.0,20日新高
CRK,14.62,,,0.008275854176488462,0.05788713519541355,0.1511811106401144,2,0.9678369393376073,29072366.15837097,-0.4658385298767652,20日新高
BL,33.72,,,0.07662840195606768,0.056391013161243286,0.099804350571427,1,1.7138282753782224,34044966.12823486,-0.4268230465547378,20日新高
EPAM,112.77,,,0.031181382714733363,0.056294439739397184,0.08788339435769266,1,0.5870506192136588,172850251.0131836,-0.49065040762470824,20日新高
BOX,34.74,,,0.04043133613344385,0.05592705371580475,0.11740114210244168,2,2.0235763148925328,94666131.46676064,0.0,20日新高
VTRS,16.89,,,0.00237382832481714,0.05562483601274071,-0.041853962977870696,5,0.6350402654656384,168137961.85819626,-0.047218772295780975,连续5天上涨
EDU,57.94,,,0.003811458789902966,0.05518118353153989,0.02403670469497654,5,0.6299323792195095,52018278.22130203,-0.0770221610115831,连续5天上涨
ASTE,44.15,,,0.003865438504139007,0.05445432653827642,-0.13851969133172903,7,0.6416402150676945,14066086.957893372,-0.31720427062588985,连续5天上涨
OWL,12.02,,,0.018644090124807722,0.0543860403491252,0.20576530256913417,5,0.8542406737710325,240311109.14358616,-0.32023788656972074,连续5天上涨
ENR,22.11,,,0.006372385133028624,0.05335878282259432,0.06567228503808908,5,0.660530879018274,24360909.802713394,-0.20675663321251303,连续5天上涨
VERX,14.3,,,0.054572252818490874,0.05301916576390653,0.13492061569817504,2,0.559606880399247,31153649.30401802,-0.4487278374586058,20日新高
ARIS,21.26,,,0.030038801238741586,0.05299651642006076,0.4919298406232868,1,0.7597948595622875,28937887.1316576,-0.06261023179836067,20日新高
NTNX,69.84,,,0.06805317311176862,0.0529171477452397,0.17853523989238762,1,3.10485599197876,165565014.17993546,-0.1390533287323722,20日新高
FRSH,13.69,,,0.0604182604330199,0.05226743578312054,0.21580810853524945,2,0.8405723676458032,86081648.89519215,0.0,20日新高
CDE,22.21,,,0.03591411059863958,0.05210793189563878,0.4422077684825494,1,0.9334853586882775,748813409.8010063,-0.18103349084696418,20日新高
NWSA,31.19,,,0.007428987609379822,0.051939323282989,0.11035957154254872,8,1.5402824987384882,109312649.17765617,0.0,连续5天上涨 / 20日新高
AAUC,24.11,,,0.023779252290154762,0.051919743896005954,0.35145742175647565,1,0.4397987508674532,19117895.913362503,-0.24679781710164272,20日新高
NVDA,227.98,,,0.0873795275466771,0.051325751951837306,0.16888845147303577,1,2.5625863767549744,25032163415.170975,-0.03179055115416085,20日新高
MSFT,505.06,,,0.017507106648045223,0.049693451034841685,0.12172635913652763,5,0.8399092134048559,16462989477.700195,-0.06060939748994154,连续5天上涨
PSKY,10.8,,,0.005586631368284634,0.049562704642614586,0.3828425441564338,3,0.7198197121540642,109991634.18736696,-0.44502141823458463,20日新高
MT,74.63,,,0.0013417211291955056,0.04950072581709408,0.07850020171086536,5,0.5910542034259036,106276240.71350098,-0.007522187912754386,连续5天上涨
TVTX,67.52,,,0.005959384387908884,0.04747126283051495,0.1787709162359592,3,0.5286445798852941,106567060.44258118,0.0,20日新高
HCC,108.26,,,0.02889185402260952,0.04740713522585027,0.34768974744283,1,0.9477425721919556,59007746.2335968,-0.017462276466921667,20日新高
MDGL,543.69,,,0.008925915816156094,0.0473905764188125,0.10257350001497678,3,0.5771881909220965,194932304.8550415,-0.09810396458679238,20日新高
HRMY,39.87,,,0.005294984500267441,0.04728130421564636,0.11182371035363703,5,0.6820107700297953,28038564.74685669,-0.01579855384265083,连续5天上涨
PAYC,237.04,,,0.020360706716231913,0.04723305207402606,0.4699645516304527,8,0.8614866642116892,195624605.42625427,0.0,连续5天上涨 / 20日新高
CTSH,63.76,,,0.026896411094238237,0.04661851999259614,0.18986742977032578,1,0.6912923477340656,484442564.2628479,-0.2512717489679527,20日新高
PRGS,45.22,,,0.03882385685271439,0.04651706037533221,0.12097176622846817,2,0.8915096696816751,17108695.745983124,-0.03520370703612663,20日新高
BLKB,48.57,,,0.03142916834658349,0.045640449882968115,0.21182628432894268,1,0.6846738804546322,24728334.452724457,-0.30782384263593254,20日新高
NWS,35.32,,,0.0022700911619508712,0.045589134729962844,0.11069184095015228,8,1.454581823637182,36520433.34108353,0.0,连续5天上涨 / 20日新高
HNI,49.96,,,0.0008013004205642549,0.045188282047866846,0.14639736083883426,1,0.7919401453150744,26632323.43946457,-0.03136760095349178,20日新高
RNG,68.53,,,0.03739027114725957,0.0449831788026156,0.28402424508916724,2,0.9521851083613475,104720920.60693741,0.0,20日新高
RVTY,129.71,,,0.026592863318746218,0.04495294919774584,0.14241681934079042,3,1.2715006101913469,178862545.67668915,0.0,20日新高
RVMD,221.15,,,0.026503859034401334,0.044465927971251595,0.15080395485075382,2,1.9518317306295576,352263135.1210785,0.0,20日新高
CHYM,33.36,,,0.006334813719653054,0.04413144956940496,0.4761061967814928,3,0.41803905652425033,301918680.02628326,0.0,20日新高
NTRA,338.7,,,0.0007386615186382173,0.04266720855003259,0.2560261351602988,3,0.48138833660315744,467382440.02090454,0.0,20日新高
SDGR,20.41,,,0.048279433344040834,0.04239019034423741,0.3296416508269755,1,0.7195740682743501,21500138.200616837,-0.09369451898142167,20日新高
PD,12.63,,,0.036095205020817644,0.042079227202757474,0.21793637934644883,1,1.464056574422105,13873860.280537605,-0.26441467336515956,20日新高
NWPX,114.28,,,0.016816437404683526,0.040611902175072156,-0.09923546697191465,5,0.6774686273922549,19777968.83419037,-0.23782848527059774,连续5天上涨
WMG,28.19,,,0.009308994845719898,0.04022140727839996,0.030433230589890448,1,0.6547071318616111,60624240.54628372,-0.17827728262070963,20日新高
LAUR,39.04,,,0.009568212156761069,0.039403607245040106,0.01640200652481072,3,0.595093972117749,35057373.68768692,-0.03509634703601028,20日新高
ADPT,26.44,,,0.010703390224721554,0.03930817527543895,0.09346568239695507,1,0.8340786592284215,57536195.222206116,0.0,20日新高
RHI,44.97,,,0.009654250030019185,0.03841905700656212,0.2235721499306147,1,0.5070840815360025,85151164.51271057,0.0,20日新高
PCTY,158.15,,,0.04018679873822939,0.0380020560707417,0.15682822126906104,1,0.763570805170316,115663396.30935669,-0.11761425170762141,20日新高
GILD,148.86,,,0.005199569798786774,0.037785820389673486,0.13391226382176868,1,0.7652228581107321,900942265.0846863,-0.03280315588267957,20日新高
CMBT,18.28,,,0.03569411227940278,0.03745742428925025,0.1417864100756614,1,1.716091596725728,16334017.213954926,0.0,20日新高
LNC,43.51,,,0.004385933242093021,0.03644589795094055,-0.054541549571128445,5,0.6677428058831048,94740707.42578506,-0.07425535486099566,连续5天上涨
DSGX,80.66,,,0.04090858027784239,0.0363613229407056,0.08195842200180148,1,1.719423865395295,32675175.648727417,-0.2516930793486044,20日新高
GTE,10.11,,,0.0019821113763041076,0.03586059626921845,0.5112106980874553,2,0.24268723457737443,17683466.058182716,0.0,20日新高
PTC,158.95,,,0.048413668678459754,0.03536993567394853,0.1661775010223836,2,0.716685084490241,199462459.34020996,-0.25689573873870664,20日新高
ECO,66.34,,,0.06518942900081393,0.03494536532124681,0.20921259966254535,1,1.2561952924178021,35341494.53075409,0.0,20日新高
CEG,282.41,,,0.010339205645490068,0.03477205689383367,0.07316795696385903,4,0.6630239658267489,724234461.8621826,-0.29697066432394736,20日新高
SEIC,111.3,,,0.0046940267032944405,0.034386660131102254,0.08016306349804925,1,1.206432266668932,62681297.49130249,0.0,20日新高
BIIB,221.5,,,0.001945052071901543,0.03335663024442104,0.06526238542882101,5,0.6186900888908241,168927596.8687439,-0.00027079598869328425,连续5天上涨
ACN,187.38,,,0.03307972123981662,0.03325061249711192,0.14752901333314883,1,0.8523173707507955,1014107443.455658,-0.3372106441064592,20日新高
CGAU,24.25,,,0.02277523983039642,0.03235420333278527,0.3268074722083889,1,0.7235758570438992,36711245.79157829,0.0,20日新高
MLKN,23.49,,,0.006858116070953324,0.032073793273076356,0.04492883671924486,5,0.8608766725748239,12832485.109815598,-0.040832993440013454,连续5天上涨
HUM,392.63,,,0.0040147479517731455,0.031255728608459155,0.07082856314111496,4,0.7458737662768516,454619252.0852661,-0.0410092520987263,20日新高
TRMB,61.54,,,0.031166229906842924,0.031166229906842924,0.0785138351632313,2,0.792510719493487,161193078.57976913,-0.2631704575070021,20日新高
MMS,59.54,,,0.009665926454553109,0.030817220320634053,-0.01232582478703037,5,0.5871928262840249,35399354.85874176,-0.3885068201547893,连续5天上涨
