Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
HELP,11.1,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin an...",688023296.0,0.05413111708956353,0.3636363529855453,0.6742081734346617,4,1.9004668293017055,14896695.337541103,0.0,5日涨幅>20% / 20日新高
VELO,13.22,,,0.03849181008740232,0.3621844792328941,-0.09637729571993181,1,0.8806288627366524,19823098.439273834,-0.5681149949876798,5日涨幅>20%
AVEX,21.49,,,0.09086289029725014,0.3507228144074235,0.29927440033838715,6,0.6426932337915483,30647956.627073288,-0.46912055301048694,连续5天上涨 / 5日涨幅>20% / 20日新高
IESC,768.43,"IES Holdings, Inc. designs and installs integrated electrical and technology systems and provides infrastructure products and services in the United States. The Communications segment designs, builds, and maintains commu...",15310473216.0,-0.01989724377659874,0.34449036326032445,0.19549756417726316,0,0.7608088151766443,141197092.08084106,-0.01989724377659874,5日涨幅>20%
COHR,334.22,,,0.018280421600405328,0.34192565846337764,0.02132994497808438,6,1.1967169254145273,1436825767.6127625,-0.21708170781191072,连续5天上涨 / 5日涨幅>20% / 20日新高
PAYC,215.97,,,0.23552630120238027,0.33710992761238967,0.54750648465746,1,4.7477741839107335,119424084.81628418,-0.06792816562784543,5日涨幅>20% / 放量大涨 / 20日新高
MTRN,278.26,,,-0.06334986420252386,0.33708139421236494,0.08386241521425952,0,1.395247669036985,87953655.71929932,-0.0643263187751183,5日涨幅>20%
IOVA,6.21,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",2772780032.0,0.4308755345190538,0.32409380861017434,0.4210526775225505,1,4.440871635478298,76178813.95850658,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ATKR,93.66,,,-0.00021345690650365068,0.31915498115647,0.32662897572782645,0,1.5405663275279486,94575464.00867462,-0.00021345690650365068,5日涨幅>20%
CACI,628.79,,,0.2138098999411362,0.3172514297422835,0.30106140600855724,1,3.403892999430848,127400869.8789978,-0.050438732525288965,5日涨幅>20% / 放量大涨 / 20日新高
INSM,132.55,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory...",28730537984.0,0.3386185371178687,0.3060400615012355,0.12083545287836106,3,4.575402064090642,277346117.78175354,-0.37301924811652376,5日涨幅>20% / 放量大涨 / 20日新高
SITM,687.5,,,0.26583444944180346,0.3024040130323651,0.06071121515656874,1,3.2319526764215594,241412408.18878174,-0.23736520511246972,5日涨幅>20% / 放量大涨 / 20日新高
TE,5.55,,,0.01462530230561665,0.2997658584369858,-0.23553718791140343,4,1.3796587704078893,234004456.87392592,-0.5390365275482372,5日涨幅>20%
AEHR,99.74,"Aehr Test Systems, Inc. provides test solutions for testing, burn-in, and semiconductor devices at wafer level, singulated die, and package level in the United States, Asia, Europe, and the Middle East. The company offer...",3253563648.0,0.00971855736319216,0.29751521139635195,0.30875211995758933,1,0.44030529792781786,289510656.0196686,-0.14445019473999787,5日涨幅>20%
BETA,22.72,,,0.023423357321821436,0.29311324462045163,0.35803944620535666,6,0.617150726181077,25743153.820905685,-0.3826087015112317,连续5天上涨 / 5日涨幅>20% / 20日新高
ALNT,111.21,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe,...",1890182144.0,0.19260052637504188,0.2899895634554388,0.2391086248966312,1,2.7223756851804555,22290483.522453308,0.0,5日涨幅>20% / 放量大涨 / 20日新高
OUST,45.58,,,0.010195099956991749,0.28285965091599974,-0.04102665681303508,1,0.6980219220942959,134532743.13531876,-0.270953270996104,5日涨幅>20%
QLYS,181.78,,,-0.008021834765092106,0.282760497967774,0.14047305022514833,0,1.5980449868693147,119850691.42845154,-0.008021834765092106,5日涨幅>20%
DXPE,198.21,"DXP Enterprises, Inc., together with its subsidiaries, engages in distributing maintenance, repair, and operating (MRO) products, equipment, and services in the United States, Canada, and internationally. The company ope...",3073307904.0,0.1772287964723802,0.28059186120357715,0.2014912120215986,1,2.2056586348753253,19620268.49258423,0.0,5日涨幅>20% / 放量大涨 / 20日新高
VAC,124.75,,,0.22616475938048475,0.278307251575991,0.2625240672232987,3,4.317145361728459,38309724.74487305,0.0,5日涨幅>20% / 放量大涨 / 20日新高
PLTR,155.92,,,-0.015842925095455374,0.27531486540633754,0.20830755022753977,0,0.8861755999243462,5950864893.565102,-0.2474176866443537,5日涨幅>20%
ZBRA,364.24,,,-0.012872977928162443,0.2622240045381372,0.3359251728891075,0,0.845191472221423,256893206.29867554,-0.012872977928162443,5日涨幅>20%
LWLG,7.59,,,0.0440165299175963,0.25662254975566823,0.07052186025941021,1,0.8118386624789702,20799389.51505661,-0.5834247838294516,5日涨幅>20%
FWRD,17.8,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Exped...",562925824.0,0.15509405667189569,0.25440449354683725,0.37984494290152093,4,2.0013088536863983,10670556.429948807,-0.43954662755721186,5日涨幅>20% / 放量大涨 / 20日新高
MGNI,24.32,,,0.17658440276042353,0.2542547942424236,0.14608861836855902,1,4.494356142519384,42951257.63747215,-0.08295628676338906,5日涨幅>20% / 放量大涨 / 20日新高
AMPL,10.77,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, whi...",1428309376.0,0.07592409705336545,0.25087118318422896,0.1481876680558658,5,2.4231971147554714,17480742.15724945,-0.14523808478588274,连续5天上涨 / 5日涨幅>20% / 20日新高
PLPC,460.75,,,-0.022364167187552964,0.25047497879067193,0.33725153482476067,0,1.8706145934110698,34164930.87890625,-0.022364167187552964,5日涨幅>20%
ITGR,126.07,,,0.008559997558593713,0.24995041574375398,0.3710712765524926,1,1.1133952796335735,161400018.2881546,0.0,5日涨幅>20% / 20日新高
KTOS,57.41,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North...",10777081856.0,0.03740512629412085,0.24344817249802286,0.1752303304129228,6,1.3549488353974173,190167491.77246094,-0.5608170187324046,连续5天上涨 / 5日涨幅>20% / 20日新高
CAI,20.0,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare usin...",5653614080.0,0.21580541473641834,0.24300806776457562,0.11919412762926185,2,2.833726112567091,64709017.74794102,-0.491094137703197,5日涨幅>20% / 放量大涨 / 20日新高
FEIM,74.4,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated c...",815203328.0,0.04744478114174333,0.24227754690440717,0.21827414274875823,4,0.3602765665068871,29085971.854610443,-0.06825293741249727,5日涨幅>20%
GCT,52.4,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to p...,1953947392.0,0.13321798494399095,0.24141205075635108,0.5044501513393169,1,4.136738481400791,24362178.82850647,0.0,5日涨幅>20% / 放量大涨 / 20日新高
FN,543.95,,,0.04161089717547295,0.23813540808136158,0.12670370268528508,1,0.867846081889087,378352606.47094727,-0.2713035573357806,5日涨幅>20% / 20日新高
BKSY,27.79,,,0.10365371639074494,0.23731086590913963,0.08767130118805055,1,1.4253484549780207,27124219.962472916,-0.4617470396937603,5日涨幅>20% / 20日新高
AMRC,25.55,,,-0.004286851559067939,0.23668922680369553,-0.003898650407678117,0,1.2544503951162878,15916985.857753754,-0.4089752600599075,5日涨幅>20%
ZVRA,11.88,,,0.1282051676832099,0.23236511320974418,-0.1477761497813288,4,1.6697311676272621,16402571.217041016,-0.19457626342773438,5日涨幅>20%
AYA,25.2,"Aya Gold & Silver Inc., together with its subsidiaries, engages in the exploration, evaluation, and development of precious metals projects in Morocco. The company primarily explores for gold and silver deposits. Its fla...",3612413696.0,0.005185523322605912,0.22986827937696264,0.26824356812214867,4,1.0037873376386723,14135593.804941177,0.0,5日涨幅>20% / 20日新高
JLHL,8.6,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire p...",184458240.0,-0.08021390047067656,0.22857148306710373,-0.3275996554245689,0,0.09483127323248276,88132588.01876783,-0.8080357025016325,5日涨幅>20%
ATI,223.43,,,0.08931788801576901,0.22831226043322883,0.18618598402946906,6,2.1103305742984855,281188191.9785309,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BLMN,10.88,"Bloomin' Brands, Inc., through its subsidiaries, owns and operates casual, polished casual, and fine dining restaurants in the United States and internationally. The company operates through U.S. and International Franch...",931483456.0,-0.08185655998337626,0.22799103115555086,0.34987587444298507,0,1.9504795373366088,19481481.303527355,-0.08185655998337626,5日涨幅>20%
U,40.81,,,0.15054975948157123,0.22405522455054028,0.3280182877061355,4,4.6982545502070465,277315741.9099617,-0.17505558184194892,5日涨幅>20% / 放量大涨 / 20日新高
FTDR,89.92,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unpla...",6315524096.0,0.17727155541265005,0.22306858371470795,0.18051726835416826,1,1.8690964919660134,35368750.507240295,0.0,5日涨幅>20% / 20日新高
UFPT,311.87,,,-0.03164007488869314,0.22287572681627932,0.2489287042250854,0,0.6565417347201925,61443926.14318848,-0.06859993271987685,5日涨幅>20%
XE,20.82,,,0.0929134135774794,0.221114406244022,0.25421682026376335,4,1.1868397651550753,90000000.74855328,-0.42134519289295813,5日涨幅>20% / 20日新高
LUNR,14.93,,,0.06719088988108579,0.21877553511639025,-0.11656800933855971,6,1.063762454379293,129321948.49404335,-0.6733041563254566,连续5天上涨 / 5日涨幅>20%
ENTG,142.65,"Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in...",21796919296.0,-0.019924487079826414,0.21808550211787203,-0.022787046786318377,0,0.6396212516548846,390431512.89707184,-0.2240715752059731,5日涨幅>20%
DGII,83.01,"Digi International Inc. provides business and mission-critical Internet of Things (IoT) connectivity products, services, and solutions in the United States, Europe, the Middle East, Africa, and internationally. It operat...",3129659648.0,0.14103095719904424,0.21733390767302918,0.14718078269827095,6,2.139864291772689,23838312.796058655,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
PRGO,12.54,,,-0.0550113391656708,0.21629480615668428,0.20461096500115983,0,1.371855546527437,33443521.498999596,-0.45621627080490856,5日涨幅>20%
PGY,21.42,,,-0.01743115477364754,0.2142857606255757,0.20067263974696403,0,0.7740662810722369,58389254.979949,-0.5110705454268085,5日涨幅>20%
MTSI,301.64,,,0.14491772728941776,0.21281816776863582,-0.049503674658678665,1,2.0352906037821037,389780498.4503937,-0.263717974904491,5日涨幅>20% / 放量大涨
ALOY,10.69,"REalloys Inc. operates as a rare earth metals and permanent magnet company in North America. The company produces rare earth metals, such as neodymium, praseodymium, dysprosium, terbium, samarium, gadolinium, yttrium, an...",729389760.0,0.10206183408091896,0.21270562555358286,-0.17642527292866783,1,0.9988392264820971,25325383.956382275,-0.5869397246121608,5日涨幅>20%
VRT,275.17,,,-0.00996614013578645,0.2095385205614697,-0.15050011724847,0,0.7960210755527685,1693397683.8639069,-0.268460068117614,5日涨幅>20%
GFF,106.3,,,0.03394616842758924,0.20932879643308877,0.15984725894131313,4,1.1107601967941596,28972437.588996887,0.0,5日涨幅>20% / 20日新高
LITE,838.06,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech...",65201065984.0,0.014281204044131135,0.2089031350820616,0.06654616074374697,1,0.8940667015658236,3422181338.7039185,-0.20418955192894606,5日涨幅>20%
IT,184.82,,,-0.008529565509653003,0.20860586932541314,0.39287063021822055,0,0.7236732087247925,230476967.01576233,-0.3001627858415723,5日涨幅>20%
PPTA,22.83,,,-0.004361115575177488,0.20729773177816324,0.15303034360597945,0,1.0256779913413934,21751632.950992584,-0.3866201188890027,5日涨幅>20%
SHOP,147.44,,,0.02218522480847973,0.20457516832818956,0.1970447725360127,3,1.5439339752407153,1336726608.9444351,-0.1763588237204493,5日涨幅>20% / 20日新高
DIOD,98.72,"Diodes Incorporated, together with its subsidiaries, provides semiconductor products in Asia, the Americas, and Europe. The company offers MOSFET and SiC MOSFET discrete semiconductor products; data line protection, powe...",4535664640.0,0.15340583531489016,0.2039024539110137,0.041350190324415115,1,1.696685088824968,40654885.57022095,-0.19582926439549453,5日涨幅>20% / 20日新高
LDOS,135.26,,,0.06629874760645404,0.20327364202754428,0.26861743596392884,1,1.046819321696318,172811680.4894638,-0.3165451090764646,5日涨幅>20% / 20日新高
FA,24.12,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, dru...",4137473536.0,0.1731518222647892,0.20299260633635519,0.2432990367790897,1,2.6495961694266192,37162564.44342613,0.0,5日涨幅>20% / 放量大涨 / 20日新高
PRAX,370.16,,,0.1595401150362472,0.20279448793536758,0.11119118962490271,3,4.349888505980134,100456947.72415161,0.0,5日涨幅>20% / 放量大涨 / 20日新高
HAWK,24.71,,,0.05014867672727519,0.19718991352613324,0.22813111599324087,1,0.5585875686347401,19889282.320480347,-0.28707446066773046,20日新高
TIC,8.68,,,0.061124692096115485,0.19559229084385987,0.15579228237495624,1,1.3868918427989902,15712943.979039192,-0.4009661530515012,20日新高
JJSF,91.86,"J&J Snack Foods Corp. manufactures, markets, and distributes nutritional snack food and beverages to the food service and retail supermarket industries in the United States, Mexico, and Canada. The company operates throu...",1722688768.0,0.08504602689338925,0.19516002967582313,0.21668874980598085,2,3.084871004915218,16568794.314117432,-0.17858040228859762,20日新高
FSLR,244.14,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with t...",26237675520.0,0.03099660575716423,0.18508813115640965,0.0684463868255949,1,1.5579261939641884,486132024.3877411,-0.23286724465153674,20日新高
LBRX,48.18,"LB Pharmaceuticals Inc, a clinical-stage biopharmaceutical company, develops therapies for the treatment of schizophrenia, bipolar depression, and other neuropsychiatric diseases. Its lead product is LB-102, a small mole...",1381641088.0,0.06995340020589036,0.17799507353784705,0.42797859835095187,4,1.2998880022399553,13450533.561134338,0.0,20日新高
VSEC,225.45,,,0.044959429655815564,0.17697725584125634,0.0521907616154913,6,2.035643190597828,80267375.0466919,-0.05231655062025575,连续5天上涨 / 20日新高
NOVT,163.32,,,0.06661450190894302,0.17572531148645942,0.07688252262005246,1,2.9343030889364936,63933548.80485535,-0.03125920355979894,20日新高
SXI,337.63,,,0.034247181062107,0.1753873102969974,0.09043051241302447,6,0.9773709834469329,46886056.49398804,-0.05602932253914228,连续5天上涨 / 20日新高
CCXI,16.4,"Churchill Capital Corp XI does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or...",913480000.0,0.02950403668239643,0.17142854418073372,0.010474435064002474,2,1.3094953890543466,44100625.93650341,-0.1413612936656753,20日新高
RKLB,75.67,,,0.0113605784227222,0.16991338608404583,-0.08334348429398386,6,1.0418847559027535,1283999846.6529274,-0.496305662511085,连续5天上涨
KRMN,55.14,,,0.00036285301435490247,0.16772549691237337,0.10169830629725363,6,0.774550473175744,182689194.47389603,-0.5217278259018372,连续5天上涨 / 20日新高
NSIT,149.19,,,0.06351585215029498,0.1676450368718252,0.2635724809605995,10,2.171028443222118,51845154.07985687,0.0,连续5天上涨 / 20日新高
AVAV,171.12,"AeroVironment, Inc., a defense technology provider, designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and...",8660045824.0,0.018207768672178437,0.16749666757308113,0.15309974498079382,1,0.7617677052993008,204985131.59194946,-0.5824610186570285,20日新高
AMLX,24.19,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provid...",2689597184.0,0.10709382662402,0.16578315826783707,0.3161045505210289,1,1.8031282412308751,35949068.39262009,0.0,20日新高
PI,171.91,,,0.052145200466906516,0.16557052857440668,0.19051254105554905,1,1.3137746550021814,62997290.611190796,-0.2893638086078214,20日新高
TGB,8.24,,,0.0073348977633189705,0.1638417881231986,0.17714282444545204,4,1.5905162861730562,43400212.78299093,-0.07207210980571566,20日新高
PGEN,6.91,,,0.0029027549077029757,0.16329962640531503,0.24954784543337039,2,1.4816526736237534,27255278.744869232,0.0,20日新高
AVNT,42.65,,,0.12473638146974508,0.16275902865411696,0.18538082458319027,1,2.79244703983012,25313191.25612259,0.0,放量大涨 / 20日新高
P,87.26,,,0.04203492192807756,0.1625367036298273,0.07781624410821042,1,0.9453896159075459,177141727.797966,-0.11590673926779149,20日新高
ADMA,10.06,"ADMA Biologics, Inc., a biopharmaceutical company, develops, manufactures, and markets specialty plasma-derived biologics for the treatment of immune deficiencies and infectious diseases in the United States and internat...",2331633664.0,0.08639310701523217,0.16032299089862523,0.08522113515014973,4,2.1648450374987824,22481364.427633286,-0.5063787618312008,20日新高
SDGR,17.81,,,0.08597560245178038,0.16026052269303714,0.060750357045647796,4,2.9853594472055107,14336623.290190697,-0.20914746430200615,20日新高
PSKY,9.06,,,0.03424659622105475,0.1600512786165642,-0.028938853836786183,5,1.0417097598590883,106383964.82377768,-0.5344346208450561,连续5天上涨
CLYM,14.0,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, a...",801682304.0,0.12269444267908902,0.15894040467054116,0.013024624395845175,1,1.3438342926371663,13558258.963456154,0.0,20日新高
ETN,448.19,,,0.002034527956968679,0.1584429307349049,0.1043787232848985,6,0.6991814605296479,1018092341.0736084,0.0,连续5天上涨 / 20日新高
RNG,61.82,,,0.007578846973469444,0.15830117982636938,0.5130910226598464,5,0.5074478851647134,122274436.62157059,0.0,连续5天上涨 / 20日新高
BLKB,46.36,"Blackbaud, Inc. engages in the providing AI-powered solutions in the United States and internationally. The company offers fundraising and engagement solutions, including Blackbaud Raiser's Edge NXT, Blackbaud CRM, Black...",2104284928.0,0.010241909499984603,0.15668658913161582,0.5854993492901355,5,0.8136298099181206,27529525.57135582,-0.33931877126841925,连续5天上涨 / 20日新高
HBM,26.31,,,0.015830110171846323,0.15648349300845643,0.2191844095903046,4,0.8876669747122574,109573376.56708717,-0.17423737527297156,20日新高
STEP,50.33,,,0.010236895611291041,0.15356407515276937,0.15224362361304578,6,1.3769087680373886,52545981.62441254,-0.32350186238511225,连续5天上涨 / 20日新高
SOUN,7.08,,,0.10108866449773735,0.1530944751890515,0.05988025533631114,1,2.5202839573482123,221855916.10084057,-0.6691588761723398,放量大涨 / 20日新高
TPC,95.77,,,0.1327024622866093,0.14997596117730128,0.2772738377613091,1,1.1879754866483068,90148046.84646606,-0.0150581309403236,20日新高
ERO,31.1,,,0.022017747932128184,0.149722782204754,0.24102158995398093,4,1.6623984716754987,21616861.28334999,-0.18222452327818017,20日新高
APPN,30.41,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdo...",2232462592.0,0.01502005262652606,0.14841391137138515,0.2048336023445576,5,2.0650382099333866,21741665.317878723,-0.33369850451160676,连续5天上涨 / 20日新高
CDRE,35.02,,,0.1285852298686978,0.14819673632012043,0.18859340262955882,6,4.5692985083567965,10149973.54024887,-0.2347791810005696,连续5天上涨 / 放量大涨 / 20日新高
OTF,11.33,,,0.08733203845961657,0.14792300456691154,0.11187442495261335,1,2.3638186882967758,24294145.437440872,-0.1720390016157286,20日新高
ZLAB,20.88,,,0.13663572165835292,0.14662274632240968,0.04504502698449708,1,1.9874343719845304,12903555.118999481,-0.4156171444647119,20日新高
BSBR,5.79,,,0.0,0.14653460260770435,0.150138485368555,0,0.8330593958716983,13824647.895543575,-0.16452893816858705,20日新高
CVLT,133.36,"Commvault Systems, Inc. provides cyber resiliency solutions for enterprises to protect, secure, and recover data, applications, and identity system. The company offers Operational Recovery for backup and recovery capabil...",5527047168.0,0.0014267661186357916,0.14550766799380477,-0.11932901630734671,5,0.574708017840473,97753434.54410553,-0.3175374949536911,连续5天上涨
IE,10.7,,,0.004694853758291817,0.14438495964886844,0.18232039599507388,4,0.7880235964842822,18456091.732554436,-0.4628514172548217,20日新高
EQX,10.74,,,0.04069768301491217,0.14133899524683047,0.10266940693009885,4,2.037557574274999,126784298.36723328,-0.426276898366441,20日新高
SKY,91.52,,,0.003949023327065371,0.13944219361051502,0.10304923823756473,4,0.9814276311853048,55428953.23883057,-0.060948106886988596,20日新高
JOBY,8.23,,,0.05512812063930905,0.13674030420104089,0.030037519148085945,1,1.0592410843676132,348181668.02999735,-0.5794583714575652,20日新高
NG,6.9,,,0.0014514120574196099,0.13673803957716868,0.13114757430197876,4,0.8876572501056413,32802396.606931686,-0.5140844937994042,20日新高
TRNS,94.54,,,0.008426676432291558,0.1343893096926454,0.07006228124858871,6,1.8598829039812645,11286780.643920898,0.0,连续5天上涨 / 20日新高
CRL,265.51,,,0.018372232749673367,0.13165977022976505,0.1366010395049777,3,1.4601358674398597,208407156.45881653,0.0,20日新高
VRDN,22.51,,,0.06834364285308214,0.1311558120795746,0.11435640488590937,4,2.528788503707572,32662496.04839325,-0.33362933563284225,20日新高
TSCO,34.09,,,0.020353196895583237,0.1284343325289765,0.13180608242823455,5,1.171534601109565,325928971.42217636,-0.44658887091419497,连续5天上涨 / 20日新高
SKE,30.86,,,0.008826428781198548,0.12792397375443731,0.1238165200013226,4,0.8649586242452311,15506405.680150986,-0.19045116802090756,20日新高
NVT,163.3,,,0.007775918401823567,0.12776242824654704,0.034585634205462235,1,0.5184189120827939,343082111.1193085,-0.11296370769887731,20日新高
EHC,124.82,,,0.12551846688385337,0.1256199872111834,0.1243019588275196,2,1.698277348589961,97682324.18510437,-0.013006096285254842,20日新高
NSSC,40.92,,,0.014377739567762893,0.12510308965314998,0.13383203092092755,5,0.782725482999099,10988266.057624817,-0.12694163526732138,连续5天上涨 / 20日新高
FSK,11.88,,,0.07608697060601255,0.12499996613372599,0.12499996613372599,1,2.121680402126328,26359025.680131912,-0.2381779701519665,20日新高
SEPN,39.53,,,0.019865853743752604,0.12364975657720811,0.04466169714307999,1,0.5656609195402299,11975164.110898972,0.0,20日新高
ELF,92.31,,,0.06877381756534429,0.12217353709424317,0.2184529429210329,1,2.3503646381477123,194474873.16848755,-0.3706279490624641,20日新高
