Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
RIOT,24.69,,,-0.009626946176504392,0.2132678167681905,0.15915499617007955,0,1.0738042637746659,334309532.541008,-0.1394213985897853,5日涨幅>20%
INTC,122.6,,,-0.010172792911525064,0.2132607102577262,0.401463120364683,0,0.8227804618471819,10544221290.686111,-0.13012632077191677,5日涨幅>20%
MARA,13.35,,,-0.020542900265608455,0.2092391691665345,0.12848693724145788,0,0.7805577336497631,563999048.5940409,-0.4154991115463236,5日涨幅>20%
OMER,20.74,,,0.12168740010016421,0.2079207733815447,0.07349896991325311,2,0.9038680699872629,27581975.593004227,0.0,5日涨幅>20% / 20日新高
CEVA,33.62,,,0.042480587035186534,0.2045861381472598,0.26011988558196,4,1.1757194695200304,17251174.666013718,-0.3284059526649882,5日涨幅>20% / 20日新高
COIN,198.13,,,-0.014621785121167297,0.20436454621958866,0.05861295686073986,0,0.6922180517351184,1900113818.72818,-0.48839308362771716,5日涨幅>20%
BMNR,27.46,,,-0.045201708416666486,0.20385794508558353,0.1063658107215435,0,0.7860301281898059,1150810497.7508926,-0.5655162356941547,5日涨幅>20%
OUST,39.38,,,0.03305357218088911,0.2009759063308616,0.10153849141581084,5,1.0796127289481325,70009157.57144928,-0.37012154862796287,连续5天上涨 / 5日涨幅>20% / 20日新高
CRDO,193.87,,,0.006803061774006913,0.20050770030715048,-0.14409959905174685,7,0.8712230818646483,1573808943.276062,-0.3591498011444597,连续5天上涨 / 5日涨幅>20%
XMTR,105.01,,,0.05505881065150264,0.19894962874809208,0.24154646326425877,6,1.7747103771259551,63050517.00820923,0.0,连续5天上涨 / 20日新高
STX,923.86,,,0.05303587858085779,0.1970044289059958,0.16259983259016875,5,0.8825386457652951,3064375365.8737183,-0.15494981570993271,连续5天上涨 / 20日新高
PSIX,46.88,,,0.021128321148487172,0.19439493167172572,0.34057762172341843,5,0.9600897579740343,15338612.340755463,-0.5771624433412357,连续5天上涨 / 20日新高
AEHR,97.38,,,0.004642494035132616,0.1936748598643543,0.009851674222085327,5,0.9264899199316287,241737303.54427338,-0.33122727254150475,连续5天上涨 / 20日新高
MPWR,1355.47,,,0.060883721841201055,0.18644855579081265,0.054815794028402864,5,1.128488825459414,831003234.7717285,-0.1966706717343506,连续5天上涨 / 20日新高
AIP,24.19,,,0.0012417502829049631,0.18520336672735427,0.06988057855171759,2,0.6212623041132078,16608510.900239944,-0.5021609290369746,20日新高
ASX,43.93,,,0.004573536817586321,0.18345909399909677,0.21219642026888352,6,0.821248147499161,262396982.47278214,-0.01657982168954797,连续5天上涨 / 20日新高
BAND,59.13,,,0.08874976197652318,0.18071084077813726,0.2757282203823521,2,1.53114910917135,41522743.93117905,-0.24617543054916857,20日新高
BETA,24.34,,,0.10285457585647473,0.17812199091747538,0.02097315422817747,2,0.5709285848869112,81696150.94948769,-0.33858693866288014,20日新高
UCTT,77.29,,,0.05804240501900293,0.17712452946647228,0.061967603900446866,5,0.9014127666094239,55225139.61849213,-0.4579563580857673,连续5天上涨 / 20日新高
PDFS,48.43,,,0.036822976973144295,0.16924197117628625,0.09918290503127047,5,0.657950735826657,29864721.186714172,-0.31586382711074434,连续5天上涨 / 20日新高
TER,389.14,,,0.019919290069997597,0.1691152396356448,0.06683883775479704,6,0.7751543111615352,926783135.0442505,-0.19541686939505054,连续5天上涨 / 20日新高
ENTG,150.93,,,0.05442219728482245,0.1642239539213759,0.09171784937273952,6,0.8845498593492543,292761900.0782013,-0.17903346314843993,连续5天上涨 / 20日新高
MAZE,28.09,,,0.2545779775936363,0.15930667285498834,-0.05101352058857167,1,3.226850975194092,13353828.40051651,-0.45808815185255125,放量大涨
SANM,221.89,,,0.05929249103244749,0.15802932353657662,0.1967531147565269,5,1.4947412882787752,117088849.00863647,-0.2151598810427573,连续5天上涨 / 20日新高
KLIC,90.85,,,0.08051851207936012,0.15604419181500018,0.09070432592609956,5,1.1876936663951214,53736524.22607422,-0.3192980428324823,连续5天上涨 / 20日新高
IONQ,42.54,,,0.0441826009548727,0.15472314710452162,0.01165283441990983,3,3.8348735182297404,738339437.1686745,-0.48178824688420685,20日新高
BBNX,22.19,,,0.00680579003173265,0.1539262122872136,0.12468327668001833,3,1.011881252694932,27868387.9145813,-0.30634571138410494,20日新高
VPG,69.83,,,0.07513479772295151,0.15269065236736656,0.055471553292055775,6,0.7297033026371478,21652433.776340485,-0.534187178138902,连续5天上涨 / 20日新高
AMKR,53.32,,,0.021651678441258593,0.1496334296438817,0.11520083602256426,4,0.5836756002989125,213596694.06585693,-0.42898852888352257,20日新高
ILMN,255.38,,,0.06934091387122399,0.14885965448784755,0.14407312734629008,1,0.6245526443388372,844590470.2902985,0.0,20日新高
VSXY,83.34,,,0.02094817030513929,0.14825012724416986,-0.0433885019458371,5,0.4398409680831151,174293637.51499176,-0.1663499517830208,连续5天上涨
SMCIP,69.34,,,0.007409479780165151,0.14573687728707707,0.16050203075967584,2,0.6060281324096497,38756440.38328171,0.0,20日新高
FPS,39.88,,,0.03530634979723768,0.14466133448489593,0.23889415251560875,2,0.7979530585668895,334794942.23944664,-0.3825669092859151,20日新高
BHE,83.11,,,0.07711245030907143,0.1442930435528882,0.15881203563561197,6,1.0702810071858386,25032255.42793274,-0.15769735327197965,连续5天上涨 / 20日新高
ICHR,58.4,,,0.04025654009264534,0.1430808641898338,0.026181719951885674,5,0.9288175627695596,36660092.282009125,-0.47987172995367733,连续5天上涨
NVAX,10.55,,,0.013448640285768754,0.14301199501237605,0.19074498866193146,5,1.0075577312131154,55869982.31462002,-0.057193870746017894,连续5天上涨 / 20日新高
LSCC,121.66,,,0.03770049367858053,0.1424547478885907,0.06579064420360847,4,0.6718426929779567,177652955.78754425,-0.21646164542749813,20日新高
CLS,361.84,,,0.05063880008850452,0.1421356621517873,0.22836672893052246,6,1.133307740067206,667343894.2131042,-0.23403894789808244,连续5天上涨 / 20日新高
AMAT,474.38,,,0.004063864586334898,0.14203861357420222,-0.011790691528536845,5,0.7046476070470907,2934362783.767853,-0.343171149040322,连续5天上涨
FIVN,37.68,,,0.01810326976569354,0.14112658336794315,0.1498321568149037,2,1.509191406220109,65437438.63369942,0.0,20日新高
QUBT,9.12,,,0.0044052821794189345,0.13999998569488525,0.07801416600899591,6,2.360092004714291,52267514.49015379,-0.6295694730023798,连续5天上涨 / 20日新高
RSKD,7.14,,,0.018544883503448295,0.13875596303120297,0.20202016796388045,3,3.4502957593455927,11236293.432445526,0.0,20日新高
WDC,473.69,,,0.019565209251988902,0.13602897343850184,0.05123031924014976,6,0.7847691474400099,2868331605.2493286,-0.36501870186874685,连续5天上涨
MKSI,262.72,,,0.022575071967292137,0.13485961650411715,-0.022655393747262553,5,1.1531538302549746,340918123.3206177,-0.4088031703521775,连续5天上涨
NICE,117.79,,,0.028374366806552143,0.13281397492542846,0.1749626026486517,2,2.540794689775975,45857444.674072266,-0.2261349732612815,20日新高
GLBE,41.24,,,0.039052736341360195,0.13048251633663988,0.03462120037591898,2,1.196932659620716,53167397.04198837,-0.026440012175331984,20日新高
SG,7.71,,,0.03074866557312861,0.12884335640862177,0.09985731617826121,4,0.8143094615074017,32926006.052367687,-0.24485798145537796,20日新高
CDNS,309.09,,,0.048118015378417534,0.12823042042097899,-0.021619450492350922,5,1.3866171147330724,778720585.970459,-0.2576911418040162,连续5天上涨
KEYS,353.36,,,0.033125710062574365,0.12764871671513345,0.13744924092608946,5,1.2602535751795898,365565339.4593811,-0.05351693143599123,连续5天上涨 / 20日新高
PRLB,89.13,,,0.016537373895932683,0.12694400531559213,0.1608491621577255,1,0.8879045653596416,16263762.735671997,-0.034553752729107656,20日新高
ADMA,9.7,,,0.020515485794466937,0.1265970030257284,0.015706766024549346,5,1.0049794009230864,23912962.993092537,-0.524043169347203,连续5天上涨
OLLI,82.61,,,0.036381903891450795,0.12547682415545247,0.08199086131419242,2,1.2740310268918789,143428230.99712372,-0.3866200987312137,20日新高
POWL,192.62,,,0.02697802103037983,0.12400070377237671,0.01926129469754234,3,0.6161645009281737,100769628.55331421,-0.40142360492379114,20日新高
AKAM,118.44,,,0.008772666273489493,0.12371917198052063,0.12095398766184129,2,1.2178006322968533,346125118.6855316,-0.2649869499191845,20日新高
SNPS,413.06,,,0.02789595939981271,0.12336139201981533,0.047020322257448344,5,0.9985171009442473,852216487.8987122,-0.22728973465075308,连续5天上涨
VECO,45.92,,,0.03844407284743068,0.12301293358713639,-0.017964075764328347,5,1.4136039229013935,22415389.139995575,-0.44701351562294,连续5天上涨
MTD,1492.34,,,0.04327341723498668,0.1217227438623747,0.0668029296036976,2,1.2025300506514125,271389367.2680664,-0.009083580253598122,20日新高
MNRO,14.02,,,0.08682177305064154,0.11980830232876283,0.11446745173217732,2,0.7604038597667747,13610399.845852852,-0.37947502052231186,20日新高
AOSL,27.71,,,0.05481532552784629,0.119143732969345,0.07029740199808221,4,0.6276771141434477,15226517.090215683,-0.4803075910902064,20日新高
TTMI,125.82,,,0.014513813098530282,0.11879780116587413,0.17457054209083145,5,0.6705020655397015,233955156.48994446,-0.43188694179199516,连续5天上涨
ETN,438.76,,,0.0076476520815214055,0.11814479253373911,0.07362907810511876,5,0.8594698709424543,850621524.1633606,-0.046090925478947,连续5天上涨 / 20日新高
RBRK,115.57,,,0.023105529669841696,0.11607915295819349,0.17880455544263985,2,0.7443655001544562,387137995.866127,0.0,20日新高
AEIS,279.43,,,0.06352288597757072,0.11517733371105288,0.017329810373709398,5,0.9237871219529384,153261028.0809021,-0.2812899283940008,连续5天上涨
MANE,115.78,,,0.026418401125146262,0.11444796861586237,0.1759089971142973,2,1.133141920839409,68127819.07226562,-0.10759986220751883,20日新高
NTRA,390.79,,,0.05436540335667006,0.11406012288288547,0.19245089432836981,4,1.2535874522600021,463554883.26187134,0.0,20日新高
NVEC,108.82,,,0.04695013602841658,0.11370382473084151,0.020155634787522025,4,1.0425925925925925,10905011.6796875,-0.1821470884142653,20日新高
PLAB,30.35,,,0.03442400216868258,0.11335290266483744,0.027768360167869988,6,0.4700033549882575,47430249.203014374,-0.447780187644795,连续5天上涨 / 20日新高
ONON,30.16,,,0.02619940366636686,0.1108655716822724,0.04613249834289568,3,1.7177059190694388,289522345.3449154,-0.40430576316132694,20日新高
CAI,31.65,,,0.03262642781226743,0.11052630240457106,0.21125145943562762,2,0.7555439250781592,156731700.95801353,-0.03945375157233255,20日新高
NVT,162.85,,,0.02138737838618976,0.10933244358379879,0.06194978560083797,6,0.5626998516256626,408353342.1486664,-0.11540806542732784,连续5天上涨 / 20日新高
AAON,82.36,,,0.0780104576628029,0.10818085237542419,0.08364984277922805,1,1.7222858940650352,85558185.44338226,-0.4433510943847975,20日新高
PLXS,263.9,,,0.045728297900707204,0.1063597671027594,0.11064346289550686,5,0.9817203303331168,52535265.66619873,-0.1313936293376956,连续5天上涨 / 20日新高
ZS,214.45,,,0.03534008541916034,0.10603949467901974,0.21805066410313922,2,0.7010209801903253,660547015.7324219,-0.3622684035014401,20日新高
META,744.1,,,0.010181917253030193,0.10600942844711492,0.30635423035652165,1,1.4328577522982455,13674457228.118896,-0.018452285536170288,20日新高
HPE,62.33,,,0.02130104993871984,0.10246393000124487,0.16930495731567552,1,0.5461712009696799,1528754048.4818459,0.0,20日新高
GME,24.2,,,0.007074493193353071,0.10100096755858501,0.3377556970046509,3,1.3634528144281843,177420033.00032616,-0.12603827027108938,20日新高
A,165.32,,,0.02087195771184125,0.10015307529019579,0.07749472212752262,6,1.2581247984583765,393523275.8418274,0.0,连续5天上涨 / 20日新高
PLTR,191.79,,,0.036758676636830634,0.10009175929097824,0.11034561471684756,6,1.2858017779459745,4820352111.37085,-0.07428323165225925,连续5天上涨 / 20日新高
CPRI,15.43,,,0.07826693589915923,0.09822064738126812,0.12792397375443731,1,0.8384662568565238,78325793.78035069,-0.4421547219704911,20日新高
BLLN,114.42,,,0.10167530807371516,0.09734345308002701,0.18275791498437877,1,0.6445705024311184,61699032.26184845,-0.23704742790153543,20日新高
SNX,287.89,,,0.02968639228606773,0.09680738570005976,0.18157201666398848,4,3.911481709308242,172396096.60186768,-0.005795812943019674,20日新高
BELFB,254.08,,,0.04362110746866499,0.09635383745870407,0.024598783001100744,6,1.4221566919107298,36391203.900527954,-0.2368974753355103,连续5天上涨
ASML,1744.61,,,0.01945284348183307,0.09621861836911694,0.002574509063218988,6,0.9849246231155779,2138314818.8983154,-0.12193064061543668,连续5天上涨
RNG,79.23,,,0.02496766143571194,0.09388379156574289,0.1811270303253638,2,1.5465707722598994,104164466.44248962,0.0,20日新高
DDOG,251.49,,,0.02628036058439065,0.09215269391142722,0.11392125053806534,2,0.7689985066141488,830306748.5762024,-0.1272253658852761,20日新高
SONO,17.1,,,0.04523225816079357,0.09195405798778378,0.10966908181646917,2,1.2314737763854215,28348220.891308784,-0.10751563060271219,20日新高
AVT,101.15,,,0.05938414295765271,0.09186099084950317,0.1773310326509876,1,1.4167248673425972,115035353.33442688,0.0,20日新高
NVMI,365.73,,,0.008048326802964745,0.09147077009164284,0.008215054407520572,6,0.4924227483216447,225879415.8140564,-0.39613638860139655,连续5天上涨
MYRG,295.18,,,0.02333153123224574,0.08806068553351643,-0.033052696632549505,5,1.1168795209912437,83241527.53234863,-0.41097122543119713,连续5天上涨
FLS,77.18,,,0.03361460021133844,0.08658315685726081,-0.040765583104882985,5,0.8410173568531271,129678529.74948883,-0.1564374558044589,连续5天上涨
Q,124.5,,,0.021999674206941044,0.08648227575544931,-0.013126710673343811,5,0.5344903146638619,205814749.38987732,-0.29069190650230725,连续5天上涨
RIGL,48.13,,,0.022085387813917556,0.08498648345112803,0.06694747100204346,5,0.5630345853477129,12502136.8318367,-0.055533714034537995,连续5天上涨
ZBRA,371.02,,,0.05751907674843926,0.08254304297989323,0.021249660005775883,2,1.153176406113267,198915619.47036743,-0.031431129905649335,20日新高
CRWD,262.49,,,0.05269694729987062,0.08247756314960686,0.37659954015571206,2,1.0183444527610386,2892809045.085373,0.0,20日新高
TRLV,12.54,,,0.09043477929156762,0.08103444391992354,0.12567321143481158,2,1.3600673661212135,25215853.409729004,-0.03538461831899786,20日新高
AMGN,406.09,,,0.03288735516162422,0.08103288416342802,-0.08505317301611848,5,0.9624778561892697,1185476752.992096,-0.08563000810009036,连续5天上涨
OKTA,205.36,,,0.07332879655583469,0.07828828511959185,0.5679926601229137,2,1.1927605946498923,783146748.9076233,0.0,20日新高
LGND,298.41,,,0.02875166727792311,0.07737017772318255,0.06506535606710329,2,1.160866332477874,59268591.52999878,-0.07501312044970132,20日新高
NET,352.33,,,0.0018766830248007071,0.07670438145413927,0.25675041520124786,2,0.9205204340209063,975102853.2606506,0.0,20日新高
SHOO,43.4,,,0.013308420977253599,0.07266442184707156,-0.0498712275097023,5,0.9769528286867514,45445704.83308792,-0.11105740651493534,连续5天上涨
NAMS,22.68,,,0.004428714871904882,0.07183367054464185,-0.1553072632048017,5,1.3938206239674633,38760862.006788254,-0.45283474336014906,连续5天上涨
ITT,211.94,,,0.03043567672375813,0.07045808657611174,0.0360125440035135,4,1.0055053775019855,149903249.64294434,-0.04023578785836812,20日新高
SITE,93.77,,,0.026828700793141147,0.07043377027875253,-0.01574472607173294,5,0.5592962806746518,92148921.11801147,-0.4256049210225641,连续5天上涨
XP,20.88,,,0.00481224594883467,0.06912434340282503,0.22319856672859872,2,1.0346070581267672,139750427.72815704,-0.07841113173560088,20日新高
SBH,16.75,,,0.03908183175979052,0.06892150085818516,0.0023938311022717595,2,1.0813704052545756,19472034.006171227,-0.014705882352941124,20日新高
LFUS,422.43,,,0.03147429765569654,0.06763206293098167,0.047251897239050766,5,0.5405010234915684,84012310.60913086,-0.13464292528521637,连续5天上涨
BLMN,8.55,,,0.014234861354086359,0.06741572364828863,-0.2526223335361003,5,0.9584166115430118,19679448.599319458,-0.27848101978926454,连续5天上涨
IPAR,117.4,,,0.041149337546505516,0.06736979549074262,0.012364944074986672,3,0.90529635469808,24487001.750411987,-0.08016937287431347,20日新高
RAL,69.99,,,0.01567253147969283,0.06724604924647215,0.11271145432250651,3,0.8046184618060434,97204304.98220444,-0.04868681407167952,20日新高
ATRC,59.96,,,0.028120702987486146,0.06652432910997996,0.2167207907818085,2,0.8473897557308754,78090027.71657944,0.0,20日新高
ADI,385.23,,,0.005822482993023792,0.06608552505730869,0.04104241001752085,6,0.9016923968774799,1301873187.3840332,-0.13261267372442898,连续5天上涨 / 20日新高
ROG,139.44,,,0.0738544157652603,0.06418380325466488,0.13513518885050035,2,1.5634027293555135,25785652.28580475,-0.16547964870721732,20日新高
MTRN,254.73,,,0.0003926907387548084,0.06367964035438778,0.10829272444408389,5,0.5893682588597843,63396256.506881714,-0.14294128808842366,连续5天上涨
NTSK,18.57,,,0.009239134772738966,0.06296510730992755,0.3226495545070722,3,0.824000362917028,114658647.98240662,-0.23454247651999605,20日新高
DXPE,191.08,,,0.015356816792370553,0.0625000318174267,0.02291219865832117,6,0.890282131661442,19201413.33251953,-0.048595870766776184,连续5天上涨
TSLA,380.12,,,0.0032198501988798256,0.06155051768154007,0.08528192752944319,3,0.8614122616356071,14068882710.177002,-0.22405488828204256,20日新高
DT,58.51,,,0.03741128969094332,0.06054015340656549,0.1928644083917741,2,1.1991417738515848,355314656.27859116,0.0,20日新高
PLPC,427.28,,,0.013496530968078124,0.05998509627799864,0.0500086168869085,2,0.8806262230919765,29043779.20349121,-0.11125900421553536,20日新高
CLF,12.87,,,0.027134889052967903,0.05925928309748407,0.11718744567285189,2,1.590102691855947,152291531.79067612,-0.204573569665377,20日新高
FFIV,455.99,,,0.013085945458762627,0.05827605149232151,0.20301282174631807,2,0.9009582868865512,219737216.1781311,0.0,20日新高
DHR,221.56,,,0.026501118039997662,0.05827281673994689,0.029984644739626365,2,0.9505339505353477,751939547.7452087,-0.0807977678059334,20日新高
DIOD,95.51,,,0.052683771657014766,0.058048140999532594,0.06417829678251219,1,0.6060047381569122,49155969.66381073,-0.2219778390827971,20日新高
JCI,145.9,,,0.004959369451898565,0.057982969284896546,0.023207589307928655,6,0.9111175303308131,450800173.0718231,-0.05461064208195421,连续5天上涨
NGVT,71.75,,,0.04045825047227347,0.057635670300375974,0.04272638491089542,3,0.8640123100596269,17866970.896949768,-0.078592558504188,20日新高
VIAV,36.43,,,0.0008241422538277643,0.05686101001050892,-0.03394321958029223,6,1.5237591902541494,161771759.7863388,-0.3415868588544133,连续5天上涨
MCHP,75.53,,,0.010029419794636896,0.056511414690848305,0.01778735630115924,4,0.9185970595475513,613452342.9290771,-0.2602041624607343,20日新高
HUBB,463.7,,,0.010614009060627483,0.05609584911734866,0.002039952414959245,6,1.2805823985187357,213642819.21814576,-0.1636913617470357,连续5天上涨
RGEN,184.53,,,0.02113879654422335,0.056086552345821605,0.016022485080630755,2,0.9740188697921822,166895056.9897461,0.0,20日新高
KN,36.73,,,0.019994480818194882,0.05606672890685127,0.12668715525842011,6,0.715942321266512,25883634.073314667,-0.14182242530434908,连续5天上涨
AMPH,24.96,,,0.01960782480441492,0.055837551984126765,0.1598512339003204,2,1.0855098007797896,10919736.447343826,-0.15102042828800477,20日新高
ENS,179.49,,,0.005095775858319662,0.05346730384875076,-0.0410969836479419,6,0.718475073313783,104475694.12002563,-0.26032442316683113,连续5天上涨
RYAAY,54.69,,,0.007182309302543377,0.052742980241190285,-0.025428916424490855,5,1.2115781311720042,73657023.63836288,-0.24795105400593598,连续5天上涨
BIIB,227.53,,,0.038617753102813124,0.052551236094628084,0.043141407815701305,2,1.8196209275281139,178730999.2236328,0.0,20日新高
IOSP,96.6,,,0.04364737491452364,0.0520583619601811,0.01974026233422088,1,1.3912997319319478,17621913.97102356,0.0,20日新高
OMDA,20.69,,,0.0038816070517666557,0.0518556407629589,-0.14078070599622727,5,0.5042462469682292,30557545.64496994,-0.22740851368330306,连续5天上涨
BATRK,53.32,,,0.021064696445947106,0.051676506754609886,0.015619041806175682,2,1.0736006655199937,22609769.382343292,-0.004852596628314609,20日新高
SAIL,21.41,,,0.0018717363878282267,0.051571670215309284,0.19809730508835122,3,1.3539118792965987,96811764.84021187,-0.09394834499361326,20日新高
AME,246.45,,,0.021639105058057995,0.05118362190744308,0.018483652871956968,4,1.046939525786222,331361280.3262329,-0.04529956533129298,20日新高
SON,50.63,,,0.02802032625614692,0.04867444797504983,-0.11932510715025801,5,0.9577362156910372,63562120.128707886,-0.15611546415664712,连续5天上涨
PANW,393.3,,,0.057940546216693756,0.04854832608938486,0.1208321306183675,2,0.8905948515391289,2511301185.721283,-0.006818212644018273,20日新高
LECO,265.4,,,0.027407813454338736,0.04619994307427322,-0.05966552196911046,6,0.7195776207102104,125919870.07240295,-0.10646471786725953,连续5天上涨
MLAB,133.01,,,0.008644873222565685,0.04608724271044817,0.0712279047047022,2,0.7814023247094113,16829174.9426651,0.0,20日新高
CVLT,149.43,,,0.025459727038150914,0.04277731677234775,0.13955606734952064,2,0.9098484848484848,72715289.79530334,-0.22587165922000652,20日新高
CTS,59.24,,,0.00971541720318636,0.04240717525536253,0.05540710050187769,5,0.8218788510759314,12074215.024147034,-0.1322575190810007,连续5天上涨 / 20日新高
GE,319.8,,,0.0024763424443143833,0.04152418338018893,-0.06447463369130302,5,1.0565468966923293,1343222444.6772766,-0.16111435189932732,连续5天上涨
