Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SATL,5.52,,,0.0952380997433595,0.5418994688726557,0.2158590368519504,7,1.3442398247263665,22096492.143068314,-0.48603351037578146,连续5天上涨 / 5日涨幅>20% / 20日新高
AEVA,26.62,,,0.05384008701617349,0.5176738568849193,0.2682230171275184,2,1.5303963375500949,33550070.24810314,-0.09115739135666989,5日涨幅>20% / 20日新高
FTK,35.42,,,-0.027724461371661624,0.5046727608910899,0.3857589557519734,0,1.1194715352556643,13498886.235408783,-0.027724461371661624,5日涨幅>20%
HELP,11.61,,,0.04594587907032044,0.4846546549641155,0.6899563100549342,5,0.8700342029847586,16274717.345688343,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PSIX,40.82,,,0.23622044606079373,0.4784497932796117,0.18250287234986562,2,2.6335722014658747,15139624.252557755,-0.6474347890378159,5日涨幅>20% / 放量大涨 / 20日新高
TEAM,149.07,,,0.35309076701281605,0.47572150893360066,0.6775827852836314,1,4.7676972037474075,409860317.4546051,-0.18255096059833598,5日涨幅>20% / 放量大涨 / 20日新高
AXTI,88.58,,,0.17839568962034913,0.46582825390897575,0.5483307681977598,3,1.7124142579810182,629261490.7309341,-0.371014693748859,5日涨幅>20% / 20日新高
CAI,22.74,,,0.13699998855590811,0.4511805782005023,0.33843437771992235,3,2.097790446105194,73038371.20970249,-0.42137404039250037,5日涨幅>20% / 放量大涨 / 20日新高
COHR,379.13,,,0.13437257943294934,0.44216205925440955,0.16835132475442993,7,1.9592584571573604,1469667063.811798,-0.11187895740535758,连续5天上涨 / 5日涨幅>20% / 20日新高
AAOI,135.63,,,0.09185319231994771,0.4379771556578489,0.13100406065495984,1,2.372183976387781,1101688362.7241135,-0.39206633271053404,5日涨幅>20% / 20日新高
JLHL,8.85,,,0.02906976615241441,0.4205458032704599,-0.24552423471088458,1,0.23829061213471012,36756333.63740206,-0.8024553452637424,5日涨幅>20%
NXTC,5.84,,,0.044722717920546495,0.40892646066611094,1.9644670394790906,2,0.042224967403140204,41530277.65185714,-0.5907498272426048,5日涨幅>20%
TE,5.85,,,0.054054000646436506,0.40287764930491554,-0.14598540349229971,5,1.210159940363097,240350185.82285285,-0.514119607710346,连续5天上涨 / 5日涨幅>20%
VELO,14.16,,,0.07110435411470428,0.397828202116818,0.0694864117974412,2,0.7835720365431539,19681837.550902367,-0.537406090654453,5日涨幅>20% / 20日新高
PLTR,172.01,,,0.10319392333789335,0.3977734269410753,0.3566526797443277,1,1.744956883112837,6048692898.787956,-0.16975576509447665,5日涨幅>20% / 20日新高
ALOY,12.27,,,0.1478017716932145,0.3974943998786944,-0.0008142732430743704,2,1.3181610927867335,26131498.72190237,-0.5258886840937511,5日涨幅>20%
WOLF,32.87,,,0.19137364081535257,0.39161717883120883,-0.06857472147522092,2,1.5128949261429734,110845065.90078354,-0.5527891301784386,5日涨幅>20%
XE,22.65,,,0.08789625122621825,0.3887185996435327,0.4191729050371631,5,1.0152119136950886,94183326.3793993,-0.3704836045942187,连续5天上涨 / 5日涨幅>20% / 20日新高
AYA,27.19,,,0.07896824249484835,0.38371506676351275,0.33874944603776247,5,1.3149529375381614,13259544.805202484,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FWRD,19.35,,,0.0870787197103915,0.3772242077427086,0.4461883569481766,5,1.5776580734489352,11439405.889873505,-0.3907430654275227,连续5天上涨 / 5日涨幅>20% / 20日新高
TIC,10.06,,,0.15898618270992926,0.37619705859963437,0.33598939433133723,2,1.8898773838486211,15953669.742426872,-0.30572804841111534,5日涨幅>20% / 20日新高
MTRN,290.05,,,0.04237036445615838,0.37568769128669866,0.1257082343805871,1,1.0194462992449536,93417211.84036255,-0.024681483889584688,5日涨幅>20%
BLZE,18.82,,,0.03920480731882603,0.37172006767751054,0.06931814130180225,1,0.7659681248844847,44755035.61131954,-0.04901471328089013,5日涨幅>20%
DFNS,37.95,,,-0.17499998341435974,0.37102602400778606,315.2500134265674,0,0.01956076348597824,258206656.67536348,-0.5534243438007221,5日涨幅>20%
WPP,27.55,,,0.061656972141832744,0.3631865653189075,0.4899945688530687,5,2.0355206627492533,11056777.081079483,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
QNST,21.08,,,0.38501968159434297,0.3599999950778099,0.25550915868094637,1,7.2206714786306865,10793796.91663742,0.0,5日涨幅>20% / 放量大涨 / 20日新高
HYMC,26.54,,,0.11512612463449834,0.35893497093808246,0.24134714486937914,1,1.4185552654482159,32237315.724420547,-0.5238607801158329,5日涨幅>20% / 20日新高
AUGO,74.13,,,0.12951394721500353,0.35843865984937784,0.21904284787563522,1,1.532479345196908,47945043.59817505,-0.31370359118790836,5日涨幅>20% / 20日新高
U,43.0,,,0.05366328235760065,0.356039143534876,0.3920362851936394,5,1.770866867529209,351331239.57242966,-0.1307863566010069,连续5天上涨 / 5日涨幅>20% / 20日新高
SITM,725.28,,,0.05495276988636366,0.3551569745037957,0.15317840570085872,2,1.508664033602909,274373440.87005615,-0.19545631072168113,5日涨幅>20% / 20日新高
CRSR,14.35,,,0.3524977234507982,0.3524977234507982,0.4855073093312787,1,6.117649065005598,16040296.78832531,0.0,5日涨幅>20% / 放量大涨 / 20日新高
UAMY,6.85,,,0.10305955918746945,0.3510847480677515,0.060371496003499336,1,1.0660156282762767,30345611.957714558,-0.6078992459148946,5日涨幅>20% / 20日新高
PPTA,24.72,,,0.08278578168920236,0.34274848007830805,0.27160486801667827,1,1.98990346480347,22463249.322214127,-0.33584098595879885,5日涨幅>20% / 20日新高
BTG,5.03,,,0.2298288562717259,0.34133338928222656,0.306493593352023,1,3.540416053405551,75198852.89605975,-0.18282918535421178,5日涨幅>20% / 放量大涨 / 20日新高
AVEX,22.17,,,0.03164263901434183,0.3331329642275198,0.3469016591384717,7,0.8035186010046526,30668740.625772476,-0.4523221263092644,连续5天上涨 / 5日涨幅>20% / 20日新高
FIGS,14.26,,,0.2686833202188972,0.33271032552113633,0.4203187532930972,3,3.7528407101191648,31098819.673695564,-0.16705610222853395,5日涨幅>20% / 放量大涨 / 20日新高
INSM,131.1,,,-0.01093924492537357,0.3296146869406351,0.1339849962060904,0,1.5959016433456623,338388309.7300339,-0.37987794412487186,5日涨幅>20%
LUNR,16.4,,,0.0984594295584098,0.32901129787189975,0.016109060639035055,7,1.2452516560604319,130309331.14891052,-0.6411378699181576,连续5天上涨 / 5日涨幅>20% / 20日新高
CRML,7.25,,,0.10687019677576548,0.3205829330159282,-0.08805029258608765,1,1.5455954874125568,38221946.23528957,-0.758091419215701,5日涨幅>20%
FLY,26.71,,,0.11014129997307043,0.3138218979197891,0.10875877606016982,2,1.2440668084794688,69229969.22546387,-0.5458255660472882,5日涨幅>20% / 20日新高
USAS,5.01,,,0.07280517067094161,0.3115184074437527,0.1651162806171027,1,1.2693464270567665,17825720.50630808,-0.5004984683685807,5日涨幅>20% / 20日新高
PAYC,214.94,,,-0.0047691752256106,0.3109294562088314,0.5454414697412884,0,1.2350374662368215,154762119.55566406,-0.07237337952882261,5日涨幅>20%
DOCS,27.4,,,0.32623426045002724,0.31037780097934276,0.2586127258788742,1,16.183775050947848,83272994.23399925,-0.6352502846550152,5日涨幅>20% / 放量大涨 / 20日新高
SOUN,8.02,,,0.13276843844449782,0.30831978923953574,0.20783141852809695,2,1.6971968384037641,243182368.22592497,-0.6252336167885186,5日涨幅>20% / 20日新高
PLPC,466.82,,,0.013174188441060775,0.30769228796426185,0.3476716636823656,1,1.0519258615696496,37093980.175476074,-0.009484608499348401,5日涨幅>20%
KTOS,60.77,,,0.05852639991781894,0.3040773057430841,0.26105005581142104,7,1.1878081083254588,197448891.2271309,-0.5351132199336374,连续5天上涨 / 5日涨幅>20% / 20日新高
ARIS,17.4,,,0.10687018593918873,0.30239521449642104,0.19505488441382468,5,1.4279783825147065,22674357.23112583,-0.23280425994705845,连续5天上涨 / 5日涨幅>20% / 20日新高
NG,7.59,,,0.10000000691068345,0.3018868356627742,0.2713568541589906,5,1.1186756273174097,33622647.647600174,-0.46549293982133655,连续5天上涨 / 5日涨幅>20% / 20日新高
BIOA,11.72,,,0.039928996538340034,0.2964602120005355,-0.5184880775038652,2,0.698623009310018,19005737.300195694,-0.5330677255415027,5日涨幅>20%
ARHS,9.6,,,-0.00826445466776271,0.29554663686294935,0.22137407358762018,0,1.4082170149169557,11484788.836359978,-0.213028155250242,5日涨幅>20%
CACI,644.43,,,0.024873193267971327,0.29468607267861624,0.3247609754432781,2,1.2181346535324935,149098289.22439575,-0.02682011159961073,5日涨幅>20% / 20日新高
EQX,11.58,,,0.07821230637702681,0.2938547676524321,0.1864753741950198,5,2.137851036346573,138194303.83461952,-0.38140469136589905,连续5天上涨 / 5日涨幅>20% / 20日新高
SHOP,151.57,,,0.028011427118999066,0.29381139863439376,0.23690228653338408,4,1.0750806079732949,1426286716.9768143,-0.15328745893888807,5日涨幅>20% / 20日新高
USAR,19.33,,,0.11028145279273738,0.29297660002152304,0.04599569277732063,2,1.7987229502533066,165860127.4136591,-0.5002585374561256,5日涨幅>20% / 20日新高
FN,562.38,,,0.03388177638052281,0.2916102068229822,0.19368327012561481,2,0.7699912084853928,380196120.8329773,-0.24661402741614913,5日涨幅>20% / 20日新高
IAG,18.32,,,0.14285707486503685,0.29105005190770816,0.195822458208895,5,2.2451109623357435,77391880.24363041,-0.25437525753476464,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
ASM,6.88,,,0.07836990455035675,0.2908067941691672,0.13719006570894643,1,1.7080850362923088,18400297.295749187,-0.3879003332260308,5日涨幅>20% / 20日新高
ALNT,112.81,,,0.014387181793840131,0.28984677269018677,0.24665709163156824,2,1.4492932539537602,24765691.440734863,0.0,5日涨幅>20% / 20日新高
AEHR,103.07,,,0.03338682476816368,0.2886971163885168,0.4196969953320926,2,0.46310487730883537,287153438.37596893,-0.11588610331134563,5日涨幅>20%
PAVS,6.15,,,-0.1061046521701704,0.286610842139275,0.06956523397694458,0,0.20406372140932116,17941155.75893998,-0.999955043858952,5日涨幅>20%
APPN,34.64,,,0.13909896624337859,0.2848664898360105,0.365930542427074,6,1.6703731044703787,23479529.912786484,-0.24101665528275396,连续5天上涨 / 5日涨幅>20% / 20日新高
ATKR,93.71,,,0.000533796929409025,0.2844024158494818,0.29720379091360627,1,1.1828464023698366,102375274.76688385,0.0,5日涨幅>20% / 20日新高
FEIM,74.43,,,0.00040320939088211993,0.2839399471772688,0.2982731192737955,5,0.4255119825708061,29007932.470798492,-0.0678772482469352,连续5天上涨 / 5日涨幅>20%
ALM,14.18,,,0.05663190943078722,0.2820976281361851,-0.14629742419523895,5,1.393335175662037,88364572.69333363,-0.39453457476590803,连续5天上涨 / 5日涨幅>20%
ZBRA,376.49,,,0.03363167232713127,0.2813626739139421,0.3815133032883218,1,0.8398731568824984,261509217.68615723,0.0,5日涨幅>20% / 20日新高
MGNI,24.72,,,0.016447352942006832,0.28082903059841935,0.21533919016265735,2,1.6190850034217437,50488480.33542633,-0.06787334514853804,5日涨幅>20% / 20日新高
NVTS,13.89,,,0.12016135247019344,0.2790055969092522,0.03118040593673932,2,1.1998406499632386,171609535.84921837,-0.563070149628766,5日涨幅>20% / 20日新高
DIOD,105.17,,,0.06533627297899103,0.2775752983337021,0.09120150618406053,2,1.3182920555596385,41960021.93473816,-0.1432877456923225,5日涨幅>20% / 20日新高
ENTG,152.08,,,0.06610591193865245,0.27744643370514543,0.0471882815786675,1,0.6788968632388541,382367544.16858673,-0.17277811908584184,5日涨幅>20% / 20日新高
BAND,49.96,,,0.11792348667950181,0.27644353253837406,-0.33810285025797726,1,1.0556248906977854,67305103.08549881,-0.36308009268877595,5日涨幅>20%
ZLAB,23.32,,,0.11685826782226916,0.2764093656557407,0.1381161520409142,2,3.0057732140496234,13418888.782138824,-0.34732717622182685,5日涨幅>20% / 放量大涨 / 20日新高
RKLB,82.83,,,0.09462143300338832,0.27528877171558364,0.02208786889567249,7,1.2918644148820302,1284066754.6907234,-0.44864538250219166,连续5天上涨 / 5日涨幅>20% / 20日新高
ERO,34.31,,,0.10321546470892962,0.2749907680356436,0.34128230944576754,5,3.1990907960861614,22609832.934732437,-0.09781744742077103,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
POET,8.91,,,0.04454866662798307,0.2746781314968212,0.07220209356175755,2,1.333843658203718,99031578.54124784,-0.5668449207778051,5日涨幅>20% / 20日新高
PRGO,12.84,,,0.023923460258969076,0.27002973181186896,0.25636006038195314,1,0.6620420846909632,34679247.611961365,-0.44320712842245225,5日涨幅>20%
EXK,9.54,,,0.08040770603415548,0.26861701942153937,0.18069307573425242,1,1.0500466321924136,54554429.845085144,-0.324362603457961,5日涨幅>20% / 20日新高
AMPL,11.26,,,0.04549672704655672,0.268018027451429,0.2265795048539736,6,1.3351319900011738,18663970.847268105,-0.08455284111592298,连续5天上涨 / 5日涨幅>20% / 20日新高
QLYS,183.48,,,0.009351947187029142,0.2675647373232406,0.20165035558204458,1,0.8950880871720593,127127162.5175476,0.0,5日涨幅>20% / 20日新高
VAC,123.47,,,-0.01026051125688876,0.26622908948565227,0.255925178383956,0,2.1630652799195076,47519619.54772949,-0.01026051125688876,5日涨幅>20%
CHYM,29.1,,,-0.0687999877929687,0.26576775429234334,0.3910133974829746,0,2.8031564054379565,176215870.48679352,-0.0687999877929687,5日涨幅>20%
BKSY,29.16,,,0.049298268684809354,0.26507595716218946,0.16546759847735348,2,0.9352289059413846,28095137.227926254,-0.4352121006361892,5日涨幅>20% / 20日新高
BLMN,10.95,,,0.006433795412493559,0.26443418039289623,0.31294959339627426,1,0.8435123123998252,20992019.489953518,-0.07594941293098634,5日涨幅>20%
TWST,115.67,,,0.060414340183981174,0.2634625266320445,0.27614738468495004,1,1.0594182938247148,141547857.62508392,0.0,5日涨幅>20% / 20日新高
CRWV,90.67,,,0.0625805252935927,0.2633412625038043,0.020139524874462245,1,0.7003547943805295,2043001945.1049423,-0.39045379382221634,5日涨幅>20%
NB,5.36,,,0.05928857591450254,0.25969447458373973,0.160173217810756,2,1.406564854820725,14962250.834794044,-0.5407026479457757,5日涨幅>20% / 20日新高
LPTH,13.06,,,0.08742715826181313,0.2594021758672942,0.11243617327369115,2,0.8736901496211977,29423851.7497015,-0.28044073310706463,5日涨幅>20% / 20日新高
GFI,40.82,,,0.09319763063780129,0.25909938310623204,0.19566492163445148,5,1.6622212731272121,120319319.01284218,-0.31703871517944915,连续5天上涨 / 5日涨幅>20% / 20日新高
WLDN,86.24,,,0.17030797946223797,0.2584269575359004,0.19644833064660383,1,2.493733912030513,19294798.01498413,-0.3609011686418434,5日涨幅>20% / 放量大涨 / 20日新高
AVNT,45.69,,,0.07127777238144972,0.25798455425703204,0.2681099132582492,2,1.8507968233663787,28223482.16939926,0.0,5日涨幅>20% / 20日新高
EGO,37.92,,,0.055385411824860675,0.25604496515882524,0.25396820290859323,1,1.2281766854586769,75656431.40051842,-0.23419739102479809,5日涨幅>20% / 20日新高
W,106.6,,,0.024310548541518928,0.2555947768932334,0.1946654092088833,1,0.6043920513309703,380416981.44405365,-0.10457794421243305,5日涨幅>20%
LWLG,8.11,,,0.06851113223127614,0.25541789609703613,0.18740845494426384,2,0.9284331740781575,20831124.11436081,-0.5548847441101188,5日涨幅>20% / 20日新高
HMY,19.7,,,0.09141283078234697,0.250793699234251,0.3037724163172859,1,2.021983068665966,42715568.01293373,-0.22891757852111416,5日涨幅>20% / 20日新高
FTDR,90.83,,,0.0101201476939492,0.2505852301513094,0.20608159308975993,2,1.7133983047377257,36971352.78354645,0.0,5日涨幅>20% / 20日新高
SPIR,14.33,,,0.0710014799058043,0.2504362893547727,-0.02517006056869997,2,0.5707337364432682,10227552.758302689,-0.43759810905992114,5日涨幅>20%
AVAV,186.73,,,0.09122254006413111,0.25011717099569397,0.29153405286118117,2,1.4634974115185502,196815426.4401245,-0.5443720522031328,5日涨幅>20% / 20日新高
HALO,103.12,,,0.2024253752090055,0.2493336758272704,0.35328093013737116,4,4.45737185748196,135948058.27308655,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AMPG,5.8,,,0.06814003206137231,0.24731184339396473,-0.13303435857598034,2,0.8180810774896541,12410477.228589058,-0.40206182424922476,5日涨幅>20%
OKLO,48.42,,,0.14766531749286038,0.24697388322606084,-0.008802463021643225,1,2.1704024107935607,368779635.3421402,-0.7219478675855354,5日涨幅>20% / 放量大涨
LITE,890.17,,,0.06217930160533536,0.24684144307099998,0.1099237815875822,2,1.2861150114168054,3378795613.407898,-0.15470661405765884,5日涨幅>20% / 20日新高
VRDN,23.59,,,0.04797867226675301,0.2468287556798312,0.19503548257901748,5,0.9128755734502603,35467814.8210907,-0.301657755918992,连续5天上涨 / 5日涨幅>20% / 20日新高
RBRK,90.07,,,0.06465722599718937,0.2447484651062748,0.0674330721334051,1,1.635985846966788,194494623.568573,-0.0855837594434089,5日涨幅>20% / 20日新高
GFF,107.22,,,0.008654733231732381,0.2442845943954539,0.1768192350173381,5,0.6052332336674464,30022765.136680603,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
NN,16.31,,,0.08733329772949228,0.24408847391809796,0.019374966621398926,5,1.003156260526971,37530076.26352787,-0.308605368357612,连续5天上涨 / 5日涨幅>20% / 20日新高
BETA,23.51,,,0.03477116810751801,0.24194399629533048,0.32749866991773957,7,0.6532700116009281,26324132.40190506,-0.36114128488335995,连续5天上涨 / 5日涨幅>20% / 20日新高
BFLY,8.83,,,0.06385538804719793,0.24191276482318025,0.10651627852141998,1,0.549850760970663,59029183.884875774,-0.00897866723637375,5日涨幅>20% / 20日新高
SSRM,31.78,,,0.10462287733713183,0.24043714463814325,0.11196643707074228,1,1.2951648582505946,85795779.35596466,-0.11080024638631103,5日涨幅>20% / 20日新高
BBNX,15.9,,,0.12686038309050907,0.23928290826812604,-0.0663535538786767,2,0.8988768169656409,21762833.874144554,-0.502969686392889,5日涨幅>20%
MTSI,310.82,,,0.030433603732848757,0.23615973713908156,0.007455005809834159,2,1.3120810491524748,408741875.52253723,-0.24131025951711493,5日涨幅>20% / 20日新高
UUUU,14.14,,,0.09612409003572941,0.23601406136144187,0.04123714453334637,2,1.671960620570129,86708129.71139908,-0.4898989648780181,5日涨幅>20% / 20日新高
CGAU,21.24,,,0.07218578211646376,0.23560204253842243,0.3094944926187839,5,1.4570431626836113,25931100.99899769,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FIVN,33.99,,,0.19809660461699363,0.23555075956640015,0.33713617531280105,1,2.366756429959599,87464714.50716019,0.0,5日涨幅>20% / 放量大涨 / 20日新高
MP,51.11,,,0.07622654883009128,0.23543635315300837,-0.02106873191745051,1,1.8727760118429742,277366695.688076,-0.48190572914543894,5日涨幅>20%
AMPX,11.85,,,0.05898130704521609,0.2343749906867747,0.02775374292364119,1,0.7615050968554586,64875087.12193966,-0.4827586005938673,5日涨幅>20% / 20日新高
UMAC,26.11,,,0.07758981030264267,0.23393198481260113,0.38809151258226526,1,1.0710706565471066,73180161.93349838,-0.2187312375554341,5日涨幅>20%
ZETA,26.64,,,0.042253519024721076,0.2333332832948669,0.23964633193955165,1,0.9753207907448718,218041559.2528534,-0.01588475471087636,5日涨幅>20%
FSM,10.39,,,0.0868200718906802,0.2325029617073191,0.2194835428506443,1,1.2458245412896212,47501930.35049915,-0.23938503225597452,5日涨幅>20% / 20日新高
UFPT,314.01,,,0.006861880533372222,0.23247512077129762,0.3254400612541408,1,0.5784050100726986,61033709.58946228,-0.06220877672942593,5日涨幅>20%
AEM,178.82,,,0.06491191802126428,0.2309492810975151,0.21753941083431205,5,1.7304729851439622,390738117.5493622,-0.2891849081529201,连续5天上涨 / 5日涨幅>20% / 20日新高
WPM,134.2,,,0.07102947868890341,0.23085387921443057,0.21944564495038077,5,1.7976032534706867,193762749.8536682,-0.18770580551538696,连续5天上涨 / 5日涨幅>20% / 20日新高
IT,185.6,,,0.004220315703854283,0.22897630017721093,0.39297507093721884,1,0.6456251087852505,235245874.52644348,-0.2972092518565178,5日涨幅>20%
TGB,8.32,,,0.009708728874782357,0.22895121392387052,0.13972595581352665,5,0.578728295626015,45906479.67097044,-0.06306310950447058,连续5天上涨 / 5日涨幅>20% / 20日新高
URGN,46.96,,,0.02982457578640907,0.22803339495971175,0.2178422565358098,1,1.1373608495104586,35654828.21603775,0.0,5日涨幅>20% / 20日新高
DXPE,192.36,,,-0.02951418145079121,0.22506684101580277,0.18302578960476734,0,1.4311868934899619,21462038.334579468,-0.02951418145079121,5日涨幅>20%
SKE,32.54,,,0.054439412571244405,0.22422878137428848,0.19456685715646116,5,1.8318721145581343,15384474.33054924,-0.14637980516022875,连续5天上涨 / 5日涨幅>20% / 20日新高
AG,18.4,,,0.06481475042708373,0.22421822657563584,0.08554565134658798,1,1.0746936046092597,170325015.49401283,-0.42465934550394036,5日涨幅>20% / 20日新高
SVM,11.45,,,0.06116773398938591,0.2232906227829745,0.20273101456917764,1,1.2642025911245953,22653189.584054947,-0.2703968797849803,5日涨幅>20% / 20日新高
RCAT,9.21,,,0.062283732076257925,0.2231075407076757,0.04303512092007211,2,1.2713207140701068,64519217.957503796,-0.4694700625381799,5日涨幅>20% / 20日新高
TWLO,241.28,,,0.24886129705237625,0.2225993986173922,0.12453393700941962,1,4.214913503341769,383196396.8244171,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ASTS,71.94,,,0.06799290067629316,0.21973555442110682,-0.018821566546124546,1,0.849916298223583,962914882.2042656,-0.45946348770824197,5日涨幅>20%
ORIC,13.5,,,0.04408350203952072,0.21951222874124632,0.24423958759080788,1,0.7356668059841636,20366416.478114128,-0.06315057994782258,5日涨幅>20% / 20日新高
IONQ,44.43,,,0.11858003372914494,0.21926459878103466,0.0366308836319762,1,1.334061538483472,774550161.108799,-0.4587647425114083,5日涨幅>20% / 20日新高
GCT,53.25,,,0.01622134445361234,0.21742107811154865,0.5475152640549865,2,1.4944972115417923,30173087.82623291,0.0,5日涨幅>20% / 20日新高
AMRC,25.65,,,0.003913909372047053,0.21737066872531163,0.028468286658738906,1,0.5462499727706417,16453243.833742142,-0.40666204279114426,5日涨幅>20%
ONDS,9.11,,,0.042334084124552085,0.21628837584293215,0.2548208497894693,1,0.6637467308776238,820423521.5728068,-0.3497502135726709,5日涨幅>20% / 20日新高
ZVRA,11.56,,,-0.02693600098835336,0.2155625805884862,-0.1340823903149554,0,0.8233588448406862,16767952.664895058,-0.21627115799208818,5日涨幅>20%
ATI,227.84,,,0.019737742499543076,0.21553560270099448,0.21813518240102892,7,1.140825888988672,308512179.80430603,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
QXO,16.16,,,0.06455859832243793,0.21503756508737482,0.07805204097122354,1,0.6427459457189758,328995480.11787415,-0.40302918250487085,5日涨幅>20% / 20日新高
ABCL,6.93,,,0.061255682339712125,0.21366020701246247,0.019117593229024843,2,1.162686035449729,30123634.294102192,-0.14655173325024307,5日涨幅>20% / 20日新高
HBM,27.61,,,0.04941091489157934,0.2136264004550137,0.2758780678875108,5,0.9699072579821462,111052517.8542614,-0.1334356885019371,连续5天上涨 / 5日涨幅>20% / 20日新高
AU,96.22,,,0.09852728900137242,0.21306103871533,0.17198542032900077,1,1.2923793224370312,211213178.47305298,-0.2279014987838226,5日涨幅>20% / 20日新高
INFQ,11.91,,,0.07200722011310345,0.21159714545774522,0.06624885998780461,2,0.7821175103127966,91620542.99236774,-0.4006039585113773,5日涨幅>20% / 20日新高
PI,183.36,,,0.06660459952491915,0.2114164896337316,0.273068125837602,2,1.3295614994531173,66247093.88648987,-0.2420321696722315,5日涨幅>20% / 20日新高
FA,24.01,,,-0.004560555826044421,0.21018145384187492,0.22876146898245198,0,1.2933015460707742,41841609.86178398,-0.004560555826044421,5日涨幅>20%
DQ,14.72,,,0.08634686788373336,0.20953164952743353,0.18709683224760587,2,1.656565549614414,10605081.622252464,-0.5875595171356229,5日涨幅>20% / 20日新高
KRMN,58.23,,,0.05603917640173184,0.2093457465611872,0.16436715650045874,7,1.298955155043789,188025635.3265953,-0.4949258471695105,连续5天上涨 / 5日涨幅>20% / 20日新高
JOBY,8.64,,,0.04981784008398815,0.20839164029112545,0.11917105934380667,2,0.6671276868106748,353924079.4171643,-0.5585078958581782,5日涨幅>20% / 20日新高
CRDO,249.89,,,0.08445084117694579,0.20725635421030586,-0.030645133222441445,2,0.7409447269672063,1220617118.3143616,-0.17397194081494205,5日涨幅>20%
PLSE,42.41,,,0.10904806448514015,0.2072302464546283,0.6131608356987164,2,2.032625862403369,11779560.21410942,0.0,5日涨幅>20% / 放量大涨 / 20日新高
SA,31.13,,,0.07307821148426363,0.20612165071309785,0.19822939604590029,1,1.9755571888284136,13225586.924667358,-0.2088945268640977,5日涨幅>20% / 20日新高
NEM,112.98,,,0.07161152451772468,0.20563445161375404,0.18564384795303002,5,1.2727206893756071,688668275.0437927,-0.14003039057569266,连续5天上涨 / 5日涨幅>20% / 20日新高
ACHR,5.59,,,0.06883367728518275,0.20474144686168683,0.18181820931215587,2,1.034488157299891,162659938.29813957,-0.5901759522077734,5日涨幅>20% / 20日新高
IE,11.02,,,0.029906603196520276,0.20437168493934532,0.2070098926212871,5,2.059965253768925,18566881.44973755,-0.4467871277330884,连续5天上涨 / 5日涨幅>20% / 20日新高
SBSW,10.64,,,0.07583417330277076,0.2036199275639059,0.24444445683787253,1,1.377592540090186,42395318.98980141,-0.48159148596003243,5日涨幅>20% / 20日新高
NTRA,322.1,,,0.21373125396447912,0.2029429128922402,0.19318389160319538,1,3.132049232662078,287280588.9089966,0.0,5日涨幅>20% / 放量大涨 / 20日新高
