Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CVI,53.05,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",5333148160.0,0.016867952827321897,0.11146029218199649,0.44708127271870235,2,1.2098855501345127,47791837.739658356,0.0,20日新高
GME,21.98,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gamin...",11088931840.0,0.0251865202764765,0.1050779395033874,0.22451245727061075,1,0.7738543351860454,143906614.03607368,-0.20621166058838503,20日新高
DOCU,71.85,,,0.029959808972040758,0.10402575987384077,0.20110329054946052,2,1.4964691876877012,214198903.7941742,-0.15480535620996894,20日新高
CVLT,145.21,,,0.013328706360316689,0.1029166236887884,0.01680561022549365,3,0.9306824073704782,67781459.80300903,-0.25689573720619163,20日新高
WGS,94.64,,,0.0546022023904813,0.10213108609007793,0.2228970168761537,3,1.7485902699751132,40519382.617836,-0.43503567003268184,20日新高
AZTA,33.21,,,0.005449600721408654,0.10149252088420258,0.006973909806814227,5,0.8752968836216203,27137113.754472733,-0.19019750198246133,连续5天上涨
WAY,26.67,,,0.07108435682249814,0.10024753828880462,0.08063208049072967,3,2.7797383349567073,50868201.98293686,-0.326855103601962,20日新高
DT,55.17,"Dynatrace, Inc. engages in the advancement of observability for digital businesses, which transforms the complexity of modern digital ecosystems in North America, Europe, the Middle East, Africa, the Asia Pacific, and La...",16017730560.0,0.0343081741867719,0.09703712794944974,0.15879011681739041,2,1.1579861595820862,337962171.2215042,0.0,20日新高
ADPT,26.68,,,0.07667472017279753,0.09613805003773157,0.07710939895495472,2,2.4414185068971643,42325193.40551376,0.0,20日新高
PSKY,11.14,,,0.011807457923560971,0.09505666601013418,0.07300845407943268,5,1.659476715446559,110216588.85742188,-0.42490457446834695,连续5天上涨 / 20日新高
BWIN,32.49,,,0.015312552452087402,0.09357127834605206,0.05589864137519518,4,5.9770668626594095,63063847.03699112,0.0,20日新高
META,670.24,,,0.0069711761097239755,0.09252137245335312,0.17798833812986992,3,1.0585296420376755,10958709344.943542,-0.1381779183643198,20日新高
GH,175.65,,,0.046532398290040966,0.09112932388055528,0.08647241841946429,2,1.5130076318868029,308584572.648468,0.0,20日新高
INSW,107.74,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",5417734656.0,0.017951640132461977,0.09049579549328768,0.15091874169820318,5,1.727431057110548,58925774.391326904,0.0,连续5天上涨 / 20日新高
NYT,72.41,"The New York Times Company, together with its subsidiaries, creates, collects, and distributes news and information worldwide. It operates through two segments, The New York Times Group and The Athletic. It offers The Ne...",11678544896.0,0.009761603494264914,0.08723731713366156,0.11280165977730894,4,1.3573638742368235,130327706.65588379,-0.15401091264243705,20日新高
DHT,23.04,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3714867712.0,0.04065047654426324,0.08679245690426884,0.1931642440572654,1,1.4646989289680123,73990441.01449013,0.0,20日新高
CSTL,35.5,,,0.061602914410578524,0.08363863915908043,0.18530881788584774,4,1.6140852068066078,10585372.699947357,-0.17518589115101924,20日新高
CRGY,15.37,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",5665004544.0,0.053461255984486034,0.08315717689005786,0.21118994434945693,1,1.3100234831116515,74771542.93566704,0.0,20日新高
SLDE,26.48,,,0.009531071458748652,0.08258383210839848,0.22592588308253325,3,1.17672119602311,27668548.20871353,0.0,20日新高
NTRA,350.78,,,0.02630267125902086,0.08218665677470627,0.11649375185161803,3,1.5664427041487512,370588135.7081604,0.0,20日新高
SONO,15.66,,,0.005134783318216041,0.08074534815563061,0.013592235646568751,5,1.136110160039866,22673668.575353622,-0.18267223527523857,连续5天上涨
BWLP,25.82,"BW LPG Limited, an investment holding company, engages in ship owning and chartering activities worldwide. It operates through Shipping and Product Services segments. The company engages in the transportation of liquefie...",3922889472.0,0.028275550267408578,0.07988288831456591,0.16215957738515385,1,0.9169373549883991,11453094.66164589,0.0,20日新高
SFL,13.51,"SFL Corporation Ltd., a maritime and offshore asset owning and chartering company, engages in the ownership, operation, and chartering out of vessels and offshore related assets on medium and long-term charters. The comp...",1873435648.0,0.018085890191341436,0.07821233174745323,0.1062167905860083,2,1.5443069003554357,17226985.778017044,0.0,20日新高
ATRC,57.14,,,0.016364250248477763,0.07750331331246652,0.24868884365234267,4,1.2755297237522731,49114425.72969437,0.0,20日新高
NEO,18.94,,,0.002646963791675949,0.07248022070810367,0.19119503072090938,3,0.9652987829566294,29582709.618177414,0.0,20日新高
TWLO,242.16,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solution...",36686049280.0,0.04433326963440498,0.07202622655461632,0.05927126116784698,2,1.2999681961430596,397255564.38056946,-0.05387768490156064,20日新高
TMO,648.43,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Scien...",239755231232.0,0.010976126641451645,0.07138476066617017,0.10166891707408521,4,1.6056733792734328,1107023478.3392334,0.0,20日新高
USPH,83.39,"U.S. Physical Therapy, Inc., together with its subsidiaries, operates and manages outpatient physical therapy clinics. It operates through two segments, Physical Therapy Operations and Industrial Injury Prevention Servic...",1244403840.0,0.020061154613436605,0.07088733078680542,0.07255734035543249,4,1.0967308982839612,12311691.261863708,-0.08176929521736975,20日新高
TALO,18.33,"Talos Energy Inc., through its subsidiaries, engages in the exploration and production of oil and gas in the United States and Mexico. The company operates through two segments: Upstream, and Carbon Capture and Sequestra...",2908538624.0,0.03793884949507098,0.0681818232341298,0.11700183389073793,1,2.406757113936257,29516925.463294983,0.0,20日新高
LPG,56.82,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",2475405824.0,0.026002141548134627,0.062254587995235866,0.17348207029190554,5,1.110321948412734,28709907.87218094,0.0,连续5天上涨 / 20日新高
WFG,72.75,"West Fraser Timber Co. Ltd., a diversified wood products company, engages in manufacturing, selling, marketing, and distributing lumber, engineered wood products, northern bleached softwood kraft pulp, newsprint, paper,...",5696603136.0,0.016345321863874496,0.06219889427802072,0.08178438661710041,4,1.7623849188952214,14900999.072990417,-0.04214718415729235,20日新高
HLX,10.6,"Hornbeck Offshore Services, Inc. provides marine transportation services to exploration and production, oilfield service, offshore construction, and military customers. It operates offshore supply vessels, multi-purpose...",1562253952.0,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
FANG,211.53,,,0.028242259012824844,0.05950415850737323,0.025401161780522985,2,1.1106242637161965,388192308.74046326,0.0,20日新高
DVA,193.86,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis...,12368268288.0,0.015505535927215597,0.05928641292380532,0.08965205227320872,4,0.9883893525084936,109249363.52363586,-0.195468147373707,20日新高
HAFN,9.48,"Hafnia Limited., an investment holding company, owns and operates oil product tankers in Bermuda. It operates through Long Range II, Long Range I, Medium Range (MR), and Handy Size segments. The company transports clean...",4852876800.0,0.01607712966311481,0.05803565869145877,0.27526426084898303,1,1.1759087101321946,16488870.725853443,0.0,20日新高
ACI,12.84,,,0.009433953069178047,0.05766060868772138,0.05245904535479684,3,1.4675524076033521,83478697.22884178,-0.32183682135030056,20日新高
ABBV,263.04,,,0.004851662087145048,0.05731975977005943,0.0507730061155236,5,1.1755790575940277,1126945473.6021423,-0.011016252443259322,连续5天上涨
MTDR,63.17,"Matador Resources Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil and natural gas resources in the United States. It operates through two segments, Expl...",7144330752.0,0.032526934518520845,0.056884686048885635,0.1292456152972501,2,1.1625791329755069,109187356.92440033,-0.020793458567299417,20日新高
NAVI,10.0,,,0.022494915443312724,0.05596617930587211,0.11044476311010865,3,1.1443630001993046,10492966.360383034,-0.2030607545179418,20日新高
EBAY,109.17,,,0.010552618740442998,0.054680667722001086,0.07071399714803106,1,1.0545079318282324,461792561.90483093,-0.07695448708996244,20日新高
DINO,113.97,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",20262027264.0,0.015322950741230468,0.05391161331569938,0.1909091416412685,2,0.8828644026304016,242368359.35276031,0.0,20日新高
NEOG,12.55,,,0.02448981148856033,0.05285235825575518,0.08470186013479686,4,1.4441074391100346,23263386.64489746,0.0,20日新高
BLLN,104.27,,,0.034219370746727984,0.05259437929413391,0.11031831090362387,3,0.654095719200453,55313649.31251526,-0.3047276402324114,20日新高
DK,79.16,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",4847139328.0,0.013053548508167312,0.051540979619138394,0.16036356267443486,2,0.9645720399990558,138281505.63983917,0.0,20日新高
DGX,247.08,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing,...",27271049216.0,0.0,0.049350185958790815,0.04584127759176582,0,1.0001686802876,227834224.11201477,0.0,20日新高
MO,70.1,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. It offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under...",117049040896.0,0.0041541459055909336,0.049043721976806065,0.0924923623069056,5,0.9573260842674035,562227572.0462036,-0.04939163279376724,连续5天上涨 / 20日新高
GNK,28.12,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and...",1195144704.0,0.04148151256419985,0.04886241698569038,0.07246382820884323,3,0.9453457446808511,20094299.80143547,0.0,20日新高
SAIC,133.74,,,0.013105151566675799,0.04853000621955639,0.07559923944125879,4,1.2802851791432541,63321256.48036957,0.0,20日新高
CDNA,52.64,,,0.005155632294643553,0.046312819573771424,0.13497193137920704,3,0.8359510959356757,56183352.59250641,0.0,20日新高
WMK,72.99,"Weis Markets, Inc. engages in the retail sale of food through a chain of supermarkets. The company's retail food stores offer groceries, dairy products, frozen food, meats, seafood, fresh produce, floral, pharmacy servic...",,0.013046422931258794,0.046301542841575394,0.03811691648747906,1,1.2545162585307106,10610221.339569092,-0.11255159071426979,20日新高
SRAD,13.31,,,0.008333379692502252,0.04556173591805801,0.013709086337159171,3,1.433507698917829,24884781.08002186,-0.5583941377189274,20日新高
FLNG,32.39,"FLEX LNG Ltd., together with its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2025, its fleet consists of 13 LNG carriers in operation. The company was...",1742856448.0,0.014724289230298115,0.04551323009187902,0.07425101055273964,5,1.0949857772324167,13924959.62299347,0.0,连续5天上涨 / 20日新高
CLMT,58.01,,,0.00799303371973692,0.04165918032024418,0.14170432500769348,2,1.6679635060837446,60758358.624629974,0.0,20日新高
ECVT,10.54,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, a...",1191016192.0,0.05717148240298764,0.04150198429283303,0.01443692142191999,2,2.2448543013301006,12169627.939910889,-0.2959251988079644,20日新高
MGY,28.55,"Magnolia Oil & Gas Corporation, an independent oil and natural gas company, engages in the acquisition, development, exploration, and production of oil, natural gas, and natural gas liquids reserves in the United States....",7169541632.0,0.03367119368461835,0.041210764318835524,0.06569609038397295,1,1.2322498728098883,93676535.49404144,-0.10613195420691657,20日新高
VISN,6.73,,,0.040989924243005404,0.04018550808548538,0.012471175542871915,1,0.8625454952153199,60102930.59677839,-0.0834305611531273,20日新高
SUN,79.97,"Sunoco LP, together with its subsidiaries, engages in the energy infrastructure and distribution of motor fuels in the United States. It operates in four segments: Fuel Distribution, Pipeline Systems, Refinery, and Termi...",14869620736.0,0.010615493446751945,0.0396516266817748,0.06683567499226739,3,1.2754855324269312,33955040.82298279,0.0,20日新高
JOYY,77.28,,,0.0012956526784877465,0.03926839893730216,0.04971469568282205,1,0.8932646206702048,29167305.16784668,0.0,20日新高
CRBG,35.02,"Corebridge Financial, Inc. provides retirement solutions and insurance products in the United States. The company operates through Individual Retirement, Group Retirement, Life Insurance, and Institutional Markets segmen...",15535035392.0,0.006321874296733698,0.037629643192997664,0.055455097518515295,5,1.4793509769227873,110452721.50001526,0.0,连续5天上涨 / 20日新高
CRC,57.64,"California Resources Corporation operates as an independent energy and carbon management company in the United States. The company operates in two segments, Oil and Natural Gas, and Carbon Management. It explores, develo...",4838020096.0,0.03316003663312728,0.03725030963095399,0.08500528608668811,1,1.0034996337592577,46297327.4839592,-0.16627996940557943,20日新高
EQH,53.97,"Equitable Holdings, Inc., together with its consolidated subsidiaries, operates as a diversified financial services company worldwide. The company operates through six segments: Individual Retirement, Group Retirement, A...",14696621056.0,0.005589771976765245,0.03708686147620566,0.05554469182984079,5,1.0778269658251523,121960229.63531494,0.0,连续5天上涨 / 20日新高
VLO,403.28,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",116115382272.0,0.015716275690309978,0.03684274616923777,0.152064027546289,2,1.3276652515305516,975699093.7597656,0.0,20日新高
TRV,378.92,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals i...",79033253888.0,0.0025134592797393385,0.036433279819058084,0.03339098229333559,1,1.0787951434016392,545818117.2525024,-0.042808628655770065,20日新高
MPC,413.92,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",116238991360.0,0.007496877415291037,0.03625077833423096,0.133375381595078,4,1.181400367347275,919574635.7441711,0.0,20日新高
PR,24.49,"Permian Resources Corporation, an independent oil and natural gas company, focuses on the development of crude oil and associated liquids-rich natural gas reserves in the United States. The company's assets primarily foc...",19221934080.0,0.030723886161792446,0.03551797742650842,0.1041478554625328,1,1.0950267766285127,222024394.49677467,0.0,20日新高
OPCH,24.47,,,0.04039110701961057,0.035109980758692316,0.045279772441329635,1,2.2284067428602277,39526634.19685364,-0.3312380647360066,20日新高
PLMR,138.44,,,0.006397244100252886,0.03290310902241522,0.12106226558567235,3,1.306984179482939,23869210.172080994,-0.04382925096267276,20日新高
REXR,38.62,"Rexford Industrial Realty, Inc. creates value by investing in, operating and repositioning industrial properties throughout infill Southern California, the world's fourth largest industrial market and consistently the hi...",8880162816.0,0.004944018350252044,0.03179264271992088,0.07696593069037716,3,2.0454485644359064,84940480.70661545,-0.09444117168781874,20日新高
UHS,181.21,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Servic...",10679886848.0,0.024653663895264577,0.03089093168892343,0.04814283038781131,2,1.3551531176977,112598236.36497498,-0.25465146995996846,20日新高
PG,147.02,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The company offers...",341479292928.0,0.0023863510457842185,0.03070670850781254,0.024886771698620747,5,0.7406108883590201,1359122057.839508,-0.10745902460904155,连续5天上涨
BRK-A,780297.0,,,0.008363648111653132,0.027868340663987246,0.03542595541401283,6,1.8171428571428572,132826150.0,-0.0170291566674855,连续5天上涨 / 20日新高
BRK-B,519.8,,1112740855808.0,0.005882765635681686,0.025813045746675867,0.03348178110384481,6,1.338301513885776,1983297510.5049133,-0.018170819817392547,连续5天上涨 / 20日新高
VNOM,45.96,,,0.029569886041044935,0.02383603718807259,0.0675958164688415,1,0.9847887409384574,58767393.7304306,-0.07032450071989615,20日新高
PSX,264.93,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",106099433472.0,0.03061540182032263,0.022343048931284137,0.10719649420286581,1,1.032845313683334,692527457.6290131,0.0,20日新高
HCA,430.43,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities,...",93188743168.0,0.017468759411852774,0.022268760229515072,0.04734561202975707,1,1.0125983320518128,563155693.7440491,-0.2061883218986379,20日新高
SMTC,167.55,,,0.11026438927737181,0.022020254706546227,0.23900028355644554,2,1.446865944416366,484022723.16165924,-0.04109192955614327,20日新高
GD,360.0,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sell...",97400586240.0,0.003904054301884896,0.020784263739983766,-0.08508694228813418,5,1.0014171939559673,369932697.30682373,-0.09084021797058917,连续5天上涨
LILAK,8.85,,,0.005681839733084004,0.020761280691098172,0.048578296382783215,4,0.8596379548911158,11102785.754108429,0.0,20日新高
EHC,123.91,"Encompass Health Corporation operates inpatient rehabilitation hospitals in the United States and Puerto Rico. The company offers specialized rehabilitative treatment, using technology and therapy, on an inpatient basis...",12224141312.0,0.015655767722208003,0.019667602740831125,0.014823957498835805,1,1.0977718677229849,97088289.69390869,-0.020201742326675265,20日新高
LOPE,153.87,,,0.0028677733325324084,0.019006590180049576,0.048589269163926696,1,1.1489240686320978,47500647.80731201,-0.30233510320524504,20日新高
UGP,7.56,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",8056087552.0,0.016129016752173708,0.017496651069235147,0.2297365134378906,1,0.9247435637543078,21332244.834308624,0.0,20日新高
CMBT,19.56,"Cmb.Tech NV engages in marine transportation business in Belgium. It operates through three divisions: Marine, H2 Infra, and H2 Industry. The Marine division designs, builds, owns, and operates various low and zero carbo...",5704737280.0,0.0072090313644919135,0.017160682868517574,0.12607936217034954,1,0.9223712159714349,21350301.136159897,0.0,20日新高
AVTR,15.44,,,0.018469639563946982,0.012458988877593447,0.14370367262098527,2,1.1812754854272605,101227235.52512169,-0.010256461357301072,20日新高
TXNM,58.54,"TXNM Energy, Inc., through its subsidiaries, provides electricity and electric services in the United States. The company engages in the generation, transmission, and distribution of electricity for retail electric custo...",6032319488.0,0.005841926943829012,0.011053529754440294,0.01826403211697647,3,1.4317370522749273,76420653.60834122,-0.008562936950215483,20日新高
FTK,28.13,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (...",1018880640.0,0.0426241526331379,0.008967001704641486,0.04108063227970793,2,1.0126651084415936,13943603.20731163,-0.2753735347268148,20日新高
ATKR,94.55,,,0.005102618884775145,0.007244063974426007,0.012529512023486511,1,1.5480360176179666,62350820.498924255,0.0,20日新高
SIG,102.94,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The No...",3944377088.0,0.030739958049408322,0.004488671637436381,0.2144879642163764,1,1.0544983225166462,97369516.70288086,-0.021257118119103136,20日新高
SATA,100.0,,,0.00042017464152532824,0.0037098485812658843,0.015746819029722747,2,1.7286726134358306,41151016.59854889,0.0,20日新高
BZH,33.35,"Beazer Homes USA, Inc. operates as a homebuilder in the United States. The company designs, constructs, and sells single-family, condominiums, villas, and duets homes under the Beazer Homes, Gatherings, and Choice Plans...",889765440.0,0.0,0.0030074729058975347,0.007248500735288266,0,0.8685859848867281,21381628.58285904,-0.02113299756831244,20日新高
RAMP,37.87,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform that en...",2302306048.0,0.006913010298160938,0.0029131518866840622,0.01175523973073922,1,2.2893873851989572,40338166.45093918,-0.003683225357290376,20日新高
WEAV,7.33,"Weave Communications, Inc. operates an AI-powered patient communications, engagement, and payments platform for small and medium-sized healthcare businesses. It offers AI-receptionist; Unified Phone Number; Customized Ph...",585700352.0,0.0013660863128652778,0.0027359755243594464,0.3254972234368301,3,0.23447817238316906,42536658.37396145,-0.05905006937093116,20日新高
SAFT,103.55,,,0.0003864449299759709,0.0011602315211056702,0.011585396030010742,2,0.7205045853809542,13302413.532295227,0.0,20日新高
UGI,38.18,"UGI Corporation, together with its subsidiaries, engages in the distribution, storage, transportation, and marketing of energy products and related services in the United States and internationally. The company operates...",8189417472.0,0.009785742355093774,0.0006067429142595504,0.004516413550123888,2,1.039497650686788,99819636.66778564,-0.030805161262333902,20日新高
