Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VKTX,36.99,"Viking Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development of novel therapies for metabolic and endocrine disorders. Its lead drug candidate is VK2809, an orally available tissue an...",4294747904.0,-0.023237319203541107,0.22119513240109812,0.1683512904846196,0,1.7390138334196816,77197151.62742615,-0.12116888704281747,5日涨幅>20%
WGS,68.67,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",2038676864.0,0.08073649952001105,0.21712159513579432,0.42439326847160963,3,1.0197879677245463,65331094.84584808,-0.5900665706405467,5日涨幅>20% / 20日新高
PRAX,327.86,"Praxis Precision Medicines, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for central nervous system (CNS) disorders characterized by neuronal excitation-inhibition imbalance i...",9140334592.0,0.06124160924658706,0.21425122585696954,-0.08195900409111401,6,1.4839498925158205,160632863.85375977,-0.08195900409111401,连续5天上涨 / 5日涨幅>20%
ULCC,8.06,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websit...",1852102144.0,0.08479146781069935,0.21385550928974317,0.3896551990622421,3,1.117257902700123,28910945.631406307,0.0,5日涨幅>20% / 20日新高
SLDB,8.86,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrop...",872263488.0,-0.04216219927813558,0.21203826621486077,0.2621082166310613,0,0.6673511804154626,17926321.527428627,-0.04216219927813558,5日涨幅>20%
PRAA,18.18,"PRA Group, Inc., a financial services company, engages in the purchase, collection, and management of nonperforming loan portfolios in the United States, Europe, the United Kingdom, South America, Canada, and Australia....",693401344.0,0.010000016954210045,0.21200002034505205,0.2079734268952249,4,0.5961307270803985,15373001.95795536,-0.18218620424915755,5日涨幅>20% / 20日新高
EVC,11.39,,,0.01605711905113738,0.21170221335643258,0.20295218450594144,6,0.8033573175386268,20002457.788624763,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MBX,50.37,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",2397487872.0,0.04070242446072081,0.2111084094033251,0.5799874610371083,8,1.4198884329906414,31773340.808973312,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
OLMA,11.43,"Olema Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of therapies for women's cancers. The company's lead product candidate is palazestrant...",998381632.0,0.02603231175184395,0.2108051708951113,-0.11463977999449804,6,1.454043876040756,18434882.24694252,-0.6809935885833771,连续5天上涨 / 5日涨幅>20%
PVLA,136.2,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product cand...",1953495296.0,0.048983370222843714,0.20926929121547988,0.1715120802135075,2,0.9969910171390782,30491250.94291687,-0.08183901637691704,5日涨幅>20% / 20日新高
ARQQ,27.32,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. The company offers QuantumCloud, a platform as a service that creates unbreakable software encryption...",475433888.0,-0.0460893758014993,0.20884952361436815,0.6968943507770431,0,0.6280649116581704,29847880.46063423,-0.5311481125759249,5日涨幅>20%
ADPT,20.25,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a su...",3240898816.0,0.04705273217334183,0.20679375276284206,0.4631502728859094,2,1.1116522832983051,60967325.78976154,-0.010263885330866307,5日涨幅>20% / 20日新高
HNI,39.1,,,0.04741485551157809,0.20641773089187998,0.25073352161760964,3,1.4738755849160474,23703308.40227127,-0.24192301803957306,5日涨幅>20% / 20日新高
BBNX,15.91,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. I...",708976576.0,0.08010864506765847,0.20621685773774412,0.3680137309419915,2,1.0840398977694243,13793635.30116558,-0.5026570815490818,5日涨幅>20% / 20日新高
CGON,72.84,"CG Oncology, Inc., a late-stage clinical biopharmaceutical company, develops and commercializes cretostimogene grenadenorepvec for patients with bladder cancer in the United States. The company's product candidate is cre...",6424667648.0,0.05995336210713398,0.20536150868845748,0.19802627059066014,2,1.298470573840695,61195105.99000931,-0.01567572516364024,5日涨幅>20% / 20日新高
LGIH,62.61,"LGI Homes, Inc. engages in the design, construction, and sale of new homes in the United States. It markets and sells attached and detached entry-level homes and active adult offerings under the LGI Homes brand; and luxu...",1454573056.0,0.019043001461493514,0.19576011994876819,0.2633171685926039,3,0.8444981715243777,21669235.867557526,-0.07203202197157033,20日新高
LIND,28.6,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions...",1876160000.0,0.060044509515181366,0.1936561550206417,0.2671688421878142,3,1.7275526171435172,20517734.023923874,0.0,20日新高
SNDK,2335.0,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers so...",345789595648.0,0.21966510015522278,0.1920563313223016,0.46860893244481217,1,1.372982238397311,19779524471.469727,0.0,20日新高
ALKS,52.83,"Alkermes plc, a biopharmaceutical company, engages in the research, development, and commercialization of pharmaceutical products to address unmet medical needs of patients in therapeutic areas in the United States, Irel...",8805483520.0,0.04717544166745746,0.18692437257397976,0.38697825201939096,6,1.2699803899132343,111636775.70610046,0.0,连续5天上涨 / 20日新高
CDNA,27.85,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",1438716544.0,0.026538932656670955,0.18611588264184364,0.25676897893670825,3,1.4470832119035968,21772542.33110428,0.0,20日新高
CADL,9.47,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Ph...",693869184.0,0.02157495139038912,0.18523160679684536,0.17639752082593652,2,0.6136302271218022,17507999.433357716,0.0,20日新高
NWL,5.89,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Develop...",2502824448.0,0.06896544860595677,0.18511068714923806,0.6414753341328825,4,1.5494025810436816,49840956.278584,-0.026254697080622558,20日新高
GENB,16.42,"Generate Biomedicines, Inc., engaged in the field of generative biology by using machine learning for drug discovery and development through the programming of novel protein therapeutics in the United States. It uses pro...",2104920576.0,0.011706749193872046,0.1838500513175798,0.25535169511236067,2,0.9001830690485213,12946731.748318672,0.0,20日新高
RH,159.92,,,0.021591957504650816,0.17874253945078022,0.11380412403892648,2,0.9390704968208107,148544233.15040588,-0.36286853319145296,20日新高
GLUE,21.66,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutical...",1829824128.0,0.03884889453825924,0.17653449358701945,0.1298904413775852,4,1.4218647242790414,22974540.508880615,-0.14421176197343588,20日新高
AYI,359.39,"Acuity Inc. provides lighting, lighting controls, building management system, and an audio, video, and control platform in the United States and internationally. It operates in two segments, Acuity Brands Lighting (ABL);...",10894968832.0,0.17636084959752085,0.1757835841869706,0.2111276756617113,2,3.4944830008599492,125345809.5022583,-0.0446348460722471,放量大涨 / 20日新高
COMP,11.05,,,0.037558740519447076,0.1755319828898647,0.3186157565431105,3,1.4929191862652438,119642230.99960804,-0.18630336871760023,20日新高
MRVI,6.12,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",2257510912.0,0.06249993791183073,0.17241381830292912,0.40045767639101704,4,2.2487358023147133,14519963.298120499,0.0,20日新高
BB,10.34,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerr...",6059874816.0,0.1995359965039316,0.17100795491831344,0.19261823086486052,1,1.6432067948913718,400156566.6938257,0.0,20日新高
PGEN,5.52,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious di...",1967940608.0,0.02222220063700142,0.16701901874574898,0.2545454230190316,2,0.9331733073078942,25160025.23682952,0.0,20日新高
AROC,41.4,"Archrock, Inc., together with its subsidiaries, operates as an energy infrastructure company in the United States. The company operates in two segments, Contract Operations and Aftermarket Services. It engages in the des...",7255830528.0,0.06728539697731217,0.16685462401416462,0.13830087274444347,1,1.4591314833455111,70423492.55905151,0.0,20日新高
CRL,212.71,,,0.052498764423179356,0.16655704171288077,0.29314851729825664,3,1.895028776223992,148713083.06114197,-0.062001134602003405,20日新高
TWST,96.65,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",6018522624.0,0.05801864411918167,0.16628452181226971,0.5061555911443378,2,1.345464002070779,159241966.70028687,0.0,20日新高
VRNS,38.56,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, A...",4528784384.0,0.03405739947930253,0.16565898545664037,0.2751323301966153,3,1.824828896527707,72134649.06817436,-0.3909334933365115,20日新高
BLDR,88.72,,,0.03875421398749079,0.16522198492117401,0.1452175012615533,2,1.1392144026773656,214953054.5959854,-0.40540180129582604,20日新高
FND,58.32,,,0.0242360572778082,0.16453669254181014,0.1736768224315568,3,0.9611775542674247,137223256.75050735,-0.35500994386378804,20日新高
SION,42.77,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",1931079552.0,0.040885867581822666,0.164443261388606,-0.015196864903854301,6,1.1344341901816777,15692588.927268982,-0.06920566381667137,连续5天上涨
WRLD,201.84,"World Acceptance Corporation engages in consumer finance business in the United States. The company offers short-term small installment loans, medium-term larger installment loans, related credit insurance, and ancillary...",936602752.0,0.03635244419154149,0.16401386068320312,0.20912960638483402,6,0.729002427465033,22304302.651519775,0.0,连续5天上涨 / 20日新高
MU,1213.5601,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Me...",1370586480640.0,0.15741389904805847,0.16331648765500573,0.30713811106898525,1,1.4254695710370495,56069656863.038025,0.0,20日新高
UAL,134.605,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline a...",43688706048.0,0.031139900800332576,0.162090940168238,0.1952139268760964,5,1.1909262489539645,697916630.8952713,0.0,连续5天上涨 / 20日新高
TEX,74.58,,,0.06390875113338956,0.16204427354981177,0.2661323283041941,2,1.421604668417992,79634481.78012848,0.0,20日新高
ASTE,61.74,"Astec Industries, Inc. designs, engineers, manufactures, markets, and services equipment and components used primarily in road building and related construction activities worldwide. The company operates in two segments,...",1419565056.0,0.045377586231953204,0.16118118872772347,0.20892896117882587,2,1.1948858019874096,10082817.580127716,-0.04797368758507181,20日新高
IDYA,36.29,"IDEAYA Biosciences, Inc., a precision medicine oncology company, develops targeted therapeutics for patient populations selected using molecular diagnostics in the United States. The company offers Darovasertib, an oral,...",3493812480.0,0.0002756928491458588,0.16090853006450634,0.23941257050854747,4,0.838125936870575,42743264.56934929,-0.04146855968076646,20日新高
CCS,69.52,,,0.004479086298142976,0.16079474622740508,0.28360407752822825,3,0.5757439567719226,22585508.629817963,-0.06111112141484243,20日新高
RVTY,113.53,,,0.0747893754737674,0.16060109521042953,0.17295172750725785,3,1.288821838494628,148854258.42071533,-0.03508422341795736,20日新高
RDY,15.25,,,0.04024557699378439,0.1596958511322326,0.12297496949014652,5,2.4115104568077017,26044060.178079605,0.0,连续5天上涨 / 20日新高
VERA,40.5,"Vera Therapeutics, Inc., a clinical stage biotechnology company, focuses on the development and commercialization of transformative treatments for patients with immunological diseases. The company offers atacicept, a ful...",2907207680.0,0.025056991154748687,0.15681239479209363,0.1817916387224605,2,2.004018396025977,46211940.70777893,-0.27249862884686915,20日新高
FTRE,17.71,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers cli...",1675095424.0,0.040540458763280496,0.15600518519957185,0.31967205542396937,4,1.294194048984549,23739920.53240776,-0.03750002980232303,20日新高
TER,471.96,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates throu...",73881632768.0,0.10477522932830619,0.1551791518389949,0.25578056120417725,2,1.4243548008117057,1892414179.5056152,0.0,20日新高
PACS,40.68,,,0.04710429608571798,0.15436998772996846,0.037755089628354055,2,1.2123792396804818,30581238.013763428,-0.03441729708468577,20日新高
JBLU,5.92,"JetBlue Airways Corporation provides air transportation services. The company operates a fleet of Airbus A220, Airbus A320, Airbus A320 Restyled, Airbus A321, Airbus A321 with Mint, Airbus A321neo, Airbus A321neo with Mi...",2202351872.0,0.02245252423098676,0.15399609049309415,0.09629629106351545,3,1.2730744033411883,138946815.8075738,-0.08359132487063026,20日新高
PRG,43.41,,,0.05058083659302848,0.15390752471872182,0.15207005031391274,5,1.6346015353586552,17752721.679115295,0.0,连续5天上涨 / 20日新高
XNCR,14.74,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1092847104.0,0.020069201777226597,0.1533646384272105,0.2576791327032084,4,1.0628100086535452,10140991.577944756,-0.18743107678771354,20日新高
LTH,39.86,,,0.025469557645259044,0.15235618486602953,0.2045935456798178,5,1.0229617705752199,86168028.25998306,0.0,连续5天上涨 / 20日新高
NTRA,260.74,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",37341974528.0,0.002961837943056267,0.15147494887456658,0.28373782408962445,3,1.6047303852585222,339150007.78297424,0.0,20日新高
KSS,19.09,,,0.009518789351043555,0.15069318728185932,0.48800025571464634,2,0.8747327717058362,102832024.28808689,-0.20940671486167106,20日新高
MTH,83.34,,,0.011530488594244881,0.15031055691317952,0.2621087647578144,3,0.5850580847253882,72028637.43614197,0.0,20日新高
WLFC,222.52,"Willis Lease Finance Corporation, together with its subsidiaries, operates as a lessor and servicer of commercial aircraft and aircraft engines worldwide. It operates in two segments, Leasing and Related Operations, and...",1772731392.0,0.028899060787579867,0.14997418228661985,0.20073384134482852,5,1.384676794295458,24739906.903762817,-0.06681031007368987,连续5天上涨 / 20日新高
MIRM,117.28,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat...",7151878144.0,0.02009217651619699,0.14935317255030012,0.20497273782930137,8,2.19069575093922,86977378.14041138,0.0,连续5天上涨 / 20日新高
BCAX,26.34,"Bicara Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in the development of bifunctional therapies for solid tumors. Its lead program is ficerafusp alfa, a bifunctional antibody that combines a cl...",1730639744.0,0.027301122449404636,0.1492146625178783,0.22057461750279628,7,1.9489787706619883,13734799.054956436,0.0,连续5天上涨 / 20日新高
TILE,35.51,"Interface, Inc. designs, produces, and sells modular carpet products in the United States, Canada, Latin America, Europe, Africa, Asia, and Australia. The company offers modular carpets; luxury vinyl tiles; modular resil...",2061575296.0,0.03709102163581646,0.1480762357312686,0.19682967965598608,3,1.0264618120570104,18057274.349393845,0.0,20日新高
ALGT,110.05,"Allegiant Travel Company, a leisure travel company, provides travel and leisure services and products to residents of under-served cities in the United States. The company offers scheduled air transportation on limited-f...",2957869056.0,0.025437973953565507,0.14766924342725551,0.2093406928764594,5,1.5350145506819537,52297990.40439606,-0.04129277660044306,连续5天上涨 / 20日新高
LFST,9.88,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",3772524288.0,0.02383424922307653,0.1475029626486406,0.2982917136794052,5,1.1313788619899696,24451966.41459465,0.0,连续5天上涨 / 20日新高
MMYT,52.13,"MakeMyTrip Limited, together with its subsidiaries, operates as a travel service provider in India, the United States, Singapore, Malaysia, Thailand, the United Arab Emirates, Peru, Colombia, Vietnam, Cambodia, and Indon...",4945426944.0,0.008707445051899132,0.14697470171711724,0.1618008092055354,3,1.9377556366684714,51853600.97053528,-0.494913268767213,20日新高
W,93.52,,,0.007867180949848507,0.14621890967821338,0.27829403993731305,2,0.7748183420588777,294974904.478035,-0.2144477593805022,20日新高
SRRK,53.79,"Scholar Rock Holding Corporation, a biopharmaceutical company, focuses on improving the lives of children and adults with spinal muscular atrophy (SMA) and other rare, severe, and debilitating neuromuscular diseases. The...",6445566464.0,0.027899847762020036,0.14568690184105648,0.06220382235081168,6,1.5512865692941709,65217027.279491425,0.0,连续5天上涨 / 20日新高
AMLX,17.44,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provid...",1939089536.0,0.0258823843563305,0.14360659239722073,0.23951676704535285,6,2.226744010265605,20720731.52565956,-0.05010893495151847,连续5天上涨 / 20日新高
SXI,338.14,,,0.0638686714838943,0.1432146055986312,0.22763582504821267,2,1.308552266786365,56424943.69857788,0.0,20日新高
FBIN,46.34,,,0.03784991195866971,0.14166050698162902,0.17465143869201438,2,0.8345451410985232,96267394.86839294,-0.27219728096530127,20日新高
