Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
GENI,7.27,"Genius Sports Limited provides technology-led products and services to the sports, sports betting, and sports media industries in the Americas, Europe, and internationally. It offers technology infrastructure for the col...",1943554176.0,0.1306376632991184,0.15396821600389576,0.33639704126052594,2,2.307813504986511,31188907.119801044,-0.46346864364640006,放量大涨 / 20日新高
ALLE,158.14,"Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International. The company offers door controls, door control syste...",13447716864.0,0.02309627933148395,0.15228791212432147,0.1543065648879447,3,0.8132270331440455,206635571.30958557,-0.1133505304311121,20日新高
EFOR,21.56,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercia...",883960000.0,0.09775968105711397,0.1510945004202684,0.26377492033241534,1,1.103740098551193,19333662.67988205,-0.6028002956741838,20日新高
SKM,35.24,"SK Telecom Co., Ltd. engages in the provision of wireless telecommunication services in South Korea. The company operates through three segments: Cellular Services, Fixed-Line Telecommunications Services, and Other Busin...",13528218624.0,0.0011363896210325741,0.15088179988923422,0.0503726521561112,5,2.0717835109839564,76715807.56937027,-0.2339130069898523,连续5天上涨 / 20日新高
TRAX,42.03,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",1466526720.0,0.11663122903386003,0.1508761843501525,1.5675013209874171,1,2.6788877169034766,28596163.975811005,0.0,放量大涨 / 20日新高
IMAX,45.11,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and international...",2473927680.0,0.026160180842339953,0.14929937860768305,0.040359778029666726,3,0.9991786757863871,58782377.1909523,0.0,20日新高
NUVB,6.66,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the trea...",2319025152.0,0.02619415751761367,0.14827579799928992,0.14629946867536847,1,0.622811365172406,56533569.455566406,-0.30188680565586856,20日新高
WAB,300.9,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It...",50825273344.0,0.009765440979479179,0.14812274615831678,0.06532122815392061,4,0.8452686835198232,275192453.34121704,0.0,20日新高
SXT,124.93,"Sensient Technologies Corporation, together with its subsidiaries, manufactures and markets colors, flavors, and other specialty ingredients worldwide. It operates in three segments: Flavors & Extracts, Color, and Asia P...",5318140416.0,0.06750407253081558,0.1456212453830097,0.025529474783636097,3,1.3398751026298112,70287665.66539764,0.0,20日新高
GM,87.04,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehic...",78723465216.0,0.07896371502626631,0.1442092975511018,0.10836625835366731,1,1.0799958348713383,583460822.588234,0.0,20日新高
PLSE,32.79,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutane...",2269386496.0,0.05774196501701101,0.14330545908710635,0.19214695204569643,1,1.1331743959937135,10754800.565633774,0.0,20日新高
GSHD,62.0,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",2207575552.0,0.15027826057170057,0.14222552310829517,0.4100522692459583,2,0.9781696999943653,32471852.50814438,-0.32203387568082653,20日新高
BMNR,17.92,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",10809816064.0,0.08016877103515796,0.14212877983111882,0.3453453818964545,1,1.6177868417348615,571129299.5893335,-0.7164621504335076,20日新高
ELF,84.01,"e.l.f. Beauty, Inc., a beauty company, provides cosmetics and skin care products worldwide. The company offers eye, lip, face, and skin care products. It offers products under the e.l.f. Cosmetics, e.l.f. Skin, Well Peop...",4951300608.0,0.10321734015567174,0.14004613045073588,0.29067455619637217,1,0.7230279501252325,218705206.67491913,-0.4272175415216031,20日新高
LMT,580.0,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, E...",133858639872.0,0.02006713555570605,0.14000434877147216,0.14846939253388292,3,0.7083970554441794,660122292.6557922,-0.13728831824186472,20日新高
JBS,13.55,"JBS N.V., together with its subsidiaries, engages in the processing of animal proteins, encompassing activities related to beef, pork, lamb, and poultry worldwide. The company is involved in the production and marketing...",44566568960.0,0.11706513296759313,0.1376994428492042,0.12635083054887652,1,2.0107495674299343,67431224.51625824,-0.20544316148530772,放量大涨 / 20日新高
LW,53.11,"Lamb Weston Holdings, Inc. engages in the production, distribution, and marketing of frozen potato products in the United States, Canada, Mexico, and internationally. It offers frozen potatoes, commercial ingredients, an...",7300258304.0,0.0799105384462997,0.1350715873298245,0.188675027922935,4,2.1260543200997852,82490461.99073792,-0.18351666937606637,20日新高
SKYW,110.29,"SkyWest, Inc., through its subsidiaries, engages in the operation of a regional airline in the United States. It operates through SkyWest Airlines and SWC; and SkyWest Leasing segments. The company is also involved in le...",4374132224.0,0.14598922863283925,0.13432065316968256,0.12208769852706647,3,1.344279320756333,45749183.98540497,-0.1085515694525262,20日新高
SW,50.09,"Smurfit Westrock Plc, together with its subsidiaries, manufactures, distributes, and sells containerboard, corrugated containers, and other paper-based packaging products in North America, South America, Europe, Asia, Af...",26270404608.0,0.14596204991414963,0.1306997971838233,0.06938514067917745,1,1.1801804398045932,240960458.72152328,-0.022719978922392414,20日新高
IP,42.41,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America...",22456813568.0,0.11870218987371439,0.12912668521811965,0.0868785071726963,1,1.1393557038193407,189702385.3807068,-0.19926674835674518,20日新高
RTX,218.42,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whit...",294377324544.0,0.04427230036673335,0.12872722013967808,0.17058793319988408,3,1.350483294141494,907874115.4859161,0.0,20日新高
LEU,175.98,"Centrus Energy Corp. supplies nuclear fuel components for the nuclear power industry in the United States, Japan, the Netherlands, and internationally. The company operates through two segments: Low-Enriched Uranium (LEU...",3462018304.0,0.03044851262097903,0.12771542637631983,0.032867652801032765,1,0.7074604545480893,140655770.06752014,-0.5963761565882131,20日新高
DLR,195.76,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions. Platform Digital, the company's global data center platform, provid...",73658417152.0,0.09155792630891302,0.125833845235797,0.01725208908392406,2,0.6535024733981896,681521539.2688751,-0.03356776759091207,20日新高
SBET,6.38,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",1341475328.0,0.06333335240681959,0.12522046359672134,0.3991228496709145,1,0.935043255065806,58238550.42523861,-0.7332775880396483,20日新高
DAC,140.31,"Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The comp...",2554142464.0,0.020881803450280456,0.12262914817233717,0.1360776876555947,5,1.6207408936126302,12316504.889335632,0.0,连续5天上涨 / 20日新高
ORIC,12.02,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage produ...",1244281088.0,0.10376492918421087,0.12022376240087751,0.2706131510881211,2,1.0125168497216395,17612936.585698128,-0.16585700311979235,20日新高
T,24.42,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications servic...",167335264256.0,0.06358889590760719,0.11966990711885317,0.10379038254710982,1,0.8098220256827454,1970383404.3544483,-0.14068782087590004,20日新高
CERT,7.75,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access i...",1205625728.0,0.09001404422889236,0.11832614602790859,0.41165761805150947,3,0.9831265809504937,28314307.40754366,-0.4301470748074735,20日新高
MMM,178.23,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and El...",91917205504.0,0.05094639764266584,0.11505255137001669,0.061082302984298176,1,1.001126188822434,603313598.9704895,0.0,20日新高
UVE,43.34,"Universal Insurance Holdings, Inc., together with its subsidiaries, operates as an integrated insurance holding company in the United States. The company offers insurance products for personal residential insurance, such...",1209667840.0,0.15021230895888937,0.11385248837183992,0.09804912116027098,1,1.1171479642502482,10243424.312820435,0.0,20日新高
SBRA,22.39,"Sabra Health Care REIT, Inc. operates as a self-administered, self-managed real estate investment trust that, through its subsidiaries, owns and invests in real estate serving the healthcare industry throughout the Unite...",5646536192.0,0.016341293317396977,0.11337636549465113,0.1595028487255188,2,0.5912193716493959,72478338.95409584,0.0,20日新高
ZBIO,32.82,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclona...",2072037376.0,0.05905130484742904,0.11141208708696593,0.3303607455746149,1,0.9719765899068663,32515354.92082596,-0.2397498010914082,20日新高
HAS,90.61,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong. The company offers trading cards and collectibles, action figures, arts and cr...",12820471808.0,0.037321147031230906,0.11109745210976363,0.0675071105366094,1,0.5261386430618878,204906781.48269653,-0.13175457245081024,20日新高
PONY,7.38,"Pony AI Inc., through its subsidiaries, engages in the autonomous mobility business in the People's Republic of China and internationally. The company provides robotaxi services that include autonomous vehicle (AV) engin...",3205972480.0,0.00819671330225158,0.10810815067939994,0.06493510782815948,2,0.8153987311539663,24678604.529333115,-0.6932668213526971,20日新高
CNK,33.66,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the theatrical exhibition business. It operates theatres in the United States and Latin America. Cinemark Holdings, Inc. was founded in 1984 and is head...",3931076096.0,0.029672721365934684,0.10650886794846093,0.039851744148705626,3,0.7174739086196037,79892451.76613808,-0.010291046497920453,20日新高
AMTM,22.87,"Amentum Holdings, Inc. engages in the provision of engineering and technology solutions in the United States and internationally. It operates through two segments, Digital Solutions and Global Engineering Solutions. The...",5587514368.0,0.03907317589315862,0.10589944399128015,0.1383773352678348,3,0.5443581499894359,41039047.65630722,-0.390620794481628,20日新高
DGX,231.84,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing,...",25588959232.0,0.01728829551086286,0.10043670209668565,0.12869770803406744,3,0.917986512984839,222287782.24517822,0.0,20日新高
BAH,71.64,"Booz Allen Hamilton Holding Corporation, a technology company, provides technology solutions using artificial intelligence, cyber, and other technologies for government's cabinet-level departments and commercial customer...",8592074752.0,0.08759672692386222,0.09860451457523256,0.19979903681288325,1,1.4774578728692749,155428132.0685768,-0.3423551395061849,20日新高
AMLX,19.49,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provid...",2167021312.0,0.10801589551156088,0.09802815611933324,0.11754582421354964,1,1.476382705170247,31012055.215187073,0.0,20日新高
DRS,48.45,"Leonardo DRS, Inc., together with its subsidiaries, provides defense electronic products and systems, and military support services worldwide. It operates through Advanced Sensing and Computing and Integrated Mission Sys...",12924622848.0,0.00602161371358334,0.09764389290639142,0.092200182513827,6,0.546454764742492,53878995.68382263,-0.02495467695793052,连续5天上涨 / 20日新高
SLB,51.53,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The...",76470517760.0,0.09127482946154775,0.0966162361920182,0.08667230639083279,1,1.3476048993745582,578682979.8498154,-0.11170487381019223,20日新高
ESLT,812.86,"Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally....",38083080192.0,0.005268377311708594,0.09616343973092012,0.10938838145426288,7,0.7924596482775235,63052249.74395752,-0.19671966218298742,连续5天上涨 / 20日新高
WIX,56.34,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development...",2357801472.0,0.15379885398155002,0.09504371850604154,0.350431411891468,2,1.3335423829133453,58697358.09183121,-0.6942032214893834,20日新高
DXC,10.36,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1679151360.0,0.11758351079699181,0.09398092550716197,0.25880926280855365,1,0.6154540595005511,48965548.873143196,-0.3285807225031534,20日新高
CIB,87.93,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers deposit products, including checking and savings accounts, fixed-term deposits,...",20862732288.0,0.013135146648494578,0.09352066037288287,0.13310354347252007,6,0.9679602070201583,20027254.6566391,0.0,连续5天上涨 / 20日新高
VIA,19.6,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",1668784384.0,0.14754101106675388,0.09131410805109308,0.2752114851923291,1,0.8455386194848528,21682051.66191578,-0.6365659137667634,20日新高
USLM,114.48,"United States Lime & Minerals, Inc. manufactures and supplies lime and limestone products in the United States. It extracts limestone from open-pit quarries and an underground mine, and processes it as pulverized limesto...",3283521792.0,0.07503057238657762,0.09059733281545235,0.06840878886300672,1,1.143138323973611,19038302.5018692,-0.1786540590413983,20日新高
WKC,39.79,"World Kinect Corporation, together with its subsidiaries, operates as an energy management company in the United States, rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in three s...",2043433472.0,0.09704991489764958,0.09013701138431074,0.244617960511903,1,1.4395960391432163,39109753.70233536,0.0,20日新高
VZ,47.32,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwid...",197587451904.0,0.07987220502909764,0.08557007408073813,0.04464229245966189,1,0.7624592218885917,1434108035.5016518,-0.04923068315121559,20日新高
TNK,75.97,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",2631893760.0,0.0036992835284108683,0.08420153491615778,0.08096190296295824,2,0.825924829831311,25943717.586135864,-0.06997270311966752,20日新高
ENVA,251.96,"Enova International, Inc., a technology and analytics company, provides online financial services in the United States, Brazil, and internationally. The company offers consumer and small business installment loans; consu...",6273394176.0,0.15684115327579495,0.08360572030020674,0.13813353128816774,1,1.4139568897307406,96833512.89764404,0.0,20日新高
MUFG,23.1,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates...",260495769600.0,0.021220138126776256,0.08348971445237097,0.15384614651752626,5,1.1018273792459286,69439260.84151268,0.0,连续5天上涨 / 20日新高
WEX,177.98,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",6170235904.0,0.03796579261964772,0.08326227889035254,0.33739099247597704,2,2.260522718989187,101027807.09075928,-0.037581772689662674,20日新高
BKR,60.59,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, product...",60109438976.0,0.08022820445281065,0.08293117652148285,0.06410259244661787,1,1.4065589389244302,536782001.55410767,-0.12742047856411642,20日新高
PKG,252.37,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments. The Packaging segment offers...,22485825536.0,0.07896537709563711,0.08280768518671278,0.04678750238764695,2,1.468986473851524,149080280.9729004,0.0,20日新高
GGG,80.44,"Graco Inc. designs, manufactures, and markets systems and equipment used to move, measure, mix, control, dispense, and spray fluid and powder materials in the Americas, Europe, the Middle East, Africa, and the Asia Pacif...",13027565568.0,0.03459810214027326,0.08271087453945847,0.06346324812325532,3,0.6974660158985421,106192774.92530823,-0.14540968117216813,20日新高
WF,67.52,"Woori Financial Group Inc., together with its subsidiaries, operates as a bank which provides various financial services in Korea, China, the United States, the United Kingdom, Japan, and internationally. The company ope...",16385656832.0,0.07653053777012464,0.08118488099580157,0.1771268466632705,2,0.9954152789342214,11674674.641189575,-0.20066300855554342,20日新高
SJM,121.05,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through five segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Fo...",12937907200.0,0.046149892053725994,0.08070708635941792,0.07600002712673604,1,0.8516650503208072,176623021.54735565,0.0,20日新高
ARX,14.61,"Accelerant Holdings, together with its subsidiaries, operates a data-driven risk exchange that connects selected specialty insurance underwriters with risk capital partners. It operates through Exchange Services, MGA Ope...",3187921664.0,0.06100211844509951,0.08062123979349844,0.11954018721393878,2,0.6761540844312501,29329482.209587097,-0.5138103152209472,20日新高
GPN,84.06,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer...",22994067456.0,0.07963006549755791,0.08018501526908328,0.23327454580703444,1,0.8008745858288362,254437900.25051117,-0.053836595295938205,20日新高
DYN,25.63,"Dyne Therapeutics, Inc., a clinical-stage neuromuscular disease company, focuses on discovering and developing therapeutics for neuromuscular diseases in the United States. The company is developing a portfolio of muscle...",4236992256.0,0.07283381396284616,0.07961244346547103,0.2435710044517756,2,1.1984372806286818,61329331.89077377,0.0,20日新高
LDOS,114.95,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides na...",14459038720.0,0.04187433191800327,0.07954539185086396,0.14949996948242195,3,0.6277436032382397,170599241.4553833,-0.41916944539021794,20日新高
ACVA,8.04,ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketpla...,1403662592.0,0.06208715713787094,0.07919465338162035,0.22374425445713908,1,0.4419137038356667,24231697.888262272,-0.44359861121258337,20日新高
SSNC,75.04,"SS&C Technologies Holdings, Inc., together with its subsidiaries, provides software products and software-enabled services to financial services and healthcare industries in the Americas, Europe, the Middle East, Africa,...",18072186880.0,0.12083650987377026,0.07878095959272446,0.19073310648132313,1,1.150554831170096,122277844.58351135,-0.15805605927171773,20日新高
OSK,154.95,"Oshkosh Corporation provides purpose-built vehicles and equipment worldwide. The company operates through three segments: Access, Vocational, and Transport segment. The Access segment designs and manufactures aerial work...",9661334528.0,0.019609105110233394,0.07858828482760627,0.026226844897077717,4,1.8681203955403223,111775760.56480408,-0.12532128162599854,20日新高
BRBR,13.07,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1519751424.0,0.013178300877602078,0.07838282328674406,0.14749774371045943,6,0.752958818263205,66927724.852113724,-0.7658964845751768,连续5天上涨
SXC,9.02,"SunCoke Energy, Inc. operates as an independent producer of coke in the United States and internationally. It operates through Domestic Coke and Industrial Services segments. The company offers blast furnace and foundry...",765375872.0,0.0033371176206133946,0.07765837289030886,0.07253277305816708,4,1.5164617273246603,10266561.25111103,-0.06041665631863846,20日新高
LHX,303.48,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (C...",56536793088.0,0.012713976667246829,0.07613205374712262,0.05185090303031781,3,0.8984863220743133,386365610.27008057,-0.19210800909115133,20日新高
TNET,64.06,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee b...",2943213824.0,0.06147471712138586,0.07555399733957535,0.3637584668747218,3,1.0042137939954874,19359198.703861237,-0.09517314509337371,20日新高
SAP,171.01,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project managemen...",201609216000.0,0.16826061485475075,0.07526409535976031,0.15500470975733927,1,1.5619223673236549,431657040.37612915,-0.41114604917127684,20日新高
SFL,11.94,"SFL Corporation Ltd., a maritime and offshore asset owning and chartering company, engages in the ownership, operation, and chartering out of vessels and offshore related assets on medium and long-term charters. The comp...",1587933824.0,0.006745356325623009,0.0747074661885534,0.11173182819725547,2,0.6736668235380967,17720752.795529366,-0.0498695657288174,20日新高
GSL,43.14,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized a...",1554568576.0,0.002789375420918061,0.07420317613443306,0.13258070928932364,5,1.07333028278576,10914950.102653503,0.0,连续5天上涨 / 20日新高
PVH,83.93,"PVH Corp., together with its subsidiaries, operates as an apparel company in the United States and internationally. The company operates through Tommy Hilfiger North America, Tommy Hilfiger International, Calvin Klein No...",3869852160.0,0.07879173538515016,0.07396031562946126,0.1655325345831089,1,1.0063538771156382,72756423.42063904,-0.1502598994203842,20日新高
