Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ATEC,10.86,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders in the United States and internationally. The company manufactures and se...",1677338624.0,0.026465003307212687,0.14920633607100098,0.10929516843651665,2,2.2237727970001706,17920650.571985245,-0.5211640427447923,20日新高
GRDN,46.49,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualiz...",2944783872.0,0.06530711110629372,0.14029926800292403,0.20973201429315336,1,2.1239404957161043,17429698.924446106,0.0,20日新高
TEN,49.62,"Tsakos Energy Navigation Limited, together with its subsidiaries, provides seaborne crude oil and petroleum product transportation services in Greece and internationally. The company owns and operates various vessels, in...",1494931712.0,0.03590808666418521,0.13443065907134355,0.1971048979147456,4,2.5101759558988492,13653438.811664581,0.0,20日新高
ZS,191.73,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zero Trust SASE, a solution that securely connects workforces, AI agents, workloads, and IoT/OT...",31262478336.0,0.16524859335640785,0.1291518980073083,0.044280987765543234,2,2.5121011047929866,526538793.21403503,-0.4298331638517292,放量大涨 / 20日新高
GME,21.62,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gamin...",10907312128.0,0.022222280339491807,0.12839253713008536,0.15862813590707514,4,1.0582590405592998,139443541.73630714,-0.2192126969213437,20日新高
NUTX,217.02,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment dev...",1486147072.0,0.08379943227613285,0.12305939817486755,0.15793408597108938,2,1.6694011484823625,27981400.20477295,0.0,20日新高
TXG,70.11,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",9134713856.0,0.022160728292986542,0.11907420435402782,0.24995543625643601,2,1.279661355681219,166054181.5063858,0.0,20日新高
ECO,79.72,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",3112640000.0,0.0468811506669633,0.11605769116770759,0.32227566777448335,4,2.186965223192273,34542809.60006714,0.0,20日新高
CSR,58.62,"Centerspace is an owner and operator of apartment communities committed to providing great homes by focusing on integrity and serving others. Founded in 1970, as of June 30, 2026, Centerspace owned 60 apartment communiti...",1037490944.0,0.005661314310762222,0.10812849226871224,0.04978507828976131,4,1.9857337870835017,14542943.986415863,-0.1374259450274441,20日新高
TJGC,11.53,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download fro...",116453264.0,0.03038428644661706,0.10758884745204966,1.875311489991177,6,0.6200200384582109,13685842.725872993,0.0,连续5天上涨 / 20日新高
CRWD,235.38,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a s...",241013784576.0,0.13853148219344247,0.10455184486702507,0.08495048718054221,1,2.437026055311623,2180712743.6164093,0.0,放量大涨 / 20日新高
PHVS,38.86,"Pharvaris N.V., a late-stage biopharmaceutical company, focuses on the development and commercialization of therapies for rare diseases with unmet needs covering angioedema and other bradykinin-mediated diseases. The com...",2728146944.0,0.022093638676334182,0.10241136483266855,0.1058623018018312,2,0.9929205036740745,37158812.53671646,0.0,20日新高
FWDI,6.95,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated b...",513235808.0,0.06106864227211517,0.10142628720907365,0.6314552666325493,2,0.7947019867549668,12893222.49269247,-0.8217948766855093,20日新高
PAYP,18.68,"PayPay Corporation, a digital finance platform, provides payment and financial services in Japan. It operates through two segments, Payment and Financial Service. The Payment segment provides payment settlement and relat...",12649033728.0,0.012466099334712766,0.09624409046563032,0.25453323535701644,8,0.624996203123766,13579534.781036377,-0.23941365181707186,连续5天上涨 / 20日新高
FRO,50.52,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",11246908416.0,0.026620633969984375,0.09540333104468024,0.2259160781393681,6,1.5672356178167388,114533167.0337677,0.0,连续5天上涨 / 20日新高
NAT,7.63,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1615657472.0,0.022788213863893292,0.09300696367775307,0.18096872341878067,4,1.676127799379704,26501540.410254,0.0,20日新高
OKTA,186.45,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of...",32595361792.0,0.11981980149094418,0.0929073287084714,0.26466802015157986,1,1.6407286498582907,644738873.8096619,0.0,20日新高
PD,14.84,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or d...",1167164160.0,0.053229240019720514,0.08957417601172968,0.2470588763279915,4,1.307317747872638,20986460.043344498,-0.10763674675352153,20日新高
BAH,79.11,"Booz Allen Hamilton Holding Corporation, a technology company, provides technology solutions using artificial intelligence, cyber, and other technologies for government's cabinet-level departments and commercial customer...",9515744256.0,0.04229247720605356,0.08667578700659662,0.021301336759370848,4,1.168296995835333,116609014.24472809,-0.2170822465983745,20日新高
ATRC,55.79,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",2837830656.0,0.02291895817779732,0.08288044293136676,0.25936798817943263,2,1.2972262478514374,44789156.1485672,0.0,20日新高
BTGO,7.88,"Bitgo Holdings, Inc. operates as a digital asset infrastructure company in the United States and internationally. The company offers self-custody wallet, qualified custody, liquidity and prime, and infrastructure-as-a-se...",926259520.0,0.030065361595585705,0.07945204226736724,0.36805552106212813,2,0.7511127494401866,12415639.635732174,-0.5738236770154171,20日新高
META,665.6,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the...",1695620005888.0,0.027112858192892997,0.07917044361494519,0.1284224856070435,2,1.0784875257813185,10573625728.851624,-0.14414417242577104,20日新高
DJCO,677.05,"Daily Journal Corporation publishes newspapers and websites covering in California, Arizona, Utah, and Australia. It operates in two segments, Traditional Business and Journal Technologies. The company publishes 10 newsp...",932942400.0,0.022888597703735636,0.07832830531518264,0.122188468358847,3,1.1834138116042001,40402377.06817627,0.0,20日新高
PGNY,27.85,"Progyny, Inc., a benefits management company, provides fertility, family building, and women's health benefits solutions in the United States. It offers fertility benefits solutions, such as differentiated benefits plan...",2136841472.0,0.01828153539400912,0.07363144981066583,0.05974123492401695,2,1.0337659309916072,26977394.759674072,-0.13936959653329373,20日新高
DBX,37.31,"Dropbox, Inc. provides a content collaboration platform in the United States and internationally. The company's platform enables individuals, families, teams, and organizations to collaborate for free through its website...",8112784384.0,0.04921259652465637,0.0712029690456446,0.08396290988048749,4,1.241047674517299,118724916.4248848,0.0,20日新高
SM,39.03,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",9283443712.0,0.024409457806342738,0.0710757478099775,0.1632507324975132,1,1.2893108909265631,129489993.98544312,0.0,20日新高
YPF,56.33,"YPF Sociedad Anónima, an energy company, engages in the oil and gas upstream and downstream activities in South America and Argentina. The company operates through the Upstream, Midstream and Downstream, LNG and Integrat...",22085588992.0,0.014041451029827456,0.07050556773998462,0.12547457921525762,1,1.094560317947558,65328606.99033737,-0.0003548650152243038,20日新高
ASST,29.03,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",2755950336.0,0.051049956718655976,0.06963895871412373,1.357287996411118,3,0.970572779037561,226017671.9747448,-0.7666398687253521,20日新高
AI,11.17,"C3.ai, Inc. operates as an enterprise artificial intelligence application software company in North America, Europe, the Middle East, Africa, the Asia Pacific, and internationally. It offers C3 agentic AI platform, an ap...",1795911040.0,0.059772307089283716,0.06787763246249012,0.12487409194457366,3,1.0614129303994286,55385956.98583126,-0.43184129384597747,20日新高
PM,194.86,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; an...",303711387648.0,0.01988905631903637,0.06755055012060396,0.02347813033790125,5,0.6737276680367117,824234785.7905579,-0.026527439712079492,连续5天上涨 / 20日新高
IOT,42.91,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which...",25128318976.0,0.11803018898455009,0.06741291126966886,0.07841163257342987,1,1.3890587816840507,287292570.8986473,-0.051083620321386136,20日新高
MOH,214.07,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates...",11174454272.0,0.048181030223430676,0.06608567764334383,0.007720259403014573,3,1.1451438605970552,118921594.99328613,-0.11861823525775339,20日新高
CHRW,157.31,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North...",18381871104.0,0.029650470058196765,0.06549714311109178,0.06339447462249859,7,1.3080627744015385,187025588.09776306,-0.24559007815607137,连续5天上涨 / 20日新高
TEVA,38.72,"Teva Pharmaceutical Industries Limited develops, manufactures, markets, and distributes generic and other medicines, and biopharmaceutical products in the United States, Europe, Israel, and internationally. It offers gen...",45120266240.0,0.04394718418467036,0.06490650634586848,0.05303238342842409,2,0.9324324324324325,173642922.64892578,0.0,20日新高
INSW,105.84,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",5242394112.0,0.021128748478261627,0.06419134281026118,0.14588346988923906,4,1.6931493029283098,55420493.37310791,0.0,20日新高
SLDE,26.23,"Slide Insurance Holdings, Inc. provides property and casualty insurance services in the United States. The company writes coastal specialty personal lines insurance, including homeowners, condominium unit owners, commerc...",3063971328.0,0.05595810713002858,0.06323467617016454,0.19607839385418013,2,2.2286557568123926,25232781.028862,0.0,20日新高
DHT,22.15,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3571367680.0,0.006818164478648692,0.06133199462506078,0.21038241712336192,4,1.1332483195366028,69259380.89736938,0.0,20日新高
IBM,249.09,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software...",234676256768.0,0.023839875094806784,0.060453816616885536,0.06303340966200666,2,1.447936876160556,1126768900.7177734,-0.23798914256634374,20日新高
HLX,10.6,"Hornbeck Offshore Services, Inc. provides marine transportation services to exploration and production, oilfield service, offshore construction, and military customers. It operates offshore supply vessels, multi-purpose...",1562253952.0,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
SG,7.25,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sel...",863049536.0,0.02112677427918852,0.059941496822479845,0.15445856015684,3,0.8481333521775779,32830511.39356613,-0.28991185377940387,20日新高
COKE,200.67,"Coca-Cola Consolidated, Inc., together with its subsidiaries, manufactures, markets, and distributes nonalcoholic beverages in the United States. It operates through Nonalcoholic Beverages and All Other segments. The com...",13357457408.0,0.04184620493771285,0.05989540077229627,0.061128430655617905,2,1.5724342692784987,82730964.46594238,-0.07236822197294657,20日新高
AVAH,14.38,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in...",3139020032.0,0.02130683184378168,0.05891017637918661,0.16720783040945442,2,0.6937813809075272,49579519.53188419,0.0,20日新高
CRVL,72.18,"CorVel Corporation provides workers' compensation, general and auto liability, and hospital bill auditing and payment integrity solutions. It applies technology, including artificial intelligence, machine learning, and n...",3646286080.0,0.04200958283719869,0.05789237511214029,0.09812865691207673,3,2.155967206604068,12112155.417289734,-0.13004701406265573,20日新高
ONT,18.86,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulti...",662314624.0,0.028914385643835194,0.05658264466651364,0.0703745580055326,3,0.8391121756228608,10231882.399654388,-0.3846655515470464,20日新高
SAIL,19.88,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish,...",11349722112.0,0.15313221720983883,0.056323033110032394,0.01792106819332684,1,2.737070027466997,66453099.35195923,-0.15869657779024415,放量大涨
EPAM,123.61,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-...",6376666624.0,0.0483419283454225,0.05613465177231203,0.22995025482936882,2,1.400944311493435,128989942.23163605,-0.441689232077642,20日新高
FUBO,11.87,"FuboTV Inc. operates as a live TV streaming platform company in the United States, Canada, France, Spain, and internationally. The company offers sports, news, and entertainment program through Fubo-branded and Hulu live...",358524768.0,0.029488305330626075,0.05511110093858518,0.16945816075585873,3,1.3995226651607398,12978237.050881386,-0.7830774923106525,20日新高
SBET,9.15,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",1987595904.0,0.030405349167763385,0.05414738442742184,0.46166122747325367,2,0.9505524738175228,78143026.98867321,-0.5244282885977132,20日新高
EBAY,108.99,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes i...",48500547584.0,0.011508100823847123,0.05395990720484556,0.059931867158023344,3,1.0396142331717746,463651787.5619507,-0.07847641139885375,20日新高
IOVA,9.26,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",4194515456.0,0.07674416489959701,0.05346988271541786,0.32664759363582263,2,1.4508447499687014,119369870.52809477,0.0,20日新高
APA,45.03,"APA Corporation, an independent energy company, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. The company has oil and gas operations in the United States, Egypt, and North Sea. It...",15776328704.0,0.0067068911274472676,0.05284073643546017,0.11267599261304206,2,1.3691000376279125,217577753.12789917,0.0,20日新高
LFST,13.38,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",5113222656.0,0.03161139853284167,0.05106053382390008,0.07729468858694499,1,1.2603859796789514,52364578.3458662,0.0,20日新高
BBY,94.83,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobil...",19888478208.0,0.04438324497632107,0.050515180653200265,0.09731548067923335,3,1.1740979143207677,358307585.58994293,0.0,20日新高
MATX,236.62,"Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freigh...",7075756032.0,0.02797811558920893,0.04889400664192589,0.0889093041606075,4,1.5987940131366427,51665618.66981506,0.0,20日新高
OSCR,33.81,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that pow...",10435288064.0,0.03173637171191901,0.04837213560592302,0.032051376848442725,3,1.0528073052102676,154228669.0711975,0.0,20日新高
SHEL,96.77,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Market...",275789807616.0,0.008440991729071534,0.04808832149853104,0.0856103427025916,5,0.7881706803161882,577172058.2967609,0.0,连续5天上涨 / 20日新高
TDC,29.37,"Teradata Corporation, together with its subsidiaries, provides an AI and knowledge platforms in the United States and internationally. It operates in two segments, Product Sales and Consulting Services. The company's AI...",2731410176.0,0.05495692091450244,0.04705888192784058,0.0610549319156477,2,1.0478093900553793,54403107.84427643,-0.2246568106896113,20日新高
SUN,79.13,"Sunoco LP, together with its subsidiaries, engages in the energy infrastructure and distribution of motor fuels in the United States. It operates in four segments: Fuel Distribution, Pipeline Systems, Refinery, and Termi...",14909188096.0,0.018797465158901128,0.04669310648868907,0.04697003620479734,2,2.368774909447722,31372764.638404846,0.0,20日新高
SMMT,18.42,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate...",14694548480.0,0.049572699547257404,0.04629369811128603,0.3797752471873752,2,1.0791919590338181,96091116.0579443,-0.30174372015565065,20日新高
EFOR,34.05,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercia...",1396049920.0,0.0819828401652114,0.046082950388893984,0.07514995753183196,2,1.70141240402425,19323626.912651062,-0.36092342310091363,20日新高
EYE,17.51,"National Vision Holdings, Inc., through its subsidiaries, operates as an optical retailer in the United States. The company offers eyeglasses and contact lenses, and optical accessory products; and provides eye exams thr...",1384503680.0,0.012724077600072325,0.04599763848815397,-0.0927460662662355,5,1.1201499604028975,36692908.48275185,-0.4056347327549392,连续5天上涨
ELV,424.24,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Othe...",92004630528.0,0.013183007732086693,0.04561103859897786,0.06436470122631488,3,1.115773069200108,402331845.2267456,-0.00164839556667562,20日新高
ECHO,93.89,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East. The Pay-TV segment offers a direct broadcast and...",27274174464.0,0.008052394297989984,0.04554561468704277,0.021765154133033038,3,1.1306564092941802,227719690.55103302,-0.33787025832871065,20日新高
NYT,70.34,"The New York Times Company, together with its subsidiaries, creates, collects, and distributes news and information worldwide. It operates through two segments, The New York Times Group and The Athletic. It offers The Ne...",11344687104.0,0.051734438196255006,0.04548153409799638,0.08566129563108538,2,1.2868950540684276,120813956.93061829,-0.17819546613605408,20日新高
BLSH,37.62,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrate...",5705010688.0,0.0711845124155257,0.04499997033013248,0.5424354191600096,2,1.3334179257339147,51136788.24014664,-0.4586271393239032,20日新高
WST,355.2,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It...",24997470208.0,0.02590763635754656,0.04479810257270622,0.016541693541238134,3,1.380229742040127,155451999.394989,-0.028183867987504163,20日新高
REXR,38.43,"Rexford Industrial Realty, Inc. creates value by investing in, operating and repositioning industrial properties throughout infill Southern California, the world's fourth largest industrial market and consistently the hi...",8786422784.0,0.01025234963885735,0.044577313096947124,0.060723179429652774,2,1.254737412019491,82332516.42961502,-0.09889616458629946,20日新高
ACN,195.0,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and applicatio...",119328702464.0,0.060358925894058,0.044344466180191944,0.10238001397953167,3,1.1121699025981489,875280827.7281189,-0.31025765273050543,20日新高
APP,334.24,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company...",112284418048.0,0.031732309700107875,0.04267529566998052,0.05959925072109673,3,1.1107962471140518,1420031614.7065735,-0.5443838585635006,20日新高
FA,22.28,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, dru...",3826672384.0,0.04995294097978209,0.04209548929872997,0.03243747754468185,2,0.8772528604991003,31434010.092906952,-0.07628524413626725,20日新高
SAIC,132.01,"Science Applications International Corporation provides technical, engineering, and mission and enterprise information technology (IT) services in the United States. It operates through two segments, Defense and Intellig...",5530906624.0,0.016243269511105662,0.04149897046813367,0.04207447259883201,3,0.8876199832176992,62202369.953689575,0.0,20日新高
NTRA,341.79,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",49267040256.0,0.03909651340860387,0.04147119316498471,0.10279745949747277,2,0.9114904253738518,372503387.2961426,0.0,20日新高
LILAK,8.8,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1723920000.0,0.008018402310317141,0.04142016442248475,0.03651359575665469,3,0.6808504189965299,11157668.883399963,0.0,20日新高
AAPL,333.08,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a l...",4861029515264.0,0.0024377692400032736,0.04097254524345151,0.08874577369489045,3,0.9221922953580863,13498420076.581116,-0.019738663199611817,20日新高
KR,60.91,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination f...",36302360576.0,0.041374561454940784,0.03959719557573238,0.07443995983296614,3,1.4468108317096784,358176548.00130844,-0.18451060598508018,20日新高
