Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ALMR,35.05,,,0.00573890306158753,0.25223292331811065,0.02365646959366674,7,1.530815604603657,12744353.057050705,-0.04156413646289414,连续5天上涨 / 5日涨幅>20% / 20日新高
CRDO,187.27,,,0.0646995560992778,0.24771809475475437,-0.18779547068700486,5,1.3377956526592087,1469162274.1197205,-0.38096651106252155,连续5天上涨 / 5日涨幅>20%
AMD,615.52,,,0.09949628716069214,0.2474818405845749,0.300623390451664,5,2.3343286541973063,9483501083.739014,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DFDV,6.51,,,0.07425747365533697,0.2471265307546735,0.65228429805517,3,1.8201852202622086,12988216.37048006,-0.6365158970214904,5日涨幅>20% / 20日新高
BNC,6.57,,,0.09866223255954143,0.24667935397341534,1.085714277064179,3,0.7328211005157999,26368228.29838395,-0.4221635674767362,5日涨幅>20% / 20日新高
GEMI,5.99,,,0.030981037884917795,0.2453222125521981,0.39953258819732285,3,1.3841610738255035,15969686.418578625,-0.766471740342997,5日涨幅>20% / 20日新高
TWST,165.83,,,-0.006946545445540853,0.23064936423788263,0.13902057835203396,0,1.2971185120180264,244809612.03224182,-0.006946545445540853,5日涨幅>20%
MSTR,168.5,,,0.09472454524753449,0.23046587553624165,0.4129979035639413,3,1.5113071917703835,3686981477.020302,-0.5315410524165214,5日涨幅>20% / 20日新高
TSEM,233.82,,,0.04570662317411456,0.22341991051668475,0.05045155294976067,5,1.2608698108836542,378225496.6088104,-0.26204827893287397,连续5天上涨 / 5日涨幅>20% / 20日新高
VITL,12.23,,,0.02001666185985118,0.21934196090087332,0.15704823986181915,4,1.7382107345481135,16453694.161643982,-0.7258462368324109,5日涨幅>20% / 20日新高
DOCN,146.16,,,0.12309823534343112,0.21587226333311427,0.2639225564990184,1,1.7107594277121887,326878170.0483322,-0.19377787481395747,5日涨幅>20% / 20日新高
ABSI,9.82,,,0.01761658891338236,0.2138441915458955,0.028272198816425398,4,1.3907384826226366,29315445.777225494,-0.15490535356819057,5日涨幅>20% / 20日新高
COHU,60.62,,,0.049696951201467776,0.2131278257157463,0.1149531013938414,4,1.437517495930576,49566209.55350876,-0.17981334151980088,5日涨幅>20% / 20日新高
VICR,223.9,,,0.005298099269548606,0.2120391873267713,0.11648549612256764,3,1.3848738599391968,146386669.9938202,-0.4104481683707617,5日涨幅>20% / 20日新高
P,113.66,,,0.09141544390490197,0.2119855527999992,0.04707508490732204,5,1.100498871039176,679671474.042511,-0.038083952780402885,连续5天上涨 / 5日涨幅>20% / 20日新高
CIFR,18.9,,,0.03053432177116777,0.20882630904073474,0.1988581799514737,4,1.2044134276015477,578638706.3752556,-0.35229611306145536,5日涨幅>20% / 20日新高
ALNT,109.35,,,0.08816798486116717,0.20762004184160343,0.1409641345206234,5,1.0844992124525155,20391981.35055542,-0.042787548958492905,连续5天上涨 / 5日涨幅>20% / 20日新高
PS,48.23,,,-0.03210921593467042,0.20665494293892595,0.2039440311750076,0,3.8186866404080844,23018092.885799408,-0.07086660291762115,5日涨幅>20%
COHR,321.52,,,0.013108154317252874,0.20645399254661112,0.11052777429640237,5,1.238664824955835,1765466813.2331848,-0.24683178809310502,连续5天上涨 / 5日涨幅>20% / 20日新高
SMTC,177.37,,,-0.04124326963682434,0.2061883130648956,0.4293657857335913,0,1.2346646994393666,563183639.0553284,-0.04124326963682434,5日涨幅>20%
RMBS,96.96,,,0.10684932389715396,0.20612016196827931,0.06269181668815538,3,1.8225583420113696,201888027.36797333,-0.4318528243064833,5日涨幅>20% / 20日新高
AMBQ,71.09,,,0.08600668090680474,0.1925850630765722,0.20450687540683044,3,1.4729968810987288,33563081.53957367,-0.21430157271935035,20日新高
ABTC,10.3,,,0.01980196056547401,0.1907515196497711,0.2988651215258309,4,1.1700436158884366,17585194.20351267,-0.905025352876215,20日新高
ASX,43.73,,,0.050444353116519514,0.17934189273993595,0.1977540825151134,5,1.070930908786827,254123414.45632935,-0.0210570532986033,连续5天上涨 / 20日新高
MRNA,172.94,,,0.12269546857332192,0.17894880062112817,0.191621281767677,1,0.9553097496972373,3235711268.442917,-0.008257841501804974,20日新高
PENG,54.91,,,0.030206390870491706,0.17857908709111858,0.043519592588583844,5,0.9722946733901351,69155770.35381317,-0.32534709105310766,连续5天上涨 / 20日新高
MRVL,257.38,,,0.05375641712512791,0.1762178789321609,0.08580835374951734,5,0.9654023892879381,5062410138.178406,-0.18641248339197092,连续5天上涨 / 20日新高
FWDI,8.17,,,0.061038997230009606,0.1755396115842205,0.589494219555315,3,1.3025577775820045,16374051.379930973,-0.7507626485497633,20日新高
VNET,7.24,,,0.11042941599661416,0.17532466728222018,0.07738095195858374,4,2.6333212908553354,26259830.420749187,-0.48396294305666965,放量大涨 / 20日新高
XHLD,10.46,,,0.06300811747406576,0.1726457341570855,0.365535280223384,5,0.7586511224791781,35806273.77414942,-0.16520349073729534,连续5天上涨
AIP,24.16,,,0.08340810197250637,0.17224644017125978,0.011301819366335453,1,0.976723570574725,16389058.938951492,-0.5027783541563674,20日新高
AMRX,20.16,,,0.07749870838544304,0.17073174513878064,0.12562814177383208,4,2.858878805556833,36848309.46639061,0.0,20日新高
XMTR,99.53,,,0.024181914660849513,0.17052805137203486,0.1906927041481492,5,1.4615338091206,59912032.09396362,-0.050739148996147065,连续5天上涨 / 20日新高
FIVN,37.01,,,0.13982127903140773,0.1656692384734868,0.13007628462696808,1,2.205137432592326,60440845.62310219,0.0,放量大涨 / 20日新高
MTSI,279.11,,,0.01178133898563849,0.16480256672679672,0.04688496563066469,5,1.1493401356387853,347117909.70306396,-0.31871218916846455,连续5天上涨
PSIX,45.91,,,0.00087204962848908,0.16345668810411862,0.2602250744667016,4,1.262833114897335,14824304.348869324,-0.6034720994001126,20日新高
XERS,8.8,,,0.07317077992999343,0.1624834862855149,0.011494296972653917,4,1.869882474119424,14095892.389805317,-0.11111105759403184,20日新高
CEVA,32.25,,,0.0654112822032844,0.16090709873536202,0.15219722271229075,3,0.8436203023264669,18193735.051002502,-0.355773089986237,20日新高
FORM,119.31,,,0.007856059526550885,0.15902462336257805,0.045112068423958096,4,1.1240306696557079,123187107.73010254,-0.253986100027745,20日新高
TER,381.54,,,0.027108534447269683,0.15899147751238374,0.015826340318764398,5,1.3476963660706127,897888788.7019348,-0.21113058803924512,连续5天上涨
MARA,13.28,,,0.0030211452072894662,0.15478258547575585,0.1793960446739662,3,1.0125481101059126,592682336.6680956,-0.4185639385179033,20日新高
RIOT,24.18,,,0.018105276007401416,0.15417658351355268,0.21936461917326877,4,1.39533314340374,326015562.3044586,-0.1571976348877393,20日新高
GRPN,22.05,,,0.15566034199320922,0.15384607707005715,0.12557422487552583,2,2.3910230797039405,19991293.40862274,-0.22848148019864456,放量大涨 / 20日新高
CBRS,208.49,,,0.051015832157469854,0.150543555921679,0.06301942743404632,5,1.1066167820228978,1188583466.004715,-0.32976500278324383,连续5天上涨
TH,21.28,,,0.004247293549768383,0.14716989551841952,0.1921568757352241,5,0.8272719189044994,43092677.54073143,0.0,连续5天上涨 / 20日新高
RUM,9.17,,,0.008800871547101075,0.14625000953674316,0.0132596555834259,6,0.8955520542964489,53513865.01788378,-0.1036167657257453,连续5天上涨
SMCIP,69.32,,,0.007118957587306962,0.1454064634913872,0.16016735890919187,2,1.6858705099104725,38756440.38328171,0.0,20日新高
CIEN,365.96,,,0.04919725992735624,0.14491294795361154,-0.07536829239199472,5,1.0913765561048463,915161514.0963745,-0.4163317520652662,连续5天上涨
QMCO,26.1,,,0.04025509058347532,0.14323260922871017,0.17303372500987546,5,1.0634438743343777,24385337.17891693,-0.00038300377817190867,连续5天上涨 / 20日新高
SITM,638.32,,,0.03915214324039673,0.14322563846154024,0.03820566592626595,3,1.7553067556133273,239488005.56915283,-0.2919199303879092,20日新高
NEOG,13.61,,,0.04692305051363421,0.13891212333953917,0.13891212333953917,7,1.8211553788984463,29291551.174588203,0.0,连续5天上涨 / 20日新高
HUT,103.42,,,0.04739720889636567,0.13486229875932954,0.2790007097242795,4,1.1626152028037173,434235529.3549347,-0.22252296761986867,20日新高
NOK,10.94,,,0.02434450072829275,0.1336787578080234,0.07149848575013484,5,1.0655236921129003,823326555.5547476,-0.3507418793643333,连续5天上涨
POET,8.41,,,0.07820508227702705,0.1318977175928977,0.0193939208984375,4,1.6503319552287832,60551420.75402737,-0.5911521646970069,20日新高
GDS,34.25,,,0.04452574088771333,0.1314832997042632,0.04261800885567202,3,2.0200333144283626,35645537.765398026,-0.2792508486938716,20日新高
MU,1043.96,,,0.027721966413599253,0.1297900802335219,0.07983194656674564,3,1.1344191509331023,23895048353.41736,-0.13962185945509809,20日新高
TXG,79.1,,,0.032637076368149165,0.12822704015840758,0.21468051501691376,1,0.8809965010093589,186462145.18529892,0.0,20日新高
RBRK,112.96,,,0.058569956457898975,0.1273453345794171,0.12858430629904904,1,0.8552283660771792,378911562.57987976,0.0,20日新高
BTDR,13.14,,,0.01310717600570177,0.1269297182914737,0.15567286504652755,4,1.102297830207139,131536906.6618967,-0.49266407193605977,20日新高
QUBT,8.96,,,0.029885084434708498,0.12421584366585248,0.00448430061781413,4,1.259948191146063,55154439.855992794,-0.6360682480616047,20日新高
SMCI,41.2,,,0.05397801489166465,0.12139354601844365,0.10633724237349962,1,1.2762813295841215,1440921286.7602158,-0.29788683454888343,20日新高
ANIP,78.85,,,0.03559231817962294,0.12002836314053189,0.04644990140513494,6,1.3590934684684686,31319857.123069763,-0.17330676510063037,连续5天上涨 / 20日新高
CAMT,149.63,,,0.0034201299780367567,0.1179767556557505,0.019208550991857587,5,0.5466957871457809,51114662.02293396,-0.27875253041331927,连续5天上涨 / 20日新高
GFS,48.57,,,0.015683814403729013,0.11552592268097683,0.010822070052450616,4,0.9907568673801629,181661145.11896133,-0.45931530866162473,20日新高
META,741.25,,,0.11428457919302493,0.11453572956900016,0.3490361575734269,1,2.6083795474518636,11576281265.654907,-0.022211709154551618,放量大涨 / 20日新高
ENTG,143.14,,,0.006256586218969629,0.11375657198231393,-0.0036196871725271418,5,1.71059608692328,275888692.9866028,-0.22140624603163672,连续5天上涨
ACHV,8.05,,,0.008771951315045712,0.11341634432892556,0.007509439466266921,6,0.6285625097549555,12532492.564046383,-0.05627192933910363,连续5天上涨
MTD,1430.4399,,,0.027378761051860545,0.11253349516332878,0.02522124451263208,1,0.8110444177671069,284814471.9628906,-0.05018530772819629,20日新高
CLSK,14.76,,,0.020041462094082974,0.11228332477158531,0.2320534885535197,4,1.305296444463791,226810853.9078474,-0.3637931145045473,20日新高
AKAM,117.41,,,0.12332575041178084,0.11215311169377262,0.06330380011842762,1,1.5007442933520962,335142060.4986572,-0.2713788996721832,20日新高
SHLS,7.835,,,0.030921070587272004,0.1113474930743632,0.1042988400053686,1,0.6179906926264553,34688610.60688496,-0.38645264234242116,20日新高
MANE,112.8,,,0.05667450165581078,0.10914460606291576,0.09706286118026486,1,0.8900004575053757,66859812.57720947,-0.13056884325705387,20日新高
AMSC,30.24,,,0.0016561522416715935,0.10850436253550666,0.007664096650521701,5,0.8233112812114478,20108324.379024506,-0.5464907073677547,连续5天上涨
AMKR,52.19,,,0.03757454111959313,0.10759761905243792,0.04031128824806651,3,0.7374013846401546,212408319.37408447,-0.44108987126838206,20日新高
ETN,435.43,,,0.0250959435407907,0.10751345157174153,0.03871655533429341,4,1.0668189883571133,839511393.2847595,-0.05333072274763839,20日新高
AADX,12.89,,,0.010188096560270088,0.10643783393951001,-0.1383689632049373,5,0.6871409786946873,27716258.05329323,-0.4595387783164294,连续5天上涨
BKKT,9.14,,,0.061556412053336285,0.10519949666294726,0.06402796053142867,3,1.4775740640415158,11416999.612936974,-0.7970692682607877,20日新高
A,161.94,,,0.034958785569302986,0.10313350868467275,0.018490581392492045,5,1.0525804785409976,393283861.4109802,0.0,连续5天上涨 / 20日新高
FSLY,27.42,,,0.14920366198137858,0.10297664533750717,0.09899796544388928,1,1.9663434300388023,116162787.9091835,-0.1814925350360016,20日新高
MDA,31.79,,,0.057199908152948176,0.10190642964240548,0.02813715514510684,1,1.3058400308571518,37243025.719480515,-0.3469597223452081,20日新高
BMNR,28.25,,,0.08695653131145087,0.09666148093921212,0.23740692485355486,3,1.1061565287018453,1166492746.275425,-0.5530165057951295,20日新高
WBD,30.8,,,0.10791367202631652,0.09608536722196304,0.07880910893613224,1,12.510048219697557,529817538.9287281,0.0,放量大涨 / 20日新高
IREN,47.23,,,0.011782331479538666,0.09404682755376181,0.12774590109058614,4,0.9949568345384723,1713257687.8051567,-0.3818872231561349,20日新高
FFIV,450.1,,,0.04182581620553116,0.09382978149030863,0.17021553282264157,1,1.2920014004409497,215440780.86029053,0.0,20日新高
ANET,205.42,,,0.030242232798812774,0.09376497970965314,0.08889480421432161,1,0.9602731067817547,1011803499.5773315,-0.024133025325675517,20日新高
SBET,9.98,,,0.06737958663778931,0.09071037795730241,0.2616940246214359,3,1.4518171120696075,80403577.76828289,-0.4812889989106105,20日新高
CLS,344.4,,,0.03538462808795173,0.0895975972137164,0.16135561650038333,5,0.9552124750749245,657768128.5499573,-0.2709568197582328,连续5天上涨
NVT,159.44,,,0.009880906450133953,0.08728861910143593,0.04908545153035182,5,0.6740943197828512,405525364.4078827,-0.1339310106119158,连续5天上涨
ULCC,6.12,,,0.051546341073743784,0.08703370535665123,0.026845611810072167,1,0.8807817537105312,14277482.238092422,-0.24069484281117148,20日新高
ASML,1711.3199,,,0.01869130763509852,0.0864488586892882,-0.02973197214258816,5,1.0460803820135296,2111600883.703003,-0.13868565378109043,连续5天上涨
KEYS,342.03,,,0.02098507098297575,0.08594744748105465,0.08192830005517937,4,0.6646465261263298,371473398.39920044,-0.08386456813016274,20日新高
MLAB,131.87,,,0.04212102230991954,0.08552841186319315,0.058301063385229446,1,0.8409492924528302,17078060.76499939,0.0,20日新高
NVAX,10.41,,,0.02967361037808991,0.0855057019579859,0.16442956778816575,4,1.0323912371841335,57345641.34233475,-0.06970507258450442,20日新高
NTRA,370.64,,,0.0033839572008724783,0.08440857070789365,0.11628472129352696,3,1.5119585087260667,447015665.43685913,0.0,20日新高
NVMI,362.81,,,0.018814446330160495,0.0841476293910226,-0.03761371135335856,5,0.7407584296494412,224073665.0489807,-0.40095767698582174,连续5天上涨
NTSK,18.4,,,0.05202972323160471,0.08235291873707484,0.26809092545053725,2,1.1455950829358763,110176773.23389053,-0.24154989921950443,20日新高
ZS,207.13,,,0.04976943614477802,0.08032133468128722,0.1396737761568454,1,0.7044994043417179,649560917.6757812,-0.38403660258129335,20日新高
PLAB,29.34,,,0.007901049035173857,0.08026510741617332,-0.038348084808809135,5,0.4023587170173643,47976761.609363556,-0.46615719357104113,连续5天上涨
QCOM,194.23,,,0.0928989106090139,0.07815710412482813,0.21484973209290503,1,1.3143531257805143,2435867256.0261536,-0.2191523783356334,20日新高
NVDA,227.38,,,0.022990059441793553,0.07783464944242424,0.06014543657080784,5,0.8151876917357106,29547983247.23823,-0.03325811276649415,连续5天上涨
PUBM,17.88,,,0.018803415273613844,0.07775762485315485,0.08957948366991086,8,1.218874155943953,10264529.849452972,0.0,连续5天上涨 / 20日新高
CPA,137.11,,,0.040841152792110647,0.0754569213881513,0.06921676207620053,4,1.8391275980986113,34610456.54968262,-0.11607154538725062,20日新高
VPG,64.95,,,0.03671181749952912,0.07373111499454721,-0.02492123775557209,5,1.0020045436322331,23784763.014240265,-0.5667400749676677,连续5天上涨
NICE,114.54,,,0.0911689014340673,0.07357763890231683,0.1426576551926122,1,2.9468635427653056,41443833.671188354,-0.24748705168349416,20日新高
SNX,279.59,,,0.050458342692355274,0.0707337682524618,0.11773405700848061,3,1.889199974255004,161433316.45355225,-0.03445923486500713,20日新高
QGEN,44.78,,,0.03346404077931453,0.06924540681040026,0.016110712262066063,1,0.845855749065378,94341185.0699234,-0.1882151727617567,20日新高
RNG,77.3,,,0.07570278868913083,0.06886066617738118,0.1535591790402857,1,0.9818122524407726,104034103.9458847,0.0,20日新高
BHE,77.16,,,0.023342202925903166,0.06795852819528547,0.06222472894328046,5,1.4419801567822452,24471981.92817688,-0.21799934028584833,连续5天上涨
BLSH,40.14,,,0.04694833672135634,0.06698566000297923,0.3199605258486824,3,1.4788620063863918,56759742.183475494,-0.422362920943814,20日新高
DDOG,245.05,,,0.06580551932544365,0.0652032158270619,0.040022103938505804,1,0.7970518916120595,827499611.2952423,-0.14957484559312495,20日新高
LOGI,105.12,,,0.05599426657264228,0.06483279894449456,0.11284619831831133,1,1.2696671869068208,69719153.54709625,-0.1564715512865621,20日新高
NET,351.67,,,0.08674291345729923,0.06450547590833122,0.199665674607719,1,1.2436110391002806,950163366.869812,0.0,20日新高
PI,184.045,,,0.01553276227870315,0.06329078550368283,0.11178570516688935,5,0.6017859281636346,64610438.68675232,-0.239200548208778,连续5天上涨 / 20日新高
ISRG,401.65,,,0.021152740976412066,0.0627348026192438,0.0602940695469838,4,1.2807733166120423,863702721.027832,-0.3225098921535461,20日新高
AMRC,24.08,,,0.013894733629728595,0.06172837741147563,0.12628628947255027,4,0.6475776414715534,16312861.443071365,-0.44297940831159277,20日新高
ADI,383.0,,,0.019376127849580538,0.060883085854550156,0.029689673963787078,5,1.1173827200693174,1325813765.526123,-0.13763378633723877,连续5天上涨 / 20日新高
XP,20.78,,,0.03848078205677763,0.060474683073012736,0.23616902717614474,1,1.119856789802562,136969747.77685165,-0.08282480435521422,20日新高
CRWD,249.35,,,0.04923211658960769,0.059350840899414115,0.29903625979609116,1,1.0523503516831845,2804794000.0029755,0.0,20日新高
TGTX,57.16,,,0.005099365587727389,0.05851851569281674,0.053252245536604015,4,1.0532110993683486,112804348.6183548,-0.032170698978990386,20日新高
RAL,68.91,,,0.013978878611459189,0.05771300150679082,0.0841744868304477,2,0.829148726550009,95087555.59682846,-0.06336623621947302,20日新高
DT,56.4,,,0.022850963913267908,0.057367854603250334,0.1440162758355792,1,1.461359414170327,340862354.86824036,0.0,20日新高
LUV,41.77,,,0.01927771899345987,0.0569331977211045,0.03926803141905677,3,1.1524231543535632,217587878.45190048,-0.22753705083272668,20日新高
JCI,145.18,,,0.016097446939981497,0.056812181315765375,0.01773113673354465,5,0.6714860876669256,458045060.07865906,-0.05927603975307183,连续5天上涨
BELFB,243.46,,,0.00615781082633049,0.0567299247312989,-0.046974084728028775,5,0.9931219594027848,36432743.79928589,-0.26879351212489533,连续5天上涨
ENS,178.58,,,0.002582566396122754,0.05623408045628975,-0.0573712012283778,5,1.1912479028872083,102861621.69212341,-0.26407448811211276,连续5天上涨
S,23.8,,,0.05730781852785394,0.052631516788379296,0.12317124290808823,1,0.8675474740992798,203525683.70531082,-0.0016778907412465793,20日新高
NTAP,198.15,,,0.0018201153878940612,0.052421899198954014,0.0305819394256166,5,0.7068005815447823,481135323.97125244,-0.04312346849337878,连续5天上涨
IRM,116.89,,,0.022301933998862378,0.05120688053434019,-0.034598852067218466,5,0.736687445960735,189937398.4405136,-0.114698324948174,连续5天上涨
COIN,201.05,,,0.035006450716899895,0.050143673317012194,0.07807387597040671,3,1.314303419821684,2011236440.5152893,-0.48085312894033705,20日新高
SONO,16.36,,,0.05344500268201724,0.05006422916977571,0.033480776323429495,1,0.9035018116645674,27728858.88818264,-0.14613774840080362,20日新高
MEDP,624.2,,,0.019384963640359798,0.04835330337255117,0.005557812657319694,1,0.8512178023021778,133515945.14831543,0.0,20日新高
DXPE,188.19,,,0.01581565379168892,0.04672122737056328,-0.010983794152294446,5,1.0037797234582078,19370307.762298584,-0.06298543182206695,连续5天上涨
ASST,30.33,,,0.007976064137624306,0.04478123342444751,0.664654284672527,3,1.5424507425140692,284369823.45044136,-0.5473134339745365,20日新高
SBS,5.44,,,0.024482131043652933,0.04214564671864318,0.18004336218387684,2,0.5512848311576704,50369899.27814245,-0.23185537599910588,20日新高
RDY,12.4,,,0.01722723916126423,0.04114187887455212,0.018062340545345057,1,0.8913892515535433,32119842.675504684,-0.18804698213019722,20日新高
FEIM,89.0,,,0.040570574888667776,0.040935672514619936,0.4426973898726432,2,0.6469561267795552,26443746.46522522,0.0,20日新高
KN,36.01,,,0.012939496324745559,0.04045066993621815,0.08073225244137183,5,0.7565214608072208,27046994.052505493,-0.15864488403186416,连续5天上涨
CDNA,54.33,,,0.009288500520012066,0.03742606337875243,0.11767128469208532,1,0.6872935407674344,56689001.88875198,0.0,20日新高
BAP,389.97,,,0.021318426877656727,0.037043911177651045,0.029026044184415234,1,0.5706727135298564,129753525.36178589,-0.030576448974300008,20日新高
ESLT,750.69,,,0.009874254518785763,0.035563077143284216,0.012625936001223748,1,0.6616955042351408,49785073.175964355,-0.25815696476167094,20日新高
OLLI,79.71,,,0.051028519692168484,0.0349260264691067,0.047850656030646865,1,1.0017056254003738,141017148.7633896,-0.40815263276438785,20日新高
NTNX,70.04,,,0.0034383646601214846,0.03471706883383985,0.0354819862143021,1,0.7769805327465975,198898301.7673874,-0.09215813959467789,20日新高
LYTS,20.69,,,0.016707623892601386,0.03450002670288077,0.019794460187237517,2,0.8892037734384098,10320362.572898865,-0.226021624693174,20日新高
LGND,290.07,,,0.023210756345942718,0.03356498711063183,0.013203390500803103,1,1.1624718440897073,58008421.85821533,-0.1008647577720928,20日新高
HDB,23.65,,,0.02115715778698135,0.03320228261891223,0.002118611705608453,3,1.0265493071052318,262861828.3624649,-0.36390534092497073,20日新高
VRSN,308.18,,,0.016693051069222697,0.03208300862842095,0.09361251251079983,4,1.917211016542022,203960496.01989746,-0.0029527026520020927,20日新高
SG,7.48,,,0.03601111307995408,0.03172414056186024,0.07010018082975389,3,1.1779310923312434,32796947.332446575,-0.2673849176173909,20日新高
JOYY,79.54,,,0.01028829574567025,0.030577877701735368,0.08055971003947882,1,1.0143869130212517,31028902.535247803,0.0,20日新高
HONA,169.03,,,0.03319066303912899,0.03016819169309226,0.026103339788036806,1,0.9453869957258147,674954783.8956451,-0.3738470415416627,20日新高
FTNT,175.23,,,0.031735748385941065,0.029674481543660924,0.1414891668160141,1,0.6754246919328998,772049892.421875,0.0,20日新高
CTS,58.67,,,0.006346465467010898,0.028937174639341423,0.016106623890614458,4,0.9945036876967163,12173499.61446762,-0.1406068817661894,20日新高
TXN,270.87,,,0.015864012287605034,0.028281760343531914,0.02462554897242697,2,1.3356988482061278,1545626913.8926697,-0.18064022342748387,20日新高
GATX,180.4,,,0.014109812330360905,0.028271724726717684,0.023390129219007516,1,1.0200685266764562,36165835.350875854,-0.09461110806065087,20日新高
LECO,258.32,,,0.004354568678192727,0.028057479730502433,-0.08338655662926198,5,0.808246108070772,126593587.67829895,-0.1303012587294754,连续5天上涨
APPS,12.05,,,0.13039403032076025,0.02728053375844608,0.10855568699162776,1,1.340499745342861,28481991.120905876,-0.1626129323668638,20日新高
EMBJ,77.02,,,0.025975715414537692,0.02693328857421884,0.014088212479500095,3,0.8722239257085286,84537791.72836304,-0.03243118800460476,20日新高
ITUB,8.45,,,0.030487805587205763,0.026731504163489683,0.13012059702680423,1,0.7605453785208584,177220449.08189058,-0.0987071197672712,20日新高
OKTA,191.33,,,0.04913092588564072,0.026173263409423164,0.41579105146651596,1,0.8170349255518391,766958146.4795685,0.0,20日新高
NWG,18.95,,,0.014997358623529689,0.02598816824199357,0.017722873728916566,1,0.9204294514179452,51329858.75455856,-0.007853383012274673,20日新高
TD,124.04,,,0.01397857482937237,0.025717362131011612,0.05881348100645489,3,0.45688988223158256,224214346.49360657,-0.006089760558060875,20日新高
ZIM,30.46,,,0.011960089649186711,0.024899050747476004,0.07823005608752776,1,0.6094219212370878,39656604.878082275,0.0,20日新高
ADTN,7.21,,,0.001388920714826547,0.024147738240782424,-0.0720720648847113,5,0.895340428964998,12439926.010215282,-0.6283505061896906,连续5天上涨
BGC,12.45,,,0.018821566056499872,0.02384868137270124,0.050632861475148117,2,0.9330538543508554,41231712.030415535,-0.01402890414961766,20日新高
AMPH,24.48,,,0.036409765979959374,0.023839385130147273,0.13333329212518463,1,1.303391925445457,10597205.268163681,-0.16734694354189583,20日新高
SPNT,25.17,,,0.0169697000522806,0.022339529582147355,0.06517143335680853,2,2.4956816663094323,19361053.956127167,-0.04332951017821707,20日新高
BNS,95.35,,,0.013606875554899256,0.0205501248279345,0.08884319751524106,1,0.4670814905093573,194285865.83595276,0.0,20日新高
VRNS,48.455,,,0.01881834381666536,0.02053501049322959,0.17523653575152265,1,0.9024906725824342,90507920.53344727,-0.23463906523469602,20日新高
TDY,609.08,,,0.009312953489141185,0.020046611230648992,-0.04255286691083926,5,1.2221867772549646,153203153.18450928,-0.11893529893674515,连续5天上涨
WSO,317.69,,,0.018988400539972305,0.019609782824493216,0.01843303184906553,4,1.09867472361464,158116015.05065918,-0.29864601810990954,20日新高
