Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BCO,117.77,"The Brink's Company provides cash and valuables management, digital retail solutions (DRS), and automated teller machines (ATM) managed services in North America, Latin America, Europe, and internationally. The company o...",4849889280,0.05264568764966149,0.139525867265069,0.17605349871053022,5,1.0205850131463627,54764398.46157074,-0.1292217349825171,连续5天上涨 / 20日新高
JXN,125.7,"Jackson Financial Inc., through its subsidiaries, provides suite of annuities to retail investors in the United States. It operates through three segments: Retail Annuities, Institutional Products, and Closed Life and An...",8766707712,0.01150720482662515,0.13457889619554275,0.14501729227517202,6,0.8973605675835469,78495955.85517883,0.0,连续5天上涨 / 20日新高
DAVE,442.53,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transac...",5626435584,0.009904370966270504,0.1342850826979871,0.4824132891115358,3,0.9578543670331726,211394282.35580444,0.0,20日新高
CRAI,176.88,"CRA International, Inc., together with its subsidiaries, provides economic, financial, and management consulting services worldwide. It advises clients on economic and financial matters pertaining to litigation and regul...",1143182208,0.0504187037468804,0.13101864296394594,0.2002443559976972,2,0.8888040642592339,27249458.176651,-0.20230516582056157,20日新高
BLKB,33.03,"Blackbaud, Inc. engages in the providing AI-powered solutions in the United States and internationally. The company offers fundraising and engagement solutions, including Blackbaud Raiser's Edge NXT, Blackbaud CRM, Black...",1517137280,0.04690965382014434,0.12961693015888076,0.17922165331647477,2,0.6975046137360348,28413470.49689293,-0.538751591987527,20日新高
PARR,73.97,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",3709172224,0.010381124788070961,0.12862374408631716,0.408147781070503,1,0.6433667210187126,57391081.789569855,0.0,20日新高
XPRO,16.73,"Expro Ltd provides energy services in North and Latin America, Europe and Sub-Saharan Africa, the Middle East and North Africa, and the Asia-Pacific. It provides well construction products and services, such as technolog...",1897116288,0.017639841773602116,0.12811865329096106,0.08284788017949318,8,0.6436997816144052,21064694.236803055,-0.09026644385570282,连续5天上涨 / 20日新高
DJT,9.63,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing o...",2667065344,0.0062696365235150875,0.12631577773254166,0.18014709491630798,3,1.2870907897477821,41018448.8596797,-0.5151057493209993,20日新高
SMG,73.47,"The Scotts Miracle-Gro Company, together with its subsidiaries, engages in the manufacture, marketing, and sale of products for lawn, garden care, and indoor and hydroponic gardening in the United States and internationa...",4274626816,0.08060014015464145,0.12597703020234685,0.16471146303190776,3,1.9270141274155492,55646756.61632538,0.0,20日新高
VCTR,100.58,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediarie...",6289378304,0.015446731268623948,0.12493007170828463,0.15185527007069433,3,0.9583765431498253,45490496.5681839,0.0,20日新高
WPP,19.49,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa...",4204088576,0.04448016776490826,0.12399074968920343,0.02471079400855869,2,0.6209007002936715,10648464.398937225,-0.3033087738982003,20日新高
EPC,29.18,"Edgewell Personal Care Company, together with its subsidiaries, manufactures and markets personal care products worldwide. It operates through three segments: Wet Shave, Sun and Skin Care, and Feminine Care. The Wet Shav...",1344653184,0.047755831435858154,0.12360420010371809,0.2883002559215597,5,0.8686693690518152,29310047.431201935,0.0,连续5天上涨 / 20日新高
FG,32.38,"F&G Annuities & Life, Inc., together with its subsidiaries, provides annuity and life insurance products in the United States. It offers fixed indexed annuities registered index-linked annuities, pension risk transfer an...",4289864192,0.04082290044510928,0.12313566263627074,0.1926335735936957,2,0.6615458311025951,19929326.5560627,-0.056529493571497835,20日新高
BBW,34.97,"Build-A-Bear Workshop, Inc. operates as a mall-based, experiential specialty retailer for children in the United States, Canada, the United Kingdom, Ireland, North America, and Europe. It operates through three segments:...",438434400,0.01656975783548753,0.12263247669192379,0.08231798853050676,2,0.8480434705064028,13372430.61044693,-0.529541042663193,20日新高
PII,73.78,"Polaris Inc. designs, engineers, manufactures, and markets powersports vehicles in the United States, Canada, and internationally. It operates through three segments: Off Road, On Road, and Marine. The company offers off...",4197061376,0.03203246585474995,0.12076555866799099,0.056112197748313,3,0.5323192940769621,61433622.567806244,0.0,20日新高
DINO,86.84,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",15655118848,0.03467170287303567,0.12022703945328184,0.30429549338621587,5,1.1694559916077565,185383888.6725235,0.0,连续5天上涨 / 20日新高
UPBD,22.76,"Upbound Group, Inc., a technology and data-driven company, provides financial solutions in the United States, Puerto Rico, and Mexico. It operates through four segments: Acima, Rent-A-Center, Brigit, and Mexico. The comp...",1326765312,0.03642992612758533,0.12007876824324559,0.2048703527938771,2,0.780337259964499,22399031.345920563,-0.09768415484075477,20日新高
STLA,5.96,"Stellantis N.V. engages in the designing, engineering, manufacturing, distribution, and sale of automobiles and light commercial vehicles, engines, transmission systems, and mobility services worldwide. It provides luxur...",17269147648,0.010169481662661628,0.11819889745943302,-0.10240961476081045,5,1.033184154232521,117833012.16833353,-0.5082508172918152,连续5天上涨
TRIP,14.89,"Tripadvisor, Inc., an online travel company, engages in the provision of travel guidance products and services worldwide. The company operates through three segments: Experiences, Hotels and Other, and TheFork. The Exper...",1732617856,0.01986301056684181,0.11702928946326518,0.162373134705041,2,1.1200911896307926,47331046.12910271,-0.22204802413025293,20日新高
NSP,49.48,"Insperity, Inc. engages in the provision of human resources (HR) and business solutions to improve business performance for small and medium-sized businesses primarily in the United States. It offers Insperity HR360 solu...",1888611200,0.03688177444491836,0.11516792277133603,0.4157367228072941,2,0.687546072014102,33476322.87546158,-0.1327002454819073,20日新高
ENOV,28.07,"Enovis Corporation, a medical technology company, focuses on developing clinically differentiated solutions in the United States and internationally. It operates through two segments: Prevention and Recovery, and Reconst...",1615782272,0.09691283811835105,0.11300556935227957,0.3007414177044909,2,0.8422593441399736,30130144.012031555,-0.15756302665319388,20日新高
TRI,98.82,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax, Au...",43138768896,0.03465603062046374,0.1127125595249141,0.21774489016257514,2,1.1496720449899172,183631329.9412918,-0.509438933729725,20日新高
OXM,41.12,"Oxford Industries, Inc., an apparel company, designs, sources, markets, and distributes lifestyle products worldwide. The company offers men's and women's sportswear and related products under the Tommy Bahama brand; and...",613959936,0.06971905309366111,0.11165171846483557,0.1253420334319475,3,0.8887937696926461,21359932.387924194,-0.16178337658803055,20日新高
MAT,14.65,"Mattel, Inc., a play and family entertainment company, designs, manufactures, markets, and sells toys, games, and other products in North America, Europe, the Middle East, Africa, Latin America, and the Asia Pacific. The...",4256835584,0.05699855565814782,0.11153257050967014,0.036801096948181566,2,1.8554248473816803,69620982.1186161,-0.33889892962968005,20日新高
CTRN,64.07,"Citi Trends, Inc. operates as a value retailer of apparel, accessories, and home trends. The company offers apparel for juniors, missy, and plus size, including trend right sportswear, outerwear, sleepwear, lingerie, and...",533693344,0.007231552901412863,0.11059111145760125,0.152130893573446,6,0.4155181747097861,14586950.598278046,0.0,连续5天上涨 / 20日新高
KFRC,58.71,"Kforce Inc. provides professional staffing services and solutions in the United States. It operates through two segments, Technology, and Finance and Accounting (FA). The Technology segment provides talent solutions to i...",1046916672,0.05802842509654127,0.1096200955166744,0.2279857226122337,1,1.870767727981022,10955151.339206696,0.0,20日新高
DFIN,49.94,"Donnelley Financial Solutions, Inc. provides compliance and regulatory software and services in the United States, Asia, Europe, Canada, and internationally. It operates through four segments: Capital Markets  Software...",1247619840,0.026515869689004656,0.1090384183991926,0.24136214752571417,4,0.7718701894379693,13591546.054649353,-0.2332258447302763,20日新高
BURL,356.22,"Burlington Stores, Inc. operates as a retailer of branded merchandise in the United States and Puerto Rico. The company offers fashion-focused merchandise, including women's ready-to-wear apparel, menswear, youth apparel...",22381400064,0.03180399518281196,0.10820059269268056,0.06707011217996328,3,0.9584242992233651,212188296.13388062,0.0,20日新高
RVLV,25.56,"Revolve Group, Inc. operates as a fashion retailer for millennial and generation z consumers in the United States and internationally. The company operates in two segments, REVOLVE and FWRD. It operates a platform that c...",1828959616,0.028985479425590155,0.10505838276456059,0.20452404773908617,6,0.804139178354889,18733787.230215073,-0.18728143574285128,连续5天上涨 / 20日新高
CSW,300.67,"CSW Industrials, Inc. provides various industrial products in the Americas, Europe, the Middle East and Africa, and the Asia Pacific regions. The Contractor Solutions segment offers condensate pads, pans, and pumps; cond...",4906779136,0.022339364800646244,0.1049576627600517,0.09231273254602135,6,0.7336771041829223,41036479.80880737,-0.10119084273094214,连续5天上涨 / 20日新高
UPWK,9.59,"Upwork Inc., together with its subsidiaries, provides platforms and workforce solutions that connect businesses with freelance, agency, fractional, and payrolled talent in the United States, the Philippines, India, Pakis...",1184538880,0.037878830101677696,0.10483868841219834,0.13760377288478898,2,1.1475507690315458,27570974.784727097,-0.5662596161079254,20日新高
REXR,37.58,"Rexford Industrial Realty, Inc. creates value by investing in, operating and repositioning industrial properties throughout infill Southern California, the world's fourth largest industrial market and consistently the hi...",8694676480,0.07096043509943262,0.10431981131652468,0.10490999602399964,1,1.5239801908878083,93595205.91173172,-0.11882694543516636,20日新高
TNET,60.47,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee b...",2778272768,0.05348431381905283,0.10366855649323559,0.3064095446939419,2,1.0643198376573046,17899021.098709106,-0.14588068832374512,20日新高
GCT,38.41,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to p...,1432273280,0.025908153212675256,0.1027848931424824,0.14010096209862022,2,1.0234859233813756,22503978.904705048,-0.2584942005186074,20日新高
GWRE,148.91,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also pro...",12397706240,0.059556074966757855,0.10262865825363754,0.26775076470943193,1,0.8658989947153017,228238532.81150818,-0.4313807817105225,20日新高
ACVA,7.63,ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketpla...,1332082816,0.022788213863893292,0.10260116045074064,0.21690592307042378,4,0.9992923969543259,21997447.438967228,-0.503255189779641,20日新高
BILL,44.66,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. It provides software-as-a-service, cloud-based payments, and spend management products, which allow users to automate...",4447989760,0.0006721662240403159,0.10217175081139995,0.326009484642106,2,0.8971249902227606,92950538.57187271,-0.20689045004010143,20日新高
IR,84.78,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Scie...",33177536512,0.07126610352724061,0.10032440520925734,0.079724941465382,3,1.6940420832711536,331253904.49718475,-0.14112703018716022,20日新高
UAA,7.25,"Under Armour, Inc., together with its subsidiaries, engages designs, developing, marketing, and distributing performance apparel, footwear, and accessories for men, women, and youth. The company provides its apparel in c...",3090855424,0.05839417531917279,0.10015171959486646,0.24143832372800422,2,0.9592323607942495,59789825.01292467,-0.10933664690233358,20日新高
JHX,26.96,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding...",15645878272,0.02509505196038453,0.09995915270142741,0.05189231241731629,3,0.9957159818873984,186353370.5718422,-0.09103171870633142,20日新高
MLKN,21.97,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also...",1502192896,0.03388232062844665,0.09959959042598787,0.39936303058992406,6,0.6978745196057243,20229496.29315853,-0.018988446255144398,连续5天上涨 / 20日新高
USLM,109.07,"United States Lime & Minerals, Inc. manufactures and supplies lime and limestone products in the United States. It extracts limestone from open-pit quarries and an underground mine, and processes it as pulverized limesto...",3128351744,0.040942937254309086,0.09949599849011825,-0.0037450095865694255,6,0.4372158274597299,31794800.43067932,-0.21746856304338114,连续5天上涨
UA,7.09,"Under Armour, Inc., together with its subsidiaries, engages designs, developing, marketing, and distributing performance apparel, footwear, and accessories for men, women, and youth. The company provides its apparel in c...",3022643456,0.058209008123170314,0.09922486236409211,0.2526502374076234,2,0.7241105610960135,23750394.75692463,-0.10025380080963076,20日新高
DLX,26.56,"Deluxe Corporation provides technology-enabled solutions to small and medium-sized businesses, and financial institutions in the United States and Canada. The company operates through four segments: Merchant Services, B2...",1216024576,0.040344643619052434,0.09888288713712345,0.1273344680816615,2,0.6295409603772987,11225699.350538254,-0.15679620939174665,20日新高
DG,127.16,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tis...",28049797120,0.048482890352867125,0.09876436510524811,0.12359166076572237,2,1.6786745096817626,334937506.6117859,-0.17809384587071342,20日新高
GIS,38.7,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North A...",20654514176,0.0397635543712207,0.09818397017348213,0.1444735599393252,2,1.0691110714099112,418967073.9554596,-0.19820870892290576,20日新高
DK,61.59,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",3774699776,0.03304262422000104,0.09805669433121289,0.3981839096326347,1,0.6336799642119968,64341427.58142471,0.0,20日新高
HLMN,8.44,"Hillman Solutions Corp., together with its subsidiaries, provides hardware-related products and related merchandising services in the United States, Canada, Mexico, Latin America, and the Caribbean. The company offers au...",1656008960,0.04197520776559305,0.09752919604449639,0.07790544861059523,6,0.8008293545242776,12227628.164615631,-0.21415272250936046,连续5天上涨
ARX,13.96,"Accelerant Holdings, together with its subsidiaries, operates a data-driven risk exchange that connects selected specialty insurance underwriters with risk capital partners. It operates through Exchange Services, MGA Ope...",3046090752,0.10094634875116792,0.09748425668923422,0.04569285687241975,2,0.6111637251292354,30993741.7846632,-0.5354409187162255,20日新高
KFY,78.87,"Korn Ferry, together with its subsidiaries, engages in the provision of organizational consulting services worldwide. The company offers consulting services for talent strategies, organizational structures, and workforce...",4011091712,0.04992012597031792,0.09724548915215325,0.10061598472755628,2,0.7635431643433144,56458005.08049011,0.0,20日新高
GBX,51.18,"The Greenbrier Companies, Inc. designs, manufactures, and markets railroad freight car equipment in North America, Europe, and South America. It operates through Manufacturing, and Leasing & Management Services. The Manu...",1583493120,0.06425452573889423,0.09687099169620694,0.03750250163089319,2,1.0575102722862193,29880078.707408905,-0.12471268537143176,20日新高
GPK,11.13,"Graphic Packaging Holding Company, together with its subsidiaries, engages in the design, production, and sale of consumer packaging products to brands in food, beverage, foodservice, household, and other consumer produc...",3293226752,0.06000001089913498,0.0965517766248496,0.00542009225571638,2,0.6035828526109606,54073759.57456112,-0.5106245164699,20日新高
HUBG,51.41,"Hub Group, Inc., a supply chain solutions provider, offers transportation and logistics management services in North America. It operates in two segments, Intermodal and Transportation Solutions (ITS), and Logistics. The...",3143901952,0.07552302652659115,0.09616200799150576,0.13764110222890946,2,1.9194826605662874,35245986.82794571,-0.01497920772648853,20日新高
DPZ,329.67,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S. Stores, International Franchise, and Supply Chain. It offers pizzas under the Domino's brand name through comp...",10965441536,0.06047549974535138,0.09568601461614268,0.028579462054266758,2,1.276995545645831,300873356.8229675,-0.3079191505312767,20日新高
TRNO,75.08,"Terreno Realty Corporation an acquirer, owner and operator of industrial real estate in six major coastal U.S. markets. The firm announced today that it has executed new renewal leases totaling 233,000 square feet at Cou...",7937261568,0.04510030148004307,0.0954187456692277,0.14185598709726088,6,0.6187596740928305,81695036.01070404,0.0,连续5天上涨 / 20日新高
GDDY,96.21,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment...",12739150848,0.05412515200066603,0.09491289492664823,0.2207841906471617,6,0.694069056390562,197633889.3055725,-0.43205429426836983,连续5天上涨 / 20日新高
DOCU,53.38,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automati...",10192623616,0.04339329998679475,0.09474985450403017,0.20144048394023617,2,1.0107828235540175,186628810.68914413,-0.372073876876599,20日新高
GPI,331.62,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry in the United States and the United Kingdom. The company sells new and used cars and light trucks through its dealerships and...",3945678592,0.038259240620597934,0.09459996194368459,0.01848890940056669,3,1.0194761310806213,66690508.19580078,-0.31761435264248417,20日新高
LZ,7.88,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's pla...",1352584320,0.010256400224333495,0.09292650107476841,0.3133333524068196,2,0.8286312799931517,19524712.957983017,-0.2951699553359697,20日新高
CROX,138.91,"Crocs, Inc. together with its subsidiaries, designs, develops, manufactures, markets, distributes, and sells casual lifestyle footwear and accessories for men, women, and kids under the Crocs and HEYDUDE Brands in the Un...",6902389248,0.04153864248142214,0.09266110802479943,0.09309097938778743,3,0.9896639639440603,142170511.54003143,0.0,20日新高
ANF,97.37,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, a...",4326316032,0.0018520454846608914,0.09122491408060585,0.09330794313710844,3,0.8183261437935323,109227968.54351044,-0.2501347849844592,20日新高
BOX,31.41,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage cloud content from anywhere and on any device in Poland, Australia, Canada, the European Union, France, Israel,...",4351310336,0.03085003463211855,0.09062502359350577,0.2245614157717435,4,1.8047066680157846,67321494.55238342,-0.06378537819114216,20日新高
HUBS,224.57,"HubSpot, Inc., together with its subsidiaries, provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes Mark...",11495898112,0.04291090611894233,0.0904103454813645,0.2281651617615177,2,0.8481231155778894,299744371.893692,-0.5996256060804899,20日新高
WK,56.97,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-lin...",3197118720,0.047627806210296164,0.08866805326375671,0.16384066052631607,2,0.6172757508516109,49454477.43505478,-0.38945447742693406,20日新高
OLN,21.98,"Olin Corporation manufactures and distributes chemical products in the United States, Europe, Asia Pacific, the Middle East, Africa, and India Middle East, Africa, India, Latin America, and Canada. It operates through th...",2505335040,0.005489429484642372,0.08865769989254035,-0.07685846135039487,5,0.44640899839156695,87236058.31534386,-0.26556265522312905,连续5天上涨
