Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
JACK,17.41,,,0.10120173215240191,0.3041198014928752,0.3654901841107536,1,2.7973998782965643,13511814.948391914,-0.30024114008548575,5日涨幅>20% / 放量大涨 / 20日新高
AXON,593.96,,,0.05948883803805183,0.3004619965523483,0.2118665385823335,4,1.4591310926369834,549884096.8354797,-0.3180476457837479,5日涨幅>20% / 20日新高
MNTN,10.85,,,0.17934789200135715,0.29474943118107566,0.041266823611072256,2,1.4559769873462725,14076456.814227104,-0.6552271808641108,5日涨幅>20% / 20日新高
NUTX,190.71,,,0.11598108370886528,0.29259872164974476,0.5253139932482025,6,1.6649504490554352,18836358.488464355,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ELTX,5.14,,,0.31457794211111656,0.2914572466967347,-0.5526544848672882,1,0.5837064005975672,18402065.13180971,-0.6538720717543253,5日涨幅>20%
LCID,6.63,,,-0.00896860123562837,0.28737863915862594,0.07455430023645548,0,0.7276066025969846,87510121.363976,-0.7881789049186074,5日涨幅>20%
ZBIO,28.0,,,0.10323092694516323,0.2844037146753333,0.6345593328532857,1,2.4230814085328323,20138852.99884796,-0.3514014086722379,5日涨幅>20% / 放量大涨 / 20日新高
VOR,18.39,,,-0.0010863909793287219,0.2700276223080764,0.34626644180617827,0,0.9312435790066151,22606862.00360775,-0.6556179987984418,5日涨幅>20%
RPD,8.97,,,0.10740738822054507,0.2669492039109269,0.06405693265769896,4,1.7920263847123872,14643490.151805878,-0.6494724418310844,5日涨幅>20% / 20日新高
ASTS,86.1,,,-0.031060118357786104,0.26599023334324645,-0.2713886789519483,0,0.709364450771071,2131134588.5474777,-0.3530693452306566,5日涨幅>20%
ABCL,7.6,,,-0.03184713414486362,0.2603647827856572,0.23980420273217584,0,1.043982193136485,48168074.153330326,-0.06403940742059633,5日涨幅>20%
VIA,18.96,,,0.04520395382660003,0.255629046721072,0.22797924868868225,1,0.6197303720409081,22336832.605404854,-0.6484331730542745,5日涨幅>20% / 20日新高
ACHC,31.25,,,0.05824582706942971,0.25200325105141075,0.2796887756907247,6,1.0394294612604136,86870553.08969498,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AMPL,8.55,,,0.11764706982323303,0.2518302029636792,0.025179860228397022,4,3.5225255515104013,17461623.33997011,-0.3566591260138171,5日涨幅>20% / 放量大涨 / 20日新高
ICHR,111.77,,,-0.004542234964153846,0.2505034692064978,0.49126085649143936,0,1.9212600478615696,112942930.98056793,-0.004542234964153846,5日涨幅>20%
GH,170.77,,,0.13823905660143243,0.2468603672693197,0.31189987458416946,1,2.1034444549673266,438269865.9905243,0.0,5日涨幅>20% / 放量大涨 / 20日新高
QLYS,143.44,,,0.04327585068383777,0.2436275966334882,0.2646799925683696,7,1.024118188833296,93905956.43669128,-0.06736021069430764,连续5天上涨 / 5日涨幅>20% / 20日新高
MBLY,9.67,,,-0.001033081463488017,0.2413350608019409,-0.1037998044039602,0,2.107634664674539,55459823.13612223,-0.4931865767840282,5日涨幅>20%
CERT,6.73,,,0.027480889022451827,0.2394107240943717,0.19750892457606883,7,0.9071502794197368,28128386.963834763,-0.505147071301318,连续5天上涨 / 5日涨幅>20% / 20日新高
NRIX,23.91,,,-0.014427055983826653,0.23886014469364714,0.4605985718771537,0,0.28875366272995046,70009821.16503239,-0.014427055983826653,5日涨幅>20%
PGY,18.77,,,0.02849317576787236,0.2348684666642198,0.22759977139260212,6,1.143415652158064,68209946.13293648,-0.5715590077747202,连续5天上涨 / 5日涨幅>20% / 20日新高
PANW,352.04,,,0.032314878559239535,0.23410221024028077,0.18460198270814288,5,0.8288360745296609,2524115565.8207703,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DMRA,27.09,,,0.04152248805083847,0.23136364329944947,0.18039212427103135,2,0.6502454101294083,21033549.821014404,-0.2065026175483229,5日涨幅>20% / 20日新高
RDDT,197.76,,,0.1393017192113848,0.23046287334996296,0.1692780038873687,1,1.898949209677326,740746886.6459656,-0.26947655886704713,5日涨幅>20% / 20日新高
MLKN,21.18,,,0.03519067707337009,0.22853831707458738,0.4063744830702234,1,0.7431130968498962,18920964.268465042,-0.05426373886742997,5日涨幅>20% / 20日新高
NTSK,11.66,,,0.06581355526922072,0.22736840499074829,-0.035566608746794626,5,0.47850467615047226,83658590.00529289,-0.5478867997871224,连续5天上涨 / 5日涨幅>20%
KRMN,54.93,,,0.10036062339736085,0.22502230415370672,0.00512349078644192,5,1.0464275604175268,179444913.23028564,-0.523549311571063,连续5天上涨 / 5日涨幅>20% / 20日新高
LPTH,15.89,,,-0.028134558251650787,0.22230771871713495,-0.011815894358506385,0,0.6702955502609627,59632516.16455078,-0.12451786901968687,5日涨幅>20%
ELF,78.75,,,0.06418918918918926,0.22017351848307687,0.5150057847925089,7,1.1286186352068497,246634177.4113655,-0.4630803778337138,连续5天上涨 / 5日涨幅>20% / 20日新高
BAND,63.79,,,0.007740942881084845,0.2201607192995667,-0.060114950139149026,5,0.4991751641502012,95474308.09717178,-0.12843286258125586,连续5天上涨 / 5日涨幅>20%
SAIL,15.31,,,0.04576503146050337,0.21797937878397033,-0.2283265976880704,5,0.8799666834733079,88028678.45184326,-0.352094753983901,连续5天上涨 / 5日涨幅>20%
CLBT,15.45,,,0.05821913736894335,0.21749411506272653,0.03137518567364683,4,1.6272322923143143,26412246.177363396,-0.21012268757131225,5日涨幅>20% / 20日新高
OMDA,22.62,,,0.030523920410298055,0.2161290524363968,0.2715008249094786,10,1.2604523732528476,20828226.938180923,-0.15533979614446358,连续5天上涨 / 5日涨幅>20% / 20日新高
PTRN,26.48,,,0.05121075747634829,0.21523627488087604,0.29486545497957883,4,1.0860291492513467,54531731.89038277,0.0,5日涨幅>20% / 20日新高
PRCH,15.98,,,0.06249997225847648,0.21520912591648833,0.4660550551827476,4,1.5243502353439289,24407756.814923286,-0.16071435011305846,5日涨幅>20% / 20日新高
APP,564.61,,,0.09584070561632907,0.21431950216755813,-0.06773115466626733,4,1.1011180983147015,2684798308.742218,-0.230357137211462,5日涨幅>20%
PSNL,13.79,,,0.029104504061585157,0.21390848403304852,0.23788146650450215,1,1.0758829095904403,41147429.278821945,0.0,5日涨幅>20% / 20日新高
AVAV,172.44,,,0.044647693646198805,0.2128288882010856,-0.15615367119658918,4,1.534211289255023,294559267.63153076,-0.5792401530115958,5日涨幅>20%
LMND,69.33,,,0.06579552003850697,0.2126990388590686,0.1941095451463104,4,1.031415099221236,87963694.04960632,-0.28207515739724587,5日涨幅>20% / 20日新高
FBIN,54.11,,,-0.014389815912026038,0.2118700730388483,0.3800051485280289,0,1.313089988653225,128381329.21377182,-0.15016388775337985,5日涨幅>20%
CHYM,21.01,,,0.025878940356051983,0.20886083103557063,0.12956988161210337,1,1.0570521855767445,107646553.08771133,-0.41961326557784817,5日涨幅>20% / 20日新高
RBLX,57.95,,,0.0656491288102865,0.20880272054604432,0.28777779473198795,4,1.139121554656738,560619159.124794,-0.5906329347105768,5日涨幅>20% / 20日新高
PKE,38.23,,,0.00512684883939829,0.20843226232879708,0.15633530725698774,5,0.7809618794326241,15089582.8387928,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ACHV,6.4,,,-0.019908133271673067,0.20754714434831922,0.2723657710565546,0,1.4724903176798494,14486711.453692913,-0.019908133271673067,5日涨幅>20%
TECH,71.0,,,0.004953976879857436,0.20584236942971113,0.42656217293493404,1,1.6674608146931496,463144828.1105423,-0.002141734485399338,5日涨幅>20% / 20日新高
HNGE,85.07,,,0.02493975535932802,0.2056406269597899,0.4546853686854708,7,0.7430605457640637,174107068.36853027,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
LILAK,7.89,,,0.012836958295540324,0.2045800972107139,0.44813951615867587,8,0.6260569546767127,12962934.432175254,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AYI,367.53,,,-0.024239379796222704,0.20300476917679755,0.1802505009087163,0,0.9423652768581565,164313209.89486694,-0.024239379796222704,5日涨幅>20%
PL,31.61,,,-0.04587987952788031,0.20190119875777213,-0.34269077749939414,0,0.6169531193927479,589448269.7648716,-0.38501946163490797,5日涨幅>20%
MRNA,72.5,,,0.03527061636096063,0.1999338331205638,0.5885188643636059,4,0.7700709270421997,508646174.1325569,0.0,20日新高
CCC,5.38,,,0.04263571192529114,0.1982183493744618,0.07815638501229083,2,1.6481038878032115,48020081.908438206,-0.4636091467923501,20日新高
DK,53.14,,,0.045857074461371994,0.19657733781201636,0.14525856987333063,1,1.190069222027069,56052759.90940094,0.0,20日新高
DLO,14.67,,,0.1288957449392698,0.1946254393561362,0.2506394414996802,6,4.323536087196313,32882162.866334915,-0.05769395576482883,连续5天上涨 / 放量大涨 / 20日新高
UTI,47.02,,,0.09936871532645797,0.19431043264985615,0.12866060081573716,2,1.1135864386812881,46931903.58251572,0.0,20日新高
GRRR,20.15,,,0.013581512533286322,0.19301363805139204,-0.0748393487937159,5,0.7907755285007402,36888151.936626434,-0.169756932901724,连续5天上涨
SPT,7.99,,,0.05827808864472028,0.19253731322038892,0.0062971931407276305,1,1.0507974972822154,10628165.03590107,-0.6231132319067745,20日新高
FIGR,32.67,,,0.06382283109424303,0.19233571619654355,0.018074104506062172,3,1.0349793096844604,130988779.79038239,-0.5579759633310115,20日新高
PBF,48.04,,,0.05536029069467796,0.19087755909305515,0.11280989004269415,1,0.9098801845759162,110493144.84783173,-0.05592512890004253,20日新高
GRND,15.69,,,0.09185801707282781,0.19044000129664962,0.33988040386600504,1,2.102376994499065,22788128.09149742,-0.30359524624056344,20日新高
TEM,61.6,,,0.06335228982585406,0.18598382947289238,0.2414349012518464,1,1.2210743239966422,374859267.2303009,-0.40338984528696276,20日新高
DAVE,383.13,,,0.028288490427862856,0.18535363973716845,0.4358581275086535,4,1.6742310557058293,192349558.24676514,0.0,20日新高
OKTA,140.46,,,0.029388126458852692,0.18451682024753002,0.03798403126991645,7,1.0138176927728324,475859924.33826447,0.0,连续5天上涨 / 20日新高
LFST,11.43,,,0.06722691544951487,0.18445603699584479,0.4729381402122417,9,1.3297911933325899,34127713.90962124,0.0,连续5天上涨 / 20日新高
ALTO,5.98,,,0.049122845469787624,0.18415837489370301,0.054673710512922025,4,1.361797283928411,14785591.386742592,-0.0016694077507136695,20日新高
AGYS,108.89,,,0.04200956353730567,0.17961220094855412,0.213394272138826,7,0.7292123134883259,37680236.989479065,-0.22838716583553553,连续5天上涨 / 20日新高
IBRX,9.2,,,0.05082806270787077,0.17948712619177187,0.27247576555941744,1,1.2580486601110437,98511714.53184128,-0.20346323313092596,20日新高
COMP,12.55,,,0.01784268194566896,0.1784038159868775,0.45422943503030266,7,0.866334059399525,154748723.88814926,-0.07584681434152019,连续5天上涨 / 20日新高
ASTH,49.81,,,0.0732601063791749,0.1783771193251189,0.34949882360358164,9,2.38930588731207,29190730.41994095,0.0,连续5天上涨 / 20日新高
RDVT,65.49,,,0.027777724563057937,0.17808954279559863,0.15319592900135803,5,1.1805194457101504,10557374.587955475,0.0,连续5天上涨 / 20日新高
MPLT,36.08,,,0.006696475375139288,0.17716157520737985,0.3196781868942127,6,0.8919391965715862,14303313.234319687,0.0,连续5天上涨 / 20日新高
NP,34.06,,,0.08126988486638154,0.17488794902385396,0.35805428536293205,4,1.044880541064315,28830311.13981247,0.0,20日新高
ALKT,18.72,,,0.03311249703818886,0.1736676825839396,0.05227646711448086,4,2.1727743568424702,34748293.20380688,-0.3890339527983494,20日新高
NIQ,9.62,,,0.028876951130874184,0.17317074503946883,0.14116245994115495,4,0.9505696108891848,11361385.897614956,-0.5126646404710591,20日新高
TREE,44.8,,,0.011514976540775157,0.1724679484555618,0.1724679484555618,4,1.0417485997676394,11108361.940498352,-0.4144556530361668,20日新高
MRCY,123.05,,,0.005885728847592864,0.17190479096912203,0.09019225708740453,5,0.7939426636439292,98040724.24629211,0.0,连续5天上涨 / 20日新高
PAY,25.41,,,0.05173841092279208,0.16935114508507065,0.1369127254458311,4,0.6276532856047047,32683816.620912552,-0.3472900167423367,20日新高
GPGI,16.63,,,0.04921127826651506,0.16783703848759046,0.3927972985936019,5,0.5909686085294511,26940856.587400436,-0.3601482146745326,连续5天上涨 / 20日新高
NCNO,17.15,,,0.04892961580399868,0.16666665585403262,0.03126882044531021,4,0.9095527004377856,64054031.78045273,-0.4753747219641036,20日新高
GSHD,50.61,,,0.043505167223743646,0.16612900532211783,0.40193913433631345,9,0.8430451477578361,23521824.280204773,-0.5156706131384164,连续5天上涨 / 20日新高
TDOC,9.1,,,0.07311331046014335,0.16517291269416834,0.20689660842296798,1,1.1701459936336371,33406662.388896942,-0.03805493184202602,20日新高
S,17.59,,,0.03653511280613264,0.16335980725686872,0.01383283952976111,4,1.1944616735612272,104770426.96009636,-0.11071792002192393,20日新高
NVEC,105.97,,,0.01358200026299694,0.1623341378633376,-0.057374106505046374,5,1.1318721843100727,27727293.42765808,-0.09365375572808188,连续5天上涨
INTA,26.35,,,0.04522020382377634,0.1623290821698744,0.050637976938877394,2,0.6494595379990759,24783587.63162613,-0.4522968188073533,20日新高
NEO,14.97,,,0.026045244034731185,0.16046517129543725,0.4792490549718802,9,0.9010342888165341,42409488.09381962,0.0,连续5天上涨 / 20日新高
BILL,38.78,,,0.07245572297955283,0.1589958111293852,0.008058163471721391,4,1.171471034251988,95910965.46131134,-0.3113124163820209,20日新高
MITK,20.14,,,0.0004967823794710391,0.1588032429318078,0.14627203981006853,9,0.9439151748081326,21764984.234576225,0.0,连续5天上涨 / 20日新高
ONT,20.62,,,0.020287074385656245,0.15842706309230947,0.31253983381056516,1,0.5824439983430519,13957057.24723339,-0.33612359324592245,20日新高
MDLN,41.73,,,0.058062905559447486,0.15755895770828654,0.25730645582657385,1,1.0705497850553896,397428094.8922539,-0.16523308379460344,20日新高
ADPT,22.37,,,0.04289044492173111,0.156670148021693,0.47754295455477425,6,0.8168404449320685,73149597.24834442,0.0,连续5天上涨 / 20日新高
NSP,44.07,,,0.06681186709709674,0.15638937257990437,0.25163945606753946,1,0.6611561725104864,31791667.464675903,-0.23078455516159724,20日新高
SNOW,261.19,,,0.026286846528118968,0.15596373520304319,0.00019142142209060964,5,0.5788542120105229,1918160877.7585602,-0.0677113112961768,连续5天上涨 / 20日新高
MBX,55.92,,,0.013043431087944146,0.15537182656999615,0.8214982664251602,12,0.966889593516198,45321134.00601387,0.0,连续5天上涨 / 20日新高
ORIC,10.89,,,0.005540204989786135,0.15482502554593047,0.42913392478663415,6,0.8448663083021702,15931696.366376877,-0.2442747773325974,连续5天上涨 / 20日新高
MOH,232.55,,,0.016834307629601364,0.1545527016473387,0.2929500848582436,1,0.7451092566906933,225414474.22683716,-0.029343011626881244,20日新高
CMPR,103.92,,,0.021828921212583063,0.15210644883475788,0.0686960145200155,4,0.724293483446236,23606200.160598755,-0.0053599269716247955,20日新高
DCO,190.25,,,0.027212316308152573,0.15086808305448263,0.26613873921940523,6,1.0724652802763186,46116794.69490051,0.0,连续5天上涨 / 20日新高
ZS,146.45,,,0.037548730293567756,0.15070323572779554,0.015955623649970274,4,0.7944245776178874,605644417.4842834,-0.5644868655160068,20日新高
COLD,16.02,,,0.019083981274738537,0.14936548181671894,0.0849151336927545,1,0.9385560503342186,67837351.10461712,0.0,20日新高
HIMS,37.57,,,0.0836458517173071,0.14892962746973937,0.36568518292416163,2,1.3543802237318228,572009260.6885338,-0.43230583980692494,20日新高
PARR,58.8,,,0.04850209196141009,0.14709327277445405,0.02797200092273,1,0.9410342605333287,46603466.29770279,-0.15028899089345726,20日新高
EVER,24.73,,,0.03951234092199907,0.14649976319519187,0.3015789232755963,9,0.994042127421807,15976386.166067123,-0.1126659921939005,连续5天上涨 / 20日新高
CODI,11.59,,,0.0872420561433267,0.14187197913078653,0.05555561345928095,2,0.9612365868631062,10572350.394501686,-0.0713140562735114,20日新高
VEEV,184.22,,,0.038034597135127246,0.14174152000040863,0.00699682279553282,4,1.0964448613288829,480903720.11787415,-0.3984063729138009,20日新高
PACS,44.32,,,0.0393996324864776,0.14079797774887481,0.2007585987007705,2,1.2909788566953797,36263740.52494049,0.0,20日新高
SYM,44.96,,,0.00022243206592875708,0.14024850967528346,-0.08413120911138383,6,1.094036867309713,97196648.44184875,-0.48499430111340214,连续5天上涨
CXT,51.96,,,0.015637201709276738,0.14022381901341574,0.4251234336042822,6,0.40103278909920603,62618797.451114655,-0.23750208383971527,连续5天上涨 / 20日新高
MAN,37.13,,,0.09949661133567145,0.13930656318720014,0.1742568021075177,1,1.0593889683623559,42089186.01585388,-0.147253738307645,20日新高
CBRL,55.1,,,0.03377109311117921,0.13890031537090364,0.6125256490121083,1,0.8719624287891607,80258343.06358337,-0.2165662270930191,20日新高
WEN,8.94,,,0.07840767448990205,0.13740450744572708,0.23994445673830422,4,1.0060811743631126,222663645.2099085,-0.1817257740954069,20日新高
BLLN,122.33,,,0.019586584500502102,0.1354186398419397,0.29793105391039454,1,0.8223232009183746,86838171.45973206,-0.060301054588912884,20日新高
AUR,7.07,,,0.03665689057293653,0.1348314847538017,-0.0841968440667713,5,1.2530807267122566,204316355.96844435,-0.1583332746747914,连续5天上涨
HUM,409.42,,,0.030713489173604502,0.13479130337104506,0.27893893219425103,6,0.9635746471996992,551366643.344574,0.0,连续5天上涨 / 20日新高
RYAN,40.03,,,0.06011654021894297,0.13463719286712128,0.23970262137860732,1,0.8549730541260598,100667130.26069641,-0.3970050060606214,20日新高
CRL,229.09,,,0.010141554388848117,0.1335476962853268,0.31065853388339115,7,1.0574140215963725,164996242.67677307,0.0,连续5天上涨 / 20日新高
TNET,53.19,,,0.0810975162987202,0.1333090525808609,0.11233930202686992,1,1.243638162777274,16987902.317581177,-0.2683091436385201,20日新高
TSLA,425.3,,,0.011174468904540102,0.1325326583108004,0.003681497131603928,4,0.8318515841414551,19169826756.37726,-0.13182823639697716,20日新高
ACIW,52.53,,,0.04454161509227417,0.13235609981530905,0.2017844859200053,7,0.7168934700213982,48597078.07247162,-0.02032823898360303,连续5天上涨 / 20日新高
ROOT,60.01,,,0.07314020540972122,0.1301318276078629,0.07699204965623907,1,1.4772780587228642,14005326.944541931,-0.5430247108243511,20日新高
FA,18.895,,,0.046814474039874376,0.1300838058451339,0.1507308386096149,1,0.7138713617869378,36552121.9301939,0.0,20日新高
TXG,39.05,,,0.01851849456564847,0.12861274448517124,0.2715727906616805,6,0.874777974645295,119968702.3307705,0.0,连续5天上涨 / 20日新高
WGS,71.71,,,0.044573889156291235,0.1285803911115273,0.34970821838563415,1,0.6329635833652083,67589596.85529709,-0.5719189365385033,20日新高
RDNT,65.62,,,0.06405066798957337,0.12826690025347132,0.2082489612834577,2,0.9858843662143992,57839723.430080414,-0.22324810441432885,20日新高
WAY,21.43,,,0.0438382653886471,0.12789475290398844,0.029298780945861802,4,1.0443840282259143,50074870.641822815,-0.4759109653936331,20日新高
ASM,6.36,,,0.0031545710481331035,0.12765962483567517,-0.1428571336766047,5,0.5404853050487252,27655031.355609894,-0.43416367766689856,连续5天上涨
CARG,35.14,,,0.03080079883721676,0.12628200417831614,0.22695531209925024,4,1.0879027468320968,43301230.50107956,-0.09966691035900965,20日新高
MMYT,58.19,,,0.09194966460872966,0.12596745903813833,0.24231422794933555,1,1.4209366004899957,60183327.65651703,-0.43619805112987997,20日新高
ASND,267.79,,,0.004011725102435637,0.1251208551127907,0.23633426130626223,3,0.5457687509251232,227650557.2642517,0.0,20日新高
CVLT,147.02,,,0.037324551643191706,0.12435003402187328,0.2038978133463547,1,0.6455163730670311,120086623.93333435,-0.24763317375154126,20日新高
PLMR,133.69,,,0.057757758422425365,0.12429567171905243,0.2771303214716947,4,0.9453183007989598,33717748.553504944,-0.09436386083553916,20日新高
YELP,26.25,,,0.07055462927973011,0.12371572406414177,0.1378413674573744,1,1.072703807744915,31653340.8568573,-0.2555303105624601,20日新高
WING,174.97,,,0.008996006721927241,0.12311450517456035,0.15874172993843128,2,1.6828868495999276,172387599.30976868,-0.5335018235066249,20日新高
PI,143.61,,,0.002653109642866802,0.12212843290702402,0.002443153126736375,3,0.6614891878161376,59409302.84786224,-0.40634947527453014,20日新高
FLYW,18.56,,,0.056346032345680586,0.1221280797220945,0.22589161460144624,1,1.5828860108819316,40052220.27745724,0.0,20日新高
BRBR,13.35,,,0.03168476154419486,0.1209068473976942,0.476769959934074,4,0.5993496651218692,71781983.17485094,-0.7727659509537068,20日新高
PAR,18.36,,,0.05396099483012162,0.12087921556964809,0.200784869598291,4,1.0162820484179642,20380131.029486656,-0.742243440333007,20日新高
GPN,75.05,,,0.034316504643668644,0.11881337213997223,0.017666007220424218,6,0.8147647488345098,305461987.4673462,-0.15525138623749768,连续5天上涨 / 20日新高
TBLA,5.2,,,0.039999961853027344,0.11827950593928871,0.06995877909675463,4,0.9189952575359612,18065548.602581024,-0.009523845854259694,20日新高
HPP,16.08,,,0.058591202627294336,0.11821973544756337,0.19287837312777745,1,0.8821366674379112,16677550.103430748,-0.2517449932541631,20日新高
ENVA,242.18,,,0.006023333086763838,0.11820108333315127,0.480589239051304,11,0.8324129597633002,90308430.22987366,0.0,连续5天上涨 / 20日新高
MPTI,100.75,,,0.01613715027229201,0.11807789720984796,0.10013101098056287,5,1.8081121167176197,15624302.812805176,0.0,连续5天上涨 / 20日新高
LSPD,10.8,,,0.02955199488852367,0.11801245976501296,0.11570246386874916,4,0.5232593246467476,15023972.97531128,-0.21908891899395155,20日新高
HOOD,108.65,,,0.08346632278090982,0.11791335319063956,0.23241829642273482,1,0.8336762815146577,3190859155.6420135,-0.287354081455668,20日新高
PHR,10.72,,,0.041788173641387205,0.11783108409398557,0.03474909481483768,1,0.703998222145979,12280610.404777527,-0.670660506350387,20日新高
LZ,6.55,,,0.06851550871989676,0.11774744735485987,0.003062784116985684,4,1.062094587538148,15118273.008928299,-0.4141323781804782,20日新高
DJCO,605.6,,,0.00733540665450616,0.1174874684381011,0.14916789086753113,7,1.2247619047619047,20029720.19744873,-0.08893970050975264,连续5天上涨 / 20日新高
CELH,31.87,,,0.08845628728995147,0.11746144206522247,0.04354943954929125,1,1.1392728747388985,270730079.8112774,-0.5086339725666454,20日新高
DT,45.38,,,0.033477595668672366,0.11745876350831153,0.009117185596680732,1,1.0179401666235184,247593903.69146347,-0.19879940753655956,20日新高
QTWO,50.2,,,0.04365909262862466,0.1148123944879953,0.027004903150160908,2,1.1874991808542708,34653625.76856613,-0.4714120236107143,20日新高
EEFT,75.22,,,0.027736011908484848,0.11437038845486103,0.049679003302592895,4,0.8839494612621858,52914935.628147125,-0.29943187765171553,20日新高
UTZ,8.19,,,0.06363633548777026,0.11428567165304271,0.16886086303802061,1,1.4475708761093955,12890269.509289265,-0.4185848663867363,20日新高
NAVN,24.25,,,0.06034101924470492,0.1134067601232438,0.06034101924470492,1,0.6977550538736927,125078613.43905449,0.0,20日新高
CLMT,36.43,,,0.011382560860677016,0.11270612209943498,0.00886180253158142,5,0.9172673016704309,31754964.785194397,-0.0261961920939201,连续5天上涨
FOUR,49.2,,,0.011513186272987364,0.11261871109819799,0.13652113010910782,4,0.5263306918043542,83720692.24004745,-0.5393689552707897,20日新高
KNSL,345.27,,,0.0468754481959921,0.11237466644905147,0.16882192331616364,1,1.0183607583234964,108944863.76434326,-0.2935816042364847,20日新高
NTLA,17.24,,,0.018912511429155288,0.11225804974955889,0.3130235811770403,2,0.5400307397848215,100493746.18925095,-0.38384560210252805,20日新高
