Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
GSHD,56.9,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",2025984640.0,0.023381350493433928,0.17319590775008065,0.5584772429945553,13,1.8524441089168369,24918097.185287476,-0.44986946381134685,连续5天上涨 / 20日新高
LPG,40.65,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",1739116032.0,0.03964202333111877,0.16877524303066416,-0.0590277590746745,5,0.9062273467946296,31702065.01001358,-0.14815589928687867,连续5天上涨
KC,10.52,"Kingsoft Cloud Holdings Limited provides cloud services to businesses and organizations primarily in China. The company's product portfolio includes cloud products, such as infrastructure as a service (IaaS) infrastructu...",3149369088.0,0.1144068776893441,0.1624309653091227,-0.07475808587078225,3,3.3963274636207617,13844120.160050392,-0.4222953878820406,放量大涨
PBF,52.9,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",6258517504.0,0.09162200836336565,0.16212655961993816,0.24852496718072792,1,1.5861503416856493,115778897.43127823,0.0,20日新高
XENE,69.95,"Xenon Pharmaceuticals Inc., a neuroscience-focused biopharmaceutical company, engages in the discovery, development, and delivery of therapeutics to treat patients with neurological and psychiatric disorders. Its product...",6761755136.0,0.10383459250851712,0.1588799907375409,0.3659441163601127,2,2.724314522145325,99133678.07704926,0.0,放量大涨 / 20日新高
AVO,13.5,"Mission Produce, Inc. engages in the sourcing, farming, packaging, marketing, and distribution of avocados, mangoes, and blueberries to food retailers, wholesalers, and foodservice customers in the United States and inte...",1193096832.0,0.003717486352707633,0.14503817164374389,0.3353116180457827,5,0.9788224725829996,23243475.455317497,-0.11994785751533898,连续5天上涨 / 20日新高
SGHC,15.51,"Super Group (SGHC) Limited operates as an online sports betting and gaming operator. The company provides Betway, an online sports betting and casino offering; and Spin, a multi-brand online casino. It operates in Africa...",7880271360.0,0.044444433027468255,0.14464944727359996,0.20951685482753613,5,1.287796397417496,51708061.78689957,0.0,连续5天上涨 / 20日新高
ASC,15.99,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in ve...",652433792.0,0.034951454273105975,0.1413275881433984,-0.02737230829203552,5,0.5369529248319242,11362068.846735954,-0.1679759830144676,连续5天上涨
EWTX,46.3,"Edgewise Therapeutics, Inc., a biopharmaceutical company, discovers, develops, and commercializes therapies for the treatment of muscle disorders. Its lead product candidate, sevasemten, an orally administered small mole...",4981556224.0,0.07349868051101915,0.13955200639644816,0.32893223404941385,4,1.519719249056358,59877477.23608017,0.0,20日新高
SHG,71.85,"Shinhan Financial Group Co., Ltd. provides financial products and services in South Korea, Vietnam, and Japan. The company operates in six segments: Banking, Credit card, Securities, Insurance, Credit, and Others. It off...",33831602176.0,0.007148894903427294,0.13596835532207252,0.12423718738329015,4,0.6163742501969992,20343960.18251419,0.0,20日新高
BABA,108.98,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internation...",261232148480.0,0.11045449393418827,0.13544487961367513,-0.08402706194037102,3,2.910676128072986,1367173166.7559052,-0.41913555210483566,放量大涨
ZBIO,28.765,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclona...",1816031488.0,0.03919794337104032,0.13337274786496067,0.6334468138939024,2,0.7321750570398174,25598757.17680931,-0.3336807827260745,20日新高
UGP,5.67,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",6063425024.0,0.040367022885909654,0.1294820912026109,0.1911764293393481,4,1.9110820098580987,13863212.374780178,-0.0720131010811248,20日新高
DINO,78.62,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",14173255680.0,0.06329456519675469,0.12878680580315938,0.08606165781822717,1,1.4623513223365823,161833701.1900711,0.0,20日新高
MUSA,606.81,"Murphy USA Inc., together with subsidiaries, engages in marketing of retail motor fuel products and convenience merchandise. The company operates retail stores under the Murphy USA, Murphy Express, and QuickChek brands,...",11208196096.0,0.054148395033296604,0.12607865172866317,0.11098700973328524,8,1.0611875524694432,198072596.96258545,-0.025251844888569352,连续5天上涨
SRPT,20.21,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for...",2133695360.0,0.021222746312041796,0.124652190134114,0.29967838177354844,2,0.8171572128954817,66497079.936885834,-0.1734151961620246,20日新高
SNDX,24.56,"Syndax Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, develops therapies for the treatment of cancer. Its lead product candidate includes Revuforj (revumenib), a menin inhibitor for the treatment of...",2176262144.0,0.05679861049158297,0.12351321043935681,0.44811325422934334,4,1.7114948145238997,43881312.54851341,-0.023459250955740973,20日新高
BHVN,16.64,"Biohaven Ltd., a biopharmaceutical company, focuses on the discovery, development, and commercialization of treatments for immunology, neuroscience, and oncology therapeutic areas worldwide. It develops BHV-1300, which i...",2505334784.0,0.07009641064589989,0.11827952027362243,0.49640283821026543,1,0.7043662010880244,58216174.736151695,-0.08117068863392973,20日新高
AJG,256.61,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individ...",65933881344.0,0.007617651064379505,0.11778532545479914,0.20746273382611102,2,0.7313302159468039,468147567.8827667,-0.17996798317922247,20日新高
DAR,61.02,"Darling Ingredients Inc. develops, produces, and sells sustainable natural ingredients from edible and inedible bio-nutrients in North America, Europe, China, South America, and internationally. The Feed Ingredients segm...",9697747968.0,0.04791346277623876,0.11717322685890541,0.045579160719547485,3,0.8676807592142322,140311233.94098282,-0.058914190251035836,20日新高
STNG,77.33,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, in...",3848602112.0,0.04050056712311978,0.11651746240132921,0.015895941156242044,5,0.7046913791627429,70471352.80982971,-0.10183216243976168,连续5天上涨
NET,273.4,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, includ...",97040474112.0,0.016999618913384307,0.11464446859562272,0.10335365149624387,3,1.0517753289384133,823275120.016861,0.0,20日新高
TRMD,29.04,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil...",2972741376.0,0.024338642849141445,0.1143515545147844,0.012199385672866825,5,0.682800009814265,29026433.643894196,-0.14780540353200133,连续5天上涨
ICE,137.17,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union,...",77571350528.0,0.005276667180697858,0.11420678652333249,-0.009856525911655423,6,0.681300567581499,697880065.2528,-0.2628103447300286,连续5天上涨
BAND,70.49,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service provider in the United States and internationally. The company's platform enables enterprises to create, scale, and operate v...",2256900096.0,0.04336886339634094,0.11358607762035211,0.02396864633432183,2,1.313868164798655,91246689.32626724,-0.03689034687214643,20日新高
KYTX,9.91,"Kyverna Therapeutics, Inc., a late-stage biopharmaceutical company, focuses on developing cell therapies for patients with autoimmune diseases. Its lead product candidate is KYV-101, an autologous CD19 CAR T-cell product...",602480512.0,0.023760282539800226,0.11223344748882891,0.28534368331778714,4,0.9770695446014027,10266818.012676239,-0.11911112467447915,20日新高
KB,116.74,"KB Financial Group Inc. provides financial products and services in South Korea, the United States, New Zealand, China, Cambodia, the United Kingdom, Indonesia, and internationally. The company offers deposit products, s...",41406246912.0,0.010910932371048343,0.11223322105611144,0.16286481296469657,4,1.0904557730322688,37540656.524505615,-0.012435506573793886,20日新高
PHAT,12.06,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III cli...",961856832.0,0.044155863243270366,0.11152073692213715,0.20600004196166988,4,1.4719426450096265,10048377.996821404,-0.3329645757462686,20日新高
BCRX,11.11,"BioCryst Pharmaceuticals, Inc., a biotechnology company, developing and commercializing medicines for hereditary angioedema (HAE) and other rare diseases. The company markets peramivir injection, an intravenous neuramini...",2823747072.0,0.010919007102661027,0.11099996566772452,0.3179121298318366,4,1.1363192315441542,61444244.45212364,0.0,20日新高
PSX,187.81,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",75299602432.0,0.050156572379679965,0.11097305038848315,0.02393413713593473,5,0.9384521196637896,489490065.15670776,0.0,连续5天上涨 / 20日新高
PDD,84.74,"PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences;...",120618614784.0,0.026778130584766746,0.11090717383137627,0.025659586622020614,1,0.9745429420759215,670290134.3060303,-0.38651998213087935,20日新高
BZ,14.29,"Kanzhun Limited, together with its subsidiaries, operates an online recruitment platform in the People's Republic of China. It offers job seeking services that allow job seekers to receive job recommendations, initiate d...",6385603072.0,0.01925816656730861,0.11033411724325437,0.04842258561046098,3,0.8833206307631203,49968205.19083023,-0.422299307321334,20日新高
TDW,73.86,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide....",3673105920.0,0.03808853164236359,0.10850973517881557,-0.006456762862314114,6,0.8501330868349835,61696285.508880615,-0.18942056207167868,连续5天上涨
PNRG,184.92,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty in...",299200544.0,0.025567082650830297,0.10803522586875403,-0.026224306938386177,5,1.6048867602889845,10860672.877960205,-0.32161854560602954,连续5天上涨
CMBT,15.5,"Cmb.Tech NV engages in marine transportation business in Belgium. It operates through three divisions: Marine, H2 Infra, and H2 Industry. The Marine division designs, builds, owns, and operates various low and zero carbo...",4497631232.0,0.01839682838756307,0.10793425686819358,0.075641926726574,5,0.5161328150785731,19042107.93170929,-0.1019698844462793,连续5天上涨
FLNG,31.06,"FLEX LNG Ltd., together with its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2025, its fleet consists of 13 LNG carriers in operation. The company was...",1680109184.0,0.022719743419223448,0.10691375827149341,0.04579120094501743,5,0.6678576532799771,13537267.433052063,-0.04308692483591425,连续5天上涨
BZH,31.01,"Beazer Homes USA, Inc. operates as a homebuilder in the United States. The company designs, constructs, and sells single-family, condominiums, villas, and duets homes under the Beazer Homes, Gatherings, and Choice Plans...",847621888.0,0.13092633634569673,0.10552588493159187,0.1931512313186794,1,4.015381801777637,11230462.15839386,0.0,放量大涨 / 20日新高
KURA,12.12,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral sma...",1075945344.0,0.010842378392205365,0.10483132092409209,0.4158877676902957,2,1.007379124654747,19171622.146344185,-0.001647484118455722,20日新高
WT,18.7,"WisdomTree, Inc., through its subsidiaries, operates as an exchange-traded funds (ETFs) sponsor and asset manager. It offers ETFs in equities, currency, fixed income, and alternatives asset classes. The company also lice...",2860001792.0,0.011357544316972668,0.10389611413195543,0.06310407053568201,5,0.4857474356915028,61826862.20674515,-0.056032242954435985,连续5天上涨 / 20日新高
DK,56.05,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",3435166720.0,0.0712920405961952,0.10312926042399218,0.1561468598659772,1,1.1608475390742716,58243154.78897095,0.0,20日新高
RSI,32.74,"Rush Street Interactive, Inc. operates as an online casino and sports betting company in the United States, Canada, and Latin America. The company provides real-money online casinos, online and retail sports betting, and...",7581741568.0,0.013308582076732467,0.1008743083536292,0.2524867040139256,5,0.3327043709679667,106411318.10670853,0.0,连续5天上涨 / 20日新高
DXCM,74.06,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States an...",28577753088.0,0.006660294492348617,0.09962879341490916,-0.03341170838188834,5,1.0201684318860837,376483281.5218353,-0.17279125914922322,连续5天上涨
SE,105.31,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Di...",64500744192.0,0.010361644122390823,0.09892513353231491,0.2464196972568764,1,1.1338925808352256,362656931.9846344,-0.46407125924379766,20日新高
MIRM,128.57,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat...",7840356864.0,0.0020264186000491513,0.09823189253756315,0.3738313680824805,2,0.7330595727499633,122530568.33782196,0.0,20日新高
MPC,280.68,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",81940774912.0,0.0538805497954018,0.09782138962706721,0.05451395167016582,1,0.9850225032643314,634224155.6317139,0.0,20日新高
RIGL,42.93,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral s...",794294272.0,0.008693583645346559,0.09739267580055255,0.427194162701531,4,0.7463221067938433,14710629.789447784,-0.15757454716563346,20日新高
IRON,80.06,"Disc Medicine, Inc., together with its subsidiaries, a clinical-stage biopharmaceutical company, engages in the discovery, development, and commercialization of novel treatments for patients suffering from serious hemato...",3058219008.0,0.003761226358179881,0.09461304657769398,0.216717231694034,5,0.6263561624584251,62123992.00344086,-0.14929341154644937,连续5天上涨 / 20日新高
GKOS,152.96,"Glaukos Corporation, an ophthalmic pharmaceutical and medical technology company, develops therapies for the treatment of glaucoma, corneal disorders, and retinal diseases in the United States and internationally. It off...",8983939072.0,0.015333640298519358,0.09444771555415032,0.2541817633822965,4,1.1104666712115412,128800644.52419281,0.0,20日新高
COR,309.57,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S. Healthcare Solutions segment distributes generic and injectable pharmaceuticals, over-the-counter...",60230266880.0,0.016717013118208168,0.09396422116605008,0.12948782286442362,6,1.1357888582121987,453729970.2973938,-0.17060922017894053,连续5天上涨 / 20日新高
NAT,6.06,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1283208960.0,0.02886249238497518,0.09386281308792355,0.19047300557516933,5,0.48711837643490463,30866537.139463425,-0.06336937568895418,连续5天上涨
INSM,116.53,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory...",25258162176.0,0.032701192495228515,0.092946874671062,0.23744293347268308,2,0.5916436319241184,476866920.8647156,-0.44879619336489174,20日新高
LNG,260.94,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron...",54680465408.0,0.023294127221201055,0.09175351842428126,0.10282744502892438,5,0.9363251590947178,554526209.5513916,-0.11911164481122127,连续5天上涨 / 20日新高
ALRM,50.99,"Alarm.com Holdings, Inc. operates a platform for connected properties in North America and internationally. It operates in two segments, Alarm.com and Other. The company offers residential solutions, such as alarm transm...",2521995264.0,0.0029504627346321755,0.09139555535524035,0.1358877783862258,6,0.9752280895769975,29061871.809444427,-0.1381000370185549,连续5天上涨 / 20日新高
FLUT,111.32,"Flutter Entertainment plc operates as a sports betting and gaming company in the United States, the United Kingdom, Ireland, Australia, Italy, and internationally. It provides sportsbooks; iGaming products, such as black...",19311919104.0,0.02741117916501401,0.08955663785712065,0.06069559725402862,5,0.7016255390554057,302830252.94963837,-0.6392741494065834,连续5天上涨
BOX,28.88,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage cloud content from anywhere and on any device in the United States, Poland, the United Kingdom, and internation...",4000822528.0,0.0010398190260039186,0.08816873264952418,0.0877589450343057,5,1.169414177090555,57917626.359796524,-0.1437889252087481,连续5天上涨 / 20日新高
ABUS,5.22,,,0.00772200061362871,0.08749991307656324,0.23113209244703392,4,1.083755068593792,13037557.716417313,0.0,20日新高
ARQT,28.5,"Arcutis Biotherapeutics, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for dermatological diseases. The company's lead product is ZORYVE, a topical roflumilast cream for the trea...",3564876288.0,0.029996383137604443,0.08695655020418891,0.32311972092143537,3,0.8913231311861171,49533203.85782242,-0.08653848387550733,20日新高
VLO,282.88,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",83996344320.0,0.06257983466951389,0.0861618884620261,0.09477916655446528,1,0.9433039781814764,835545313.8139343,0.0,20日新高
ATHM,19.94,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company delivers interactive content and tools to automobile consumers through its websites, autohome.com.cn...",2296508160.0,0.06802359146084003,0.08534291751736722,0.18906589263230456,3,0.7075777024432522,16196704.303092957,-0.30969001001032725,20日新高
JANX,16.66,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modu...",1015999296.0,0.03157896228657919,0.0846354309760502,0.23316058957542918,2,0.9377649193215867,21240148.084425926,-0.52043756354397,20日新高
SUPN,50.44,"Supernus Pharmaceuticals, Inc., a biopharmaceutical company, engages in the development and commercialization of products for the treatment of central nervous system (CNS) diseases in the United States. It offers Qelbree...",2927523328.0,0.052148520475909343,0.08449796703940682,0.13399278655147673,2,1.5877067937341285,40198641.32411957,-0.11508774339107042,20日新高
MCK,818.66,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions,...",95846858752.0,0.014033859530614645,0.08345685494456667,0.06785447863682004,2,0.7293877359576673,901411588.4963989,-0.17779633104962578,20日新高
SFL,11.05,"SFL Corporation Ltd., a maritime and offshore asset owning and chartering company, engages in the ownership, operation, and chartering out of vessels and offshore related assets on medium and long-term charters. The comp...",1469570304.0,0.007292609093775493,0.08333337229061821,0.004545471884987551,5,0.8980857138990758,20136820.325050354,-0.1206916374462279,连续5天上涨
AAPL,313.39,,,0.008787777487112347,0.0830454468943913,0.03929828801391144,1,0.5622186370870604,20017291558.68332,-0.005742377818833688,20日新高
GPRE,16.63,"Green Plains Inc. produces low-carbon fuels in the United States and internationally. It operates in two segments, Ethanol Production, and Agribusiness and Energy Services. The company produces, stores, and transports et...",1164601728.0,0.05253157974760336,0.08127431970250809,0.1153587747120619,3,0.8566719477551922,21650065.097727776,-0.08876716927306294,20日新高
CF,117.02,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. T...",17977698304.0,0.0180963472897131,0.08091626024367415,0.0691640009675285,4,1.323192895635471,321426733.2225418,-0.14609194855812002,20日新高
VIRT,64.27,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and...",13829495808.0,0.01644784292834567,0.07889872372536799,0.2121840076984649,6,0.5519733217984125,81112649.91987228,0.0,连续5天上涨 / 20日新高
NEXT,8.13,"NextDecade Corporation, an energy company, engages in the construction and development activities related to the liquefaction of natural gas in the United States. The company constructs and develops natural gas liquefact...",2154393088.0,0.04097313367552857,0.07824935750303275,-0.039007083004497956,6,0.7721337821135483,23701776.351845264,-0.32249999046325684,连续5天上涨
CLMT,38.79,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",3380437760.0,0.04358361114839937,0.07690173299724745,0.09267608212753076,3,1.2529445083532358,29599567.25698471,0.0,20日新高
NMR,9.45,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investm...",27622074368.0,0.003184685002995735,0.07630980599895931,0.10139858896214227,6,1.047001541313597,12456864.95262146,-0.009433978296411794,连续5天上涨 / 20日新高
CRVS,16.08,"Corvus Pharmaceuticals, Inc., a clinical stage biopharmaceutical company, engages in the development of product candidates that precisely target proteins that are critical to immune cell maturation and function in the Un...",1352173952.0,0.028790774534247943,0.07630524600680788,0.442152508864895,2,1.8536498436263078,18442179.559984207,-0.3699059704047062,20日新高
DKNG,27.17,"DraftKings Inc. operates as a digital sports entertainment and gaming company in the United States and internationally. The company offers online and retail sports betting, daily fantasy sports, digital lottery couriers,...",13479820288.0,0.009661844309034384,0.07561361164313252,0.09644872168774632,5,0.7139996663785391,353176612.42988586,-0.4366576750119926,连续5天上涨
GMAB,29.54,"Genmab A/S, a biotechnology company, develops antibody-based products and product candidates for the treatment of cancer and other diseases in Denmark. The company markets EPKINLY and TEPKINLY for adult patients with rel...",18135666688.0,0.012337238059853872,0.07535499286184999,0.19112910581801335,2,1.7361775416430991,41137862.17222214,-0.16411995506558652,20日新高
FSLY,19.74,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastr...",3089309952.0,0.061861194679451614,0.07516335048423373,0.018575883691489325,3,0.9167409020548153,94462788.03210258,-0.41074627548901,20日新高
MPLT,38.53,"MapLight Therapeutics, Inc. operates as a clinical-stage biopharmaceutical company for patients suffering from debilitating central nervous system disorders. The company's products include ML-007C-MA, a fixed-dose combin...",1747168896.0,0.0396653359831034,0.07505576493460886,0.30787508406966313,2,0.7787292644757433,15214362.166366577,0.0,20日新高
