Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
YOU,57.18,,,0.020524746581001674,0.0772418676090243,0.11137025184193527,2,0.7315566724891432,78878220.53577423,-0.08047291490644337,20日新高
VITL,13.76,,,0.015498157578666794,0.07668235652480782,0.32180599717323966,2,0.5168594953065431,27220934.652619362,-0.7374546790890465,20日新高
RVLV,26.03,,,0.046221927840429666,0.07473168557412024,0.19458465318818696,1,0.6063185834183266,18793463.97714615,-0.172337041170468,20日新高
CBL,55.55,,,0.0050660173145979925,0.07446805449335536,0.1719408744476938,5,1.0082892777618404,19200207.765789032,0.0,连续5天上涨 / 20日新高
ROST,235.78,,,0.009937428247713154,0.07436431042630809,0.012800668764924916,5,0.6212633574342842,727496481.0907745,-0.018115212655904878,连续5天上涨
LPG,43.09,,,0.05020720045281757,0.07349279541095899,0.08923151306258958,1,0.7919712039405135,30568826.541786194,-0.09702432836708574,20日新高
DRH,12.75,,,0.015936239539883656,0.07323231289379706,0.04340284958949403,2,1.23928513810781,31962570.942435265,0.0,20日新高
PTON,6.52,,,0.0653594939292863,0.07236843137199545,0.1299826694071442,1,0.9559260647072387,52725440.368926525,-0.27555555767483186,20日新高
GPN,82.37,,,0.058468299532265844,0.07182829384596245,0.23160894332082882,1,1.0695294559726107,261664071.41685486,-0.07285893629542584,20日新高
BABA,120.34,,,0.0467077938607563,0.0711170269006276,0.1236227642614649,1,0.9885949623696952,1552953186.3518143,-0.35858668214963274,20日新高
TLK,14.96,,,0.02325582457245612,0.07010018082975389,0.00537633891739131,6,0.8655031460983788,13827043.957195282,-0.3082105313850133,连续5天上涨 / 20日新高
DNOW,13.96,,,0.0021536060526894385,0.06973178805454605,0.03407407689977582,5,0.47391030674495566,41758313.80422592,-0.17249559314299723,连续5天上涨 / 20日新高
VG,14.29,,,0.035507229300412835,0.06961080307445755,0.29673315501412856,2,1.5307618552125752,159830217.37285137,-0.18370268816460367,20日新高
NSP,51.7,,,0.04339054609451587,0.06840259175533459,0.42738815628167504,4,0.6352991580600977,32790875.053024292,-0.09378742148112784,20日新高
AHCO,10.98,,,0.0018247722645754472,0.06705535305551602,0.13782383173903368,4,0.8695734788366244,15651650.55120945,-0.1793722385408869,20日新高
WT,20.24,,,0.00947633622381483,0.06694783888946265,0.10540690122715124,1,0.8593436285023237,59023162.21150398,0.0,20日新高
FIVE,204.14,,,0.007451978830623984,0.06583825348885575,0.051942708223579936,3,1.1994381573579938,223366957.3435974,-0.17589118785397717,20日新高
HXL,105.73,,,0.01849538429336861,0.06582667953204124,0.08296636619266162,2,1.7692082298235556,108791987.38185883,0.0,20日新高
BLBD,81.5,,,0.040337041228338366,0.0645245898502742,0.10150023453248225,3,2.2634605545891744,34019360.24517059,0.0,20日新高
ESTA,93.42,,,0.00907319422420727,0.06279859553177869,0.10152105716549586,4,0.8118195021145098,69216854.7227478,0.0,20日新高
EPRT,33.35,,,0.0005999592549610355,0.0627788198228354,0.14793516153810793,4,0.8534171807703015,65223461.60303116,-0.01571600297362341,20日新高
HUBS,231.21,,,0.030990869425083334,0.0625948371028342,0.3134693422554298,1,1.3536251906108672,295347960.67497253,-0.5877874903724636,20日新高
MPC,315.31,,,0.008669198343459916,0.06207892876805943,0.2980527471284946,3,0.6726196171742361,636206478.8140869,0.0,20日新高
NAVN,27.73,,,0.06818183821980006,0.061232316603824444,0.26563211936816367,3,0.551275942766916,126984249.65413094,0.0,20日新高
ELF,79.65,,,0.08087934437526556,0.06058592735292412,0.24065428834977132,1,0.9667838259731104,214165806.1330986,-0.45694414317690135,20日新高
JD,30.6,,,0.03308573647770663,0.05955683070239637,0.10990209358668723,1,0.7815385424540786,241258654.0400982,-0.12383437057704161,20日新高
VLO,313.31,,,0.011819808604074833,0.05923117247894161,0.32589925312006063,3,0.7409096793489663,903945426.4927673,0.0,20日新高
DDS,555.99,,,0.009184465587030566,0.05800076097949858,0.002596263093716633,7,0.6681816330686214,66439174.689331055,-0.20517769579239797,连续5天上涨
SUN,74.88,,,0.011891854775918587,0.057627034262661025,0.17921255517193657,3,1.34195507259611,29764521.336517334,0.0,20日新高
LTC,41.92,,,0.0040718124298277925,0.056717925481563514,0.1586512502834927,6,0.5843863026484658,26733033.005275726,0.0,连续5天上涨 / 20日新高
GNW,10.1,,,0.0009911029465416998,0.0564853491789572,0.1284916867835122,6,0.6382775472622427,31964259.696621895,0.0,连续5天上涨 / 20日新高
BULL,7.69,,,0.063623794873229,0.05631865873571207,0.0861582118768014,1,1.0441582579493898,69224295.10905743,-0.5665163384195606,20日新高
QTWO,55.58,,,0.013124338547077397,0.05545009479877683,0.2970829360617544,1,0.6449449384222592,41728694.5170784,-0.38781802763976925,20日新高
GIL,54.54,,,0.008505899942638395,0.05534056875895832,0.05106960025148033,4,1.1739704158606654,72744817.66860962,-0.24188793438509626,20日新高
MUR,36.83,,,0.0,0.05530086592531114,0.07407409879587279,0,0.6635565557955797,68348436.3841629,-0.13079211127069235,20日新高
XHR,21.1,,,0.004761922927129847,0.055000019073486284,0.06114724428240681,5,0.4132625399195155,18027730.992250443,0.0,连续5天上涨 / 20日新高
TNET,60.69,,,0.018972418189444618,0.05437799129154208,0.3479293958484213,1,0.4874880045159469,18425780.938339233,-0.14277320336857746,20日新高
BILL,45.18,,,0.010512217184686756,0.05412971679388856,0.3914382077808074,4,0.8904775210260136,96573009.10535812,-0.19765584792534596,20日新高
TRAX,36.87,,,0.009583747802135889,0.05312769778705051,1.1165326504251514,4,0.7454553636159096,26378851.269636154,0.0,20日新高
PSX,208.8,,,0.00937833527836296,0.05300322820859171,0.2567714206020839,3,0.7071360174941683,538154860.4097748,0.0,20日新高
CHRD,128.8,,,0.005464456790708727,0.05263159863748346,0.046133854600920676,4,1.0235513520714001,107763276.15764618,-0.13178287158393642,20日新高
RLJ,12.0,,,0.007556687971532305,0.051709041233835684,0.0633401231634163,5,0.5110715952580976,24778468.472356796,0.0,连续5天上涨 / 20日新高
FCPT,26.49,,,0.0060767127943686106,0.0516077494838838,0.09754931247036502,1,0.44953146055233445,24167493.24874878,0.0,20日新高
SSL,11.45,,,0.007036053167217782,0.05142327348830156,0.06313828436388591,4,0.90000969516524,16715903.448472023,-0.19874038909511793,20日新高
BBNX,17.82,,,0.03065348474452123,0.05132736830236517,0.28386163889754434,3,0.6814709648950305,16827326.883277893,-0.44295092771732936,20日新高
PCOR,46.27,,,0.006964084646595037,0.05087444334702229,0.15703922269846848,4,0.8237530516083553,141374056.76237106,-0.4187185760712471,20日新高
CAKE,86.11,,,0.00396413641824056,0.050762706736117824,0.11555898285812782,3,1.0583014153625183,106776672.82455444,0.0,20日新高
WERN,46.31,,,0.005864475508136069,0.050351581152644265,0.14181790170513353,3,1.647595217973431,45472789.714717865,0.0,20日新高
AMPL,9.83,,,0.02395828469760075,0.05021370558422178,0.5053598174378249,1,0.5059311928444948,19753442.955727577,-0.2461656478172889,20日新高
IPAR,124.4,,,0.009494426171168913,0.050054868271069974,0.25542442348754113,4,0.8149654643131236,44112534.69646454,-0.03000690194021738,20日新高
SUNC,74.58,,,0.0017462040045868044,0.049387957665716575,0.1823081747968256,3,1.0436825591183898,26756815.90314865,0.0,20日新高
VIPS,14.6,,,0.006896578032394851,0.048850596368446686,0.09527385334077199,1,0.5630721234446596,35461165.286192894,-0.26468583654203337,20日新高
OLN,22.18,,,0.008640315417700162,0.04869979693725801,0.0077237653124087036,7,0.5502301088345057,75347451.54888153,-0.25887985120375934,连续5天上涨 / 20日新高
WK,57.19,,,0.00017485696886754276,0.04858814937106448,0.20730419920306087,4,0.6783321075426983,49407617.66908646,-0.38709677287477495,20日新高
ZD,54.38,,,0.0074101802384405335,0.04839024846571882,0.18140348707925624,5,0.7870075954774205,37885808.875141144,0.0,连续5天上涨 / 20日新高
SFD,25.9,,,0.00504459287766279,0.04731096231100618,0.038492344182659455,4,0.7675101229370405,33945781.27015114,-0.11370908362982302,20日新高
IOT,38.55,,,0.006002075784655947,0.0467009861660006,0.21647202863346138,3,1.016689403441152,196066827.29307175,-0.14750114559016958,20日新高
OLED,81.54,,,0.01696184341700202,0.04618935541896474,-0.08320217363108384,5,1.0230099510467525,65102954.48337555,-0.45361660894191413,连续5天上涨
VTR,96.25,,,0.0015608899923063024,0.04551382307760132,0.1864431327031182,3,0.34756848981415256,374734684.51259613,0.0,20日新高
MANH,165.51,,,0.014216508552738594,0.04548036800756905,0.2512095255079476,3,0.7581269901788426,104349300.39199829,-0.2738878971040567,20日新高
UVV,53.28,,,0.002634538789168861,0.045115717099114994,0.03816509738117935,4,0.4047796346003983,14918994.742717743,-0.06398853762198542,20日新高
ACN,144.73,,,0.008079601199021624,0.044831008255409976,0.14447771351210137,1,0.44862247282139217,1807432191.2341309,-0.48806965256833457,20日新高
AIN,75.06,,,0.006976075082903321,0.0442404066038633,0.05599318549539212,5,0.6969983823617518,18487886.309700012,-0.01612273354532434,连续5天上涨
AVPT,13.24,,,0.0015128217613757933,0.04416399467386456,0.27185398320726994,6,0.6546379432670828,30991175.27888775,-0.3143448919058779,连续5天上涨 / 20日新高
WTTR,20.41,,,0.0039350675851586026,0.043989802757704366,0.15310728630853476,2,1.0328546624057489,39800431.63943291,0.0,20日新高
WELL,244.84,,,0.006536470042715736,0.04387121361009805,0.1848052435004497,3,0.5429770243584148,787966269.4032288,0.0,20日新高
KRG,29.69,,,0.002363257692130194,0.04358522804447351,0.07465038902121912,3,0.7132829760859989,83232660.8036995,0.0,20日新高
CHE,513.68,,,0.0071564298280890615,0.04349240079617123,0.17743600433557094,4,0.6227493885279962,89067927.87185669,0.0,20日新高
EFX,180.08,,,0.016941495194144895,0.043276757976299596,0.1698824816444482,1,1.5023868051700897,277555040.9699249,-0.3076906335770767,20日新高
GSHD,57.23,,,0.05434784136481263,0.0430107646490252,0.5517895304974592,1,0.8048080133555926,32081860.047721863,-0.4466789193331129,20日新高
NOG,21.22,,,0.0014157045087686004,0.04223962068869902,0.11780317047069766,2,0.6295783237053216,74086142.5987339,-0.2844881321172439,20日新高
BJ,93.91,,,0.005460408221611868,0.042055046604746016,0.10197139541104727,4,0.4587215662738853,185923434.50008392,-0.14611746866991793,20日新高
VRSK,201.79,,,0.005531197183891168,0.04160428295228624,0.16104712165073765,1,0.5250315981941985,544617051.2670898,-0.3202586680132127,20日新高
LYB,60.73,,,0.026364735872338896,0.04132372873839363,0.010987179137092129,2,0.8210103735106143,314482706.8980026,-0.25509473863098064,20日新高
CVX,189.71,,,0.012434634274408607,0.04121849556209578,0.09261073189456814,3,0.8068820223257537,1667322037.5900269,-0.09330994902982226,20日新高
URGN,41.12,,,0.022122779015049554,0.04074919460257487,0.22490316668738597,4,0.6493981323865571,30910907.18688965,0.0,20日新高
PAYX,115.2,,,0.007081017247273946,0.040180559352073875,0.1726384309168174,1,0.7762758096635572,393220143.2528305,-0.1956583485364327,20日新高
USPH,74.42,,,0.011691145172572082,0.03953068830591411,0.17530003991816834,1,0.846368836120981,16134901.423797607,-0.18537326480957228,20日新高
KVYO,18.15,,,0.027164659884766795,0.039518933003337864,0.36981129196454887,1,0.6960020408163266,84141321.50739193,-0.49471045256840007,20日新高
MO,74.66,,,0.0060639345531385835,0.03882010308758521,0.08015047302354583,4,0.825384612066389,583275226.836052,0.0,20日新高
CXM,5.95,,,0.020583171034211478,0.0383943786141947,0.1805555266467771,1,0.8455452913789963,20554951.701011658,-0.36363640999874947,20日新高
TMUS,195.64,,,0.016681426160399138,0.03837373593232973,0.07689767909675216,1,0.6601475830820903,1054049062.2332764,-0.2304290486727496,20日新高
INSP,53.27,,,0.05276683921261638,0.03718847010736104,0.25017600785535765,1,0.5696267217749955,54380819.25344467,-0.6300437639729608,20日新高
PLTR,134.85,,,0.018658416147435908,0.036988719361120914,0.049661437084071114,1,0.6693069925667289,5607807033.97213,-0.3491166576371869,20日新高
BFAM,77.51,,,0.012144166661519407,0.03678437562092163,0.2050684468903634,4,0.8185800978858875,70330842.5252533,-0.38041564283260454,20日新高
XMTR,100.12,,,0.016034116261163245,0.03568847256630048,0.07332765927097395,2,1.057883250835142,77803477.73277283,0.0,20日新高
VIV,14.03,,,0.0057347616343994545,0.03542431996159956,0.11670120036383547,2,0.5984647183020335,15067033.517098427,-0.14381675545569783,20日新高
HQY,98.88,,,0.01238864653585492,0.033660814008352524,0.1604271601434193,1,0.49288086183092883,88948476.74949646,-0.06221552575962541,20日新高
PR,20.28,,,0.0034637112985638208,0.033639134514833025,0.10037983455432631,3,0.8188163498881905,207391590.97982407,-0.09177849208846012,20日新高
PODD,167.37,,,0.020175530951178855,0.0327656277834627,0.14825741921483182,1,1.0472228822430147,242470292.60139465,-0.5256221539517589,20日新高
PAA,24.31,,,0.01843312154333021,0.03271021752200265,0.1391752245603579,3,1.2481725080194843,47043256.13391876,0.0,20日新高
NOMD,11.85,,,0.02953954351232202,0.03223003954591808,0.1826347145810896,1,0.9485118279721911,15704441.665439606,-0.3106581144128939,20日新高
IREN,40.2,,,0.1957168958983606,0.03129813327425013,-0.3295530123957304,1,2.2651125043728455,1741032056.6328812,-0.47389086721279594,放量大涨
EAT,195.01,,,0.02989167267428572,0.03032699373806791,0.18266720376419854,3,1.0572737173752382,180508419.13352966,0.0,20日新高
TOST,30.85,,,0.02559841953845332,0.02970631923211009,0.2510138107201656,1,0.5160182995973245,403686104.6737671,-0.37423933349113125,20日新高
MSFT,402.29,,,0.021507290292974046,0.028901042463448157,0.060332142901095676,1,0.5918542391909861,17715657856.559296,-0.2531631778843315,20日新高
MAX,14.27,,,0.010623270072261048,0.02883926283381255,0.40868709738916364,2,1.703274774685156,12958756.146712303,0.0,20日新高
BP,42.0,,,0.0023865983407980185,0.02865535430996302,0.0741688398734417,2,0.4630103201624889,407559368.7574959,-0.1081156022951707,20日新高
PAGP,25.93,,,0.012495106880039408,0.027337580836556796,0.11526883033014124,3,0.9297427053634103,28163859.135608673,-0.000770730527000052,20日新高
SGHC,15.58,,,0.05770539089512283,0.027027016832571693,0.17392917713935696,2,1.7626295884535108,43314512.10497379,0.0,20日新高
XOM,148.36,,,0.006786102034867625,0.02664179814451173,0.07655470022972888,3,0.5181876514019599,2430859894.4696045,-0.12890305758138232,20日新高
BG,120.49,,,0.011246297278473705,0.026320241036875025,0.07026111124589551,3,0.7163086042807275,180527272.91809082,-0.08309874053742616,20日新高
PATH,12.16,,,0.0008230641313424769,0.026160291642449263,0.18403109108137183,6,2.332623977517851,827227330.5932188,-0.36962160340676775,连续5天上涨 / 20日新高
COP,115.68,,,0.008456117412997344,0.025077553117589746,0.0736959587788919,3,0.8606231576521647,844158269.4097137,-0.12900074689531782,20日新高
DAR,63.5,,,0.006339168550740348,0.023698230688886435,0.1829359098173735,3,0.45936073234037916,148103189.86263275,-0.020666200085942443,20日新高
CVE,28.26,,,0.011091214936689076,0.023542180520147227,0.12321146264985305,2,0.9486449307412056,189284553.02006721,-0.10635777368631139,20日新高
PPC,29.16,,,0.0017175965651738956,0.022799004325219085,0.06734993313109294,4,0.9131564309409144,48858571.61697388,-0.39495640215839845,20日新高
PCTY,127.29,,,0.010238102504185331,0.022409645907850217,0.2595488223886573,1,0.5672573993207181,91854225.99342346,-0.3313196022935637,20日新高
EHC,112.5,,,0.00258444806963265,0.022355498582384392,0.14976908866514949,1,0.48317195764037296,131494467.1446228,-0.11042449575880686,20日新高
NOV,19.55,,,0.0015368226738408097,0.02195504938417958,0.04769557325435181,7,0.5450210916674993,81224377.04237938,-0.08467765161003404,连续5天上涨 / 20日新高
CF,123.57,,,0.017707145102138444,0.021915328862116112,0.20052462186391895,3,0.98400101502601,305915463.7092209,-0.09829584102681554,20日新高
CAG,14.64,,,0.025210127246736214,0.021632967290102112,0.10909095112614131,1,0.6468602557102928,341186041.47342205,-0.25029148528908884,20日新高
GENI,6.75,,,0.07142853899067059,0.021180009630523244,0.10655739434910427,2,1.3206996920157414,31746861.513016224,-0.5018450254624001,20日新高
NTES,134.2,,,0.022164702650013357,0.02107589155311107,0.10607430085683389,4,0.8020928025834998,122026919.89376068,-0.1408548087940037,20日新高
PBI,18.51,,,0.0,0.02095979512991697,0.05771429879324774,0,0.2380915074470346,50209138.0341053,0.0,20日新高
CNQ,43.95,,,0.001367085307027116,0.020905959159788212,0.08209054121766335,4,0.47431151071170913,413964940.15317917,-0.11328841089218222,20日新高
RELX,34.1,,,0.011869368015609227,0.020347107792712427,0.09364971585521764,1,1.0013365037428446,91046206.3025856,-0.3492075521863379,20日新高
FRSH,11.05,,,0.01469236385380035,0.020313967551121026,0.24717839942658992,1,0.8363132647516255,266390206.05873108,-0.2518618924668642,20日新高
PBR-A,16.22,,,0.013749957084655762,0.020125767452930265,0.08205467385037712,2,0.7945158436254635,111602879.15131569,-0.17791035091655694,20日新高
AGO,85.41,,,0.005296664106473115,0.020064495853584052,0.11617887361536505,3,0.6623900792071582,31332577.458381653,-0.0646957888142734,20日新高
MUSA,622.78,,,0.006806055778339148,0.019613689822087776,0.12973917618594832,3,0.6942685572358286,179648530.5380249,0.0,20日新高
CNA,52.91,,,0.012244105300239783,0.019264111017905483,0.18845461148653997,3,0.7152691940606762,31181662.917900085,0.0,20日新高
WES,46.61,,,0.013922109476912636,0.019020526890237033,0.08496279338139345,1,0.7324940432938473,38899219.618320465,-0.015212364099904008,20日新高
WIX,53.36,,,0.037123417280645166,0.018126326382471136,0.25582486473267174,1,0.7521182694180941,62858946.328372955,-0.7103777734508838,20日新高
EOG,141.09,,,0.008578146783028595,0.01810103171311317,0.09353050091205661,3,0.570656783613367,533910738.50242615,-0.044361234846057696,20日新高
GTLB,34.07,,,0.041259120530438675,0.017926455101231475,0.2827560383994674,2,1.1030185484591,142112546.97764397,-0.3324843439714854,20日新高
PBR,18.19,,,0.012242694997747217,0.017337885226037297,0.08597018113776822,2,0.8020501892371754,253491552.92909622,-0.16795188833621422,20日新高
OMDA,23.89,,,0.008016819434288447,0.01659571870844423,0.3543084022818983,2,0.7083120424458332,27288062.919015884,-0.10791640115372514,20日新高
CNXN,79.78,,,0.01025702856873445,0.016435226788594326,0.13050870234236567,3,0.7861371841155235,12690705.242843628,0.0,20日新高
WDAY,147.22,,,0.016853173518296627,0.016221482589370284,0.25904387955591734,1,0.48556323536103796,641112914.8668671,-0.40562800367556373,20日新高
CVS,107.61,,,0.001302683428475282,0.01614729990400221,0.09448739772541304,3,0.5547483416599497,858567314.1950989,0.0,20日新高
SUZ,8.24,,,0.003654047847965858,0.01602960788461738,-0.017878494167639536,8,0.5243014625454568,25211598.250169754,-0.2808948122985173,连续5天上涨
FIG,24.02,,,0.0029227429058180654,0.015644856033887322,0.27224584351032166,2,0.7055646373758881,481881956.07429504,-0.8031147503461994,20日新高
CRM,173.79,,,0.017684540247791647,0.015009882298254063,0.1450124830929842,1,0.5974531066701882,2512471768.520279,-0.3514859366496421,20日新高
OKE,93.56,,,0.00042772580157390827,0.014860560591244631,0.1003175220716781,3,0.554575512055334,344249774.1071701,-0.017639650806994367,20日新高
EA,209.29,,,0.0018669191050417755,0.014247574972894972,0.0353203047500692,5,0.7041582597195613,484584290.5456543,0.0,连续5天上涨 / 20日新高
TXNM,57.8,,,0.006793230982145904,0.012436487696181553,0.012968767016467542,1,0.6818468692908155,102978492.08374023,-0.028244793512192667,20日新高
EPD,38.78,,,0.015183193842239984,0.012268269098354434,0.05956285235140668,3,0.9574510057063182,107958822.47795105,-0.02562815269639196,20日新高
GEO,30.6,,,0.03869658290647826,0.011904782178450812,0.045081955733227375,1,0.9692080966070367,65506191.860694885,0.0,20日新高
DUOL,133.89,,,0.00029879181403913435,0.011712279693588235,0.0663428001993025,2,0.554672265699561,165818381.52526855,-0.6574301487970098,20日新高
KNTK,51.11,,,0.016507594494939548,0.01147836621940157,0.09843116164216448,3,0.5384930381253002,54135567.42422104,-0.0031207303683158383,20日新高
RSI,34.52,,,0.06215386023888225,0.009947341999771986,0.18666209270173284,1,0.723449705180981,103271388.30975533,0.0,20日新高
PLGO,25.58,,,0.007086626294453335,0.009072960109478112,0.11508279547461187,1,0.41375934642517576,10477170.176401138,0.0,20日新高
CASY,866.46,,,0.008543657343777156,0.008567159348012998,0.028744460638357117,3,0.46025721041851636,461127908.7527466,-0.05437203227320042,20日新高
DOX,53.19,,,0.010640272605523693,0.008150119766025199,0.044974142144684315,1,0.6137371420628301,88795006.08329773,-0.38723253957769554,20日新高
TMHC,72.44,,,0.004297867735931327,0.007930981954099359,0.012014537417606608,1,1.0777060216008285,194203614.249115,0.0,20日新高
DBRG,15.81,,,0.0006329258709565355,0.007648237249377132,0.0031713260999810533,5,0.31208732912269216,51980930.92847824,0.0,连续5天上涨 / 20日新高
GIB,68.25,,,0.001908356549860768,0.007380073800737907,0.11374023106309039,1,0.45815285484159657,36124009.797706604,-0.32959493152933184,20日新高
OXY,55.19,,,0.006015275477323945,0.006932991131124888,0.06503278563742176,2,0.7890993837778025,516238127.70864487,-0.16296922887692622,20日新高
ESTC,62.74,,,0.018671887043835156,0.004965583401820295,0.06393081871668849,1,0.5541499141038603,113443837.95150757,-0.3358738131918505,20日新高
CCC,6.26,,,0.034710749012631936,0.004815442972151196,0.4195012348028424,1,1.2131620797257179,57962866.90893412,-0.3758723434155633,20日新高
AXS,115.03,,,0.002178079828008217,0.004453389374608818,0.14364700769881988,3,0.43389577630406057,86618361.54529572,0.0,20日新高
PLUS,90.4,,,0.012658283021233618,0.004444461398654509,0.10445941614111454,3,1.154795807190893,22218187.01686859,-0.022498061728042695,20日新高
