Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
NTR,77.69,,,0.028597957063669854,0.04576661036449492,0.17783510490822452,2,1.3403038401417633,192811055.08556366,-0.05930316268815239,20日新高
PAGP,28.47,,,0.008858965488411474,0.04400435773550515,0.09499997359055734,2,0.9143590728031866,43768646.64714813,0.0,20日新高
EQNR,44.23,,,0.03341122267912433,0.0438990006429254,0.1190085045437348,4,0.9253106836882776,110412780.50283432,0.0,20日新高
SM,38.04,,,0.023130731664675164,0.043335213130259564,0.19135610873643327,3,0.5486920509549688,133695108.5282135,0.0,20日新高
ECO,67.96,,,0.018279910994204895,0.043291368149327214,0.2080652754975547,3,0.7104179164167167,37680941.16579056,0.0,20日新高
EXEL,56.89,,,0.04117862417886964,0.04289642869505528,0.03323643245031116,1,0.9126857302790705,142204140.46619415,-0.0036777423832652367,20日新高
ALNY,246.11,,,0.022518584544303,0.04279482368795651,0.11700630220601793,2,1.047287637236654,422350041.72302246,-0.49898212613745885,20日新高
DE,676.08,,,0.032325120724097545,0.04230390019382124,0.11737682183223885,2,1.9258863947166538,744215452.9452515,0.0,20日新高
PSX,252.02,,,0.022061815236474436,0.041577108941356355,0.22875802940826806,2,1.0745347001786612,657126788.8153839,0.0,20日新高
SMFG,26.03,,,0.007352961800914937,0.04120002746582041,0.030891116302792287,5,0.9496893434717268,34004130.37316322,-0.017735823145452523,连续5天上涨
GPOR,182.61,,,0.017609382646135208,0.04039423521711383,0.11456301691896509,4,0.6687883678486854,55409464.775390625,-0.17924402848755294,20日新高
CHRD,150.41,,,0.022432214248292226,0.03967654362213291,0.08910085955624192,3,0.6834700668841225,105453622.8162384,0.0,20日新高
GTE,10.34,,,0.01871926514270439,0.03919601515565829,0.48350078390799744,4,0.3265163839181966,17835495.09860754,0.0,20日新高
MCK,906.77,,,0.025317187775411476,0.038846652063932785,0.09743672249614099,1,0.7496016552117767,912471383.3169556,-0.08732886863395617,20日新高
EXE,99.98,,,0.018541153493525808,0.03789059956918028,0.06254681477880242,4,0.9350389376710746,249114941.54075623,-0.1720928390142351,20日新高
NEXT,7.62,,,0.010610069510715636,0.036734691759157334,0.15454545388865415,3,0.879869822174994,17286397.417256832,-0.28718426710304334,20日新高
HLI,132.9,,,0.00233801619394991,0.03607309879538256,0.06472444890422624,5,0.9780969388720965,100754701.45893097,-0.3535954807596754,连续5天上涨 / 20日新高
PAA,25.86,,,0.008187173292181216,0.036057754763251904,0.06859503285447333,2,0.8458580786911595,65224975.33057213,0.0,20日新高
EQT,55.59,,,0.026024360270766156,0.033463454293062744,0.04115691238064634,1,0.9242169733511109,337070695.30382156,-0.1767775513109342,20日新高
MOS,24.78,,,0.027363176801327382,0.03250002861022949,0.136176125329162,2,1.113756899429534,186854224.37747002,-0.29099671613044975,20日新高
ZYME,29.67,,,0.008840538260142639,0.03128257227008158,0.36038518123879015,2,0.6837050301155787,18668650.401592255,0.0,20日新高
CVE,33.13,,,0.030482099400445994,0.02984155902429131,0.12039233716712339,4,0.8443406832956039,211062282.41041183,0.0,20日新高
MTDR,59.21,,,0.020686102355807368,0.029739114512567832,0.22191410626240238,3,0.7776380739498929,114974743.48976135,-0.08217803948866798,20日新高
CNX,37.56,,,0.03243541150442608,0.029605313722777638,0.042175372340481854,4,1.0834494225497686,47753235.55164337,-0.11851676049574411,20日新高
ETD,23.95,,,0.012685038023177109,0.02878007115688308,0.04747100616109945,2,1.7379508748930281,12715412.085065842,-0.1443322145169913,20日新高
RRC,42.4,,,0.026137508205015036,0.027878824869791652,0.05054511607227585,1,1.2960940688529292,91081085.88815689,-0.10783052890886313,20日新高
CME,286.45,,,0.00332753837839328,0.02607729494264377,0.07619189899767931,2,0.9142314167154129,492615941.83761597,-0.09692296102548148,20日新高
LRN,87.28,,,0.006805817525376234,0.02597859518514989,0.08963795807680963,3,0.8429099196231024,80366942.46173859,-0.47456505653725345,20日新高
VRSK,194.35,,,0.0029415178439955447,0.025323149430111824,0.0064212391344045106,3,0.7681528811587868,238673554.0210724,-0.28170628876565285,20日新高
LTC,41.4,,,0.026785759901514217,0.024245507207532047,0.06897802651868301,1,0.9328436716971749,20659292.076473236,-0.024015957100005703,20日新高
SU,68.99,,,0.03247527953989793,0.024046237956694805,0.04561979923754622,4,0.748070596390822,275965149.142189,-0.004047730865272325,20日新高
EPD,39.28,,,0.011849538590645192,0.023983267839079447,0.037232634992892866,1,0.7578276553767923,116053558.46300125,0.0,20日新高
SONY,24.81,,,0.010179153315808431,0.022671031816634768,0.09633231931158104,2,1.064549250462044,103173705.31912804,-0.18010577401574723,20日新高
CNQ,51.81,,,0.03475138184685589,0.02229678495088394,0.11755825477108695,4,1.0119835829604495,292561726.42162323,0.0,20日新高
TM,198.05,,,0.007682964369631673,0.02187712474369241,0.063812671212639,3,1.517327861377109,66777189.617767334,-0.20234399932693925,20日新高
GILD,149.92,,,0.02446359109363838,0.021670931966329965,0.14311860576429725,1,0.7522884599188231,899857238.7480164,-0.02591597135197732,20日新高
HUM,394.88,,,0.03039948219738986,0.02139111726183085,0.05441923867239651,1,0.9541433105963396,421938760.1968384,-0.03551367316705023,20日新高
COP,136.19,,,0.027926611780789035,0.021297309395591713,0.1505401494818872,2,0.9037252246984412,894439958.254242,0.0,20日新高
NVS,161.25,,,0.06043668676152025,0.02044042298574955,0.04932649132149525,1,3.0892280494151025,217441915.34706116,-0.014601276282912745,20日新高
MSI,491.24,,,0.012239856976753671,0.02018608041716652,0.12363042954124448,1,0.9725557793616362,484514254.9028015,0.0,20日新高
CHEF,115.52,,,0.02711830167386764,0.018245921115084718,0.03791548495597219,2,1.8206635192857372,68743381.49131775,0.0,20日新高
GLNG,52.33,,,0.016313849780649425,0.01789538973688387,0.06962581487062569,1,1.0009258963634622,64172577.46675491,-0.07865450474139113,20日新高
MEOH,60.12,,,0.019847296926259972,0.017775507744797636,0.10697840934784142,3,0.9982962655983791,36511913.32077026,-0.08219151516902135,20日新高
SPNT,24.41,,,0.009094638631559793,0.016236443889091623,0.032571932218443456,4,0.7633873976809162,13169583.954782486,-0.07221587446209465,20日新高
RPRX,62.32,,,0.014818431031969004,0.01614214632663269,0.09447437231310762,1,0.9398110584089017,165486872.04336166,0.0,20日新高
MO,69.57,,,0.015917001817440157,0.016065407543595756,0.019191290911173997,2,1.0214542514668075,641668207.6841354,-0.07140948484884901,20日新高
CRGY,14.07,,,0.027757496427204265,0.015884426519499284,0.2431993161734023,3,1.1219308705102176,69440773.36882591,0.0,20日新高
SUNC,78.63,,,0.01196911636682918,0.015760154160873174,0.05023753719479873,4,0.9090421135121789,35101182.67787933,0.0,20日新高
JANX,18.89,,,0.036772782741153254,0.015591344205972302,0.2330287053484945,1,1.3830019817621462,12155773.141121864,-0.4562464456828972,20日新高
VNOM,45.39,,,0.013395812946123353,0.015209132612394427,0.05565911200438767,4,0.6703290105667628,71251069.30870056,-0.08185434200125496,20日新高
ASC,17.68,,,0.016676303950877047,0.014133231424894976,0.061234602106231995,3,1.2041392285983066,10112764.574799538,-0.03695781545320498,20日新高
TXNM,57.85,,,0.004165906287569188,0.013489779578939709,0.004340277892755928,2,3.7913148223262905,46729287.39803314,-0.02024886081947086,20日新高
SPGI,440.21,,,0.010026604152684415,0.013270763732203372,0.05993603996848007,2,1.8093842529080078,764159482.8613281,-0.14783633694892018,20日新高
T,26.0,,,0.004248768364032651,0.012066931082053145,0.10216192589332085,2,0.8944628058052647,897399685.7995987,-0.08508941083437915,20日新高
HTGC,17.67,,,0.0017007192564366669,0.009714290073939758,0.08074363231495174,2,0.8531122852105646,30076863.391427994,0.0,20日新高
CI,283.06,,,0.02528256782749838,0.009306419104862629,0.003545344992752053,1,0.7433974196452225,485940516.3406372,-0.07435056760123693,20日新高
ARX,19.78,,,0.0025342699224164544,0.006103806722521199,0.645590676651737,3,0.2126823833567822,132877040.44654846,-0.03793768480339421,20日新高
SLAB,219.12,,,0.00031952551679781394,0.004768861323371176,0.005137592280676673,6,1.2878787878787878,55105377.913360596,-0.005536903154124806,连续5天上涨
DMC,32.14,,,0.014520172981106416,0.004688953410549868,0.0826413890815656,2,1.0893015030946065,10387807.711429596,-0.23355322198352813,20日新高
HTFL,50.43,,,0.000793826473741932,0.004581664118342488,0.8845291432676117,2,0.7721462510406749,92498751.2226677,0.0,20日新高
SAFT,103.16,,,0.003306788254175297,0.0032100911388099895,0.008654365678597786,1,0.9364200740083795,16766044.876861572,0.0,20日新高
APGE,135.08,,,0.0,0.0021515584195204163,0.0072328776100851755,0,0.8267363590779937,177192768.07006836,0.0,20日新高
TGTX,56.09,,,0.0329650265318171,0.001428349106447513,0.21485818447172766,1,1.4289065799146035,113592951.5974617,-0.050287862371203085,20日新高
AES,14.77,,,0.0020353247701057064,0.0013559632382149633,0.004078886435153084,1,0.7591924412588511,108759761.40803814,-0.12433739272227462,20日新高
MKTX,162.65,,,0.00012291098242456222,0.00116943970679384,0.0071120462616052205,2,0.8262046168655443,178285733.09791565,-0.1511922842597232,20日新高
ELV,403.04,,,0.026748865775291675,0.001018313730067666,0.05295613583364278,1,1.2129317746516082,357998242.59902954,-0.05564797564256985,20日新高
RSG,223.29,,,0.010727843277343663,0.0009413280139614066,0.06521323579510208,2,1.314612482589189,308811850.0604248,-0.03415302701441525,20日新高
GDDY,100.55,,,0.027278359963854637,0.0002985118353908689,0.1368005259581424,3,1.014269808157467,183492716.31427765,-0.32462385979296915,20日新高
