Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
WEN,8.255,"The Wendy's Company, together with its subsidiaries, engages in the operation, development, and franchising of a system of quick-service restaurants in the United States and internationally. The company operates through...",1572417664.0,0.05833332212562259,0.337925447709126,0.09193124033356148,2,1.3349745359412724,201284953.13867092,-0.25714356086586077,5日涨幅>20% / 20日新高
ATAI,5.36,,,0.013232546723281446,0.3234567607617431,0.1832229327294379,5,1.1788338984523188,40324020.46621919,-0.16899220278812976,连续5天上涨 / 5日涨幅>20% / 20日新高
CABO,53.56,"Cable One, Inc., together with its subsidiaries, provides data, video, and voice services to residential and business customers in the United States. The company offers residential data services, a service to enhance Wi-...",303838016.0,0.013050925956991533,0.3085756407023068,0.019219831605975957,2,1.613473173205811,12499266.298847198,-0.6999103392233731,5日涨幅>20% / 20日新高
RGNX,11.83,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",611582848.0,0.1288168359195987,0.3042999252201548,0.6875890923605656,6,1.0614761977032428,18656757.899870872,-0.25969960809833037,连续5天上涨 / 5日涨幅>20% / 20日新高
PVLA,154.84,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product cand...",2220845824.0,0.04473375159359683,0.3029283163022267,0.30710786370575405,4,0.9725561372193139,39754475.12882233,0.0,5日涨幅>20% / 20日新高
BH,437.33,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin name...",1372787584.0,0.0825267881477667,0.3015773409888858,0.505542447094059,6,0.603503159241782,20554743.51196289,-0.08301187985575631,连续5天上涨 / 5日涨幅>20% / 20日新高
MLKN,20.46,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also...",1398947072.0,0.025050101349401332,0.2974000311078031,0.2645240233974382,5,1.0831115353149714,18222619.20531273,-0.08641346751083612,连续5天上涨 / 5日涨幅>20% / 20日新高
EVH,5.77,"Evolent Health, Inc., through its subsidiary, provides specialty care management services in oncology, cardiology, and musculoskeletal markets in the United States. The company offers integrated value-based care platform...",649015744.0,0.047186885888286234,0.2879464188305547,0.46075947120812,2,1.1199591236661057,12097529.253089428,-0.5106022052929976,5日涨幅>20% / 20日新高
GLUE,23.9,,,0.07222963826266127,0.2801285228100814,0.2125824824293603,6,1.1932676828001663,29792026.450338364,-0.05570920099423282,连续5天上涨 / 5日涨幅>20% / 20日新高
NRIX,23.85,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",2466228736.0,0.041484750164394235,0.2788204219464345,0.34290540957787563,10,0.6427696413270977,65887095.92522144,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ATEX,98.24,,,0.09557265383989044,0.27551288166166676,0.5345205094509993,3,1.4582482970302362,42426459.269714355,0.0,5日涨幅>20% / 20日新高
ARQQ,27.31,,,0.12572131938521114,0.27497662785571353,0.6541489453263316,1,0.7069714632280085,30515970.5002594,-0.5313197313987029,5日涨幅>20%
TECH,70.9,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company o...",11046975488.0,-0.001408429212973128,0.27495056190812517,0.37190404619208617,0,2.385470997180431,367613145.26252747,-0.003547147216956814,5日涨幅>20%
NEO,14.25,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clin...",1855517824.0,0.00564572500178695,0.2723214502389337,0.35456267870060976,7,0.6536383394756162,39714927.38600731,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TENB,33.49,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organiza...",3693008640.0,0.1082065664927816,0.2714503221130933,0.18632668159844323,2,1.8255181429508522,91275987.65087128,-0.05555548383723696,5日涨幅>20% / 20日新高
DFTX,46.55,,,0.03559507112267424,0.26943009439477694,0.9243488304814964,4,1.0009873071246478,160312178.60351562,0.0,5日涨幅>20% / 20日新高
BOBS,16.44,"Bob's Discount Furniture, Inc. engages in retailing home furnishings furnishings in the United States. It provides products in several categories including upholstered living room furniture, bedroom, dining room, mattres...",2147515904.0,0.01606923510370173,0.2636433700870564,0.20882353477412008,5,1.3127273789015739,14415486.591472626,-0.27030625685678267,连续5天上涨 / 5日涨幅>20% / 20日新高
LCID,6.51,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs...",2540571904.0,0.09966218665274829,0.2616279886416646,-0.006106864227211517,2,1.7004112840768535,82167689.02223587,-0.7920127671704952,5日涨幅>20%
IRDM,54.59,"Iridium Communications Inc. provides mobile voice and data communications services and products to businesses, the United States and foreign governments, non-governmental organizations, and consumers in the United States...",5771677696.0,0.25436579913568,0.260739055761096,0.05762066481272199,2,4.4240163040438505,132357624.06166077,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BTQ,5.57,,,0.08365764909441298,0.2545045269995614,0.15560165420937877,1,0.5276242763810431,29879644.04753685,-0.6060820341994076,5日涨幅>20%
OC,156.05,"Owens Corning provides residential and commercial building products in the United States, Europe, the Asia Pacific, and internationally. It operates through three segments: Roofing, Insulation, and Doors. The company off...",12566445056.0,0.15259623129660027,0.2522067052838177,0.24026389628243772,1,4.4450934801822015,138039613.06728363,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ONT,20.41,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in three segments: Assessment, Permitting and Response; Measurement and Analysis; and...",737601664.0,0.01846301970964892,0.2513795533857077,0.27482820459881885,5,0.9370025391557936,13858799.418377876,-0.34288473282841203,连续5天上涨 / 5日涨幅>20% / 20日新高
FOUR,48.23,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; an...",4781037568.0,0.012172046123491098,0.25045371853369236,0.08236081812926255,2,0.6878682506044235,82379864.85408783,-0.5484505135787654,5日涨幅>20% / 20日新高
VIA,18.67,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",1589602176.0,0.06807783553896884,0.24966536818436436,0.22587003528908167,5,1.009008671031676,22203131.593985558,-0.6538104956305342,连续5天上涨 / 5日涨幅>20% / 20日新高
NSP,42.6,"Insperity, Inc. engages in the provision of human resources (HR) and business solutions to improve business performance for small and medium-sized businesses primarily in the United States. It offers Insperity HR360 solu...",1626007168.0,0.027992275237781028,0.24890054857381094,0.2583273096860812,5,0.5382724317708123,31383289.259529114,-0.260995416746877,连续5天上涨 / 5日涨幅>20% / 20日新高
WGS,69.12,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",2052036608.0,-0.010025736913517602,0.24720326651532698,0.3294864496072931,0,0.860258228861825,68158914.01954651,-0.5873802167064134,5日涨幅>20%
BH-A,2157.1001,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin name...",1354236032.0,0.07990533529689792,0.2454604491673349,0.448106963621391,6,0.38956619010808974,32033719.60196533,-0.12419453338867081,连续5天上涨 / 5日涨幅>20% / 20日新高
AXON,510.6,,,0.09846615075065568,0.2452747545877776,0.13790338009108893,2,1.5755986109364906,527014099.43252563,-0.4137570487174046,5日涨幅>20%
VOR,18.6,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treat...",1007857344.0,0.15527949942643304,0.24497998017965972,0.2424849732592147,3,2.1219753574387545,19466552.40858555,-0.6516853960677187,5日涨幅>20% / 放量大涨 / 20日新高
CRL,225.57,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Mode...",10865195008.0,0.04551567705315751,0.24239926392057765,0.24824303549156546,5,1.0838077684892078,159123755.74752808,-0.0052916916948169135,连续5天上涨 / 5日涨幅>20% / 20日新高
CHYM,21.0,,,0.033464582450214664,0.24113474617665087,0.1290322349090527,4,1.4320615502161098,101658058.5161972,-0.41988951498865124,5日涨幅>20% / 20日新高
BBNX,17.0,,,0.010701564116625484,0.24087592968454752,0.4026402772705808,4,0.6321094273351077,15696161.797327995,-0.4685839286767275,5日涨幅>20% / 20日新高
FDMT,12.88,,,0.11034480093775789,0.23608445490740482,0.2996973070392521,2,1.315346113975806,11322383.950948715,0.0,5日涨幅>20% / 20日新高
FBIN,50.97,"Fortune Brands Innovations, Inc. provides home, security, and digital products for residential home repair, remodeling, new construction, and security applications in the United States and internationally. It operates th...",6080385536.0,0.10900788154982943,0.23354311706560038,0.30893690339636404,1,2.873211153062947,97533749.2458725,-0.19947981537591797,5日涨幅>20% / 放量大涨 / 20日新高
RPD,7.82,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",522615424.0,0.027595273910986373,0.23343848319457416,-0.06682576791550587,2,0.8737857808698816,16355205.996954441,-0.6944118747545006,5日涨幅>20%
ADPT,21.4,,,0.020992392809004112,0.23200912979775845,0.41254126451300355,4,0.8649617380596358,68643276.40534401,0.0,5日涨幅>20% / 20日新高
WRLD,223.72,"World Acceptance Corporation engages in consumer finance business in the United States. The company offers short-term small installment loans, medium-term larger installment loans, related credit insurance, and ancillary...",1038133056.0,0.04654533727547849,0.23105709833459787,0.35513965826744665,8,0.7182760208781087,22998675.905838013,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
GSHD,47.98,,,0.023682539698042238,0.2299410819444141,0.39517302686194733,7,1.5147363737859596,22784229.624881744,-0.5452563873490743,连续5天上涨 / 5日涨幅>20% / 20日新高
VRNS,40.21,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, A...",4722572800.0,-0.002233254448926303,0.2292876860262656,0.17745233639305913,0,1.032413571265761,83125676.73391342,-0.36487129659996664,5日涨幅>20%
ICLR,172.99,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, rest of Europe, the United States, and internationally. The company specializes in...",13251300352.0,0.018426968512690323,0.2292333599446854,0.2713309045466188,5,1.124293462509833,180301917.52998352,-0.14749651560149535,连续5天上涨 / 5日涨幅>20% / 20日新高
ZBIO,25.55,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclona...",1613057664.0,-0.012369601538147257,0.22836539299177727,0.3885869438458929,0,1.4221274774097257,18074202.239818573,-0.4081538030863262,5日涨幅>20%
COMP,12.0,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based s...",8965836800.0,0.05263161417079765,0.22699389853197527,0.4580802755110791,5,1.0628345128543721,143569359.54717636,-0.11634756499136001,连续5天上涨 / 5日涨幅>20% / 20日新高
MBX,53.85,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",2563127296.0,0.029439821456712645,0.2263720943122438,0.711153468353255,10,1.015560769682926,41015021.420145035,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BFLY,8.91,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole...",2331220480.0,0.00224966291529749,0.22558457644955698,0.9582416426169578,5,1.1270105432190805,77045736.41317844,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AGYS,103.4,,,0.00799375784935874,0.2245381162515856,0.19454718625524348,5,0.9252327073369883,39452142.57686615,-0.26729021326839986,连续5天上涨 / 5日涨幅>20% / 20日新高
ANRO,28.07,"Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's product pipeline includes ALTO-100, which is in Phase 2b clinical trial for the treatment of patients wit...",985086912.0,0.03809166954226728,0.22416045884169633,0.39860488897083,8,1.1420004793055396,13213764.744787216,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PRGS,33.84,"Progress Software Corporation provides software products that develops, deploys, and manages artificial intelligence (AI) powered applications and digital experiences in the United States and internationally. The company...",1423940096.0,0.020814437253353635,0.22342734415285936,0.030764491781959613,2,0.9555916559869557,26244509.531431198,-0.4699248109068791,5日涨幅>20%
EPC,27.78,"Edgewell Personal Care Company, together with its subsidiaries, manufactures and markets personal care products worldwide. It operates through three segments: Wet Shave, Sun and Skin Care, and Feminine Care. The Wet Shav...",1280139264.0,0.0021645517596426966,0.22271133478057892,0.5971733273853526,2,0.6393953755625364,27258181.754484177,0.0,5日涨幅>20% / 20日新高
FCEL,29.8,,,0.2416666348775227,0.22181221741679136,0.37580791537360003,2,1.7044817600899362,251807775.21986008,0.0,5日涨幅>20% / 20日新高
CEPT,13.0,,,0.19705344484122334,0.2218044718540153,-0.03881697843532539,2,0.9697085767180568,10834543.407440186,-0.047619021003332485,5日涨幅>20%
ACHV,6.23,,,0.034883727377462925,0.22156865403359838,0.18893135328211397,4,0.8609938272220505,13703052.577972412,0.0,5日涨幅>20% / 20日新高
VKTX,39.54,"Viking Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development of novel therapies for metabolic and endocrine disorders. Its lead drug candidate is VK2809, an orally available tissue an...",4590817280.0,0.03943217570711788,0.22150145876526595,0.20769697276872545,2,1.069019405740896,87305413.27842712,-0.06058444352140879,5日涨幅>20% / 20日新高
OLMA,12.2,"Olema Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of therapies for women's cancers. The company's lead product candidate is palazestrant...",1065639168.0,0.07111496413757656,0.21999998092651363,-0.07505684629365206,1,0.6882316047900392,21691347.175135612,-0.659503232324953,5日涨幅>20%
TEM,58.31,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory dia...",10470421504.0,0.03865340233763348,0.21859985857318365,0.15533980509142276,5,0.991350973231692,392599850.2438736,-0.43525422398749625,连续5天上涨 / 5日涨幅>20% / 20日新高
GLW,255.69,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and intern...",220056485888.0,0.15670662253525336,0.2185578811902975,0.4114042684515866,1,1.3320721410695124,3210875538.608246,0.0,5日涨幅>20% / 20日新高
BRBR,12.38,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1439519744.0,0.07186146406922678,0.21730580349733097,0.4808613185232422,2,0.7865394940198351,69160971.59618616,-0.7893841379458939,5日涨幅>20% / 20日新高
MRVI,6.39,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",2357106944.0,0.027331202898434048,0.21714283171154203,0.33124991928538017,6,0.9148949286855761,17681752.766234875,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
IBRX,8.77,,,0.006888681900564464,0.21468153914321353,0.16622346808611965,2,1.164594261859307,100792096.0190916,-0.2406926135985038,5日涨幅>20% / 20日新高
ERAS,18.29,,,0.14241103398189936,0.21286478833299616,0.424454883035263,2,1.2516910109849277,89810070.14664173,-0.18602574657591864,5日涨幅>20% / 20日新高
OMDA,21.67,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a...",1288249216.0,0.03733847340522267,0.20522806607361344,0.20589877041285032,8,1.5929017118607496,20336184.95059967,-0.1908140582274065,连续5天上涨 / 5日涨幅>20% / 20日新高
DFH,17.4,"Dream Finders Homes, Inc., through its subsidiary, Dream Finders Homes LLC, engages in the homebuilding business in the United States. It operates through four segments: Southeast, Mid-Atlantic, Midwest, and Financial Se...",1592716544.0,0.011627839925551386,0.20498615818300459,0.12548509544608177,5,1.0566742284042743,10252007.686767578,-0.4385285657618301,连续5天上涨 / 5日涨幅>20% / 20日新高
KRUS,59.5,"Kura Sushi USA, Inc. operates technology-enabled Japanese restaurants in the United States. The company's restaurants provide Japanese cuisine through an engaging revolving sushi service model, which is known as the Kura...",722798976.0,0.006427623054476861,0.2049412457064379,0.05890730475507899,4,0.8668688325414621,24842717.67347336,-0.37910885043186526,5日涨幅>20% / 20日新高
NWL,6.06,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Develop...",2575062272.0,0.04123707285899503,0.20477131014084704,0.7823528743532722,1,1.0092983982283124,76516668.68788004,0.0,5日涨幅>20% / 20日新高
FJET,5.63,"Starfighters Space, Inc. engages in the operation of a commercial fleet of flight-ready F-104 supersonic aircraft, Lockheed F-104 for the United States Armed Forces. It offers pilot and astronaut training and in-flight t...",279396352.0,0.04259259537250748,0.20299152157010658,-0.24530829951049404,3,0.34902265549227823,23654102.243306637,-0.8212698376367963,5日涨幅>20%
DK,51.58,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",3161211648.0,0.0786282342163509,0.20289180378329363,0.15884079479061963,6,1.0445823057953145,53305435.35118103,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MANE,123.58,"Veradermics, Incorporated, a clinical-stage biopharmaceutical company, focused on developing novel therapeutics for dermatologic and aesthetic conditions. The company develops treatments for Pattern Hair Loss affecting a...",5163010560.0,-0.026085566825716056,0.202257035999178,0.22465560743466373,0,0.850650814259258,81929338.11977386,-0.026085566825716056,5日涨幅>20%
LIF,57.58,"Life360, Inc. operates a technology platform to locate people, pets, and things in North America, Europe, the Middle East, Africa, and internationally. The company provides Life360 mobile application under the freemium m...",4665804800.0,0.08477769112221956,0.20033354942263437,0.3551423760059591,2,1.9050262159934048,36039663.421764374,-0.4807466665345679,5日涨幅>20% / 20日新高
DAVE,371.62,,,0.06569930378682809,0.19985791570617706,0.3151896883072616,2,0.8586985602839697,220570310.21713257,0.0,20日新高
LGND,314.04,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for...",6293694464.0,0.03442146425470671,0.19784869535235838,0.353854110429924,5,0.9977442221474397,125077406.54022217,0.0,连续5天上涨 / 20日新高
BBWI,23.5,"Bath & Body Works, Inc. operates as a specialty retailer of personal care and home fragrance products. The company offers body and home fragrances, including 3-wick candles, home fragrance diffusers, fine fragrance mists...",4736702464.0,0.02799647299040875,0.19714727481843997,0.18705981204195177,5,1.0670427406449274,112828655.07946968,-0.27380603648826474,连续5天上涨 / 20日新高
BLLN,120.4,,,0.018871146581092457,0.19539316984371258,0.21628451484132682,5,0.7154257629579384,85710291.39263153,-0.07512668382352594,连续5天上涨 / 20日新高
BCAX,29.34,,,0.09192405047297214,0.1951120596491256,0.3489655242569145,9,1.819599083287401,20424712.708501816,0.0,连续5天上涨 / 20日新高
GH,153.74,,,0.030290874115298072,0.19335561055704953,0.185442228383206,5,0.8623275310744838,430294162.7522278,0.0,连续5天上涨 / 20日新高
CMPS,15.07,,,0.016869096163835362,0.19319078054428895,0.15390499315669337,3,0.9746302695892552,46771365.12602806,0.0,20日新高
KBH,62.64,"KB Home operates as a homebuilding company in the United States. It builds and sells homes, including attached and detached single-family residential homes, townhomes, and condominiums primarily for first-time, first mov...",3839832064.0,0.0065884597529819455,0.1926884776024178,0.2820302621195101,2,0.7874431621570758,90546288.50227356,-0.0661516350407737,20日新高
CDNL,94.31,,,0.025108669115149418,0.19228823486575486,0.8174985289633228,4,1.397231121913495,54441774.876060486,0.0,20日新高
CERT,6.36,,,0.08904109029793172,0.1910112269251898,0.09278349586351964,5,0.955506300613832,27058419.998435974,-0.5323529444763817,连续5天上涨 / 20日新高
FRPT,60.64,,,0.0558941157481303,0.19088769776569015,0.1751938213730988,3,1.2655345324617322,77378231.62887573,-0.2907602410567435,20日新高
PRCH,14.6,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1597287808.0,0.051115912210058845,0.19086460920900894,0.40115165782824747,2,0.9785048283769845,22911650.821671486,-0.2331932941472048,20日新高
NTRA,272.31,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",38998978560.0,0.03970827288407586,0.1901660573710453,0.2190983727054776,5,1.0568315930063137,383141596.3871002,0.0,连续5天上涨 / 20日新高
TDUP,7.0,"ThredUp Inc., together with its subsidiaries, operates an online resale platform in the United States. The company's platform enables consumers to buy and sell primarily secondhand apparel, shoes, and accessories. ThredU...",903285952.0,0.010101035121981905,0.18443319470899544,0.5053763132120703,5,1.051323787780565,11554220.857813358,-0.4205297976647294,连续5天上涨 / 20日新高
SKWD,60.19,"Skyward Specialty Insurance Group, Inc., an insurance holding company, provides commercial property and casualty insurance coverages in the United States. It offers general liability, excess liability, and professional l...",2440286976.0,0.016894746126058457,0.18437620992034476,0.36423390942583866,9,1.8595558341707152,28143659.261817932,0.0,连续5天上涨 / 20日新高
HNGE,81.48,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chroni...",6304932864.0,0.03178424841625094,0.18344234078029475,0.44956421782688616,5,1.758414272600344,166837957.0071411,0.0,连续5天上涨 / 20日新高
QLYS,128.32,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybers...",4519046656.0,0.04096707080941098,0.1825638632198856,0.17412394774705975,5,0.9932687371246239,87038909.46868896,-0.16566966984366294,连续5天上涨 / 20日新高
PBF,46.43,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",5493061632.0,0.07701228596194976,0.18172561016222133,0.1407862268998763,3,1.4715667741576781,107374003.13858032,-0.08756461869441567,20日新高
