Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
HPP,13.95,0.051243355542134106,0.1567163618480627,0.31232358034634267,1,0.7389870344085488,16529884.960150719,-0.3508608674806285,20日新高
FTNT,149.67,0.021777734396851267,0.1539707146536966,0.6639244385418535,1,0.7336946257634356,891298626.5965271,0.0,20日新高
PK,14.04,0.038461500479517685,0.1536565220900592,0.25133686521479803,4,0.9386852159920198,57528135.99477291,0.0,20日新高
PDFS,56.39,0.02266956862235059,0.15246268215705583,0.1725930382766674,1,0.6479165009754341,51405274.69453812,0.0,20日新高
UTI,44.9,0.00830906707219703,0.15039720548737812,0.21482691120362984,4,0.4141390502805466,63614536.643447876,0.0,20日新高
FTRE,17.25,0.10364682493267074,0.1499999999999999,0.10294115225928424,2,2.3109750961185496,19029082.289528847,-0.06249998056370243,放量大涨 / 20日新高
HNGE,62.98,0.07364472734506489,0.1461328237999342,0.14843179006199025,2,1.0946439287434884,98867467.66067505,0.0,20日新高
CADL,9.27,0.05340912009566212,0.14585912026198344,0.2149410640530407,2,1.2889904090554785,18432691.289100647,0.0,20日新高
GENI,6.36,0.07979631200046966,0.13571432889724333,0.44545454446934474,1,0.9642868852575863,35468007.52051115,-0.5306273030266666,20日新高
HUM,349.8,0.06796109991855825,0.13313888552221242,0.42004621927002983,2,0.9840313814974299,483826586.6546631,0.0,20日新高
EXTR,29.61,0.028482100338592442,0.12972154309967676,0.2578589404735474,1,0.8460646922318519,58392655.46502113,0.0,20日新高
BFLY,5.19,0.18223239523132406,0.12581342883040114,0.14065930541911253,1,2.0968875184847247,17082245.77554941,-0.06148284623657796,放量大涨 / 20日新高
SAIC,116.57,0.016037621232924293,0.12410803399546477,0.23537514774068535,2,0.7033655827138925,61821342.49382019,-0.02277408598669961,20日新高
WGS,56.27,0.0612976230090565,0.12203387329363613,0.6211466995669204,1,0.9110068513553768,72266271.4342308,-0.6640897790479241,20日新高
SDGR,15.85,0.061620901372320125,0.1193503214879259,0.22110947152922056,1,1.70253472867257,19614063.236961365,-0.40614462104470817,20日新高
ICLR,152.8,0.06184857215265582,0.1169590617183427,0.23096758585927057,2,1.5314536723035255,138954775.13904572,-0.24699386738343576,20日新高
AMAT,501.7,0.0018571863605307826,0.11568230826039083,0.17195587749591312,6,0.8171893838068687,3617837762.677765,0.0,连续5天上涨 / 20日新高
ODFL,245.52,0.04007458617175952,0.11306356265448225,0.22535744671388458,9,1.261225920019424,382279339.9145508,0.0,连续5天上涨 / 20日新高
RHI,31.6,0.06901221083842501,0.11267608471556234,0.23428220766753127,1,0.8720904504039231,53163367.56515503,-0.23156267697712285,20日新高
OUST,47.09,0.07120111768202464,0.11244975468064156,0.6019731049247423,1,0.8449024918110475,211616164.48656082,0.0,20日新高
NEO,11.31,0.11538461900195074,0.10991176500041311,0.2722159710726668,2,1.837269831346105,12338628.935046196,-0.1444780490795997,20日新高
LRN,101.99,0.02368765106304971,0.10894853223956291,0.09666664369644651,9,1.0348316804863735,60553000.9777832,-0.39938755473700893,连续5天上涨 / 20日新高
APPS,9.32,0.07497112027801967,0.10820450225003642,1.3417084548139884,2,1.0862766573703038,57102378.548300266,0.0,20日新高
KLAC,2131.1001,0.002818672883562634,0.10555453705225304,0.1748233959947192,4,0.8110321248934671,1906636808.5333252,0.0,20日新高
AMG,334.82,0.07448420481927243,0.10516245302266158,0.09414767557312365,3,1.809648729074194,91130953.6239624,0.0,20日新高
FRHC,159.22,0.004162485319574305,0.1051571675316878,0.12833959699538866,4,3.7065811759012823,18324076.177215576,-0.1626170099305715,20日新高
SPXC,236.14,0.008800399617565624,0.10438682677428557,0.10999338766697675,5,0.8684928295758022,125871411.02729797,-0.02839036408448614,连续5天上涨 / 20日新高
PSNL,12.1,0.12244904278255642,0.10200372367276844,0.9934102206389099,1,1.9403785062876808,23725837.167499065,0.0,20日新高
QUIK,23.74,0.02993494823844567,0.10111318920111545,0.27771796924651815,3,0.6512031353158494,14502495.909147263,0.0,20日新高
DE,591.75,0.0058814905945847595,0.09786641929499074,0.0001858991089840334,7,1.2108121451493459,811957715.045166,-0.10416645491805931,连续5天上涨 / 20日新高
URI,1084.62,0.026538492332565777,0.09732706123948875,0.12686391123892782,2,1.1453691116496247,490208440.74401855,0.0,20日新高
RDDT,183.91,0.08507875214817262,0.0967261076066277,0.10416670483806967,2,1.36449731012145,857000679.7267914,-0.3206382864792503,20日新高
AMN,30.61,0.009897761454805476,0.09595418102015363,0.4597044164354336,6,0.4909148955577853,40187054.96969223,-0.00842242377108704,连续5天上涨
CSCO,130.0,0.027667984189723382,0.09575185998646196,0.4185945096665362,1,0.7714119108897695,3409911510.3533554,0.0,20日新高
CORT,74.89,0.030832729755299715,0.09520331087619427,0.4360498024623267,12,0.6038336094880963,68523579.36885834,-0.1708370278710264,连续5天上涨 / 20日新高
NMAX,9.57,0.11799056374961547,0.09496566881487079,0.5976627813856776,1,1.7863191037958948,11192777.69585371,-0.4300179170345422,20日新高
ASML,1757.47,0.01802056675058261,0.09447177947447205,0.1377124835335386,6,1.379363961942237,2567042929.130249,0.0,连续5天上涨 / 20日新高
MFG,9.79,0.034883712724666616,0.09385476765243195,0.10621463727295288,5,0.9263140723032104,30939150.984930992,-0.029732426778796284,连续5天上涨 / 20日新高
SPRC,11.54,0.21987314115418188,0.09383883916775604,0.8087773910430851,2,4.687599767542293,19663301.71756029,-0.8434405086801313,放量大涨 / 20日新高
ARCB,146.08,0.0277914360975291,0.09194201796973922,0.20032909846417168,9,0.803509243697479,37255581.22177124,0.0,连续5天上涨 / 20日新高
SRAD,14.23,0.05720650088462853,0.09042140492375106,0.06511975358653999,1,1.2527612658213148,33799604.95440483,-0.5523749879703244,20日新高
MRCY,117.82,0.05582940730698982,0.08981591924570687,0.28540252004734445,1,1.0477128616509865,67727621.24580383,0.0,20日新高
NUVB,5.17,0.09533904790364889,0.08842106869346211,0.025793673695410524,1,1.6241957945502656,19374018.039677143,-0.45807126866175196,20日新高
SYRE,78.48,0.06746472987407248,0.08833729985668048,0.07506853913607658,2,0.9716160277324632,71678524.99816895,0.0,20日新高
GS,1092.61,0.0495571313254306,0.08831610536602352,0.1707743969894353,1,0.8960523488351136,2118178161.4614868,0.0,20日新高
GEO,25.15,0.06567793271213573,0.08827342943751137,0.13288282676618324,4,0.689277976947689,43779259.053545,-0.06713648098693126,20日新高
ALKS,43.38,0.014499597074815851,0.08612925787898806,0.22819936135141372,2,1.0124180783770798,87532501.48160934,0.0,20日新高
SOLV,82.42,0.0518121174957904,0.0853304650936626,0.16100860190346888,4,1.0283276890153954,180472684.33624268,-0.0431855264344263,20日新高
MDT,81.93,0.0510584158146441,0.0841603895201175,0.05579899376542774,2,1.6876873601231133,879221315.1654816,-0.21019197989619787,20日新高
C,135.15,0.040175490763928234,0.08397492433174114,0.059169243829532814,1,0.8905860591766429,1376939295.7417297,0.0,20日新高
PCT,13.95,0.023477600303552393,0.08391607873422591,0.8307086638809864,3,0.7836852639617055,62816468.15011978,-0.1755319298839707,20日新高
PEB,16.84,0.047263696050234394,0.08295819588617404,0.15421521428845963,4,1.1697563929872923,28602960.010023117,0.0,20日新高
BWA,77.03,0.006270355433095398,0.0827761345770659,0.29965937683009414,3,0.7750820623403318,270449786.1825752,0.0,20日新高
JCI,147.4,0.002993924622457733,0.08262945651362608,0.02976103482604886,3,1.0200201829907265,541335161.3455963,0.0,20日新高
NMR,8.65,0.034688992076859826,0.08260323733648178,0.06004899268148445,6,0.8209948174853537,11444835.644712448,-0.09329144097290776,连续5天上涨 / 20日新高
SXI,297.66,0.018023833748250118,0.08051398210842242,0.10749275209772735,9,0.8486650301542564,44013618.03276062,0.0,连续5天上涨 / 20日新高
LSTR,219.55,0.019976785374020034,0.0791349537725059,0.2134859405804317,2,0.49800546317151484,98635800.68122864,0.0,20日新高
NTLA,14.75,0.13287246401014907,0.07821635021597095,0.06498192012574999,1,1.5348770542655559,77981768.08392525,-0.47283773261916595,20日新高
GHM,107.96,0.03937610695812954,0.07690772154087444,0.11644263176406588,1,0.9283677805678965,25601664.319725037,0.0,20日新高
VECO,63.66,0.05292756882891325,0.07661083540449298,0.026608636841487066,1,1.652345229720223,88103547.10365295,0.0,20日新高
CARR,68.54,0.01420537227673635,0.07412630372103646,0.009425616719677343,5,0.8191705829379223,428706865.05384445,-0.1410281282350654,连续5天上涨 / 20日新高
KRC,36.9,0.04621494320838426,0.07392319180466256,0.05158168610488101,3,0.7746909042965209,52327900.37332535,-0.13031523700675884,20日新高
DK,47.67,0.01038571133107391,0.07389048939842424,0.05933329264322906,7,0.7139854852695562,52582159.79772568,-0.027936433951987416,连续5天上涨 / 20日新高
UCTT,93.69,0.012317659125423264,0.07331883902799285,0.12257372956090573,3,0.7664739722836846,91530507.65090942,0.0,20日新高
DOO,62.82,0.018978072019254943,0.07256274581089972,0.11938704366462183,4,0.7891145850995286,16936757.91940689,-0.22869912940942616,20日新高
BTU,31.21,0.03653266196689886,0.07250854554443698,0.2543500683210649,4,1.4018493869506232,102720653.85632515,-0.20737777299838167,20日新高
MS,218.27,0.038688516733730305,0.07105359175314052,0.12888542737155984,1,0.9465745222506791,1170368290.4953766,0.0,20日新高
TWST,73.93,0.022120813405456685,0.07098365366549153,0.24189487352865346,4,1.3554268999949568,89045861.04501724,0.0,20日新高
NBIX,167.35,0.013566746319929601,0.07008125044210867,0.13828051448957002,2,0.9758961440128358,207790837.7496338,0.0,20日新高
KMX,46.92,0.019335203416271485,0.06879263184731621,0.18995682997208485,2,0.8236438750250886,121164453.42739105,-0.3444180750452279,20日新高
BAC,54.17,0.033778560906954525,0.06696863660677232,0.01063432296736777,1,0.9025244847477537,1946225185.8204079,-0.04845015003303543,20日新高
IART,17.56,0.09068317079998578,0.06682870246981953,0.25428567613874153,2,0.8591349026689173,16915267.927207947,0.0,20日新高
RXO,27.63,0.02981734026594962,0.06679535010489324,0.4082567777222468,1,0.4678417974694213,70915395.27994156,0.0,20日新高
AUPH,16.37,0.04467139499242467,0.06644953957102184,0.007694674887188224,3,1.9668653274533734,20744869.71815586,-0.003045020513290475,20日新高
CNS,73.54,0.047578406160725395,0.0662606874574394,0.05221828510547244,1,0.5849312691588424,18490763.786849976,-0.029220077496941887,20日新高
CRS,492.62,0.011436212840203241,0.06625394408032581,0.07521387982284944,1,1.0108701310696324,264950235.0845337,0.0,20日新高
MUFG,20.05,0.030848249387442017,0.06535598098732143,0.09026644385570282,4,0.8321868321195014,61982350.64746857,0.0,20日新高
CNM,52.37,0.004796623275582279,0.0650803514766145,0.03355044058362244,3,0.8264392199460772,99343704.07056808,-0.21812486851027368,20日新高
R,264.96,0.0175896247268561,0.06490894278748227,0.10121015415112433,5,0.8010334504750748,92388237.75253296,0.0,连续5天上涨 / 20日新高
CNC,62.7,0.05289675174199715,0.06433544263018431,0.13320077151611898,1,1.1107054387670845,305281275.3720474,0.0,20日新高
ZD,47.95,0.0765603901508527,0.06390062319982603,0.09775642005336027,1,1.0294161075458992,26491660.920238495,-0.005805489984541112,20日新高
SCHL,43.5,0.03325419421902098,0.06356964247240882,0.09022552221673874,1,0.7358270240302154,11625544.765224457,0.0,20日新高
NOV,21.45,0.030259417740138073,0.06353192398843222,0.06774811425212013,4,0.7203211952277871,81935369.29134369,0.0,20日新高
PHIN,82.25,0.027739613327064427,0.062387005234935566,0.04964266665835826,3,0.6805868457842554,24011254.85748291,0.0,20日新高
OVV,59.29,0.00084401140519752,0.062354407034681536,-0.010183649329090882,6,0.48299377294438084,236746499.55348969,-0.06008244777287719,连续5天上涨
AIN,68.69,0.07698343926126205,0.0623259905823117,0.1295839646465835,1,1.6810564100125989,13136156.300811768,-0.0384156911715372,20日新高
BYD,88.38,0.016563086859610054,0.062131933972224385,0.03793300845164871,2,0.8014667638598841,83697899.58511353,-0.010752130797722415,20日新高
SEB,5360.71,0.019514627218106373,0.06211136680182583,0.09369243256877602,5,1.2373376623376624,45560288.85253906,-0.09995474660558556,连续5天上涨 / 20日新高
ATI,181.1,0.006446613573249715,0.0619832721508351,0.09704388232837591,2,0.64381616388474,302010952.4545288,0.0,20日新高
WLDN,97.9,0.009903023110123366,0.061822177508709775,0.2930920976058655,4,0.5495554021681758,44640061.48044586,-0.27449236879635364,20日新高
STLD,276.85,0.006251594483254408,0.06174498985049137,0.14471779663722417,4,0.6329631913502687,264179254.7405243,0.0,20日新高
IESC,742.09,0.024349526331978844,0.061705968191267724,0.10128516751742156,3,0.5624946420917274,142433570.73028564,0.0,20日新高
ARE,53.12,0.03608344953390685,0.061126597575891894,0.15906604428477977,1,0.7459284984277693,97952395.6401825,-0.3639108093999358,20日新高
MLAB,109.13,0.045506803266796014,0.060132063971293226,0.03151771608173637,1,0.7630471762304377,18066829.202270508,0.0,20日新高
HYLN,7.62,0.1795665387867167,0.059805260767251456,2.1882843310019853,1,1.2235712983758358,33958080.96131444,0.0,20日新高
CAT,940.48,0.015439750271062813,0.05949282793754085,0.014618135026415402,3,0.8222477903480744,2369199270.5004883,0.0,20日新高
LMB,84.33,0.03472394884729679,0.05928904891993425,0.09562167719404813,2,0.6998202927336785,32067147.259979248,-0.43603288624696646,20日新高
CXW,23.06,0.062183345849851746,0.05925580987843615,0.08927725001592468,4,1.0245395785183635,24603359.774780273,0.0,20日新高
KBH,52.06,0.01759189852547327,0.059206505738965465,0.05341973496884167,1,0.6190529268609857,52063570.12540817,-0.22388014629743203,20日新高
BP,44.04,0.008241772157426164,0.0589084095684238,-0.0019315882500162695,5,0.5887173215104724,389541751.15924835,-0.06479548353654196,连续5天上涨
HIW,27.6,0.02373892131790445,0.05868817432127793,0.0903432727744009,5,1.0382244937402023,35902634.603242874,-0.09749331852434795,连续5天上涨 / 20日新高
TDAY,8.17,0.02767299022729719,0.05829019408446423,0.13630041881423005,2,0.8860629624984322,12095053.582155704,0.0,20日新高
SLB,58.01,0.020404571302498065,0.05794902230852306,0.057181768222548834,4,0.7567504654253548,728736277.8339195,0.0,20日新高
SMFG,23.58,0.02655640524973446,0.05787343899479569,0.07572991978259003,4,0.7243820907617504,46096125.84004402,-0.009659787794843,20日新高
NN,23.59,0.093648608546266,0.057847576666436806,0.22038283733552566,3,2.2977862404326994,54445431.97305679,0.0,20日新高
KRP,15.44,0.011132882614498962,0.05681039994595194,0.08706956964367052,6,0.4478905416055627,14912481.382369995,0.0,连续5天上涨 / 20日新高
KOPN,6.39,0.03231014659391529,0.05619829174078661,0.30142567516647545,4,0.6686519917903162,59656702.72054911,0.0,20日新高
TKR,133.66,0.013958399602914895,0.054267273616159795,0.1202023324190078,1,0.5206279112228304,141695090.6790924,0.0,20日新高
SHO,11.5,0.02770334506179495,0.05407884150684383,0.12195121951219523,4,0.6896217369643075,22551811.469225883,0.0,20日新高
RLJ,10.54,0.03434743826128406,0.05399999618530282,0.2004556130306674,4,0.7819330405769981,22855236.259727478,0.0,20日新高
CNR,98.91,0.025718172239811654,0.05391587927818198,0.12812349242216992,4,0.8381484220740006,64381806.601371765,-0.12553746973286406,20日新高
CLMT,37.41,0.0010704018375877755,0.053802812603158,0.08434782166411914,4,0.6359859823318975,32241747.224149704,0.0,20日新高
AGL,95.23,0.1515115703877632,0.05377891404938984,2.4193896607734273,1,0.5351320049485404,39649339.30499077,0.0,20日新高
FAST,47.16,0.015066740782037513,0.05361933904998173,0.05479760261928335,3,1.0721028258669034,301920144.19410706,-0.0489893111684635,20日新高
GRDN,40.8,0.04241185164277583,0.052903206117691504,0.11536350997181422,2,1.129915173933395,16347929.583683014,0.0,20日新高
JEF,55.24,0.04561801559498435,0.05279207915609341,0.07567765641776325,1,0.6498812200903203,98634616.71293259,-0.19711288906591795,20日新高
CSTM,36.15,0.008087030412476715,0.05240183789568187,0.08460844704174986,1,0.6612925740115565,77287129.06141281,0.0,20日新高
AXTA,31.77,0.01892239085353542,0.052335206881617635,0.11278463421194296,2,1.200970821647036,85425659.58316803,-0.10683157913024899,20日新高
CHRW,184.59,0.0213012655068896,0.0523344876810139,0.09490480068540097,2,0.7479729953703192,311003385.10032654,-0.07661697117017996,20日新高
PCAR,118.065,0.03221721696516444,0.05208520011693607,0.01649411902105835,3,1.8832899958943479,298267457.43522644,-0.08532796647486651,20日新高
NUE,262.28,0.017654086055232776,0.052065766420565485,0.11980188460571783,1,0.6635433416167227,341880397.1661377,0.0,20日新高
ABT,90.78,0.04356823782732655,0.051911883767283395,0.051911883767283395,2,1.1813923863763252,1028097486.0693359,-0.3291245924133056,20日新高
APLE,15.67,0.03159977018896876,0.05167788439444432,0.12449206465656948,3,1.0454518186297965,40097466.06246948,0.0,20日新高
CCS,56.2,0.03920116235401805,0.0512533057499176,0.041873688994138236,1,0.835891465163498,18397351.759262085,-0.24100175142825175,20日新高
HST,24.45,0.02515724829656185,0.05025773375363829,0.12776754699133352,4,0.8930360907175571,195023679.18951988,0.0,20日新高
HALO,71.6,0.025494110384947977,0.05016131055496187,0.07912584959663094,2,1.1036724099572344,137915897.24658966,-0.11855231422922874,20日新高
TEL,220.75,0.010806358427342122,0.04954118802944274,0.02513433784708119,3,0.570023606568635,605153063.8761139,-0.10729967548372765,20日新高
ALGM,53.62,0.009602679639845402,0.04931507892392384,0.04379988411102431,3,0.7645365419057881,129557775.22769928,0.0,20日新高
RS,396.46,0.006371314050696908,0.04919680466326892,0.05669442693617288,5,0.5992956196346026,118043388.89343262,0.0,连续5天上涨 / 20日新高
KBR,36.13,0.011195117016614242,0.04907092069671615,0.029051564797265783,6,0.5209729382167596,74074553.82154465,-0.31708291533974053,连续5天上涨 / 20日新高
TFII,160.31,0.011738722916852629,0.04880596111998803,0.1510734015988915,1,0.807384368737475,45736489.9230957,0.0,20日新高
ESTA,76.49,0.05634572566380269,0.04809529111240396,0.026160409502168136,3,1.5373631195576922,36365564.257736206,-0.039914652670537176,20日新高
RCL,293.28,0.02395078915563742,0.04803099664702448,0.026893692737971042,1,0.8512483570026593,835607677.9920197,-0.1846314958537546,20日新高
KNX,78.57,0.003832925317806213,0.047320757272866665,0.2224988921529767,2,0.9459141671806367,339878285.0452423,0.0,20日新高
DFTX,24.59,0.04239084330358933,0.04727430289574186,0.04995730454664837,2,1.4701107349819267,39259676.92014694,0.0,20日新高
VRTS,148.85,0.056198210738255705,0.047133397781995656,0.03858497416056439,1,1.3430150266602037,14627326.432113647,-0.2631291348282405,20日新高
SHLS,12.77,0.030669903463377057,0.046721365361469536,0.533013274276507,1,0.7061939168226958,59981650.57889938,0.0,20日新高
HRMY,32.96,0.026791297546163273,0.04668146472019785,0.0054911626564631,2,0.9378420914040062,25329003.281211853,-0.1863737237690114,20日新高
SNDR,37.1,0.015325603299472856,0.046544363206519224,0.20064721463209256,4,0.6235689437814577,34811318.2947731,0.0,20日新高
NCLH,19.13,0.053994466271822805,0.046498820688888776,0.07774643159248451,3,1.1305754138775916,400112099.7185087,-0.28990353446421024,20日新高
MAA,136.87,0.03266939829781723,0.04624665536040462,0.05042204076403545,3,1.243729152393895,115390539.71031189,-0.07489361430028418,20日新高
TECH,53.18,0.04582107966513482,0.04602675345328011,0.12378054998333377,2,1.0073319159338068,167038420.61138153,-0.2525901004987515,20日新高
PINS,21.59,0.04450895369609009,0.04552060781706291,0.02032137562743741,1,1.3452365112735793,413493172.5276947,-0.4488128373285236,20日新高
ATEX,67.95,0.01539149443334642,0.04474163578955492,0.3087442092570185,4,0.6817359954866319,21725563.883285522,0.0,20日新高
SUNB,81.29,0.05080145132069602,0.04432174640220721,0.06081174251773214,2,1.290711815274501,187045806.93344116,0.0,20日新高
IPGP,122.51,0.007317870165674201,0.04397105862125161,0.201785356113245,1,1.1746429226511848,70642047.46704102,-0.20401533869633182,20日新高
STRA,80.54,0.018848802103068385,0.04326430180462859,0.032805757901402055,1,0.7684671474198019,19506811.942138672,-0.07381467535729702,20日新高
