Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BB,9.0,0.02505697878356994,0.35338343923778903,0.6666666372322747,6,1.4045493847189738,217466660.64246416,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BRUN,34.05,0.034639908688364196,0.334247595074078,0.9614054170457191,4,1.912180756667781,39607402.07033157,0.0,5日涨幅>20% / 20日新高
CRNC,12.86,0.08340351985365957,0.32714140490897226,0.41318671621860403,7,1.4930955562723685,13537673.298931122,-0.048816625646445844,连续5天上涨 / 5日涨幅>20% / 20日新高
ABSI,6.75,0.11019738235219378,0.3261296262571076,0.3567839456066333,2,2.0323630923032456,25725837.78625965,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AMPX,20.28,-0.027338114359499066,0.32549022443322295,-0.037036980013141374,0,0.8481387088981658,184070079.65782642,-0.10621418204881516,5日涨幅>20%
IMSR,9.13,0.11887258396658407,0.31746036660865484,0.25757573369210407,1,1.9935305695845222,24888331.48095846,-0.6630996315157334,5日涨幅>20% / 20日新高
SHAZ,75.83,0.013499093027934617,0.3142114528317317,0.6484783006751018,3,0.9122563771289921,35700126.641197205,0.0,5日涨幅>20% / 20日新高
OUST,46.05,0.08788087042502202,0.3123396704706014,0.7080860831179547,1,1.1392798525752366,192580261.09352112,0.0,5日涨幅>20% / 20日新高
AEVA,28.18,0.09055728091214954,0.3113076130902874,0.7623515139803647,1,0.8777068495193701,59078290.2018404,-0.25430008937636617,5日涨幅>20%
TEAM,107.61,0.15349983443338977,0.3094426893494935,0.5688876856070837,3,1.6614079447522037,730290413.9406204,-0.5128344383734265,5日涨幅>20% / 20日新高
BRKR,58.89,0.08273579794995256,0.3092485546681829,0.6041950656042736,7,2.397043503749094,111236429.64754105,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SHLS,12.45,0.020491803599057556,0.3036648754566278,0.5680100402446955,5,0.9771846055006183,58600624.6297884,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
QFIN,16.08,0.04619388701583893,0.30097090375072555,0.22935779950295188,1,1.4711502936567593,21548234.75569725,-0.6178608678388158,5日涨幅>20% / 20日新高
NXT,156.4,0.14019097458800323,0.2923483575839696,0.31285148579147726,5,1.7626306568299108,326643056.96281433,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
LUNR,43.83,-0.04091901314367696,0.28008176642756855,0.7289941290530875,0,1.2139822864836567,552890571.3029099,-0.04091901314367696,5日涨幅>20%
F,17.44,0.047447503521149015,0.27578642551008326,0.4619066728914585,8,1.9600722006373539,1073718230.1838636,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BBY,77.95,0.04294887846161832,0.27473417830175295,0.2886426646602458,9,2.359346809635053,269697988.6143112,-0.04545358570750824,连续5天上涨 / 5日涨幅>20% / 20日新高
MU,971.0,0.051411966675989795,0.27411104987039336,0.8775621672650864,1,1.102906906555356,40534741141.32355,0.0,5日涨幅>20% / 20日新高
BRKRP,436.06,0.09166465862134454,0.2732050862572255,0.5047943631558693,4,1.4298440979955456,15007892.602996826,0.0,5日涨幅>20% / 20日新高
CLF,13.6,0.023325840519677232,0.2710280956915043,0.3333333956649891,7,1.6026938187895308,177945939.17049408,-0.1594561109421453,连续5天上涨 / 5日涨幅>20% / 20日新高
AVAV,207.24,-0.03335040774681586,0.27070948645926296,0.0626602448620126,0,2.129536811311555,228822976.8685913,-0.49432688606688546,5日涨幅>20%
ZETA,22.89,0.13429133020268558,0.26814406410889613,0.2426709714896942,2,1.564543756037107,178554143.10472488,-0.061885256249556875,5日涨幅>20% / 20日新高
FWRD,10.58,0.021235547714233194,0.267065801240576,-0.4976258218422217,1,0.4169230695841741,23354504.846339226,-0.6721413147311974,5日涨幅>20%
HPE,43.04,0.12640675076638375,0.2670002757991212,0.4960027886934868,2,5.040758929804163,565148366.0907555,0.0,5日涨幅>20% / 放量大涨 / 20日新高
FEIM,75.88,0.0037036876315905687,0.26698944776635436,0.512759120499336,9,1.599194247824749,10940999.193058014,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ENVX,7.98,0.04313724439113287,0.2666666313453967,0.19640178827515342,5,1.3335866309517024,53029654.847979546,-0.49905838881366993,连续5天上涨 / 5日涨幅>20% / 20日新高
APP,613.09,0.022004053884389307,0.2617876646406614,0.37356338853344484,4,1.1904689269630144,2601571773.9907837,-0.16427201845830985,5日涨幅>20% / 20日新高
ALNT,79.16,0.06126836772476496,0.2597072480886904,0.03977437679888318,1,1.8723696989316931,16630676.709003448,0.0,5日涨幅>20% / 20日新高
SAIL,18.83,0.13776439829313603,0.2544969777864412,0.6488616285383446,2,1.500841787243307,45401532.58316994,-0.22382523717832847,5日涨幅>20% / 20日新高
VICR,334.84,-0.0211932534643281,0.2480524271250517,0.24351026850188462,0,0.6079706865434004,264393359.62524414,-0.0318066161128826,5日涨幅>20%
NOW,124.37,0.14384253570108152,0.24756745612160747,0.40833434701504134,3,2.3704571826898575,2760146873.95977,-0.4047516457543405,5日涨幅>20% / 放量大涨 / 20日新高
HOOD,94.3,0.11150409149230756,0.24209701430591912,0.29373033120302017,4,2.7582470673872854,1799861936.7881393,-0.3814771159708952,5日涨幅>20% / 放量大涨 / 20日新高
ULCC,6.05,0.04490504846197374,0.23975410837218547,0.6666666666666667,1,0.9096721980638144,30119535.951428413,-0.07208585760223607,5日涨幅>20% / 20日新高
SSYS,10.54,0.051896155721874226,0.23563895566286353,0.18827509558515443,7,1.2801969665774484,10385789.37748909,-0.15273309345816966,连续5天上涨 / 5日涨幅>20% / 20日新高
PTON,6.4,0.0596026714880904,0.23552129487620044,0.17431198520177382,6,0.9700649000111827,103412445.66928387,-0.28888887829250764,连续5天上涨 / 5日涨幅>20% / 20日新高
VOYG,49.53,-0.04326833414448761,0.23516211132181253,0.8754259396237851,0,1.1999345777349986,98914114.07141685,-0.12305242243747139,5日涨幅>20%
HPQ,27.04,0.0811675596988295,0.2347032596588703,0.2962607921549638,1,2.9012001150694227,461833683.159647,-0.04308405512236213,5日涨幅>20% / 20日新高
VSH,52.05,-0.0036371063419120553,0.2342898149659165,0.7966862433809832,0,1.3890866691053512,241244274.14069176,-0.0036371063419120553,5日涨幅>20%
FSLR,306.79,0.011240040896652204,0.23268242737851463,0.519589922593521,7,1.995711155657079,714861561.476593,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SLS,9.31,0.01416123203913422,0.23148154630722728,0.8808082380509901,5,2.691773847872565,68967476.3849926,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DY,510.0,-0.04708522352813982,0.23060591417905774,0.23158655513883653,0,1.7674540290028404,244200537.46292114,-0.04708522352813982,5日涨幅>20%
KEEL,5.68,0.010676146619453597,0.2241379292626442,0.8745874197924091,8,1.0955036756964023,165611823.63906145,-0.12210200733710175,连续5天上涨 / 5日涨幅>20% / 20日新高
IONQ,72.07,0.027516400370265925,0.22380710548101201,0.5972961303395512,3,0.8035616749291529,1941935793.9212608,-0.1220611169456397,5日涨幅>20% / 20日新高
NVAX,10.97,0.06298455343274711,0.221603655482693,0.38335441418629657,1,1.1109351172895294,61268689.072818756,-0.019660350456148667,5日涨幅>20%
CRDO,236.03,0.061524588712682515,0.22048709614883433,0.35641633371825954,2,1.2085571402111501,1207643626.4875793,0.0,5日涨幅>20% / 20日新高
DLTR,116.44,0.030442499481471152,0.21659182483783646,0.19905263834376075,3,1.697844005789722,418774657.3941803,-0.17541252811248864,5日涨幅>20% / 20日新高
APTV,67.94,0.06706462062603946,0.2164727716669006,0.12744779843660714,7,2.2146407754950186,219679984.69388962,-0.23378816009493597,连续5天上涨 / 5日涨幅>20% / 20日新高
RBRK,78.63,0.11817402722778159,0.21361315237416179,0.47856330955615367,2,1.7189031996631097,197265296.83532715,-0.21165030140851604,5日涨幅>20% / 20日新高
GTLB,31.05,0.11170780156800042,0.21194372443235343,0.4024390285926558,2,1.294662589909661,135615747.85496712,-0.3916536308757286,5日涨幅>20% / 20日新高
SEDG,76.35,0.04317524152625407,0.21190473768446183,0.7813811802812018,1,0.8041478217171132,282432748.81139755,0.0,5日涨幅>20% / 20日新高
TE,10.56,-0.02402950855274899,0.21100918534889446,1.2000000000000002,0,0.8115265850602507,318729088.9914751,-0.036496315432303805,5日涨幅>20%
ASAN,7.7,0.15615615400609095,0.21069176849376525,0.21835436710771328,2,2.878637914492242,43825670.86069822,-0.5947368521439402,5日涨幅>20% / 放量大涨 / 20日新高
ACMR,86.56,-0.06784409875456665,0.20910744498501832,0.6745985656472222,0,1.2070916432942034,127666014.57695007,-0.06784409875456665,5日涨幅>20%
UMC,22.18,-0.022045855082545862,0.2087193375523677,0.6983154358755179,0,0.8550290759655236,293088628.71450424,-0.022045855082545862,5日涨幅>20%
VPG,125.31,0.00047902242390218674,0.2044405657044932,1.0739821475698195,1,0.8050764627159677,65354358.295993805,-0.004844350533845576,5日涨幅>20%
PL,51.14,-0.00505840716949324,0.20386063890612305,0.3832836813922025,0,1.8731479191492233,423055151.998806,-0.00505840716949324,5日涨幅>20%
JOYY,67.43,0.022751402897873918,0.2034624625066246,0.1430750701231096,4,1.5970331267436226,17975774.21567917,-0.020713612039629847,5日涨幅>20% / 20日新高
ESTC,64.7,0.12306884677617358,0.20170870662845442,0.393495509863905,2,3.7414499313991567,104848830.81899643,-0.3151265363373027,5日涨幅>20% / 放量大涨 / 20日新高
ABCL,6.17,0.07678884044604328,0.20038915108233235,0.4867469721702904,7,0.998099548045583,45019941.32812023,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BBAI,5.04,0.02024289544013369,0.20000004541306482,0.2663316426381075,3,2.38703890193067,189038125.0929904,-0.43434342893766886,5日涨幅>20% / 20日新高
WDAY,146.19,0.12445203152223483,0.19975383071058928,0.1943627501548475,3,2.169878768588381,647691110.2235031,-0.4219454093729874,放量大涨 / 20日新高
AMPL,7.82,0.13662791302102262,0.19938653290457964,0.0998593565139676,1,2.042536293417813,18461652.646102905,-0.41158764528912517,放量大涨
GENI,5.86,0.046428613091002324,0.19836406820312247,0.34403668671241894,3,1.3675892664675848,31655127.84420967,-0.5675276715109333,20日新高
TRNS,84.52,0.07041537009955601,0.1937852118633201,0.110643867776274,1,1.6757190470312306,12194131.159820557,-0.07324561983227718,20日新高
U,30.47,0.01770202972087409,0.1930304706774657,0.1532929305588655,5,0.8427543679342241,312946573.26387405,-0.3840711833133563,连续5天上涨 / 20日新高
APH,148.76,0.007313122187280641,0.19141433429164123,0.01011740470665301,7,1.1323744902830855,1592216225.6855774,-0.10343449083619549,连续5天上涨 / 20日新高
BEAM,32.93,0.003963447290826316,0.19009758635267593,0.08572371869468931,7,0.8992656089430283,60125475.46380043,-0.07003670016727137,连续5天上涨 / 20日新高
ORCL,225.78,0.10839470869832635,0.1897559872272272,0.39897143337977115,2,2.029264991881018,3796242240.970459,-0.30691166091244526,放量大涨 / 20日新高
EFOR,22.68,0.08516749852317362,0.1861924325148261,0.07488151161805812,3,1.4303200371226985,26891405.064353943,-0.5924528358794581,20日新高
HUT,124.83,0.004748905162829331,0.18592057094485104,0.6472684592488842,7,0.7229751243416935,558198464.6343994,0.0,连续5天上涨 / 20日新高
ARM,353.29,0.05374778573013028,0.18462259172541118,0.6797736603361171,2,0.8608173598553346,3002310337.688751,0.0,20日新高
RPD,8.38,0.12634409274072467,0.18361584812763287,0.42033897948929444,2,2.175262139093429,14010709.873492718,-0.6725283288599959,放量大涨 / 20日新高
FIG,25.5,0.08695656415764952,0.18110235385725248,0.44067790400282414,2,1.4422438940558564,484990496.839447,-0.790983606557377,20日新高
A,135.53,0.0011079471936361607,0.18067773933577946,0.17291211769669546,7,2.0013042911177776,291989528.17150116,-0.13433823236310782,连续5天上涨 / 20日新高
TTAN,72.36,0.09986319506606978,0.1798467055272741,0.21695260216119983,3,1.5858950705506327,70973388.92660141,-0.39508444282811095,20日新高
HBM,29.16,0.03294368828396044,0.1786580483906841,0.2617913923529105,4,0.9044547759860516,148378518.69490623,0.0,20日新高
PURR,9.99,0.16978920559040755,0.17806607433891708,0.6594684057757496,2,2.4193065107690677,95612329.41629648,0.0,放量大涨 / 20日新高
IBM,297.8,0.12709100907245952,0.17721463555338257,0.2987782515723296,3,3.5057233910090058,1932652549.9906158,-0.04215446559943936,放量大涨 / 20日新高
QCOM,251.02,0.03177282748837462,0.17623354090701016,0.3978171383950402,2,0.9347246599465897,6406864399.01268,0.0,20日新高
CGEM,16.44,0.07031255869272601,0.17596574194363468,0.25977013745406374,1,1.8275554863176753,15482283.332619667,0.0,20日新高
ENLT,107.42,0.045959117438746144,0.1733478382105067,0.18512796659631525,2,2.5963752878742365,18484746.419487,0.0,20日新高
RDDT,176.0,0.049555712550588105,0.1730205803486029,0.19540857914376453,4,1.5346990896325785,957850834.2314148,-0.34985776086803355,20日新高
DAVE,282.56,0.05111223071206705,0.17293484731266062,0.03886175118102875,4,5.310290166853661,122675589.20158386,0.0,20日新高
AA,77.64,0.027255854838406757,0.17157089667321768,0.21906634556518956,2,1.0727949256413862,278646036.0050583,0.0,20日新高
UPST,33.79,0.03364950550715573,0.1712305188470835,0.0699810322090062,4,1.1556710992680992,150629571.22351646,-0.5983596574507846,20日新高
QBTS,30.14,0.022041357191425526,0.17094015764006887,0.4861932134694549,2,0.8919793630364425,1003791765.6370449,-0.3269316612044426,20日新高
AZTA,22.88,0.01734101350011019,0.1709313249102844,-0.06878309137356742,9,0.878797486863289,31165496.487693787,-0.44208729341125197,连续5天上涨
ASPN,6.4,0.004709609159705197,0.17001834384772385,0.7250673934127583,7,0.7722948884684637,10709673.571164608,-0.27437638131403785,连续5天上涨 / 20日新高
BETR,29.17,0.03110636734845773,0.16540148925594278,-0.2907853314181631,6,0.7593050834396486,17840023.997392654,-0.6610898085311825,连续5天上涨
NTNX,52.07,0.06678955602974201,0.1651376436540004,0.27341649479227104,3,1.7175663504298495,194985217.54455566,-0.35811146533746663,20日新高
SOFI,18.22,0.07365940191973475,0.16421723689892165,0.13167694917105566,4,2.353242226825228,1019506789.1080046,-0.43433716761147834,20日新高
LUMN,10.99,0.027102800656306103,0.1641949427578182,0.24321262233246288,1,1.1893589725366502,144494145.0494957,-0.07100593051607884,20日新高
CORT,69.49,0.016232826190938132,0.16418159595459292,0.49376606147845425,8,0.5878625765940091,73468874.93757248,-0.23062446746496557,连续5天上涨 / 20日新高
HEI-A,259.81,0.009519786860744617,0.16064324536336638,0.24299106424247907,7,2.2118105611618346,83538784.96559143,-0.059102622082467415,连续5天上涨 / 20日新高
CLSK,18.29,0.008269103138145883,0.16053303616132064,0.4596968320278092,9,0.9388175459620538,349037064.33918476,-0.2116379174976376,连续5天上涨 / 20日新高
IOT,34.99,0.10833075757689259,0.1605307502876996,0.21746701312188166,2,1.799346058013735,146536891.03344917,-0.2594708639477926,20日新高
MGM,43.67,0.01723731326599398,0.15958572347010236,0.12146891908188251,7,1.3191283459687722,200930274.6243477,0.0,连续5天上涨 / 20日新高
MRCY,111.7,0.033206884817526205,0.15919464757913993,0.41553658299825624,2,2.649924678468491,52697194.8109436,0.0,20日新高
BMA,90.78,0.033940724646471354,0.15894289106611859,0.2707588306176565,4,1.4953355130935597,25160327.104492188,-0.1126610973554596,20日新高
BLDP,6.29,0.016155073296957534,0.15837940344420454,0.8499999368892015,7,1.0629514963880289,61788209.80251193,0.0,连续5天上涨 / 20日新高
TDOC,7.61,0.013315566123152767,0.1582952716407675,0.2557756114472709,2,1.5922492717238064,35117107.255818844,-0.1955602428300779,20日新高
VVX,83.13,0.03049459700396584,0.15779935543307433,0.22592538337118206,6,1.106309164634282,48960091.037483215,0.0,连续5天上涨 / 20日新高
RUN,16.72,0.05223404355560746,0.1574939194595779,0.3134328291120445,7,1.2339559878085067,118092180.15125751,-0.2190565421524051,连续5天上涨 / 20日新高
HEI,348.18,0.009012621455217973,0.15597602445134728,0.2899376680306791,4,1.0747744187211588,265785842.70980835,-0.027538866142953755,20日新高
NEO,10.52,0.03238477830908382,0.15477506632538174,0.13606913582484692,9,1.2833676243905343,13564729.363193512,-0.20423598749835437,连续5天上涨 / 20日新高
AI,10.77,0.05381606422352481,0.1543408945158513,0.2197056116443743,2,2.324039501692431,43832640.14808178,-0.6306584185829656,20日新高
NAVN,21.37,0.05115597242647496,0.15202165596529227,0.22184111600289524,3,1.286575707117522,66700398.05630684,0.0,20日新高
RIVN,16.3,0.07236838431569637,0.151943440034777,-0.006097584377790843,7,1.9073821810133182,445149085.53504944,-0.27394215219944906,连续5天上涨
LOGI,121.87,0.09046170738282489,0.1518903519025676,0.22753831834248484,2,2.764524757402339,135281264.4556427,-0.009106391874468267,20日新高
GGAL,50.69,0.038091270241800146,0.15178369824902704,0.24975795958851532,4,1.5630094206854042,58459815.02401352,-0.1372283743175554,20日新高
AXON,448.72,0.02139668974726927,0.15103633653787218,0.11688567879733269,3,1.1698392961508741,507272807.49801636,-0.4848042799243054,20日新高
FLEX,150.78,0.040938850023543916,0.15037758719523753,0.6469688012359036,1,1.6296866047672494,919335630.3203583,0.0,20日新高
SDGR,15.2,0.07344632578107668,0.14890403138259,0.27090299003211005,3,1.7388528174687143,17270082.317552567,-0.43049833251710634,20日新高
KLAR,18.29,0.048738552490856124,0.14814818362462812,0.3139368401782987,5,1.3109797321595535,107871306.36763573,-0.5978451825061739,连续5天上涨 / 20日新高
TXG,28.305,0.011254038464932448,0.14688006301360468,0.2836735276435809,4,0.9979032768787067,66732662.48793602,0.0,20日新高
KMX,44.62,0.016400851502964553,0.14645429165224222,0.13508006545635998,7,1.4055697227428237,107587620.73862076,-0.3765544345096373,连续5天上涨 / 20日新高
AGL,92.28,0.021135287979031192,0.1453394455607142,2.301609884091894,3,0.4067607254999873,37271209.62395668,0.0,20日新高
IPX,41.36,0.04629400170923148,0.144121683666955,0.23536443177588184,7,0.6818218907583595,11636368.759002686,-0.3119281285911525,连续5天上涨
PENG,55.83,0.032550437325024495,0.14382299242476648,0.8359093098057289,1,1.2246053219330875,167273748.5581684,0.0,20日新高
MOG-A,359.97,0.008488818172724288,0.14294328391414113,0.19582948342140227,5,2.11545314170329,80649349.40414429,0.0,连续5天上涨 / 20日新高
ALKS,42.19,0.056334503689626114,0.14181320042150602,0.2515573946171463,4,1.9823007206002525,79131848.7465477,0.0,20日新高
SA,34.11,0.05538369221624717,0.14156631754993776,0.22039354845313697,2,1.1781965258457439,25948679.95242119,-0.1331638644717017,20日新高
PSN,59.1,0.004589437951094677,0.14070636764329825,0.17238640454300858,7,1.5495746200444809,70560033.0228424,-0.3381117945106469,连续5天上涨 / 20日新高
PLTR,156.54,0.0920887211209791,0.13917695254823403,0.12529647472724004,2,2.187111304782445,5770300356.57692,-0.2444251432564517,20日新高
NTLA,14.07,0.028508726677504814,0.1374292502015091,0.04376855879996633,7,0.8449714965839418,87454801.83820248,-0.4971408175477168,连续5天上涨
NSIT,106.38,0.02901915341171879,0.13690282783342078,0.45925919103930246,7,1.2220705730804031,54465688.648109436,-0.274648884514504,连续5天上涨 / 20日新高
FUL,64.08,0.007705640466913133,0.13677493427818543,0.0588235516583564,5,2.6070875547493695,33613925.67966461,-0.046622574258234906,连续5天上涨 / 20日新高
BIRK,45.07,0.02269117329078285,0.13612305962005733,0.1633969473954846,2,0.8773219360582453,117649451.10068321,-0.19661317431915815,20日新高
PRGS,32.83,0.07498365575893118,0.13520061357004676,0.17881513039039154,3,2.1002891600253895,16260454.695386887,-0.49226724448373327,20日新高
DDOG,247.35,0.09816196089119078,0.13442493909325814,0.871170296809356,2,1.3398112266567823,1334500540.4478455,0.0,20日新高
IRDM,51.78,0.010144371338093316,0.13304152986553142,0.32531351890838156,1,1.2960131662114942,92217665.61546326,0.0,20日新高
LC,17.85,0.04815030309818136,0.13261422095399134,0.04569424139368983,4,1.7896422173961288,25803411.49582863,-0.17284520646076784,20日新高
SNX,261.28,0.06116480173799732,0.13225864534139098,0.1450609482249703,1,2.7868236573063796,146717918.56544495,0.0,20日新高
BWA,71.82,0.0071519023095101275,0.13013376171593793,0.26066347473983464,7,1.3360515672729911,240823359.75233078,0.0,连续5天上涨 / 20日新高
TOST,26.03,0.042868655505620135,0.12977429046468103,-0.08730714344853174,5,1.0501458216368111,345891310.5600929,-0.47200809149145306,连续5天上涨
BBAR,18.35,0.041430165009463726,0.1285362929377778,0.28681627538154664,4,1.0496781425570048,11582103.651971817,-0.12139197036835991,20日新高
CRWD,731.0,0.08941877794336817,0.1276861947535921,0.6399326977005049,2,1.5469719779628313,1787007097.731781,0.0,20日新高
CMPS,13.06,0.09563761208273358,0.12683349850522463,0.44150108330450033,2,1.1527784979253426,41543350.64557552,0.0,20日新高
FPS,54.66,0.14928507714695627,0.12654574055483092,0.4529505954101747,2,6.2567737857903625,228193884.80401993,0.0,放量大涨 / 20日新高
ALGT,91.61,0.009699076610369284,0.12556826756780826,0.2111316942036976,1,0.7522092411025572,55172973.12580109,-0.2019339674213757,20日新高
ILMN,162.96,0.02684316224035177,0.12518127911067278,0.2857819903786796,4,1.434013271073974,255163637.67944336,0.0,20日新高
GWRE,152.67,0.07415741169377377,0.12497229840122848,0.10318663806833595,2,1.0538745053361451,179827302.87067413,-0.4170230818604769,20日新高
WAT,383.57,0.046090471752785245,0.12487175081173763,0.24040356270975716,3,2.6642904092427004,385507606.2791443,-0.07022349498387759,20日新高
RYZ,28.6,0.007397005858966743,0.12377208346167645,0.03211841668720172,7,1.3869292915182416,11364714.03933525,-0.06352326378193618,连续5天上涨 / 20日新高
BLZE,8.28,0.08235289277777458,0.12347352259735866,0.9345792820281087,2,0.8144054915283572,26036381.38295412,-0.2297674667003543,20日新高
CBT,87.51,0.003129436202984559,0.12311063188706406,0.14324958023112355,6,1.1821707508352761,38073887.6285553,0.0,连续5天上涨 / 20日新高
PHR,9.86,0.043386228115066316,0.12300682876451274,0.07057541974354331,5,2.20690737340928,14782372.023878098,-0.6970814166578868,连续5天上涨
TENB,28.23,0.08786122205256586,0.12157327996293521,0.3513643067038603,2,1.1495084517360201,88506216.19763374,-0.20389170132275114,20日新高
AVBP,30.27,0.12235822129869867,0.1211111280653212,-0.026375030260524568,1,3.398238354067482,10941405.585603714,-0.035680119581464886,放量大涨
DBD,81.14,0.0012339396963398919,0.12071819999403566,0.056372893746697406,2,0.8751438876525209,24587833.130493164,-0.08595243372709904,20日新高
