Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
RCAT,14.95,0.007412375710660779,0.5301943816579056,0.359090891751376,9,1.2625485206826013,199288903.40454102,-0.13882492605728203,连续5天上涨 / 5日涨幅>20% / 20日新高
HPE,56.15,0.19468088352933832,0.4753021413520686,0.9557646574864134,4,5.729293357775972,981645546.6579247,0.0,5日涨幅>20% / 放量大涨 / 20日新高
SNOW,261.14,-0.06788973716823332,0.4703829148307004,0.8108314436637938,0,1.2414219217252744,2136605720.235443,-0.06788973716823332,5日涨幅>20%
OKTA,135.32,-0.031976437346016295,0.44249025525981756,0.7519421422419852,0,1.737590884064311,432295680.11154175,-0.031976437346016295,5日涨幅>20%
VSXY,80.06,0.4744014490510642,0.4316881291146819,0.592283204103,1,3.8416724186100017,123317143.41997147,0.0,5日涨幅>20% / 放量大涨 / 20日新高
DELL,435.31,-0.06577816649187418,0.4268716950250684,1.0568418012379057,0,1.4826500561311953,3359327504.825592,-0.06577816649187418,5日涨幅>20%
CRSR,11.53,0.004355417485071067,0.4252162565513533,0.6734397614513068,1,0.7870508488619901,41739844.125061035,-0.05024716582376998,5日涨幅>20%
PD,10.14,-0.051449883877434766,0.4102921088491227,0.3665768516255006,0,1.2565407386836989,17970251.050040722,-0.4094350437818157,5日涨幅>20%
VIVO,6.36,-0.036363602210010226,0.40707968149387597,1.1855669917270393,0,0.7643691586205679,10889231.289075613,-0.07423577300440865,5日涨幅>20%
MRVL,290.79,0.32520629928005595,0.3962835696482119,0.7767933645246867,4,3.548435315071572,5379250252.055359,0.0,5日涨幅>20% / 放量大涨 / 20日新高
NUAI,5.97,0.06417106026907038,0.39160835507629277,0.43855413325311754,4,1.8335741798695802,34157578.8233757,-0.25930527551069793,5日涨幅>20% / 20日新高
ONDS,13.58,0.008915296078676915,0.38996922082176466,0.39568351105850597,2,1.0491789372838816,927526189.0154791,-0.03069238387943274,5日涨幅>20% / 20日新高
SMCI,50.17,0.07017911744604732,0.35229111138484615,0.7969197002812041,7,1.1637761764351426,1685246348.0580616,-0.17361227268117485,连续5天上涨 / 5日涨幅>20% / 20日新高
FJET,8.65,-0.08947372436523438,0.34316763069465916,0.7653060102403211,0,1.6001780522599636,19038000.237965584,-0.7253968375069755,5日涨幅>20%
GRRR,21.78,0.0302744236270156,0.32320789174231557,0.43857332845115926,4,4.665639831198267,19434163.12408924,-0.13674193096259646,5日涨幅>20% / 20日新高
ASAN,8.68,-0.04299883161749063,0.3191489978448119,0.20221614368570173,0,0.9673899853436365,53505725.925257206,-0.5431578786749589,5日涨幅>20%
QFIN,16.56,-0.02069783469118658,0.31532956832716597,0.23766811093441764,0,1.1471594741323072,25725807.01011181,-0.6064537403899196,5日涨幅>20%
IBM,329.23,0.02749515382746437,0.31329533599282255,0.4452377305036177,5,1.5995259324140203,2770188352.385025,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FLNC,27.91,0.02799264234107479,0.30848569841732987,1.2635847542668226,2,1.390604053598988,363972868.9841032,-0.13403660428735054,5日涨幅>20% / 20日新高
MX,8.34,0.06513412948290886,0.3072100318165478,1.3426967097297955,1,2.192219679633867,22416757.849383354,-0.05227273047462966,5日涨幅>20%
PURR,10.97,0.009199667205386008,0.2982249129758059,0.719435747688872,4,1.788969121226503,127314302.341609,0.0,5日涨幅>20% / 20日新高
SHAZ,84.38,0.060716455265471314,0.2981538038987379,0.890656402284989,5,0.8990896811886094,37110982.09285736,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MDB,398.46,-0.013419860756184288,0.29643723293396196,0.5053836101848395,0,0.772727841625018,962415118.2601929,-0.09564233786809573,5日涨幅>20%
BRUN,36.74,-0.0627550774641411,0.29229691467073793,0.9605123867231842,0,1.3082435220665076,51823563.35670471,-0.0627550774641411,5日涨幅>20%
CDW,139.72,-0.008937399241173427,0.28667470239107296,0.038791208604209704,0,0.8628076012044656,304039276.49173737,-0.22106614024822946,5日涨幅>20%
PENG,70.65,0.18321893500499398,0.2857142956316059,1.1805554999572614,3,1.22623439169147,184051780.86610794,0.0,5日涨幅>20% / 20日新高
ZETA,25.25,0.0011895593759838619,0.2849873022994278,0.36782238636396514,4,1.2746945093252875,185925818.06004524,0.0,5日涨幅>20% / 20日新高
AMPX,22.91,0.05333332631779819,0.28491306480332,0.1241413538188949,2,0.9741997090620496,191001254.65331554,0.0,5日涨幅>20% / 20日新高
TEAM,109.1,-0.05907717683838143,0.2847385872179429,0.1711034154724378,0,0.887864188683452,726686951.5921783,-0.5060890091195598,5日涨幅>20%
TNDM,18.6,-0.027196675467537346,0.2792297407337323,-0.06391547076616377,0,0.3789813049264414,51867181.91679478,-0.34182589416752907,5日涨幅>20%
NOW,127.65,-0.06042984725150302,0.2775220562959533,0.3879525914059023,0,1.2324707606757532,3449557120.339699,-0.38905321500587053,5日涨幅>20%
CLS,472.4,0.10749034677213376,0.27386473563131375,0.12281030960692574,3,1.8601867462067176,816124208.7466431,0.0,5日涨幅>20% / 20日新高
AXON,490.12,0.02776377725803081,0.2720477826242267,0.24474919394841277,5,0.9461249444197422,546315309.3495178,-0.43727107523406494,连续5天上涨 / 5日涨幅>20% / 20日新高
ORCL,244.58,-0.014386428181492938,0.2668600690146834,0.3565922177549208,0,1.229717840778859,4464715165.927429,-0.24920033590388746,5日涨幅>20%
INTA,25.08,-0.036496378712231214,0.2647503792334267,0.0595690681397274,0,1.1484250926954744,27174097.185049057,-0.5698113164337226,5日涨幅>20%
NTAP,175.64,-0.022593197704745216,0.2640518405701944,0.5831980847703149,0,1.1870902918116983,559150428.6724472,-0.022593197704745216,5日涨幅>20%
MGM,48.36,-0.045965635815380046,0.25773731211376183,0.26464431191652915,0,1.3156390123237947,257010795.86118698,-0.045965635815380046,5日涨幅>20%
APTV,73.85,0.07653061394717864,0.2568073618725413,0.24055098250404083,9,1.2920501335200953,251643576.19167328,-0.16713657382271818,连续5天上涨 / 5日涨幅>20% / 20日新高
ARM,402.71,-0.015017768268989373,0.25368902909126456,0.9812555462877097,0,1.1494612293233168,3477103966.0716248,-0.015017768268989373,5日涨幅>20%
NET,272.66,0.006794166930539358,0.25337874449355424,0.21630907743782757,4,0.9072547687758235,1169967790.4471588,0.0,5日涨幅>20% / 20日新高
NBIS,260.58,-0.014857748471756027,0.2524271346243827,0.4770433583313274,0,0.6966200226572282,4042980852.192993,-0.014857748471756027,5日涨幅>20%
INFQ,19.87,0.12323347876551738,0.25125948967494427,0.6180782794223871,2,1.5020172413917625,313354842.06501484,0.0,5日涨幅>20% / 20日新高
SAIL,19.84,0.03064935857599438,0.2501575485606218,0.6329218745265968,4,1.6465084985835694,55796815.33740997,-0.18219291156608808,5日涨幅>20% / 20日新高
TXG,30.71,0.03785058891886539,0.2473597903187108,0.418475733283058,6,1.0263192425710594,69862405.98893166,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PSNL,11.14,-0.010657183225563638,0.24608510807616035,0.888135620890866,0,0.8085771571915376,21931604.5665884,-0.022806954728744055,5日涨幅>20%
ESTC,67.59,-0.006905689649760793,0.2422348194714321,0.33418864077125265,0,0.9620506394031134,135639160.9863472,-0.2845348209535298,5日涨幅>20%
BTDR,18.76,0.013506212690906239,0.24156192290789513,0.542763196076383,2,1.0952677182623707,148416981.84727192,-0.275675656170284,5日涨幅>20% / 20日新高
VSH,62.49,0.1160921558339556,0.2406194759497986,1.04416101741234,2,1.5366299381491766,284567867.7143097,0.0,5日涨幅>20% / 20日新高
APPN,26.69,-0.03889088606061286,0.231656688513598,0.18201951391667626,0,1.899156882986027,22522190.98493576,-0.4152059401624105,5日涨幅>20%
CLF,14.75,0.08615611803145318,0.2312187448753935,0.4390243902439024,1,1.6424882107252903,186876931.75854206,-0.08838073412880854,5日涨幅>20% / 20日新高
LEGN,36.28,0.42218731688686906,0.2285810340567973,0.3690565577093161,1,5.751581197254062,70730118.33880424,-0.1814079641445997,5日涨幅>20% / 放量大涨 / 20日新高
BB,10.32,0.06172833449713644,0.22565315930098628,0.8494623361876339,8,1.3649274038214911,251025382.10863352,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BBAI,5.11,-0.04307116338976558,0.22248812042306176,0.22541967386625972,0,0.9873613528982821,222181296.36430264,-0.42648706834730277,5日涨幅>20%
BRKR,57.31,-0.019336024640177252,0.22144082714867785,0.574883273825872,0,0.8768707482993198,134015589.16355133,-0.02682964905303009,5日涨幅>20%
TMHC,71.5,-0.0006988546418599251,0.2201365505423314,0.2205530516405021,0,6.202194437478355,136095668.7464714,-0.005563303440750733,5日涨幅>20%
AMPL,8.34,-0.05011384894819382,0.2192982407218924,0.03731345673610176,0,1.0366573108086639,21770364.779758453,-0.3724604833313301,5日涨幅>20%
PDYN,8.6,0.0,0.21813037552007164,0.3190184672742342,0,1.0750279204261552,14202398.472981453,-0.32176654775320956,5日涨幅>20%
MEC,32.33,0.04695604629841865,0.21313329432751638,0.4595937872616491,3,1.7814717348927875,13148918.684911728,0.0,5日涨幅>20% / 20日新高
HUBS,240.16,-0.0840579996904014,0.2129905399209724,-0.029382003915742194,0,1.0754379983371316,527530793.544693,-0.6059074597297187,5日涨幅>20%
TWLO,229.3,0.007734946899694117,0.2090693932577472,0.20894187412556797,4,0.9742846275381825,605451322.84729,0.0,5日涨幅>20% / 20日新高
ICLR,137.54,-0.0035499927370683526,0.2080807653009904,0.2283646672025026,0,1.0589764957756855,134511628.1513214,-0.3221959662565096,5日涨幅>20%
OPEN,5.41,0.018832373956716664,0.2075892465132081,0.05458084341616165,2,1.5106806691858627,180296428.7636423,-0.4857414817487413,5日涨幅>20%
FROG,88.05,-0.002944111810935457,0.2059991847071032,0.67459109900133,0,1.2146381884847357,206687310.86780548,-0.002944111810935457,5日涨幅>20%
RBRK,82.33,-0.032208744252954724,0.20524088381697148,0.42119802170446174,0,1.4290369811277925,235447024.53609467,-0.16475598979455275,5日涨幅>20%
DDOG,269.13,-0.03012716006260785,0.20335350873015634,0.8346853937119103,0,1.0889143808498976,1514997428.9143372,-0.03012716006260785,5日涨幅>20%
ABSI,6.35,-0.026073631409702536,0.20265144930042656,0.1298932444730585,0,0.7351362407335349,28491524.922230244,-0.0592592733877676,5日涨幅>20%
ASPI,8.33,0.03995002318107166,0.20202022078593096,0.6143411182238296,4,1.2476790476157535,36877506.13362789,-0.40711745120123255,5日涨幅>20% / 20日新高
RIVN,17.29,0.02005900514950354,0.20152887442773748,0.19159204981347822,9,1.157648730984121,464746111.34786606,-0.2298440833877501,连续5天上涨 / 5日涨幅>20% / 20日新高
WDAY,148.88,-0.053106856653460155,0.2004516119387909,0.1641254640185965,0,0.9610686152607408,730402190.4999924,-0.4113087841996894,5日涨幅>20%
HBM,31.87,0.04184376202225093,0.20037671393778345,0.46394121125835075,6,1.0959727264253585,157568197.86686897,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ALNT,85.42,0.028165578795352753,0.19770048421837494,0.12986076968224713,3,1.0512345348401264,19364892.686138153,0.0,20日新高
KEEL,6.14,0.00655737089809616,0.196881038891507,0.8892307281494141,10,1.1451752159912727,184403632.28114367,-0.05100462664717953,连续5天上涨 / 20日新高
TENB,30.9,0.05388812892740136,0.19674670734889177,0.4834373370958982,4,1.2414226376866198,91012675.48886299,-0.12859558893612977,20日新高
NSIT,119.7,0.016387877729377553,0.1958041835454003,0.6983540188277599,9,1.1541662001477933,58644229.958496094,-0.18382657875817643,连续5天上涨 / 20日新高
NAVN,22.87,0.003950840644208142,0.19550453959962022,0.24700112589728063,5,0.8224377637387442,70657871.15154266,0.0,连续5天上涨 / 20日新高
KSS,15.85,0.06375844209807835,0.19262606673926275,0.11698385131605371,2,1.1451617923599509,78897649.25778866,-0.348700334272536,20日新高
SKM,46.0,0.03533647724601363,0.1904762092807717,0.2609649281037263,4,1.3741168808809108,103736842.4389267,0.0,20日新高
ENVX,8.62,0.004662000257425358,0.1889655014564251,0.27703702008282693,7,1.2154312124049271,60509962.04376936,-0.4588826289753192,连续5天上涨 / 20日新高
MU,1064.1,0.02761948390723079,0.1877706498485021,0.8459536005765014,3,0.8236471156747001,43846702587.87598,0.0,20日新高
CEVA,49.61,0.1095952052385667,0.1871260953219709,0.5250538724866152,2,1.7280369151523822,36738623.082733154,0.0,20日新高
HCC,110.28,0.037929400275735325,0.18478724333784524,0.31254467014308696,2,1.7913161334561896,84381321.82014465,0.0,20日新高
TRNS,90.56,0.028039520074774726,0.1845650905637608,0.28326481437175977,3,0.8554521729263588,13638917.94391632,-0.00701753740202038,20日新高
METC,17.52,0.06246214074845091,0.18298446734393203,0.20910978153947135,2,1.4425979994857123,23243572.34933853,-0.6788267515527147,20日新高
HUT,133.02,0.004834562366234918,0.18197976888507328,0.7036373098489737,9,0.6586429617068151,584089468.309555,0.0,连续5天上涨 / 20日新高
KULR,5.23,0.13695654945698088,0.18058695750218257,0.8546099797454112,1,1.6774949192593065,12898215.488474369,-0.47699999809265137,20日新高
CORT,71.2,0.01078924589004826,0.179589069388306,0.37984494290152093,10,0.6056718871861891,68737017.21031189,-0.21169179374651503,连续5天上涨 / 20日新高
INGM,31.64,0.07036535728299076,0.1762081724288569,0.13190948884768572,3,0.950064565899143,48021650.61882973,0.0,20日新高
TGB,8.3,0.05063292285300003,0.17563743031237622,0.2116788768305935,4,1.2996965760855022,35126465.41605234,-0.06531530588190437,20日新高
NMAX,9.06,0.041379381407362414,0.16903231220860637,0.5304054565635183,2,1.0393325635344173,10501163.030102253,-0.5147294920946172,20日新高
SNX,279.33,0.0326432035943276,0.1638749440511067,0.22599188492794076,3,1.979849542100243,168110482.634964,0.0,20日新高
NVEC,112.415,0.11357111752230509,0.16179204664811664,0.35448338511385113,2,1.1520622663479807,14930613.811073303,0.0,20日新高
IMSR,9.6,0.011591213172242432,0.16082223096583803,0.3259669454363916,3,1.1802150953338637,29932481.01379633,-0.6457564484746665,20日新高
PONY,10.83,0.003707132714962258,0.1595288808111337,0.04134618470654794,6,1.0072616668435943,50606156.97512627,-0.5498753049003084,连续5天上涨 / 20日新高
OPTX,13.23,0.22047964538799936,0.15849382257883216,0.6373761964304725,2,1.5929107158896973,12364133.793079853,0.0,20日新高
HPP,13.48,0.10130717273738044,0.15608916969481434,0.49280176532197184,2,1.3181986276040596,15169804.125695229,-0.37273151764510515,20日新高
CRNC,13.1,0.028257505244834613,0.15520283996470563,0.26447884320406234,1,0.73462738375374,15133393.583712578,-0.031065093348629724,20日新高
COHU,57.59,0.05669725050619978,0.15341477669925174,0.23345474076847728,2,3.266628981120946,70297564.02601242,0.0,20日新高
TMC,6.49,0.020440194162688607,0.1527530442621754,0.2504816376811234,2,0.7936600399167355,37201762.52802372,-0.3928905494975278,20日新高
LAC,5.75,0.04355712543534107,0.15230466207246618,0.03790614433086237,6,3.414515508668399,63041615.079648495,-0.42786070737581194,连续5天上涨
TE,12.04,0.15658022462374288,0.1521531274266792,1.36078435039117,1,0.888019293370613,347707285.4258895,0.0,20日新高
FSLR,311.01,0.026435675794141966,0.15210222523384753,0.4712616995298353,1,0.9327226514743597,771334491.4355469,0.0,20日新高
SHLS,12.46,0.022988483247591285,0.1515712005155836,0.5066504653515265,1,0.775426088823496,61839982.24401474,0.0,20日新高
GENI,6.09,0.006611563734210124,0.1468926964620747,0.35333336724175357,5,0.7808344348523003,34096655.14635563,-0.5505535006005333,连续5天上涨 / 20日新高
BLFS,27.49,0.03229442874405275,0.14398664109882953,0.30346133580966095,2,1.9875015920822938,15755291.853866577,-0.0451546058724871,20日新高
OSS,19.95,0.052215280921482865,0.1439220270653201,1.0440574072840003,5,0.4943818738499006,40541123.25535774,0.0,连续5天上涨 / 20日新高
BTU,29.62,0.01927052249079786,0.1436293928761927,0.12042071986839575,2,0.6766129330470388,104900745.68622589,-0.24775803531941465,20日新高
AZTA,23.43,0.010349278378225746,0.14292684415491608,-0.03699135311765267,11,0.5748951360210347,32724926.771526337,-0.4286759018745596,连续5天上涨
CIFR,26.29,0.09496046084593024,0.14205040802511526,0.469536154972668,2,1.0520949931098853,586910507.1897602,0.0,20日新高
SMR,13.95,0.08223424652517419,0.14157115420889954,0.14532015268810872,4,1.8264587806188384,397264515.8570957,-0.7389107293732544,20日新高
FPS,56.88,0.009405547619270038,0.14125202435742357,0.4072242366358181,4,0.7382477336146686,334070604.0594864,0.0,20日新高
AVGO,481.57,0.046959597465469294,0.14113408729729437,0.15623050978203779,4,1.7031155349494174,8760741812.20932,0.0,20日新高
YPF,55.31,0.010412854902202895,0.1380659076099131,0.24487960822381072,8,0.7933129238656326,108133762.52138138,0.0,连续5天上涨 / 20日新高
LOGI,126.69,0.0001579243131768493,0.13766165361918725,0.24817736395474133,4,0.8535069144191684,159934166.12277985,0.0,20日新高
MRCY,112.87,0.014288317619760571,0.1364277395629505,0.43728517128588473,1,1.092004386200339,62602224.405441284,0.0,20日新高
PDFS,55.48,0.08190329295864007,0.13340140301368097,0.24954949629673662,2,1.1013241988819193,47927315.698013306,0.0,20日新高
BBAR,18.87,0.0031898657626043825,0.1333334097036507,0.36640117783263193,6,0.6444569397317822,12406159.469537735,-0.09649406474953193,连续5天上涨 / 20日新高
FRHC,157.84,0.048979830247874556,0.13146950779849909,0.12229804481574935,2,3.8584710848888664,14118429.880065918,-0.1698748456686715,20日新高
AMR,217.9,0.011747220302996464,0.13001084803906404,0.17866608780056192,2,0.7754728922016736,54010440.09208679,-0.12717805237826252,20日新高
SA,35.52,0.06698706761513473,0.12941175186298537,0.26136365945427875,1,1.2669237843109935,27761644.376955032,-0.09733159249996559,20日新高
PBF,43.17,0.03203433610408801,0.1283324637431753,-0.04542031428507809,5,0.6781486072776336,120614643.39403152,-0.15162969025757222,连续5天上涨
RH,156.13,0.04553675060856843,0.12761806523280783,0.2760932311399775,2,0.9049106650330687,114564600.4138565,-0.37796810803660363,20日新高
CVI,35.66,0.0211913435644131,0.12598673070748778,0.04580715800891921,2,0.6956123659368358,27185915.195150375,-0.10605827475043561,20日新高
STM,79.51,0.15198501888391314,0.12477011444631048,0.44222747316824473,1,1.7561939212576574,711264294.8038864,0.0,20日新高
AA,83.79,0.07754627846759465,0.12364223224400894,0.3436453385667184,4,1.5641896270124716,292091438.3787918,0.0,20日新高
COHR,426.89,0.17632962752324,0.1194178781068651,0.2940373933517586,2,1.3873219735600704,2362671180.2944946,0.0,20日新高
HIMX,23.98,0.09447739430581126,0.11899202989953617,1.0743943487703995,2,0.9789727472338227,127774843.3012104,0.0,20日新高
LAR,10.86,0.03923443587516595,0.11843456374998484,0.05642022750699227,6,0.5849912664982211,31832540.087542534,-0.07888043326419258,连续5天上涨
ZM,111.88,0.0023292823905964877,0.11779399887003539,0.04923567603141543,4,0.8419223453339051,578749948.2928848,0.0,20日新高
ALAB,355.76,0.11143745145374906,0.1162148858027674,0.7677516013198757,1,0.8449300931576265,1670951353.8674164,0.0,20日新高
ERO,32.2,0.024824974053198945,0.11611786264035628,0.31643507637660506,4,0.9609694416634045,40965831.45866394,-0.15329997905577664,20日新高
FCX,71.72,0.06980907281121218,0.11435675171773996,0.2906244667009259,2,1.4201537330577676,812304851.8644333,0.0,20日新高
AOSL,53.32,0.21513214213589493,0.11338484807643345,0.2641061950936374,1,1.3469576910778502,49098455.1955986,0.0,20日新高
FLEX,159.43,0.07715693934721335,0.11302699358936996,0.7359538222238025,1,0.7305703411771863,1001685084.8614502,0.0,20日新高
PK,13.35,0.034883781104384504,0.1125000317891438,0.2092391691665345,2,1.0202320244773075,54977652.14422226,0.0,20日新高
FTNT,148.86,0.01168955571454311,0.1112271808727967,0.6680861068328992,4,0.9968680961378878,820830281.3345718,0.0,20日新高
SEDG,78.51,0.03575196537422576,0.1096820089926569,0.8908959843604765,1,0.5636514917389754,299912498.9511299,0.0,20日新高
ANET,175.33,0.0272440201242945,0.10961336577648861,0.01569926306641034,4,0.6700006338810535,2011266505.3900146,-0.013503595083429687,20日新高
QDEL,13.29,0.001507121582475568,0.10842370438290905,0.07004829953420466,2,0.6447888881302024,25997466.228585243,-0.6243640599030369,20日新高
WATT,31.27,0.05428188194990957,0.10807941951174449,0.10807941951174449,4,0.7413784552893528,11254435.294342041,-0.1149165344713432,20日新高
RLAY,15.7,0.10098173613397021,0.10797457478711259,0.19938881789556362,3,2.546839601664311,55999470.547447205,-0.0654761593898664,放量大涨 / 20日新高
DT,44.97,0.01124353465875827,0.10763553967538986,0.1605161605342742,4,0.8852346848652783,264048856.46816254,-0.20603810548554014,20日新高
USAR,30.7,0.04315326009494869,0.10710426504621595,0.20015640557091952,2,0.8918309235455996,460132677.0480156,-0.20630815613433495,20日新高
ATEN,32.64,0.03487629810370607,0.10419485721759503,0.20968992680965792,4,1.7815056350181733,27232484.671049118,0.0,20日新高
ALOY,11.64,0.059144730276773805,0.10331754814043914,0.2317460929375319,2,1.4652450581411895,17025799.3096447,-0.5502318114071392,20日新高
YMM,9.51,0.054323696923586295,0.10324830106016059,0.10324830106016059,2,0.7628335874489997,117725194.21743393,-0.313675027611069,20日新高
CORZ,29.05,0.01751313531914045,0.10163057688795507,0.37677719013562694,2,1.2018163185784825,401865550.49167633,0.0,20日新高
BZ,14.66,0.044159536128463905,0.10142745193349034,0.06386067717660082,5,1.1377446445650823,57893485.60490608,-0.40734135135568605,连续5天上涨
STX,926.61,0.005807237402281951,0.09559446492196111,0.2546510858173958,2,0.6324917039388256,3228762255.3274536,0.0,20日新高
ARCB,141.85,0.007457407876417577,0.0954513868717386,0.2270127857030948,7,0.7052104240087236,38884876.60446167,0.0,连续5天上涨 / 20日新高
DE,579.25,0.06787974083547144,0.09474222358901763,0.0014868606472835388,5,1.5146834748840174,747785085.0564575,-0.12308985046267151,连续5天上涨
LRN,97.91,0.014611436913050557,0.09421099674693467,0.06123998910748085,7,1.223114228393599,57102681.94869995,-0.42341437447859887,连续5天上涨 / 20日新高
EXTR,29.48,0.0479914831761743,0.09104363592880049,0.29071800986376495,3,0.7909908614552245,59782352.897901535,0.0,20日新高
CDNS,416.39,0.00538441898447406,0.09074005146938435,0.19135361796264716,3,1.124884343535447,830430531.055603,0.0,20日新高
MOG-A,373.33,0.011597341609174805,0.089664640653075,0.2172253839824807,7,1.4319243905524333,90927909.63745117,0.0,连续5天上涨 / 20日新高
ARE,52.74,0.08451574172484078,0.0880957365427053,0.28196408509760773,1,2.1881423414130996,90329893.25683594,-0.3684611134326379,20日新高
BWA,74.08,0.04249935795411108,0.08783719817961355,0.31986788562629553,1,1.1451188263908996,253420560.40468216,0.0,20日新高
KOPN,6.1,0.05719236131662253,0.08734398564286705,0.3646532865655978,2,0.4790273684158405,62208921.70362949,0.0,20日新高
CSIQ,20.57,0.12404374603287094,0.0866349373063684,0.2961562598082881,1,1.2954568163367264,64701872.82989025,-0.3874330383210062,20日新高
RCL,290.8,0.006054316117990677,0.08625003576590506,0.12070284985570945,6,0.8854789042704951,833156023.6624146,-0.1956966561040454,连续5天上涨 / 20日新高
DK,46.4,0.009573595521565226,0.08538015265213805,-0.034138204795877924,5,0.755436415045265,53807513.72369766,-0.053833591769215206,连续5天上涨
ETSY,69.73,0.01057975879613915,0.08394219449986262,0.08885075515398122,4,0.9620873279885909,190989155.8377838,-0.07715715180031912,20日新高
STLD,271.41,0.037539689826419975,0.08351629889487233,0.1809676921610115,2,0.9819209674624251,257459955.65437317,0.0,20日新高
TSM,446.69,0.02538851188996727,0.08335757301770075,0.11224824763851804,2,0.7558793599735452,5450872978.307037,0.0,20日新高
SXC,9.6,0.021276677771900232,0.0822999442310175,0.41273655474237847,2,0.705959223439771,15149636.97927475,0.0,20日新高
TECK,70.56,0.0399410338307713,0.08204260925062634,0.24290993464214794,6,1.5776204807040242,202574480.76890945,0.0,连续5天上涨 / 20日新高
BBBY,6.47,0.02535655291014627,0.0819397607951986,0.24423077452112252,2,0.8716719347286163,14095652.689056396,-0.46573080316941184,20日新高
CSCO,128.0,0.0549740218271233,0.0817205951095279,0.381841776911819,3,0.9177291334218216,3173241482.3646164,0.0,20日新高
EFX,176.11,0.01451699018159891,0.08169033383205648,0.02599135366859251,5,1.0111454628334693,268216996.16241455,-0.34550242863217095,连续5天上涨 / 20日新高
TWST,70.15,0.03374596072694436,0.08139353407958771,0.24844284108122872,2,0.6912865763080632,91933039.31657791,0.0,20日新高
BZH,26.49,0.024361915927968658,0.0812244804538027,0.46921790140245667,9,0.32636124286724105,22618787.629823685,-0.044716905574754384,连续5天上涨 / 20日新高
ENPH,72.33,0.1347662366863389,0.08116592199292105,1.2228026980952071,1,0.8365925070820299,519791538.6233902,0.0,20日新高
XPEV,17.89,0.04011619744783457,0.08096678032390581,0.1195243993821049,3,1.3030194104458488,115060294.50507164,-0.362664781469622,20日新高
XIFR,12.77,0.02570286372698538,0.08037231704459713,0.22788470443889564,1,1.0716532972968904,15361616.705117226,0.0,20日新高
PSN,60.84,0.0029673640888323582,0.0798722042565223,0.2163134665294637,9,0.7986895962778645,72682092.20470428,-0.31862471129163195,连续5天上涨 / 20日新高
EOSE,9.42,0.050167201323193744,0.07903786600667595,0.4764890136870199,2,0.7846045010570695,254655980.29267788,-0.5091193426714231,20日新高
MBLY,10.79,0.010299593027533582,0.07899999618530273,0.24739889453155395,2,1.0380985703160397,60973344.95844841,-0.43448637290365344,20日新高
PTRN,20.45,0.04389997976788962,0.07801800227494327,0.501468497413281,2,1.2097319587628865,28847252.488150597,0.0,20日新高
RXO,26.95,0.0029772951696096506,0.07800003051757809,0.5225988475304362,2,0.3646768199686379,70529129.26563263,0.0,20日新高
SAH,84.8,0.011088592759270988,0.07764646614290238,0.12184160815007905,2,0.6766257969592938,23822992.201156616,-0.0283479161055471,20日新高
