Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CAI,22.26,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare usin...",6292472320.0,-0.03802935107942418,0.3531914405154224,0.27491416930702295,0,0.7898198846531994,88968949.20467854,-0.4335877694396928,5日涨幅>20%
QNST,20.79,,,-0.005263095933523476,0.34389143869874683,0.23823703287001075,0,1.135441137857748,18601700.80233574,-0.05585828867694975,5日涨幅>20%
INSM,132.28,,,-0.0021875879075168303,0.33589177200360365,0.204626188145695,0,0.48003360343037577,370545034.6164322,-0.3742964075119347,5日涨幅>20%
P,111.4,,,0.018467766714062694,0.33030814864728564,0.5745583254541189,5,1.6765816612647206,214585368.40595245,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FIGS,14.42,,,0.010511535649507575,0.32051281827351774,0.4362549931357296,1,0.5469165590360078,40394211.426467896,-0.15771031720699114,5日涨幅>20% / 20日新高
HNST,5.07,,,-0.026871375328317515,0.3168831940906871,0.2643391227623735,0,1.0646611286651666,13053077.732076645,-0.07142854647633934,5日涨幅>20%
CACI,680.08,,,0.018739622254403177,0.3128196796099254,0.44136667114031014,5,1.215397530066995,165820536.79748535,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AEHR,129.23,"Aehr Test Systems, Inc. provides test solutions for testing, burn-in, and semiconductor devices at wafer level, singulated die, and package level in the United States, Asia, Europe, and the Middle East. The company offer...",4215540736.0,0.1028332086617263,0.3082607544496563,0.47203547533717205,5,0.9271947805999813,298578934.0213394,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
WPP,26.87,,,-0.006286984857175937,0.30373605257137615,0.43997862052286707,0,0.584391238630164,12757316.036396027,-0.024682338172714258,5日涨幅>20%
NN,19.23,,,0.07851932835226161,0.29713320672140653,0.2018749713897705,2,1.2809042388927534,47017706.58594608,-0.18482410267696658,5日涨幅>20% / 20日新高
ALOY,12.54,"REalloys Inc. operates as a rare earth metals and permanent magnet company in North America. The company produces rare earth metals, such as neodymium, praseodymium, dysprosium, terbium, samarium, gadolinium, yttrium, an...",855617216.0,-0.016470591227213505,0.29278352664246565,0.15682654846266653,0,0.6076957119304883,30290303.755271435,-0.5154559363022184,5日涨幅>20%
PSIX,42.53,,,0.009015355626610377,0.2915274334999691,0.2710699325462089,1,0.8627726720998786,19317342.192640305,-0.6326654065667355,5日涨幅>20%
HP,42.97,,,0.009633454750530346,0.29116594942408147,0.2869123092594208,5,0.6914368661667659,46290006.07223511,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
REPL,15.24,,,0.11648353091742347,0.28825020028773074,0.5743800920098645,1,0.9708567537515175,77763894.67727423,0.0,5日涨幅>20% / 20日新高
DXYZ,30.66,,,0.035111376728969246,0.284457426453814,0.15567278755652403,5,2.389784268521226,25812746.269083023,-0.5696237960865402,连续5天上涨 / 5日涨幅>20% / 20日新高
AEVA,25.16,"Aeva Technologies, Inc. engages in the design, manufacture, and sale of LiDAR sensing systems, and related perception and autonomy-enabling software solutions in North America, Europe, Oceania, and Asia. The company deve...",1753796864.0,0.04571905261372966,0.28301882021007474,0.26942483525781147,2,0.7499655116394888,37810265.943284035,-0.1410037876074568,5日涨幅>20%
VEEE,12.5,,,-0.021909212740342965,0.27681307954101664,-0.5298984607646409,0,0.08016252517277171,49608499.931993484,-0.8810430169186976,5日涨幅>20%
TWLO,246.62,,,-0.03645243970423406,0.2763688725759239,0.16583153514430182,0,1.3165036526103946,494769789.54956055,-0.03645243970423406,5日涨幅>20%
PUBM,17.18,,,-0.026628856856237726,0.2716506302085899,0.24492754113947068,0,1.1499419532723842,10380017.111372948,-0.03374580192903953,5日涨幅>20%
KOPN,5.02,,,-0.03461535287326489,0.27088605577872005,0.1867612194540993,0,1.5030811701512978,18831982.662656307,-0.21439748265793968,5日涨幅>20%
BTG,5.21,,,0.027613384959653597,0.27073174617887696,0.37105265882206795,4,0.9402997687205255,95095430.76519132,-0.15358652129373074,5日涨幅>20% / 20日新高
BKSY,31.87,,,0.0662429404488607,0.26568707120636836,0.31152270945867566,2,1.0766969584982613,26991870.22298813,-0.38272321944778875,5日涨幅>20% / 20日新高
FWRD,19.49,,,0.04784942856964136,0.26476313848836486,0.5443740053770003,1,0.7850162948264711,12582716.826910973,-0.38633502422350763,5日涨幅>20% / 20日新高
WOLF,31.71,,,0.05209023645048361,0.25883280715297374,-0.09658118339087263,2,0.7021832368229326,120947248.47068787,-0.5685714410275828,5日涨幅>20%
RDW,13.49,,,-0.0014804187583146167,0.25839546969126137,0.44123934465047276,0,0.8469780672340526,186711356.31730556,-0.47915058031635327,5日涨幅>20%
STLN,6.32,,,0.020177561991330473,0.25646121432312596,0.0063694204644377805,2,0.6558926832300711,10805602.765600681,-0.014040511371785414,5日涨幅>20%
U,44.53,,,0.015044446398023936,0.2554270438904189,0.42404854900604994,8,0.8137915182263608,408423541.79491043,-0.09985854698824759,连续5天上涨 / 5日涨幅>20% / 20日新高
SITM,680.52,,,0.020116990610777874,0.25298281346540397,0.11127080261459077,1,0.8207769090160875,308344096.2463379,-0.24510800652789388,5日涨幅>20%
DIOD,107.04,,,0.03771206332626664,0.25061345362087395,0.10441604351809253,2,0.8388882794658795,44937061.1756897,-0.12805474867341704,5日涨幅>20% / 20日新高
OMDA,23.84,,,-0.0070803862837722775,0.2475143585120645,0.004635508321682691,0,0.922698277251001,36754034.78678703,-0.1097834375905643,5日涨幅>20%
BBNX,17.33,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. I...",779671296.0,-0.016458620982674144,0.24586629143135608,0.02787658934400783,0,0.4557116462906909,21387853.930296898,-0.4582682073242069,5日涨幅>20%
TIC,10.19,,,-0.0332068674323025,0.2457211736209497,0.3532535586267471,0,0.7831905148560122,20895053.999693394,-0.29675640156363103,5日涨幅>20%
SEPN,48.19,,,0.009003356789941686,0.2432920720725864,0.4144408294206654,3,3.6399308230485024,11936671.153593063,0.0,5日涨幅>20% / 20日新高
TRUP,30.32,,,-0.006227483862086491,0.2431324499209533,0.1738288727983064,0,0.9530530713971559,14759394.009685516,-0.3991280173416776,5日涨幅>20%
SATL,5.98,,,0.04000000331712816,0.24066386018660157,0.5101010003706326,2,1.1008111017944826,26061354.581785202,-0.4432029658739093,5日涨幅>20% / 20日新高
SMCI,37.61,,,0.19018987836487833,0.2404353888160422,0.3986612667916196,4,3.347880027353895,1439878431.660204,-0.35906611426799484,5日涨幅>20% / 放量大涨 / 20日新高
VOYG,43.0,,,0.0023309666798210227,0.23812267684329358,0.44392206207311635,1,0.8053045510793345,56273570.375118256,-0.16940313656977146,5日涨幅>20% / 20日新高
NESR,34.82,,,-0.03304633941061286,0.23694494375421904,0.20526135100233178,0,0.8309412360853057,64740721.501636505,-0.03304633941061286,5日涨幅>20%
AMPL,12.38,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, whi...",1641826304.0,-0.024428642726008643,0.23676321991691118,0.2842323312795372,0,0.8993244148887389,20878197.16702938,-0.024428642726008643,5日涨幅>20%
TSEM,260.31,,,0.04299220950724414,0.23287865071082292,0.037091623739417434,1,0.9366258224011189,496431999.91897583,-0.17844408223381925,5日涨幅>20%
BXC,89.22,,,-0.0073430802501470716,0.22994210221474365,0.5191554898027808,0,0.8988171437349582,13333168.470954895,-0.02395801721550561,5日涨幅>20%
FRMI,7.6,,,0.06741573409952317,0.2277867260707671,0.21599998474121085,2,1.753589486891633,122558181.22582436,-0.766369499236826,5日涨幅>20% / 20日新高
ASPN,6.15,,,0.0016287018077021376,0.2275448731346721,0.16037733472509808,1,0.4951059972750156,10177986.901545525,-0.30272105349658973,5日涨幅>20%
ALNT,114.28,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe,...",1942361344.0,0.0027199925881675746,0.22552277511310326,0.30949929156868383,5,0.7987189071632459,27853054.866027832,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CBRS,262.06,Cerebras Systems Inc. operates as an artificial intelligence infrastructure company. It designs and manufactures an AI compute platform that comprises of proprietary systems and software that is delivered in racks for de...,58400219136.0,0.11628899169599727,0.2228651135170583,0.4241617595877829,4,1.5651557048813765,1055048678.0149841,-0.15755299003977385,5日涨幅>20% / 20日新高
ONTO,337.35,,,0.054911026265309415,0.22228263080983912,0.10704556145161237,2,1.1265400736958862,330912364.7703552,-0.10860088460251349,5日涨幅>20% / 20日新高
GRRR,14.64,,,0.04571431023733963,0.2200000286102295,0.23128678894819021,5,0.9202465710301002,16482774.61736679,-0.32782369688815816,连续5天上涨 / 5日涨幅>20% / 20日新高
RUM,7.55,,,0.09104047796171688,0.21970922793902115,0.26043413676549965,2,2.8192377334224576,14539426.723256111,-0.2256410060784756,5日涨幅>20% / 20日新高
CHYM,31.6,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including ch...",11963289600.0,-0.004097042629753522,0.2191358135978798,0.4305115510724755,0,0.8359407150056433,226841368.9264202,-0.004097042629753522,5日涨幅>20%
NOG,24.09,,,-0.006597931852045713,0.2185128778349501,0.18320232958833493,0,0.7360323779243492,56219011.6267395,-0.18771528915053304,5日涨幅>20%
HALO,101.79,,,-0.008088109616449346,0.2177294577698985,0.34252177954672214,0,1.576466167626041,196282063.09501648,-0.012897612447927975,5日涨幅>20%
TXG,57.75,,,-0.012482892406814994,0.21681418276499498,0.2622950819672132,0,1.0216913089395538,157089507.09531784,-0.01400033633424591,5日涨幅>20%
LIFE,33.59,,,0.004185332928408947,0.21176049728130564,0.8355192105452411,11,1.275728767224198,31432514.207811356,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
LUNR,16.95,,,0.02851949233970341,0.2115797741421055,0.1414141634696635,2,1.3787720969924095,130866843.82377625,-0.6291028341363814,5日涨幅>20% / 20日新高
PRAX,386.33,,,0.042219688695669166,0.21019319386237534,0.1887442634576335,3,1.220111718126573,135264798.11676025,0.0,5日涨幅>20% / 20日新高
ACHR,6.29,,,-0.0736377029173867,0.20961542164785762,0.315899515850695,0,1.1843413035316699,224583222.72239685,-0.5388563193891562,5日涨幅>20%
PAYC,211.28,,,-0.004476261449214758,0.20869562408838993,0.5191256542831084,0,0.5897833167233462,173023955.51651,-0.0881690284979817,5日涨幅>20%
SLN,13.58,,,-0.07744567409256298,0.20818507119552243,0.29952154751867166,0,3.7266932352830313,20377050.38629532,-0.11989632824888341,5日涨幅>20%
OCUL,10.23,,,0.048155666222595706,0.20352935791015625,0.02710838384088876,5,2.0098984765206573,17481090.218954086,-0.3649907414861927,连续5天上涨 / 5日涨幅>20% / 20日新高
SHAZ,68.46,,,0.2099681313000148,0.2006313317233821,-0.030723463872714518,3,1.0693036721278473,126118600.1222992,-0.2614886587030161,5日涨幅>20%
CRWV,107.73,,,0.1927591200280645,0.19846483578171625,0.39691389419339984,2,3.1237093425207907,2191306875.889244,-0.24706456543005562,放量大涨 / 20日新高
TSAT,61.4,,,0.03227979149998483,0.1973479521740502,0.6191984306624416,2,0.7855427965234222,12524382.740478516,0.0,20日新高
TNDM,23.44,,,0.0,0.19652885918743257,0.5340314753722653,0,0.723920032437247,43474244.080348015,-0.17055908194573044,20日新高
CRDO,268.16,,,0.08264363122829521,0.19378532623905742,0.1826761804951711,2,0.9395223424888026,1175957274.1872406,-0.11357922318980929,20日新高
BOT,32.04,"Robostrategy, Inc. is a private equity and venture capital fund specializing in growth and investing in Artificial Intelligence and Robotics. It invests in leading robotics companies across both private markets and publi...",773341504.0,0.03421566781645269,0.1888682748976933,0.014245038327503456,2,1.1010689378635454,13963729.9202919,-0.23239100078770658,20日新高
VELO,15.1,,,0.10299494845177692,0.1861744638222549,0.34701162623419357,2,2.6371867318122235,20472533.452363014,-0.506697155165581,放量大涨 / 20日新高
DNOW,16.84,,,0.010804340145521785,0.18424752717016069,0.23823527060578087,5,0.8015940766067038,39886330.74263573,-0.0017783452965655089,连续5天上涨 / 20日新高
TDW,91.61,,,0.0044956543402305815,0.1842037214008656,0.22358751502161178,5,1.2055771934272084,51348446.494255066,0.0,连续5天上涨 / 20日新高
EXK,10.61,,,0.001888527271122653,0.18415174235551812,0.3329145233455517,4,0.843925435936544,62297951.87102795,-0.2485835876296013,20日新高
NBIS,259.2,,,0.3414067067129276,0.1836157162666603,0.2991830953017751,2,2.5991869178334395,4572287983.285904,-0.09588750915718947,放量大涨 / 20日新高
HRB,54.18,,,0.1609171294381515,0.1809066923241358,0.3169664829603387,2,3.5368321795402387,93951922.91723251,0.0,放量大涨 / 20日新高
CAMT,174.2,"Camtek Ltd., together with its subsidiaries, develops, manufactures, and sells inspection and metrology equipment for semiconductor industry in the United States, China, Korea, Europe, and the Asia Pacific. The company o...",8129595904.0,0.0595462141479719,0.18021673268814986,0.18254022018398808,5,1.1664314534046676,82950490.31188965,-0.1603201035826527,连续5天上涨 / 20日新高
LFST,12.23,,,0.06347822106402856,0.17936351757027702,0.14245676127032803,1,1.4084877956683362,43325743.53565693,0.0,20日新高
AUGO,77.53,"Aura Minerals Inc., a gold and copper production company, focuses on the development and operation of gold and base metal projects in the Americas. It operates through The Minosa Mine, The Apoena Mine, the Aranzazu Mine,...",6499870208.0,0.01932686389544891,0.17898412805223618,0.274954728308058,1,1.005924963272686,53183424.5003891,-0.2822263360466539,20日新高
WGS,82.39,,,0.007952061938663268,0.1785151634071951,0.24569096084000397,4,0.5763633053826812,59456064.06347275,-0.5081634499009543,20日新高
VIA,25.05,,,0.007642744249566569,0.17275273975978833,0.3402888454397581,5,0.9032080174532727,17621372.573432922,-0.5355090099145347,连续5天上涨 / 20日新高
INBX,98.36,,,0.06473266437245262,0.172487797424977,0.07827230096581017,1,0.7237366352919675,18846327.569961548,-0.3065425609851343,20日新高
BMRN,70.24,"BioMarin Pharmaceutical Inc., a biotechnology company, engages in the development and commercialization of therapies for life-threatening rare diseases and medical conditions in the United States, Europe, Latin America,...",13596620800.0,0.009920845172332271,0.17242527195238577,0.1915181841342375,5,1.3014888625647458,134276440.10684967,0.0,连续5天上涨 / 20日新高
DKNG,25.51,,,0.006708763822820485,0.1723345570108341,0.010297038767597355,5,0.6092807698996232,337802872.976017,-0.47107608395181444,连续5天上涨 / 20日新高
CLMT,47.19,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",4147917568.0,0.02497822954633766,0.1721311622973727,0.17945515137178947,3,1.0552468257341934,57535132.93411255,0.0,20日新高
DGII,85.24,,,0.019861162913950237,0.17168381943325817,0.3318749666213989,3,1.0303515735752764,25223162.526512146,0.0,20日新高
MPC,348.25,,,0.035164336543868524,0.16960537363560024,0.16401500275921022,3,0.9187606365014932,706192997.9302979,0.0,20日新高
XNCR,23.18,,,0.04886877398480083,0.1683467805897283,0.5473965963629992,5,1.1693727758978278,22538858.97072792,0.0,连续5天上涨 / 20日新高
BCRX,10.59,"BioCryst Pharmaceuticals, Inc., a biotechnology company, developing and commercializing medicines for hereditary angioedema (HAE) and other rare diseases. The company markets peramivir injection, an intravenous neuramini...",2706116864.0,0.024177949353069383,0.1675855026358002,0.013397162284981778,7,1.0830917603678372,33897973.68001938,-0.04680463727798856,连续5天上涨 / 20日新高
VCTR,116.23,,,0.022701291653455913,0.1626488140210518,0.17344775139682223,5,0.8845208802633859,58928456.13395691,0.0,连续5天上涨 / 20日新高
ROAD,121.53,,,0.0061263172295780155,0.15665745819245003,0.17013285254288912,2,0.564357147894774,149950008.34579468,-0.13489462930363194,20日新高
QS,6.38,,,0.006309142096266429,0.15579712617499974,-0.007776005479400494,5,0.7810960088372316,141933266.68110132,-0.654013018998702,连续5天上涨
AVEX,22.75,,,0.02708805380600454,0.15482229030154881,0.2788082534691443,2,1.3896873818063253,31298000.60482025,-0.4379940647908621,20日新高
SMTC,140.0,,,0.06723591871222223,0.15463917525773185,0.03534979097874036,1,1.133784110576353,265302684.3158722,-0.19876378742488165,20日新高
CLYM,14.39,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, a...",826507712.0,0.038989165846919915,0.15396952968561717,0.03749102105653779,2,1.2732603887333869,13082115.402183533,0.0,20日新高
SRPT,18.38,,,0.008781550682871675,0.15379779087604883,0.04372507232977707,3,0.7067965164534713,53667723.381142616,-0.24826181647297008,20日新高
KTOS,63.82,,,0.0014122101558817768,0.1532345413598588,0.28462156406579764,10,0.8224648272212206,208832112.1653366,-0.5117809126464683,连续5天上涨 / 20日新高
PBF,70.34,,,0.01427538407429041,0.14991006119729988,0.19707281053671877,5,0.6560585650021781,225759469.19359207,-0.037756527959539765,连续5天上涨
MNTN,11.95,,,0.04732690351222968,0.14573340935906498,0.17618110125355613,1,2.196498123311578,10300088.33638668,-0.4822357084589507,20日新高
LPTH,13.73,,,0.04889223698915779,0.14512091779263603,0.20227665941417672,2,1.3055861006830414,29258989.712777138,-0.24352618012076088,20日新高
TARS,70.015,,,0.007990214691780073,0.14235598537755423,0.21765216329823378,3,1.0371913373281334,56247379.28852081,-0.1514362189198808,20日新高
NG,7.87,,,0.024739591336886857,0.1422351288917163,0.38070178051000836,8,0.9823919961752966,36612119.93985176,-0.4457746485021705,连续5天上涨 / 20日新高
ATRO,87.89,"Astronics Corporation, through its subsidiaries, designs and manufactures products for the aerospace, defense, and electronics industries in the United States, rest of North America, Asia, Europe, South America, and inte...",4337231360.0,0.17327453067666232,0.13935701432534064,0.22991884292853015,1,4.291828483003045,35657786.56871796,0.0,放量大涨 / 20日新高
INFQ,12.36,,,0.045685277140022684,0.13917043521826833,0.25227961499384755,2,1.9254855030851812,90931912.15966225,-0.37795676222255736,20日新高
MSGE,88.42,,,0.11402286895792013,0.13650378792559126,0.1934134503894709,3,1.7258023577189914,27262408.877487183,0.0,20日新高
FLOC,23.54,,,0.012037862592014559,0.1361004679355997,0.1306436724578488,11,1.4950019574579148,10364276.926984787,-0.16197932404216675,连续5天上涨 / 20日新高
ARIS,17.75,,,0.023644743010623248,0.13563658797419742,0.22161048356539514,2,1.1484277565620922,24744774.73839283,-0.21737214456962373,20日新高
CNR,94.95,,,0.013016041263358646,0.13467969170608773,0.15976540567792075,1,0.7590281484644674,47715305.57388306,-0.16054785657616888,20日新高
IONQ,45.2,,,0.0405157042327422,0.13198097714716428,0.20501207106137564,2,0.853226374192987,809370159.5741272,-0.44938478767995393,20日新高
VEEV,241.51,,,0.02083858583829845,0.1311414019033359,0.24701810703874783,9,1.0929500904935734,337151106.0077667,-0.2113186808696682,连续5天上涨 / 20日新高
HIMX,15.09,,,0.007343165134378937,0.1303370577826608,0.08405172915813997,5,0.8530892996746778,21162759.224586487,-0.36520927417193627,连续5天上涨 / 20日新高
NEM,117.84,,,0.005374944615125665,0.12992612238385615,0.23768509054747566,1,0.6578406352679949,766756664.5975494,-0.10303759413865843,20日新高
FSM,10.84,,,0.0009233821747260951,0.1291666376921876,0.27830197379104904,4,0.6991191003430159,51680393.35087776,-0.2064421468758998,20日新高
BLTE,178.94,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tin...",7172826624.0,0.007658523461698374,0.12895900593947163,0.19716331691995226,7,0.9712173913043478,25455757.12173462,-0.05969522032672736,连续5天上涨 / 20日新高
LITE,932.47,,,0.13634085254043882,0.1285430248132513,0.23998666316904926,2,2.445928415455394,3690890584.024353,-0.11453911729491184,放量大涨 / 20日新高
XPRO,18.41,,,0.008214655895404599,0.12806373723467157,0.19081499366016308,3,0.7665442816456782,16510284.360108376,0.0,20日新高
NVTS,13.93,,,0.024264699591897587,0.12793521254272422,0.04973623395965854,2,0.7989044361481018,177344768.8842678,-0.5618118935513499,20日新高
CRCL,71.28,,,0.0016862719366523837,0.12642225275480468,0.08509660724821488,4,0.7316065923919866,759335263.2569122,-0.5346043544334871,20日新高
FORM,128.77,,,0.06359960846655466,0.12521846841441397,0.11190749492339913,2,0.7903814555653135,150421957.11082458,-0.1948351768294614,20日新高
VSEC,242.6,,,0.0032255345119194256,0.1244496227277665,0.14868134207077777,3,1.1281539846915805,92530585.95825195,0.0,20日新高
ATI,230.43,,,0.0015211702101061153,0.12344591677677474,0.2319824687080192,9,0.8072309650297822,328210245.1324463,0.0,连续5天上涨 / 20日新高
IREN,43.67,,,0.09861630613698891,0.12291074451827311,0.1408045862468401,2,1.0318850493586136,1770333597.3020172,-0.4284779992675143,20日新高
CON,34.54,,,0.04571608210827227,0.12288688746810572,0.13023565180426377,1,0.9381335360721171,29360731.545143127,0.0,20日新高
SSRM,32.52,,,0.017203664567469357,0.12137932612978175,0.19339451221151083,2,0.6701042721152668,90841506.51958466,-0.09009516142924978,20日新高
AEM,185.18,,,0.018872036730570807,0.11925050523700653,0.3019756608199493,8,0.9803291738121483,446661673.8887787,-0.2639037685340162,连续5天上涨 / 20日新高
AYA,28.04,"Aya Gold & Silver Inc., together with its subsidiaries, engages in the exploration, evaluation, and development of precious metals projects in Morocco. The company primarily explores for gold and silver deposits. Its fla...",4019526912.0,0.007183935411037012,0.11846833892528097,0.4197468817988528,1,0.7794861619412966,15070715.957078934,0.0,20日新高
CGAU,21.74,,,0.0027675030026663716,0.11716345292455554,0.3838319362399214,8,0.6391386407790904,28853060.12901783,0.0,连续5天上涨 / 20日新高
CAKE,117.29,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees,...",5836424704.0,0.03741379310344817,0.11677254384913494,0.4651466410845877,3,1.059975348859949,188662411.1197281,0.0,20日新高
MMED,20.7,,,0.04651163014949167,0.1153017973370083,0.28571430263840814,2,1.0857053854013508,21136999.760460854,0.0,20日新高
SA,32.51,,,0.014985936950662193,0.11526582322378576,0.27240701731126093,4,0.9704375538329026,15978200.376615524,-0.17382466118991802,20日新高
AOSL,36.28,"Alpha and Omega Semiconductor Limited designs, develops, and supplies power semiconductor products for computing, consumer electronics, communication, and industrial applications in Hong Kong, China, South Korea, the Uni...",1085844992.0,0.041331762927734106,0.11493539516112583,0.0263083548888019,2,1.4611736374734519,19298860.080919266,-0.319579913973282,20日新高
PSX,225.58,,,0.005437694853736019,0.11370031316865492,0.14997959634840763,3,0.988389834595168,538848267.8079224,0.0,20日新高
SEI,61.8,,,0.05119915418708931,0.11211084355677237,-0.07967240755395255,5,0.4363468014928722,230914298.1653595,-0.2543436138384776,连续5天上涨
DV,13.29,,,0.0030188650455114097,0.10842370438290905,0.12436550803571489,4,0.8945138782600506,58463861.702280045,-0.18315921401764046,20日新高
VIAV,43.11,,,0.12265622128422171,0.10822619329903826,0.074526464558067,2,1.101405192733651,203338790.47822952,-0.2208566928664819,20日新高
MRX,71.13,,,0.18688464694159057,0.10742633560425507,0.09313043779030128,1,2.0223873452920933,41748588.22854996,0.0,放量大涨 / 20日新高
DGP,159.9,,,0.05031521365561353,0.10741737358818693,0.1786819223059284,1,1.51918877967287,17593470.48221588,-0.33917430636106793,20日新高
ATRC,43.56,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",2215735808.0,0.014202575076038615,0.10726998485854145,0.2611465031464073,8,0.5042805513485732,34329982.35681534,0.0,连续5天上涨 / 20日新高
PTGX,152.01,,,0.025085989541622,0.10697630643095923,0.12217619203229013,1,0.7704493300762455,74542839.74868774,0.0,20日新高
ESTC,77.16,,,0.010609105490196447,0.10671259769279762,0.23971724905663772,5,0.7750552275893767,115193922.40196228,-0.1832327440978191,连续5天上涨 / 20日新高
ENTG,161.08,,,0.07236531942837598,0.10669871833513045,0.14638724017562854,2,1.098972994737499,376094203.62537384,-0.12382364224083198,20日新高
COP,127.3,,,0.010959378199489445,0.10657164498140825,0.14211379954597358,5,0.9273478620681113,759868522.762146,-0.041509273117248724,连续5天上涨 / 20日新高
AU,97.92,,,0.004926064403864228,0.10519187195636892,0.21882004770223595,4,0.6237734409974963,225096576.9123459,-0.21426020716921124,20日新高
ORKA,107.4,,,0.02598396267456482,0.10505194801932483,0.2374697591075181,1,1.061641185217506,81143942.99194336,0.0,20日新高
FOXF,21.72,,,0.008356471224538975,0.10478125543899974,0.2053273452607891,2,0.8942159153541015,12559070.438337326,-0.2843492902683554,20日新高
HPE,58.79,,,0.08109598677440699,0.10465989415756405,0.2405571148491943,1,1.3483658820202533,801055277.4619675,0.0,20日新高
