Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PIII,13.555,0.0011078540151414629,0.23003627423864437,2.7969189239908867,6,0.0167862150450937,43812014.99998808,-0.1769884110326052,连续5天上涨 / 5日涨幅>20%
CAVA,88.25,0.08202553508660992,0.2299651567944252,0.22060852385889906,6,1.0393666378010105,270746339.03713226,-0.09384946551935114,连续5天上涨 / 5日涨幅>20% / 20日新高
OSCR,28.91,0.03806102159509006,0.22499997373354685,0.22396269348948938,2,0.8295129560053616,201448607.02941895,0.0,5日涨幅>20% / 20日新高
AGL,116.16,0.14218296113839868,0.219783677070005,0.6131092933778108,1,0.6767593766550578,27008006.401519775,0.0,5日涨幅>20% / 20日新高
CRDO,264.76,0.11393477753419301,0.21728740122126444,0.39818340152218834,4,1.4058988991452768,1949848072.504654,0.0,5日涨幅>20% / 20日新高
FWRD,12.57,0.026122424067283267,0.2144926793750752,0.4382151057214567,6,0.7757286741132208,13280251.807994843,-0.6104741395564477,连续5天上涨 / 5日涨幅>20% / 20日新高
SPCE,5.73,0.21656050375061264,0.21398310885111838,0.989583260897136,3,2.0693744619357872,296673617.1196008,-0.2380319104246178,5日涨幅>20% / 放量大涨
AMRX,16.34,0.06657966567116014,0.20857985202248086,0.31880546406876253,3,1.759812864547229,22600433.27217579,0.0,5日涨幅>20% / 20日新高
BJRI,51.82,0.07043998880727953,0.20792535784793453,0.253507486781668,5,1.445755925910533,16094731.9058609,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MBX,37.25,0.20200065424705116,0.20511162031334318,-0.00666666666666671,3,4.5231281667912615,19100770.71126938,-0.13653220846038672,5日涨幅>20% / 放量大涨
CASY,916.28,0.0007427410758746866,0.20314615922997148,0.031428750062693744,3,1.3478552697302697,522855723.213501,0.0,5日涨幅>20% / 20日新高
ATEX,81.44,0.2571782027793703,0.19852841941169563,0.4729607721626041,2,3.406383914708622,24275638.145484924,0.0,放量大涨 / 20日新高
SRAD,16.96,0.013747731531950969,0.191848182013876,0.36224894331735125,4,1.1747806300460146,41758229.44017887,-0.4664989431884916,20日新高
CECO,96.41,0.04464191901301473,0.1887793523556438,0.15961034844694932,1,0.7711870346865706,87305658.04431915,0.0,20日新高
TGTX,48.05,0.03067353792232197,0.1846646353592516,0.12661189960110697,4,1.3069691146080427,76225006.0856247,0.0,20日新高
DKNG,30.02,0.04272315050788866,0.1832873261611916,0.19936075246616047,3,1.4861431228570208,330355292.3777199,-0.37756581499706765,20日新高
ICHR,84.04,0.16447281485022525,0.18266259221625658,0.1308618469304199,4,1.1702320765334835,78377412.13653564,0.0,20日新高
DIN,34.33,0.05695819935011559,0.18053651723254727,0.19825487916763174,6,0.7175995988187441,13537369.809627533,-0.10952869377612351,连续5天上涨 / 20日新高
KTB,80.41,0.058862273860895487,0.18023093310303917,0.2421101931290135,1,1.8830578458741805,53240498.683605194,-0.047322823015820026,20日新高
ELF,60.68,0.04404682416273409,0.17962678703628798,0.12914027558524976,4,0.7944690021171132,254845142.03874588,-0.5862821227059669,20日新高
EYE,18.25,0.03811149483513199,0.17741935483870974,0.07860519608208949,4,0.950913540416531,51988769.11784172,-0.3805159345840258,20日新高
CAKE,74.98,0.06173889041037439,0.1744987966434728,0.32637546393143935,5,2.018710033226831,69611100.91394424,0.0,连续5天上涨 / 20日新高
GLXY,33.27,0.10348261620924992,0.17106654827364465,0.0798442400020356,1,1.175018158634134,192985247.2185421,-0.22375175025713157,20日新高
BH-A,1796.66,0.09311157050726226,0.16968529793509957,0.33093811165935483,3,0.7139202333428087,29964478.16591797,-0.27053701342541003,20日新高
ANF,90.62,0.061994618563363524,0.16688125770454842,0.26036162480421154,4,0.7759986427712144,125641068.07605743,-0.30211783991492214,20日新高
FWRG,11.94,0.08743170110838161,0.16601561008428645,0.10760666754602877,2,0.8399489810624622,15199344.680132866,-0.37715182405509884,20日新高
CXW,26.85,0.015122858487427226,0.16435390300528185,0.3033980526341178,9,1.0061624932841682,24461404.93546486,0.0,连续5天上涨 / 20日新高
BROS,65.03,0.07879893988371123,0.16291131810892523,0.34359497374243064,4,1.7064522681988252,190954830.72694778,-0.12405710330667052,20日新高
EAT,158.73,0.0767925634909905,0.16285711155706273,0.2561727996267176,1,1.1254968537032468,142385938.28804016,-0.13743075729678478,20日新高
MRX,63.35,0.02325954821932008,0.16281202287838092,0.09065755461670566,7,1.3806316335064965,47226703.977069855,0.0,连续5天上涨 / 20日新高
HELE,29.04,0.054849262303662716,0.16020775544849775,0.29642863437837597,4,0.8887967895696061,14378647.361164093,-0.12661651381872652,20日新高
CHEF,89.76,0.05265633481796517,0.15759609332498825,0.11503108243764548,5,2.5470614953695527,31368840.499458313,0.0,连续5天上涨 / 20日新高
ABM,46.16,0.028749742505802978,0.15747238242472972,0.19061127940143208,3,1.4177832573048945,24871610.536460876,-0.05191627731763482,20日新高
TREX,46.34,0.08296328957946675,0.15474704508310433,0.22011586917094816,1,0.9950399599741939,76348102.28399277,-0.32340485329316604,20日新高
SKWD,50.8,0.037793635245900736,0.15375881547711878,0.15375881547711878,6,1.08735082895053,17073139.60756302,-0.15092766701717075,连续5天上涨 / 20日新高
PSIG,10.0,0.005025144893802347,0.15340252733591364,0.39082057307602347,6,0.9542414328794663,11265794.864301682,0.0,连续5天上涨 / 20日新高
MUSA,622.07,0.016188634694264348,0.15247232120161125,0.05801544151041327,3,1.388597832700245,166824000.93414307,0.0,20日新高
FUN,24.39,0.05401901611800297,0.14992929950212885,0.2624223485977828,4,1.1894967310943196,40872197.142686844,-0.25956282918991647,20日新高
PRM,35.05,0.036368999211569,0.14918030285444406,0.03361838380354465,4,1.657034873994312,42443640.787973404,0.0,20日新高
ASH,65.53,0.010174132954690274,0.14823898948154213,0.16829766226156173,4,1.3297515584063602,63733838.361206055,0.0,20日新高
LQDA,71.625,0.09770114942528729,0.14526701233573291,0.2437055011325855,4,1.8378545808424858,109020520.90013504,0.0,20日新高
WWW,18.22,0.06115312943476603,0.14375385839978128,0.17321311182460986,4,0.6553425659976949,22245862.53982067,-0.428971691661725,20日新高
HAE,79.84,0.013197883830660784,0.14302073130997628,0.4004560373357233,6,1.5667762586966978,67121700.59362411,-0.08398355916316858,连续5天上涨 / 20日新高
CRS,562.45,0.07532745499204108,0.14175229950467627,0.2890177772552489,1,1.2309465618600965,282192928.37783813,0.0,20日新高
IFS,55.25,0.032517318875836976,0.14035085923594104,0.2302382584662539,4,0.7041058177222159,19532280.635089874,0.0,20日新高
GGAL,55.41,0.11668684079327551,0.13965448508215594,0.3259152580402114,1,3.1116639321242223,63381062.88351059,-0.05689129914086288,放量大涨 / 20日新高
PRKS,46.44,0.05353894504586121,0.13879352665124567,0.2950361917535309,1,0.9395707055552222,38703085.784835815,-0.15884804570174604,20日新高
GEO,28.62,0.017057621179676907,0.1379722176276481,0.2635762172737075,9,0.7600358725232216,43199276.19803429,0.0,连续5天上涨 / 20日新高
SNEX,129.74,0.040417070314875625,0.1375712584092248,0.11815915589161796,7,1.572702707155921,69221263.58600616,0.0,连续5天上涨 / 20日新高
BBAR,20.19,0.14326164827324472,0.1374648188201475,0.3981995235987179,1,2.229996162070289,12299287.632102966,-0.03329175919780947,放量大涨 / 20日新高
DUOL,123.845,0.015789067262700573,0.13463123673287458,0.17970086931344675,2,0.9298198757977199,162906049.37355042,-0.7427826734343499,20日新高
BH,335.54,0.07593158566548608,0.13281564725390238,0.32472666682048557,4,0.8503173036243125,20053926.823120117,-0.2964438499166385,20日新高
PDFS,63.85,0.10850694731889687,0.13229294494090915,0.2381229174319608,1,0.9476996802184411,53901107.778759,0.0,20日新高
STUB,10.62,0.04527559498577571,0.1321961360329975,0.41223403091692923,1,1.054462492287335,63348825.09422064,-0.5172727324745872,20日新高
SBH,13.56,0.036697285834130344,0.1318865557390021,0.1105651414620803,5,0.6669372951012007,18596465.98883152,-0.20235291649313536,连续5天上涨 / 20日新高
LAUR,37.95,0.04001093497713426,0.1311475894466938,0.16161625007414537,7,1.0587026343963353,38135396.95678711,0.0,连续5天上涨 / 20日新高
ENVA,189.59,0.053746099751875054,0.12945308976842118,0.161418708392717,6,2.915255372880482,32340074.967269897,0.0,连续5天上涨 / 20日新高
BAP,368.38,0.047545928017359795,0.1281658844821858,0.21440422635362322,3,0.9752712752534624,222433945.47927856,0.0,20日新高
LFST,8.61,0.09541978504108473,0.1269633255422884,0.06296287051717164,3,2.0984065597000097,22319017.152667046,-0.027118724796328597,20日新高
IPAR,100.15,0.018198463851361257,0.12680023200639257,0.12832355921045213,6,1.181612596894945,20750799.67803955,-0.26945481841583274,连续5天上涨 / 20日新高
SPNT,23.69,0.018486685337253395,0.12648596103476417,0.05570409849602509,6,0.9384336869073061,17200383.559913635,-0.007124898237437227,连续5天上涨
NSP,37.68,0.018378386626372478,0.12578425249260317,0.3143230626527791,1,0.580315637614211,22733972.708101273,-0.34634525640380853,20日新高
BMA,97.9,0.11694238244791877,0.12515801772534263,0.3879657740471001,1,2.7306483198447222,23775240.41908264,-0.03741407524958362,放量大涨 / 20日新高
VECO,71.55,0.08507734914533205,0.12393973017997806,0.18735487959995933,1,1.4538728700789882,82679066.56143188,0.0,20日新高
OLLI,83.65,0.06832692548663943,0.12327111796291579,0.12705470425868648,2,0.9343937375475991,168248899.05517578,-0.4058948884033097,20日新高
GOLF,99.44,0.05171865924712438,0.12064012799258239,0.1794886366824242,6,0.8423844646583722,27837722.140541077,-0.031969774177527444,连续5天上涨 / 20日新高
ARQT,24.59,0.058545012361228776,0.12027331653244544,0.13370214601777897,4,1.4839383057470314,38419319.355802536,-0.21185898874089681,20日新高
CALY,16.79,0.03259536772355598,0.11933339436848955,0.09452416874290814,4,0.6672061593781075,40431141.93250656,-0.04166663944993465,20日新高
VITL,11.0,0.04364326753432923,0.11902340644707121,0.32052822337914866,5,0.6684973679709622,27394389.499144554,-0.7901163893908472,连续5天上涨 / 20日新高
UCTT,104.83,0.1532453253172934,0.11890275482291068,0.2328590301776967,1,1.2787695273986108,98688531.68178558,0.0,20日新高
CIB,80.83,0.06537496909074658,0.11751693328936907,0.27091200896717793,4,1.6612583162595824,30464937.13104248,-0.02673188222799394,20日新高
RSI,29.31,0.01700207412584276,0.11742279746313167,0.08515361782933839,3,0.7851206409174336,49991761.448869705,0.0,20日新高
EVTC,25.4,0.0609857582248432,0.11697448875045935,0.07855628201288378,4,1.1418143297380585,16030729.10522461,-0.32294107083880397,20日新高
VNO,38.97,0.018025142722298826,0.11597947491759952,0.26979473908633334,1,1.1761704462326261,57203291.166124344,-0.0730309800821135,20日新高
SAM,179.62,0.015662928572648838,0.11509804491794129,0.0023996465758286956,5,0.5647262285453241,53735123.08288574,-0.3092866619928982,连续5天上涨
BFH,101.63,0.05370658858553945,0.1149752666165742,0.22190828473606117,4,1.3464485514857607,59959624.774627686,0.0,20日新高
LYTS,25.78,0.046691090745579755,0.11408821809122704,0.08364857900527967,4,1.3181103392825422,12624614.292383194,0.0,20日新高
ASTI,8.71,0.24606585455633945,0.1138107221162008,0.7667343491738385,2,2.722907579272307,18690782.597568035,-0.03436811572995835,放量大涨
LLYVK,101.94,0.02421384197395038,0.11373324375553273,0.027724568326575882,3,2.1694018268325572,38146849.40288544,0.0,20日新高
GO,9.42,0.019480552990749578,0.1134751813023922,0.2170543094128643,2,0.5887854568335992,29365298.955368996,-0.49517684065788603,20日新高
GIII,35.67,0.04696209241129412,0.11329579118890676,0.2120284675183004,2,0.9317847506823885,20408765.913267136,0.0,20日新高
ESTA,85.11,0.07110497849203945,0.1126945089204272,0.23204977351478062,1,1.3711105630555764,33654686.09020233,0.0,20日新高
CORT,83.25,0.06566816529768271,0.11163040030024507,0.45847928047380293,4,0.9763661397611043,73175007.9083252,-0.0782772333781282,20日新高
ETON,32.11,0.037479800284888176,0.11107270014505755,0.04185596782286738,7,0.6156334932526647,13132627.22363472,-0.08257141113281252,连续5天上涨
LLYVA,98.43,0.023712935445801442,0.11044676199163694,0.02010573618361211,3,1.2585730514126572,39080908.73874664,-0.005355686986662778,20日新高
USFD,91.23,0.011643413708189554,0.10985409664159973,0.07127758846639143,5,0.8323789723481501,241418830.42591095,-0.10541282257438866,连续5天上涨 / 20日新高
GFF,95.3,0.04979075053140192,0.10942958508617706,0.15287415061891774,1,0.595975975975976,28387312.928962708,0.0,20日新高
SLGN,40.22,0.021849608664014752,0.1085998504403094,0.03310686196678314,6,0.9198354376507306,33045274.538784027,-0.2771485814613588,连续5天上涨 / 20日新高
GPCR,43.3,0.04261980519599806,0.10855088875313812,0.13707975722177856,4,1.4000736172458816,27940522.166748047,-0.5383303250411628,20日新高
PFGC,104.06,0.032956122346893935,0.10784623890669542,0.08588120181869852,5,0.9866550695825049,151268823.54492188,-0.042862432025267405,连续5天上涨 / 20日新高
CPRI,20.85,0.06977940617356593,0.10727564874923812,0.21362048958685365,1,0.6723451684978208,72274936.30060196,-0.2462038866055718,20日新高
GENI,7.03,0.03382353126796467,0.10534592173407975,0.6698337639214362,4,1.399503822405175,38165138.697936535,-0.48118080362719995,20日新高
VPG,141.7,0.15910017953572342,0.10495937990111526,0.4226907542077911,1,1.0607387326330058,84113503.99993896,0.0,20日新高
ONTO,303.53,0.1269818212308671,0.10470952100421438,0.09589485302211287,1,1.0258690483839876,348997267.59780884,-0.014064791717965486,20日新高
PLGO,23.65,0.013281896483107403,0.10462399752837559,0.1684782552358559,6,0.520326717916536,11443733.299856186,0.0,连续5天上涨 / 20日新高
MBC,9.19,0.04431811149948062,0.1045672977728953,0.3147353192134956,5,0.7266862041966983,35963993.909795284,-0.3350217233488737,连续5天上涨
DG,114.34,0.039832641777790556,0.10452086597463128,0.12373460774339673,5,0.6149539106890544,457437115.05413055,-0.26470689535560676,连续5天上涨 / 20日新高
RHLD,129.19,0.07309579779360376,0.10447124128558394,0.2191186274721557,1,1.1869926028051012,21380863.909111023,-0.42929714525758145,20日新高
CWH,7.74,0.0720221601159785,0.10413687851658882,0.15868263024239826,1,0.8013597923677772,17332462.785959244,-0.5869295313917611,20日新高
CNK,34.01,0.02904687160767505,0.10386234699965269,0.2979455143442322,6,1.086023554628799,62656728.573474884,0.0,连续5天上涨 / 20日新高
WDFC,224.12,0.007371446517181912,0.1038219194646437,0.12307074493415238,6,0.8734634705505546,30453279.673080444,-0.10955006777528464,连续5天上涨 / 20日新高
EPC,21.65,0.0027790396256754946,0.10363347751786889,0.19691543312603077,6,0.7016361334444288,16444794.274539948,-0.17735822993269545,连续5天上涨 / 20日新高
RDNT,58.2,0.0006877736525496836,0.10206398881811918,0.0985277702115055,3,0.925958812677176,36058328.45912933,-0.3110795637987772,20日新高
ATI,199.5,0.08796425430727739,0.10160128810800284,0.21033791047627926,1,1.4061452547657385,281650239.56100464,0.0,20日新高
AMAT,552.64,0.11192934506298169,0.1015347841378671,0.2673256877703465,1,1.4197947317422015,3995338808.448944,0.0,20日新高
AIR,127.23,0.08410022746465007,0.10127243747303982,0.18386528251405543,1,0.744018149599957,41164454.79160309,0.0,20日新高
SXT,124.19,0.03681752969654917,0.10107280284904685,0.07282308353152112,4,0.9027533820444187,39655785.6338501,-0.00014219773322687868,20日新高
HNI,33.12,0.04052777289571896,0.10033217648310133,0.07820518798934173,1,0.7328744191632949,20500460.85721016,-0.3578641991652879,20日新高
EVC,9.98,0.1150837714996289,0.10033074730216351,0.11883401982915553,1,0.54531467546642,27741482.113776207,0.0,20日新高
MMED,15.47,0.051665549076203465,0.1002844811757515,0.3837209163462161,1,1.6559778375180831,10830685.175638199,-0.16333150575840838,20日新高
FND,53.77,0.08978517007449649,0.09959097709449893,0.17890812844146575,1,1.13873322939389,137751375.4798317,-0.4053306619482885,20日新高
ORKA,68.47,0.06934253515622202,0.09938989342857751,0.08372904225981737,1,0.8423899472391155,74760902.54207611,-0.10367846880777098,20日新高
KMX,51.57,0.06329896277988079,0.0991048957234737,0.3911518780515264,7,1.1313994296456638,129858594.7940445,-0.27944669673439104,连续5天上涨 / 20日新高
UHAL,62.03,0.014390796916751603,0.09904323686398087,0.25186679585056404,1,1.2321212997433766,15354425.99603653,-0.02850430287107808,20日新高
DCO,165.0,0.0717765720740664,0.09897429512961686,0.09163087438164808,1,1.3291744840525328,31803826.856918335,0.0,20日新高
BTSG,63.08,0.041095918009507404,0.09895470651886562,0.11646020939919799,1,0.9887199076861635,192790199.0244484,0.0,20日新高
RRR,62.32,0.003865944856487946,0.09853693279912767,0.22100310691540925,5,1.008353444592228,46679397.17338562,-0.04831095845387601,连续5天上涨 / 20日新高
SN,135.59,0.057479293768697204,0.09816145620281458,0.3171749866148377,1,0.7776373018926122,329901251.2283325,0.0,20日新高
AMPH,20.53,0.01182847512512919,0.0978609544943354,0.12063324392115904,3,0.6409172218544446,13101764.982891083,-0.33365786944139575,20日新高
AEO,18.29,0.043354261215791556,0.09783920066292384,0.1861219730890673,1,0.8013786131152061,103895541.49160862,-0.3438285424854929,20日新高
KHC,24.22,0.007068610465150504,0.09741729262617449,0.06380355835060647,5,0.7051571595913871,337215113.1098938,-0.10694935299083674,连续5天上涨 / 20日新高
AXSM,253.77,0.030161597974447396,0.09629345496946562,0.07840386016486134,5,1.0772566749893155,155888874.36790466,0.0,连续5天上涨 / 20日新高
CAH,221.16,0.022468795847351952,0.09626250441240991,0.1867990148562546,3,1.1704013714775527,467304016.3630676,-0.03560074083512621,20日新高
HIW,30.25,0.0016556038343515933,0.09601447760520498,0.18493565294053926,10,0.9779373000319322,43122776.728019714,-0.010839610967256164,连续5天上涨 / 20日新高
HG,31.91,0.008852377302393855,0.09581040273940311,0.05417903418722303,7,0.9012485978173126,14624431.690702438,-0.02683748226730054,连续5天上涨
SKT,39.81,0.005303103718732771,0.09488450783901392,0.12425872761477774,3,0.9178379218127545,33028032.920703888,0.0,20日新高
TBBB,41.81,0.04186394867830212,0.09450263189140773,0.1727910121670111,2,0.8888223179179929,37041782.58724213,0.0,20日新高
LGIH,55.39,0.05384318764107787,0.09444771234243365,0.21789797597092986,1,0.8640492875639719,19179905.03194809,-0.17904256132350482,20日新高
BFLY,5.68,0.05380333377301438,0.09441228626509623,0.4489795198444537,4,1.4865028075007947,20319712.52862215,0.0,20日新高
KSS,17.32,0.09136734843864525,0.09373116523905911,0.44502892908556846,1,1.0771736476599323,87261374.51163292,-0.2827095155643744,20日新高
BWLP,21.54,0.022792092201199043,0.09322531537345013,0.09000840779717745,6,0.7511759581881533,11722659.903640747,-0.017015918487927273,连续5天上涨
CON,27.24,0.023675277952512452,0.09309790079138902,0.05550676479411387,6,1.8440209537572254,19790980.990333557,0.0,连续5天上涨 / 20日新高
ALK,46.66,0.11948175397728855,0.09299604938893813,0.21006219361111444,1,1.1716116310464604,138634549.00808334,-0.2693391888278712,20日新高
FBIN,42.96,0.0625772634231958,0.092573739010674,0.20899225149069456,1,0.9849279564393139,97355073.2645607,-0.32528260594618763,20日新高
MOG-A,405.44,0.06100017601533847,0.09218253625390771,0.3168338794759409,1,0.8575977869274318,108871987.87017822,0.0,20日新高
SGRY,14.94,0.052112660637877894,0.09210520812128942,0.04402509729510373,6,0.9535794983673209,19466006.677618027,-0.373322169263429,连续5天上涨 / 20日新高
TGS,33.36,0.08593754414081056,0.09162307569833716,0.13623977918412256,4,2.124864120033683,11753589.22624588,-0.05549261329013755,20日新高
AMX,27.66,0.0876916836600452,0.09155484139124148,0.019911467237033298,4,1.384473045149328,34536315.49012184,0.0,20日新高
SVV,9.97,0.04726888525495365,0.09080961625044282,0.39440561315355627,4,0.4590621605831402,10554301.65352583,-0.2727935638739545,20日新高
DAVE,285.43,0.053636024756977374,0.09071798698037958,0.1889448242916203,1,0.6380935210528904,160375917.5629425,0.0,20日新高
WMK,82.54,0.005849419585844506,0.09064482799536155,0.1804920348551604,2,1.2867505973822175,10423740.537567139,0.0,20日新高
MGNI,16.2,0.033822634592536316,0.09017504288165212,0.2548412822938062,1,1.1880609568543956,34531348.92598629,-0.3891402532688517,20日新高
CRI,41.58,0.05720823532287289,0.08990826128405405,0.2529512603083033,1,1.2532826045412693,32253900.871372223,-0.04968646478539729,20日新高
DRI,210.84,0.035356496610793986,0.08983763579481785,0.0935117421689593,3,1.3239355643542876,201898853.28056335,-0.037591210448134516,20日新高
ESLT,913.2,0.11505921447034884,0.08981551130910193,0.17164049194296305,1,1.6403495440729483,97122644.49645996,-0.09872716536127946,20日新高
SMG,61.88,0.0421017169927671,0.08886150051645747,0.06403855484657428,1,0.5577281492733482,53982478.386592865,-0.11264730524155797,20日新高
CVCO,598.95,0.06100866564917973,0.08842616824337224,0.29466313443882575,1,0.6524582560296845,78498295.71517944,-0.14161029032286276,20日新高
NUTX,147.01,0.1002918481795605,0.08815683097893201,0.11455649211181873,1,1.3236484399135002,16599993.320274353,-0.22825350271664757,20日新高
M,25.04,0.08117448534116911,0.08727747151338039,0.3586543950569141,2,1.334148309136515,158176515.24523735,0.0,20日新高
HXL,97.36,0.06323032581439025,0.08697109458600893,0.051744635749363166,1,0.9523687028653344,78456425.5286026,0.0,20日新高
OSIS,231.02,0.05991923819188805,0.08659048779106682,0.057348155358478925,4,1.0057319755600815,65539146.36314392,-0.254004101859022,20日新高
BBY,77.1,0.01930194468870483,0.08606847153421127,0.3886887218737365,5,0.5979706037641361,365006787.6581955,-0.05586234808584567,连续5天上涨
ATRO,94.8,0.1513238677195985,0.08553762812411603,0.183668465307544,1,2.0746637521104705,50945090.08232117,0.0,放量大涨 / 20日新高
HROW,37.65,0.04874651603394753,0.0853272705779502,0.26215225015667043,3,1.0004264514538899,28670954.90978241,-0.3129561669698585,20日新高
AAP,60.62,0.021226386600027736,0.08463051697782609,0.23061309373585015,1,0.44760762979760566,148372357.39171982,-0.0743396228173584,20日新高
EQH,43.61,0.04056312978117149,0.08455612044994654,0.06648971600201947,1,0.8989234898492026,192424008.0613327,-0.20256961184829447,20日新高
LIVN,79.94,0.019903103376547326,0.08437331955654304,0.1035339556492485,4,0.9073495698917003,51400285.96614838,0.0,20日新高
AZZ,150.15,0.07051190486939896,0.08427208643121387,0.0404684113137721,1,1.6031775101872625,30359979.502868652,0.0,20日新高
KIM,25.75,0.014578441744212522,0.08421052631578951,0.1278984007060593,8,3.621107139424719,103282032.11138725,0.0,连续5天上涨 / 20日新高
WGS,60.99,0.12279090613246302,0.08388130766492474,0.5662558764610148,1,1.4439631183447255,62439575.97202301,-0.6359131904564501,20日新高
REAL,9.84,0.07894739869118661,0.08370046643917117,0.04569610118474521,1,0.9754202389000065,27925456.05034828,-0.4177514571184566,20日新高
CR,204.07,0.043036103707671414,0.08340415514419908,0.13803622486260148,1,0.8184896091289102,91985294.42878723,-0.026719785204828317,20日新高
VOYA,90.9,0.019744246671319354,0.08291635551632304,0.12146127893391934,2,0.9091965267377133,95926673.16116333,0.0,20日新高
ESE,315.92,0.03685716924199944,0.08206611410434572,0.05218988652034762,5,0.770946360380681,74783967.45986938,-0.06904373730476421,连续5天上涨 / 20日新高
MTRN,246.0,0.09796918834752932,0.08160392789028048,0.16636219581039136,1,1.1273864163374967,68122933.05526733,0.0,20日新高
SMPL,12.64,0.0023791187519677237,0.08126610753122909,0.12857147844470362,3,0.7606457075490198,25313223.319106102,-0.6287811857110064,20日新高
HOV,120.87,0.07996787637653924,0.0812237387663668,0.17065377962791306,1,0.8214462792554309,12728879.453277588,-0.22598616859593545,20日新高
LBRDK,32.62,0.011786514690902417,0.08120645838234197,-0.023353370010770202,6,0.5675806765838048,73138190.66074371,-0.6543833320938595,连续5天上涨
ASML,1899.48,0.0953125347552568,0.08080366215805657,0.20100155113692542,1,1.6763716254680792,2870928505.4675293,0.0,20日新高
VCEL,38.57,0.031835168344177545,0.08069490554589032,0.17448232386152362,3,0.8742223798852713,20107001.432609558,-0.11006000094531265,20日新高
UNM,91.71,0.011358610231919863,0.08008473830036755,0.1402461610903536,6,1.0244976978263198,98794307.19177246,0.0,连续5天上涨 / 20日新高
MD,24.16,0.02546690980774713,0.08001783375167948,0.007506268082230205,1,0.62838685648603,17448404.65733528,-0.019878287168402786,20日新高
JEF,59.66,0.0303972068247107,0.08001444668073354,0.12753992798514724,1,0.7965206724789206,93359069.58179474,-0.1328702249817476,20日新高
CCS,60.66,0.05956331611200194,0.07935941323712159,0.174776943050599,1,0.6266007532956686,19113909.405651093,-0.18076809577359487,20日新高
PRSU,47.75,0.02998273018439246,0.07933992288344882,0.13151656722088556,4,0.9310381972122282,10247225.773124695,0.0,20日新高
MTH,73.59,0.04294216105635118,0.07919040479760131,0.19600191447836668,1,0.8569573660629292,52026867.66094208,-0.09425732172488344,20日新高
HCI,162.12,0.005520060864806053,0.07914530871193293,0.0570733462746027,3,0.7175903462616969,24626110.8467865,-0.20862995662274275,20日新高
LGND,254.57,0.025499523408723856,0.07909797538232355,0.15080692372792326,8,1.3406131552484335,44462070.21682739,0.0,连续5天上涨 / 20日新高
SKY,80.46,0.0709437245562019,0.0788414737068237,0.19394568649946975,1,0.6514712224630973,62046335.37094116,-0.17443053724292967,20日新高
MEC,35.24,0.041371203296872494,0.07833541460786253,0.37387922816998564,1,0.6637608983555899,21121426.893606186,0.0,20日新高
