Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SBLK,28.14,,,0.03646408047985661,0.13012047472912402,0.11093562867769835,5,1.8669714512668418,29823001.4462471,0.0,连续5天上涨 / 20日新高
ORIC,12.1,,,0.11111111111111116,0.12767948720227662,0.2790698026085714,2,2.181892971777094,17612936.585698128,-0.16030530814733046,放量大涨 / 20日新高
IP,42.16,,,0.11210762376961925,0.12247066842207732,0.08047153646364658,1,2.372335987733359,189702385.3807068,-0.2065602131692733,放量大涨 / 20日新高
DAC,140.22,,,0.020226998907993066,0.12190908179144655,0.13534899523718336,5,1.431121659271489,12316504.889335632,0.0,连续5天上涨 / 20日新高
SLB,52.42,,,0.11012276183428615,0.11555642256907639,0.1054407463742677,1,2.1256520072523424,578682979.8498154,-0.09636270150542126,放量大涨 / 20日新高
BAH,72.53,,,0.10110817906502101,0.11225271887125676,0.21470440280341596,1,1.7391245192288167,155428132.0685768,-0.34113475344425115,20日新高
SBRA,22.36,,,0.014979569379046875,0.1118846311144226,0.15794931272725088,2,0.5015758416633682,72478338.95409584,0.0,20日新高
T,24.13,,,0.0509581935081691,0.10637321190433946,0.09068226540997348,1,0.8793884763446043,1970383404.3544483,-0.15089262504834977,20日新高
ESLT,820.21,,,0.014358207688920377,0.10607516077749346,0.1194196849722704,7,0.8702119971091303,63052249.74395752,-0.18945624658084526,连续5天上涨 / 20日新高
EFOR,20.6,,,0.04887988908631402,0.09983987639810277,0.2075029909933117,1,0.6018987973333206,19333662.67988205,-0.6236755617496959,20日新高
RTX,212.79,,,0.017355084913306618,0.09963309041702129,0.14041479962729264,3,1.2667494708832125,907874115.4859161,0.0,20日新高
FTRE,19.52,,,0.0010256645007011844,0.09909911070945099,0.1022022285070554,4,1.0409710837489972,22993515.93219757,0.0,20日新高
WFRD,88.68,,,0.03598133044343266,0.09888480370143826,0.04526171773972787,1,0.9716440150450029,137604448.27415466,-0.2040926066906682,20日新高
SW,48.56,,,0.11095864539931433,0.0961625780947335,0.0367207774359517,1,1.6586705462928963,240960458.72152328,-0.052570991793725264,20日新高
OVV,63.13,,,0.028343406023232376,0.09240353119899525,0.17889826269921993,4,2.1890002372211614,169424917.68737793,0.0,20日新高
URI,1141.59,,,0.0016495467682549059,0.09221114272233355,0.0018253074013059312,4,0.9813033824735463,542505998.7692261,0.0,20日新高
PKG,254.39,,,0.08760156489030169,0.09147462734564504,0.05516613403203041,2,1.9349202144237363,149080280.9729004,0.0,20日新高
AMTM,22.55,,,0.0245342572722973,0.09042547893080743,0.1224489330905143,3,0.8246033382462625,41039047.65630722,-0.39914734957305475,20日新高
GM,82.64,,,0.024420494178980956,0.08636781544868644,0.052336695202332084,1,0.7480205292783848,583460822.588234,-0.03895305604568544,20日新高
GSL,43.61,,,0.013714554772428222,0.08590639382588972,0.14491993792729452,5,1.2146243250663493,10914950.102653503,0.0,连续5天上涨 / 20日新高
CERT,7.51,,,0.05625880279269646,0.08369414356569482,0.3679418109251127,3,1.3111975007868324,28314307.40754366,-0.4477941163064699,20日新高
GSHD,58.75,,,0.08998141626753897,0.08235079810665069,0.3361382390032266,2,1.502333556036738,32471852.50814438,-0.357572422520138,20日新高
TNK,75.81,,,0.0015853496276525547,0.08191805178776845,0.07868524296169888,2,0.5752939277354785,25943717.586135864,-0.07193147330489136,20日新高
MMM,172.62,,,0.01786661268191736,0.07995494914977885,0.02768347837525198,1,0.9137912861579043,603313598.9704895,-0.0018251187694825477,20日新高
OSK,155.14,,,0.020859367924473293,0.07991086896071775,0.02748522250151364,4,1.0452192412244417,111775760.56480408,-0.12424873502896527,20日新高
ASC,16.61,,,0.0018094503488272906,0.07857149492168425,0.042686772890697444,2,0.48445706903891605,10484833.05870533,-0.1357148450421497,20日新高
ALSN,122.34,,,0.02256767771661994,0.07693660194687912,-0.017507230677372254,5,0.38452376761971807,181577371.97914124,-0.09820576366451528,连续5天上涨
FRO,39.29,,,0.011325674612300052,0.0767333271654207,0.02131530202247367,2,0.4533758465706806,92915243.6242485,-0.08372201639839383,20日新高
ECO,57.88,,,0.007309467287410332,0.07423904826845096,0.1156515010884902,2,0.895359626138542,23683916.034698486,0.0,20日新高
MUFG,22.89,,,0.011936274995478335,0.07363976159931007,0.14335658672634,5,0.8722579292784503,69439260.84151268,0.0,连续5天上涨 / 20日新高
SFL,11.92,,,0.005059057449712467,0.07290733075134526,0.10986967693882255,2,0.8246023616839995,17720752.795529366,-0.051461034587564014,20日新高
PAG,217.35,,,0.008397572950556764,0.07248594777437467,0.1822781246363545,3,0.9988554755092116,88244246.11694336,0.0,20日新高
WEX,176.15,,,0.02729336118542114,0.07212410605368991,0.32363985176455823,2,3.186727007653991,101027807.09075928,-0.04747741916958781,20日新高
GGG,79.5,,,0.022508038585209,0.07005857674588833,0.0510358734434766,3,1.20464991888858,106192774.92530823,-0.1553962172452551,20日新高
BRBR,12.95,,,0.003875983892514201,0.06848184253656608,0.13696219656893271,6,0.6316610713219935,66927724.852113724,-0.7680458645075331,连续5天上涨
TTE,86.8,,,0.006610224662346509,0.06647012781274753,0.10884011759481882,4,0.5927151552210966,156028409.53849792,-0.07264952492753907,20日新高
SKYW,103.65,,,0.07699505222972314,0.06602898228211873,0.054532511551791174,3,1.493276087282383,45749183.98540497,-0.1622211404526379,20日新高
WRLD,204.67,,,0.13027389054203664,0.0656565696690925,0.01402101606421513,1,2.9141367754747423,24207312.29560852,-0.08560069474766485,放量大涨
XOM,156.94,,,0.00031871407962480447,0.0650108699197558,0.1409669135547187,7,0.6347197930978744,2204270311.8948364,-0.0785255074989486,连续5天上涨 / 20日新高
FTI,76.75,,,0.00960278070467635,0.06493687144433102,0.14500971800263973,4,0.46977611165101213,298204209.15519714,-0.002438329037078635,20日新高
TRMD,30.28,,,0.002981124577535521,0.06432336993431353,0.09314078890416155,2,0.5746380659909026,18210096.86387062,-0.11141693689102972,20日新高
VZ,46.38,,,0.05842084416064908,0.06400552662906334,0.023890764001355258,1,1.2088392686775582,1434108035.5016518,-0.06811745107003808,20日新高
INSW,92.28,,,0.010180627484512206,0.06362374950612515,0.13240889923160237,2,0.7986747806999582,51284035.300598145,0.0,20日新高
NOV,20.76,,,0.031296626645822556,0.06352457694871516,0.09609290620406918,1,1.259852873688563,62605464.489126205,-0.02802593843305823,20日新高
HXL,110.28,,,0.003548998014510696,0.06232541540183778,0.1462425925445725,2,0.5857991546791953,112380905.94203949,0.0,20日新高
SSNC,73.88,,,0.10351009142738632,0.06210465564184742,0.1723261935380771,1,1.8469661474536199,122277844.58351135,-0.17107115412748586,20日新高
HWM,289.26,,,0.007558652183687897,0.06177740168966328,0.059017332696330804,4,0.5458642534813946,842171211.8533325,0.0,20日新高
EMR,147.94,,,0.020980046052269996,0.06019786125436344,0.017889130102019868,4,1.432459350507862,358606345.98724365,-0.07781119842457207,20日新高
RRC,38.97,,,0.0025727371125892073,0.06011977693359549,0.073258048658978,4,0.8895492035463342,126500175.7787323,-0.18000367626696767,20日新高
CW,750.19,,,0.00021328898615058378,0.05982986830241055,-0.022846545626151515,5,0.427245770102913,192687848.55316162,-0.053710428044466796,连续5天上涨
LW,49.58,,,0.008133418531858227,0.05962814406788097,0.1096687889975525,4,2.831640278230383,82490461.99073792,-0.2377848886812074,20日新高
SLG,54.61,,,0.01865323612413672,0.059565379128647455,0.10135836427285705,2,1.7129417474488167,60044439.70277786,-0.13106500846708313,20日新高
TX,47.3,,,0.0033941419067400336,0.05816551296967187,0.042539130496197286,4,0.9936711185746897,25310945.764904022,-0.07689309743059602,20日新高
USLM,110.99,,,0.04225748981380173,0.05734968632046744,0.03583757613818772,1,0.8892426803336786,19038302.5018692,-0.20369338260602254,20日新高
SJM,118.32,,,0.022556396430754022,0.0563342329992933,0.05173333062065977,1,0.687973102292214,176623021.54735565,0.0,20日新高
JOYY,73.95,,,0.018875655588662665,0.05537315927381936,0.13882805715727176,6,1.5901284094104415,18357678.364448547,0.0,连续5天上涨 / 20日新高
HAFN,7.65,,,0.0065789725476688155,0.05517242694723201,0.05226961697907595,2,0.810908406406375,11316354.967911243,-0.16028731474408708,20日新高
WRB,75.46,,,0.027645359810161807,0.053763419093792786,0.08904601078685603,3,0.7107435012685409,149695181.86962128,-0.012812969511033279,20日新高
LDOS,112.14,,,0.016405307065664232,0.0531554832294836,0.12139999389648448,3,0.5793848582883148,170599241.4553833,-0.4333680750878336,20日新高
HALO,81.93,,,0.013483473734080986,0.05294952931311325,0.12789098284121425,2,0.8883680017975902,141949088.25248718,0.0,20日新高
E,52.4,,,0.007886128758905597,0.05284309913453056,0.1198974246758322,4,1.2451054318592114,19493968.462104797,-0.08014250735479056,20日新高
ARX,14.23,,,0.033405887376953824,0.05251472340483154,0.09042140492375106,2,0.6694817953454509,29329482.209587097,-0.5264559100325525,20日新高
AGCO,121.21,,,0.03359770234664872,0.05098410786493779,0.01977114640799038,1,0.6116932986498204,84118632.19791412,-0.13502251238156482,20日新高
RHP,133.09,,,0.03258590246047821,0.05068286304372305,0.02598828666785935,1,0.8306281099470614,80412152.47127533,0.0,20日新高
BFH,104.31,,,0.00704765123223039,0.05034739827729795,-0.006192849957589841,6,1.057727473770456,69738806.08188629,-0.040651206308069954,连续5天上涨
TRV,387.26,,,0.0289343326772018,0.04954197581173081,0.21668918083857802,4,1.0705172260755995,684686081.678772,0.0,20日新高
GD,386.75,,,0.012991412410140457,0.0492973413904334,0.1269280699706028,3,1.318559676213101,415953969.9357605,0.0,20日新高
CSX,53.23,,,0.007953004317809542,0.048866986053917705,0.12204892671028755,3,1.0941146582207384,647750587.3151016,0.0,20日新高
COP,120.26,,,0.0004992112272192983,0.04838290555360203,0.13015692131822387,7,0.5004398137381066,743180144.3738556,-0.09451615004588099,连续5天上涨 / 20日新高
NVGS,21.71,,,0.0013837075126661436,0.048285854379865656,0.054395285263948656,2,0.7087429980593714,11890206.371736526,-0.10359115858933665,20日新高
PCAR,132.24,,,0.011395835511770924,0.0478606076939847,0.08678505228060152,1,1.1006478934190598,402742589.8392105,0.0,20日新高
PSN,58.73,,,0.004618550495930185,0.047814457478239314,0.24824655673906215,3,0.8633826440697185,57641979.082393646,-0.3422555836033897,20日新高
SF,80.82,,,0.01583713140894094,0.04743384990936872,0.13082409842484544,5,0.6769250161059914,105903331.25934601,-0.08135150065083563,连续5天上涨 / 20日新高
LH,296.77,,,0.01975809297322817,0.04732497302140848,0.11425243333403223,3,1.0964854471688128,198506578.91845703,0.0,20日新高
EOG,146.39,,,0.006185949979407024,0.0464650799082138,0.10394814634625704,7,0.5924454321269998,449797893.54141235,-0.008463056061777885,连续5天上涨 / 20日新高
VTR,100.53,,,0.026654418496295573,0.0460978186838239,0.1565688966676162,2,0.6353160386121203,329677283.56140137,0.0,20日新高
SCI,82.33,,,0.03768597972238763,0.045858746879721135,0.13277382340890953,3,1.1571068171327614,97058826.99314117,-0.05713967924695296,20日新高
WKC,38.14,,,0.05155773113547024,0.044931490127354534,0.19300646298163904,1,3.9181106731040285,39109753.70233536,0.0,20日新高
AQN,6.1,,,0.01836396289108211,0.04452050432386789,0.03475605317181829,3,1.2573646546971065,24701930.36510706,-0.10703221639418825,20日新高
TXT,95.53,,,0.025109950387241398,0.04427192035139238,0.07264766896547936,3,0.5754994609210549,132877537.85858154,-0.051590079456633076,20日新高
DUK,130.52,,,0.00974787110607811,0.04407649021736604,0.02682718626178393,5,0.7615572999101681,474087743.9765549,-0.013578155203100906,连续5天上涨 / 20日新高
ICE,145.79,,,0.018015407103642023,0.043967058059449116,0.17109804633197956,3,0.5208587677369442,602338009.4399643,-0.21648409763741228,20日新高
BEP,33.12,,,0.001511921303959829,0.042821117544142195,-0.059892155485893106,5,0.7311006104190201,31028485.653381348,-0.10703696965140419,连续5天上涨
DBD,89.33,,,0.027017686633990623,0.04272211673089665,0.056409702107142135,1,0.834999819904189,23576836.09085083,0.0,20日新高
CBOE,285.07,,,0.0007372814135233607,0.04264658756421813,0.16364606211058486,3,0.4698612031584329,342906208.3629608,-0.2209776202656466,20日新高
GBX,52.12,,,0.01125335673369543,0.041983175827723374,0.05192607646932057,4,0.3839308983372217,30919140.509548187,-0.1022898304725044,20日新高
CME,255.31,,,0.0038926950529414306,0.041868983387316705,0.13471110026041666,3,0.4867762531105581,829666230.7109833,-0.1950965725595214,20日新高
CBL,57.57,,,0.02840300402982776,0.04161388127395016,0.08992805807353021,1,0.5812487656236774,19059492.15127945,0.0,20日新高
REXR,39.0,,,0.08393553352379968,0.041110543330623806,0.17917732683469656,1,2.442587541871831,96073026.13107681,-0.08553093524253219,20日新高
ALL,259.97,,,0.021412843221580324,0.04029614874016385,0.12249565789953953,3,0.620691895969017,424338759.0460205,0.0,20日新高
RYZ,30.79,,,0.03635145958719099,0.040202720227077604,0.10675777330276826,1,0.5448841874886011,12560251.754169464,0.0,20日新高
CR,226.14,,,0.03686379211890922,0.0397719144696802,0.011404817270555423,1,1.5684657614712063,96762433.7487793,0.0,20日新高
CVX,194.79,,,0.0019030712924190674,0.03954524607870802,0.13092189429745305,7,0.640736203382805,1533080528.3190155,-0.06903092778092013,连续5天上涨 / 20日新高
SPXC,220.07,,,0.001228408865842301,0.0393898444479821,-0.10013898625635809,5,0.4470607783576083,218136222.7885437,-0.10689499592723295,连续5天上涨
TNET,61.75,,,0.023198037469366994,0.036769620151336335,0.3145814632991175,3,0.8039119874678432,19359198.703861237,-0.12780111739188293,20日新高
HPQ,25.75,,,0.050591585456494004,0.03663445417963507,0.12347294564946854,1,0.7963887357078643,341091384.62186813,-0.11167301362223903,20日新高
STBA,51.79,,,0.01588861083884363,0.03642184611494814,0.055861401041501724,2,1.0902545134302069,14054448.512306213,0.0,20日新高
RLJ,12.34,,,0.023217224148329718,0.036104140275804886,0.0839844438842774,1,0.44349598199632084,24810620.776515007,0.0,20日新高
TDW,78.54,,,0.014204525302712767,0.03587445570629311,0.19434304081714338,2,0.47877787171087394,53870357.038002014,-0.13805971742605738,20日新高
JPM,353.21,,,0.009459838857765135,0.03550274152703303,0.0587287883494676,4,0.7144519664088659,3543677800.995636,0.0,20日新高
HP,35.34,,,0.007698901058260432,0.035149407861539306,0.03910620102008666,1,0.5778940217943972,40727238.67149353,-0.14904885164106385,20日新高
JAN,31.41,,,0.026470570452439945,0.03492584687378031,0.08784710212384006,1,0.5848422989983239,39990701.527872086,0.0,20日新高
HG,36.16,,,0.036697211585436484,0.034917036881922714,0.12228424821341477,2,0.6106389756004332,18791773.667793274,0.0,20日新高
DNOW,14.41,,,0.0006944603574132735,0.03445797069063827,0.07137546853239862,2,0.49828373645728796,32667719.152379036,-0.14582103553310055,20日新高
GATX,184.63,,,0.006816446541152654,0.034457694433508435,0.01640523581864972,4,0.6551602845950916,44610527.606048584,-0.07685448313240661,20日新高
HLX,9.91,,,0.021649488894462277,0.03444675640231032,0.13386728912285317,2,0.8320598307255415,13063263.50803852,-0.060663538554701635,20日新高
ITGR,98.62,,,0.011487207657251641,0.033535994959578375,0.059063572141076603,5,0.4060682629446918,47030605.608940125,-0.10815698034392573,连续5天上涨
DPZ,332.97,,,0.030069609344789194,0.03349062260293789,0.16651484855929954,2,0.8020427367182905,318633517.2187805,-0.30099144020892177,20日新高
AVTR,11.44,,,0.007929444571694422,0.03342365815349346,0.1349206018820308,2,1.302455212473574,100385521.24557972,-0.26666671149750953,20日新高
AIT,347.06,,,0.008660808831153055,0.03165778003195552,0.010246227298476684,4,0.7401109360640672,101233782.00073242,0.0,20日新高
BTSG,72.91,,,0.04395772458758218,0.03140474103878055,0.04605461771039776,2,0.4949230431905263,345995059.0179825,0.0,20日新高
JBS,12.28,,,0.012366003059777197,0.031066321603646196,0.02078138034490662,1,0.574019314007397,67431224.51625824,-0.2799145662401876,20日新高
CXT,52.86,,,0.015561986266356742,0.031012290586923896,0.10056218933606642,4,0.3390193816739195,57165014.87487793,-0.2242948224826069,20日新高
NSC,350.66,,,0.0060536965802275855,0.030867826572667623,0.123694181905734,2,0.7649786237047415,339564530.9802246,0.0,20日新高
L,117.9,,,0.01963162091482129,0.030144208559454322,0.06311992699446911,3,0.5616094481263938,91194952.04288483,0.0,20日新高
GEF,78.62,,,0.023831251585317403,0.030136308450664062,0.058855255846222754,1,0.8731964571454328,16485521.240615845,0.0,20日新高
SAIC,118.99,,,0.02137337222119773,0.030127224163971622,0.11954716082895667,3,1.3585736043275038,53335138.46740723,0.0,20日新高
OHI,51.72,,,0.014714537611102863,0.030073733594180307,0.08609832802984663,4,0.8095752841140917,90159981.9480133,0.0,20日新高
RS,407.83,,,0.0315147623971439,0.03005580308796918,0.005051968552259201,4,0.7571192802193415,144204356.7478943,-0.01354523426631804,20日新高
RBCAA,93.63,,,0.031621805306699446,0.029919629102844958,0.06313157236130329,2,0.7267625250911475,10991746.620368958,0.0,20日新高
DYN,24.44,,,0.02302223350610455,0.029486131831857332,0.18583211112484888,2,1.6051179621001241,61329331.89077377,0.0,20日新高
SON,58.23,,,0.03391334974718818,0.02934417281893653,0.0715862969953116,4,0.9047002194671026,67183349.08039093,0.0,20日新高
PVH,80.41,,,0.033547564369826643,0.028918772771643342,0.11665048294246061,1,0.71569500128738,72756423.42063904,-0.18589772011195282,20日新高
FAF,75.13,,,0.0894721324080554,0.028755285625397198,0.14860102502851835,1,1.6483798098962217,63068378.60321045,0.0,20日新高
LOGI,105.78,,,0.027988311085628714,0.02868809584472154,0.04888448566948522,1,1.1191873174495288,108124618.4797287,-0.1650485694147823,20日新高
FE,49.92,,,0.008688552756012768,0.028642065209394163,0.03978337667542564,3,0.49249443403871784,189144669.96505737,-0.02841715236300779,20日新高
CNXN,81.23,,,0.01499443453630489,0.028618489316142748,0.14231476107045404,1,0.571438368975622,12128058.342781067,0.0,20日新高
CHCO,139.62,,,0.014975266030491818,0.028432533636830737,0.05885503251851687,1,0.9663312783529138,23037577.128219604,0.0,20日新高
SRCE,85.84,,,0.0319787932550577,0.028270159152563368,0.05727298628719968,2,1.3077863513378094,12311887.657661438,0.0,20日新高
MRK,131.07,,,0.004521854812991499,0.0280000574448529,0.04479880839132466,4,0.4585541864458135,1254117138.6291504,0.0,20日新高
MPLX,58.65,,,0.01982269583754892,0.02786540684052885,0.04601394408947801,3,1.3774554792262248,73263738.71131897,0.0,20日新高
HSBC,103.4,,,0.0162162312125691,0.02773085079616111,0.08773410668503834,1,0.7783361086749064,127383820.40523529,0.0,20日新高
SSB,106.0,,,0.04691358024691361,0.027231296560820795,0.05190040221454595,1,1.6493461125044786,90164578.42208862,-0.01078376779474055,20日新高
AMGN,376.04,,,0.012220749784446427,0.0266182526756098,0.0658125977514803,2,1.0749087177058045,830055680.4949951,-0.023908542353558326,20日新高
CNA,53.66,,,0.027575614573867258,0.02659267988282532,0.14316151293791113,2,0.5732944448736769,26298432.41168976,0.0,20日新高
DCI,92.79,,,0.018104032663251335,0.026438045899415785,0.04129727617517598,4,0.6590717069581096,65682768.2629776,-0.15539177062313048,20日新高
TRN,37.41,,,0.017405476793060703,0.025774570749818704,0.037186846853973776,2,0.6161103411865637,26787824.16080475,0.0,20日新高
OGE,49.95,,,0.006853459955752372,0.02566735072725601,0.029276959688065318,3,0.7052924771115779,68021776.51863098,0.0,20日新高
ITW,283.02,,,0.02206487765251719,0.025249054623869283,0.05223172654861252,4,0.7323559929513311,385914695.38726807,-0.043609513374154085,20日新高
NJR,60.05,,,0.010772586959976405,0.024744040967506153,0.059082864709778526,3,0.357522936437912,40241006.04110718,0.0,20日新高
SUNC,76.29,,,0.007128724957456756,0.024714627840271453,0.17188944245297577,1,0.6710244534090343,28422136.98047638,0.0,20日新高
BX,130.0,,,0.04417670682730934,0.024347933564934365,0.13855315863146922,2,0.9830268037395445,574055282.3472977,-0.2902931615844917,20日新高
ACN,146.99,,,0.05946374278042321,0.023821118579607337,0.1823036465564991,1,0.478112704705619,1334784218.7582397,-0.4800757363384057,20日新高
ABT,103.06,,,0.022928015469913188,0.023639225727094315,0.11320310797096411,3,0.7720098212982464,1278702836.0448837,-0.22820880621323603,20日新高
MMS,59.67,,,0.03936593498589036,0.02349912435357071,0.08353002541515231,1,0.5155455134932784,42075512.93197632,-0.39077918069877604,20日新高
HST,24.5,,,0.022537601676174246,0.02339179003549785,0.01838144731946434,1,0.8221140325276591,222800977.67310143,0.0,20日新高
PEBO,40.31,,,0.012814124271529392,0.02335623249297014,0.06527487343401073,1,1.3514999265462024,13224326.536560059,0.0,20日新高
XHR,21.49,,,0.021873469779045918,0.023333322434198278,0.06062905839303845,1,0.488803464935954,15557332.179422379,0.0,20日新高
ROST,238.89,,,0.0279702225443077,0.02325877032307444,0.11044481926070104,1,0.490467780105042,661098597.7510834,-0.0051638923414389915,20日新高
SR,83.28,,,0.009454530658143945,0.022970090075771,0.050321576714576155,3,0.6804446075079632,48082381.03916168,-0.1160318011248983,20日新高
CTVA,89.25,,,0.005293998954331247,0.022336734021487725,0.09348195291181227,4,0.5514525496564902,292982162.34355927,0.0,20日新高
BMY,62.09,,,0.009429391105212348,0.02222585506775987,0.1336141926516905,2,1.0697070513395976,650510486.372757,0.0,20日新高
APAM,39.34,,,0.021287634607463968,0.02155289190419385,0.1291618823275391,1,0.3857477361735635,35596939.23913956,-0.10645593535270215,20日新高
J,134.56,,,0.0193939208984375,0.02132825471418398,0.08175896952204376,4,0.5775472254226843,119159312.27760315,-0.17500216107027422,20日新高
EPR,63.53,,,0.02500805499368064,0.021218449031510822,0.08173190560032739,1,0.8078117806692351,37205714.80167389,0.0,20日新高
MSA,174.64,,,0.003332194870676375,0.02110741177639852,0.041880470570071715,3,0.5240888698232256,47727548.45397949,-0.13511967248643653,20日新高
RELX,34.41,,,0.047169787226731374,0.02106822161420996,0.11287191987408529,3,1.1491518372925913,92819253.82508278,-0.3310861878154776,20日新高
RQI,12.63,,,0.02433091586303049,0.021018612068490317,0.02510841282265308,1,1.0485979203423552,11465062.460603714,-0.053318748971096896,20日新高
AME,241.97,,,0.0034419915118002464,0.020970469285667148,0.004233261196845195,2,0.8356921373200443,234751948.72146606,0.0,20日新高
CALM,90.32,,,0.024733382349351407,0.019988668346310856,0.15439675563499167,3,0.9097878159095039,88547937.90660858,-0.20402260150786544,20日新高
ACGL,103.36,,,0.03256745440483977,0.01983228580653318,0.095727749432992,2,1.368719793535922,178124202.27104187,0.0,20日新高
AGM,209.51,,,0.01966220500380156,0.01951335526440845,0.08397141882265746,1,0.4354312677815558,28888670.76057434,0.0,20日新高
UGI,37.33,,,0.010284196489012576,0.01938839213213983,0.06171791789135339,3,0.6292907217665257,44136766.802215576,-0.061803237494598706,20日新高
ABBV,259.36,,,0.0094970099498084,0.019136232281346865,0.07430321635236936,2,0.3440247899974299,2226081097.473221,0.0,20日新高
RNR,329.1,,,0.03682934471671695,0.01869624401215564,0.07149830828853165,1,0.629299774120684,123309720.23406982,0.0,20日新高
CPK,135.78,,,0.008691762600403274,0.018681113501287205,0.10615070288632888,1,0.33553741927815856,32400288.666915894,-0.00722628591485075,20日新高
UNP,307.32,,,0.009824929792921155,0.01845901350196777,0.1478728372364364,2,1.0423255221641718,867954939.8861694,0.0,20日新高
SPNT,25.35,,,0.02424243965534245,0.01807232007363435,0.0993061998509357,3,0.3917937667778166,20204121.24121666,0.0,20日新高
IDT,64.3,,,0.025354871479799534,0.01804944913077633,0.14985703070831402,1,0.7428272149277728,12424790.24843216,-0.05399533706073645,20日新高
BALL,63.84,,,0.025871776027554638,0.018019471928122366,0.040247698609944704,1,0.47200321400469264,130278902.9863739,-0.05156634931825532,20日新高
INTU,296.33,,,0.05256984284850974,0.01800127211617575,0.16690564250772444,1,0.6880227479846149,1298200700.2479553,-0.6288547234640904,20日新高
TXNM,58.4,,,0.0017153051479765757,0.017244411794079095,0.01582883668192614,1,0.18579215777291289,90981685.68124771,-0.018157330609771205,20日新高
LAD,340.95,,,0.020747330762518335,0.016911278478817682,0.14902436418114973,1,0.5186446716784836,87930842.42858887,-0.04019567474014263,20日新高
OSBC,24.03,,,0.02211826680991935,0.01649751721938908,0.04387490046904863,2,1.0184884554097555,10906654.12601471,0.0,20日新高
CFR,164.23,,,0.017155883181528164,0.01596042021942079,0.06990225229667146,1,1.2912760124825433,91576222.57278442,0.0,20日新高
QCRH,100.15,,,0.02791749165742985,0.01572011233006898,0.03653486523443261,2,1.5852830041681274,12487615.52444458,0.0,20日新高
PACS,46.85,,,0.04529225330475173,0.015608007572831317,0.15167153693851598,1,0.866506092377444,43273496.198768616,0.0,20日新高
CTSH,45.45,,,0.056731051769993934,0.01518874912269208,0.16091951447041764,1,0.6538766488217631,414028068.5236931,-0.469395686794289,20日新高
