Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CGEM,17.65,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell...",1084734464.0,-0.005633824308153623,0.3025829793418662,0.1416558586662069,0,1.0081096847436906,21091490.33536911,-0.005633824308153623,5日涨幅>20%
UMC,28.01,,,0.06908394707005772,0.2955596272712733,0.32874764375034315,1,1.1926180564777915,442902515.54302216,0.0,5日涨幅>20% / 20日新高
MANE,117.29,,,0.13214288265482899,0.2896097289841002,0.14429269185880345,5,1.9640962194119924,51812906.1240387,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
REPL,11.27,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer. The company's proprietary oncolytic immunotherapy product cand...",930593408.0,-0.013134817646949792,0.2835991800138533,1.450000150307368,0,0.44612319009411944,56252897.991194725,-0.10768009852369254,5日涨幅>20%
VKTX,37.87,"Viking Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development of novel therapies for metabolic and endocrine disorders. Its lead drug candidate is VK2809, an orally available tissue an...",4396920320.0,0.08790570059964486,0.27723438175753845,0.22954545032316553,9,2.372839064643244,70343152.58348465,-0.10026137337620467,连续5天上涨 / 5日涨幅>20% / 20日新高
AVTX,18.16,"Avalo Therapeutics, Inc., a clinical stage biotechnology company, develops IL-1ß-based treatments for immune-mediated inflammatory diseases in the Unites States. Its lead product includes AVTX-009, a humanized monoclonal...",954590784.0,0.018508128161419668,0.2672714545776167,0.13358297930705376,3,0.7628859070353622,24999796.7031765,-0.20594669081696315,5日涨幅>20% / 20日新高
NUVB,6.46,,,0.06953643691168043,0.2617187856521932,0.37739871201099917,5,2.0992008642917206,22653101.505975723,-0.3228511463335271,连续5天上涨 / 5日涨幅>20% / 20日新高
EWTX,42.3,"Edgewise Therapeutics, Inc., a biopharmaceutical company, discovers, develops, and commercializes therapies for the treatment of muscle disorders. Its lead product candidate, sevasemten, an orally administered small mole...",4551184384.0,0.08936382287859423,0.24594987589031603,0.2604290079298186,2,0.7034184442611843,67912099.31638718,0.0,5日涨幅>20% / 20日新高
LILAK,6.55,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1319170048.0,0.11394558898875973,0.23768928438204484,0.18301839505928297,3,1.437596300656856,10064020.078642797,0.0,5日涨幅>20% / 20日新高
BHVN,14.96,"Biohaven Ltd., a biopharmaceutical company, focuses on the discovery, development, and commercialization of treatments for immunology, neuroscience, and oncology therapeutic areas worldwide. It develops BHV-1300, which i...",2252392448.0,0.012178640624345594,0.23738625718253226,0.48560084324889474,1,0.4687849458936582,45223454.55800533,-0.17393707708679307,5日涨幅>20%
TDUP,6.54,"ThredUp Inc., together with its subsidiaries, operates an online resale platform in the United States. The company's platform enables consumers to buy and sell primarily secondhand apparel, shoes, and accessories. ThredU...",843927168.0,0.05314008400626746,0.2362948977342032,0.49999994531684133,2,0.8148547696954442,10045769.985773563,-0.4586092712617664,5日涨幅>20% / 20日新高
NEO,12.9,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clin...",1679731840.0,0.12467300071579612,0.22974260247817146,0.3915856506486426,4,2.184355108509852,29441373.445034027,-0.02420579743077833,5日涨幅>20% / 放量大涨 / 20日新高
EVC,11.21,,,0.034132830290666494,0.22647698217390788,0.28812834756704553,5,0.7272726855348366,20265550.304107666,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RCUS,28.8,,,0.02200138130484297,0.2229299435279002,0.1935350285418569,5,1.273173671915402,34722585.48171997,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SLS,9.17,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",1803120768.0,0.011025400753518433,0.21779546092832525,0.12931037013956415,5,0.5327998922643563,71385184.92321253,-0.015037630183964867,连续5天上涨 / 5日涨幅>20%
GENB,16.23,"Generate Biomedicines, Inc., engaged in the field of generative biology by using machine learning for drug discovery and development through the programming of novel protein therapeutics in the United States. It uses pro...",2080563840.0,0.05184700072832782,0.21391171885994753,0.21664163092890165,1,0.700398890226666,13094378.971619606,0.0,5日涨幅>20% / 20日新高
ORKA,82.09,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",4951020032.0,-0.015707495971469365,0.21237627304466478,0.3899423370994801,0,0.9801547918687099,90515904.70842361,-0.03853362639216573,5日涨幅>20%
OLMA,11.14,"Olema Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of therapies for women's cancers. The company's lead product candidate is palazestrant...",973050880.0,0.05792978402853599,0.2121872526634132,-0.17785976483306654,5,1.383016491576405,17866512.617173195,-0.6890873632703123,连续5天上涨 / 5日涨幅>20%
MBX,48.4,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",2303720704.0,0.043328350133132076,0.20728364533953703,0.5244094968780757,7,1.1140128840317183,29919110.488119125,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PRAX,308.94,"Praxis Precision Medicines, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for central nervous system (CNS) disorders characterized by neuronal excitation-inhibition imbalance i...",8612868096.0,0.011690760000335754,0.20093295409681722,-0.11882488002527059,5,0.9811606155789917,158565686.10153198,-0.13493686271815541,连续5天上涨 / 5日涨幅>20%
RYTM,107.55,"Rhythm Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, focuses on the rare neuroendocrine diseases in the United States and internationally. The company's lead product candidate is IMCIVREE (setmelan...",7377239552.0,0.012807237772708202,0.19872939799894218,0.19739482762384442,9,1.4984635685529442,75587696.34983063,-0.08561468678521045,连续5天上涨 / 20日新高
ZBIO,21.8,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclona...",1376307584.0,0.07894082253784696,0.1984606155587425,0.1639081564258098,1,1.1961812544198445,12076953.440523148,-0.49501968585343714,20日新高
RLAY,18.02,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic...",3927284992.0,0.033256875340881065,0.19734220793280866,0.27170080174598454,9,1.1016241338886845,61869708.370690346,0.0,连续5天上涨 / 20日新高
LZB,41.85,,,0.03846152025817262,0.1936679074406069,0.12990085235438964,3,1.1472204138137465,25635289.963493347,0.0,20日新高
CLYM,12.75,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, a...",730103552.0,0.03658534977943373,0.19047618623594187,0.11940295133305501,5,1.2069315293564076,14616096.39345169,0.0,连续5天上涨 / 20日新高
IDYA,36.28,"IDEAYA Biosciences, Inc., a precision medicine oncology company, develops targeted therapeutics for patient populations selected using molecular diagnostics in the United States. The company offers Darovasertib, an oral,...",3492849664.0,0.03924373926877367,0.18678440109501904,0.23611578561349655,3,1.6170252750429874,39517732.96831131,-0.04173274710995878,20日新高
TSHA,6.94,"Taysha Gene Therapies, Inc., a clinical-stage biotechnology company, focuses on developing and commercializing adeno-associated virus-based gene therapies for the treatment of severe monogenic diseases of the central ner...",1994285568.0,0.0116617962316381,0.18632481544567692,0.24150265971058804,5,0.7729451367335279,15267993.919069767,-0.005730653544946063,连续5天上涨 / 20日新高
DNA,9.73,,,0.09819412181392306,0.18514001181812723,0.11967779195302963,1,0.9245173678049459,11373037.054460049,-0.3971499436067657,20日新高
SION,41.09,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",1855227008.0,0.03059947964351384,0.18244604755648597,-0.04174442329616346,5,1.3746026134713718,14974180.983181,-0.10576714972051426,连续5天上涨
NTRA,259.97,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",37231702016.0,0.10738629793728793,0.18109127481632914,0.2939624532480767,2,2.046086523632642,315642037.0719147,0.0,放量大涨 / 20日新高
PVLA,129.84,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product cand...",1862274816.0,0.09403434448953352,0.1790773074778249,0.10417552837402999,1,1.0760737822892206,29353503.622817993,-0.12471349910148632,20日新高
GLUE,20.85,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutical...",1761395840.0,0.006760082239792853,0.17398649283589762,0.08593747671693652,3,1.9697478630643013,21253583.741750717,-0.17621490235407222,20日新高
EPC,26.58,,,0.013730000754355709,0.17350995017062143,0.5281809168729106,2,1.1513864090413366,22258942.517671585,0.0,20日新高
VERA,39.51,"Vera Therapeutics, Inc., a clinical stage biotechnology company, focuses on the development and commercialization of transformative treatments for patients with immunological diseases. The company offers atacicept, a ful...",2836142336.0,0.03429312912120852,0.1734481874125633,0.1505532366328688,1,1.999148843299869,42381140.62547684,-0.2902820258475727,20日新高
HOV,141.91,,,0.11310695772187906,0.17242236110975417,0.27869885898001634,2,1.5765403057993306,13025180.840530396,-0.0912525593354454,20日新高
NAT,6.47,,,0.0015479492237815418,0.17210141531661427,0.2662473021756453,6,1.5917473573679464,24431154.05368805,0.0,连续5天上涨 / 20日新高
RARE,29.11,"Ultragenyx Pharmaceutical Inc., a biopharmaceutical company, focuses on the identification, acquisition, development, and commercialization of novel products for the treatment of rare and ultra-rare genetic diseases in N...",2867021312.0,0.012169693278313742,0.17142857800752598,0.25799487373252816,1,0.8670929634519435,46417612.43037224,-0.2975385720309959,20日新高
BCAX,25.64,"Bicara Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in the development of bifunctional therapies for solid tumors. Its lead program is ficerafusp alfa, a bifunctional antibody that combines a cl...",1684647040.0,0.025599975585937518,0.16810927100008155,0.16651501017455095,6,1.404336534894266,13252864.668245316,0.0,连续5天上涨 / 20日新高
CDNA,27.13,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",1401521664.0,0.08001585407568568,0.1668816843340475,0.25951708484885194,2,1.4690089358245328,20347725.212898254,0.0,20日新高
CADL,9.27,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Ph...",679215168.0,0.020925169124898835,0.16311175681232504,0.16603782140474665,1,0.6527168471385799,17345832.136847973,0.0,20日新高
NWL,5.51,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Develop...",2341352192.0,0.07617194375780101,0.16244736180272623,0.5611667191094818,3,0.9712691334035223,47683340.88188648,-0.08907698800987662,20日新高
WEN,7.86,"The Wendy's Company, together with its subsidiaries, engages in the operation, development, and franchising of a system of quick-service restaurants in the United States and internationally. The company operates through...",1497177856.0,0.25559102973361414,0.16100445430706167,0.08771134618178933,2,22.9918760289574,61192557.360544205,-0.2926890817890905,放量大涨 / 20日新高
CDNL,81.94,"Cardinal Infrastructure Group Inc., a civil contracting company, provides site development and infrastructure services to the residential, commercial, industrial, municipal, and state infrastructure markets in the southe...",1253361152.0,0.1266327328389245,0.15996606949877346,0.5595736774566789,1,1.480032038147748,34405330.463256836,0.0,20日新高
GSHD,43.4,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",1545302912.0,0.08337493854442934,0.15887852180840478,0.08500003814697266,4,0.9349811173770936,21744137.340602875,-0.5886645754225037,20日新高
PRCH,13.15,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1438652928.0,0.019379845534327478,0.15350877706657462,0.28795294509292524,2,1.5672561839993506,17373328.988809586,-0.3093487927405353,20日新高
PTCT,84.41,"PTC Therapeutics, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines to children and adults living with rare disorders in the United States and internationally. T...",7001753600.0,0.027760945877744136,0.1520405012888335,0.24774577617443327,5,1.7350673034717723,143263349.8977661,-0.02133329087409419,连续5天上涨 / 20日新高
DNTH,90.8,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal ant...",4963694080.0,0.03735866923414588,0.15111569743143383,0.045842010722454196,5,1.3172026012130236,93996772.13172913,-0.05179614634319285,连续5天上涨
PRAA,18.0,"PRA Group, Inc., a financial services company, engages in the purchase, collection, and management of nonperforming loan portfolios in the United States, Europe, the United Kingdom, South America, Canada, and Australia....",686536000.0,0.022727250560256484,0.1501597724441619,0.19680851367384444,3,1.013154448568042,14753436.357245445,-0.19028338413590418,20日新高
MRVI,5.76,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",2124716288.0,0.07262576380523522,0.14970059196332408,0.31506851104661826,3,1.0858262947134636,14705872.09025383,0.0,20日新高
IMMX,10.04,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Aus...",714747136.0,0.013118074313075434,0.14874144448273197,0.13574658241536786,3,1.080475337671958,15331089.63732481,-0.09712229629683633,20日新高
SRRK,52.33,"Scholar Rock Holding Corporation, a biopharmaceutical company, focuses on improving the lives of children and adults with spinal muscular atrophy (SMA) and other rare, severe, and debilitating neuromuscular diseases. The...",6270617088.0,0.020674885192643044,0.1485952645675841,0.01591930763427518,5,1.7789376236299004,65591463.98061752,0.0,连续5天上涨 / 20日新高
AUPH,18.62,"Aurinia Pharmaceuticals Inc., a biopharmaceutical company, engages in delivering therapies to people living with autoimmune diseases with high unmet medical needs in the United States and Japan. The company offers LUPKYN...",2394563328.0,0.04138712042506998,0.14796557506034547,0.2258065407243115,4,2.7762161228075226,22453856.536240578,0.0,20日新高
KSS,18.91,,,0.07872213957286922,0.1446730825316196,0.4340429428072903,1,0.897497815130262,100899349.25126553,-0.21686124767766646,20日新高
ALKS,50.45,"Alkermes plc, a biopharmaceutical company, engages in the research, development, and commercialization of pharmaceutical products to address unmet medical needs of patients in therapeutic areas in the United States, Irel...",8408794624.0,0.049511152136984427,0.14425041025948504,0.3507363540562132,5,1.5497164366895777,104333442.72827148,0.0,连续5天上涨 / 20日新高
COUR,6.09,"Coursera, Inc. operates an online learning platform that provides education and skills training in the United States, Europe, the Middle East, Africa, the Asia Pacific, and internationally. It operates through Consumer a...",1743924096.0,0.12569322076803036,0.14258916318208747,0.15122877060563011,2,2.514989135429457,39367843.585784435,-0.5204724217283057,放量大涨 / 20日新高
KBH,61.51,,,0.16650860715946258,0.14245910377429016,0.2496951807400729,2,3.4844526233000663,68369043.39832306,-0.08299789398304269,放量大涨 / 20日新高
KYMR,99.87,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natu...",8215065088.0,0.01648857757335409,0.14215461983209754,0.23647402373830895,1,1.3952585562696158,68866025.14778137,0.0,20日新高
ULCC,7.43,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websit...",1707334656.0,0.024827562529465164,0.1413209780508422,0.3992466870817628,2,0.8292688789563952,28546018.60291004,0.0,20日新高
RUN,14.42,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. The company sells solar energy systems and products, such as panels and racking; and solar leads...",3439880704.0,0.1256830291911435,0.1408227598594567,-0.015699627865205512,1,6.3439165864566975,115556878.91163349,-0.32648294352804796,放量大涨
CGON,68.72,"CG Oncology, Inc., a late-stage clinical biopharmaceutical company, develops and commercializes cretostimogene grenadenorepvec for patients with bladder cancer in the United States. The company's product candidate is cre...",6061274112.0,0.0454890873431566,0.1400133147365783,0.1103571158250336,1,1.2710818280909375,61019113.84141922,-0.07135133485536316,20日新高
AGIO,36.28,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-ty...",2157629952.0,0.019387429720446603,0.13944719238162784,0.2806212099188323,8,0.8974130013730643,33361573.043107986,-0.20246213583961203,连续5天上涨 / 20日新高
LGIH,61.44,"LGI Homes, Inc. engages in the design, construction, and sale of new homes in the United States. It markets and sells attached and detached entry-level homes and active adult offerings under the LGI Homes brand; and luxu...",1427391232.0,0.09596855372146296,0.13862119475811374,0.31422456955527234,2,1.304508493987402,20333004.461097717,-0.08937309152061845,20日新高
HNI,37.33,,,0.08992706076072077,0.13845687065465984,0.20363411099165996,2,1.1997348257526064,23118897.291135788,-0.27623999414237144,20日新高
IMVT,38.22,"Immunovant, Inc., a clinical-stage immunology company, develops targeted therapies to meet the needs of people with autoimmune diseases. It develops IMVT-1402, a human monoclonal antibody that inhibits neonatal fragment...",7846906880.0,0.015949024610679263,0.13716157472879442,0.12976645439074685,1,0.9192683780944428,56087698.58987808,0.0,20日新高
REAL,12.86,"The RealReal, Inc. operates an online marketplace for resale luxury goods worldwide. It provides a range of product categories, including women's fashion, men's fashion, jewelry, and watches. The company sells products t...",1549472128.0,0.05323502182633244,0.13704678864309683,0.35368417438707844,1,1.0574061391139966,33671896.87811375,-0.239053257576604,20日新高
PGEN,5.4,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious di...",1925159296.0,0.007462679264300887,0.13684212534051188,0.27358499690280746,1,0.8768031529779825,24939094.340308905,0.0,20日新高
PTRN,21.79,Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internati...,4324638720.0,0.013960034788477405,0.1366719263852978,0.14865586211105586,2,0.75133972227655,42235835.55653572,0.0,20日新高
COGT,37.53,"Cogent Biosciences, Inc., a clinical-stage biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes bezuclastinib (CGT9486), a selective tyros...",6412675584.0,0.03359948663905232,0.13486541051195378,0.1057749056525521,5,1.8548471314540176,89985139.1485691,-0.1087628060952538,连续5天上涨 / 20日新高
ORIC,9.43,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage produ...",976170624.0,0.058361444070585966,0.1347773560775274,0.10421549734171665,1,0.8325360423668929,15771462.142562866,-0.34559330985216397,20日新高
CCS,69.21,"Century Communities, Inc., together with its subsidiaries, engages in the design, development, construction, marketing, and sale of single-family attached and detached homes. It is also involved in the entitlement and de...",1991123584.0,0.1024211600860403,0.13236257025468534,0.3180345890087033,2,1.0834420343450373,21488512.97636032,-0.06529773352943391,20日新高
MIRM,114.97,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat...",7011012096.0,0.035113005641438155,0.13215162743132014,0.16248735537804038,7,1.1465889730241363,84890753.78501892,0.0,连续5天上涨 / 20日新高
DNLI,24.82,"Denali Therapeutics Inc., a biopharmaceutical company, discovers and develops therapeutics to treat neurodegenerative and lysosomal storage diseases. The company develops Eclitasertib (SAR443122/DNL758) RIPK1 inhibitor p...",3939175680.0,0.0020185400135863674,0.1317829160707471,0.28070179409865514,3,0.5996076631807191,39564142.143945694,0.0,20日新高
MMYT,51.68,"MakeMyTrip Limited, together with its subsidiaries, operates as a travel service provider in India, the United States, Singapore, Malaysia, Thailand, the United Arab Emirates, Peru, Colombia, Vietnam, Cambodia, and Indon...",4902736384.0,0.1097273060733881,0.1313485105060337,0.22117203870151014,2,2.7802295612850068,46150059.309539795,-0.49927331882952475,放量大涨 / 20日新高
NRIX,19.3,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",1995732224.0,0.023329724945368557,0.13063852267744824,0.11047181639848014,7,0.6476302862058426,52015950.38778782,-0.1010712690122999,连续5天上涨 / 20日新高
COMP,10.65,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based s...",7957179392.0,0.07684522232808955,0.13057319875524231,0.2831324546737566,2,1.3207732022303242,114276541.17322445,-0.21575849202038644,20日新高
KURA,10.62,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral sma...",942783808.0,0.02312136497804751,0.12978726771688542,0.020172914622969662,5,0.5609123932145638,17246872.75763035,-0.12520596497344438,连续5天上涨 / 20日新高
AMLX,17.0,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provid...",1890167424.0,0.03848498035850456,0.12956809199680963,0.24269003075739026,5,1.0946938538862094,19887811.13595009,-0.0740741048551371,连续5天上涨 / 20日新高
LIND,26.98,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions...",1769888000.0,0.04695378591303534,0.1288702917517226,0.2625174769625407,2,1.738855931426756,19058126.736660004,0.0,20日新高
