Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AVAH,12.67,,,-0.001576005102495892,0.41564249679400267,0.300821393637406,0,1.8797135432697778,27922496.244969368,-0.001576005102495892,5日涨幅>20%
VCX,41.25,"Fundrise Growth Tech Fund, LLC is a venture capital fund specializing in directly investing. The fund seeks to invest in middle, late and growth stage of investments. The Fund focuses on Technology sector with focus adve...",,0.0060975609756097615,0.30126179833489064,-0.30695565049144025,2,1.998326592766034,22500912.10538864,-0.8914473684210527,5日涨幅>20%
FCUV,7.795,,,0.20107863654838654,0.2991666793823242,2.4644444783528647,4,0.15589276258018675,68644110.34835815,-0.9600665973454866,5日涨幅>20%
NBIS,248.43,,,-0.07595318193845246,0.285669917552946,0.14526090158960248,0,0.823203776368918,5718284838.360977,-0.13345428665041992,5日涨幅>20%
SNDK,1625.78,,,-0.09014184094344291,0.27908419561904885,0.022889143276705326,0,1.071784312309545,23188116860.095825,-0.30373446282789074,5日涨幅>20%
FIGR,35.52,,,-0.006572524215671893,0.27586207841532207,0.12797715833398393,0,1.1033072680756175,119365612.6619339,-0.5194155229629177,5日涨幅>20%
OMER,17.19,,,-0.009792630778628908,0.2639705920508162,0.8037776511771473,0,0.5223349705491769,33673479.87928867,-0.009792630778628908,5日涨幅>20%
CLYM,17.39,,,-0.0028670380090605185,0.25559558921853665,0.36929131108819124,0,0.8513601145907936,15828012.563910484,-0.0028670380090605185,5日涨幅>20%
KURA,12.33,,,0.09308512549568038,0.24169179705657506,0.13223136225760013,9,2.942766555533765,13769701.942076683,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SHAZ,68.78,,,-0.10559171112434151,0.2156238344542798,-0.03126762282680462,0,1.394518056638088,131224118.65907669,-0.25803666619644794,5日涨幅>20%
QMCO,23.52,,,-0.05617975980112755,0.21237118145600897,1.052356054055192,0,0.6818081454520364,43064059.2650795,-0.09919571398098936,5日涨幅>20%
HAE,104.65,,,0.15929993815854449,0.19983948705837062,0.3404637112201354,1,3.0734378438210563,63862007.52490997,0.0,放量大涨 / 20日新高
ANRO,34.13,,,0.015773887442356527,0.18589299005653714,0.2608053732132434,2,0.8847870821198457,13023532.3848629,0.0,20日新高
SLS,13.1,,,0.0076923370361328125,0.18552037604974303,0.015503935570057026,6,0.8406793345552483,66939588.90469551,-0.15210352471241784,连续5天上涨 / 20日新高
XNCR,25.41,,,0.09904839641236984,0.14977372890535023,0.24254273346832456,1,1.4675811063175113,22565257.284832,0.0,20日新高
ARGX,992.99,,,0.005213357668143681,0.14831047649969298,0.13518302732257204,2,1.0690797899590163,276881320.2896118,0.0,20日新高
REPL,15.58,,,0.06493505138987765,0.14139196770055218,0.41636362942782323,1,0.27569706594465127,84428044.9486804,0.0,20日新高
FRO,43.5,,,0.03129444488558342,0.14053488977785134,0.13133937937208207,5,1.116537825319806,71268176.60053253,0.0,连续5天上涨 / 20日新高
LPG,48.75,,,0.006815403625238803,0.13266726215176927,0.21496366665849065,5,0.5745133530214982,28126865.13994217,0.0,连续5天上涨 / 20日新高
DHT,19.31,,,0.021693114057533158,0.1317215804215317,0.11517778403930046,5,0.8282195368979849,49954383.00158501,0.0,连续5天上涨 / 20日新高
DFTX,46.18,,,0.02032704413965636,0.12881937123979337,0.024401029934371543,2,0.9189073310463518,94029956.82823181,-0.04685243389098248,20日新高
OCUL,11.01,,,0.03380287542219129,0.12807376748834431,0.232922715859315,2,1.7892120363009547,23758330.808529854,-0.3165735684822194,20日新高
NAT,6.93,,,0.01612898151151354,0.12317661955381642,0.07109738068992222,5,0.6699490454694058,19520122.413434982,0.0,连续5天上涨 / 20日新高
TRGP,297.77,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Proce...",63851122688.0,0.07134628480276439,0.12175541653934241,0.06741208339559779,3,1.9014344566995252,307461334.0684509,0.0,20日新高
FRNM,13.45,,,0.03461536994347214,0.12083331743876147,0.033820105506725096,2,1.7587168085668654,10074872.907791138,-0.05281690211788903,20日新高
DINO,95.7,,,0.007474461526895793,0.11864399221989075,0.05020405719880894,7,0.5101556412459292,265693633.63323212,0.0,连续5天上涨 / 20日新高
PAR,19.42,,,0.046900316712426005,0.11417095446218894,0.2167919818218682,1,1.1923072981780174,16853489.054908752,-0.6443874773989144,20日新高
PLNT,53.36,,,0.053920590255637446,0.11352259284791999,-0.031227326861368532,5,0.873728661633767,118575097.27069855,-0.5234437793282317,连续5天上涨
PSKY,10.43,,,0.01459149572966334,0.11194031747593924,0.22274333313991512,13,0.7510746269482491,110311558.29163313,-0.4640345671340731,连续5天上涨 / 20日新高
SGMT,10.58,,,0.014381554567725052,0.11134447636270228,0.4964638849817544,1,0.7889853288855783,10647291.72876358,0.0,20日新高
INSW,98.77,,,0.004168320762207189,0.10902761453686671,0.09174306742978033,5,1.0148580968280467,49406028.66603851,0.0,连续5天上涨 / 20日新高
VIRT,61.05,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and...",5390756352.0,0.026050407345555415,0.10838774886604874,0.047349430059761666,1,1.873844010888466,63504206.681251526,-0.0863513990439394,20日新高
CLMT,50.81,,,0.050879068806726435,0.10360556826476852,0.23685489553413008,2,0.969475365646683,60797934.71172333,0.0,20日新高
AMR,169.44,,,0.002544275182216671,0.10169050116588862,0.1929034810645014,3,0.9539722434706589,47601881.37023926,-0.3212897793553988,20日新高
CRVL,67.34,,,0.007028466756457741,0.10032672383019525,0.1195344078074263,5,1.0202929975259223,11093305.920314789,-0.2731002074529896,连续5天上涨 / 20日新高
DAR,68.34,,,0.009900963308327348,0.09589473491035228,0.1170316442791699,5,0.6728254841400455,136585331.1653328,0.0,连续5天上涨 / 20日新高
PURR,7.2,,,0.006992966885427165,0.09589035329422968,0.01694913656104502,2,1.3007577353017064,47206938.60582352,-0.34366457301689424,20日新高
NUVB,6.96,,,0.07407407679948075,0.09262168966838336,0.08242616235734657,3,1.0969115154852307,38239815.10757923,-0.2704402446564498,20日新高
UGI,38.39,"UGI Corporation, together with its subsidiaries, engages in the distribution, storage, transportation, and marketing of energy products and related services in the United States and internationally. The company operates...",8234461184.0,0.09404386499602713,0.09186574392076019,0.052068994896836474,1,8.242316563677054,52109135.86746216,-0.03516283489732441,20日新高
SM,35.49,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",8441441280.0,0.00028190914203829465,0.09166421134386127,0.1345908215922349,3,0.651842941133163,119772359.3978405,0.0,20日新高
PNRG,212.71,,,0.01001899596011624,0.09160425971263897,0.12035186995711933,3,1.8569996192410205,15096250.20576477,-0.21967053240574108,20日新高
CVE,32.52,,,0.01213816920894728,0.08981234220749013,0.12955885458915084,7,0.6431425928021353,219447216.84343338,0.0,连续5天上涨 / 20日新高
SBLK,30.13,,,0.0013293123288757869,0.08890491787819843,0.12931030045458947,5,0.9842808798036552,39301023.08377266,0.0,连续5天上涨 / 20日新高
MPC,366.21,,,0.022418892577747984,0.08854995790475728,0.14526513719930034,2,0.6803202756930489,769331298.3113098,0.0,20日新高
PBF,75.2,,,0.001731680484167164,0.0883797413646985,0.14275753542866787,2,0.4979490778364135,227907418.23776245,0.0,20日新高
BETA,26.76,,,0.045312493364326745,0.0882472575367419,0.36879801908909715,2,1.500159608095504,38709707.96960831,-0.2728260656611,20日新高
MTDR,57.24,,,0.023239239965535452,0.08779936982823777,0.06658461507841884,3,1.0877998330809726,117632501.00856781,-0.11271522762141861,20日新高
PSX,243.49,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",97623670784.0,0.012222001264218019,0.08526477460675252,0.1470768388953836,7,0.8264859228362877,575423370.970459,0.0,连续5天上涨 / 20日新高
SLDE,22.26,,,0.030555547951671036,0.08304586735720365,0.08409739203196631,1,0.6303583450246417,20416232.492895126,0.0,20日新高
IMVT,44.3,,,0.013498059138543406,0.08233566837913298,0.12066786251108796,2,1.4585297060364952,42213482.95164108,0.0,20日新高
NHC,234.17,,,0.026161267749960526,0.08066821510265898,0.050796462891598226,3,0.6295949880878849,25140693.10646057,0.0,20日新高
VLO,350.05,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",100789002240.0,0.008237522196639757,0.0806679837059956,0.11627328051333774,2,0.6586270378589956,834304836.7285156,0.0,20日新高
ORKA,113.08,,,0.0037280148703435767,0.0802445691764444,0.19889739394538952,5,0.7565340171167871,74197724.24930573,0.0,连续5天上涨 / 20日新高
BBNX,19.02,,,0.08314356698318592,0.07945513915146796,0.12544383947256965,1,1.406295796670448,20380384.319405556,-0.4054391811863757,20日新高
SEB,4491.02,"Seaboard Corporation, together with its subsidiaries, operates in agricultural, energy, and ocean transportation business worldwide. It operates through Pork, Commodity Trading and Milling (CT&M), Marine, Liquid Fuels, P...",4301476352.0,0.008692141813799514,0.07764607159749959,-0.007254109822136812,5,1.9208809135399674,53304453.40576172,-0.2455737914415821,连续5天上涨
VET,12.23,"Vermilion Energy Inc., engages in petroleum and natural gas, focuses on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. Its properties are loca...",1868743936.0,0.029461231012107625,0.07753296310045132,0.1990195853854082,3,1.0464135591969521,18132307.062072754,-0.1444293703517764,20日新高
LBRX,48.77,,,0.054942698262559375,0.07588789957542663,0.5094397519301648,1,1.2709317546611318,17552056.999988556,0.0,20日新高
IONS,59.62,,,0.016885516727509042,0.07578493146347531,0.11668851120916535,3,1.0216386562031567,155955390.48822403,-0.3107514574348582,20日新高
CMBT,17.49,,,0.0069084010412783226,0.07300617115073038,0.12187296984823193,6,0.7543380054698183,13244445.570025444,0.0,连续5天上涨 / 20日新高
ZYME,26.07,,,0.03002766672929047,0.0719572377450497,0.08399170568998993,2,1.1683542636339685,10775187.483844757,-0.08718486756582311,20日新高
PK,15.37,,,0.024666659037272165,0.0718270377971586,0.020584293313736346,1,0.8104171629998784,61350300.8819437,0.0,20日新高
CLBK,11.82,,,0.011986248800558652,0.07065214996977875,0.07161839765910671,1,0.45351913006038985,102892220.79885483,0.0,20日新高
SU,67.68,"Suncor Energy Inc. operates as an integrated energy company in Canada, the United States, and internationally. The company operates through Oil Sands; Exploration and Production; and Refining and Marketing segments. The...",79912837120.0,0.015301478953356096,0.06953226312827376,0.06248036883151631,7,0.5461731119536695,300164710.6936264,-0.02295909601154611,连续5天上涨 / 20日新高
GMAB,32.96,,,0.003654047847965858,0.06839541902470492,0.16199539398668406,3,1.167268376334193,70086716.49508476,-0.06734581374756876,20日新高
MORN,208.73,,,0.009625569224630759,0.06832833714347486,0.25968617725887877,1,0.7151671565464669,80303162.83348083,-0.20470145656073246,20日新高
KNTK,54.54,,,0.02944509978803156,0.06711015973811363,0.08792317069273303,1,0.898890634806038,53441880.51464081,0.0,20日新高
ATRC,45.76,,,0.022112974171253352,0.06542485468401749,0.3259924818072315,3,0.9895360654053005,34045880.804576874,0.0,20日新高
U,46.74,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe...",20569757696.0,0.028382857950999707,0.0654206249477729,0.5647807286659039,1,0.9588186697366714,469498195.85822105,-0.05518494996708889,20日新高
NPK,147.26,,,0.02143300532104897,0.06532589928669053,0.2053695400993163,3,0.8611260938961968,11997861.657371521,0.0,20日新高
FRHC,160.8,,,0.06865157006214861,0.06490068246197223,0.004748874015922944,2,2.3758009708737866,12570554.027862549,-0.08323826312869209,20日新高
FRSH,12.73,,,0.03244116958680765,0.06349200152492274,0.19083255771090313,1,0.876763101038867,115742476.83814049,-0.0887616822541556,20日新高
VIR,9.49,,,0.01064956593601396,0.06270990445742886,0.007430965420093472,8,0.9760455276239934,13352489.62257862,-0.14427415324213144,连续5天上涨 / 20日新高
CGEM,20.84,,,0.012141816325755395,0.06164039956963685,0.1539313825500408,4,0.954539621430863,11454666.83377266,0.0,20日新高
TVTX,63.9,,,0.005824063492704035,0.061285542227451195,0.12937432764108792,3,0.5157923890766077,101915940.49999237,0.0,20日新高
OKE,97.07,,,0.018359211137251252,0.060642518087092645,0.050335739177231664,7,1.2176730340124706,345562624.6606064,0.0,连续5天上涨 / 20日新高
ROIV,37.37,,,0.031180938219696364,0.060141813670489874,0.068935924214097,2,1.007429654957922,192208974.9425125,0.0,20日新高
MAN,59.48,,,0.04773646402361531,0.057610202117224674,0.15092877691564888,1,1.1303177110294085,61256732.65897751,0.0,20日新高
GILD,143.44,,,0.03253674296024678,0.05649258251147504,0.10101323138944229,6,0.8247417654769796,893425554.21875,-0.06801882901603717,连续5天上涨 / 20日新高
XERS,8.85,,,0.03873238333049023,0.054827177511746816,0.007972739251422167,1,1.2611889207555278,13721625.69766283,-0.10606053308277064,20日新高
VSTM,7.43,,,0.03481894233663896,0.05390065635787589,0.23833330472310377,2,1.4660476356407448,12596551.485147476,-0.31012075092507285,20日新高
IMCR,36.02,,,0.027674785786513834,0.05383265465650866,0.044663600231227285,3,1.442840225585949,14569858.192481995,-0.10431430259622332,20日新高
DVN,47.83,,,0.005465674540644505,0.053524233997891635,0.08458057791368057,3,1.3190253172951578,458773028.0820465,-0.07489531991036669,20日新高
CRGY,12.95,,,0.02048859239394729,0.053030751869530546,0.18465961882025894,3,1.0982251971519594,65155964.31921482,-0.05171579754726541,20日新高
WBD,28.48,,,0.019692059829968134,0.052087176332022755,0.10259386861624331,1,1.1585608719591751,588004425.502615,-0.05003335633433803,20日新高
DOO,68.58,,,0.07492167164819508,0.051195648017333895,0.14970662324797313,1,4.038415248327694,12116095.952091217,-0.15559106862902494,20日新高
SUN,77.08,"Sunoco LP, together with its subsidiaries, engages in the energy infrastructure and distribution of motor fuels in the United States. It operates in four segments: Fuel Distribution, Pipeline Systems, Refinery, and Termi...",14522940416.0,0.028281787252865342,0.05099544150415802,0.042061061316906345,1,0.8341796975266179,36100004.50695038,0.0,20日新高
SRRK,54.72,,,0.05129686883340989,0.05089305821798029,0.07547169952781885,1,1.183221992084561,51426943.17211151,-0.055574689028755286,20日新高
RVMD,216.0,,,0.018867924528301883,0.050839196269001574,0.17846040652532413,3,0.9259648711943794,331386682.64167786,0.0,20日新高
SYRE,107.82,,,0.03078395093380215,0.04944522032977483,0.049853971749993065,3,1.1807342644297139,81752523.64814758,0.0,20日新高
IMO,135.7,,,0.006079419007599451,0.04739116629630691,0.13300493238427413,7,1.092072644035588,59080869.96990204,-0.0141249229129915,连续5天上涨 / 20日新高
DRUG,84.04,,,0.057372890865585946,0.04722742573865846,0.13215677104879764,2,0.6219781290338293,15519882.595977783,-0.12444652413260493,20日新高
CME,271.54,,,0.013662847526490385,0.04712324878745244,0.14390430094975004,1,0.6533566611297189,572718546.1748505,-0.14392900530711072,20日新高
FANG,210.02,,,0.018081395645567877,0.046931797048193724,0.05693998875934869,3,0.968424510799947,355716962.8728485,-0.006326533662087019,20日新高
SUNC,77.93,"SunocoCorp LLC engages in energy infrastructure and distribution of motor fuels in North America, the Greater Caribbean, and Europe. It operates through four segments: Fuel Distribution, Pipeline Systems, Terminals, and...",4014735360.0,0.0327325901228559,0.04646164935889319,0.08327115097946214,1,1.2229959412789666,35549602.91923523,0.0,20日新高
CVX,205.74,,,0.014997575681750641,0.04617106509697555,0.07677813160938651,4,0.7733644395972624,1529370958.704605,-0.016697014045459202,20日新高
SUPN,49.03,,,0.0157447340858885,0.04586172487619522,0.024232293154271778,1,0.5813354594379111,46235042.00941086,-0.13982458281935306,20日新高
PRDO,32.66,,,0.01935077759577397,0.04545454822975881,0.07046868575553167,5,0.7257772800538578,24618572.662582397,-0.13538863124337341,连续5天上涨
MKC,55.28,,,0.024842420962249978,0.04518811528132116,0.06924560857886286,1,0.6699299078187638,156741395.79231262,-0.21454097489513535,20日新高
KMI,32.87,,,0.016702662240847266,0.04415500031324626,0.024621091633283188,1,1.1068966665778464,333925492.5903702,-0.033015627765231925,20日新高
JNJ,271.11,,,0.03331169873472484,0.04353347994614443,0.08180034592108831,2,0.7817325609302983,1854127981.8802643,0.0,20日新高
APA,42.365,,,0.018879264378141913,0.04295920217792726,0.19270836521644807,4,1.0537104933401402,210015422.53234863,-0.03246807725074885,20日新高
XOM,165.56,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical P...",680768110592.0,0.02539322850390069,0.04275359512293608,0.09835884023711294,3,1.3537269451831517,2171213426.211319,-0.021618701503685056,20日新高
BIIB,212.55,,,0.016256319648549455,0.04247390106446303,0.04621972445553624,1,0.7195661753651064,198427141.42555237,-0.018833964543654935,20日新高
VRDN,23.93,,,0.03637939138314583,0.04179368831165586,0.24765380210751076,3,1.060912581138144,39726695.93173027,-0.29159262374390527,20日新高
CNQ,49.59,,,0.006494818182486872,0.04158789155331011,0.10445430884909479,4,0.5134238333670793,304939682.9237747,0.0,20日新高
PR,22.35,,,0.007664566003377171,0.04147256919694042,0.06530032741303704,3,1.1475836746721675,177123055.4779911,0.0,20日新高
THC,270.21,"Tenet Healthcare Corporation operates as a diversified healthcare services company in the United States. The company operates through two segments: Hospital Operations and Services, and Ambulatory Care. Its general hospi...",21757038592.0,0.021356191217960063,0.04147226341026666,0.3564758814995683,1,0.42232008455305386,300514903.703537,0.0,20日新高
LAUR,38.2,,,0.01299394564739087,0.04143948868913161,0.05787870720746424,5,0.6289781214304543,36232130.650024414,-0.05585759695186254,连续5天上涨
PRSU,48.06,,,0.001458630805917016,0.04138677755711595,-0.08229898122013646,7,1.092930303463389,10401583.57498169,-0.14132570439334247,连续5天上涨
HWM,292.65,,,0.012209459182738636,0.040200461028692125,0.04943184690847535,1,0.8259282824858232,612872728.9920044,0.0,20日新高
SCHW,111.68,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advi...",193132216320.0,0.009947535321998657,0.039978302585857106,0.12050478484044125,1,0.7152465045820852,771426656.9415665,0.0,20日新高
EC,17.68,,,0.0005659439071112882,0.03938859889938917,0.06957045195160516,2,0.5302773368679495,35298611.20161533,0.0,20日新高
CCC,7.14,,,0.06726454490526579,0.03930130792200748,0.17049179969055617,1,3.0403900545555675,58928790.165417194,-0.28813558757987023,20日新高
BMY,66.05,,,0.021971311444930475,0.03835878663722525,0.08403089973638322,2,0.5462958196248202,775639072.3171616,0.0,20日新高
RIGL,43.62,,,0.02756179382608548,0.03807706941196565,0.04679627666489061,1,0.7536334765552027,12792433.318710327,-0.14403454247361558,20日新高
COP,129.72,,,0.016933236935170015,0.03704906402056407,0.11136348914586702,3,0.6737010034618637,785380647.814331,-0.016773759877275585,20日新高
EOG,148.7,,,0.017447849184064612,0.0369595765504962,0.03667034590984897,3,0.6997864210768038,410741363.8972473,0.0,20日新高
LTH,45.4,,,0.0013233650879815873,0.03629308611611326,0.07379382300525972,6,0.5825231603762427,139684924.46783066,-0.0065645346182101605,连续5天上涨
AXGN,50.19,,,0.021159655514608522,0.035272258676134705,0.26168929529555185,3,0.938985513606288,44549227.71259308,0.0,20日新高
WES,49.8,"Western Midstream Partners, LP, together with its subsidiaries, operates as a midstream energy company primarily in the United States. The company is involved in gathering, compressing, treating, processing, and transpor...",20576094208.0,0.024902224339841128,0.034912725321417204,0.09023559356373068,1,0.9158465702608565,43589819.23751831,0.0,20日新高
MGY,26.9,,,0.004105961151318116,0.03421758484493087,0.07989072874253367,3,0.3260771294043173,185492856.33193016,-0.1577915177127559,20日新高
CHRD,143.94,,,0.007418795649280163,0.03382896544135683,0.07265816992780305,3,0.9111805707097288,105920375.32623291,-0.029726920630120612,20日新高
RLJ,11.19,"RLJ Lodging Trust is a self-advised, publicly traded real estate investment trust that owns 91 premium-branded, rooms-oriented, high-margin, focused-service and compact full-service hotels located within the heart of dem...",1713712640.0,0.010840098361988959,0.03324096576300373,-0.04522190056057662,5,0.6067014000740104,21983057.13988304,-0.10336538535015594,连续5天上涨
TAK,18.05,"Takeda Pharmaceutical Company Limited engages in the research, development, manufacture, marketing, and out-licensing of pharmaceutical products. It offers pharmaceutical products in the areas of gastroenterology, rare d...",57642725376.0,0.03855006378863335,0.03260867904755638,0.04759139388333322,1,0.9846214286821986,66544989.51620102,-0.039893618640234885,20日新高
EQNR,41.84,,,0.0004782510260550321,0.03216264423836113,0.12387383140988262,3,0.7516160124300844,136551820.80244064,0.0,20日新高
LNG,273.78,,,0.025662182188105787,0.031458412138507086,0.04487797151261286,1,0.4933353450617098,434271154.33509827,-0.07375909414631543,20日新高
ET,21.42,,,0.022922613657800017,0.030798814653540507,0.07546812950072956,1,1.0174407825600433,195603310.8451748,0.0,20日新高
IDYA,37.93,,,0.03804048590096687,0.029587409013930754,0.053903821512453653,2,0.8767249778243104,24882940.256462097,-0.06368793194903732,20日新高
ESNT,69.58,,,0.002160471341200898,0.028985492529749024,0.06261451227746395,1,1.0137613713542315,35148322.4659729,0.0,20日新高
IMMX,11.81,,,0.04144623110269974,0.0278503616077439,0.23406486898886203,3,0.839729200519221,15167578.131337166,-0.017470884371833306,20日新高
ONC,369.15,,,0.01831669182087503,0.027500223188518413,0.1583538501168762,2,1.140939322376982,140114740.53985596,-0.02204150607283395,20日新高
ABT,112.68,,,0.020929577793865617,0.026977752930558152,0.1305307753109206,1,0.5934006836189742,950915873.9780426,-0.1561669511783056,20日新高
VZ,48.54,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwid...",201672802304.0,0.00998750579526786,0.026866944054684927,0.10872549723508507,1,0.5949388662820362,1127054168.0624962,-0.024717934379216544,20日新高
OGS,81.05,,,0.013378340208977546,0.02683863212626747,0.0243934283832008,1,0.7218270521048964,37930164.6238327,-0.09072439918992414,20日新高
JANX,16.96,,,0.04305035951644376,0.026634298699562242,0.04305035951644376,3,0.8494638694638694,10849972.392997742,-0.5118020073388447,20日新高
AMGN,425.28,,,0.014068371948569691,0.026502561694051963,0.16120579434031557,2,0.8974818388761416,1088247023.2722473,0.0,20日新高
ACAD,30.18,,,0.04033092268400318,0.02618158659499037,0.1867872569011817,2,1.1852778046641501,46913886.320581436,0.0,20日新高
SHEL,92.01,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Market...",253945364480.0,0.004256705718806542,0.025595201345152807,0.06440787976750939,3,0.6333543664676711,577436777.1356262,-0.005225481377366004,20日新高
OVV,65.02,,,0.018324169097976073,0.02474382760045568,0.09516587186844805,3,1.0573295871673576,223259623.84820938,0.0,20日新高
PFE,27.25,,,0.014142134309566456,0.023666383955859516,0.11173650467320262,2,0.7658208142088354,1001244116.3407516,-0.012806019052141404,20日新高
NOC,589.14,,,0.03321641886343807,0.023363289530810016,0.15001276604515557,1,0.8028340647459137,429526831.1151123,-0.22953452965181798,20日新高
TARS,71.03,,,0.005876951470394021,0.022602932846498947,0.2404820269193988,3,0.7768316455696203,49659553.42300415,-0.1391346874283097,20日新高
HALO,104.89,,,0.01834950863736351,0.022120411053506928,0.33447838964250454,2,0.8245641229240932,219991764.08115387,0.0,20日新高
AWR,88.91,,,0.011835676374413184,0.021921444649018795,0.03301393400829844,1,0.8796791542683942,23319443.122329712,0.0,20日新高
SEIC,106.92,,,0.013747956115103932,0.021886657513531915,0.09493083971544736,1,0.7231645729671032,68756961.29535675,0.0,20日新高
CMCSA,26.2,,,0.024638290013071718,0.021442540061943793,0.1003780491644155,1,0.8645857536819119,732609452.3962975,-0.1728515471519646,20日新高
LYB,65.33,,,0.009269248308432676,0.021100379782390544,0.06765816795652979,3,0.56031710249474,285954784.5357704,-0.19867178567397903,20日新高
DX,13.18,,,0.00841626724713107,0.01933487966739844,0.025754237715222006,6,0.9525371981521153,70366524.22593594,-0.033348632560999736,连续5天上涨 / 20日新高
ARHS,10.03,,,0.05246589863692619,0.019308900146036256,0.33023869810553985,1,1.2505669496445777,13739723.07199955,-0.1627337512439918,20日新高
ACT,50.04,,,0.005223024158421685,0.018729682484691423,0.09953862362264143,1,0.5290079150484244,19379112.125091553,0.0,20日新高
NE,45.25,,,0.001549351357932549,0.017311161548743126,0.062206610816869956,4,0.321579064919595,67762174.41408157,-0.1587226274939174,20日新高
REGN,810.24,,,0.005347856014495722,0.016612283857434074,0.20001775397242882,2,0.6947230597364533,616509893.1430054,0.0,20日新高
T,24.9,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications servic...",170624401408.0,0.008914072554057295,0.01632651504205196,0.1185983541106661,1,0.5286886465616663,1527310514.8130417,-0.12379717995333595,20日新高
MDT,92.09,,,0.016445892813068186,0.01554914014082076,0.11827562895256616,1,0.698276777849262,597417565.299797,-0.10423951579262802,20日新高
ED,109.16,,,0.001559829357482334,0.01544189453125,-0.005919259729857851,6,1.469169887160866,251227331.89476013,-0.04664495493395093,连续5天上涨
TTE,89.29,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Africa, and internatio...",197970788352.0,0.0074467300300398165,0.015235975142486202,0.09706354079274848,3,0.5859629813564554,127494457.48371124,-0.04604698321427214,20日新高
ORC,6.67,,,0.0,0.015220685238929166,0.00031672873353194575,0,0.4182238375656372,32624173.465602398,-0.11141244534232053,20日新高
