Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ONDS,13.22,-0.002264130790278651,0.44008712718399723,0.3167330993285049,0,1.8257187459012387,816257403.0837488,-0.05638829043160398,5日涨幅>20%
GRRR,20.48,0.15445320216852854,0.4361850780869321,0.40756008754402395,2,2.3306721369037717,16415852.418813705,-0.18826793841388123,5日涨幅>20% / 放量大涨 / 20日新高
AIRO,8.98,0.010123644031259538,0.43450466675787003,0.17539263078117484,7,2.3707752280673553,4586336.540801525,-0.7103225954117314,连续5天上涨 / 5日涨幅>20% / 20日新高
IMOS,70.26,0.04881332104399827,0.43183212906441737,0.5401140679800476,6,2.2441797509474823,6070405.1479148865,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BTQ,4.82,0.016877722448569,0.42603550546288904,0.6912281869998125,2,1.238750329902349,10629900.317549706,-0.6591230512991114,5日涨幅>20% / 20日新高
TSSI,16.48,0.21713438616442549,0.42191538613194646,0.07571800721406086,2,5.040013025353359,21242519.527897835,-0.47009648424134476,5日涨幅>20% / 放量大涨
LFS,2.66,-0.10135133393582352,0.4186667124430339,0.33668345381059384,0,0.0851012407305414,14818997.053567171,-0.7660510015299888,5日涨幅>20%
PD,9.95,0.337365555475869,0.4113474524924785,0.49624055136428846,2,4.967356156937027,12626624.169740677,-0.4205008873003574,5日涨幅>20% / 放量大涨 / 20日新高
NTAP,174.29,0.223946634526055,0.4061314850932276,0.5734404492919374,1,5.241676537795578,385245860.27362823,0.0,5日涨幅>20% / 放量大涨 / 20日新高
MOV,38.28,0.07558299003023139,0.39199995561079537,0.4052863106072462,7,2.9146136769722237,5507081.231479645,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PSNL,11.4,0.038251374663391235,0.381818135579427,1.065217329333545,9,1.6040680154972018,19820343.63282442,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
OKTA,123.27,0.3014146437333771,0.3782423219836426,0.673727007320593,2,5.43981277251768,275398961.1516571,0.0,5日涨幅>20% / 放量大涨 / 20日新高
SMCI,46.09,0.11598065385020728,0.3774656728540162,0.6821168173089245,5,2.217267919377102,1414926410.4438782,-0.24081698488485093,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
PDYN,8.43,-0.042045440629494446,0.35748796350913437,0.3842364686302231,0,1.7240097476353724,12573680.650248528,-0.3351734935105022,5日涨幅>20%
ATPC,4.87,-0.19769361650180173,0.3565459615577593,1.183856432244541,0,0.1770873627581459,27176995.594165325,-0.9436994232883343,5日涨幅>20%
BB,9.0,0.02505697878356994,0.35338343923778903,0.6666666372322747,6,1.4045493847189738,217466660.64246416,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FATE,2.84,0.07984782912187627,0.35238097292495785,1.2719999313354493,3,1.0727868012385462,10325782.017077804,0.0,5日涨幅>20% / 20日新高
BRUN,34.05,0.034639908688364196,0.334247595074078,0.9614054170457191,4,1.912180756667781,39607402.07033157,0.0,5日涨幅>20% / 20日新高
CRNC,12.86,0.08340351985365957,0.32714140490897226,0.41318671621860403,7,1.4930955562723685,13537673.298931122,-0.048816625646445844,连续5天上涨 / 5日涨幅>20% / 20日新高
ABSI,6.75,0.11019738235219378,0.3261296262571076,0.3567839456066333,2,2.0323630923032456,25725837.78625965,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AMPX,20.28,-0.027338114359499066,0.32549022443322295,-0.037036980013141374,0,0.8481387088981658,184070079.65782642,-0.10621418204881516,5日涨幅>20%
PRE,21.1,0.045589695856346646,0.3253769020321291,0.26271702797855734,2,1.4643768855883035,4317329.5786857605,-0.04740402957759593,5日涨幅>20% / 20日新高
IMSR,9.13,0.11887258396658407,0.31746036660865484,0.25757573369210407,1,1.9935305695845222,24888331.48095846,-0.6630996315157334,5日涨幅>20% / 20日新高
SHAZ,75.83,0.013499093027934617,0.3142114528317317,0.6484783006751018,3,0.9122563771289921,35700126.641197205,0.0,5日涨幅>20% / 20日新高
OUST,46.05,0.08788087042502202,0.3123396704706014,0.7080860831179547,1,1.1392798525752366,192580261.09352112,0.0,5日涨幅>20% / 20日新高
AEVA,28.18,0.09055728091214954,0.3113076130902874,0.7623515139803647,1,0.8777068495193701,59078290.2018404,-0.25430008937636617,5日涨幅>20%
TEAM,107.61,0.15349983443338977,0.3094426893494935,0.5688876856070837,3,1.6614079447522037,730290413.9406204,-0.5128344383734265,5日涨幅>20% / 20日新高
BRKR,58.89,0.08273579794995256,0.3092485546681829,0.6041950656042736,7,2.397043503749094,111236429.64754105,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SHLS,12.45,0.020491803599057556,0.3036648754566278,0.5680100402446955,5,0.9771846055006183,58600624.6297884,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
QFIN,16.08,0.04619388701583893,0.30097090375072555,0.22935779950295188,1,1.4711502936567593,21548234.75569725,-0.6178608678388158,5日涨幅>20% / 20日新高
XRX,3.24,0.06578949019519276,0.29600000381469727,0.44000000423855257,1,1.1692868562517351,29772053.894491196,-0.4946561162899541,5日涨幅>20% / 20日新高
EDIT,3.46,0.008746347173728575,0.29588012707084843,0.15333334604899096,1,1.5425545552257645,8101127.052732706,-0.16626507020823766,5日涨幅>20%
NXT,156.4,0.14019097458800323,0.2923483575839696,0.31285148579147726,5,1.7626306568299108,326643056.96281433,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
OCC,13.9,-0.03337972823996094,0.2822877696373327,0.34951450108066107,0,1.370411033072145,3992710.5150318146,-0.03337972823996094,5日涨幅>20%
SPPL,3.59,0.35471689998997746,0.28214284832380243,0.4653060588971729,2,0.4955965887105512,3555848.258177042,-0.4577039310830556,5日涨幅>20% / 20日新高
LUNR,43.83,-0.04091901314367696,0.28008176642756855,0.7289941290530875,0,1.2139822864836567,552890571.3029099,-0.04091901314367696,5日涨幅>20%
CHA,12.76,0.2559055532005723,0.27983950723448525,0.14954953066337762,1,8.454585248413219,4728533.3223724365,-0.6117621094039261,5日涨幅>20% / 放量大涨 / 20日新高
F,17.44,0.047447503521149015,0.27578642551008326,0.4619066728914585,8,1.9600722006373539,1073718230.1838636,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BBY,77.95,0.04294887846161832,0.27473417830175295,0.2886426646602458,9,2.359346809635053,269697988.6143112,-0.04545349652737585,连续5天上涨 / 5日涨幅>20% / 20日新高
MU,971.0,0.051411966675989795,0.27411104987039336,0.8775621672650864,1,1.102906906555356,40534741141.32355,0.0,5日涨幅>20% / 20日新高
BRKRP,436.06,0.09166465862134454,0.2732050862572255,0.5047943631558693,4,1.4298440979955456,15007892.602996826,0.0,5日涨幅>20% / 20日新高
CLF,13.6,0.023325840519677232,0.2710280956915043,0.3333333956649891,7,1.6026938187895308,177945939.17049408,-0.1594561109421453,连续5天上涨 / 5日涨幅>20% / 20日新高
AVAV,207.24,-0.03335040774681586,0.27070948645926296,0.0626602448620126,0,2.129536811311555,228822976.8685913,-0.49432688606688546,5日涨幅>20%
ZETA,22.89,0.13429133020268558,0.26814406410889613,0.2426709714896942,2,1.564543756037107,178554143.10472488,-0.061885256249556875,5日涨幅>20% / 20日新高
FWRD,10.58,0.021235547714233194,0.267065801240576,-0.4976258218422217,1,0.4169230695841741,23354504.846339226,-0.6721413147311974,5日涨幅>20%
HPE,43.04,0.12640675076638375,0.2670002757991212,0.4960027886934868,2,5.040758929804163,565148366.0907555,0.0,5日涨幅>20% / 放量大涨 / 20日新高
FEIM,75.88,0.0037036876315905687,0.26698944776635436,0.512759120499336,9,1.599194247824749,10940999.193058014,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ENVX,7.98,0.04313724439113287,0.2666666313453967,0.19640178827515342,5,1.3335866309517024,53029654.847979546,-0.49905838881366993,连续5天上涨 / 5日涨幅>20% / 20日新高
BRCB,8.32,-0.021176506491268343,0.26443765825123955,-0.3224755801512412,0,1.2336684581171238,6898803.878085613,-0.7011494378870962,5日涨幅>20%
MOBX,2.4,-0.012345666899427288,0.2631579607807706,-0.00826445466776271,0,0.07016361424514385,28271150.98249376,-0.8016528909335525,5日涨幅>20%
APP,613.09,0.022004053884389307,0.2617876646406614,0.37356338853344484,4,1.1904689269630144,2601571773.9907837,-0.16427201845830985,5日涨幅>20% / 20日新高
ALNT,79.16,0.06126836772476496,0.2597072480886904,0.03977437679888318,1,1.8723696989316931,16630676.709003448,0.0,5日涨幅>20% / 20日新高
SAIL,18.83,0.13776439829313603,0.2544969777864412,0.6488616285383446,2,1.500841787243307,45401532.58316994,-0.22382523717832847,5日涨幅>20% / 20日新高
BRR,2.15,-0.05701749019895719,0.25000003465386267,0.12565451986398157,0,0.8888528261469304,3185617.730281949,-0.8635786761330541,5日涨幅>20%
VICR,334.84,-0.0211932534643281,0.2480524271250517,0.24351026850188462,0,0.6079706865434004,264393359.62524414,-0.0318066161128826,5日涨幅>20%
NOW,124.37,0.14384253570108152,0.24756745612160747,0.40833434701504134,3,2.3704571826898575,2760146873.95977,-0.4047516457543405,5日涨幅>20% / 放量大涨 / 20日新高
DUOT,13.5,-0.07786887408392063,0.24538743634399984,0.5340908758403848,0,0.9923113170970301,8932778.597097397,-0.07786887408392063,5日涨幅>20%
HOOD,94.3,0.11150409149230756,0.24209701430591912,0.29373033120302017,4,2.7582470673872854,1799861936.7881393,-0.3814771159708952,5日涨幅>20% / 放量大涨 / 20日新高
CCCC,4.37,0.1939890117699954,0.241477246942722,0.5441696124981887,1,2.0321104796552514,9675402.8340137,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ULCC,6.05,0.04490504846197374,0.23975410837218547,0.6666666666666667,1,0.9096721980638144,30119535.951428413,-0.07208585760223607,5日涨幅>20% / 20日新高
TEO,14.71,0.06517013694306995,0.23925865037648442,0.23199334632428426,1,2.506782095268491,6259484.61643219,0.0,5日涨幅>20% / 20日新高
LESL,3.82,-0.12984053543926644,0.2362459674273918,1.2536872065086722,0,0.14017623225777434,8955651.610036492,-0.7597484261074529,5日涨幅>20%
SSYS,10.54,0.051896155721874226,0.23563895566286353,0.18827509558515443,7,1.2801969665774484,10385789.37748909,-0.15273309345816966,连续5天上涨 / 5日涨幅>20% / 20日新高
PTON,6.4,0.0596026714880904,0.23552129487620044,0.17431198520177382,6,0.9700649000111827,103412445.66928387,-0.28888887829250764,连续5天上涨 / 5日涨幅>20% / 20日新高
VOYG,49.53,-0.04326833414448761,0.23516211132181253,0.8754259396237851,0,1.1999345777349986,98914114.07141685,-0.12305242243747139,5日涨幅>20%
KULR,4.78,-0.016460889199236384,0.23514220960184962,0.8527133144027743,0,1.086035642434372,11908194.762209654,-0.5219999790191651,5日涨幅>20%
HPQ,27.04,0.0811675596988295,0.2347032596588703,0.2962607921549638,1,2.9012001150694227,461833683.159647,-0.04308411971320225,5日涨幅>20% / 20日新高
VSH,52.05,-0.0036371063419120553,0.2342898149659165,0.7966862433809832,0,1.3890866691053512,241244274.14069176,-0.0036371063419120553,5日涨幅>20%
CMPX,2.38,-0.012448120465286205,0.23316071457138432,0.3446328475072058,0,0.8692370833471098,13477275.720803142,-0.6442451279395425,5日涨幅>20%
FSLR,306.79,0.011240040896652204,0.23268242737851463,0.519589922593521,7,1.995711155657079,714861561.476593,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SLS,9.31,0.01416123203913422,0.23148154630722728,0.8808082380509901,5,2.691773847872565,68967476.3849926,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DY,510.0,-0.04708522352813982,0.23060591417905774,0.23158655513883653,0,1.7674540290028404,244200537.46292114,-0.04708522352813982,5日涨幅>20%
CCSI,34.35,0.07276695762171626,0.2298602971284467,0.3272797367858802,5,1.0079360794687686,5483909.32308197,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
VWAV,6.32,0.04118616028499611,0.22957204977178147,0.0063694204644377805,2,2.3921306855055535,3088835.6232619286,-0.5543018310546481,5日涨幅>20%
AYA,21.0,0.07858247255284079,0.22950820221335078,0.21527772948697943,2,0.9951353872809259,8368136.313781738,-0.02912617592280453,5日涨幅>20%
TLIH,3.77,0.00802138270408359,0.22801304980626358,0.5514402787476138,4,0.01797360155710543,4892886.770626187,-0.9428787881677801,5日涨幅>20%
NNBR,2.97,-0.03571425253915794,0.22727270040361702,0.28017246296162135,0,0.5156852877034055,3176052.4186635017,-0.03571425253915794,5日涨幅>20%
KEEL,5.68,0.010676146619453597,0.2241379292626442,0.8745874197924091,8,1.0955036756964023,165611823.63906145,-0.12210200733710175,连续5天上涨 / 5日涨幅>20% / 20日新高
IONQ,72.07,0.027516400370265925,0.22380710548101201,0.5972961303395512,3,0.8035616749291529,1941935793.9212608,-0.1220611169456397,5日涨幅>20% / 20日新高
NVAX,10.97,0.06298455343274711,0.221603655482693,0.38335441418629657,1,1.1109351172895294,61268689.072818756,-0.019660350456148667,5日涨幅>20%
CRDO,236.03,0.061524588712682515,0.22048709614883433,0.35641633371825954,2,1.2085571402111501,1207643626.4875793,0.0,5日涨幅>20% / 20日新高
DLTR,116.44,0.030442499481471152,0.21659182483783646,0.19905263834376075,3,1.697844005789722,418774657.3941803,-0.17541252811248864,5日涨幅>20% / 20日新高
APTV,67.94,0.06706462062603946,0.2164727716669006,0.12744779843660714,7,2.2146407754950186,219679984.69388962,-0.23378816009493597,连续5天上涨 / 5日涨幅>20% / 20日新高
IMUX,14.96,-0.0006680179494626959,0.216260146842582,0.5550935775585562,0,1.3100030415257724,3362944.281988144,-0.0006680179494626959,5日涨幅>20%
RBRK,78.63,0.11817402722778159,0.21361315237416179,0.47856330955615367,2,1.7189031996631097,197265296.83532715,-0.21165030140851604,5日涨幅>20% / 20日新高
GTLB,31.05,0.11170780156800042,0.21194372443235343,0.4024390285926558,2,1.294662589909661,135615747.85496712,-0.3916536308757286,5日涨幅>20% / 20日新高
SEDG,76.35,0.04317524152625407,0.21190473768446183,0.7813811802812018,1,0.8041478217171132,282432748.81139755,0.0,5日涨幅>20% / 20日新高
TE,10.56,-0.02402950855274899,0.21100918534889446,1.2000000000000002,0,0.8115265850602507,318729088.9914751,-0.036496315432303805,5日涨幅>20%
ASAN,7.7,0.15615615400609095,0.21069176849376525,0.21835436710771328,2,2.878637914492242,43825670.86069822,-0.5947368521439402,5日涨幅>20% / 放量大涨 / 20日新高
VIVO,6.24,0.10638296433266436,0.20930231698508783,0.8795180411414247,3,2.3813477343529823,8773149.35525179,-0.09170307495422159,5日涨幅>20% / 放量大涨 / 20日新高
ACMR,86.56,-0.06784409875456665,0.20910744498501832,0.6745985656472222,0,1.2070916432942034,127666014.57695007,-0.06784409875456665,5日涨幅>20%
UMC,22.18,-0.022045855082545862,0.2087193375523677,0.6983154358755179,0,0.8550290759655236,293088628.71450424,-0.022045855082545862,5日涨幅>20%
CGCT,12.53,-0.07185187163176365,0.20712905537824988,0.20829314091122164,0,0.15561585936937153,4344333.353266716,-0.07185187163176365,5日涨幅>20%
VPG,125.31,0.00047902242390218674,0.2044405657044932,1.0739821475698195,1,0.8050764627159677,65354358.295993805,-0.004844350533845576,5日涨幅>20%
PL,51.14,-0.00505840716949324,0.20386063890612305,0.3832836813922025,0,1.8731479191492233,423055151.998806,-0.00505840716949324,5日涨幅>20%
CTRN,46.01,-0.08891092432607517,0.20350507121250594,-0.05543011319415392,0,1.3710792518739539,5983518.122882843,-0.10988586682300361,5日涨幅>20%
JOYY,67.43,0.022751402897873918,0.2034624625066246,0.1430750701231096,4,1.5970331267436226,17975774.21567917,-0.020713612039629847,5日涨幅>20% / 20日新高
PRME,3.55,0.044117603747491074,0.20338979489294484,0.001410402232647101,3,1.2815874076720095,8211777.460507154,-0.4677661301784014,5日涨幅>20% / 20日新高
ESTC,64.7,0.12306884677617358,0.20170870662845442,0.393495509863905,2,3.7414499313991567,104848830.81899643,-0.3151265363373027,5日涨幅>20% / 放量大涨 / 20日新高
ABCL,6.17,0.07678884044604328,0.20038915108233235,0.4867469721702904,7,0.998099548045583,45019941.32812023,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BBAI,5.04,0.02024289544013369,0.20000004541306482,0.2663316426381075,3,2.38703890193067,189038125.0929904,-0.43434342893766886,5日涨幅>20% / 20日新高
CRE,2.64,0.17804559529375963,0.20000002167441577,0.14285721657964912,2,2.610877550651121,3025493.2221257687,-0.9698216734842531,5日涨幅>20% / 放量大涨
WDAY,146.19,0.12445203152223483,0.19975383071058928,0.1943627501548475,3,2.169878768588381,647691110.2235031,-0.4219454093729874,放量大涨 / 20日新高
AMPL,7.82,0.13662791302102262,0.19938653290457964,0.0998593565139676,1,2.042536293417813,18461652.646102905,-0.41158764528912517,放量大涨
GENI,5.86,0.046428613091002324,0.19836406820312247,0.34403668671241894,3,1.3675892664675848,31655127.84420967,-0.5675276715109333,20日新高
DDD,3.57,0.019999980926513672,0.19397990697529033,0.4512194625541337,1,1.074221526417313,16046289.613476992,-0.055555566067838624,20日新高
TRNS,84.52,0.07041537009955601,0.1937852118633201,0.110643867776274,1,1.6757190470312306,12194131.159820557,-0.07324561983227718,20日新高
U,30.47,0.01770202972087409,0.1930304706774657,0.1532929305588655,5,0.8427543679342241,312946573.26387405,-0.3840711833133563,连续5天上涨 / 20日新高
AIOT,3.91,0.08310254832483865,0.1920732072976148,0.2142857301520793,2,3.6218834669804867,4248032.656216621,-0.3079645982596373,20日新高
APH,148.76,0.007313122187280641,0.19141433429164123,0.01011740470665301,7,1.1323744902830855,1592216225.6855774,-0.10343449083619549,连续5天上涨 / 20日新高
BEAM,32.93,0.003963447290826316,0.19009758635267593,0.08572371869468931,7,0.8992656089430283,60125475.46380043,-0.07003670016727137,连续5天上涨 / 20日新高
ORCL,225.78,0.10839470869832635,0.1897559872272272,0.39897143337977115,2,2.029264991881018,3796242240.970459,-0.30691166091244526,放量大涨 / 20日新高
ASTL,5.62,0.010791356726084,0.18816064754687445,0.20342608003104035,4,1.4715446325725527,7515688.114840984,-0.20956402531301077,20日新高
EFOR,22.68,0.08516749852317362,0.1861924325148261,0.07488151161805812,3,1.4303200371226985,26891405.064353943,-0.5924528358794581,20日新高
CRBU,2.36,0.0216450015388836,0.18592958984217045,0.25531909632002825,1,0.8127903031437563,3542153.796182871,-0.16901409633101494,20日新高
HUT,124.83,0.004748905162829331,0.18592057094485104,0.6472684592488842,7,0.7229751243416935,558198464.6343994,0.0,连续5天上涨 / 20日新高
ARM,353.29,0.05374778573013028,0.18462259172541118,0.6797736603361171,2,0.8608173598553346,3002310337.688751,0.0,20日新高
RPD,8.38,0.12634409274072467,0.18361584812763287,0.42033897948929444,2,2.175262139093429,14010709.873492718,-0.6725283288599959,放量大涨 / 20日新高
FIG,25.5,0.08695656415764952,0.18110235385725248,0.44067790400282414,2,1.4422438940558564,484990496.839447,-0.790983606557377,20日新高
EVGO,2.22,0.027777750183035854,0.1808510820430671,0.05714291877487354,4,1.1208694736518297,8375492.213516831,-0.5568862420779364,20日新高
A,135.53,0.0011079471936361607,0.18067773933577946,0.17291211769669546,7,2.0013042911177776,291989528.17150116,-0.13433823236310782,连续5天上涨 / 20日新高
TTAN,72.36,0.09986319506606978,0.1798467055272741,0.21695260216119983,3,1.5858950705506327,70973388.92660141,-0.39508444282811095,20日新高
HBM,29.16,0.03294368828396044,0.1786580483906841,0.2617913923529105,4,0.9044547759860516,148378518.69490623,0.0,20日新高
PURR,9.99,0.16978920559040755,0.17806607433891708,0.6594684057757496,2,2.4193065107690677,95612329.41629648,0.0,放量大涨 / 20日新高
IBM,297.8,0.12709100907245952,0.17721463555338257,0.2987782515723296,3,3.5057233910090058,1932652549.9906158,-0.04215446559943936,放量大涨 / 20日新高
QCOM,251.02,0.03177282748837462,0.17623354090701016,0.3978171383950402,2,0.9347246599465897,6406864399.01268,0.0,20日新高
CGEM,16.44,0.07031255869272601,0.17596574194363468,0.25977013745406374,1,1.8275554863176753,15482283.332619667,0.0,20日新高
HIVE,4.52,0.01573037632847374,0.17402599815333963,0.8755185974894031,1,0.9599853141971071,106883524.29491282,-0.3505747189435481,20日新高
ENLT,107.42,0.045959117438746144,0.1733478382105067,0.18512796659631525,2,2.5963752878742365,18484746.419487,0.0,20日新高
RDDT,176.0,0.049555712550588105,0.1730205803486029,0.19540857914376453,4,1.5346990896325785,957850834.2314148,-0.34985776086803355,20日新高
DAVE,282.56,0.05111223071206705,0.17293484731266062,0.03886175118102875,4,5.310290166853661,122675589.20158386,0.0,20日新高
TBCH,13.04,0.01874998183921006,0.17266187914150444,0.13194439615364617,2,1.0384844276929182,3559721.591229439,-0.23698069950699108,20日新高
AA,77.64,0.027255854838406757,0.17157089667321768,0.21906634556518956,2,1.0727949256413862,278646036.0050583,0.0,20日新高
UPST,33.79,0.03364950550715573,0.1712305188470835,0.0699810322090062,4,1.1556710992680992,150629571.22351646,-0.5983596574507846,20日新高
QBTS,30.14,0.022041357191425526,0.17094015764006887,0.4861932134694549,2,0.8919793630364425,1003791765.6370449,-0.3269316612044426,20日新高
AZTA,22.88,0.01734101350011019,0.1709313249102844,-0.06878309137356742,9,0.878797486863289,31165496.487693787,-0.44208729341125197,连续5天上涨
RDVT,56.84,0.037415572235911077,0.17051067844184709,0.5185679852834015,5,1.9234917211190763,7530221.008815765,-0.04341969195323547,连续5天上涨 / 20日新高
ASPN,6.4,0.004709609159705197,0.17001834384772385,0.7250673934127583,7,0.7722948884684637,10709673.571164608,-0.27437638131403785,连续5天上涨 / 20日新高
TITN,21.82,0.004141746639845012,0.16684485586054776,0.04351983998339115,4,0.946254543115371,3159648.875846863,0.0,20日新高
CGNT,11.57,0.09876543098064983,0.16633060542744516,0.240085722340327,2,1.5116260614236965,6451692.50254631,0.0,20日新高
BETR,29.17,0.03110636734845773,0.16540148925594278,-0.2907853314181631,6,0.7593050834396486,17840023.997392654,-0.6610898085311825,连续5天上涨
NTNX,52.07,0.06678955602974201,0.1651376436540004,0.27341649479227104,3,1.7175663504298495,194985217.54455566,-0.35811146533746663,20日新高
SUPV,9.74,0.04843916158373984,0.16507179080308854,0.18347512914581832,4,1.2211354763684692,7957130.356855392,-0.25192016676847984,20日新高
CDZI,4.88,0.114155248158897,0.16467781570346518,0.1270208315071093,1,3.7268328311878025,3636541.366238594,-0.29479767909851873,放量大涨 / 20日新高
YEXT,4.18,0.039800957256530545,0.16434538392066544,0.08290153936256872,5,2.902800440177589,4043679.5207238197,-0.5436681334094606,连续5天上涨 / 20日新高
TATT,43.31,0.035381292791088814,0.16424732486668803,0.17978759066790562,4,1.2256052115825213,6659201.06054306,-0.2912780078428827,20日新高
