Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PBR-A,18.2,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",124606562304.0,0.045977078272876115,0.13325039652306714,0.13696101975732144,4,1.3381771494085306,120958753.41792583,-0.04745218539481699,20日新高
ZETA,31.56,Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform that provides enterprises with consumer intelligence and marketing automation software in the United States and internationally. The company o...,7921989120.0,0.019050699569550078,0.131994276038371,0.3009068082517907,5,1.4166930756633087,272846381.09633446,0.0,连续5天上涨 / 20日新高
CVI,42.87,,,0.02412800541821869,0.1314330858394488,0.2903709647176995,3,1.200209003567286,33343664.557971954,0.0,20日新高
CRK,16.02,,,0.11018711843114692,0.13055754209661097,0.20451129533995305,2,5.9114297231289665,26488855.38930893,-0.4146876153982474,放量大涨 / 20日新高
DINO,103.97,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",18484187136.0,0.023226066294414816,0.11507940371910896,0.18543317172421858,5,1.02871159226802,232709394.62162018,0.0,连续5天上涨 / 20日新高
PTEN,12.79,,,0.011867058105699657,0.11024300812709309,0.2675916519756085,5,1.0058096200974378,87216561.77229404,0.0,连续5天上涨 / 20日新高
XHLD,9.42,,,0.03630362136045773,0.10693299917004562,9.340285332860859,1,0.15933256696414025,39636341.194601655,0.0,20日新高
AGCO,122.32,,,0.03389402602467717,0.1025779430591629,0.14449729636195996,3,1.3452753913536775,104195678.42884064,-0.1244602120379078,20日新高
HP,46.21,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore S...",4618178560.0,0.060348718286281855,0.09814631829150877,0.34734061017686635,4,1.5745408605406308,59376080.01541138,0.0,20日新高
CLMT,51.52,,,0.035994388337105665,0.09547101414009274,0.23965348304520417,3,1.6469959968103358,57073534.58257675,0.0,20日新高
VIST,74.71,"Vista Energy, S.A.B. de C.V., through its subsidiaries, engages in the exploration and production of oil and gas in Latin America. The company's principal assets is situated in the Vaca Muerta play, Neuquina basin, Argen...",8264226304.0,0.04547998938760389,0.09241116758630685,0.12991524472274274,2,1.9753679786851313,66062399.164619446,-0.057287077798452324,20日新高
FRNM,15.25,,,0.0311020986702788,0.0900643494993516,0.3978002028677712,1,2.2045870727948507,11298253.633408546,0.0,20日新高
RDVT,75.56,,,0.03280472630330622,0.08899611201624369,0.08360811588976436,1,1.1544549551780496,21098081.396217346,0.0,20日新高
DUOL,158.77,,,0.07016718535510069,0.08716797844126511,0.15259531232276546,4,1.5902306215155129,184811279.06311035,-0.5428052832224145,20日新高
VIR,11.63,,,0.06307134922517443,0.08590103389515225,0.2682660869879929,2,1.5973781145313646,17079196.568784714,0.0,20日新高
BTE,5.0,,,0.026694069300988055,0.08459866706951313,0.18203309159681047,2,1.1300377888841882,62764303.60740423,-0.05689832247998061,20日新高
PARR,80.03,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",4009473280.0,0.001376384044942336,0.08412353170069253,-0.03578314723738707,5,1.0294134640384411,78578175.04722595,-0.06974311385720833,连续5天上涨
BG,121.04,,,0.04156270432068232,0.08351984520203559,0.14122729650794974,3,1.1207037933817594,155559006.059227,-0.07310567443219163,20日新高
CNH,12.5,,,0.05663567883473419,0.08131483964206199,0.1140819699205009,3,1.5078354942929226,225521340.20769596,-0.03585516583817827,20日新高
VET,13.18,"Vermilion Energy Inc., engages in petroleum and natural gas, focuses on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. Its properties are loca...",2013904000.0,0.02727984283328233,0.08032791075671941,0.19384061147800602,2,1.4447504554919313,14665863.221855164,-0.07797043483772181,20日新高
ZYME,29.67,,,0.008840538260142639,0.080087397813291,0.30188674350070355,2,0.6768852424558773,19000562.624635696,0.0,20日新高
MPC,383.0,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",111811731456.0,0.02592947735419493,0.07923803745007607,0.22852350202121618,5,0.9133852920750057,893571903.0793762,0.0,连续5天上涨 / 20日新高
RNG,70.77,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",5909730816.0,0.01651815356385966,0.07864648658303364,0.16885081470822083,5,1.245900856162231,103067768.18464279,0.0,连续5天上涨 / 20日新高
CVE,33.13,,,0.030482099400445994,0.07704814114429381,0.1531500729545927,2,0.8044412612722694,207929329.5545864,0.0,20日新高
VSTM,7.61,,,0.054016669619931124,0.07485878750277153,0.30981070713638115,1,1.1153589517165856,12763926.99067831,-0.29340763137770776,20日新高
GTE,10.34,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S....",365833632.0,0.01871926514270439,0.07484410349210369,0.5139092632635434,2,0.3236781206543316,17811016.401867867,0.0,20日新高
VG,15.11,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, Fr...",37776404480.0,0.032103777481730544,0.07391613250962625,0.17679123653529238,2,1.0326517825613395,186079125.8879137,-0.1368612921969541,20日新高
EQNR,44.23,"Equinor ASA operates as an energy company in Norway and internationally. It operates through Exploration & Production Norway; Exploration & Production International; Exploration & Production USA; Marketing, Midstream & P...",104942116864.0,0.03341122267912433,0.07328319642942116,0.1401488917880005,2,0.9516848952315287,107600475.35375595,0.0,20日新高
NVAX,10.12,,,0.08004269041196999,0.07203393383500245,0.3211488364426105,3,2.118354327968958,40610335.70664406,-0.0956210665726912,20日新高
DE,676.08,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and F...",182288351232.0,0.032325120724097545,0.07201986154098816,0.09509697982894694,3,1.932223646348813,732227298.9126587,0.0,20日新高
NOV,21.36,"NOV Inc. designs, constructs, manufactures, and sells systems, components, and products for oil and gas drilling and production, and industrial and renewable energy sectors in the United States and internationally. It op...",7614372864.0,0.0032879141293584713,0.07121364284161258,0.06853430990093323,6,0.7828799599918733,65587812.2219944,-0.01111110031850071,连续5天上涨
SENEA,204.04,,,0.028997933303183565,0.0703456332153165,0.1706925305296172,1,1.238495216474785,17304497.288742065,0.0,20日新高
DG,131.09,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tis...",28920653824.0,0.034240602271326415,0.06942400375034086,0.030095820661390382,2,1.5719144697050558,295483618.7759018,-0.15269210732963379,20日新高
CHRD,150.41,,,0.022432214248292226,0.06855647578762003,0.10851361695825323,4,0.6879107467398947,105028673.30345154,0.0,20日新高
ADM,84.55,,,0.0401033595708542,0.0680899335560341,0.06531392772470457,1,1.0316278851346592,305126182.8251648,-0.025576838666655388,20日新高
DEC,15.36,"Diversified Energy Company, an independent energy company, engages in the production, transportation and marketing of natural gas, oil, and liquids primarily in the Appalachian and Central regions of the United States. I...",1087020416.0,0.031564761754035775,0.06757873911102807,0.1687597043625828,2,1.2279240690584994,11775939.72577095,-0.12711762812859417,20日新高
NTR,77.69,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchand...",37074452480.0,0.028597957063669854,0.06658438148482859,0.1609385021988663,3,1.2596398000908677,191854317.54405975,-0.05930316268815239,20日新高
SM,38.04,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",9047968768.0,0.023130731664675164,0.06614351429837906,0.22512083253527737,2,0.5384719607105712,137160078.6436653,0.0,20日新高
MTDR,59.21,"Matador Resources Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil and natural gas resources in the United States. It operates through two segments, Expl...",7327486976.0,0.020686102355807368,0.06588658681691428,0.22266535925923936,2,0.7879694613849276,111907009.46281433,-0.08217793094313386,20日新高
CF,135.6,,,0.04283632528269776,0.06553515501561336,0.15399772191893035,4,1.5413719048746768,300929426.6617203,-0.005413288118141457,20日新高
PSX,252.02,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",100561256448.0,0.022061815236474436,0.06382444392372322,0.23054843890639298,3,1.0773181522741093,657785201.149292,0.0,20日新高
FMC,11.88,"FMC Corporation, an agricultural sciences company, develops, markets, and sells crop protection chemicals in Latin America, North America, Europe, the Middle East, Africa, and Asia. The company offers crop protection che...",1487694848.0,0.030355627890334302,0.06356311846888918,0.12606634120007665,3,1.3184703953943948,29415206.658535004,-0.680211905371901,20日新高
VLO,361.99,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",104226856960.0,0.008553373152201615,0.06339410222998576,0.172513125879445,3,1.1011665716667716,816925808.2609558,0.0,20日新高
PLSE,52.09,,,0.03496916863705035,0.06306122760383448,0.36468437651033847,2,2.688518245922268,19142978.936157227,0.0,20日新高
HPQ,31.32,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Pri...",28244092928.0,0.043304437616167535,0.06097558296572281,0.08674531667149799,1,0.9720691643371674,451646993.2431507,0.0,20日新高
HLX,10.6,"Helix Energy Solutions Group, Inc., together with its subsidiaries, an offshore energy services company, provides specialty services to the offshore energy industry in Brazil, the United States, North Sea, the Asia Pacif...",1562253952.0,0.029126231570822947,0.060000038146972745,0.10416666252745532,4,2.6892815609701746,14430918.516435623,0.0,20日新高
PDS,92.32,"Precision Drilling Corporation, a drilling company, provides onshore drilling services to exploration and production companies in the oil and natural gas and geothermal industries in the United States, Canada, and intern...",1194735360.0,0.006651407877451776,0.059201420558889106,0.21234402948042064,2,0.5472355719002048,10062069.72251892,-0.09454687599263134,20日新高
HRMY,41.25,,,0.04748600510828438,0.05905004344053766,0.06369265854700745,2,1.1716610771355296,27577374.92132187,0.0,20日新高
GPOR,182.61,"Gulfport Energy Corporation engages in the acquisition, exploration, and production of natural gas, crude oil, and natural gas liquids in the United States. It primarily focusses on the Appalachia and Anadarko basins. Th...",3281435904.0,0.017609382646135208,0.05873147688856939,0.1724558626667838,5,0.6827481057105895,54410031.688690186,-0.17924402848755294,连续5天上涨 / 20日新高
WMB,75.23,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NG...",92018892800.0,0.002398405034729212,0.05838493836484093,0.05202071192245694,2,1.030068209247219,511753486.40880585,-0.045522193814262146,20日新高
CTVA,87.73,,,0.036630109938830424,0.05635159702834858,0.1202912283491202,3,1.2101874535434525,361380462.73334503,-0.030714823927554202,20日新高
EXE,99.98,,,0.018541153493525808,0.05620113552725026,0.0806992864434144,1,0.9415244569092551,240729853.22105408,-0.1720928390142351,20日新高
CVX,211.05,,,0.023818781782512843,0.05583072537988776,0.11812962193185528,3,1.0702938146526335,1578300723.9805603,0.0,20日新高
UGP,6.87,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",7320809472.0,0.031531537981727364,0.05578606389720542,0.1192668048299721,3,0.9949899771018375,19572944.394028187,0.0,20日新高
SU,68.99,"Suncor Energy Inc. operates as an integrated energy company in Canada, the United States, and internationally. The company operates through Oil Sands; Exploration and Production; and Refining and Marketing segments. The...",80692740096.0,0.03247527953989793,0.05553851315055014,0.07044222079906803,2,0.6888845346522166,286047787.53456116,-0.004047730865272325,20日新高
TRMD,33.21,,,0.012191334789374952,0.05529074703156356,0.13113073549336662,4,1.2079177908268528,19257386.68326378,-0.025434542828737805,20日新高
LNG,294.13,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron...",60747894784.0,0.008365053381959475,0.054985716503070714,0.14566714186594387,3,1.3720918148050731,423646242.4620819,-0.004911814682912574,20日新高
MEOH,60.12,,,0.019847296926259972,0.05325853194307628,0.12310854292671158,2,0.997312916463041,36193479.90520477,-0.08219151516902135,20日新高
PNRG,217.84,,,0.03202574591716423,0.05180819707362194,0.16816817529409867,2,2.1054802289013765,19906883.53630066,-0.20085109774950916,20日新高
XP,18.72,,,0.02687875937587947,0.05168539975993114,0.10312316268762856,2,1.1869891664879473,79805452.67048359,-0.17374790830828324,20日新高
ARCT,16.225,,,0.09925475134622497,0.050842022177499224,1.6085210496397466,1,0.9453652229228897,17034310.1023221,-0.2994386663054014,20日新高
AAPL,325.13,,,0.02613223487390992,0.04914492186603714,0.05181464598577468,1,1.2674673285009184,12844827231.729431,-0.04313562486831046,20日新高
AR,39.81,,,0.03456345755916268,0.049011872805229784,0.11543857957727077,2,1.3124853552828855,135452624.42373276,-0.11827242463163878,20日新高
PAGP,28.47,,,0.008858965488411474,0.04823267574750023,0.11866398663581923,2,0.903948831540836,44452616.68306351,0.0,20日新高
PAA,25.86,,,0.008187173292181216,0.046963555124767575,0.09808923346612142,2,0.8658945203023412,63785358.99418831,0.0,20日新高
CRGY,14.07,,,0.027757496427204265,0.046096646420172416,0.2597312953759676,2,1.1286369840919819,68735817.61155605,0.0,20日新高
ECO,67.96,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2653474816.0,0.018279910994204895,0.044895420169777545,0.25191709028967524,1,0.707174677047887,38088989.070453644,0.0,20日新高
CNQ,51.81,,,0.03475138184685589,0.04476711461730609,0.12191427091619644,2,0.9219883056222216,295682793.8603592,0.0,20日新高
CNX,37.56,,,0.03243541150442608,0.043333371480305916,0.05357643101433274,5,0.9921805055820512,46417961.509952545,-0.11851676049574411,连续5天上涨 / 20日新高
SDRL,49.13,"Seadrill Limited provides offshore drilling services to the oil and gas industry worldwide. The company owns and operates floaters, such as drillships and semi-submersible rigs for operations in shallow and ultra-deep wa...",3072661248.0,0.008415431796785056,0.04332131894068869,0.15627204347731238,2,0.7258045172896262,28872863.196659088,-0.10346712131176028,20日新高
SDGR,20.84,,,0.06871795654296875,0.04252128020020396,0.33162943517982146,1,1.292546527852313,21565201.30423546,-0.07460036727470887,20日新高
LYB,65.17,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and Po...",21052383232.0,0.0013828570276357421,0.04188647424207215,0.07744651104504263,5,0.6505498872026251,245508883.76304626,-0.19238249358829018,连续5天上涨
SHG,79.94,"Shinhan Financial Group Co., Ltd. provides financial products and services in South Korea, Vietnam, and Japan. The company operates in six segments: Banking, Credit card, Securities, Insurance, Credit, and Others. It off...",37640896512.0,0.009725960468229156,0.040749967221712424,0.11539004442230238,8,0.9676724272146972,12016178.696174622,0.0,连续5天上涨 / 20日新高
SUNC,78.63,"SunocoCorp LLC engages in energy infrastructure and distribution of motor fuels in North America, the Greater Caribbean, and Europe. It operates through four segments: Fuel Distribution, Pipeline Systems, Terminals, and...",4050797312.0,0.01196911636682918,0.036924638728105696,0.07909495912006292,2,0.7234459371895114,34923921.89479828,0.0,20日新高
EDU,59.06,New Oriental Education & Technology Group Inc. engages in the provision of private educational services under the New Oriental brand in the People's Republic of China. The company operates through four segments: Educatio...,9846018048.0,0.023570200907607086,0.03486948815679192,0.049395924916345146,1,1.7376648247521396,42295638.11065674,-0.05918063979648169,20日新高
RRC,42.4,"Range Resources Corporation operates as an independent natural gas, natural gas liquids (NGLs), and oil company in the United States. The company engages in the exploration, development, and acquisition of natural gas, N...",9908012032.0,0.026137508205015036,0.03439862868199928,0.06774118618547353,1,1.3375347193763718,88329746.02910995,-0.10783052890886313,20日新高
CHEF,115.52,,,0.02711830167386764,0.033458560606660415,0.04999091226882535,1,1.7176914518676427,71122165.91827393,0.0,20日新高
COP,136.19,,,0.027926611780789035,0.03299458604630923,0.1624416652861176,3,0.9148113528879571,885957695.2844238,0.0,20日新高
CME,286.45,,,0.00332753837839328,0.03292227261532732,0.09069796626949533,1,0.8631900541135856,513632917.82821655,-0.09692296102548148,20日新高
VRSK,194.35,,,0.0029415178439955447,0.03108918478207645,0.008039434788503108,4,0.7786102350832348,235250306.08299255,-0.28170628876565285,20日新高
VNOM,45.39,,,0.013395812946123353,0.02995234181903661,0.08931846439324875,2,0.6783177007848178,70462319.859581,-0.08185441284851147,20日新高
BKR,63.655,,,0.0016522351455057205,0.029682935838420743,0.034977717319707224,5,0.9223668234314863,403873636.7066002,-0.07990787817192602,连续5天上涨
EQT,55.59,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial cus...",34772434944.0,0.026024360270766156,0.029444447270146057,0.0567436676423676,1,0.9211556622160212,333474444.7976303,-0.1767775513109342,20日新高
ASC,17.68,,,0.016676303950877047,0.028789966364092257,0.09449632972146316,4,1.1560246219069747,10269201.472649574,-0.03695781545320498,20日新高
WIX,88.375,,,0.0014164305949009304,0.02695949900176431,0.3233752862451085,4,1.3037144606357083,127751754.29405212,-0.5203267620219485,20日新高
TM,198.05,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South Americ...",234527522816.0,0.007682964369631673,0.026431750112355212,0.04694193037355676,4,1.5307768623560367,66371297.52128601,-0.20234399932693925,20日新高
EPD,39.28,"Enterprise Products Partners L.P. provides midstream energy services to producers and consumers of natural gas, natural gas liquids (NGLs), crude oil, petrochemicals, and refined products. It operates in four segments: N...",84824260608.0,0.011849538590645192,0.026391385143772927,0.030430217206586674,1,0.7806748408851566,112720299.43868637,0.0,20日新高
ALNY,246.11,,,0.022518584544303,0.025116622514607556,0.12378995712489305,3,1.0692754700407114,406792330.27542114,-0.49898212613745885,20日新高
MO,69.57,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. It offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under...",116164083712.0,0.015917001817440157,0.022036139367193952,0.022036139367193952,1,1.041846278586764,628516555.6400299,-0.07140948484884901,20日新高
KRYS,363.84,,,0.012466638381970485,0.021477284157471077,0.12030054698980819,2,0.890818836165076,75000435.46325684,-0.037842120295025095,20日新高
MOS,24.78,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and opera...",7877454336.0,0.027363176801327382,0.021013606067679103,0.09114934767162364,2,1.1272650393955301,184693791.6386795,-0.2909966387457138,20日新高
NEXT,7.62,,,0.010610069510715636,0.02008033461585712,0.168711642308357,2,0.900360769421283,16979172.672700882,-0.28718426710304334,20日新高
LRN,87.28,"Stride, Inc., a technology company, provides an educational platform to deliver proprietary and third-party curriculum, software systems, and educational services in the United States. The company offers online coursewor...",3627343104.0,0.006805817525376234,0.01974532671709084,0.0848974778140612,1,0.827581315882789,76653246.89617157,-0.47456505653725345,20日新高
SPNT,24.41,"SiriusPoint Ltd. provides multi-line reinsurance and insurance products and services worldwide. It operates in four segments: Global P&C Programs, Global Reinsurance, Global Accident & Health, and London Market Specialty...",2835588096.0,0.009094638631559793,0.018781334730145094,0.020058484584829284,5,0.7717710953890307,12953866.579675674,-0.07221587446209465,连续5天上涨 / 20日新高
LTC,41.4,"LTC Properties, Inc. is a real estate investment trust focused on seniors housing and health care properties, principally investing through SHOP, triple-net leases, joint ventures, and structured finance solutions. The C...",2231690496.0,0.026785759901514217,0.017449076508542216,0.08092353710080258,1,0.9043788015598179,19958610.922813416,-0.02401604486980724,20日新高
RIGL,47.5,,,0.028583795714619775,0.016042780748663166,0.2273901566815406,1,0.5858087878874284,15179893.850975037,-0.06789637257915315,20日新高
CI,283.06,,,0.02528256782749838,0.013389625291087226,0.03287724928647551,1,0.7443557256105944,483049884.65026855,-0.07435056760123693,20日新高
HUM,394.88,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell. The Insurance segment offers individual Medicare Advantage products, including he...",47417311232.0,0.03039948219738986,0.013266309668969134,0.09034681049768944,1,0.9267318100237911,410220773.5157776,-0.03551367316705023,20日新高
TGTX,56.09,,,0.0329650265318171,0.012089534568372029,0.15091821996764465,2,1.6238422338852674,101547047.7511406,-0.050287862371203085,20日新高
MSI,491.24,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Sys...",81297170432.0,0.012239856976753671,0.012052113577520895,0.10926946700673246,1,0.9583710810449557,475845319.4859314,0.0,20日新高
JANX,18.89,,,0.036772782741153254,0.011241920826653873,0.183583918828214,2,1.3754064327895528,12302632.471547127,-0.4562464456828972,20日新高
HTFL,50.43,,,0.000793826473741932,0.010823830870589024,0.8486070027799886,2,0.7631198516174786,94650764.6274662,0.0,20日新高
RSG,223.29,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste mat...",68374298624.0,0.010727843277343663,0.010544833913237683,0.075267212503066,1,1.2306457092540335,312533851.6291046,-0.03415302701441525,20日新高
ELV,403.04,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Othe...",87407001600.0,0.026748865775291675,0.010454567851134522,0.0662434088489996,1,1.0933549359029022,347250030.96969604,-0.05564797564256985,20日新高
TXNM,57.85,"TXNM Energy, Inc., through its subsidiaries, provides electricity and electric services in the United States. The company engages in the generation, transmission, and distribution of electricity for retail electric custo...",5961217536.0,0.004165906287569188,0.009422388551568517,0.004340277892755928,1,3.7922478891387437,46360414.04865265,-0.02024886081947086,20日新高
DMC,32.14,"Del Monte Corporation, through its subsidiaries, produces, markets, and distributes fresh and fresh-cut fruits and vegetables in North America, Europe, the Middle East, North Africa, Asia, and internationally. It operate...",1515279360.0,0.014520172981106416,0.008788410983454398,0.0830026600400895,1,1.1172210551768955,10162406.81096077,-0.23355322198352813,20日新高
ETD,23.95,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Reta...",609439872.0,0.012685038023177109,0.007996655396772967,0.030371202676518605,3,1.7283602089690078,12806490.080356598,-0.1443322145169913,20日新高
NVS,161.25,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to tre...",306490277888.0,0.06043668676152025,0.00793851922976585,0.052064954035973,1,3.1452356153943857,213602948.20732117,-0.014601276282912745,20日新高
GILD,149.92,,,0.02446359109363838,0.00773001185358746,0.10846579052824623,2,0.7681956700531211,879271107.9486084,-0.02591597135197732,20日新高
GDDY,100.55,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment...",12734427136.0,0.027278359963854637,0.0076160149239181685,0.12863404630080977,4,1.0806779772347221,173247696.45038605,-0.32462385979296915,20日新高
ARX,19.78,,,0.0025342699224164544,0.005592303504062146,0.6253081809896741,1,0.21322747685821647,133314291.06067657,-0.06786044643284894,20日新高
GLNG,52.33,,,0.016313849780649425,0.005572653928236582,0.06378319660972709,2,0.9865018802020233,65146752.76391983,-0.07865456662196502,20日新高
HTGC,17.67,"Hercules Capital, Inc. is a business development company. The firm specializing in providing private equity, venture debt, and growth capital to privately held venture capital-backed companies at all stages of developmen...",3307187968.0,0.0017007192564366669,0.004548034281528057,0.07626181961140044,2,0.8672888647505252,29680964.04490471,0.0,20日新高
RPRX,62.32,,,0.014818431031969004,0.004027710669069817,0.08857164008374707,2,0.9577187649684649,162839403.11296463,0.0,20日新高
EXEL,56.89,,,0.04117862417886964,0.0029971467786791273,0.015892846243722003,2,0.9576397364168593,134408559.42752838,-0.0036777423832652367,20日新高
AES,14.77,,,0.0020353247701057064,0.0027156087420536767,0.006130800457555763,2,0.7632958575541038,107440283.71394157,-0.12433739272227462,20日新高
CRNX,84.95,,,0.0012965654773660074,0.0020051683344306515,0.01420719653369007,1,3.657301542726985,189477949.52445984,0.0,20日新高
