Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AAMI,77.03,0.040945929449957674,0.06542179153371497,0.1223954810148351,1,1.1638047198702937,29985602.990837097,0.0,20日新高
CPT,112.97,0.003285992465329013,0.06495097351734214,0.08865765515326762,5,1.7101476445089885,121197706.09096527,-0.007596769878219001,连续5天上涨 / 20日新高
TKR,134.67,0.02154286807588912,0.06424843681521075,0.1452186647483089,1,1.315918237853517,134233708.50444794,0.0,20日新高
MMSI,66.03,0.02403838929385871,0.06414181452333034,0.07768888992932999,3,1.6074499702793739,45802263.19320679,-0.3122591676895745,20日新高
BMI,130.34,0.030111417018500397,0.06365264700577389,0.10340060614965796,1,0.9032350841835664,57611944.83909607,-0.46854430264763425,20日新高
CCEP,95.25,0.005383176564599745,0.061991274470374336,0.017949329889455523,2,1.1835251211718307,185080903.24699402,-0.12824891094027158,20日新高
LLY,1149.15,0.015670555390661756,0.06186479048505755,0.21369412070792837,4,1.408421827407193,3356988901.468506,0.0,20日新高
MRVI,5.04,0.003984059960657982,0.06105262354800578,0.039175270300310094,5,0.9868582441525848,14926316.227207184,0.0,连续5天上涨 / 20日新高
IVT,34.28,0.024813094093468768,0.06097175246901587,0.09380978342038127,3,5.180321972776752,16957459.047727585,0.0,20日新高
CFR,140.85,0.004922962495560901,0.060697441259864204,0.02213037941225937,3,0.9707108160156362,70982636.06903076,-0.028451953306311784,20日新高
EBC,20.46,0.03073041265895249,0.059296593767599326,0.02761265491883469,1,3.2544950919620774,32609983.142461777,-0.055401281763511,20日新高
CFG,64.35,0.005783040552235663,0.05873642261474088,0.009728525597648474,3,0.961241796704098,256124404.18857574,-0.04854747102855328,20日新高
CR,192.74,0.0205443443305795,0.05872014425820704,0.06447836686951014,3,0.9094658239123636,94762445.96984863,-0.08075646977376105,20日新高
MLI,133.26,0.003463790997797256,0.0578158344122961,-0.05124817084498001,5,0.9020563191181147,75738989.05105591,-0.05124817084498001,连续5天上涨
CAR,179.1,0.0130664229034958,0.057510660475096564,0.22881650842892376,1,0.7474830904979427,161366725.90003967,-0.7491491050707131,20日新高
DRH,11.61,0.0,0.05641491341869265,0.07599626484923494,0,0.7887542397722038,19533424.184498787,0.0,20日新高
LSTR,225.37,0.03352287278930888,0.056091853622589616,0.23166168632147643,1,0.9075397303992059,103949644.56237793,0.0,20日新高
DNOW,13.65,0.031746038611196514,0.05568440033727473,0.04437642978184142,1,0.6158375833172859,42279671.958413124,-0.19087143215871039,20日新高
KMX,47.5,0.0074230851069854165,0.055086617437131835,0.17749131929422624,4,1.2013604234958497,122921589.09255981,-0.33631409525582134,20日新高
WSBC,35.36,0.028205909796994666,0.05495851712817301,0.04417477417865712,3,5.012719494513756,18807304.149532318,-0.04594611507669555,20日新高
H,193.72,0.0034186453457767385,0.054832603642201994,0.15678275010066112,6,1.6073111754379847,152289011.2211609,0.0,连续5天上涨 / 20日新高
DK,48.48,0.004142517978381166,0.0548302982585358,0.052997362688715244,9,1.1666660838396643,51774006.753959656,-0.011419277382470505,连续5天上涨 / 20日新高
SUNB,81.29,0.02431956011003411,0.05461856492557193,0.1103674625337947,1,1.3010562817167308,196841081.69784546,0.0,20日新高
AVTR,9.69,0.05786023382095662,0.054406966575633486,0.1660648725731657,1,1.6632969011925858,87934557.53997564,-0.3788461959338507,20日新高
SHOO,45.31,0.034002867029930606,0.054357194912914686,0.12108211003169167,1,1.3823485951913537,39169274.08180237,-0.009182897852721972,20日新高
IHG,163.35,0.007400630602535374,0.05380305717198053,0.09176588313329592,6,0.862490688697772,34306002.96920776,0.0,连续5天上涨 / 20日新高
TFSL,16.49,0.0042630751826413515,0.05300127278374256,0.09205293738629328,3,0.8577301418149028,15224233.567605019,0.0,20日新高
IEX,218.59,0.015045229359397227,0.05298906591864605,0.011289182608342108,1,0.932360716435194,138370107.3009491,0.0,20日新高
KEY,21.79,0.0013787080114864292,0.05291139100509312,0.01878924607407728,3,1.2042834479111582,233494409.57694054,-0.042493421678476695,20日新高
CVCO,562.96,0.023731245959227376,0.052478091860937104,0.16184424824532107,1,0.7414267749719607,74936417.64587402,-0.19318961520630507,20日新高
NSA,43.62,0.004374824438726499,0.052352186465711936,-0.0011449333445611165,5,0.9038854936456389,33316025.902347565,-0.005471994416939241,连续5天上涨
ZVRA,12.09,0.13949109743648558,0.05221935538918965,0.08625337181276338,1,1.7580171425723825,21911361.34768009,-0.054730243264498046,20日新高
MTB,222.63,0.0008541738865350812,0.05202726594681217,0.05678353280373494,3,1.2337596523833207,201713593.20022583,-0.05152444205159579,20日新高
PSA,311.08,0.0045207760578518386,0.051656522683805495,0.00012853017697223024,5,0.8101759977665849,261563771.49017334,-0.0034917730998563767,连续5天上涨
UHAL,59.53,0.03440485783640579,0.05065299928721845,0.12703519733511404,3,1.4936865482233503,13627042.478809357,-0.07619496393678638,20日新高
SKY,75.2,0.005750973979957497,0.04954634119695145,0.03239979034875251,3,1.1497112990659157,59791803.152923584,-0.22840141950890847,20日新高
FUN,22.04,0.06370664314269936,0.04952385312034968,0.001363047993345301,1,1.3325569658205076,40770543.13789368,-0.33090461947814154,20日新高
GWW,1304.5699,0.0035076164715528435,0.049507988979958784,0.0595750372242978,6,1.0028914750685969,331573622.28515625,0.0,连续5天上涨 / 20日新高
CHRW,188.14,0.022000125657692937,0.049443039364509556,0.10148965327482506,4,0.6535136204363061,304790451.49383545,-0.05563557627941673,20日新高
CNC,65.03,0.04331777424875627,0.04887094805317549,0.16208005438193251,1,1.4335515473122944,289586453.727684,0.0,20日新高
SHO,11.52,0.00348440044620002,0.04822572317411278,0.09818881879114816,1,0.9486111729513248,22803432.947907448,0.0,20日新高
OZK,49.91,0.006250027879592723,0.04720940006721741,0.029072161802311536,3,0.804699513191379,44418084.02212143,-0.033649634734588374,20日新高
WERN,44.51,0.024160130215826303,0.04680145442957495,0.22213071277653418,6,0.9966010451714511,41105623.32262039,0.0,连续5天上涨 / 20日新高
EWBC,126.26,0.0025408900160464043,0.04632472074341809,0.026587562641337437,3,0.899390869453706,95222728.60084534,0.0,20日新高
MGEE,75.95,0.0038328478997686766,0.04571113617477085,0.037757699355104535,3,0.9121906866790696,26641600.757217407,-0.14619998399594225,20日新高
DORM,128.31,0.010076350402244305,0.045636040387109,0.033674376844157194,1,1.008635142181045,30248317.531929016,-0.22862810879258155,20日新高
WLDN,98.51,0.013373141281774359,0.04519896165761761,0.11449262152350692,1,0.3483083565112707,44449921.68399811,-0.26997183671309366,20日新高
TFII,163.36,0.024200630785903288,0.045169529243424655,0.17415363240982917,1,1.8442496471695153,47469585.92979431,0.0,20日新高
IMKTA,92.8,0.0181020460587753,0.044927436131631415,0.07159358760831247,2,0.9140868389930732,12921102.505226135,-0.025517171264478944,20日新高
RXO,28.07,0.04504836399766621,0.04465942754414365,0.29057469861260765,1,0.5993509937472086,64381682.05467224,0.0,20日新高
RF,28.56,0.0007007200341104802,0.04462323725477413,0.043535368409887365,3,0.7926037751376874,318167737.6831341,-0.05944847045462687,20日新高
CNO,47.99,0.0016698357609994385,0.04394170990045443,0.04280750111054776,3,0.8313930247849949,35771256.96531296,0.0,20日新高
RBC,590.97,0.0014912027107887305,0.043858330823173475,-0.024785920185646626,5,1.1168016405408223,167392771.11297607,-0.051701778931074305,连续5天上涨
CBSH,53.41,0.006786062498188805,0.04356672043590204,0.03471786813005551,3,1.163618441006976,57766486.53217316,-0.13445063180708283,20日新高
TILE,30.5,0.011944280611870361,0.043430825494065406,0.02935898154718264,4,1.0574660929600967,17682890.838365555,-0.12339436636086931,20日新高
UNM,87.02,0.002072781123520606,0.043030041049489265,0.07591493073881095,3,1.3123965417867436,90071655.87089539,0.0,20日新高
LMAT,95.11,0.0066680485926520205,0.040363186559980946,-0.11668519917146136,5,0.7814164959016393,30437138.81023407,-0.18779280323479286,连续5天上涨
BPOP,153.66,0.0038544215696085793,0.0397889087250165,0.036398351109452554,3,1.4290308441183934,64096360.337142944,0.0,20日新高
CDP,32.88,0.0070443960639337,0.03919095140287787,0.03722398349451539,3,0.8462868625916815,28383535.054159164,0.0,20日新高
BNL,20.63,0.002429506182988428,0.03877132561686314,0.03877132561686314,3,1.3678547810326247,32996298.16342354,0.0,20日新高
SNA,380.65,0.0023172049089450475,0.03875011929711891,0.024727088222736615,5,0.6692923919794869,115464820.86242676,-0.019199199578589843,连续5天上涨 / 20日新高
ELV,418.15,0.0063051888549183754,0.03846915535065998,0.10601207658848888,4,1.017616671994155,691837418.9276123,0.0,20日新高
KNX,80.71,0.02985831639507852,0.03844928695836214,0.2633249510302531,1,1.6862595285188542,320883967.6593971,0.0,20日新高
OFG,46.43,0.003457960791639847,0.038005830099198334,0.009347832721212646,3,0.8017646833160701,11755799.858818054,0.0,20日新高
PFS,22.66,0.007111104329427187,0.037545773310219355,0.022754378639899153,3,0.9197255307554577,19763875.064725876,-0.026839560603747148,20日新高
MCB,91.73,0.00968635000102025,0.03661436966189169,0.01325532523823636,3,0.5074881437723604,10717882.251358032,-0.04564472293043176,20日新高
KIM,24.24,0.0004127209686655142,0.03660592853774158,0.04366962342131386,5,1.290212947135764,93982405.01414299,-0.001411441642706568,连续5天上涨
NTB,58.16,0.004317043699857193,0.036535362943523886,0.04171415304525028,3,0.5780838894184938,11787616.446361542,0.0,20日新高
STBA,45.95,0.007675489046715445,0.036310342914096516,0.040929725957305374,3,0.7388991665174753,11168561.593074799,0.0,20日新高
IBOC,73.49,0.00698814035869022,0.036238011296926054,0.0030026099465358946,3,1.241626055322946,21032762.019462585,-0.004578482979782805,20日新高
BHRB,65.25,0.011784806348356769,0.036207697873559264,0.03150882103704622,3,1.5416600464883632,10698060.610466003,-0.052929204518814776,20日新高
EFSC,61.82,0.0076609817830946,0.03585789843675391,0.033260869177119456,3,0.8600469483568075,12761043.396377563,0.0,20日新高
RY,195.32,0.0065966505997472336,0.035850709870339115,0.07507714221884032,1,0.775073571170427,235404014.57260132,0.0,20日新高
FHB,27.54,0.006947002976509964,0.035727745674608125,0.01733068440678065,3,0.7819000152055281,39710003.26843262,0.0,20日新高
KRG,27.88,0.006861633190483163,0.03566118431470744,0.046939543349351576,3,1.4138915780649786,47440179.47154999,0.0,20日新高
ZION,63.25,0.00031631279311183924,0.035527146429161105,0.019693884115117077,3,1.2185336488376939,82490757.60896683,-0.016847578657907425,20日新高
UE,22.96,0.0030580907248025646,0.0347002492962194,0.06247100583025533,3,0.796153023560661,16046782.56866455,0.0,20日新高
LGND,237.75,0.0031645569620253333,0.0346853567022527,0.07379972028195647,5,1.1346691519105312,43595021.963653564,-0.01670868687006377,连续5天上涨 / 20日新高
WSO,371.84,0.0012386004874529455,0.034411759187640056,-0.11592964588218402,5,0.9060436137071651,135788191.2602234,-0.22245618007255574,连续5天上涨
PSMT,177.03,0.0175892253671468,0.03405374962020136,0.11860233112576135,4,1.107725474507712,37345878.27156067,0.0,20日新高
FULT,22.05,0.004555738981564472,0.03375524219080228,0.02558135986328125,3,0.9224938406969755,32303038.871736526,-0.02163016925585226,20日新高
DCOM,38.15,0.009793614572184417,0.03359527725800682,0.024986573741928808,3,0.7078635974341496,10536456.204872131,0.0,20日新高
CATY,58.39,0.0029199272652171704,0.033451316630945804,0.023133041088316153,3,1.2365761535320539,22240102.579135895,0.0,20日新高
IIPR,59.19,0.010758149567006381,0.03262384755479375,0.033164560670598364,3,1.2886690686756197,12960308.558540344,-0.018733439552921505,20日新高
LAUR,34.16,0.010053227547483612,0.032024212149730724,0.04114594384686798,4,1.3215079795011433,34346905.53159714,-0.05031974734127165,20日新高
FBP,24.49,0.00699013480374866,0.03159224967274188,0.026781063258471516,3,2.384756492856857,29710515.014362335,0.0,20日新高
GEHC,64.67,0.0,0.03158397807641289,0.018906521587567893,0,0.8985504043884261,324445800.92868805,-0.26579901452589894,20日新高
JBHT,288.17,0.011300231910022163,0.031167330705570206,0.17428696248986641,4,1.38103652251621,258717643.27438354,0.0,20日新高
TD,114.17,0.008925366508927723,0.031066510500528333,0.06244183083603061,1,2.018994547306609,213187197.54264832,0.0,20日新高
EAT,146.14,0.04043850494291967,0.030897326837870942,0.05379295578207799,2,0.9868533281235854,143065002.09587097,-0.2058472122776781,20日新高
MRTN,18.09,0.01915493817396574,0.03076928427364356,0.16110399494050687,1,1.7646483173524614,14629632.682642937,0.0,20日新高
WKC,30.15,0.010727445378567069,0.030416930372062723,0.11377908970922346,4,1.2051027221546702,20403261.840867996,0.0,20日新高
PINS,21.99,0.026610629915685857,0.029976551672753704,0.03385046064217123,1,1.459728996577177,399232213.70064735,-0.4386009497301372,20日新高
FCF,19.18,0.003662987576583454,0.028418267961727528,0.033405218592333474,3,0.8053411412430211,12621874.084777832,0.0,20日新高
WTS,315.49,0.0040737048919714525,0.02772160708674254,0.0647847529226031,1,0.7767536438849479,97975360.08239746,-0.05814316749064907,20日新高
CSX,47.11,0.002553712015289422,0.027256868368157994,0.05408014219186219,2,0.687779262294121,603423714.3827248,0.0,20日新高
MTN,137.21,0.013592462606553335,0.027174762936472696,0.09400421557206773,3,2.1908549572521374,85405480.94112396,-0.15156533838382547,20日新高
HUBG,44.61,0.03913347992623328,0.02634241452766406,0.04333636555373821,1,0.8299009718363441,34967409.746665955,-0.14526788027714266,20日新高
BUSE,27.82,0.008701949665774755,0.02618956357387736,0.04547159175945126,3,0.9677319755963603,18096088.46057892,0.0,20日新高
SYBT,72.55,0.010305048298605568,0.026166989863803947,0.0077789304709803275,3,1.0669833729216152,11653345.182266235,-0.11378078239280687,20日新高
IRMD,94.39,0.014182869873777593,0.025420926239132058,0.09645663638887036,1,0.6677628051613825,12633034.324035645,-0.09991664767224961,20日新高
CRS,499.09,0.03203058320693919,0.02497279659297158,0.16650692817131563,1,0.8849021654935507,266392488.68621826,0.0,20日新高
CRL,186.44,0.02812400025647288,0.024001729781916836,0.049656612806455724,1,0.8162175485599464,155034031.8006897,-0.1778453987353582,20日新高
PRK,173.51,0.0027161421575296885,0.023959856191876128,0.008180150383619411,3,0.7589786521557137,14163704.93484497,-0.0065291598734671386,20日新高
DXCM,76.62,0.05160584826698811,0.02337384714574342,0.2641478629765288,2,1.0714429311271816,479849119.04953,-0.1441974333601821,20日新高
NWBI,14.28,0.006342505655342556,0.022190369364131435,0.0280777091438964,3,0.6411344410199215,13940752.751512527,0.0,20日新高
MATX,192.22,0.02615841183479839,0.021848921359927997,0.05199211874197163,3,1.22459771744524,38912272.399902344,0.0,20日新高
HSIC,78.05,0.007747012616625248,0.02159687817964251,0.10208985298064022,3,0.7338415669463302,118060447.1220398,-0.06358722878691891,20日新高
EXPD,163.44,0.018698578623467688,0.021308527701810576,0.04845397828877296,4,1.718651875657197,172979017.3487854,-0.004591190386268096,20日新高
SLM,22.39,0.0,0.021099057709959013,0.00246748182779144,0,0.8923112095383031,47211577.783117294,-0.3351683944793211,20日新高
CAKE,67.22,0.01648274629602864,0.020340073211154053,0.0957598761797036,2,1.3840282399236132,64280032.75144577,0.0,20日新高
KRP,15.52,0.017038022606955527,0.01971091888774512,0.09570607695763234,1,0.6065746458409008,14433563.641934395,0.0,20日新高
MLCO,5.95,0.04385965059044983,0.01883555715807672,0.10800743688389658,1,1.5441871227497206,12462700.283946991,-0.4126357609035899,20日新高
KDP,30.75,0.007206004205912997,0.018211894806820395,0.06659729730748931,2,0.8497675176832268,307220737.28655815,-0.1033995043237641,20日新高
PRKS,42.04,0.03115036653186576,0.017917716516632654,0.07190208075097204,1,0.8872836037342517,43514268.2853508,-0.2385437128661222,20日新高
AX,87.85,0.00045553942192810837,0.017371164174942555,0.010002242855951193,3,0.5576594762948437,29701701.71875,-0.13028416378370833,20日新高
ALH,25.77,0.028742564576126117,0.016969230567738025,0.014167674636496486,2,0.9990047875131165,15145075.21730423,-0.04307463179601834,20日新高
WRLD,170.45,0.018828415056931336,0.01633766695299066,0.13861055726790816,1,0.7046113306982872,25287788.001098633,-0.07580109679945168,20日新高
XPO,224.66,0.02612588452050435,0.015596025692927729,0.09858192499808993,1,1.19760160677055,357240319.34417725,-0.016245529335735864,20日新高
CNK,31.45,0.007044547676204438,0.013535290589751892,0.16609339789133926,3,1.3946017168465568,53281215.27233124,-0.024297676448666206,20日新高
HRL,23.64,0.0008466786496392764,0.012419657534946005,0.1565557129149242,3,0.582546967024077,155890155.5072403,-0.21301278484484076,20日新高
PAG,172.49,0.008595492831126261,0.012027710762692267,0.0010345692966611253,1,0.8371989082849449,45353088.7827301,-0.05991343353611789,20日新高
ANDE,73.49,0.009339380963837352,0.011422985959646637,0.028551448602651464,1,1.0296161334690888,20005450.341453552,-0.07466633646303111,20日新高
NVR,6191.1099,0.001384551498033959,0.011402755949195376,0.03633034856449524,3,0.8199610516066212,184593138.73291016,-0.2753002618188868,20日新高
CRMD,8.54,0.021531137866974914,0.010650905872117145,0.07828281307911333,1,1.22700639499474,11566927.185702324,-0.4842995025805069,20日新高
FBIN,39.47,0.010496667511447288,0.009979513085348168,0.046726347370751986,1,0.6582778958862409,111869487.7400589,-0.3800955089740894,20日新高
MASI,179.94,0.006263253949860603,0.007559248172901212,0.00914141049369288,1,1.4675580520006948,154245435.01594543,0.0,20日新高
NEU,803.0,0.01628845258078293,0.0069344671273317005,0.17241685985867394,1,0.7820193236714976,77040519.49676514,-0.07183354743755377,20日新高
FLUT,104.95,0.04438251745729871,0.006135551765197977,0.03715776673701687,1,1.0198044270446462,278864538.3353424,-0.6599157651570553,20日新高
CZR,29.32,0.004109552354432333,0.005831906638718465,0.04564902772838586,1,0.5772740115889893,321988104.4207382,-0.06950176192160984,20日新高
CART,42.43,0.028356811227303602,0.005450226020808913,0.05154899404491231,1,1.0050202824215335,164632724.75147247,-0.18041336816691533,20日新高
APPS,9.35,0.037735865033389215,0.005376364484882101,1.314356551919659,1,0.9528811839173553,63950778.58819604,0.0,20日新高
KFY,72.66,0.004701382310839275,0.005257400238381615,0.07199771275745559,3,0.9758614520342076,28484031.668567657,-0.028170100631118022,20日新高
SEM,16.57,0.001813710860723905,0.0036341287165715386,0.013627428285536203,2,0.9294727714679668,29002032.49437332,0.0,20日新高
KALV,26.99,0.0014841932113678347,0.0018559478867619106,0.009726907345097624,1,0.5674593518416104,88462748.35623741,0.0,20日新高
SILA,30.27,0.0006611721574767415,0.001323219190640712,0.0029995442634229708,1,1.1330348459548232,16464455.450677872,0.0,20日新高
PBI,16.94,0.004744953784695527,0.0011820601461871583,0.08587540449335318,3,0.9653246783838262,47354796.0494566,0.0,20日新高
TBBB,39.6,0.004566217999410815,0.0010110490253187887,0.039642906681128354,2,0.6396930172153736,36327868.33553314,0.0,20日新高
ICFI,70.78,0.012879243864522216,0.0004842126195945262,0.018881194760534292,3,0.4872369294725598,23094048.445911407,-0.29218192145871646,20日新高
SCSC,48.15,0.030828569249210958,0.0004155507442304973,0.0490196062135515,1,0.9268576029445594,11643229.715423584,0.0,20日新高
GLXY,30.51,0.2136038571840433,-0.009737073750753167,0.00926234505079293,1,3.7060860137679597,151878281.15923882,-0.28814746163318883,放量大涨
