Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AMAT,567.25,0.026436712804549067,0.2521798365856853,0.28916645501502036,2,0.8346908511044582,4167815500.5186462,0.0,5日涨幅>20% / 20日新高
PDFS,64.14,0.004541909513825271,0.24664719997146944,0.392833886043352,2,0.4717862580335128,55667355.85893631,0.0,5日涨幅>20% / 20日新高
CWH,7.98,0.03100778489049616,0.2449298298026057,0.16326528626250947,2,1.0736129439915474,17431980.98014593,-0.5741211311565404,5日涨幅>20% / 20日新高
CECO,96.74,0.0034228211713038803,0.23993850328327038,0.12383824124024456,2,0.6540261258585659,88252850.21526337,0.0,5日涨幅>20% / 20日新高
ATEX,82.5,0.013015686724179298,0.23799520941795183,0.457082330560435,3,2.2432758066737044,28723674.291114807,0.0,5日涨幅>20% / 20日新高
FRMI,7.14,0.02733813847982658,0.2352940497077145,-0.03120760144435719,3,1.156746456539267,120074927.22510815,-0.7805102940541849,5日涨幅>20%
ELF,61.15,0.007745570506581423,0.23360907610140247,0.10239769569458446,5,0.565421493570617,253729153.3022499,-0.5830776417175527,连续5天上涨 / 5日涨幅>20% / 20日新高
STUB,11.46,0.0790960604180524,0.23358450863342162,0.3403508517538405,2,1.4260066998033538,63334344.66321945,-0.4790909073569558,5日涨幅>20% / 20日新高
TGTX,49.52,0.03059315804461704,0.2330677451672032,0.21402302883776403,5,1.3303235820267283,78407898.59954834,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ACMR,93.95,0.024536532986690895,0.23148506777800404,0.48678586785934264,2,1.214705452577459,147510654.41001892,0.0,5日涨幅>20% / 20日新高
COHU,61.33,0.047123137282077954,0.2312788624804354,0.25265528958118577,2,0.6949939889683399,87568971.21234894,0.0,5日涨幅>20% / 20日新高
HELE,29.86,0.028236903201534602,0.22678719897940391,0.274434495152583,5,0.9752267969295185,14285049.798870087,-0.1019548688616071,连续5天上涨 / 5日涨幅>20% / 20日新高
NVMI,583.05,0.04186768321399037,0.22551281281543245,0.04844365890027191,2,0.7663920745167716,236645294.14001465,0.0,5日涨幅>20% / 20日新高
ACLS,180.12,0.03773686418491495,0.223973842313546,0.11432811059960035,2,1.1802284661446338,85167266.3973999,0.0,5日涨幅>20% / 20日新高
BJRI,52.62,0.015438040173135104,0.22258359229962954,0.2612655175516301,6,1.2107285110316608,16658856.49471283,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SG,9.07,-0.007658713990057353,0.2223719139574991,0.3164005617681649,0,0.3849626874984401,63170600.19262314,-0.4421894485146669,5日涨幅>20%
ALOY,15.22,0.08250354287284822,0.2195513481806981,0.7120359594204622,3,1.7108389519320113,27423793.333029747,-0.41190105252777875,5日涨幅>20% / 20日新高
FWRG,12.39,0.037688507433348395,0.21709233515674353,0.15148699626099416,3,1.0785040167320725,14897448.679986,-0.35367760594615183,5日涨幅>20% / 20日新高
CRDO,250.81,-0.0526892721426484,0.212286714188771,0.35910917244755725,0,0.9457967190523107,2059098896.652069,-0.0526892721426484,5日涨幅>20%
BFLY,5.54,-0.024647864562796107,0.21225377543892243,0.3512195343208204,0,1.1661728111982792,21506000.851342678,-0.024647864562796107,5日涨幅>20%
LRCX,366.81,0.011833853787190929,0.209476388271582,0.2261741769766572,2,0.9207823896757326,3136303508.167877,0.0,5日涨幅>20% / 20日新高
IFS,56.85,0.028959248400381776,0.20649405269091203,0.2602526647068035,5,0.588424669471902,19805746.787433624,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
EYE,18.61,0.01972606084118156,0.2053109531165911,0.050225808774514435,5,0.8792111599970435,43447626.46701813,-0.3682959542194878,连续5天上涨 / 5日涨幅>20% / 20日新高
SGML,15.98,0.0848608308789005,0.20331324273762275,-0.10551358819098688,2,0.6040493686317933,54864677.80529976,-0.32431290486298103,5日涨幅>20%
ANF,90.57,-0.0005517882392659379,0.2021503065732695,0.2523506647816829,0,0.5634314583911721,128325672.8943634,-0.30250292308325055,5日涨幅>20%
AEIS,354.37,0.041039957318422804,0.20202841847911257,0.02866943086974949,2,0.734129073950828,328778173.9909363,-0.08885874418138973,5日涨幅>20% / 20日新高
ENTG,150.52,0.038642051989175696,0.20022326670211354,0.08085602620839016,2,0.6310110251753053,418252915.12039185,-0.03717670268164108,5日涨幅>20% / 20日新高
AIP,41.0,0.09890105845320418,0.19603271470247585,0.09801820654675186,2,1.1959059432981516,40648438.6198616,0.0,20日新高
SENEA,175.37,0.17532328413794707,0.1946999328172503,0.2806337957546381,4,3.625591586327783,21393947.780456543,0.0,放量大涨 / 20日新高
FORM,139.21,0.06887285659070352,0.19288783508373575,0.08766316928952556,2,0.7339244377299642,204427771.8061447,-0.10233424638772182,20日新高
BROS,65.89,0.013224675172919698,0.18677951812651084,0.3177999877929687,5,1.3394488129966664,202310170.71081161,-0.11247304302787497,连续5天上涨 / 20日新高
AKAN,18.54,0.20467839518738407,0.18618047215481526,-0.2554216385718294,3,11.126891253568647,11491329.801664352,-0.8274264092222753,放量大涨
HTFL,33.24,0.08379529167850608,0.18291819313947744,0.031017368112232546,5,1.5243375148980869,36057644.857587814,-0.16712598833492143,连续5天上涨 / 20日新高
BBAR,20.62,0.02530957071520401,0.18291425670249062,0.3977717637489562,2,1.2727898229804495,13453388.408389091,-0.008824824847585178,20日新高
JACK,13.37,0.07475886949725496,0.18109542809194368,0.21766852850305085,5,0.9034685937888761,10308118.001170158,-0.4626205652513725,连续5天上涨
MKSI,355.69,0.03003010221603275,0.17914805117969435,0.1343123538223414,2,0.8854001706287902,343378494.3916321,0.0,20日新高
KSS,18.06,0.042725160748085855,0.1773452723579898,0.5257130831997137,2,0.7782745472105687,90223165.03834248,-0.25206316431378994,20日新高
CAMT,193.27,0.04952490186398362,0.1769684938216356,0.12785949803962504,2,0.9657012658227848,83748595.91293335,-0.06839873702008203,20日新高
EVTC,26.28,0.03464571186344578,0.1763652868015404,0.12355713434845494,5,1.1772233606557376,16312804.117088318,-0.29948388226451195,连续5天上涨 / 20日新高
PRM,35.47,0.011982938453205083,0.17606105438182373,0.04323533002068025,5,1.0937417488801044,43054288.369283676,0.0,连续5天上涨 / 20日新高
CXT,42.47,0.0356011450603575,0.17547744160414513,0.07216631456672928,2,0.8632269018535113,36585934.410648346,-0.37676505002502847,20日新高
ROKU,143.66,0.20076901032263983,0.17503681622738365,0.1415177227169424,2,7.050227445394112,262152774.01924133,0.0,放量大涨 / 20日新高
CALY,17.38,0.035139857836078425,0.17432425248527195,0.14191845307762674,5,0.7556322154192939,40719509.28216934,-0.007990941400633944,连续5天上涨 / 20日新高
ERAS,14.05,0.0028551007280190888,0.17376774246491733,0.35486985012414785,2,0.40763148362473384,63563220.95807552,-0.3747218237614902,20日新高
CXW,27.1,0.00931098683233289,0.16760023483152375,0.2752941355985754,10,0.8338110362513536,25193506.191072464,0.0,连续5天上涨 / 20日新高
WRBY,26.46,0.02320179659550825,0.16461267095724974,-0.08442908533788085,5,0.6125449350881877,82311609.49284554,-0.1247105694625088,连续5天上涨
EPC,22.94,0.05958433894951343,0.16291905163126463,0.3853238568530075,7,0.7715536896566844,16373083.36985588,-0.12834166387097756,连续5天上涨 / 20日新高
KYMR,86.205,0.03911526979740998,0.16288958620027416,0.020177536462185675,4,1.1039015356259914,44024547.229537964,-0.09286538000213873,20日新高
ORKA,69.89,0.020738982673129458,0.16212171764135763,0.09374018342305734,2,0.6234076839619631,75837922.80017853,-0.08508967210282259,20日新高
BMA,98.71,0.008273723656476495,0.16211438953707713,0.3941855295238583,2,1.1079081592617586,26976346.813163757,-0.029449905312584734,20日新高
OI,9.17,0.0132596555834259,0.15929206740681123,0.03382189341662589,5,0.5571092504248882,25972675.51327467,-0.44858685874574444,连续5天上涨
FRO,39.07,0.09808874885226726,0.1592845508578078,0.09986606546469234,4,1.4716676360220369,102236258.88484955,0.0,20日新高
REAL,10.28,0.04471540381710071,0.158962780789623,0.09946516722550958,2,0.7628916650300148,27490117.703561783,-0.3917159784015899,20日新高
BH,339.9,0.012993935866157047,0.15793412823474728,0.3165742581162605,5,1.0464704201200343,20079922.177886963,-0.28730188642421495,连续5天上涨 / 20日新高
KLIC,113.13,0.011715234861106705,0.1525060414915933,0.08684793192020335,2,0.8068250429754175,85124863.55831146,0.0,20日新高
BIRK,48.75,0.054966478378071004,0.15139347719204777,0.4283621000393989,2,0.9931873077010365,123829371.87123299,-0.087078677771674,20日新高
SBH,13.85,0.021386427203460512,0.14652321762769094,0.1707523643948472,6,0.6688430042074469,18045575.262212753,-0.18529409520766316,连续5天上涨 / 20日新高
BAP,369.55,0.0031760217564698046,0.14589143501695734,0.18104674479573046,4,0.38649246377869423,228252927.3451233,0.0,20日新高
NVEC,116.92,0.026965302907070665,0.14503963833188305,0.2760366017904552,2,0.8821357749651138,20477073.77632141,0.0,20日新高
M,25.37,0.013178910209281192,0.1448556414225861,0.3855817356206379,3,0.8784142900088245,165939689.67547417,0.0,20日新高
SEZL,132.7,0.030039548724547505,0.14386686065579646,0.28286923642920736,2,1.0709124412134101,62080451.42623901,-0.2715195746570751,20日新高
AEO,18.79,0.027337341441876273,0.14294405748962058,0.20991637080552938,2,1.1154239218413162,104662152.55416393,-0.3258905593070053,20日新高
WING,162.29,0.05465289924915817,0.1410391489923224,0.367689185168935,5,1.0154409351215048,182389147.76462555,-0.5673088001202897,连续5天上涨 / 20日新高
SPRY,9.76,0.0177268064222158,0.14018688673368906,0.22921916354475447,2,0.7551414446110772,14780324.294207096,-0.4681198895920613,20日新高
MUSA,622.53,0.0007395019326441599,0.1391008731273775,0.08163861771270864,4,0.8542529183511113,169837119.41558838,0.0,20日新高
CAKE,75.28,0.004001005720621009,0.13836385764262205,0.2916952703512925,6,1.6239366936974247,73112993.3395958,0.0,连续5天上涨 / 20日新高
CDNL,68.73,0.052688044006262924,0.13678472374613126,0.2601760579979455,2,1.222943372375516,28299345.20570755,0.0,20日新高
VYX,7.85,0.10252809421445153,0.13603474355683254,0.132756147053831,2,1.6049060717101906,14840746.200208664,-0.46343131625241585,20日新高
TVTX,52.04,0.06399511506604205,0.13599649324325624,0.18004541306425725,2,1.2037261511887365,90137600.76822281,0.0,20日新高
TIGO,93.77,0.018021887110141854,0.13440590961466103,0.14829772762520865,5,0.5634295336004905,191973377.54608154,0.0,连续5天上涨 / 20日新高
EAT,159.32,0.0037170768762095907,0.13427310058991737,0.16504575739830907,2,0.6326299715416117,141076577.338562,-0.134224521110603,20日新高
ZBIO,19.8,0.11486480753875239,0.13337149486462474,0.04761902839658694,1,2.363961012807776,10131979.178085327,-0.5413481566625631,放量大涨
ATRO,96.0,0.012658195249076298,0.13314445959356735,0.16068191346434557,2,1.4507296804269982,50217160.493621826,0.0,20日新高
RSI,29.6,0.009894265466102059,0.13236423384123963,0.08943688989150855,4,1.2469779324130044,50357734.32336807,0.0,20日新高
SNEX,130.69,0.007322313149526138,0.1311234326279369,0.13269202246869316,8,1.54633173336724,72459904.47940826,0.0,连续5天上涨 / 20日新高
CPRI,21.33,0.023021560357520343,0.13036560546187004,0.21816103054775104,2,0.6927201931075309,73206059.81887817,-0.22885032388379767,20日新高
PENN,21.68,0.02215941730271931,0.12740513891112304,0.3695515104020386,1,0.7223911877755356,69068834.548769,0.0,20日新高
CHEF,90.75,0.011029387702854443,0.12397823137325426,0.1178861746593769,6,1.092550938008356,34328839.507637024,0.0,连续5天上涨 / 20日新高
GT,6.4,0.0684474691011101,0.12084063968664704,0.10535408247553435,2,1.652478512788369,47785103.43989849,-0.44588744678105197,20日新高
CRI,42.79,0.029100505800578214,0.12045044394427529,0.2760450906785956,2,0.8173628410868432,32755354.562034607,-0.02203186024151682,20日新高
MTRN,247.26,0.0051219288895769655,0.12009057534240508,0.17211413269911802,2,1.401922682930673,69814713.86405945,0.0,20日新高
RYZ,30.41,0.0273648464697136,0.1200736749424054,0.17254099216648733,5,0.771303014571839,11257634.160709381,0.0,连续5天上涨 / 20日新高
GO,9.58,0.01698512166839139,0.11915881472994472,0.24902214190524474,3,0.6856978774367632,28322342.424664497,-0.4866023578754385,20日新高
LMND,57.49,0.005421500028620185,0.1171784434759855,0.06898480816994956,5,0.7331648243609502,82996533.34596634,-0.40468052334944715,连续5天上涨
BOBS,13.73,0.0269259281794072,0.1171683958383174,0.16159051579742978,2,0.6805583891426797,11326011.150918007,-0.3905903629033316,20日新高
AMX,27.75,0.003253801629948816,0.11714975159164553,0.024363227895702222,5,0.9609505957860568,35136107.815675735,0.0,连续5天上涨 / 20日新高
SLGN,40.91,0.017155609293065144,0.1168440801117645,0.06607971687079894,7,0.46736066803228227,33585579.71788406,-0.264747624947972,连续5天上涨 / 20日新高
SGRY,15.31,0.0247657864541857,0.11670316389626945,0.0573205043936198,7,0.8902579226415025,18861015.35109043,-0.3578019999318347,连续5天上涨 / 20日新高
GOLD,44.23,0.02171398953174486,0.1163553946146525,0.09600746537776983,2,0.9162412142880936,18415009.712047577,-0.3045506455679955,20日新高
BFH,101.71,0.0007871871811153675,0.11634286470322741,0.17442285267065505,5,0.7189809443135469,63532840.488204956,0.0,连续5天上涨 / 20日新高
PSIG,10.3,0.030000019073486373,0.11592640320318859,0.44055944802131597,7,1.7225577438412976,11903827.264184952,0.0,连续5天上涨 / 20日新高
IPAR,101.78,0.016275558947413282,0.11515287085341308,0.16028268767597087,7,1.0501919996489149,21038083.82270813,-0.24615102421797364,连续5天上涨 / 20日新高
ANAB,56.07,0.03373890043745931,0.11316261433016006,-0.09840808919484978,5,0.7615968936723654,29459202.5299263,-0.1964746248826289,连续5天上涨
AVNT,37.76,0.033953938889010216,0.11255155714172838,0.08630610313181619,2,1.04937455807675,27004651.747817993,-0.12050047086739557,20日新高
SVV,9.99,0.002005968260150759,0.11123470806002267,0.3703703461445329,5,0.32682132417005266,10317247.305095196,-0.27133481084450817,连续5天上涨 / 20日新高
CON,28.13,0.032672518249874605,0.11097944312048269,0.07626391977794333,7,1.4127672123330217,20457111.841306686,0.0,连续5天上涨 / 20日新高
RHLD,131.81,0.020280169267554493,0.11063361324279808,0.2344071836059043,2,0.8590274709566754,22072406.72893524,-0.41772319476192865,20日新高
DAVE,286.78,0.004729727562474917,0.11047434183658034,0.22299455013513225,2,1.2870870035037165,161425781.5790558,0.0,20日新高
EXTR,31.11,0.0012874449926050247,0.11027837623506276,0.2590045229868325,2,0.7537527509026576,59564020.02411842,0.0,20日新高
DNLI,21.66,0.030447163449611514,0.10963111370201317,0.1170706822701364,2,1.146934887635854,37211488.71034622,-0.04749340081690556,20日新高
AAL,14.98,0.02252559264838805,0.10962959572120945,0.17952754072546084,2,1.733403615752105,1215540873.9516592,-0.07872082832888927,20日新高
NESR,26.5,0.06596940263008477,0.10878662857608923,0.01962294087622829,2,1.9352755086259017,44762983.44205856,-0.012667665821719742,20日新高
HUN,15.74,0.043766568352203716,0.10767063538802835,0.09993007054990488,2,0.6802965375088771,62654038.06536198,0.0,20日新高
JEF,61.66,0.03352329877833138,0.10720059917257574,0.1734818126207056,2,0.8620604565083282,92547714.63804245,-0.10380127383336635,20日新高
DG,114.8,0.004023147880010347,0.10703959913379513,0.09281294351982261,6,0.5064126006782911,451829943.28121185,-0.26174870246047033,连续5天上涨 / 20日新高
MGNI,16.25,0.003086372512705715,0.10694820587099563,0.3083735829451706,2,1.690212378155038,34695840.1657629,-0.3872549125374224,20日新高
FBIN,43.22,0.006052191382016181,0.10650280852925653,0.20386375838876258,2,0.9651874792997054,97630683.93030167,-0.3211990871485987,20日新高
NVRI,21.35,0.010411795051635142,0.10621768007496568,0.0815603155531528,2,0.10165257613051285,41364622.3938179,0.0,20日新高
LBRDK,34.19,0.04812997382687234,0.10611448707501325,-0.010419699516676206,7,0.7809846573719128,72896325.9101677,-0.637748810913406,连续5天上涨
AIR,129.01,0.013990341137606777,0.10595793244130358,0.18749995610850867,2,0.7222590068159689,40088061.710510254,0.0,20日新高
ALK,47.32,0.014144874615740433,0.1050910796840554,0.24004192568237936,2,0.7839961615278532,144174498.43540192,-0.25900408326720636,20日新高
MITK,16.45,0.006731983434782318,0.10476832663850555,0.21223295010195953,5,0.5099601187518316,18447857.457728386,-0.07946278733106438,连续5天上涨
ECO,52.74,0.0598875292896468,0.10473397201942825,0.0035935034996807946,6,0.9727222727772722,25361759.456539154,-0.03765731587101584,连续5天上涨
VIRT,57.62,0.03932179580043371,0.10425447671316679,0.05286550299477666,1,0.6507824148917803,66872634.10840988,0.0,20日新高
SAM,181.89,0.012637815021540044,0.10423748204044614,0.050294532175974904,6,0.7154043212997607,51985275.433654785,-0.30055755459425404,连续5天上涨
CHTR,145.82,0.048009256603944506,0.10369370809376455,-0.014729680241765242,7,1.0490768035725313,430985164.4709015,-0.6513318184242781,连续5天上涨
TGT,135.23,0.019526510478050874,0.10328788499825237,0.09871623103452687,5,0.8324694426747712,719665972.7247238,0.0,连续5天上涨 / 20日新高
USFD,93.32,0.022909089783912373,0.10294290298595077,0.1114816664175331,6,0.6856517011029983,242904156.4479828,-0.08491864460720855,连续5天上涨 / 20日新高
RL,403.98,0.02715490344480065,0.10211437577376281,0.2093399962543907,2,0.8083991694060527,298371855.791626,0.0,20日新高
WBI,32.44,0.06360651235111425,0.10190210727682647,0.09041215226724075,3,6.241194912446155,17704394.461460114,0.0,20日新高
BTSG,63.23,0.0023778964303675654,0.1015679069926323,0.08270544332463925,2,1.1846133116534119,195127792.7215004,0.0,20日新高
BCH,40.18,0.010055342839454307,0.10142546078312353,0.10384611595715043,4,1.2346697615530702,14262912.27312088,-0.08055426459851278,20日新高
TWST,76.17,0.02862923740469947,0.10040446150936355,0.438526856873209,2,1.5375856466765558,109328253.48739624,0.0,20日新高
RRR,63.11,0.01267652309685352,0.09966895419996913,0.22401084036905483,6,0.769576012223071,47515700.7277298,-0.036246738052224226,连续5天上涨 / 20日新高
LUV,45.47,0.026642589315506005,0.09938750891546366,0.16116336807757548,2,1.049618179543978,255168558.21617126,-0.16303224502675773,20日新高
RAL,66.08,0.007777979847554128,0.09913518293289592,0.10096489720542334,2,0.6300929757721949,95224598.76194,0.0,20日新高
SPHR,153.25,0.016448866865171663,0.09856630824372759,0.1365322171618606,4,0.8726606773719415,88265187.98744202,0.0,20日新高
HCSG,22.375,0.036839670023382176,0.09842901709188423,0.03540024840545297,2,0.8073684036775993,12537102.150449753,-0.029705094614337124,20日新高
AXSM,255.17,0.005516782412870569,0.09835567374461118,0.09859212758967306,6,0.6604518712760442,156285894.9874878,0.0,连续5天上涨 / 20日新高
BBY,78.53,0.018547345440684593,0.09770754507010904,0.3854975009964112,6,0.5439012276394247,369293714.9419403,-0.03835101106854277,连续5天上涨 / 20日新高
RIGL,32.85,0.02400238775301511,0.09756091343708939,0.029135288082841493,5,0.7057878566203365,10214504.622039795,-0.35537678445268306,连续5天上涨 / 20日新高
SYRE,80.79,0.0002476695962900788,0.09694499988760508,0.06794447172469797,2,0.7657926447197185,76350860.71166992,0.0,20日新高
ESI,43.7,0.018173406972755046,0.09688756514979158,0.005109031720480273,2,0.588201215306767,114096884.21775818,-0.028349939444120897,20日新高
HXL,97.71,0.003594889810260238,0.09589496490786709,0.056552719914525706,2,0.7059238226909431,77986592.81929016,0.0,20日新高
AZZ,150.89,0.004928441713252685,0.09570831481525177,0.02374652292892132,2,1.4583091660075578,31806029.70352173,0.0,20日新高
AMLX,14.59,0.04888571622107474,0.09534538189645447,0.05115274007874682,2,1.2424884098676863,16060377.86939621,-0.20533770873831592,20日新高
RYAN,35.64,0.03334292998598554,0.09459452968217463,0.14230764481207903,1,1.1388054090849056,80845477.07892418,-0.47873476232326395,20日新高
EC,16.58,0.01968017775644415,0.09438946146419158,0.2541603319825352,5,0.5016873833896425,47319191.11701012,0.0,连续5天上涨 / 20日新高
CR,206.57,0.012250697850116232,0.09377320055402194,0.15409892750025866,2,1.0086769657357892,92661077.26615906,-0.014796423369876521,20日新高
PRG,38.52,0.037436018035617025,0.09276597043301194,0.13001614710528808,2,0.8926822210164587,14648132.279720306,-0.040437143411014786,20日新高
RVLV,20.63,0.009295431592205805,0.09269068208628783,0.11453262591411817,5,0.40132510344355915,22627038.082304,-0.3440381984003986,连续5天上涨 / 20日新高
UAL,115.52,0.025841364150097856,0.09259427764399852,0.20308269820594815,2,0.9233658386679305,604192507.0652771,-0.017102034860095094,20日新高
PRSU,47.96,0.0043978865858147476,0.09198545273127823,0.13220015093089055,5,0.703288037141464,10477581.766204834,0.0,连续5天上涨 / 20日新高
COCO,80.9,0.028607755325467554,0.09191531278974496,0.058346401648683655,1,1.4852110321550063,72142839.93961334,0.0,20日新高
UNIT,12.75,0.018370569794484704,0.09160956051945202,0.1333333333333333,3,1.1628497957948873,22279595.01364708,0.0,20日新高
BGC,11.85,0.057091912680184764,0.09116029061601139,0.039582026252034996,4,1.059745880317827,33595566.03778839,0.0,20日新高
UA,5.88,0.008576362159380402,0.09090913916382215,0.18548388492304357,2,0.8919303265882369,17100880.776557565,-0.2538071029129546,20日新高
SKT,40.46,0.016327497833690918,0.0908600409280298,0.13079934222590683,4,0.6240463852306609,33564478.41051102,0.0,20日新高
NGVT,71.98,0.014946492038298453,0.09077141517006715,0.00854701677002212,2,0.6160395742767202,15711517.94178009,-0.07563887481571929,20日新高
WSM,223.54,0.02194380393356421,0.09054540904207964,0.2873020509254305,2,1.1774757527834259,244505871.9708252,0.0,20日新高
ROCK,40.3,0.022583085336065567,0.09007297555869775,0.0624834936149834,2,0.8787090042969126,13644231.152954102,-0.4596406778273924,20日新高
MTH,74.44,0.011550565916769395,0.08941900258481605,0.2035570618898721,2,1.4775109377671125,52546305.42629242,-0.08379556724951809,20日新高
JBL,384.82,0.0210406016810456,0.0894010246939776,0.0862644099427734,2,0.6637447018962548,414901491.9709778,0.0,20日新高
NBN,129.92,0.009557818822010677,0.08911054716937561,0.0980392030429369,5,0.8339018087855297,18956387.43122101,0.0,连续5天上涨 / 20日新高
IDCC,283.73,0.025554858782021572,0.08858960650779357,0.053544293039462953,2,1.6842802976309263,91871419.27177429,-0.28129243699544737,20日新高
CAH,223.85,0.012163150645973397,0.08818238684363222,0.15161025043944187,4,0.9425078563435956,472098868.06259155,-0.02387060736303881,20日新高
UAA,6.05,0.006655567442543919,0.08812954190613942,0.18627456938565135,2,0.7855093363128088,42440915.418167114,-0.25675676467290554,20日新高
PRLB,78.94,0.012570592206802456,0.08672911763068636,0.0877773566676252,2,0.8719123554473523,15187977.117614746,0.0,20日新高
SKYW,91.745,0.02268424571260086,0.08638254661880951,0.09611715760652495,2,0.8302239087276657,33424007.124900818,-0.2584464771955599,20日新高
VSEC,196.13,0.015375860242260453,0.08623176525667664,0.09508653377406318,2,1.230409384164223,74947574.01145935,-0.13856239322150765,20日新高
DVA,208.66,0.023696226206473936,0.08586594340939602,0.08349777587582152,4,0.9195357087288004,157160446.77749634,0.0,20日新高
LAD,313.38,0.0023028248329493017,0.08496056244307137,0.1405590105711927,5,0.8971320583037323,80992394.19647217,-0.11780767453430296,连续5天上涨 / 20日新高
PLGO,23.65,0.0,0.08436497925922293,0.008098914811270008,0,0.439839957110094,11374277.6486969,0.0,20日新高
UHAL,62.38,0.005642468091345165,0.08392705291200597,0.2558889343208486,2,0.8254345965022625,16062764.630088806,-0.023022669399148987,20日新高
IMAX,42.24,0.0028490681297521636,0.0839107096570082,0.24052871145125088,1,0.3738825446481088,43896438.5609436,-0.013775394054737156,20日新高
