Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PAGS,9.96,"PagSeguro Digital Ltd., together with its subsidiaries, provides financial and payment solutions for consumers, individual entrepreneurs, micro-merchants, and small and medium-sized companies in Brazil and internationall...",2682035712.0,0.012195110131936637,0.11534151150859517,0.0641026072091464,4,1.426198641296211,25340625.65627575,-0.15007391003451198,20日新高
UGP,7.16,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",7757713920.0,0.004207536113559174,0.11526476048662948,0.15735765636047305,5,1.426490225132791,20196797.71447897,0.0,连续5天上涨 / 20日新高
RNG,76.36,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",6128517120.0,0.052080444804832426,0.1142565587411064,0.23519898070696166,7,1.116899614623888,100610633.16141129,0.0,连续5天上涨 / 20日新高
SGI,69.52,"Somnigroup International Inc., together with its subsidiaries, designs, manufactures, distributes, and retails bedding products in the United States and internationally. It provides mattresses, foundations and adjustable...",14698236928.0,0.0250663072234123,0.11267601076198885,0.0744483946991934,2,1.2124336080703793,251256066.3587761,-0.2854463205577771,20日新高
DUOL,158.82,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portugues...",7226607104.0,0.0061450819334591955,0.11171781216351695,0.2956437016791016,1,1.0861582612429055,186044936.53259277,-0.5426612942416799,20日新高
AHCO,6.42,"AdaptHealth Corp., together with its subsidiaries, distributes home medical equipment (HME), medical supplies, and home and related services in the United States. It operates through Sleep Health, Respiratory Health, Dia...",882991360.0,0.06291392662928708,0.10689652847761844,0.062034738671153944,2,0.8916801064626318,20503898.3924222,-0.5201793705991904,20日新高
NTR,80.73,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchand...",37923885056.0,0.00548016485725511,0.1049822892779122,0.20925705173280162,5,1.0572866660847808,195683067.03834534,-0.022493802966243592,连续5天上涨 / 20日新高
CVI,43.58,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",4473611776.0,0.01537753239204287,0.09607655107602575,0.3936995443975144,5,1.0677327808531072,34975768.17970276,0.0,连续5天上涨 / 20日新高
CRCL,103.23,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructu...",27818229760.0,0.16459842134192315,0.0953947972936049,0.6313211970336992,1,1.724812674990673,1180145257.3605728,-0.3139951735256352,20日新高
DINO,106.15,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",18740197376.0,0.0008486137031582519,0.0943299126379269,0.28808479535547504,7,0.9052679030119418,231024175.88645935,0.0,连续5天上涨 / 20日新高
DELL,516.39,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationa...",338669076480.0,0.04914669207938038,0.09344429756970851,0.1799155074833092,2,2.7800095867115324,3394738122.0480347,0.0,20日新高
ITUB,8.22,"Itaú Unibanco Holding S.A. provides various financial products and services to personal and corporate customers in Brazil and internationally. It operates through three segments: Retail Business, Wholesale Business and A...",89828253696.0,0.017326775327312083,0.0920600864622505,0.005282714569312397,4,0.8904535813181659,164594535.43680906,-0.12323948210748559,20日新高
KB,132.36,"KB Financial Group Inc. provides financial products and services in South Korea, the United States, New Zealand, China, Cambodia, the United Kingdom, Indonesia, and internationally. The company offers deposit products, s...",45180329984.0,0.048396044438428154,0.09045974300040127,0.09099901865560533,2,1.463043223614853,20498947.78488159,0.0,20日新高
RBLX,41.51,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Robl...",30939623424.0,0.007279768107871343,0.08807330697942573,0.15177572883049462,2,0.6756693776277088,446277388.9277458,-0.7067674552314709,20日新高
GPI,284.33,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry in the United States and the United Kingdom. The company sells new and used cars and light trucks through its dealerships and...",3585728512.0,0.028653025596851567,0.08728188543688731,0.05203214228530273,5,1.8928541856421297,47922025.89920044,-0.4137282945736678,连续5天上涨 / 20日新高
ASND,271.12,"Ascendis Pharma A/S, operates as a biopharmaceutical company that focuses on developing TransCon-based therapies for unmet medical needs in Europe, the United States, and internationally. The company offers SKYTROFA for...",17746796544.0,0.014253105358540186,0.08726337204673795,0.08513103259585075,2,2.0321837245727625,127198047.6335907,-0.021863041051747745,20日新高
LPG,53.57,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",2361604096.0,0.027623222658818225,0.08705359216302622,0.20707522319803484,6,0.9454965751802412,25515506.46572113,0.0,连续5天上涨 / 20日新高
TRLV,11.99,"Trulieve Cannabis Corp. operates as a cannabis retailer in the United States. The company cultivates, processes, and manufactures cannabis products and distributes its products to its dispensaries, as well as through hom...",2331964672.0,0.02566297703194831,0.08703536367977538,0.33222219679090714,1,1.7713000664429188,12466718.08945179,-0.07769232529860282,20日新高
MFG,11.32,"Mizuho Financial Group, Inc., together with its subsidiaries, engages in banking, trust banking, securities, and other businesses related to financial services in Japan, the Americas, Europe, Asia/Oceania, and internatio...",136427036672.0,0.022583559791504504,0.08429120208916796,0.05893359580640212,3,1.4851215253475574,28717736.20543003,0.0,20日新高
SMFG,27.56,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, consumer finance, and other services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It op...",172877709312.0,0.03143713226699307,0.083759305356087,0.07112320078755041,3,1.3659825709278606,32108185.629177094,0.0,20日新高
SHG,84.47,"Shinhan Financial Group Co., Ltd. provides financial products and services in South Korea, Vietnam, and Japan. The company operates in six segments: Banking, Credit card, Securities, Insurance, Credit, and Others. It off...",38742716416.0,0.03758748828085312,0.08336539564237011,0.13764311408354368,10,2.0833467833048194,11734399.338684082,0.0,连续5天上涨 / 20日新高
SNOW,356.47,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to...",116866588672.0,0.16554409328097397,0.08313335081557627,0.12097484660598457,1,5.052168108679028,1400615795.967865,0.0,放量大涨 / 20日新高
ZETA,32.68,Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform that provides enterprises with consumer intelligence and marketing automation software in the United States and internationally. The company o...,7869276672.0,0.0735873762095356,0.08140307901112998,0.27856028904540864,1,1.3137415422247647,234936588.13812256,0.0,20日新高
BLSH,36.22,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrate...",5459340800.0,0.10968143069849634,0.07926101723968015,0.5720486016254187,1,1.3085592992316661,47621512.24216461,-0.4787738907157545,20日新高
HAFN,8.93,"Hafnia Limited., an investment holding company, owns and operates oil product tankers in Bermuda. It operates through Long Range II, Long Range I, Medium Range (MR), and Handy Size segments. The company transports clean...",4607983616.0,0.00563065203721691,0.07720148929647253,0.18278146749379065,3,1.897649469292088,10255288.18538189,-0.019786347435971408,20日新高
MUFG,24.13,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates...",271151382528.0,0.030315930066598495,0.07531187996827549,0.07149194805845971,3,1.5174056915949703,55184207.29022026,0.0,20日新高
LNN,122.85,"Lindsay Corporation, together with its subsidiaries, provides water management and road infrastructure products and services in the United States and internationally. It operates through two segments, Irrigation and Infr...",1254738688.0,0.022812404045008172,0.07517938191221907,0.0750722787403928,2,2.253657747958936,14245971.329345703,-0.12255576542323066,20日新高
TRMD,34.18,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil...",3602072576.0,0.00974894670399995,0.07484280267974097,0.15903698102605257,6,1.5977882787790458,20677157.93972969,0.0,连续5天上涨 / 20日新高
LCLN,26.83,"Lincoln International, Inc. operates as an independent investment banking advisory firm in the United States, Europe, and Asia. It operates through two segments: Investment Banking Advisory and Valuations and Opinions. T...",2860534016.0,0.033911334678008,0.07360807154941251,0.1492788700753671,2,1.573066459385931,10074490.17660141,0.0,20日新高
DRVN,13.58,"Driven Brands Holdings Inc., together with its subsidiaries, provides automotive services to retail and commercial customers in the United States and Canada. The company operates through Take 5, Franchise Brands, and Aut...",2237126144.0,0.054347810795459806,0.07351781290281423,0.0478394972017091,3,1.226508725905182,12001697.04421997,-0.2822410217259307,20日新高
SBSW,13.12,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces platinum group metals (PGMs), plati...",9251906560.0,0.04458594325106491,0.07014678961027077,0.3265924600717598,2,1.3194514376079278,61944203.36381912,-0.36075945249892827,20日新高
EXEL,59.13,"Exelixis, Inc., an oncology company, focuses on the discovery, development, and commercialization of new medicines for difficult-to-treat cancers in the United States. The company offers CABOMETYX tablets for the treatme...",14621597696.0,0.010251192573586643,0.07003262511996855,0.13275862459557453,4,0.8849400266548201,130060823.11958313,0.0,20日新高
VLO,370.69,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",106740465664.0,0.012565233001532006,0.06953462696026724,0.22343976497264006,5,1.0510962270314583,814274802.0747375,0.0,连续5天上涨 / 20日新高
META,610.68,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the...",1571225468928.0,0.0300750912104224,0.06930488317607697,0.035226254283273084,3,1.283836150891776,8804133865.595093,-0.2147625455447849,20日新高
WDAY,206.92,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processe...",47185387520.0,0.030118998351288173,0.06896724874513271,0.21546047634058674,3,0.591705526341899,983485672.4255371,-0.16460092805766569,20日新高
GDDY,103.63,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment...",12830679040.0,0.017276867177614674,0.06857077403894452,0.14698394027201522,6,1.049862661704767,173370786.1824417,-0.30393609716101255,连续5天上涨 / 20日新高
MNTN,13.46,"MNTN, Inc. operates a technology platform that brings performance marketing to Connected TV. Its self-serve technology makes running TV ads as easy as search and social and helps brands to drive measurable conversions, r...",968700928.0,0.025133276529305304,0.06825393893971698,0.2247498014986311,2,0.6111515680008164,13317622.202420235,-0.3385749490990988,20日新高
EQH,53.54,"Equitable Holdings, Inc., together with its consolidated subsidiaries, operates as a diversified financial services company worldwide. The company operates through six segments: Individual Retirement, Group Retirement, A...",14445676544.0,0.03920808307095558,0.06759719414762322,0.02626035642450031,2,1.1478207797020261,116588858.03827286,0.0,20日新高
LEA,131.05,"Lear Corporation designs, develops, engineers, manufactures, assembles, and supplies automotive seating, and electrical distribution systems and related components for automotive original equipment manufacturers in North...",8966288384.0,0.011188247530513395,0.06709688529466362,0.1073325692386411,5,0.8610429285348496,69769465.76148987,-0.11312097717140457,连续5天上涨 / 20日新高
TRI,111.76,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax, Au...",45783175168.0,0.0556342612340075,0.06661579918163496,0.12321825500613848,1,1.106170314435547,169834094.447937,-0.3369185535428755,20日新高
MPC,387.71,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",113534156800.0,0.0018346032430960335,0.0664850699841737,0.2991531486500527,7,0.8321529400074428,905148886.5061951,0.0,连续5天上涨 / 20日新高
ABTC,9.34,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the pu...",973339456.0,0.18678529712893122,0.06621003522280589,0.5088853095716932,2,1.565229173595457,12709633.236627579,-0.933118506546365,20日新高
CRBG,34.75,"Corebridge Financial, Inc. provides retirement solutions and insurance products in the United States. The company operates through Individual Retirement, Group Retirement, Life Insurance, and Institutional Markets segmen...",15365779456.0,0.03607629849266014,0.0649708508271043,0.021758356806453216,2,0.7997397933187235,134245665.61117172,0.0,20日新高
PFG,118.51,"Principal Financial Group, Inc. provides retirement, asset management, and insurance products and services to businesses, individuals, and institutional clients worldwide. The company operates through Retirement and Inco...",24981729280.0,0.07277994773861352,0.0645550339772174,0.034668867978821405,2,3.7675548238928522,109640306.36032104,0.0,20日新高
PARR,81.98,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",4074101760.0,0.02270458597402114,0.06412256467679511,0.18914999207623118,7,1.026226725483827,72851561.77589417,-0.047076548643842475,连续5天上涨
TMUS,188.02,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services...",194711355392.0,0.00384410682846692,0.06388271705028181,0.05075931413025159,3,0.8259417103228123,710685677.6529694,-0.24041804479482876,20日新高
DEC,15.72,"Diversified Energy Company, an independent energy company, engages in the production, transportation and marketing of natural gas, oil, and liquids primarily in the Appalachian and Central regions of the United States. I...",1091974272.0,0.030819689641233383,0.06359949601086035,0.18817227747108878,1,1.2151243949456434,11833068.808631897,-0.10665941239535226,20日新高
ETD,21.87,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Reta...",566804288.0,0.0073699567714482495,0.06331099265199214,0.08821172666970178,5,2.062876722607108,12338883.653211594,-0.11067322831592097,连续5天上涨 / 20日新高
EPAM,119.88,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-...",6037740032.0,0.02286689739726966,0.06304869044960393,0.28806272318151405,2,0.6110164015813855,143618993.6548233,-0.45853658284440657,20日新高
FLR,57.5,"Fluor Corporation provides engineering, procurement, and construction (EPC); fabrication and modularization; and project management services worldwide. The company operates through three segments: Urban Solutions, Energy...",7510898176.0,0.015901087458339846,0.06284661038401529,0.17948717948717952,4,0.9827485149600848,156111963.14479828,0.0,20日新高
SPOT,560.11,"Spotify Technology S.A., together with its subsidiaries, provides audio streaming subscription services worldwide. It operates in two segments, Premium and Ad-Supported. The Premium segment offers online and offline stre...",111534489600.0,0.0013408181129164198,0.06232334822486951,0.17900515022264263,3,0.9677923702313946,866739123.840332,-0.24158806936419241,20日新高
RDVT,76.43,"Red Violet, Inc., an analytics and information solutions company, specializes in proprietary technologies and applying analytical capabilities to deliver identity intelligence in the United States. It offers idiCORE, an...",1221816704.0,0.06939973415077905,0.061527782016330246,0.13566117146230217,1,1.0834014063075617,21877391.889038086,0.0,20日新高
DXC,11.67,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1863019520.0,0.0034393775975427587,0.06090909784490406,0.05229936120160561,2,0.716030828667986,27779390.289182663,-0.2436811506491413,20日新高
TSLA,376.37,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automoti...",1398455795712.0,0.05422813036607077,0.06076490997138073,0.177886259678393,2,1.8275007237335024,12063771436.649475,-0.231709824108413,20日新高
WOR,61.27,"Worthington Enterprises, Inc. operates as an industrial manufacturing company. It operates through two segments, Consumer Products and Building Products. The Consumer Products segment provides products in the tools, outd...",3057434880.0,0.029056088606561614,0.060218021926026655,0.05838661433324566,2,1.5513796277586942,12839254.921321869,-0.0517352088335199,20日新高
HLX,10.6,"Hornbeck Offshore Services, Inc. provides marine transportation services to exploration and production, oilfield service, offshore construction, and military customers. It operates offshore supply vessels, multi-purpose...",1562253952.0,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
MRX,75.65,"Marex Group Limited, a financial services platform company, provides liquidity, market access, and infrastructure services to clients in the commodity and financial markets in the United Kingdom, the United States, and i...",5630029312.0,0.05553234908073623,0.059820740218037294,0.21617253867447261,1,2.724056334598909,45616392.259750366,0.0,20日新高
GFL,43.48,"GFL Environmental Inc. provides non-hazardous solid waste management services in Canada and the United States. It offers solid waste management services, including collection, transportation, transfer, recycling, and dis...",15781734400.0,0.02089690975486791,0.059712425928115875,0.04645006836617016,2,1.522814118753243,72575044.88656998,-0.09605783442725357,20日新高
ZVRA,12.54,"Zevra Therapeutics, Inc., a commercial-stage company, focuses on addressing unmet needs for the treatment of rare diseases in the United States. The company develops its products through Ligand Activated Technology platf...",736358848.0,0.019512176211098575,0.058227810816131154,0.05555554217628633,4,0.9590066392767335,10912100.53413868,-0.1498305110608117,20日新高
HQY,98.78,"HealthEquity, Inc. provides technology-enabled services platforms to consumers and employers in the United States. It offers health savings accounts (HAS); investment platform; online-only automated investment advisory s...",7946458624.0,0.0024355374623474813,0.05771495261671333,-0.04505030502826057,5,0.502530218114435,88670423.94508362,-0.0750070424904904,连续5天上涨
CAH,248.61,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and...",57488068608.0,0.012709255152443921,0.057329968305225076,0.046074210130073956,4,0.8054081051885752,405770070.2687073,0.0,20日新高
ING,37.09,"ING Groep N.V. provides various banking products and services in the Netherlands, Belgium, Germany, rest of Europe, and internationally. The company operates through five segments: Retail Netherlands, Retail Belgium, Ret...",106068541440.0,0.019796569751117543,0.05669520697939645,0.052150422264952034,2,0.9985127116205386,58258775.959033966,0.0,20日新高
WMT,108.42,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and...",850021580800.0,0.021962502700384245,0.05641626298820257,-0.030252917312131977,5,0.9212504900901693,2991077030.237007,-0.19016720678975407,连续5天上涨
MDLN,36.59,"Medline Inc. manufactures med-surg products serving the hospital, surgery centers, physician offices, post-acute facilities, and nursing home sites of care in the United States and Internationally. It operates through tw...",49229402112.0,0.007989006105302288,0.0559884138896809,0.06027244080614258,3,0.7854677414027962,258093346.54108047,-0.2680536322456448,20日新高
AI,10.9,"C3.ai, Inc. operates as an enterprise artificial intelligence application software company in North America, Europe, the Middle East, Africa, the Asia Pacific, and internationally. It offers C3 agentic AI platform, an ap...",1674512000.0,0.03612159165698192,0.055179060893905785,0.10547667323180221,2,2.565627280120085,47889176.07190609,-0.4455747862091125,20日新高
HMC,33.04,"Honda Motor Co., Ltd. engages in the development, manufacturing, and distribution of motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segme...",42390196224.0,0.018495755678742842,0.05458030628743815,0.0751708886333069,5,0.9600214505965947,29721735.85586548,-0.05193680452921157,连续5天上涨
NVS,163.09,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to tre...",304095395840.0,0.0038778136032766586,0.05457486436795844,0.05758374448747694,3,1.4711262241893213,261654552.20718384,-0.003357058961973025,20日新高
