Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CHRW,152.42,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North...",17852534784.0,0.013094059559076276,0.05425226642141667,0.043472569950759654,5,1.333029293934021,186836725.0289154,-0.26904099745309484,连续5天上涨 / 20日新高
VG,15.5,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, Fr...",39501467648.0,0.013734469501039959,0.05227430289836721,0.12973758734165575,3,1.4761830084236947,190473409.4462967,-0.11458303938246184,20日新高
BP,46.08,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in...",118726148096.0,0.008756600770722489,0.04894153223180364,0.08656732098856823,4,0.8392761854558731,403090432.2226143,-0.00944900808334681,20日新高
DJCO,647.7,"Daily Journal Corporation publishes newspapers and websites covering in California, Arizona, Utah, and Australia. It operates in two segments, Traditional Business and Journal Technologies. The company publishes 10 newsp...",912066432.0,0.016797507389374022,0.04883899869289454,0.16281574989929926,1,0.8799708135716892,41917213.7121582,-0.0256047046067992,20日新高
SHEL,96.77,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Market...",276704821248.0,0.008440991729071534,0.04808832149853104,0.0856103427025916,5,0.7881706803161882,577172058.2967609,0.0,连续5天上涨 / 20日新高
ONT,18.16,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulti...",643702400.0,0.019079694635833366,0.047893821544146675,0.1073170896231741,1,0.5452753577482556,10451435.19247055,-0.4075040759076226,20日新高
QCOM,176.88,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Tech...,194354970624.0,0.002721150810298889,0.04637953112624915,0.0905909593345895,4,1.5050733759093888,1716027573.0419922,-0.28890318606364074,20日新高
SBS,5.32,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. It supplies treated water and sewage services on a wholesale basis. Comp...",18602778624.0,0.027027094201208968,0.045186642864155635,0.04313730806719662,1,0.6336274582809279,58755866.60697937,-0.24879972636737202,20日新高
MATX,227.99,"Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freigh...",6883177984.0,0.004981067088831503,0.04481920387877136,0.06313830141107335,2,1.1095153372918052,51516615.02380371,0.0,20日新高
SNEX,69.77,"StoneX Group Inc. operates as a global financial services network that connects companies, organizations, traders, and investors to a market ecosystem in the United States, Europe, South America, the Middle East, Asia, a...",8487799808.0,0.006201331524166909,0.04352372130047977,0.0053313416289988425,2,0.6372178922792794,58707994.21684265,-0.24714052062262248,20日新高
PARR,83.59,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",4240933632.0,0.0055334909138800015,0.042789327832859936,0.07469783555898224,3,1.0485230092224147,67569592.424469,-0.028362228013810387,20日新高
SION,7.62,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",354430080.0,0.018716559642861785,0.04240765324297224,0.2191999816894532,4,0.5709668983038183,13420101.447017193,-0.8507053340737514,20日新高
TIMB,19.18,"TIM S.A. engages in the telecommunications sector in Brazil. It offers landline switched telephone services in local, national, and international long-distance modes, as well as personal mobile and multimedia communicati...",8973752320.0,0.011603440470801196,0.042391342544376265,0.05442549434039656,3,1.3265051211591306,10069593.557224274,-0.3089382079052071,20日新高
YPF,56.06,"YPF Sociedad Anónima, an energy company, engages in the oil and gas upstream and downstream activities in South America and Argentina. The company operates through the Upstream, Midstream and Downstream, LNG and Integrat...",21779769344.0,0.026551927242875806,0.03988131203792089,0.1464212602043149,4,2.894253155250582,54838630.17152786,-0.005146355078665343,20日新高
STNG,84.51,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, in...",4232875776.0,0.01745731543772111,0.03795141288106452,0.11610808002602035,2,1.679775485658053,54378863.22628021,-0.012844285738347727,20日新高
HTB,48.76,"HomeTrust Bancshares, Inc. operates as the bank holding company for HomeTrust Bank that provides a range of retail and commercial banking products and services in the United States. It's deposit products include savings,...",802546112.0,0.015410201097778131,0.036564569994260054,-0.017925466881703378,6,1.2357948588921037,11301739.238128662,-0.056753905513788894,连续5天上涨
MEOH,62.72,"Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company se...",4866212352.0,0.00722660606441905,0.03549614556234881,0.16363635334202153,3,1.9008208967751683,34695925.67451477,-0.04249916314551061,20日新高
EMBJ,74.75,"Embraer S.A., together with its subsidiaries, engages in the design, development, manufacture, and sale of aircraft and systems worldwide. The company operates through Commercial Aviation; Defense & Security; Executive A...",13434066944.0,0.005650452826571062,0.03517519661724422,0.010681461943030213,7,1.247320625051133,91117244.11529541,-0.060948171267327655,连续5天上涨
SFL,12.68,"SFL Corporation Ltd., a maritime and offshore asset owning and chartering company, engages in the ownership, operation, and chartering out of vessels and offshore related assets on medium and long-term charters. The comp...",1827674496.0,0.011971314876398687,0.03492489251594999,0.09183705478670245,2,1.0388629283489097,15664330.476799011,0.0,20日新高
MTDR,61.62,"Matador Resources Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil and natural gas resources in the United States. It operates through two segments, Expl...",7555194880.0,0.015491078147354731,0.034239628031813574,0.17349078083317604,3,1.0597999460756702,106932368.95807266,-0.044820315810474964,20日新高
TEN,44.71,"Tsakos Energy Navigation Limited, together with its subsidiaries, provides seaborne crude oil and petroleum product transportation services in Greece and internationally. The company owns and operates various vessels, in...",1443112320.0,0.008799625278291368,0.03375720426526363,0.1373695630255216,2,2.86860420803498,10563380.249271393,0.0,20日新高
HPQ,32.73,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Pri...",31995543552.0,0.010497071904748134,0.033075248330157514,0.12869112263879345,2,0.9241103482574758,464397001.09033585,0.0,20日新高
EC,18.07,Ecopetrol S.A. operates as an integrated energy company. It operates through four segments: Exploration and Production; Transport and Logistics; Refining and Petrochemicals; and Energy transmission and Toll Roads Concess...,36491067392.0,0.013460447119748364,0.0319816938105284,0.06544815272825089,4,0.9928655438975419,27773066.19532585,0.0,20日新高
SUZ,9.43,"Suzano S.A. manufactures and sells pulp and paper products in Brazil and internationally. It operates in two segments, Cellulose, and Paper. The company offers coated and uncoated printing and writing papers, paperboards...",11527407616.0,0.01725996111231143,0.031728659842435114,0.17581044475467267,7,1.1170894451187634,33218344.7246933,-0.17704340681574215,连续5天上涨 / 20日新高
BGC,12.22,"BGC Group, Inc. operates as a financial brokerage and technology company in the United States, Europe, the Middle East, Africa, and the Asia Pacific. The company offers various brokerage services, such as government bond...",5786427904.0,0.0024610900474342223,0.031223618029385447,0.1377432519520445,2,2.2090935060161825,31825803.896541595,-0.03224359524825349,20日新高
NEXT,7.67,"NextDecade Corporation, an energy company, engages in the construction and development activities related to the liquefaction of natural gas in the United States. The company constructs and develops natural gas liquefact...",2033656704.0,0.017241394575414404,0.030913980820507225,0.13461535748536968,3,1.2868887495416368,16672220.899319649,-0.15899120915134168,20日新高
ELV,416.54,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Othe...",90807508992.0,0.05405135954507978,0.03083234158557091,0.048135892002828085,1,2.092790643994768,362780632.8062439,-0.01976853805848977,20日新高
MUR,38.83,"Murphy Oil Corporation, together with its subsidiaries, operates as an oil and gas exploration and production company in the United States, Canada, and internationally. It explores for and produces crude oil, natural gas...",5518958592.0,0.009620456458393711,0.030246835921555082,0.1125115100471441,3,1.2707219358030997,56805804.36826706,-0.07421806432437184,20日新高
PAGS,10.13,"PagSeguro Digital Ltd., together with its subsidiaries, provides financial and payment solutions for consumers, individual entrepreneurs, micro-merchants, and small and medium-sized companies in Brazil and internationall...",2789537536.0,0.05411035133621089,0.02947154038171007,0.1616972252562261,1,1.1165836621731429,26412042.023591995,-0.13556713296774914,20日新高
GGB,5.1,"Gerdau S.A., together with its subsidiaries, operates as a steel producer company. It operates through Brazil Business, North America Business, and South America Business segments. The company offers rebars, bars, wires,...",10103281664.0,0.01796400631518913,0.026156965780456343,0.06698939293044925,1,1.0755131459578458,49176249.2296958,0.0,20日新高
PBR,21.38,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",136620572672.0,0.021500183900118763,0.02492802182167697,0.2391374472254797,3,1.5948280834753492,411837684.10450935,0.0,20日新高
VIST,78.95,"Vista Energy, S.A.B. de C.V., through its subsidiaries, engages in the exploration and production of oil and gas in Latin America. The company's principal assets is situated in the Vaca Muerta play, Neuquina basin, Argen...",8436789248.0,0.05873672081725889,0.02492533038260092,0.19603081947045453,1,1.9672497336678236,83504773.14510345,-0.00378552746697558,20日新高
GPRK,11.97,"GeoPark Limited operates as an oil and natural gas exploration and production company in Chile, Colombia, Brazil, Argentina, Ecuador, and other Latin American countries. It engages in the exploration, development, drilli...",745003200.0,0.005037818672158689,0.023952155406007813,0.29443950563299515,1,1.849291122463356,10819280.78751564,0.0,20日新高
PAM,88.45,"Pampa Energía S.A. operates as an integrated power company in Argentina. The company operates through Oil and Gas; Generation; Petrochemicals; and Holding, Transportation and Others segments. It generates electricity thr...",4638333952.0,0.029565745289952483,0.023489919258368408,0.11383947700843966,1,2.098362732368496,12884555.681381226,-0.04140023662947945,20日新高
DAC,156.89,"Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The comp...",,0.014221972419164564,0.023351391873099647,0.12216581166805707,2,1.1900579659230635,16968429.154052734,0.0,20日新高
PBR-A,19.22,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",130836889600.0,0.012111613744521188,0.021796909040558976,0.24278351866383208,3,1.114870612016171,135795979.02406693,0.0,20日新高
ASC,18.46,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in ve...",762704448.0,0.012616541306183393,0.02158270040038479,0.15923559860254843,2,0.6099409734541819,10744236.586341858,0.0,20日新高
PBF,77.08,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",9281435648.0,0.007450002338377892,0.02119764709806571,0.09988799748473354,1,1.497089828162225,184300670.6306839,0.0,20日新高
DVN,50.02,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin l...",55253000192.0,0.021233175280668037,0.020191754091677172,0.1150245157647507,3,1.6561679763960708,481474616.11593246,-0.03253742943579552,20日新高
ADM,86.91,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It oper...",41795534848.0,0.004159452312627598,0.017919963198759215,0.09697238046612333,2,1.0300346020761246,295554027.700119,0.0,20日新高
VET,13.39,"Vermilion Energy Inc., engages in petroleum and natural gas, focuses on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. Its properties are loca...",2021543936.0,0.0014959205635651784,0.016704651917565982,0.18495576259383872,3,1.5769303311088192,15690339.658699036,-0.06327952137995219,20日新高
CHRD,151.82,"Chord Energy Corporation operates as an independent exploration and production company in the United States. The company engages in the acquisition, exploration, development and production of crude oil, natural gas, and...",8314622976.0,0.015586338520545695,0.014975300613340403,0.11329368536042739,3,1.3638502070003764,92150279.60662842,0.0,20日新高
BG,124.59,"Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Processing and Refining, Softseed Processing and Refining, Other Oilseeds Processing and Refining, and Gr...",23517302784.0,0.008825881278466507,0.014081033037153468,0.12192900013190866,1,1.2207279097584365,172236074.48505402,-0.045920689403344817,20日新高
ANDE,71.88,"The Andersons, Inc. operates as an agriculture and renewable fuels company in the United States, Canada, Mexico, and internationally. It operates through Agribusiness and Renewables segments. The Agribusiness segment sel...",2411246080.0,0.007851900742988693,0.013536366458805515,0.09556464844899204,3,1.0631349313919116,26218781.936130524,-0.11116613314995871,20日新高
TIGO,96.47,"Millicom International Cellular S.A. engages in the provision cable and mobile services in Latin America. The company offers mobile services, including mobile data and voice, and short message services; and mobile financ...",16214202368.0,0.03099285599377133,0.012808411765911965,0.0,1,0.9692023342263203,89626174.04026031,-0.07516054569444974,20日新高
CRGY,14.41,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",5767289344.0,0.011938207796796663,0.009810748784683465,0.20672842632661648,3,1.2166656830024731,70836759.07458305,0.0,20日新高
ET,21.73,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natu...",74203103232.0,0.0023062378393330363,0.008820734384092921,0.03723144395663658,4,1.0356566023446496,165132112.1099949,0.0,20日新高
LFST,13.0,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",4956539392.0,0.030110944365042913,0.008533720228659947,0.06295997437321832,1,1.4581661377765016,50848856.675248146,0.0,20日新高
VIV,11.92,"Telefônica Brasil S.A., together with its subsidiaries, operates as a mobile telecommunications company in Brazil. Its fixed line voice services portfolio includes local, domestic long-distance, and international long-di...",18933966848.0,0.011026303211326471,0.008460269378307572,0.03309833887158531,1,0.5368069747269065,19519799.75356102,-0.2667689515691898,20日新高
IDT,69.42,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintec...",,0.02133289572165742,0.006962513932995851,0.060332929198008145,1,1.1886321449145492,10601738.814125061,0.0,20日新高
SGMT,11.06,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic and fi...",676286144.0,0.01841627709596505,0.006369485892301574,0.177848776915273,2,0.7949574417579437,12367027.896904945,0.0,20日新高
LILAK,8.68,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1710206848.0,0.00579376478236604,0.00579376478236604,0.01758506177025887,1,0.6681868333946304,11472365.934972763,0.0,20日新高
BRK-A,766000.0,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and re...",1093189238784.0,0.006246346445625273,0.0039029018822525074,0.005249343832020914,3,0.91875,120913200.0,-0.0350396502963537,20日新高
SM,38.18,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",9062239232.0,0.005265949587941465,0.0029957617997580233,0.1845994209242512,3,0.784471654005147,128606417.51903534,0.0,20日新高
