Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AMRC,25.66,,,-0.08160345895005583,0.3862776623510715,0.016640256739405723,0,1.2077159832174684,15535324.458055496,-0.4064307166521729,5日涨幅>20%
RDW,10.72,,,0.008466618214389765,0.3778920280122824,0.013232546723281446,5,1.1841681065729635,144324016.5006733,-0.5861003696942476,连续5天上涨 / 5日涨幅>20% / 20日新高
AVEX,19.7,,,0.016511951291549698,0.3718663811930638,0.13544670488766042,5,0.507049157708566,31048282.867183685,-0.5133398965979553,连续5天上涨 / 5日涨幅>20% / 20日新高
LITE,826.26,,,-0.027322873954318316,0.37172747282321783,0.1685193583565685,0,0.7557438393773778,3372247480.1760864,-0.21539466087115977,5日涨幅>20%
FORM,114.44,,,-0.048711558285084666,0.37136017527220355,0.025539978466222912,0,1.046187923717136,154715455.55454254,-0.2844368931260741,5日涨幅>20%
ENTG,145.55,,,0.006848405574735761,0.3601532580708062,0.050124622115361284,5,0.9404351449679189,393032374.702034,-0.20829730509017863,连续5天上涨 / 5日涨幅>20%
LWLG,7.27,,,-0.08553457165447143,0.3588785253307043,0.06286547057691716,0,0.9572303421246019,20986051.246943474,-0.6009879113662804,5日涨幅>20%
QLYS,183.25,,,0.1377747595788552,0.35610148285658805,0.19350011731797112,5,2.1684480959135066,111165039.25895691,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
EFOR,31.64,,,0.02994791981958178,0.35155914548825273,0.7815314742054191,9,0.9898110426340991,24712866.945667267,-0.4167742047991071,连续5天上涨 / 5日涨幅>20% / 20日新高
PGY,21.8,,,-0.005474490821885447,0.3465100999349333,0.2733643789959481,0,0.7842768574668442,59560843.674407005,-0.5023967460920687,5日涨幅>20%
TWST,115.01,,,0.15646058989912626,0.3456183513938218,0.28675325207433233,1,2.3966130961744594,126206595.65288544,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BLMN,11.85,,,0.328475367725908,0.3450624082927445,0.5250965779354744,1,6.529381905322199,13739831.947042942,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BHC,6.29,,,-0.023291940067493244,0.3440171351642862,0.281059095178642,0,0.8184526063359838,29007493.69164467,-0.24580337568683985,5日涨幅>20%
HELP,10.53,,,0.13469827973796566,0.33122628774970964,0.6902086197003243,3,1.5435828751480876,13747543.126137257,0.0,5日涨幅>20% / 20日新高
SNDK,1350.5,,,-0.05401997406940007,0.3293761928227623,-0.2180896270204259,0,0.9219008526535197,23263081459.731445,-0.421627408993576,5日涨幅>20%
PPTA,22.93,,,0.10880077208881245,0.3285052144325069,0.1998953203986289,3,1.7882929218711732,20673349.76114273,-0.3839333811622425,5日涨幅>20% / 20日新高
IREN,38.89,,,-0.04798039553696276,0.326850907480835,-0.09568658472881053,0,0.7241986918556083,1785015220.5071068,-0.4910352371971757,5日涨幅>20%
QBTS,21.39,,,-0.020155773504140218,0.3220024095306131,0.03633721037686399,0,0.8848668407201178,353907420.800581,-0.5223313985542655,5日涨幅>20%
FPS,38.49,,,-0.023096441933242007,0.3158974932809162,-0.15014349965997054,0,0.6899997832013298,378752053.71103287,-0.4040872602451706,5日涨幅>20%
COHU,51.73,,,-0.021006824510714894,0.3149466024807168,-0.007482720599402248,0,1.0109912536443149,54671847.11654663,-0.3000947506547591,5日涨幅>20%
USAR,17.16,,,-0.006657005711004915,0.3129303938857435,-0.06991874591780889,0,0.8927032068114751,165177426.46994114,-0.5563598833499511,5日涨幅>20%
ATKR,93.68,,,0.0016037798336003828,0.3114937687937791,0.3592571502328781,1,3.255828055663263,80584784.93591309,0.0,5日涨幅>20% / 20日新高
BETA,22.2,,,0.01138952124421344,0.30896237979541885,0.30511466573911883,5,0.9614349147341712,25304970.33466339,-0.39673909719589684,连续5天上涨 / 5日涨幅>20% / 20日新高
ONDS,8.87,,,0.0011286940484585006,0.3044117112885725,0.17952126436923743,3,0.9915647318423754,796863092.2270608,-0.3668808179407851,5日涨幅>20% / 20日新高
AYA,25.07,,,0.09475983023763979,0.3043704781719223,0.3111923951060549,3,1.8005058787128714,13007735.443143845,0.0,5日涨幅>20% / 20日新高
ZBRA,368.99,,,0.0004338141364166326,0.3039436564733271,0.3959972004002199,2,1.6922013808272744,236276825.61172485,0.0,5日涨幅>20% / 20日新高
AEIS,329.23,,,-0.03561909587376688,0.30393284416654565,0.12120281488373097,0,1.082251377144317,226117757.27127075,-0.15349761606069845,5日涨幅>20%
CRML,6.68,,,-0.014749318344424278,0.30214418700195855,-0.20946745809222023,0,1.0189736334108563,40239420.492982864,-0.7771104443982404,5日涨幅>20%
NB,5.02,,,-0.032755312990302765,0.30051816511821206,0.07494644516372762,0,1.1260334978904663,15728240.953333378,-0.5698371938211058,5日涨幅>20%
UAMY,6.38,,,0.042483698324135455,0.299389065725449,-0.044910137965125885,3,0.9724474642509865,30632293.248078823,-0.6348024976987898,5日涨幅>20%
SERV,5.66,,,-0.005272444553015454,0.2951945070103794,-0.03904924011665911,0,1.1242449756798942,16252664.791424274,-0.6798642675500883,5日涨幅>20%
ALOY,9.7,,,-0.11090742942897369,0.29506009421640433,-0.2480620080537429,0,1.4569313184675856,24420309.964015484,-0.6251931945975453,5日涨幅>20%
PSIX,32.93,,,-0.05536432218542975,0.29441822381611127,-0.04963928268281648,0,0.8675434572054851,15231594.383134842,-0.7155812691970408,5日涨幅>20%
MKTX,162.41,,,0.0003695568607215982,0.29173625487820365,0.386460683868344,2,1.1355754984039028,184881184.2967987,-0.15651118058139912,5日涨幅>20%
ADEA,29.91,,,-0.04165329302131615,0.2914507791222738,0.04653603664298367,0,0.810831600542382,36543011.60696898,-0.1089568579640734,5日涨幅>20%
MRVL,211.02,,,-0.03463100870237534,0.2914321429298483,-0.0890680048126673,0,0.6722530076394184,4911994528.410873,-0.3329581242769183,5日涨幅>20%
TTMI,131.25,,,-0.011597208856050423,0.28967283412937084,-0.0966342758271217,0,1.5993570556740888,332258212.5168228,-0.4073689471414935,5日涨幅>20%
ASTS,68.38,,,-0.02744987017767131,0.28945877479661175,-0.08765843845679178,0,0.7800613393223695,952488531.8118858,-0.4862123440155942,5日涨幅>20%
ECG,140.75,,,0.03371031297326499,0.28927363159046005,0.04802678184420017,5,1.8322637316304033,74881773.89831543,-0.1679475233333363,连续5天上涨 / 5日涨幅>20% / 20日新高
PLTR,158.43,,,-0.02600523110226316,0.28804872094131095,0.1982301558999997,0,1.452303746094361,5716049663.252602,-0.23530264370792564,5日涨幅>20%
APLD,29.87,,,-0.0447713334837091,0.2863911163879449,-0.04993637621359148,0,0.690678444806134,596198155.9756088,-0.39838872263348557,5日涨幅>20%
CDNA,45.5,,,-0.033765133731912034,0.28494776040857017,0.651542695463778,0,0.8051861142905204,52954670.70670128,-0.04911177740981654,5日涨幅>20%
FLY,22.84,,,-0.021002990686693757,0.2802690558987857,-0.11746518959657737,0,0.6249797256874432,70755712.90361404,-0.6215409986732312,5日涨幅>20%
SEI,55.57,,,-0.0405731793579559,0.27982501239644875,-0.16146065324060477,0,0.8602244679129238,232527768.2921219,-0.3295125297252286,5日涨幅>20%
RCAT,8.66,,,-0.022573342778225647,0.279172802335361,-0.05561616408273273,0,1.248620265153357,62536213.96433592,-0.5011521000610879,5日涨幅>20%
BRUN,20.005,,,-0.1075173614242988,0.2790919898737352,-0.3294788076203423,0,0.559040197146169,37610783.72823715,-0.48966839868840595,5日涨幅>20%
HYMC,24.48,,,0.09481211422254221,0.27766178169060773,0.17748910361774195,3,1.820439655258907,30417130.975866318,-0.560818105398563,5日涨幅>20% / 20日新高
LPTH,11.99,,,-0.04003202635409153,0.2768902377777094,-0.053670110582563324,0,0.534996074969884,31185537.00799942,-0.3393939381201445,5日涨幅>20%
RKLB,74.82,,,0.00456493451351303,0.27679183691218356,-0.1023395193215908,5,0.883412595099891,1301311346.8941689,-0.5019636435953865,连续5天上涨 / 5日涨幅>20%
PRCH,15.76,,,-0.04542701330118604,0.27508096008463934,0.06127944943002395,0,0.727607453937604,27999096.188788414,-0.172268935342888,5日涨幅>20%
PENG,55.72,,,-0.03665281684460564,0.27505721391102234,-0.28991971003050976,0,0.28185734309996974,311657929.5201683,-0.3153949915400803,5日涨幅>20%
ALAB,318.43,,,-0.11955655472275684,0.27504599051711565,-0.19007531358798335,0,1.9955224843639099,1490061002.6930237,-0.3407519359063873,5日涨幅>20%
NUAI,5.18,,,-0.01893946543486147,0.27429268276088825,0.1908045843454247,0,0.5528726544734349,36242230.7700336,-0.35732015401247796,5日涨幅>20%
LASR,75.25,,,-0.025006482217470927,0.2739123140133264,0.28237899810240275,0,0.8334339264446454,77776022.070961,-0.11418478277464972,5日涨幅>20%
ROCK,54.86,,,0.14148978449342264,0.2728538875306836,0.329617131412258,3,2.260831904995103,14353303.7607193,-0.2644140619005969,5日涨幅>20% / 放量大涨 / 20日新高
PRGO,13.27,,,0.23098337536843183,0.27229147358495953,0.2614068327316965,3,2.880690102998084,29516341.17711544,-0.42456057756821597,5日涨幅>20% / 放量大涨 / 20日新高
CSW,346.03,,,-0.009389936738775084,0.2705387618323969,0.2762502117476766,0,1.411465536471113,52979824.4934082,-0.009389936738775084,5日涨幅>20%
POET,8.09,,,-0.05600928346896206,0.2700157453578742,-0.04935370916542625,0,0.7720562549191282,96694833.22527647,-0.6067087859693319,5日涨幅>20%
RGTI,16.78,,,-0.038395418166221496,0.2692889824288036,-0.008274195568390486,0,0.8525434350670196,329500234.7193384,-0.7021654128292589,5日涨幅>20%
NVTS,12.35,,,-0.02679268795557399,0.26861847118801374,-0.07559875008699779,0,0.7267783510119536,181449760.50345898,-0.6115130536080747,5日涨幅>20%
WYFI,26.06,,,-0.02030078600688756,0.2662779184913373,-0.29069139152445744,0,0.2947337459670171,81533310.65476418,-0.4179137994307691,5日涨幅>20%
HIMS,31.65,,,-0.015858216147438098,0.2659999847412109,-0.1225395096670373,0,0.5106324801051895,456419885.28799057,-0.4956978893405892,5日涨幅>20%
CRDO,224.63,,,-0.05585908451754307,0.2658777613184833,-0.13166337020043284,0,0.7135353872113435,1296894675.1838684,-0.25747053735129966,5日涨幅>20%
IDCC,330.54,,,0.02280531859691104,0.2657577927684305,0.23446368572457588,9,0.857095038422085,76630720.63369751,-0.16059069312753138,连续5天上涨 / 5日涨幅>20% / 20日新高
PRLB,90.31,,,0.02160628958988986,0.2657322983874977,0.23780151715782472,3,1.1043950003584828,16204834.468803406,0.0,5日涨幅>20% / 20日新高
ONTO,276.0,,,-0.0403338173064588,0.2642572630047437,-0.05301084769231834,0,0.8960180056891781,323744561.8496704,-0.270709496373291,5日涨幅>20%
PGEN,6.89,,,0.05513011410574076,0.2642202032323786,0.23920862183339597,1,4.245498407882086,22459882.04723835,0.0,5日涨幅>20% / 20日新高
KC,12.51,,,-0.04357795857407898,0.2636364354465537,0.1891634681108365,0,1.2984728954507048,18064502.159638405,-0.3130147799101818,5日涨幅>20%
GLW,156.7,,,-0.01995123180676417,0.26320026677356645,-0.14850840630516415,0,0.5408343704699439,2108132611.1180115,-0.38714851792395966,5日涨幅>20%
UFPT,322.06,,,-0.03816747974874679,0.26253480019653574,0.28045480314845994,0,1.5083522940643708,58651459.6308136,-0.03816747974874679,5日涨幅>20%
KTOS,55.34,,,0.06689803917790504,0.26116679137457677,0.0984517463143082,5,2.5579301693497807,173324834.3855095,-0.5766523895669665,连续5天上涨 / 5日涨幅>20% / 20日新高
AMKR,53.86,,,-0.03597634437014652,0.2604727635700961,-0.1950381458303212,0,0.6630224137169677,361793477.14603424,-0.42426511113470744,5日涨幅>20%
FN,522.22,,,-0.01659050921360361,0.25987930205820264,0.08779961825534333,0,0.6853423277302664,388094539.3209839,-0.30041396010715804,5日涨幅>20%
WHD,65.91,,,-0.019342291921911614,0.2597477837644091,0.2266890791670031,0,0.8812435245361213,48448925.21467209,-0.019342291921911614,5日涨幅>20%
FSLY,26.03,,,0.04328656876477055,0.2580956991179273,0.318642400631145,5,2.834591477944975,106942102.44695663,-0.22298505412998482,连续5天上涨 / 5日涨幅>20% / 20日新高
MP,47.91,,,0.00926898283956823,0.25748036131692564,-0.09603773872807342,3,1.1759030480586616,264046981.29018784,-0.5143436481869303,5日涨幅>20%
BDC,128.18,,,0.0058855243569750915,0.25629711074534023,0.21107329091897298,2,0.725999124726477,61705727.06321716,-0.14990475849297913,5日涨幅>20% / 20日新高
WOLF,25.19,,,-0.06910565294867577,0.25573286164961706,-0.29754600933313646,0,0.6846733276042877,112658602.29003906,-0.6572789042985359,5日涨幅>20%
ITGR,125.0,,,-0.00039986445851680763,0.2522540611316131,0.3713658574598109,0,1.1581964927559483,152540687.58773804,-0.00039986445851680763,5日涨幅>20%
INOD,69.37,,,-0.011964055673608365,0.25216608007090646,0.005071082592566167,0,1.7968401625684622,63575900.14657974,-0.4290534753367734,5日涨幅>20%
DELL,462.7,,,-0.009780163319041857,0.2517584511165616,0.07290926664874453,0,0.948954078419037,2783926941.3264465,-0.009780163319041857,5日涨幅>20%
ANET,197.31,,,0.03569368142265006,0.24903460172117042,0.08980941305031398,5,2.6227040100589196,1361937960.017929,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MRAM,16.14,,,-0.07347879914118949,0.24825978412295302,-0.07188039355217424,0,2.27247906539057,18290356.692032814,-0.6332651668893279,5日涨幅>20%
IONQ,39.93,,,-0.0429051021848742,0.24820258177138732,-0.11424137792139966,0,1.0041819460333647,736940679.4165993,-0.5135826277684322,5日涨幅>20%
MSFT,487.46,,,-0.010856123313284671,0.24816915242886828,0.27161265746299046,0,0.7828427231858872,16348446457.574005,-0.09504829366026313,5日涨幅>20%
XE,19.05,,,0.025848117938855664,0.24754411696006362,0.12323114772460952,3,0.7241009416896403,88948727.4511671,-0.4705392029063795,5日涨幅>20% / 20日新高
WTTR,22.26,,,0.20324325561523438,0.246360552528764,0.16179542829633342,2,4.100099941806037,30878061.637687683,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CMPS,13.58,,,0.15084743255926503,0.2458715962356286,-0.027568938394210485,2,2.013441816680299,47118973.92145634,-0.09887191780301785,5日涨幅>20% / 放量大涨
CSTL,30.4,,,-0.0250160576976014,0.24284549290226098,0.28595602383314467,0,1.1432159136168518,11850315.475702286,-0.2936803212854253,5日涨幅>20%
BTDR,11.06,,,-0.028119480808980635,0.24269672962560462,-0.11942674760243177,0,1.1185573044770971,118534680.75555801,-0.5729729504820622,5日涨幅>20%
ACRS,6.36,,,0.0635451694362692,0.24218755384208746,0.1542649490606396,3,3.1089381541858305,10057210.720126629,0.0,5日涨幅>20% / 20日新高
HAWK,23.53,,,-0.031687184139524316,0.23842108877081625,0.24431522350676582,0,0.6881086406550917,20005413.68908882,-0.32111942324770737,5日涨幅>20%
CIEN,408.83,,,-0.00559438202814333,0.23749127528136182,-0.07288480975909195,0,0.7737378720605164,790627908.9176941,-0.3479585541112191,5日涨幅>20%
AMSC,32.94,,,-0.015246700286940529,0.23648646326578193,-0.08500003814697266,0,1.2843402251818046,24524134.361686707,-0.5059988230961039,5日涨幅>20%
BAND,45.67,,,-0.011471917429475398,0.23599451220450174,-0.35210668814023627,0,0.6760207858402908,77842412.04685211,-0.4177715865949869,5日涨幅>20%
ETN,447.28,,,0.005643388330204724,0.2359898108328462,0.1194313782968357,5,0.8756430211840036,1004422247.3924255,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SMR,9.38,,,-0.011591112679688265,0.23583661737380957,0.07077624079448475,0,0.9397875818095263,250874305.37745476,-0.824443195566812,5日涨幅>20%
LGN,65.55,,,-0.014137386707962607,0.23492842484054877,-0.08895057912355797,0,0.5774013055641902,100229331.12688065,-0.3590495237764154,5日涨幅>20%
INTC,101.06,,,0.001982916389370537,0.23424524851672657,-0.08327286359820218,3,0.723112792467749,11321545758.573723,-0.28295731653184863,5日涨幅>20%
VECO,52.96,,,-0.01561338595724826,0.23191432930321842,-0.027721720256847382,0,1.33198454045012,47715911.57388687,-0.36223508549396144,5日涨幅>20%
FEIM,71.03,,,0.009809531949528383,0.23123592425276662,0.21252981493834877,3,0.41700743095227866,29171514.640712738,-0.11045710536466358,5日涨幅>20%
ASM,6.48,,,0.0964467320436515,0.22960152609606732,0.13089005192032643,3,1.8425662953018584,17409720.789027214,-0.42348753104744497,5日涨幅>20% / 20日新高
INFQ,10.85,,,-0.05322859115591072,0.22876562573240133,-0.05734142782690688,0,0.5743030508445672,93853500.92159271,-0.4539506832809812,5日涨幅>20%
LUNR,13.99,,,0.002148978000660051,0.2282703555245833,-0.17802588749422588,5,0.9020294947810081,130784247.06558228,-0.6938730954581647,连续5天上涨 / 5日涨幅>20%
ORCL,144.39,,,-0.009263112753065905,0.22634620357912838,0.031335444015427205,0,0.46847903196850565,5054454927.117004,-0.5552166331969413,5日涨幅>20%
ZETA,27.07,,,0.11582850121316324,0.22599636722646377,0.24976915445631853,4,4.413714879013502,173906481.54379845,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AMAT,534.24,,,-0.022648283987779072,0.2240576819618849,-0.0635582993262489,0,0.5808966851968269,4370537868.098297,-0.26107885168136236,5日涨幅>20%
SPIR,12.9,,,-0.0430267020327979,0.2239088866431398,-0.20615386962890625,0,0.6829287131771892,10571915.648794174,-0.49372057102485856,5日涨幅>20%
ULCC,7.955,,,-0.004380456622617768,0.22384614210862375,0.11103353257490478,0,0.8276706273697872,30901337.35769272,-0.013027356134509671,5日涨幅>20%
ACMR,79.9,,,-0.03163253596869686,0.22358342713321022,-0.18527580529710408,0,0.5920714182029322,88155535.45528412,-0.37032073520210707,5日涨幅>20%
CGNX,70.71,,,-0.011325469751294781,0.222933231713633,0.10294803324421475,0,1.5250279732112155,117317004.19149399,-0.02361224976122589,5日涨幅>20%
EME,822.16,,,0.0027808560376401115,0.22257910573255613,0.0697088409153952,3,0.5087417998821779,380911020.43548584,-0.12838711418230786,5日涨幅>20% / 20日新高
AGX,601.82,,,-0.025676702401930318,0.22234182972201944,-0.09489162118659278,0,0.5901730792425521,193287165.69030762,-0.24574111365457474,5日涨幅>20%
BKSY,25.18,,,-0.00905153654535551,0.221736999489893,-0.02704787010395271,0,0.6428369822422136,27508484.301576614,-0.5122990551180521,5日涨幅>20%
ARM,274.58,,,-0.02131455317353015,0.22095240925552861,-0.08546497634135453,0,0.6824602412301206,1737388144.8342896,-0.375187748802536,5日涨幅>20%
IE,10.65,,,0.013320588639352593,0.21993129174919823,0.2006764099139553,3,0.9056761162226652,18418378.85784149,-0.4653614669808941,5日涨幅>20% / 20日新高
ACLS,136.67,,,-0.02168932602353213,0.21972328823422793,0.009156062617035055,0,1.4822429231658,55895567.310791016,-0.2866910552439821,5日涨幅>20%
TER,389.39,,,-0.03511245662573104,0.2190914817444387,0.10757461255601664,0,0.8452459103568841,1310989212.1559143,-0.19520912368619847,5日涨幅>20%
TGB,8.18,,,0.04469992144062074,0.2190760445114337,0.26429684241666385,3,1.3210404190438636,43003728.110871315,-0.0788288063337721,5日涨幅>20% / 20日新高
LRCX,307.42,,,-0.03247931366469892,0.2182286744293902,-0.07723242065177638,0,0.6861951333396914,3583979225.4971313,-0.2905637205966439,5日涨幅>20%
ABSI,8.4,,,-0.00943395377648304,0.2173912322363476,-0.2432433036170718,0,0.6078364417314965,30833130.61822653,-0.2771084594441786,5日涨幅>20%
PWR,682.99,,,-0.014444458536255422,0.21714718680733958,0.025002585381479037,0,0.6782037183628934,750024445.5194092,-0.13008210033313883,5日涨幅>20%
QUBT,8.88,,,-0.03791976653886264,0.2164383400580434,0.014857155936104816,0,0.6617778417776202,73723685.87701082,-0.6393176355912172,5日涨幅>20%
SANM,199.17,,,-0.03995955016214581,0.21556295849702667,-0.049580070198003146,0,0.7088739336603734,168117080.4421234,-0.29552208082559805,5日涨幅>20%
ALM,13.31,,,0.0022590878952370996,0.21552517364929025,-0.10969895722888645,3,0.7448089751455431,89279719.86187935,-0.4316823067353758,5日涨幅>20%
MKSI,313.1,,,-0.023880793829961666,0.21540322156466662,-0.10386675927598432,0,1.6404337215672602,449591085.2861023,-0.2960880964564069,5日涨幅>20%
ELVA,9.31,,,0.013057763298438996,0.21382012086174362,0.03100782889540321,3,0.28359259133081227,23942710.91995716,-0.2406198820710943,5日涨幅>20%
NVT,162.04,,,-0.0012328168161932496,0.21278341850092475,0.04842719428504694,0,0.8077939892754707,342628749.10324097,-0.119808008800384,5日涨幅>20%
NEOG,11.4,,,-0.03471640868068082,0.21276596608125264,0.23110144025415935,0,1.4956076663012325,22841281.52979374,-0.053156174862998395,5日涨幅>20%
BELFB,294.01,,,-0.02205296886565644,0.21276252381373184,0.1369066893746218,0,0.9313404935082591,79199807.39639282,-0.11697190210993791,5日涨幅>20%
OWL,11.55,,,-0.0017285656540079186,0.20942407958696618,0.25000005160575434,0,1.2236467394465358,184339925.22897243,-0.3910686946522781,5日涨幅>20%
P,83.74,,,-0.002144903587979252,0.20924184640822419,0.07731885047319809,0,1.0141956137315549,176556243.4099579,-0.15157041081082923,5日涨幅>20%
KRMN,55.12,,,0.02092975029242594,0.20903704205747653,0.10328262493935503,5,0.5567959427682176,180605855.1195717,-0.5219013054543122,连续5天上涨 / 5日涨幅>20% / 20日新高
MU,893.19,,,0.000582543987369899,0.2086468233307257,-0.05861086221229672,3,0.7311215490984504,41054429782.13165,-0.2638787097124685,5日涨幅>20%
OSS,13.12,,,-0.08058868502550931,0.2069917225104252,-0.08507672622364926,0,2.2663564338402695,14171848.398332596,-0.3423559206107034,5日涨幅>20%
VIAV,38.9,,,-0.03521820882175242,0.20695011102627436,-0.044226024651566775,0,1.4694517629532398,184526682.37073898,-0.2969455948211126,5日涨幅>20%
AUGO,65.76,,,0.13791315269838833,0.20660554378404528,0.09929793500016015,3,2.8002714203273533,43796329.66133118,-0.3911931069511868,5日涨幅>20% / 放量大涨 / 20日新高
WCC,373.08,,,-0.002726595869040893,0.2059736366624485,0.18007273058629747,0,0.5953830691728103,267297491.31271362,-0.002726595869040893,5日涨幅>20%
FUBO,10.66,,,0.11623032822074042,0.20588231486527953,0.11506269660179713,1,2.584722098710538,13118783.161463737,-0.8051900656139069,5日涨幅>20% / 放量大涨 / 20日新高
ERO,30.43,,,0.0493103553508889,0.20371833380727833,0.2764261791278777,3,1.414207124605441,21431772.425146103,-0.1998421961101522,5日涨幅>20% / 20日新高
AMZN,272.65,,,-0.017194215631067156,0.2029561051786708,0.11916098580222334,0,0.8550413522867296,12466921163.474731,-0.04003237644178692,5日涨幅>20%
