Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
QNST,22.02,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified...",1264947072.0,0.04459205585672299,0.4106342691906799,0.25042587703374686,2,2.0163664715586793,15492085.322389603,0.0,5日涨幅>20% / 20日新高
FTK,37.62,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (...",1362612480.0,0.06211182599293075,0.405829544473689,0.5072115509526505,1,0.8535329872756731,14061773.19478035,0.0,5日涨幅>20% / 20日新高
PLTR,175.23,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. I...",421087903744.0,0.018719849564178492,0.3945880907247634,0.34750849565158526,2,1.2020985019232207,6516666669.057579,-0.15421371791551886,5日涨幅>20% / 20日新高
AYA,27.92,,,0.0268480885582163,0.3726646935517175,0.4602509859206354,6,1.1361465464187757,14113071.036167145,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
INSM,134.75,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory...",29426907136.0,0.027841294634283642,0.3687151262263797,0.23465274650515155,1,1.144290477954798,353589150.88718414,-0.3626129432580347,5日涨幅>20% / 20日新高
RDW,13.12,"Redwire Corporation provides critical space solutions and space infrastructure for government and commercial customers in the United States, Europe, and internationally. It operates in two segments Space and Defense Tech...",3133388544.0,-0.034584272387907844,0.36099579027990236,0.3680917285510794,0,1.0424230084892048,177290252.6118946,-0.49343629039390724,5日涨幅>20%
SATL,5.33,"Satellogic Inc. operates as a vertically integrated earth observation company in Europe, the Asia Pacific, Asia, North America, and South America. The company designs, manufactures, and operates satellite systems, delive...",819433664.0,-0.03442030034003152,0.3476611950757129,0.2309468862863393,0,1.6214008468117078,23061411.845037937,-0.5037243913133587,5日涨幅>20%
AUGO,76.25,,,0.02859844631228925,0.3469351559423428,0.4249673405300012,2,1.2085032513105503,50490785.76133728,-0.29407658018617877,5日涨幅>20% / 20日新高
JLHL,8.33,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire p...",178667104.0,-0.05875711133893924,0.3413848425984354,0.004825085891084324,0,0.045076889287096335,26823986.85730219,-0.814062498536493,5日涨幅>20%
ERO,36.54,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located i...",3811218176.0,0.06499561215326244,0.33503835568573503,0.48235300125761205,6,3.692993184844766,26693710.57542801,-0.03917954014189107,连续5天上涨 / 5日涨幅>20% / 20日新高
SHOP,155.18,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America....",201370042368.0,0.023817280313515488,0.32621134811288055,0.24402753994958148,5,0.922831888236794,1494360629.434166,-0.13312106900346665,连续5天上涨 / 5日涨幅>20% / 20日新高
EXK,10.24,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States...",3032519424.0,0.0733752423547358,0.32470889338309794,0.30612239436475797,2,1.3493536173166232,57038171.541810036,-0.2747875457427661,5日涨幅>20% / 20日新高
HYMC,27.29,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. Its property, Hycroft Mine, consists of 25 patented claims cover...",2542928128.0,0.028259230374073185,0.3234723474696968,0.3357807394948318,2,1.1350635754945366,33960223.57535362,-0.5104054522109948,5日涨幅>20% / 20日新高
FIGS,14.39,"FIGS, Inc., together with its subsidiary, FIGS Canada, Inc., operates as a direct-to-consumer healthcare apparel and lifestyle company in the United States and internationally. The company designs and sells scrubwear and...",2390758144.0,0.009116417416152656,0.3226103117612147,0.4390000343322753,4,1.176031550335619,38183101.40604973,-0.15946263797221216,5日涨幅>20% / 20日新高
ASM,7.31,"Avino Silver & Gold Mines Ltd., together with its subsidiaries, engages in the acquisition, exploration, and advancement of mineral properties in Mexico. It explores for silver, gold, copper, and base metal deposits. The...",1277517312.0,0.062499974009603054,0.32188059049510964,0.27351920457577616,2,1.6652897765761572,19805253.761513233,-0.3496441199613711,5日涨幅>20% / 20日新高
TIC,10.33,"TIC Solutions, Inc. provides critical asset integrity services in North America. The company offers testing, inspection, certification, and compliance (TICC) services, including various nondestructive testing (NDT) techn...",2254216192.0,0.026838915788001794,0.3176020054408091,0.45084270923340264,3,1.6160257451563194,17413521.762988567,-0.28709454196844963,5日涨幅>20% / 20日新高
BTG,5.06,B2Gold Corp. operates as a gold producer company in Canada. The company operates the Fekola Mine in Mali; the Masbate Mine in the Philippines; the Otjikoto Mine in Namibia; the Goose Mine in Canada. It also owns 100% int...,6684617728.0,0.005964161375717758,0.3142857319791157,0.33862433361848954,2,1.3503758089645719,90901631.4501059,-0.17795544674413744,5日涨幅>20% / 20日新高
ALOY,12.985,,,0.058272141176748615,0.314271205088142,0.1729900645569471,3,1.5100088699312622,27755324.52596426,-0.498261202559768,5日涨幅>20% / 20日新高
WPP,26.69,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa...",5757164032.0,-0.031215924748413393,0.31154791320598485,0.4151643515540744,0,1.350300106786464,12004714.045944214,-0.031215924748413393,5日涨幅>20%
RBRK,97.91,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, a...",20152674304.0,0.08704345502219057,0.3100081142706532,0.16781975117835213,2,2.3460385077794186,202210133.44863892,-0.0059898105369606824,5日涨幅>20% / 20日新高
MTRN,279.67,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electron...",5826567680.0,-0.035786846412982354,0.3085201844305234,0.13341444144978465,0,0.8834729836041009,96983934.87503052,-0.05958505782936596,5日涨幅>20%
PPTA,24.89,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores gold, silver, and antimony deposits. Its principal mineral project is the...",3113602048.0,0.00687702593106887,0.3051913889859066,0.3338692172122577,2,0.8689242097345659,24614099.21699524,-0.3312735471968843,5日涨幅>20% / 20日新高
ZLAB,23.57,"Zai Lab Limited, a biopharmaceutical company, focuses on discovering, developing, and commercializing products that address medical conditions in the areas of oncology, immunology, neuroscience, and infectious diseases....",2646114816.0,0.010720411804099994,0.2964796094152937,0.20132511144913678,3,2.3467261884195176,14585691.264533997,-0.34033025477758005,5日涨幅>20% / 20日新高
ZBRA,378.08,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibili...",17887213568.0,0.004223210122799914,0.29639270190007605,0.4175696400033273,2,0.6352393390494577,267239172.70370483,0.0,5日涨幅>20% / 20日新高
ACHR,6.26,"Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers el...",4775534592.0,0.1198568976753549,0.2933884362657899,0.3758241684536705,3,3.6997510695970544,166533707.48492002,-0.5410557132466408,5日涨幅>20% / 放量大涨 / 20日新高
PLPC,462.63,"Preformed Line Products Company designs and manufactures products and systems employed in the construction and maintenance of overhead, ground-mounted, and underground networks in the United States, the Americas, Europe,...",2261659648.0,-0.008975627384573914,0.2917213814514983,0.3605564407365467,0,1.2194018404907976,38004994.79614258,-0.018375105572143502,5日涨幅>20%
NUTX,197.51,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment dev...",1352543104.0,0.2186708556859629,0.2915059436742822,0.10248395889402184,2,2.980062843676355,20052433.231658936,0.0,5日涨幅>20% / 放量大涨 / 20日新高
U,43.1,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe...",18967832576.0,0.0023255459097928366,0.2911922437081782,0.4048239258605886,6,1.3599215615036528,371099591.819973,-0.12876496036786422,连续5天上涨 / 5日涨幅>20% / 20日新高
NESR,35.79,"National Energy Services Reunited Corp. provides oilfield services in the Middle East and North Africa. The company's Production Services segment offers hydraulic fracturing services; coiled tubing services, including ni...",3609323264.0,0.23328740010245252,0.28833693415754413,0.26914893429941666,3,5.147167160690293,47635772.99451828,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AEVA,23.69,,,-0.1100676263261966,0.2868006914941781,0.2594365341131999,0,1.2155135719910946,36025032.722678185,-0.19119153999414962,5日涨幅>20%
NG,7.64,"NovaGold Resources Inc. operates in the gold mining industry, focusing on the exploration and development of gold mineral properties in the United States. The company's principal asset owns 60% interest in the Donlin Gol...",3352283904.0,0.006587577456194982,0.28619525132809986,0.30821912103890403,6,0.8234790958562852,35048495.09159088,-0.46197183316152646,连续5天上涨 / 5日涨幅>20% / 20日新高
ORIC,13.62,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage produ...",1411749120.0,0.008888880411783928,0.28490560334023507,0.3021032347885073,2,0.7402489768173403,20662432.207627296,-0.054823037489129756,5日涨幅>20% / 20日新高
GTE,8.95,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S....",316651008.0,-0.001116096968667435,0.28407461673955714,0.33982036515876435,0,1.1189484094709514,13809107.859258652,-0.05888542651302786,5日涨幅>20%
APPN,35.58,,,0.027136329618041355,0.2840131002022299,0.3658350431134023,7,0.8479850480981569,25211191.04689598,-0.22042063306590332,连续5天上涨 / 5日涨幅>20% / 20日新高
AMPL,12.19,,,0.08259319117205899,0.28046207922628974,0.3023504302895126,7,1.3778393405700693,19442570.853037834,-0.008943138914292215,连续5天上涨 / 5日涨幅>20% / 20日新高
FWRD,18.77,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Exped...",634066816.0,-0.029974155672962355,0.2794819604735477,0.46640626391163065,0,0.6139201997202411,12315236.860284805,-0.40900502762922997,5日涨幅>20%
SVM,12.21,"Silvercorp Metals Inc., together with its subsidiaries, acquires, explores, develops, and mines mineral properties in China. It explores for copper, silver, gold, lead, and zinc metals. The company was formerly known as...",2700882944.0,0.06637556694689706,0.27719660064999485,0.3242949766292911,2,1.4684365710174625,24024303.966813087,-0.22196905903448327,5日涨幅>20% / 20日新高
IT,193.17,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and inter...",12198488064.0,0.04078659383883654,0.2747970680729497,0.3669945616469774,2,0.8422494649532019,238160938.75411987,-0.26854481105829753,5日涨幅>20% / 20日新高
TWLO,250.06,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solution...",37952569344.0,0.03638925241925284,0.2719873961887722,0.145802745896771,2,1.281365679475332,459027014.1808319,0.0,5日涨幅>20% / 20日新高
CHYM,30.85,,,0.06013745625633615,0.2716405643204576,0.47255366386636943,1,1.0398745417138167,202815458.7700081,-0.012799987792968759,5日涨幅>20%
CRSR,13.71,,,-0.04459932587522375,0.26944442555737624,0.4477296358565419,0,1.4799206473875965,22322255.528264046,-0.04459932587522375,5日涨幅>20%
KTOS,62.42,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North...",11717565440.0,0.027151517175459272,0.26844136009425035,0.32921634126659316,8,1.1072360990151664,206239462.99970627,-0.5224908385400215,连续5天上涨 / 5日涨幅>20% / 20日新高
PAYC,213.45,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",9620537344.0,-0.006932192594397368,0.26548881997641205,0.4569965661996054,0,1.1146112783295403,164485087.25906372,-0.07880386591761879,5日涨幅>20%
CACI,648.24,"CACI International Inc, through its subsidiaries, provides expertise and technology solutions in the United States, the United Kingdom, rest of Europe, and internationally. The company offers control, communications, and...",14325806080.0,0.005912197759098792,0.26446382435170235,0.3562357231182163,3,1.130670115914631,155602866.9984436,-0.021066479644210045,5日涨幅>20% / 20日新高
EQX,11.59,"Equinox Gold Corp. engages in the acquisition, exploration, development, and operation of mineral properties in the Americas. It primarily explores gold and silver deposits. The company was formerly known as Trek Mining...",13530859520.0,0.0008635776293368647,0.26252720776635763,0.2264550673561514,6,0.7684822167745935,153163291.22512817,-0.38087048629574993,连续5天上涨 / 5日涨幅>20% / 20日新高
TGB,8.77,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibralta...",3210024704.0,0.054086632144877855,0.2582497448715888,0.24928781789059062,6,1.2067380344587115,46060054.66909647,-0.012387348565273237,连续5天上涨 / 5日涨幅>20% / 20日新高
USAS,5.13,"Americas Gold and Silver Corporation, together with its subsidiaries, engages in the exploration, development, and production of mineral properties in the Americas. The company explores for gold, silver, zinc, lead, and...",1731594496.0,0.023952071871634395,0.2542787097929524,0.2698020205148566,2,1.0632179700123159,18447789.435765743,-0.48853437178295356,5日涨幅>20% / 20日新高
ALNT,113.03,,,0.0019501925845610835,0.25407746836484546,0.2951759267459202,3,1.1817694179499476,25906650.568199158,0.0,5日涨幅>20% / 20日新高
TDW,89.63,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide....",4459651072.0,0.08196524886157719,0.25391708231815313,0.20551444644098238,3,1.2253556207021914,50005308.65440369,-0.016352123005395236,5日涨幅>20% / 20日新高
SITM,689.96,"SiTime Corporation engages in the design, development, and sale of silicon timing systems solutions in Hong Kong, Taiwan, the United States, Singapore, and internationally. It offers various types of oscillators, as well...",20668110848.0,-0.04869844183971239,0.2537432998800082,0.1450668590996982,0,1.064813230114032,292939022.9031372,-0.23463633478150892,5日涨幅>20%
IAG,18.43,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Ch...",10523530240.0,0.006004400228382112,0.24949154611361224,0.24358978979009893,6,1.3244043459256294,86839491.09240055,-0.24989822816081908,连续5天上涨 / 5日涨幅>20% / 20日新高
HALO,102.62,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",12172066816.0,-0.004848719808791646,0.2473563502354985,0.34831167945917607,0,2.467161127109831,169985256.95423126,-0.004848719808791646,5日涨幅>20%
MP,54.66,"MP Materials Corp., together with its subsidiaries, produces rare earth materials in the Western Hemisphere. It operates in two segments, Materials and Magnetics. The Materials segment owns and operates the Mountain Pass...",9730693120.0,0.06945801593947842,0.24680656152291336,0.1042424211598405,2,1.5859668948813563,301627646.59296036,-0.4459199290222705,5日涨幅>20% / 20日新高
TXG,58.57,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",7435824128.0,0.12569673397973746,0.24590516456146916,0.4022025150334414,2,1.9121972060489238,140845975.91890335,0.0,5日涨幅>20% / 20日新高
HELP,10.01,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin an...",620460672.0,-0.1378121856252773,0.24193544761104002,0.4940299274396165,0,1.561398978020931,16757200.274655819,-0.1378121856252773,5日涨幅>20%
FSM,10.73,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sango, and Bateas segments. It ope...",3175622400.0,0.03272369467553271,0.23760085903285755,0.28195934157048175,2,1.0239149386444273,49605131.18416309,-0.21449490028587892,5日涨幅>20% / 20日新高
MGNI,24.21,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sel...",3472298752.0,-0.02063107779320683,0.2370975708740355,0.18618320751934592,0,1.1702195229237637,52848316.177368164,-0.08710412267790013,5日涨幅>20%
BLZE,19.27,,,0.023910774188971473,0.23604876646296336,0.19024087845005955,2,1.6955936125896782,44802147.43511677,-0.026275918833115197,5日涨幅>20%
TWST,124.88,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",7830902784.0,0.0796230589631437,0.2357015661019939,0.3821804024621791,2,1.6288656390633,144446543.57341766,0.0,5日涨幅>20% / 20日新高
KRMN,62.16,"Karman Holdings Inc., through its subsidiary, engages in designing, testing, manufacturing, and sale of mission-critical systems in the United States. The company offers payload protection and deployment systems, aerodyn...",8237834752.0,0.0674909898002869,0.23235530411963867,0.3773542737921345,8,0.8703034085277436,199811092.40938187,-0.46083789267243946,连续5天上涨 / 5日涨幅>20% / 20日新高
DIOD,100.94,,,-0.0402205553027013,0.2296261048170487,0.09372631314410995,0,0.855832470091199,43791881.869888306,-0.17774518829520636,5日涨幅>20%
NEM,117.26,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Arge...",123555962880.0,0.03788279918681914,0.22952709194960108,0.25950595121465136,6,1.1161883151921477,727807943.8307571,-0.10745223088988787,连续5天上涨 / 5日涨幅>20% / 20日新高
BBNX,16.4,,,0.03144654163496252,0.22846435579837543,-0.032448443637344115,3,0.9221244394618834,21872886.563429832,-0.4873398019422044,5日涨幅>20%
SDGR,18.77,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pa...",1404101760.0,0.03359034226195168,0.22840319278682686,0.14381478563656036,6,1.1572100086080994,16540891.13758564,-0.16651864670398808,连续5天上涨 / 5日涨幅>20% / 20日新高
ABNB,184.7,,,0.037232489197082774,0.22610194965875885,0.2622155035676661,2,2.0002885425809565,661143028.9433289,0.0,5日涨幅>20% / 20日新高
HP,41.87,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore S...",4184443392.0,0.1285714461980627,0.22570255031944186,0.23255806380033217,3,2.7879967673788832,36601851.127586365,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BETA,23.76,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consi...",5684758528.0,0.01063377275908639,0.22537395445027042,0.3608248267327707,8,1.3747841055177472,26632102.773122787,-0.35434780648164765,连续5天上涨 / 5日涨幅>20% / 20日新高
AEM,180.48,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Au...",91388731392.0,0.009283012724133233,0.22425721048175928,0.2576127282824341,6,1.201511094928033,422875626.15592957,-0.2825864026107977,连续5天上涨 / 5日涨幅>20% / 20日新高
SOUN,7.46,"SoundHound AI, Inc. provides independent voice artificial intelligence (AI) solutions that enables businesses across the automotive, TV, IoT, and customer service industries to deliver conversational experiences to custo...",3250129408.0,-0.06982548474477912,0.222950845045353,0.14946075519840685,0,0.8744023461201376,261379005.87340593,-0.651401861162308,5日涨幅>20%
P,97.98,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data serv...",32569036800.0,0.0880621880780823,0.2226104829442952,0.3001592696839086,3,1.8777433322010724,176656391.61972046,-0.00729476812128127,5日涨幅>20% / 20日新高
NB,5.45,"NioCorp Developments Ltd. engages in the exploration and development of mineral deposits in North America. Its principal mineral property is the Elk Creek niobium, scandium, and titanium project that consists of 227 acre...",793449344.0,0.016790983863599562,0.22197304095304138,0.26744175988832697,3,1.5547048800113599,15689521.278345585,-0.5329905935188393,5日涨幅>20% / 20日新高
AVNT,45.65,"Avient Corporation operates as a formulator of material solutions in the United States, Canada, Mexico, Europe, South America, and Asia. The company operates in two segments, Color, Additives and Inks; and Specialty Engi...",4186997760.0,-0.0008754016640897255,0.22091474381027365,0.28338492880339916,0,1.2309112623457374,30497015.75691223,-0.0008754016640897255,5日涨幅>20%
