Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FBIN,54.9,"Fortune Brands Innovations, Inc. provides home, security, and digital products for residential home repair, remodeling, new construction, and security applications in the United States and internationally. It operates th...",6549208576,0.07710418306954026,0.35055349237633004,0.40481061805511365,2,2.8525835726064046,112178599.34747696,-0.13775636050980056,5日涨幅>20% / 20日新高
PSNL,13.4,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1403262592,-0.025454573197798314,0.33200785880691175,0.19005322789952972,0,0.9334704849149433,40090651.69135094,-0.025454573197798314,5日涨幅>20%
LILAK,7.79,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1568905984,0.020969835519305757,0.32482989970038734,0.41916841708407393,7,0.8619197939167326,12742513.08522377,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
WEN,8.29,"The Wendy's Company, together with its subsidiaries, engages in the operation, development, and franchising of a system of quick-service restaurants in the United States and internationally. The company operates through...",1579084544,0.003631928830497344,0.3242810956468274,0.05605096338419058,3,1.0407603482985637,212666844.3873334,-0.2539940353473169,5日涨幅>20% / 20日新高
GLW,255.43,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and intern...",219832713216,-0.001016894532998358,0.31617448877122367,0.4455574255080499,0,1.129290161989678,3368140621.6226196,-0.001016894532998358,5日涨幅>20%
AMBA,85.8,"Ambarella, Inc. develops low-power system-on-a-chip, semiconductors, and software for edge and physical artificial intelligence, applications, and intelligent automation. The company's system-on-a-chip (SOC) integrates t...",3763890432,0.2804059142891462,0.3097237101799133,0.13387082235941983,2,4.65346217182333,102657192.266922,-0.10166473528733488,5日涨幅>20% / 放量大涨 / 20日新高
ACHV,6.53,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline...",670363648,0.04815412356603477,0.3033931959052538,0.23207546694501957,5,0.9605023361520754,14093000.892624855,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DFTX,47.04,"Definium Therapeutics, Inc., a clinical biopharmaceutical company, develops novel product candidates to treat brain health disorders. The company's lead product candidates DT120, which is in phase 3 for the treatment of...",6244242944,0.010526352019285978,0.30016585181725297,0.9551123009006635,5,0.9040009630532977,168401491.26356125,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CDNL,94.2,"Cardinal Infrastructure Group Inc., a civil contracting company, provides site development and infrastructure services to the residential, commercial, industrial, municipal, and state infrastructure markets in the southe...",1817691008,-0.00116637274095166,0.2952013282048307,0.7367255537095503,0,1.3073123569493041,58670162.15236664,-0.00116637274095166,5日涨幅>20%
AXON,560.61,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services se...",45186330624,0.09794355395661358,0.29459166425590677,0.1755787191986078,3,1.2943196130249714,540736976.7054749,-0.35633833058677344,5日涨幅>20% / 20日新高
LCID,6.69,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs...",2610818048,0.027649742244254982,0.28901733785400685,0.006015031771336776,3,1.1707191213778287,85607364.92301941,-0.7862619737926635,5日涨幅>20% / 20日新高
PVLA,152.82,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product cand...",2191873536,-0.013045653974725457,0.2876643657840814,0.35731425788126847,0,1.3564128447077757,41344542.97653198,-0.013045653974725457,5日涨幅>20%
ATEX,102.94,"Anterix Inc. operates as holder of licensed 900 MHz spectrum with coverage spanning the contiguous to utility and critical infrastructure enterprise customers in the United States, Hawaii, Alaska, and Puerto Rico. It off...",2007172736,0.04784206718076556,0.28707174444601,0.5749694228904714,4,1.5872644664714928,45002821.85760498,0.0,5日涨幅>20% / 20日新高
NRIX,24.26,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",2508625152,0.017190769008568196,0.2863202250145427,0.3950546912222914,11,0.4627052528892255,68135180.6143713,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ATAI,5.27,"AtaiBeckley Inc., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-00...",1940238464,-0.016791072825753872,0.2853658789045259,0.0933609529540802,0,0.9232683317066214,41786987.77343154,-0.18294571522988357,5日涨幅>20%
OC,158.96,"Owens Corning provides residential and commercial building products in the United States, Europe, the Asia Pacific, and internationally. It operates through three segments: Roofing, Insulation, and Doors. The company off...",12800782336,0.018647892375524,0.28069612629979224,0.29636277241315034,2,2.0889534112402823,173367710.25764465,0.0,5日涨幅>20% / 20日新高
ACMR,126.89,"ACM Research, Inc., together with its subsidiaries, develops, manufactures, and sells capital equipment in Mainland China and internationally. It also develops, manufactures, and sells a range of packaging tools to wafer...",8769302528,0.06737888897452993,0.28016541438225495,0.5464959740416486,2,1.0424311473747685,180056708.2654953,0.0,5日涨幅>20% / 20日新高
UCTT,142.59,"Ultra Clean Holdings, Inc. develops and supplies critical subsystems, components and parts, and cleaning and analytical services for the semiconductor industry in the United States and internationally. The company offers...",6392074752,0.09097168834944136,0.2773447984074433,0.6834710917997247,2,1.424745348459376,149526220.9959793,0.0,5日涨幅>20% / 20日新高
MLKN,20.46,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also...",1398947072,0.0,0.27397258809759784,0.3302990203011713,0,0.9757860257076377,18605426.42848015,-0.08641346751083612,5日涨幅>20% / 20日新高
NEO,14.59,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clin...",1899789824,0.02385965983072924,0.27201393312323674,0.39750964933010313,8,0.956788832427271,40464176.19160652,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MYE,35.31,"Myers Industries, Inc. engages in distribution of tire service supplies in Ohio. The company operates through two segments, The Material Handling and Distribution. The Material Handling segment designs, manufactures, and...",1326148992,0.14419963301772465,0.26468485948435605,0.5640708468980382,1,2.972739656715837,14333247.339487076,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AYI,376.66,"Acuity Inc. provides lighting, lighting controls, building management system, and an audio, video, and control platform in the United States and internationally. It operates in two segments, Acuity Brands Lighting (ABL);...",11275524096,0.024590633439403042,0.2610398760701689,0.22690554938797836,5,0.6852142474026103,161938835.3112793,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CEPT,13.42,"Cantor Equity Partners II, Inc., does not have significant operations. It intends to focus on effecting a merger, share exchange, asset acquisition, share purchase, reorganization or similar business combination with one...",410383616,0.0323076981764574,0.2600939490123606,-0.011053767273663584,3,1.0050716081259086,10984594.795122147,-0.0168497837849092,5日涨幅>20%
FOUR,48.64,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; an...",4821680640,0.008500929946164693,0.2578226452751613,0.07586817904523713,3,0.6552086449389479,83229485.26994705,-0.5446119230274717,5日涨幅>20% / 20日新高
ZBIO,25.38,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclona...",1602324992,-0.006653623536996389,0.25612468481075523,0.3968078730984379,0,0.9487676595372436,19616183.68768692,-0.41209172487239276,5日涨幅>20%
TECH,70.65,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company o...",11008023552,-0.003526093012970466,0.2557768153867508,0.39102185966450786,0,2.3332228292227417,412708974.45121765,-0.0070607326589096076,5日涨幅>20%
ALGM,69.62,"Allegro MicroSystems, Inc., together with its subsidiaries, designs, develops, manufactures, and markets sensor integrated circuits (ICs) and application-specific power ICs for sensing, motion control, and power manageme...",12970836992,0.04896790516054894,0.25396257515424203,0.47719077379104746,2,1.2789913718940973,187559570.88903427,0.0,5日涨幅>20% / 20日新高
MPLT,35.84,"MapLight Therapeutics, Inc. operates as a clinical-stage biopharmaceutical company for patients suffering from debilitating central nervous system disorders. The company's products include ML-007C-MA, a fixed-dose combin...",1625188992,0.04489798687410462,0.2513966800411944,0.20430107113391305,5,0.8935826283743736,13956551.634225845,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
COMP,12.33,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based s...",9212396544,0.02749999364217115,0.24671380138330012,0.4591716215409414,6,0.8930077644296092,149152165.2968216,-0.09204712864673337,连续5天上涨 / 5日涨幅>20% / 20日新高
ADPT,21.45,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a su...",3432952064,0.0023365021168451072,0.24492172564244874,0.4084045572984829,5,0.853363941823497,70677209.63186264,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
IRDM,54.85,"Iridium Communications Inc. provides mobile voice and data communications services and products to businesses, the United States and foreign governments, non-governmental organizations, and consumers in the United States...",5811701248,0.004762746305302601,0.24207424510069253,0.15089772372175458,3,1.7873344028726463,160857618.70199203,0.0,5日涨幅>20% / 20日新高
VOR,18.41,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treat...",997561984,-0.010215082266713527,0.23973059760891702,0.26355526650779515,0,0.9440766465393878,21728720.155940056,-0.6552434584015847,5日涨幅>20%
LB,79.24,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Ba...",6102827520,0.1344309176059233,0.23948064266400837,0.12799097793584435,3,1.60399289195229,24684152.51598358,-0.06925661113410209,5日涨幅>20% / 20日新高
AMAT,723.0,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, a...",574032642048,0.040826881195313414,0.23404109028198383,0.5780168470454394,2,1.2642909258923778,6890715571.45813,0.0,5日涨幅>20% / 20日新高
KLAC,301.71,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. Th...",394116268032,0.08376728898157526,0.23403813929528483,0.5551740936898657,2,1.3399924246073427,3415070623.3088684,0.0,5日涨幅>20% / 20日新高
BH,426.03,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin name...",1337316736,-0.025838584455496805,0.2331895599442455,0.4265193620829737,0,0.7441739582430911,19457810.65979004,-0.10670555484279054,5日涨幅>20%
MBC,10.29,"MasterBrand, Inc. engages in the manufacture and sale of residential cabinets in the United States, Canada, and Mexico. The company offers a range of residential cabinetry products, such as stock, semi-custom, and premiu...",1316961408,0.022862776604644752,0.23086129000427213,0.18959542377429695,5,0.39448903260243134,34537230.959796906,-0.25542690382932676,连续5天上涨 / 5日涨幅>20% / 20日新高
CHYM,20.48,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including ch...",7803271680,-0.02476192656017484,0.22855425605909274,0.06555672600916074,0,1.2771219487071153,104494048.39844704,-0.4342541682152897,5日涨幅>20%
QLYS,137.49,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybers...",4841986560,0.0714619517264834,0.2239829364549486,0.2058411641913065,6,2.255294931330896,86654253.55953217,-0.1060467960660898,连续5天上涨 / 5日涨幅>20% / 20日新高
KRUS,57.56,"Kura Sushi USA, Inc. operates technology-enabled Japanese restaurants in the United States. The company's restaurants provide Japanese cuisine through an engaging revolving sushi service model, which is known as the Kura...",699232128,-0.032605018936285424,0.22311941550344483,0.10692310333251953,0,0.48313754188653085,25650023.335647583,-0.3993530181209064,5日涨幅>20%
AEVA,28.72,"Aeva Technologies, Inc. engages in the design, manufacture, and sale of LiDAR sensing systems, and related perception and autonomy-enabling software solutions in North America, Europe, Oceania, and Asia. The company deve...",1939610880,0.11881570814162945,0.2200509004402944,0.032722037572368246,4,1.9247889107644165,55243974.72636223,-0.14574657270090452,5日涨幅>20% / 20日新高
ASTS,88.86,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible direc...",34488750080,0.024086712552064737,0.21943182737864708,-0.15892097182236808,3,0.9627454844795885,2167461196.136017,-0.33233148203902096,5日涨幅>20%
MBLY,9.68,"Mobileye Global Inc. develops and deploys advanced driver assistance systems (ADAS) and autonomous driving technologies and solutions in the United States, Europe, China, and internationally. It operates through two segm...",8152361984,0.16626507020823755,0.21914360647554454,-0.09363295612598221,2,2.185052927478928,52617598.43656778,-0.49266245577135404,5日涨幅>20% / 放量大涨
ICHR,112.28,"Ichor Holdings, Ltd. engages in the design, engineering, and manufacture of fluid delivery subsystems and components for semiconductor capital equipment in Singapore, the United States, Europe, and internationally. The c...",3914872576,0.06466906650891824,0.21778744572331044,0.6037708235005397,2,0.9434408261261227,109609839.3144989,0.0,5日涨幅>20% / 20日新高
ICLR,173.71,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, rest of Europe, the United States, and internationally. The company specializes in...",13306452992,0.004162097218567862,0.21756507284849946,0.2584945899450515,6,0.8299405801582858,181304267.92434692,-0.14394831322026103,连续5天上涨 / 5日涨幅>20% / 20日新高
PGY,18.25,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated...",1512392832,0.09741436686631322,0.21666666666666656,0.1668797697815616,5,1.5682200351045896,66164224.77544308,-0.5834284540532746,连续5天上涨 / 5日涨幅>20% / 20日新高
ALAB,483.02,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of...",82793455616,0.059347306925414234,0.2166137786000455,0.5090130730102247,2,0.9281115686611007,2465956101.5760803,0.0,5日涨幅>20% / 20日新高
ERAS,18.32,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS...",5697236992,0.0016401737449562859,0.21566025652384124,0.3256150578415218,3,0.8331337822909224,93019860.6637621,-0.18469068737638206,5日涨幅>20% / 20日新高
ORIC,10.83,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage produ...",1121095168,0.0664697398802756,0.21548822774128396,0.20601341601059953,5,0.8436457992497165,16682103.138504028,-0.2484385816526561,连续5天上涨 / 5日涨幅>20% / 20日新高
CRL,226.79,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Mode...",10923958272,0.005408458227163848,0.21538041729924684,0.24561972957072253,6,0.83739932465487,162030538.74786377,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CABO,53.11,"Cable One, Inc., together with its subsidiaries, provides data, video, and voice services to residential and business customers in the United States. The company offers residential data services, a service to enhance Wi-...",301285216,-0.00840180641152588,0.2139428710937501,0.034476050886307785,0,1.0195260139570235,13230050.741558075,-0.7024316344593188,5日涨幅>20%
CERT,6.55,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access i...",1018948224,0.029874222206260903,0.21296297686253696,0.07026148908767493,6,1.0401489380605986,27444447.69662857,-0.5183823524255653,连续5天上涨 / 5日涨幅>20% / 20日新高
WRLD,223.83,"World Acceptance Corporation engages in consumer finance business in the United States. The company offers short-term small installment loans, medium-term larger installment loans, related credit insurance, and ancillary...",1038643520,0.000491688761627751,0.2123165027977063,0.33462520344975455,9,0.7681030056479324,22670863.842697144,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
GSHD,48.5,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",1726893696,0.010837858747912765,0.21068393253566242,0.323328730716524,8,0.7493435740228583,23579890.32924652,-0.5361958483165172,连续5天上涨 / 5日涨幅>20% / 20日新高
TWST,102.88,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",6406472192,0.045953605276723763,0.2103529088637408,0.5160624274695977,1,0.8959867970130948,183065334.14531708,0.0,5日涨幅>20% / 20日新高
AGYS,104.5,"Agilysys, Inc. operates as a developer and marketer of software-enabled solutions and services to the hospitality industry in North America, Europe, the Asia-Pacific, and India. The company offers software solutions full...",2943412736,0.010638282958301382,0.20991081019891977,0.11704966959951846,6,0.7380298864315601,38892255.08243561,-0.2594954392308324,连续5天上涨 / 5日涨幅>20% / 20日新高
VIA,18.14,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",1544476800,-0.02838782455702671,0.20611698375386633,0.06455389759508434,0,0.7908183062208137,22245707.18822956,-0.6636380625440585,5日涨幅>20%
TREE,44.29,"LendingTree, Inc., through its subsidiary, operates online consumer platform in the United States. The company operates through three segments: Home, Consumer, and Insurance. The Home segments offer purchase mortgage, re...",617979200,0.03578116590392044,0.2054980645655653,0.11030337410886792,3,1.056885329758524,10847764.720611572,-0.4211214262330506,5日涨幅>20% / 20日新高
RGNX,11.98,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",619337472,0.012679595900054963,0.2040200775763752,0.6778711157221695,7,0.6808934886756794,19766673.727269173,-0.25031289828436487,连续5天上涨 / 5日涨幅>20% / 20日新高
ALKT,18.12,"Alkami Technology, Inc. provides a cloud-based digital sales and service platform for financial institutions in the United States. The company offers the Alkami digital sales & service platform, which includes the Alkami...",1939187584,0.06588240230784703,0.2039867514678504,-0.043799466506053486,3,1.4934505033715506,33762329.04606342,-0.40861614881901254,5日涨幅>20%
RPD,8.1,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",541328000,0.03580565264218705,0.20356617511345076,-0.07322647670579496,3,0.7972225711387023,15217667.387723923,-0.6834700924903832,5日涨幅>20%
ACHC,29.53,"Acadia Healthcare Company, Inc. provides behavioral healthcare services in the United States and Puerto Rico. The company owns and operates acute inpatient psychiatric facilities; specialty treatment facilities comprisin...",2715786240,0.06644998617189479,0.20334146637952277,0.2668383253200415,5,1.071722150279764,84078981.16362572,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TXG,38.34,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",4867500544,0.03203226319869801,0.20301221032255623,0.2957080079377674,5,0.7691146645705608,119061216.43242836,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ONT,20.21,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in three segments: Assessment, Permitting and Response; Measurement and Analysis; and...",730373760,-0.009799155533301573,0.2029761906113483,0.2391170905108877,0,0.5557271541046023,13985309.95361805,-0.3493239075347334,5日涨幅>20%
