Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
RUSHA,81.59,"Rush Enterprises, Inc., through its subsidiaries, operates as an integrated retailer of commercial vehicles and related services in the United States and Canada. The company operates a network of commercial vehicle deale...",9524034560.0,0.5258072411669437,0.4787940670486066,0.6133007319029173,3,0.44399869323495744,40528374.88688107,0.0,5日涨幅>20% / 20日新高
HZO,52.46,"MarineMax, Inc. operates as a recreational boat and yacht retailer and superyacht services company in the United States. It operates through two segments, Retail Operations and Product Manufacturing. The company sells ne...",1158670720.0,0.006523410582418343,0.45803223323810016,0.5352649076858842,3,2.979532587325755,30242583.77073288,0.0,5日涨幅>20% / 20日新高
CAI,23.14,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare usin...",6541231104.0,-0.01111112107352108,0.4372670087810302,0.3651916429551547,0,1.2165138395996067,85086620.77913761,-0.41119593285317324,5日涨幅>20%
PAVS,7.01,Paranovus Entertainment Technology Ltd. operates in the artificial intelligence (AI)-powered entertainment industry. The company focuses on providing AI-driven games and applications. The company was formerly known as Ha...,6049441.0,-0.06657789410939141,0.4306122637649017,0.4161617169683327,0,0.030293265366004414,18247927.41592288,-0.9999487573082684,5日涨幅>20%
NIQ,16.58,,4893360640.0,0.4195205043238679,0.41709403367481124,0.5004524558839332,1,6.9448074679113185,15954866.691155434,-0.10135505484583351,5日涨幅>20% / 放量大涨 / 20日新高
ZLAB,26.0,"Zai Lab Limited, a biopharmaceutical company, focuses on discovering, developing, and commercializing products that address medical conditions in the areas of oncology, immunology, neuroscience, and infectious diseases....",2918921728.0,0.10309717168597965,0.4061655122685637,0.34715031232093896,4,5.13692547196106,15155505.177402496,-0.27232016979833773,5日涨幅>20% / 放量大涨 / 20日新高
TEAM,154.08,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a projec...",39100551168.0,0.014551964080606439,0.39679090962912467,0.7296811704525581,3,0.8400881890124664,588162642.9244232,-0.15507786074053997,5日涨幅>20% / 20日新高
GTE,9.53,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S....",337171392.0,0.06480446213033808,0.3953147641911068,0.450532645962064,1,0.8223637291457302,14411268.447282314,0.0,5日涨幅>20% / 20日新高
BXC,89.88,"BlueLinx Holdings Inc., together with its subsidiaries, engages in the distribution of residential and commercial building products in the United States. The company distributes specialty products, including engineered w...",706476288.0,-0.016737844299262505,0.3943530643807993,0.6119081771691592,0,1.0538326383971888,12692110.890712738,-0.016737844299262505,5日涨幅>20%
FTK,38.82,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (...",1406077056.0,0.031897947820577865,0.3761077970467399,0.4501307071724714,2,0.7375873147476423,14272415.793504715,0.0,5日涨幅>20% / 20日新高
APPS,13.04,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device So...",1578051840.0,-0.09381517368039216,0.3711881859109314,0.32790227770841573,0,0.8750662923774563,44541323.50431442,-0.09381517368039216,5日涨幅>20%
INSM,132.57,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory...",28950837248.0,-0.01617805325255106,0.34248108682753164,0.2039779001849873,0,0.7015912653992799,362633110.823555,-0.37292462500449297,5日涨幅>20%
HNST,5.21,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers...",558951616.0,-0.0038240881173183805,0.33933159322506357,0.31565656261582276,0,1.3878740827146574,12266826.97669506,-0.04578754546764541,5日涨幅>20%
QNST,20.9,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified...",1200608128.0,-0.05086288900773006,0.33717207072956334,0.17945826345372407,0,2.2721457995785284,16938738.844652176,-0.05086288900773006,5日涨幅>20%
TWLO,255.95,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solution...",39307575296.0,0.023554344745877698,0.31898991457358616,0.17499882842930292,3,1.1545764979841513,480223466.2412262,0.0,5日涨幅>20% / 20日新高
SLN,14.72,"Silence Therapeutics plc, a biotechnology company, engages in the discovery and development of novel molecules incorporating short interfering ribonucleic acid (siRNA) to inhibit the expression of specific target genes i...",695293504.0,-0.04601425950126603,0.3178155923444457,0.5097436171311598,0,2.502260987576195,18121314.44237709,-0.04601425950126603,5日涨幅>20%
AUGO,76.06,"Aura Minerals Inc., a gold and copper production company, focuses on the development and operation of gold and base metal projects in the Americas. It operates through The Minosa Mine, The Apoena Mine, the Aranzazu Mine,...",6351009792.0,-0.002491835297131151,0.3161445986092297,0.33274921964809057,0,0.7051528394443894,50991552.074222565,-0.29583562508074235,5日涨幅>20%
FIGS,14.27,"FIGS, Inc., together with its subsidiary, FIGS Canada, Inc., operates as a direct-to-consumer healthcare apparel and lifestyle company in the United States and internationally. The company designs and sells scrubwear and...",2370821376.0,-0.008339116240171918,0.31520736922137105,0.4681070026478198,0,0.837019568893408,40669867.89340019,-0.16647197673836933,5日涨幅>20%
WPP,27.04,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa...",5832660992.0,0.013113539695254417,0.31262137935932155,0.4848985323993713,1,0.6324001539880212,12581246.85251236,-0.018511736321471406,5日涨幅>20%
P,109.38,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data serv...",,0.11635020928663442,0.30338417111517724,0.4199662337631467,4,2.219095083186921,193585425.61725616,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BTG,5.07,B2Gold Corp. operates as a gold producer company in Canada. The company operates the Fekola Mine in Mali; the Masbate Mine in the Philippines; the Otjikoto Mine in Namibia; the Goose Mine in Canada. It also owns 100% int...,6697828864.0,0.001976329840893687,0.3033419112944393,0.33773092947012184,3,0.6903434595011063,94564985.54215312,-0.17633081556299368,5日涨幅>20% / 20日新高
AMPL,12.69,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, whi...",1682938240.0,0.041017228647376,0.2844128981167924,0.3095975366266559,8,1.1173492984521969,20399292.621936798,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
NN,17.83,"NextNav Inc. provides positioning, navigation, and timing (PNT) solutions in the United States. The company offers Pinnacle, an accurate altitude service for public safety applications, including enhanced 911 for Verizon...",2432670720.0,0.15554112579798374,0.2836572701941904,0.165359457609894,1,3.8569163357330445,39060695.287685394,-0.2441712671311682,5日涨幅>20% / 放量大涨 / 20日新高
VOYG,42.9,"Voyager Technologies, Inc. operates as a defense technology and space solutions company in the United States, Europe, the Middle East, and internationally. It operates through three segments: Defense & National Security,...",2598640128.0,-0.0023255459097928366,0.2809793781964034,0.4405641550276025,0,0.9476243634553793,53730610.62634468,-0.17133472770820846,5日涨幅>20%
SATL,5.75,"Satellogic Inc. operates as a vertically integrated earth observation company in Europe, the Asia Pacific, Asia, North America, and South America. The company designs, manufactures, and operates satellite systems, delive...",884004480.0,0.07879926497295542,0.2806236732987746,0.33410674625016257,1,1.1551749582574704,24805965.422434807,-0.4646182381248454,5日涨幅>20% / 20日新高
ACHR,6.79,"Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers el...",5179852800.0,0.08466449098930151,0.2787194039589338,0.4000000196633884,4,2.266098540269285,200874536.1088109,-0.5021994288162196,5日涨幅>20% / 20日新高
CACI,667.57,"CACI International Inc, through its subsidiaries, provides expertise and technology solutions in the United States, the United Kingdom, continental Europe, and internationally. The company offers command, control, commun...",14752990208.0,0.029819229577081163,0.2735267826838026,0.4247572825019217,4,0.765594319633817,162756816.93115234,0.0,5日涨幅>20% / 20日新高
CHYM,31.73,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including ch...",12012506112.0,0.028525093999518303,0.2717434297384005,0.4785648134157896,2,1.5316225547447928,211205369.26205635,0.0,5日涨幅>20% / 20日新高
EXK,10.59,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States...",3136169984.0,0.03417972551687942,0.2713085533710726,0.3106435956165918,3,1.1052125986618737,60066058.7830019,-0.2499999831148314,5日涨幅>20% / 20日新高
RDW,13.51,"Redwire Corporation provides critical space solutions and space infrastructure for government and commercial customers in the United States, Europe, and internationally. It operates in two segments Space and Defense Tech...",3377400064.0,0.02972563618327606,0.27093133428365834,0.3870637111247972,1,0.9315381223051132,181660774.77040768,-0.4783783618585058,5日涨幅>20%
TIC,10.54,"TIC Solutions, Inc. provides critical asset integrity services in North America. The company offers testing, inspection, certification, and compliance (TICC) services, including various nondestructive testing (NDT) techn...",2300042496.0,0.02032914227473026,0.268351315238464,0.4845070568206553,4,1.8936199575592185,19018295.70659399,-0.2726017854836945,5日涨幅>20% / 20日新高
KOPN,5.2,"Kopin Corporation, together with its subsidiaries, develops, manufactures, and sells microdisplays, subassemblies, and related components for defense, enterprise, industrial, and consumer products in the United States, t...",963566592.0,0.2351543378023131,0.2530119734382177,0.38297867618464077,1,3.3779638048767584,15880168.795522451,-0.18622849484892734,5日涨幅>20% / 放量大涨 / 20日新高
PRCT,22.89,"PROCEPT BioRobotics Corporation, a surgical robotics company, develops transformative solutions in urology in the United States and internationally. It develops, manufactures, and sells AquaBeam Robotic System, an image-...",1302872320.0,0.05435284914497007,0.252188103382883,0.18539616896521438,5,0.7109439357666759,37095447.77246475,-0.44962733095291574,连续5天上涨 / 5日涨幅>20% / 20日新高
ERO,36.3,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located i...",3786185472.0,-0.006568190269661711,0.2517241116227775,0.40208575097820676,0,1.5161384411289003,32338201.501846313,-0.045490391737223024,5日涨幅>20%
NESR,36.01,"National Energy Services Reunited Corp. provides oilfield services in the Middle East and North Africa. The company's Production Services segment offers hydraulic fracturing services; coiled tubing services, including ni...",3631509504.0,0.006146895791511842,0.2516509471175832,0.22942974380186598,4,1.5315131308738614,60990467.98238754,0.0,5日涨幅>20% / 20日新高
ASM,7.38,"Avino Silver & Gold Mines Ltd., together with its subsidiaries, engages in the acquisition, exploration, and advancement of mineral properties in Mexico. It explores for silver, gold, copper, and base metal deposits. The...",1289750784.0,0.009575946950658887,0.24873101607142978,0.23411372757559645,3,1.0693807717026083,20978515.18144369,-0.343416346555072,5日涨幅>20% / 20日新高
APPN,35.51,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdo...",2543495936.0,-0.001967495950502829,0.2481545648248451,0.4102461434138298,0,0.5864453921750418,25288113.558073044,-0.2219544523134418,5日涨幅>20%
BLMN,11.12,"Bloomin' Brands, Inc., through its subsidiaries, owns and operates casual, polished casual, and fine dining restaurants in the United States and internationally. The company operates through U.S. and International Franch...",952104640.0,0.009074357862205007,0.2466367478080993,0.33814672972928617,3,0.6034561847873691,21664255.38296461,-0.06160341539331704,5日涨幅>20%
U,43.87,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe...",19306700800.0,0.01786544048779981,0.24559901792669359,0.38173224982314213,7,0.9116584271278113,392316087.00338364,-0.1131999626164304,连续5天上涨 / 5日涨幅>20% / 20日新高
RPD,13.38,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",894193664.0,0.15245482429843937,0.24118742540572513,0.03161139853284167,3,2.8081870095723267,26319100.334715843,-0.37651441354804194,5日涨幅>20% / 放量大涨 / 20日新高
TWST,123.12,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",7720538112.0,-0.014093486111025455,0.2380091153814583,0.33059552978325035,0,0.6712330160667849,156998895.8272171,-0.014093486111025455,5日涨幅>20%
TRUP,30.51,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, and Continental Europe. The company operates in two segments, Subscription...",1330860672.0,0.04989679248407475,0.23772822316582887,0.18164216070838135,2,1.7305386468359871,13269393.944177628,-0.3977496975764323,5日涨幅>20% / 20日新高
SHOP,152.61,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America....",198035079168.0,-0.01656136220343296,0.2377128696930384,0.21427434945722812,0,0.5015371665460109,1536150874.196663,-0.147477764966225,5日涨幅>20%
MTRN,280.8,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electron...",5850109440.0,0.0040403844208574125,0.23645962239638108,0.10869816028783186,1,0.5029690008645177,98663258.26263428,-0.05578541994787822,5日涨幅>20%
SVM,12.61,"Silvercorp Metals Inc., together with its subsidiaries, acquires, explores, develops, and mines mineral properties in China. It explores for copper, silver, gold, lead, and zinc metals. The company was formerly known as...",2789363712.0,0.032760001415280904,0.23506362483479992,0.3443496271672324,3,1.8012900679518178,24956034.878602028,-0.19648076430732064,5日涨幅>20% / 20日新高
HP,42.56,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore S...",4253401600.0,0.01647963838090294,0.23398084378356465,0.2614107663323926,4,1.0290758505984632,42115110.7629776,0.0,5日涨幅>20% / 20日新高
ABNB,184.98,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, exper...",110763368448.0,0.0015159652621723474,0.23385804420224532,0.2623174846633751,3,1.7297730933599906,721413798.3260345,0.0,5日涨幅>20% / 20日新高
HALO,102.62,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",11647165440.0,0.0,0.2329688646832564,0.36735507759820774,0,1.3153897713857636,188374447.47642517,-0.004848719808791646,5日涨幅>20%
IMMX,11.49,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Aus...",817972544.0,0.1342546536340592,0.23151123955787956,0.07584264445665201,2,1.0873193231784155,15371833.803777695,-0.04409323348263128,5日涨幅>20% / 20日新高
HYMC,27.53,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. Its property, Hycroft Mine, consists of 25 patented claims cover...",2565291776.0,0.00879442151215204,0.23121645506129784,0.2593778553514303,3,0.7742859975585423,34787471.535367966,-0.5060997513876868,5日涨幅>20% / 20日新高
PPTA,25.43,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores gold, silver, and antimony deposits. Its principal mineral project is the...",3181153280.0,0.021695497339060843,0.22969051885415936,0.3391258879240322,3,0.8279803526828435,24888699.09215927,-0.31676519421953464,5日涨幅>20% / 20日新高
KTOS,63.73,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North...",11963480064.0,0.020986885801332233,0.22864856091333285,0.26548845849570046,9,0.7249619132380553,212248015.54330826,-0.512469408299371,连续5天上涨 / 5日涨幅>20% / 20日新高
EGO,39.09,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as sil...",10195076096.0,-0.0002557115581429681,0.22847267528246373,0.3259837435405386,0,0.671738540448405,83611778.15198898,-0.21056894654049896,5日涨幅>20%
IAG,18.16,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Ch...",10369359872.0,-0.014650051725058622,0.22702700090373518,0.21147432452945814,0,0.8385797046393466,90738331.13554478,-0.26088725791732126,5日涨幅>20%
SEPN,47.76,"Septerna, Inc., a clinical-stage biotechnology company, discovers and develops G protein-coupled receptor (GPCR) oral small molecule products for the treatment of endocrinology, immunology and inflammation, and metabolic...",2152807424.0,0.22934363442375094,0.2252436860545215,0.38274455864483925,2,3.9402973342447027,10292194.480676651,0.0,5日涨幅>20% / 放量大涨 / 20日新高
DXYZ,29.62,Financial Services / Asset Management,902393024.0,0.11647192131975004,0.22396693824052605,0.14142581766453222,4,1.2989054755869172,24755528.340101242,-0.5842223227480301,5日涨幅>20% / 20日新高
TXG,58.48,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",7619427328.0,-0.001536625457688734,0.22189717501983863,0.2771347100455248,0,1.3516234559012277,153194861.87013626,-0.001536625457688734,5日涨幅>20%
INTA,39.91,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, pro...",3075528192.0,0.030201293708142618,0.21751071792651766,0.4387166610204838,3,0.66834697101475,26884423.649263382,-0.16278579021612938,5日涨幅>20% / 20日新高
EQX,11.66,"Equinox Gold Corp. engages in the acquisition, exploration, development, and operation of mineral properties in the Americas. It primarily explores gold and silver deposits. The company was formerly known as Trek Mining...",13612581888.0,0.006039662976931703,0.2171189916775489,0.22736840499074829,7,0.6543947420479529,156294665.4154396,-0.377131216157506,连续5天上涨 / 5日涨幅>20% / 20日新高
AYA,27.84,"Aya Gold & Silver Inc., together with its subsidiaries, engages in the exploration, evaluation, and development of precious metals projects in Morocco. The company primarily explores for gold and silver deposits. Its fla...",3990856960.0,-0.002865326772473087,0.21572055093224796,0.38922150103381337,0,0.719385224118585,14812409.973573685,-0.002865326772473087,5日涨幅>20%
FWRD,18.6,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Exped...",628324096.0,-0.00905700970420753,0.21568628428731818,0.45426117567985824,0,0.527337459946658,12514198.4678936,-0.4143576748291299,5日涨幅>20%
ASPN,6.14,"Aspen Aerogels, Inc., an aerogel technology company, designs, develops, manufactures, and sells aerogel materials primarily for use in the energy industrial, sustainable insulation materials, and electric vehicle (EV) ma...",509551136.0,-0.02384739209493436,0.21343872251365936,0.1650853678762496,0,0.49377068685460657,10042284.757554531,-0.3038548663342142,5日涨幅>20%
VSTM,7.05,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",638472256.0,0.03829163922570644,0.21342517386705828,0.2657091514293515,6,0.9334164284456247,13369864.557943344,-0.34540390983430325,连续5天上涨 / 5日涨幅>20% / 20日新高
NG,7.68,"NovaGold Resources Inc. operates in the gold mining industry, focusing on the exploration and development of gold mineral properties in the United States. The company's principal asset owns 60% interest in the Donlin Gol...",3369835008.0,0.00523559719267741,0.21327012968464265,0.30169486511853005,7,0.5879228451226016,36158503.08447838,-0.45915493440164556,连续5天上涨 / 5日涨幅>20% / 20日新高
PAYC,212.23,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",9565549568.0,-0.005715630068614863,0.210667381819027,0.4772046943160133,0,0.6828182552545077,173103720.82084656,-0.08406908224067178,5日涨幅>20%
LIFE,33.45,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents,...",3205796352.0,0.03145237274638202,0.20976496290879432,0.6859879287136146,10,0.8215751141628612,30328742.124319077,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BBNX,17.62,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. I...",792718336.0,0.0743903200659013,0.2093343313859264,0.0450771175189173,4,0.4254127288989967,22091452.249588966,-0.44920284572363667,5日涨幅>20%
PSIX,42.15,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, the rest of North America, the Pacific Rim, Europe, and internationally. The compan...",972208768.0,-0.019767406374909147,0.2091222256996348,0.2917560571907625,0,1.0308277511539445,18703723.418226242,-0.6359474695951031,5日涨幅>20%
AEM,181.75,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Au...",92031811584.0,0.007036814619489462,0.20675917444693348,0.25856931923676685,7,0.6694239769904563,439071058.159256,-0.27753809612046887,连续5天上涨 / 5日涨幅>20% / 20日新高
ALNT,113.97,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe,...",1937092480.0,0.008316397872760284,0.2052665414895134,0.28373510686824255,4,1.0014334792389654,26807876.88774109,0.0,5日涨幅>20% / 20日新高
CRL,282.0,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Mode...",13583299584.0,0.018050541516245522,0.20451053255338758,0.2196703940629512,6,1.0453185433053758,219884505.0389862,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RCAT,10.66,"Red Cat Holdings, Inc., together with its subsidiaries, provides drone and robotic solutions for defense, national security, and commercial applications in the United States. The company designs and manufactures small an...",1627935104.0,0.06599998474121094,0.20316030028040832,0.212741739894714,4,1.329267058850459,72610021.61018133,-0.3859447308397168,5日涨幅>20% / 20日新高
SSRM,31.97,"SSR Mining Inc., together with its subsidiaries, engages in the acquisition, exploration, and development of precious metal resource properties in the United States, Türkiye, Canada, and Argentina. The company explores f...",6518980608.0,0.018152856743598234,0.20278402577575738,0.1495864770693962,1,0.5989009367524425,91810298.70851517,-0.10548411270455305,5日涨幅>20% / 20日新高
ZETA,29.15,Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform that provides enterprises with consumer intelligence and marketing automation software in the United States and internationally. The company o...,7265859584.0,0.058460372167061125,0.20156633732537355,0.2938303919275387,3,0.9799958622425365,221552546.62845612,0.0,5日涨幅>20% / 20日新高
HCC,97.79,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the opera...",5163516416.0,0.025374835894424352,0.20092192728694136,0.17454863948330424,7,1.0435974341572345,56376242.07298279,-0.11248510079527518,连续5天上涨 / 5日涨幅>20% / 20日新高
FSM,10.83,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sango, and Bateas segments. It ope...",3205218304.0,0.009319700441374312,0.19668504922171226,0.27262040334034787,3,0.7362208719003195,51053435.96744537,-0.20717422806137142,20日新高
AU,97.44,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes...",49282158592.0,0.0019537526108612813,0.19558285204179437,0.21284549269329234,3,0.7609167609360159,222106365.9872818,-0.21811188647648538,20日新高
PRAX,370.68,"Praxis Precision Medicines, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for central nervous system (CNS) disorders characterized by neuronal excitation-inhibition imbalance i...",10334103552.0,0.010137348232303278,0.19547193833612808,0.1312255888706204,2,0.7950529067596166,132267014.7631836,0.0,20日新高
