Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
TENB,38.6,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organiza...",4256498176.0,0.018469575727172893,0.4067054563724246,0.30010096934295283,5,0.9392076247709478,100622225.20646095,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AVAV,190.89,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates in...",9660567552.0,0.10699371773966049,0.39661991234122174,-0.0030292047180077164,5,2.169300601744852,308820009.45526123,-0.5342214927067357,连续5天上涨 / 5日涨幅>20% / 放量大涨
VSAT,83.06,,,0.0004818226589351493,0.38433329264322924,0.19304789258531807,1,0.6927272443275005,247343830.1623726,-0.07515867034286661,5日涨幅>20%
VOR,20.59,,,0.11963027927982495,0.3791024602625064,0.5319941068034375,1,2.6003736379169355,23337941.667323112,-0.6144194838157544,5日涨幅>20% / 放量大涨 / 20日新高
ODD,17.9,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, wh...",825629440.0,0.05232212684731641,0.36225259899832274,0.7463414261980754,3,0.7216983854897364,24818023.15270424,-0.7645046820752796,5日涨幅>20% / 20日新高
QDEL,18.25,"QuidelOrtho Corporation provides diagnostic testing solutions. The company operates through Labs, Transfusion Medicine, Point of Care, and Molecular Diagnostics business units. The Labs business unit provides clinical ch...",1244485632.0,0.0038503681875237117,0.34985202530227655,0.34191172706627215,2,0.616253982336573,29393944.551825523,-0.48417186407472834,5日涨幅>20% / 20日新高
NMAX,8.99,,,-0.040554975355610146,0.3478260372244675,0.05023356663815681,0,0.9722619206412724,12901953.762042522,-0.433879111692017,5日涨幅>20%
AXON,597.04,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services se...",48122662912.0,0.0051854602006013994,0.342477375662642,0.24000989533145334,5,0.8847353581795542,570896401.6886902,-0.31451140899225305,连续5天上涨 / 5日涨幅>20% / 20日新高
JACK,17.2,"Jack in the Box Inc., together with its subsidiaries, develops, operates, and franchises quick-service restaurants (QSR) in the United States. It operates through Jack in the Box and Del Taco segments. The company engage...",328066208.0,-0.012061980833611097,0.3416537575959193,0.4393306307506264,0,1.9964893043570404,15645233.376832008,-0.30868161804192407,5日涨幅>20%
MRNA,79.76,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal in...",31647674368.0,0.10013796049973056,0.33489543324235105,0.6257643681936989,5,1.5899913469858666,529284328.606205,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DMRA,29.98,"Damora Therapeutics, Inc., a biopharmaceutical company, develops therapies for the treatment of hematologic disorders in Denmark and North America. The company's lead product includes DMR-001, a investigational monoclona...",1845364608.0,0.10668140913141921,0.3283119161544066,0.34258843012394524,3,0.8398686497971798,21489095.61443329,-0.12185119864628524,5日涨幅>20% / 20日新高
MNTN,11.15,,,0.027649698296131175,0.3273809672483248,0.1518594284101935,3,0.8566533409480297,14608811.402192116,-0.6456943164342968,5日涨幅>20% / 20日新高
NUTX,196.53,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment dev...",1352389504.0,0.030517497040214225,0.3180644808066522,0.47956031069894633,7,2.0080780368846214,19800308.77128601,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RPD,9.29,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",620856448.0,0.03567443537325721,0.3140027915543846,0.2120026103179724,5,1.1922394330488113,15251138.063344955,-0.6369675691106419,连续5天上涨 / 5日涨幅>20% / 20日新高
AMPL,8.84,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, whi...",1172354176.0,0.03391812343668521,0.3076922859882958,0.09001239541479022,5,1.1748639509942582,19595227.743690014,-0.33483821083808885,连续5天上涨 / 5日涨幅>20% / 20日新高
ATEX,105.14,"Anterix Inc. operates as holder of licensed 900 MHz spectrum with coverage spanning the contiguous to utility and critical infrastructure enterprise customers in the United States, Hawaii, Alaska, and Puerto Rico. It off...",2050069376.0,-0.028325885028787967,0.2980246838228202,0.5711297409813645,0,0.9816393810811027,51125904.64916229,-0.028325885028787967,5日涨幅>20%
ASTS,85.13,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible direc...",33041043456.0,-0.011265984179949506,0.2973177947306953,-0.2097837686743288,0,0.6487987195861655,2082914069.6199799,-0.3603576557528124,5日涨幅>20%
RGNX,13.28,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",686544384.0,0.01451486464236118,0.29687500291038305,0.985052259997846,9,1.3097180699643864,22801556.78404808,-0.16896119440609725,连续5天上涨 / 5日涨幅>20% / 20日新高
PRGS,38.42,"Progress Software Corporation provides software products that develops, deploys, and manages artificial intelligence (AI) powered applications and digital experiences in the United States and internationally. The company...",1575717248.0,-0.018896876438974197,0.288829213594578,0.2021276367185869,0,1.2692259282567653,32576161.910009384,-0.29439857427705884,5日涨幅>20%
IRDM,53.75,"Iridium Communications Inc. provides mobile voice and data communications services and products to businesses, the United States and foreign governments, non-governmental organizations, and consumers in the United States...",5695149568.0,-0.035355369302669026,0.28465582705490156,0.1011011683742562,0,0.9122952748819759,175505262.56231308,-0.035355369302669026,5日涨幅>20%
LMND,71.52,,,0.03158798145351782,0.2773708608508989,0.35814654102360666,5,1.3268280238528014,90258259.47122574,-0.25939736078409037,连续5天上涨 / 5日涨幅>20% / 20日新高
QLYS,148.12,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybers...",5216343040.0,0.03262683070361061,0.27480843450264403,0.32712117469023405,8,1.2765254423966517,96722885.19172668,-0.03693113018117977,连续5天上涨 / 5日涨幅>20% / 20日新高
PAY,27.06,,,0.0649350503124193,0.2722143339712684,0.28185687747792687,5,0.7759947993293872,32739391.738624573,-0.304906261140082,连续5天上涨 / 5日涨幅>20% / 20日新高
CERT,6.97,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access i...",1084285312.0,0.03566118431470744,0.2695810711795441,0.24464284087322175,8,0.7609800224387779,29039563.980617523,-0.48750002980232154,连续5天上涨 / 5日涨幅>20% / 20日新高
FIG,21.34,,,0.09492049272423309,0.2672209001915278,-0.06362442758620224,2,1.3778489294418736,358128917.05711365,-0.8250819659623944,5日涨幅>20%
FUBO,10.2,,,0.011904750641601458,0.26081577464523087,0.038696550534640384,2,0.6006021248853964,15022734.134926796,-0.8135964988720431,5日涨幅>20%
FIGR,33.91,"Figure Technology Solutions, Inc., a financial technology company, provides blockchain-based products and solutions in the United States. The company offers a suite of blockchain-based solutions for its marketplaces, inc...",7497529856.0,0.03795536418626089,0.26012634855786443,0.09457715779437592,4,1.0341555176893358,135843831.85792923,-0.5411987800401588,5日涨幅>20% / 20日新高
FRHC,162.215,"Freedom Holding Corp., through its subsidiaries, provides securities brokerage, securities dealing, market making, investment research, investment counseling, retail and commercial banking, and insurance products. It ope...",9942576128.0,0.03249313033993273,0.2568960127575113,0.02305120355432777,4,1.4560071460473425,30549407.939453125,-0.14686548407172284,5日涨幅>20% / 20日新高
VIA,19.31,,,0.018459936622906348,0.25634350095767644,0.27796160851725227,2,0.6535190855421601,22588795.781178474,-0.6419432717101401,5日涨幅>20% / 20日新高
RIVN,18.63,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers...",25017600000.0,0.08440039754562645,0.2537011837948011,0.019704362013299948,1,2.5083381913359726,509567515.7625866,-0.1701559675881582,5日涨幅>20% / 20日新高
APPS,12.71,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device So...",1533613696.0,-0.04507891529330288,0.250984274511026,0.46597461664382767,0,0.8902383024600753,68419447.21983433,-0.04507891529330288,5日涨幅>20%
RKLB,100.46,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segme...",62769291264.0,0.0038972658223022094,0.24501172443788888,-0.12414994108670518,1,0.7429109105684103,3071399700.6909943,-0.33129200598081976,5日涨幅>20%
INTA,27.39,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, pro...",2110716928.0,0.03946865249042175,0.24386915623298488,0.14458834268064336,3,1.0142774864348723,23324728.051805496,-0.43067971228096213,5日涨幅>20% / 20日新高
CCC,5.58,CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects...,3275128064.0,0.03717468494625131,0.24276173900927467,0.11823650894791182,3,0.9583171643556859,50172338.768532276,-0.4436689858163049,5日涨幅>20% / 20日新高
IOT,35.93,,,0.05119953143285971,0.23982059602210515,-0.011282329270516311,5,0.8437277500661727,241198391.8091774,-0.20544008546541326,连续5天上涨 / 5日涨幅>20%
NIQ,9.88,,,0.02702705114083548,0.23964872955201666,0.2019464468961789,5,0.8076195730687002,11672094.972307682,-0.49949340278633303,连续5天上涨 / 5日涨幅>20% / 20日新高
CLBT,15.65,"Cellebrite DI Ltd. develops software and services for legally sanctioned investigations in Europe, the Middle East, Africa, the Americas, and the Asia-Pacific. The company provides a platform of software solutions used t...",3903733248.0,0.012944971633281233,0.23911318105502954,0.10366708615781439,5,1.8438755897256685,27595921.336860657,-0.19989774816815054,连续5天上涨 / 5日涨幅>20% / 20日新高
WAY,23.46,,,0.09472695988747093,0.23734178361249425,0.20153646826235305,5,2.58295017599074,50673356.31782532,-0.4262656044350125,连续5天上涨 / 5日涨幅>20% / 20日新高
NCNO,17.75,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an O...",1944564864.0,0.03498544576184348,0.23693376502768038,0.11775817834274105,5,0.8216298101783629,63349245.45973778,-0.45702047275408664,连续5天上涨 / 5日涨幅>20% / 20日新高
ERAS,18.47,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS...",5743884288.0,0.030691921580297876,0.23545147484937523,0.40136562106916873,1,0.678056726271077,89382245.11984348,-0.17801513672600333,5日涨幅>20% / 20日新高
TTAN,78.31,"ServiceTitan, Inc. provides an end-to-end cloud-based software platform in the United States, Armenia, and Canada. Its platform connects and manages a range of business workflows, such as advertising, job scheduling and...",7470583808.0,0.05774287411391432,0.23517343334177698,0.07820460580987398,5,0.6339470139200718,155760113.51036072,-0.3453436234699355,连续5天上涨 / 5日涨幅>20% / 20日新高
RDDT,194.67,,,-0.015624981916065983,0.23193262185521646,0.1485632890418238,0,0.9848357156627834,790897888.9351654,-0.2808909744240118,5日涨幅>20%
SPT,8.08,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social mess...",485652736.0,0.011264099520154947,0.23170731618672447,0.11602212419105618,2,1.0139597718402882,10473704.462428093,-0.6188679418431429,5日涨幅>20% / 20日新高
ORIC,11.64,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage produ...",1204944384.0,0.0688705212447367,0.23044400596036363,0.48469389244597516,7,1.2418922276773856,15283353.51723671,-0.1922275873296987,连续5天上涨 / 5日涨幅>20% / 20日新高
FA,20.53,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, dru...",3521655552.0,0.08653083827844199,0.22494035836986326,0.2815231023727083,2,0.952844385571265,37433819.18829441,0.0,5日涨幅>20% / 20日新高
SLDB,10.84,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrop...",1067193792.0,0.06274513287161154,0.22347636259990566,0.5824817961321336,5,0.9602514961761348,22861083.252983093,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AMBA,78.36,"Ambarella, Inc. develops low-power system-on-a-chip, semiconductors, and software for edge and physical artificial intelligence, applications, and intelligent automation. The company's system-on-a-chip (SOC) integrates t...",3437510912.0,-0.11297256216048157,0.22227421407478687,0.061788582249728385,0,1.2770980422511071,132343794.46556091,-0.17956236145212356,5日涨幅>20%
GWRE,134.47,,,0.053427337354489346,0.22134426052975997,-0.13250754153937472,3,0.7241852697113577,276854902.1761322,-0.48652054867313566,5日涨幅>20%
VEEV,192.74,,,0.04624907293455949,0.21925609350100883,0.07844675568879111,5,0.9062462601986583,475232056.74720764,-0.37058322537772503,连续5天上涨 / 5日涨幅>20% / 20日新高
STRD,60.96,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.011448458959155472,0.2191999816894532,-0.08702573499627908,5,0.503968253968254,13624594.388008118,-0.26608942630021915,连续5天上涨 / 5日涨幅>20%
KRMN,56.37,,,0.026215157813740175,0.2182839501663849,0.08738423545453511,6,0.878138886750951,183998686.26342773,-0.5110590815834333,连续5天上涨 / 5日涨幅>20% / 20日新高
ABCL,8.11,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Pha...",2476594432.0,0.06710523137425417,0.21771769406700003,0.41783215981648114,1,1.109235636235922,48734463.619053364,-0.0012315552983714895,5日涨幅>20%
MBLY,9.57,"Mobileye Global Inc. develops and deploys advanced driver assistance systems (ADAS) and autonomous driving technologies and solutions in the United States, Europe, China, and internationally. It operates through two segm...",8059720704.0,-0.010341301001111525,0.21755719239984672,-0.10893855691135956,0,0.947239787681409,58126479.99726057,-0.49842768694490835,5日涨幅>20%
IMNM,23.61,"Immunome, Inc., a biotechnology company, engages in the discovery, design, development, manufacturing, and commercialization of antibody-drug conjugates and other oncology therapeutics in the United States. The company d...",2673841920.0,0.09865057523558507,0.2170103646703183,0.19182237490425957,5,1.070902852953474,33802757.66736984,-0.1245828249368619,连续5天上涨 / 5日涨幅>20% / 20日新高
BRBR,13.86,,,0.0382021918078308,0.2168568251889913,0.5643341076465846,5,0.6295508608752155,72737370.97080946,-0.7640851122267702,连续5天上涨 / 5日涨幅>20% / 20日新高
BRZE,23.81,"Braze, Inc. operates a customer engagement platform that provides interactions between consumers and brands worldwide. It offers Braze software development kits that automatically manage data ingestion and deliver mobile...",2681760000.0,0.03837763406256767,0.21665814191297805,0.010611205673471735,3,0.8202655744842099,52924455.75338364,-0.34208343825771526,5日涨幅>20% / 20日新高
ACHC,31.91,"Acadia Healthcare Company, Inc. provides behavioral healthcare services in the United States and Puerto Rico. The company owns and operates acute inpatient psychiatric facilities; specialty treatment facilities comprisin...",2934667776.0,0.02111999511718743,0.2160823218655208,0.24018656879613154,7,1.3060303647012177,89502335.3308487,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PTRN,26.43,Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internati...,5245534208.0,-0.0018881887433871425,0.21294167942609032,0.3294769326417115,0,1.1706606374466486,56373452.64248848,-0.0018881887433871425,5日涨幅>20%
BILL,40.48,,,0.043837050450012294,0.21270216437779133,0.14999996206977229,5,0.9953475556120773,96799696.07959747,-0.2811223840346625,连续5天上涨 / 5日涨幅>20% / 20日新高
IBRX,9.44,"ImmunityBio, Inc., a biotechnology company, focuses on innovating, developing, and commercializing next-generation immunotherapies designed to activate the patient's immune system and deliver durable protection against c...",9887021056.0,0.026086932184114398,0.2118099649050298,0.3147632041890478,2,1.1216204751455452,101118487.26185799,-0.1826840325114587,5日涨幅>20% / 20日新高
LB,73.75,,,0.02005528197840012,0.21080282687167706,-0.027044894053078417,1,1.0585537160467282,28373114.584884644,-0.13374145911928492,5日涨幅>20%
NP,33.22,,,-0.024662364025815897,0.2106414203407745,0.3665159173385997,0,0.8667050641889158,30316099.661169052,-0.024662364025815897,5日涨幅>20%
DJT,8.54,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing o...",2365185536.0,0.06483783970186385,0.20963173244599287,-0.01042875450688463,5,1.204160232554364,41444482.658946514,-0.569989944642713,连续5天上涨 / 5日涨幅>20%
LZ,6.92,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's pla...",1187802496.0,0.05648853050148861,0.20767889236636972,0.14380162944315678,5,1.1025306630628784,14812493.596315384,-0.3810375771554916,连续5天上涨 / 5日涨幅>20% / 20日新高
MGTX,13.92,"MeiraGTx Holdings plc, a clinical-stage genetic medicines company, focusing on developing treatments for patients with serious diseases. The company develops various therapies for ocular diseases, including inherited ret...",1289124480.0,0.08749998975545181,0.2072853771616583,0.4824280689395801,1,0.9950659354311981,12762512.797579765,0.0,5日涨幅>20% / 20日新高
CRNX,42.23,"Crinetics Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, focuses on the discovery, development, and commercialization of novel therapeutics for rare endocrine diseases and endocrine-related tumors. The c...",4452740096.0,0.09177867655253147,0.20691619081073376,0.27621635985195425,5,1.7080127588953276,45261024.33055878,-0.2516392111668485,连续5天上涨 / 5日涨幅>20% / 20日新高
MDB,354.88,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a c...",28543682560.0,-0.012521564747230096,0.20666439142440507,-0.036490014590968234,0,0.9433068379217772,578955448.0744934,-0.19455288250850333,5日涨幅>20%
HOOD,112.73,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fracti...",101513945088.0,0.03755178806953707,0.2060554390146352,0.36065184590372423,2,1.2311724149874512,3226127977.6097107,-0.26059295295387064,5日涨幅>20% / 20日新高
DLO,14.88,"DLocal Limited, together with its subsidiaries, provides payment processing services worldwide. The company offers a robust pay-in solution to help global merchants expand their online presence and receive payments, incl...",4378724352.0,0.014314930951249583,0.20583467831808333,0.30526321161046654,7,1.8857694863957286,40214979.86178398,-0.044204909806657255,连续5天上涨 / 5日涨幅>20% / 20日新高
UTI,48.24,,,0.025946431493530264,0.2053973295022411,0.0833146867476402,3,0.8816836100780919,47967792.11921692,0.0,5日涨幅>20% / 20日新高
PLTR,129.3,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. I...",309972434944.0,0.0283941748151344,0.2053696942118377,-0.0907172586028937,5,1.4267518016469183,5330278777.239723,-0.37590497334314943,连续5天上涨 / 5日涨幅>20%
KVYO,16.9,,,0.03300727310713136,0.20456164933591836,0.07711918868753798,5,0.8195328523354064,87093168.76139164,-0.5295100089080407,连续5天上涨 / 5日涨幅>20% / 20日新高
DXC,9.91,,,0.03878405524513373,0.20413127565245004,0.08306013776685939,2,0.8915656214106478,56326700.37567139,-0.389778325918672,5日涨幅>20% / 20日新高
SRPT,19.28,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for...",2035509632.0,0.05934065266113908,0.20349563893438982,0.1871921772396694,5,1.132541767691336,64141045.9740448,-0.21145193926253247,连续5天上涨 / 5日涨幅>20% / 20日新高
SAIL,15.27,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish,...",8660884480.0,-0.0026126688933185704,0.20330976853369154,-0.16920559548454384,0,0.5055358878245175,85305433.55852604,-0.3537875158659851,5日涨幅>20%
CABO,48.91,,,-0.08167477677824808,0.20319798306218173,0.017686193296562625,0,0.6447264597580221,14044846.174812317,-0.7259636877060649,5日涨幅>20%
FROG,94.81,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update...",11483361280.0,0.04889919458779746,0.2031725112538405,0.13057473012813858,1,0.8577705344066248,307770398.7372589,0.0,5日涨幅>20% / 20日新高
FIVN,23.44,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables th...",1794659840.0,0.008605884892822102,0.20143517473454264,-0.021294372135094775,3,0.9766678626261449,58214260.151491165,-0.19615909956399158,5日涨幅>20%
ALKT,19.02,"Alkami Technology, Inc. provides a cloud-based digital sales and service platform for financial institutions in the United States. The company offers the Alkami digital sales & service platform, which includes the Alkami...",2035504768.0,0.016025702746429227,0.2007575930898109,0.1444043018857617,5,1.2643446056549217,37649129.459023476,-0.37924279253773485,连续5天上涨 / 5日涨幅>20% / 20日新高
DAVE,387.36,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transac...",4924990464.0,0.011040587828781145,0.20018585701491087,0.5536035876421985,5,0.834073702834666,204090783.34609985,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TENX,15.46,"Tenax Therapeutics, Inc., a development-stage pharmaceutical company, develops novel cardiopulmonary therapies in the United States. It develops TNX-101, TNX-102, and TNX-103 (levosimendan) that have completed phase II c...",410078976.0,0.16328066836137012,0.19937933486212223,0.4354688376083089,1,3.253381891687584,14739508.302402496,-0.15380406946966518,放量大涨 / 20日新高
GSHD,52.69,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",1876083072.0,0.04109855742487367,0.1983169698412488,0.5330229928470818,10,0.9688804973677272,23769466.489067078,-0.4957653740199318,连续5天上涨 / 20日新高
PHR,10.94,,,0.020522323495750117,0.19824747461716985,0.1336787578080234,2,0.8111537697487645,11787774.04920578,-0.6639016947217832,20日新高
PAR,19.05,,,0.03758162329907311,0.19660798654312828,0.34438949431840293,5,1.2740253418494534,20817518.629493713,-0.732556530404737,连续5天上涨 / 20日新高
PSN,56.29,,,0.05887887654438373,0.19638686138784456,-0.06105087240757279,5,1.0346377958420256,59372850.20032883,-0.36958225626203767,连续5天上涨
MRCY,126.21,"Mercury Systems, Inc., a technology company, manufactures and sells components, products, modules, and subsystems for defense prime contractors, original equipment manufacturers, government, and commercial aerospace comp...",7578062848.0,0.02568058475695989,0.19551008287689098,0.13101535286651655,6,0.6835536060811354,98368113.90628815,0.0,连续5天上涨 / 20日新高
QTWO,52.63,,,0.04840637984551077,0.19504995399669212,0.15874071311829252,3,1.5354373012913298,36111156.7786026,-0.4458249932438446,20日新高
VITL,12.76,,,0.03655562907601828,0.19475654159841516,0.29280652247535977,5,0.7948235403452522,27517676.271858215,-0.7565350073262422,连续5天上涨 / 20日新高
STTK,7.05,"Shattuck Labs, Inc., a clinical-stage biotechnology company, engages in the development of antibodies for the treatment of inflammatory and immune-mediated diseases in the United States. The company develops SL-325, a de...",673332608.0,0.08294929997963729,0.192893464087303,0.4842105664704974,1,0.4636712622275504,10787624.563963413,-0.10532993802690349,20日新高
ZS,147.33,,,0.00600891021611627,0.19006460580990092,0.0964501539392364,5,0.5889799362970626,571123420.032196,-0.5618699061929531,连续5天上涨 / 20日新高
NAVN,25.67,"Navan, Inc. operates an AI-powered software platform to simplify the travel and expense experience, benefiting users, customers, and suppliers. The company offers AI-powered travel, payments, and expense management solut...",6528683520.0,0.05855670417706982,0.18897637308339732,0.1583935132243126,2,1.1002126275572512,126518746.31109238,0.0,20日新高
