Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DLB,59.73,,,0.015643566527157704,0.16500875773235113,0.19364505294607604,2,1.214044778935452,48668430.04705429,-0.1965317346612041,20日新高
GRND,17.9,,,0.03229523996623529,0.1563307589054579,0.12437182994645157,2,1.1045376356482142,26058311.09907627,-0.03969955983631179,20日新高
MDB,357.97,,,0.06071467810638742,0.15582322526596593,0.00016763308647393949,6,1.3759770446973636,428261220.4173279,-0.187539727049843,连续5天上涨
SFM,88.81,,,0.01893063133499684,0.15577826381025717,0.025874989854059782,7,0.8507290141600635,176935974.0127945,-0.4225993175459113,连续5天上涨 / 20日新高
HSAI,17.79,,,0.0526627998275937,0.15294883756806743,0.01831720748427479,6,1.3333981262148664,25421877.123618126,-0.40302008822191704,连续5天上涨 / 20日新高
OWL,11.16,,,0.08349511075260363,0.15289250987368153,0.17597472250488555,3,2.2175729504902533,159496200.39533615,-0.4116300883823808,20日新高
EAT,225.3,,,0.05428173265872882,0.1527834641697967,0.2780803529153306,7,1.5408816975828061,201092689.49325562,0.0,连续5天上涨 / 20日新高
PLSE,37.73,,,0.07401077128007572,0.15065564162182454,0.29611812954821715,3,0.9528703818454717,11238742.929296494,0.0,20日新高
SPSC,75.54,,,0.029295565387103206,0.1506473596310558,0.25795173813935635,2,1.5561369906341704,36914518.56279373,-0.3477810299208359,20日新高
MHK,132.99,,,0.08034124404251819,0.15033305761661175,0.14459077974656154,3,1.8861474640135982,95902322.82405853,-0.048372053716178476,20日新高
FSLY,23.03,,,0.01632836900816015,0.1492015785688643,0.26191784584358957,3,1.2455450637698786,97892863.31840515,-0.312537292935955,20日新高
JBLU,6.23,,,0.03316746306904239,0.14732968987581607,0.028052818135171798,1,0.8069763755256041,217611951.84932947,-0.035603717912586985,20日新高
GCT,44.94,,,0.027434771426470883,0.14730663077585326,0.3186618606856515,7,0.9466979815067256,22801833.44549179,-0.1324324461658205,连续5天上涨 / 20日新高
GOOGL,373.51,,,0.04880241665829743,0.1437714740263223,0.01923816644363785,2,1.2701947635989241,10359318703.766785,-0.07174731139369617,20日新高
GOOG,372.47,,,0.044357234249134514,0.14055177409759767,0.020745430120139297,2,1.3385965269204356,6940369207.502899,-0.06602303755820182,20日新高
EPAM,107.26,,,0.016104628807831256,0.1390039738962412,0.23500292482090246,2,0.7436920847741286,144983687.76424408,-0.5155374657039065,20日新高
AGM,237.96,,,0.04551845488808848,0.13861907488035707,0.18464684869953518,5,1.253025692384731,26878196.82723999,0.0,连续5天上涨 / 20日新高
PD,11.1,,,0.04914938199560237,0.13729509438150989,0.11557794917078734,2,0.906067489359289,16083185.334820747,-0.3535235683082417,20日新高
APPF,191.69,,,0.06382152086234383,0.13600803722370358,0.08877658241254238,2,1.1676283907861817,70513070.36880493,-0.4032996032952335,20日新高
INTA,33.4,,,0.02171926977659222,0.13412565910389462,0.21014496609584188,8,1.2626853187796667,20724113.19568634,-0.29934963690354444,连续5天上涨 / 20日新高
FIVN,28.95,,,0.05234462094063552,0.13307247073992734,0.20124482592119985,1,0.8792842205642587,80408881.89631462,0.0,20日新高
FSLR,232.73,,,0.10282896779493833,0.13069034473683727,-0.0014159522634153987,3,2.7184679184797518,397563008.0635071,-0.2687195735191231,放量大涨
IMAX,51.0,,,0.06605350830545875,0.1305697031690316,0.36619334311345497,2,1.7753309943275983,67641551.68258667,0.0,20日新高
HAWK,22.36,,,0.054716971965395045,0.13043477422364025,0.11967958834123804,3,1.199721373452794,18658206.997861862,-0.35487591723053413,20日新高
WTW,341.63,,,0.016998068667636757,0.12883289831870992,0.18761732786493757,1,1.3017884940778341,178533358.9628601,-0.01418905007530169,20日新高
SNOW,307.53,,,0.04858837990763765,0.12681365839345737,0.1733755697520949,1,1.5142310913387422,1282781187.7752686,0.0,20日新高
CNK,37.87,,,0.03498220207595004,0.12507424550081625,0.2644406666842436,3,1.5584696489474095,90335535.0628376,0.0,20日新高
GKOS,170.87,,,0.024891997757309436,0.1248106839444918,0.14909212255506632,1,1.0242090075234465,137657566.97761536,0.0,20日新高
MMSI,85.53,,,0.006116887777900537,0.12391590662623453,0.19706091577938256,7,1.7708392684832055,66909977.582473755,-0.08209917901721642,连续5天上涨 / 20日新高
MYE,36.74,,,0.07552698602398089,0.12389119675425153,0.20065363465535246,3,1.5822302084167879,13830459.076223373,0.0,20日新高
PATH,13.05,,,0.022727269330028887,0.12306371077963041,0.10312766482644342,2,0.4784907881880742,1009007108.0312443,-0.3234836925160349,20日新高
ESTC,68.74,,,0.044839594272538585,0.12246890887888195,0.17423978115341487,2,1.412731357056526,98897595.69759369,-0.27236162828899013,20日新高
SAIL,17.2,,,0.025641043138833863,0.121251668308346,0.08517352359486474,7,0.852945993931457,61826810.65574169,-0.2721116642485123,连续5天上涨 / 20日新高
UMAC,23.08,,,0.09073724433550812,0.1203883250636808,0.06605082357377223,3,0.9457929781153205,62990710.06436348,-0.3093955359592879,20日新高
ZG,35.8,,,0.031997712721064664,0.11909970281969806,0.08649464061095347,2,0.9625190239660161,39419390.928964615,-0.587367469391628,20日新高
LNC,46.09,,,0.010523997715698119,0.11868930337610895,0.214408137936275,1,1.0572424494983217,90694742.9596901,0.0,20日新高
OLLI,74.67,,,0.016333155414512746,0.11831663805691184,0.07951424238246241,7,0.5835926089968542,146359097.15730667,-0.4696733199537164,连续5天上涨 / 20日新高
PTC,139.855,,,0.019351303486533356,0.11696347536258811,0.11901897880514212,7,0.7512565446630168,205065169.66518402,-0.3541079918903549,连续5天上涨 / 20日新高
SNAP,5.04,,,0.074626844426948,0.11504424405327618,0.06105262354800578,1,2.349370490784343,147017925.8877039,-0.4677930496580317,20日新高
ENOV,31.42,,,0.0778730870487101,0.1122123920812017,0.2131274339407465,1,1.3179284656893175,28048243.32447052,-0.05702279819724643,20日新高
ULTA,534.41,,,0.04208013442182512,0.11217240491035074,0.18104264111505408,1,1.7631562580031463,262381755.79299927,-0.24392353412911094,20日新高
ABCL,5.83,,,0.02101574163877329,0.11047617594401049,-0.2592121971432667,5,0.6177128428772025,34875768.35175514,-0.28201970371029816,连续5天上涨
CHYM,24.26,,,0.0552414297697883,0.10978954947484221,0.13100230144501435,6,1.0474915359777244,111587125.88313103,-0.284048947009535,连续5天上涨 / 20日新高
LBTYK,10.64,,,0.027027094201208968,0.10948906924172652,0.013333366030738425,2,2.3105022685537424,12596910.254254341,-0.1602209724346726,20日新高
HNI,47.65,,,0.05865370590522101,0.10942958508617706,0.15207932356638043,3,1.0636557356660172,25138987.47528076,-0.07615420059271505,20日新高
PLAY,11.57,,,0.06734313025466632,0.10930003416037537,0.11787432544821308,1,1.5771086025231709,13920695.080184937,-0.5839626063641798,20日新高
SAP,189.65,,,0.03283955418607043,0.10899947364715756,0.18169348498503446,2,0.8599972242381835,567269064.1941833,-0.34696127847589675,20日新高
OMER,12.56,,,0.060810832580220575,0.10758379635033721,0.21470021608009238,1,0.9926872652102549,15324376.770868301,-0.2689173343126906,20日新高
BABA,127.3,,,0.04130881841928691,0.10695654827615497,0.30017361138167553,3,1.1293247629351493,1380365492.7367783,-0.321489780583609,20日新高
KWR,167.81,,,0.04541485853538263,0.10692606070219823,0.05602871182329894,3,0.8805271963669887,22258970.803451538,-0.06394388427681175,20日新高
GTES,29.38,,,0.05003572699909986,0.10659133728921999,0.08213626421984621,3,1.506863978870504,51365630.244493484,0.0,20日新高
OTEX,26.11,,,0.030386758213378773,0.10541912288936972,0.15684541264478358,1,0.733688466677393,33529686.004972458,-0.321720717297847,20日新高
S,20.05,,,0.05194122764206566,0.10529216712664535,0.1046831767748615,2,0.7257918237573189,134493362.44542122,0.0,20日新高
SYM,45.85,,,0.06504063383699443,0.10508548130324913,0.03126404449553588,3,1.176284634848984,60118037.91687012,-0.4747995776479198,20日新高
LFUS,445.2,,,0.0069436755938616646,0.10474211021496416,0.05492636319794908,4,0.4907252162341983,185034047.86331177,-0.08975668237303835,20日新高
AI,9.73,,,0.05991276892991504,0.10317458944427393,0.048491360152341345,3,1.0075536647449432,46898896.64987564,-0.582224166605791,20日新高
ADT,7.88,,,0.031413645569305926,0.10209790340373037,0.16740742436161749,7,0.9373616656905503,55281844.92525339,-0.08845469356343327,连续5天上涨 / 20日新高
CBRL,57.78,,,0.0246497500388978,0.1020407866294244,0.14819755631229392,1,1.3345379540585511,49297150.31431198,-0.051537475393274024,20日新高
ASAN,8.53,,,0.0252403901261693,0.10064512683499238,0.18307901357008438,2,0.862301258788349,43655979.167814255,-0.4384463483470388,20日新高
ELVN,58.04,,,0.05893084220593203,0.10059733087657241,0.1605679436813059,3,3.54253940914367,41818908.069171906,0.0,20日新高
EME,817.42,,,0.02506801903361877,0.10053178446335398,0.0388068877397274,1,0.7735917552386907,375024032.220459,-0.13341221477329102,20日新高
BOBS,17.54,,,0.052189612192660384,0.09968659092638976,0.09147487545855881,2,1.1435447543919401,14590055.787363052,-0.2214824509115949,20日新高
ETN,438.23,,,0.05546724013055515,0.09931265021853175,0.060011602614227444,3,1.3402690271041733,939951559.5391846,0.0,20日新高
JLL,366.06,,,0.03106779375608104,0.09878434418442494,0.10974356943734631,1,1.0535135544449492,131915554.1720581,0.0,20日新高
TMDX,81.55,,,0.06587375212136748,0.09787297242777027,0.14488276299961256,2,1.8817061223477474,59594163.82106781,-0.4578513226667884,20日新高
Z,35.12,,,0.031121477271136344,0.09749996662139893,0.06553397777336945,2,0.9905854029206196,108635559.14507866,-0.6111603293783302,20日新高
PWR,680.2,,,0.01924003107364114,0.09660150267626566,0.009138974512632903,3,0.7599487529009826,740978096.5557861,-0.13363566899500268,20日新高
U,33.38,,,0.05266483859535409,0.0965834586884522,0.1258010623127912,1,1.7690569122953115,221949914.5194912,-0.3252476198818901,20日新高
MSA,192.46,,,0.011509972104011945,0.09582646110090565,0.11771882214450002,2,1.2520220030349014,45961915.82237244,-0.04686856263343253,20日新高
FIGS,10.88,,,0.016822458727514977,0.0956696656665732,0.10121457372640807,2,1.7521979160778551,29605696.87543869,-0.36448600577708246,20日新高
ANF,108.82,,,0.09322883960160055,0.09531959100301246,0.2122090204314293,1,1.531719770289934,91545874.09385681,-0.16195614493792487,20日新高
AUR,6.79,,,0.05271320351040876,0.09339773271227281,0.0,3,1.206666499366081,144755369.17291164,-0.19166663449907917,20日新高
CSL,371.86,,,0.03317395943092083,0.09158686477441447,0.012828521131355686,1,0.5339839434978124,195829763.51791382,-0.1065896876654967,20日新高
PONY,8.05,,,0.022871703658607467,0.09078591678920356,0.15000002724783768,1,0.6479197785317696,25279510.109357834,-0.6654197685195351,20日新高
MORN,198.93,,,0.033026873914246524,0.09044565401767124,0.19925842713993291,1,0.7348304246131702,79068653.41316223,-0.2567013651369259,20日新高
HAPN,20.44,,,0.06792064711936541,0.09013336181640619,0.035985859518211205,1,1.1361240099543317,32492944.082345963,-0.052826663284466724,20日新高
RITM,10.06,,,0.018218654158990155,0.08992425986396868,0.08992425986396868,2,0.9746043246879391,59698480.59741497,-0.12041379931408669,20日新高
MCHB,17.01,,,0.013102995911753457,0.08898849894408967,0.04935232508282428,5,0.8042517497182102,12272612.639155388,0.0,连续5天上涨 / 20日新高
ATHM,23.25,,,0.0012920192735859093,0.08797375231334059,0.24798717377093493,3,0.7333232297940195,16289302.976751328,-0.1950999580041679,20日新高
NCNO,19.2,,,0.040086766802130525,0.087818763620928,0.05843447678922775,2,0.9954443492450303,41035097.31471062,-0.41266437535875833,20日新高
FRSH,11.77,,,0.03654785841106345,0.0878004426741239,0.15732550338906037,2,0.44989877503073383,176453957.1494913,-0.1574802982973057,20日新高
EXPO,68.27,,,0.02124155873384237,0.08779474934502507,0.11588748451331443,2,0.9807009534965848,36635006.03292465,-0.13629368862950642,20日新高
VRSN,298.89,,,0.0305841871966539,0.08758462514638587,0.15343653384950873,2,1.0140029268116422,227578993.11401367,-0.03583866242439515,20日新高
DASH,200.5,,,0.02212477700278992,0.08748714709549188,0.06388619790517547,1,0.9166349629714475,688521079.4250488,-0.2883509372126859,20日新高
KSS,20.1,,,0.050156793230646146,0.08707412819260396,0.18934916184440387,1,0.8649866978075529,60463705.70819378,-0.1675785643870935,20日新高
DDOG,273.6,,,0.021009832657259198,0.08631781720193699,0.07138665988524817,1,1.1938474731976778,1084088118.0322266,-0.01401846649521954,20日新高
FIG,24.92,,,0.024671068626592962,0.08631209660595873,0.18216319575359763,2,1.4063286364282732,499675621.64689064,-0.7240921151406737,20日新高
LPLA,360.35,,,0.018801226087014955,0.08630774381242112,0.1824446467711751,3,1.2585823695125922,231404345.68344116,-0.08181157927068716,20日新高
AWI,179.46,,,0.027481981856840587,0.08618814543005637,0.12443608929106476,2,0.8258568293094716,96731360.26046753,-0.11385853943378099,20日新高
HAE,86.79,,,0.01461304637153793,0.08609682064975588,0.15689155957258705,2,1.569911679899535,47722673.3171463,-0.004245097877879966,20日新高
AZTA,29.88,,,0.06221116431602147,0.0857557653977854,0.16400463856486547,1,1.8459226712058832,15951601.64809227,-0.27139721083388946,20日新高
LYFT,16.38,,,0.032786854687631095,0.08548701094330213,0.06432740710583396,3,0.8808090468486268,174075951.75251007,-0.3333333592097226,20日新高
JACK,17.0,,,0.03848498035850456,0.08487555310979977,0.07458914841583963,2,1.5304165616915637,12447581.86167717,-0.2772108984211987,20日新高
ARES,138.57,,,0.08181756019949238,0.08461181126516859,0.13740462317630042,2,1.4992333794747568,257587825.8159256,-0.25458015464550066,20日新高
AAMI,89.78,,,0.03803909118727722,0.08364514704656778,0.13430192101692362,3,1.1521016937281865,34944609.92443085,0.0,20日新高
GTLB,35.585,,,0.031150414813804428,0.08226879344540361,0.08325725227981873,2,0.876694957370007,135645646.18938446,-0.3028017545813362,20日新高
HLNE,94.91,,,0.06748396977692406,0.08208875444979147,0.15098235163552265,1,1.607905943605778,59733174.24720764,-0.3979054540667374,20日新高
TDAY,8.99,,,0.03452246320150354,0.08182903936999208,0.03690884567569741,1,1.3170022684627665,12199529.151945114,0.0,20日新高
MTD,1445.0,,,0.020264033172647133,0.08135207010430734,0.115347752823175,2,0.932176050848474,221248856.44958496,-0.04051740265062509,20日新高
AX,103.66,,,0.022187160228263503,0.08114316470126992,0.029087662141670023,3,0.7785094891915292,35714992.693977356,0.0,20日新高
EYE,22.42,,,0.017241340516410242,0.08100290856875003,0.12268406846168833,1,0.7779829652311284,36569962.82006264,-0.2389680660882726,20日新高
MMED,19.1,,,0.058171811013338015,0.08092814368995205,0.24918250026960487,1,0.8081024635393538,18893779.814662933,0.0,20日新高
ARLO,14.99,,,0.0183423572820256,0.07997115616176331,0.13646703927207815,2,0.8242721134609888,15021755.256237984,-0.22890949797780824,20日新高
CTS,65.23,,,0.017311300106123806,0.07978817284714768,0.08104082187570194,3,0.5111760674112003,15113663.601150513,-0.04451648650315909,20日新高
FHI,63.94,,,0.06637757843573744,0.07970275766147328,0.10412707296124002,2,1.3597742698879152,33911871.47415161,0.0,20日新高
NPK,134.91,,,0.11110200705483364,0.07928002929687494,0.0836144872458584,1,2.558867671283021,10078265.151443481,-0.07936392900820466,放量大涨 / 20日新高
BLFS,32.15,,,0.027813325451902182,0.0792212332266653,0.15689098476839058,1,0.3646769721115538,47739752.90514946,0.0,20日新高
TPG,46.32,,,0.06092532882978885,0.07821230637702681,0.08757923289205904,3,2.529417472733035,76614838.57078552,-0.31746104373821826,20日新高
BILI,19.24,,,0.007329810829965311,0.07787111260184676,0.07486034531535446,6,0.8497505399288868,38484529.71646309,-0.4643652351922408,连续5天上涨 / 20日新高
AR,36.48,,,0.009407862709739812,0.07769575145257135,0.05190309173070884,5,0.7223812488353577,162400718.71631622,-0.19202661551790068,连续5天上涨 / 20日新高
BSBR,5.74,,,0.012345625023337359,0.07732727048497945,0.10787527161583466,3,1.8573456557040484,12807320.16919136,-0.1717437417472144,20日新高
NTAP,182.92,,,0.02476189450389521,0.07726734323549045,0.12183167122982064,3,0.7373945135725241,444131259.3281555,0.0,20日新高
GFL,42.0,,,0.01645692909482177,0.07719923549517449,0.03773688762480121,1,0.5101544578681756,125974698.06440353,-0.17627749376973723,20日新高
ZM,98.25,,,0.022691790487152863,0.07706641838655615,0.156426566133947,2,1.056739075603758,285749950.0317764,-0.1218269358958316,20日新高
BBT,31.91,,,0.012694370537123634,0.07658571202793119,0.05522487066580406,3,0.9030049738388993,23433854.113779068,-0.007159948441249897,20日新高
BWIN,29.48,,,0.06272529868330379,0.07591240703154534,0.08822441403419945,2,1.4173539447576193,32473385.73832512,-0.1914426691581823,20日新高
SBH,16.13,,,0.07748823467242505,0.07533327738444018,0.1391242467925966,1,1.95820200613938,19469218.34298134,-0.0511765199549058,20日新高
AXTA,36.28,,,0.01312475252671752,0.0752814752362958,0.036275364714386304,1,0.6849946150703755,53892070.80186844,0.0,20日新高
REAL,12.53,,,0.036393678645993965,0.07461405634170526,0.09336821040685028,3,0.6949246479422592,30451387.119607925,-0.25857988072186266,20日新高
CXM,6.52,,,0.025157208184474866,0.07413505709044665,0.20740738255169866,2,1.068182340183285,17690340.21330595,-0.2779623284904349,20日新高
NTNX,61.06,,,0.03473992730160358,0.07405458244799035,0.16482265368456694,1,0.650387991848252,169405999.28171158,-0.24728797699820393,20日新高
QTWO,62.45,,,0.02595698798718149,0.07394667453528592,0.16925671112813823,2,0.6514097637693144,51925109.47715759,-0.2586656891429203,20日新高
ICUI,172.94,,,0.026289288938233346,0.07110117211801836,0.0847394492020026,7,2.061959711245927,44320172.87147522,0.0,连续5天上涨 / 20日新高
NSIT,131.67,,,0.021251885897909828,0.07109735493429059,0.17867692460886464,7,2.076853469259185,41539354.391708374,-0.019144869033468792,连续5天上涨 / 20日新高
BDX,170.21,,,0.02771411503443133,0.07104208831489944,0.09431666491554536,2,0.9964422838205322,272856495.4980469,-0.06950406256868791,20日新高
URBN,77.69,,,0.04731736481248783,0.06996283966881633,0.11993656285726706,1,0.7619740777666999,75779852.59048462,-0.0605803469372731,20日新高
MLKN,24.12,,,0.07104797286618769,0.06914899867998958,0.153515113115535,2,1.3812266223356884,14482952.772169113,0.0,20日新高
BL,32.78,,,0.04394901839273313,0.0691454319124436,0.12646042438440985,2,1.145806272087264,26740646.246099472,-0.4428013299500997,20日新高
FERG,250.08,,,0.06721290435253491,0.06826140671039949,0.09243405482859157,3,8.039910502027688,295228453.11164856,-0.062257371489568,20日新高
MLAB,104.43,,,0.035909164113192116,0.06811909472006406,0.018233256543455756,1,0.76747935728632,17300147.5409317,-0.043067873788432465,20日新高
CNX,36.04,,,0.006703957641941649,0.06785187897858802,0.07968842906817519,2,0.8013777115606969,58486981.34083748,-0.1541891481040749,20日新高
DDS,612.86,,,0.04167650912202392,0.06779331355863083,0.18637958317495995,1,0.6361658735554044,69187003.84979248,-0.12387857377444544,20日新高
JD,33.02,,,0.0003030032335367139,0.0668820563423993,0.23300969421669548,7,0.9402550273390231,233436868.6501217,-0.05454283908628765,连续5天上涨 / 20日新高
BBVA,28.36,,,0.014669046018623177,0.06656639517135932,0.08492736314225979,3,1.449864413890425,34308183.52808952,0.0,20日新高
EQPT,20.52,,,0.09440002441406259,0.06652810300793055,0.09207022128491338,1,0.6967476611624492,67460521.57766342,-0.4074501927562173,20日新高
