Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BMNR,24.82,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",14972078080.0,0.028169027438640803,0.3577679848205104,0.41263518075846695,5,1.7158994697638743,693934604.1576958,-0.6072874269112798,连续5天上涨 / 5日涨幅>20% / 20日新高
FCUV,10.5,"Focus Universal Inc. develops and commercializes universal smart technologies and instruments in the United States. The company operates in two segments, Perfecular & Lusher and Corporate & IoT. It offers Ubiquitor, a ha...",7378822.0,0.1744966994226429,0.3470173056101007,3.976303564945507,2,0.017282542471930604,69188598.1476736,-0.946209015552474,5日涨幅>20%
CAI,28.01,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare usin...",7915491840.0,0.07194799573273625,0.33571774659258113,0.7966645256403198,1,1.2576986871742484,112564016.0982418,-0.27038289465473364,5日涨幅>20% / 20日新高
ABTC,9.24,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the pu...",1125614080.0,0.06944437545758975,0.3314120597887831,0.6861313392258688,2,1.244382867449277,11226608.924429417,-0.9338345852133204,5日涨幅>20% / 20日新高
SBET,8.35,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",1811810688.0,0.009673508981605128,0.32750404326072924,0.2965838986457454,5,1.3931651681843653,58945245.94627857,-0.5808232756280582,连续5天上涨 / 5日涨幅>20% / 20日新高
MARA,11.83,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monet...",4569920512.0,0.05813949917598449,0.32031248586385375,0.03954304083829485,1,0.9969910454339079,509451991.5912676,-0.4820490435782394,5日涨幅>20% / 20日新高
NG,9.77,"NovaGold Resources Inc. operates in the gold mining industry, focusing on the exploration and development of gold mineral properties in the United States. The company's principal asset owns 60% interest in the Donlin Gol...",4286886656.0,0.04491979242335886,0.3184886179418447,0.6786941872159307,5,1.153726320376695,37237263.75945091,-0.31197178950741977,连续5天上涨 / 5日涨幅>20% / 20日新高
CRML,8.1,Critical Metals Corp. operates as a mining exploration and development company in Austria and Southern Greenland. The company explores for lithium and rare earth element deposits. The company is headquartered in New York...,1189798912.0,0.2143928468993861,0.3170732123355833,0.4310955123387936,1,2.757376366737999,43633383.45367193,-0.7297297108091556,5日涨幅>20% / 放量大涨 / 20日新高
TWST,151.42,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",9495157760.0,0.07542610004975359,0.3042205009390859,0.7099942738617384,1,1.1520323107330068,212441066.38313293,0.0,5日涨幅>20% / 20日新高
BLSH,32.02,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrate...",4855780352.0,0.04606337207766287,0.30056861763944154,0.41119434570756197,5,1.1316357366273064,42885433.6961174,-0.5392142546825698,连续5天上涨 / 5日涨幅>20% / 20日新高
INBX,122.72,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates include INBRX-109, which...",1806151296.0,0.1694301349880798,0.2969773584701798,0.5401606519915085,3,2.105978675575904,22364030.339813232,-0.13479974344923085,5日涨幅>20% / 放量大涨 / 20日新高
XHLD,8.51,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, p...",101928040.0,0.11241831670501412,0.2913505359389046,4.56209175687226,1,0.14440622140896614,30867741.852838993,0.0,5日涨幅>20% / 20日新高
CRCL,92.02,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructu...",25084108800.0,0.049019554976344804,0.28286619735912133,0.43065915857694237,1,1.3401501691559752,974069845.1260376,-0.3884901697520051,5日涨幅>20% / 20日新高
COIN,187.16,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liqui...",49379721216.0,0.04279032826716245,0.27990158743376137,0.11471119991522682,1,1.0799989933835512,1556507380.9384155,-0.5167195781455143,5日涨幅>20% / 20日新高
AMR,215.63,"Alpha Metallurgical Resources, Inc., a mining company, produces, processes, and sells met and thermal coal in Virginia and West Virginia. The company provides metallurgical coal products. It operates nineteen active mine...",2733982464.0,0.027151966874187528,0.2726038820577752,0.48638584129177254,1,0.8625659293623836,59968158.28956604,-0.1362707384153914,5日涨幅>20% / 20日新高
XPON,5.27,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and...",5023316.0,-0.14999997692723355,0.26987948429430575,0.46796660359974873,0,1.608184425675944,29655829.493693113,-0.7476053547536146,5日涨幅>20%
AU,123.39,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes...",62406868992.0,0.02423838415669821,0.2676512867782497,0.5727225121980275,1,0.8874448385981,299719916.031456,-0.003650821960130557,5日涨幅>20% / 20日新高
GENB,20.38,"Generate Biomedicines, Inc., engaged in the field of generative biology by using machine learning for drug discovery and development through the programming of novel protein therapeutics in the United States. It uses pro...",2615822336.0,0.15011286402293633,0.26741288914567973,0.5509892411169486,3,6.339840721018194,11367327.578577995,0.0,5日涨幅>20% / 放量大涨 / 20日新高
RUM,10.23,"RUM Group Inc. provides video sharing and cloud services platform in the United States, Canada, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a...",5072138240.0,0.09294870913146247,0.26296284696965877,0.6965172779921787,5,2.3540076267817067,28234641.88614607,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BTDR,11.29,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company...",3068421376.0,0.03483044177411743,0.25444444020589185,0.09824905205419876,1,0.6458426066843692,169087607.04858303,-0.5640926591452324,5日涨幅>20%
BKKT,8.63,"Bakkt, Inc. engages in digital building financial infrastructure business. The company offers Bakkt Market solutions, which enables institutions to launch secure, compliant, and advanced digital asset brokerage, trading...",388949408.0,0.05501219956928427,0.2453102926713704,0.15528786570682174,1,0.9968592309323674,11279811.193141937,-0.8083925413184048,5日涨幅>20% / 20日新高
EL,104.85,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company provides skin care products, including moisturizers, serums, cleansers, toners,...",37934194688.0,0.006914445785981105,0.2442150545967534,0.23716812358844952,3,0.9131576313739823,316186242.5230026,-0.11725063463934482,5日涨幅>20% / 20日新高
EGO,48.14,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as sil...",12555409408.0,0.03817124215085088,0.24360631692596302,0.49317608199137597,5,0.9475497395267884,109687832.73643494,-0.027802243966121742,连续5天上涨 / 5日涨幅>20% / 20日新高
PSNL,17.25,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1841452672.0,0.011137194607591994,0.24011503876538742,0.4520201880327843,1,0.801138126543532,54453064.24425602,-0.06147982657032236,5日涨幅>20%
SSRM,39.21,"SSR Mining Inc., together with its subsidiaries, engages in the acquisition, exploration, and development of precious metal resource properties in the United States, Türkiye, Canada, and Argentina. The company explores f...",8135724544.0,0.015539975774054415,0.23729878269750126,0.5445490815239316,5,0.821883063872911,98285431.97770119,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
KGC,33.48,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also in...",39715340288.0,0.015160703667071562,0.23616689683633485,0.42598242238813167,5,0.927392103700467,238958386.32816315,-0.11707978380349038,连续5天上涨 / 5日涨幅>20% / 20日新高
WPM,163.72,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United King...",74355073024.0,0.022036323899726984,0.23539445147818272,0.4960470924447735,5,1.0205826537416012,313248998.63494873,-0.0077128791737095526,连续5天上涨 / 5日涨幅>20% / 20日新高
BNTX,114.05,"BioNTech SE, together with its subsidiaries, engages in the development and commercialization of immunotherapies in Germany. The company offers BNT162, an mRNA vaccine for the treatment of SARS-CoV-2 virus. It also devel...",28649859072.0,0.01090235206754775,0.22964962859038063,0.2336398790322114,1,0.8197533247468547,170906526.82624817,-0.04432707766434907,5日涨幅>20%
ERO,40.4,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located i...",4213826560.0,0.047989684187589754,0.2253563855044749,0.5781250360887493,1,1.3526491547734067,52797199.01926041,0.0,5日涨幅>20% / 20日新高
IMMX,14.47,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Aus...",1030118656.0,0.06318887818117136,0.22523283259107973,0.7144550931804261,1,2.4223057403015273,16033240.950527191,0.0,5日涨幅>20% / 20日新高
HOOD,112.09,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fracti...",100778131456.0,0.08174091263077088,0.2246257820692139,0.20838716856939565,1,1.2317292392487376,1896064220.4470444,-0.26479082118723707,5日涨幅>20% / 20日新高
EQX,13.98,"Equinox Gold Corp. engages in the acquisition, exploration, development, and operation of mineral properties in the Americas. It primarily explores gold and silver deposits. The company was formerly known as Trek Mining...",16321088512.0,0.015988321925512805,0.22341817504442885,0.5309441675194777,5,0.707352808961826,183020230.8847475,-0.2516952755259183,连续5天上涨 / 5日涨幅>20% / 20日新高
IAG,22.17,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Ch...",12659069952.0,0.016972516155155937,0.21880150771763152,0.5546984376193347,5,0.8287030300386525,112866144.41691399,-0.09768008336751599,连续5天上涨 / 5日涨幅>20% / 20日新高
ALM,18.93,"Almonty Industries Inc. engages in mining, processing, and shipping of tungsten concentrates. The company explores for tin and tungsten deposits. It holds 100% interests in the Canada, Korea, Portugal, Spain, and the Uni...",5371233280.0,0.03555796466709826,0.21346152835108612,0.5478332799442049,1,0.5353619731539866,111081990.5520916,-0.19171647124215874,5日涨幅>20% / 20日新高
GLXY,24.79,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The...",14608681984.0,0.08537656523257553,0.213411676222393,0.1838586572721399,1,1.133276946200483,148734669.9375534,-0.4216052131940462,5日涨幅>20% / 20日新高
UEC,13.27,"Uranium Energy Corp., together with its subsidiaries, engages in exploration, pre-extraction, extraction, and processing of uranium and titanium concentrates properties in the United States, Canada, and the Republic of P...",6505229824.0,0.06075141606530288,0.2107664609102735,0.4057204499605347,1,1.375165293488225,86804042.1227932,-0.34111217180154485,5日涨幅>20% / 20日新高
EZPW,35.23,"EZCORP, Inc. provides pawn services in the United States, Mexico, and Latin America. It operates through U.S. Pawn, Latin America Pawn, and Other Investments segments. The company retails merchandise, primarily collatera...",2164649984.0,0.005135529503391689,0.20774766712692805,0.17276958949845866,4,0.9790493305174057,35568597.58232117,-0.010115218005285254,5日涨幅>20% / 20日新高
CSTL,35.0,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The compan...",1069232768.0,0.04571254028967542,0.20564929976391055,0.4650481747255941,1,0.9166283990208542,15793551.159629822,-0.1868029912756528,5日涨幅>20% / 20日新高
FCX,79.91,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include...",114752167936.0,0.027120829403410873,0.20491562168004274,0.29639851481778456,5,1.118120205197103,966892749.7076416,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
OR,38.92,"OR Royalties Inc. acquires and manages precious metal and other royalties, streams, and other interests in Canada and internationally. It also owns options on offtake; royalty/stream financings; and exclusive rights to p...",7289857536.0,0.03814340961472573,0.2045805173229871,0.32201078338707156,5,1.0835980869603197,37991831.069459915,-0.18164241907979484,连续5天上涨 / 5日涨幅>20% / 20日新高
ARIS,21.18,"Aris Mining Corporation, together with its subsidiaries, engages in the acquisition, exploration, development, and operation of gold properties in Canada, Colombia, and Guyana. It also explores for silver and copper depo...",4372201984.0,0.017779954287790334,0.20409324169674425,0.46371803139743606,1,0.607981934327414,28710932.113699913,-0.06613756524763748,5日涨幅>20% / 20日新高
IOVA,8.44,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",3823078656.0,0.04714629540734849,0.2005688945226063,0.7957446644456199,1,0.5756404610739034,135003902.48045444,-0.06117911064934933,5日涨幅>20%
AEM,224.11,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Au...",113481433088.0,0.028546519978551288,0.1988338380416772,0.5594599550507589,5,0.927595768953359,633173938.5758972,-0.1091557759592986,连续5天上涨 / 20日新高
HELP,13.985,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin an...",1021746560.0,0.07411667933837562,0.19837185649089362,0.8401315568639298,6,1.6234704155790705,19759817.05893755,0.0,连续5天上涨 / 20日新高
ILMN,224.99,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and arr...",33973491712.0,0.00792941610420872,0.19491217545087736,0.16587216537624294,5,0.9055212000576134,425690009.67529297,0.0,连续5天上涨 / 20日新高
GFI,48.87,"Gold Fields Limited operates as a gold producer with reserves and resources in South Africa, Ghana, Australia, Peru, Canada, and Chile. It also explores for gold, copper and silver deposits. Gold Fields Limited was found...",43710234624.0,0.032537440127873296,0.1942815522648973,0.4967839708414603,1,0.9732665623204904,149557128.63534927,-0.1823538091811665,20日新高
FSM,12.45,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sango, and Bateas segments. It ope...",3684669184.0,0.021328977672832705,0.19138756330184514,0.4786222917405236,5,0.8779233840502086,60969374.816679955,-0.08857979880403932,连续5天上涨 / 20日新高
NVAX,9.44,"Novavax, Inc., a biotechnology company, engages in the discovery, development, and commercialization of vaccines to prevent serious infectious diseases in the United States, Europe, and internationally. The company comme...",1557087616.0,0.06546274787594863,0.19041611408975667,0.28086834829946405,1,1.7022408407693261,33937701.679086685,-0.15638963946592532,20日新高
AUGO,90.47,"Aura Minerals Inc., a gold and copper production company, focuses on the development and operation of gold and base metal projects in the Americas. It operates through The Minosa Mine, The Apoena Mine, the Aranzazu Mine,...",7584718848.0,0.03548126790281425,0.18664747843199936,0.6586202427865462,5,0.7227278403296634,69643690.68037033,-0.15467830348031553,连续5天上涨 / 20日新高
AGI,39.02,"Alamos Gold Inc. operates as a gold producer in Canada and Mexico. It primarily explores for gold deposits. The company was founded in 2003 and is based in Toronto, Canada.",16333946880.0,0.01826724343721753,0.18601819598916491,0.3553316852004327,5,0.8036390325658825,172310576.5611744,-0.29334927424125534,连续5天上涨 / 20日新高
CELH,35.34,"Celsius Holdings, Inc. develops, processes, manufactures, markets, sells, and distributes functional energy drinks in the United States, North America, Europe, the Asia Pacific, and internationally. The company offers CE...",8942258176.0,0.008849597033792289,0.18193981951378424,0.1999999740937375,5,0.6164046757014628,378066613.7752342,-0.45513413783490353,连续5天上涨 / 20日新高
MLAB,127.35,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilizatio...",712633920.0,0.02437257711337515,0.1798220825801009,0.25964392083269217,1,0.8815097382458752,17708485.218086243,0.0,20日新高
BTG,5.87,B2Gold Corp. operates as a gold producer company in Canada. The company operates the Fekola Mine in Mali; the Masbate Mine in the Philippines; the Otjikoto Mine in Namibia; the Goose Mine in Canada. It also owns 100% int...,7754684928.0,0.026223793858287214,0.17871483194314886,0.528645837698908,5,1.4380250760084157,129627746.04713202,-0.046363342271955155,连续5天上涨 / 20日新高
AQST,5.08,"Aquestive Therapeutics, Inc. operates as a pharmaceutical company in the United States and internationally. It offers Libervant, a buccal soluble film formulation of diazepam for the treatment of seizures; Suboxone, a su...",637599168.0,0.058333275384375494,0.1759258615381949,0.3510638129230861,3,0.9877579121870089,15658356.367897987,-0.3217623392600353,20日新高
IE,11.91,"Ivanhoe Electric Inc. engages in exploration and development of minerals in the United States, Canada, and China. It primarily explores copper, gold, silver, nickel, cobalt, and platinum group elements deposits. The comp...",1900719872.0,0.05772643031241054,0.17339904384515492,0.3116740030269707,1,0.9608314727926867,20167964.443058968,-0.4021084436849095,20日新高
CAPR,8.29,"Capricor Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of transformative cell and exosome-based therapeutics for treating duchenne muscular dystrophy (DMD) and other diseases with...",481972224.0,0.2191176072536467,0.17090396203190816,0.26179600384343793,2,1.477014068727927,70235929.10137534,-0.7654216206548046,20日新高
SII,137.67,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting...",3542617856.0,0.01631471538124396,0.17066326492547357,0.3053313071707391,5,0.850915184886935,27069175.759048462,-0.1672347599429399,连续5天上涨 / 20日新高
SCCO,219.7,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the m...",185502302208.0,0.025437558684910933,0.16986151958524043,0.22518396149189623,1,0.7956852759396993,210792158.49510804,0.0,20日新高
MUX,21.45,"McEwen Inc. engages in the exploration, development, production, and sale of gold and silver deposits in the United States, Canada, Mexico, and Argentina. It also explores for copper deposits. The company owns 100% inter...",1316141312.0,0.020942433568028385,0.16830065631074742,0.2500000555754269,5,0.7038682279358197,21371812.096395493,-0.26161785451702846,连续5天上涨 / 20日新高
BEAM,31.03,"Beam Therapeutics Inc., a biotechnology company, engages in the development of precision genetic medicines for patients suffering from serious diseases in the United States. Its programs in hematology and genetic disease...",3205016320.0,0.09530535722593281,0.1678585262720229,0.18029667577221864,1,1.2983670244679018,46119000.1510334,-0.18169825461495903,20日新高
PAAS,54.21,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver seg...",22476439552.0,0.010814805235986658,0.167352086769059,0.2583531284417855,5,0.9351526071203529,248383152.69046783,-0.20349377432888027,连续5天上涨 / 20日新高
FNV,271.77,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates thro...",52412346368.0,0.0060710920712818695,0.16659504284558602,0.29045575088962505,5,0.9011734028683182,194026202.57369995,-0.028571606221821644,连续5天上涨 / 20日新高
CDE,21.59,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores f...",22193117184.0,0.03400388028536794,0.16639653623019512,0.4480214871588488,1,1.139848819303679,704112277.4836445,-0.20389519196604522,20日新高
DJT,9.4,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing o...",2612647936.0,0.010752626424140876,0.16625299369119628,-0.04858304558206039,5,0.6003568758536788,44152666.19278431,-0.4812362481696243,连续5天上涨
HBM,30.79,"Hudbay Minerals Inc., a diversified mining company, focuses on the exploration, development, operation, and optimization of properties in North and South America. It primarily explores for copper concentrates containing...",13675217920.0,0.040202720227077604,0.16584631175393305,0.4136822747855262,1,0.523587333031363,138223142.15067863,-0.033628563760870644,20日新高
CVNA,75.77,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financ...",112751230976.0,0.04755972245164197,0.1656922560471754,0.1468139396556114,2,0.8241616280081266,769762021.1628914,-0.20817227808659988,20日新高
HL,20.92,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, China, and internationally. The company mines for silver, gold, lead, and zinc concentra...",14031302656.0,0.02549021899448123,0.16545956474199786,0.4378006736807718,1,0.8404155873513265,662561532.5975752,-0.3420640383672331,20日新高
AMIX,7.19,"Autonomix Medical, Inc., a development stage medical device company, focuses on advancing technologies for sensing and treating disorders of nervous system. The company's technology platform includes a catheter-based sys...",6981799.0,0.3389199647016181,0.16531604024536484,1.614545475352894,2,2.376443183535004,150942336.31600618,-0.7282690738474092,放量大涨
NEM,135.14,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Arge...",142395981824.0,0.02503036364852651,0.16520085771811122,0.47661718036007716,5,0.9345332733098536,850128618.8221741,0.0,连续5天上涨 / 20日新高
NTLA,13.51,"Intellia Therapeutics, Inc. operates as a clinical-stage genome editing company focused on developing potentially curative therapeutics using CRISPR/Cas9-based technologies. The company offers clustered, regularly inters...",1893111552.0,0.07563692496231056,0.16465515384492702,0.2405876770394728,1,1.148607738133764,41715216.40057564,-0.5171550947136994,20日新高
GRAL,82.54,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individ...",3686750720.0,0.0778270950896709,0.16433913988127458,0.2812791564982855,1,0.8441939207387457,55263114.71488953,-0.28881610673947833,20日新高
RGLD,267.76,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests in North America, South and Central America, Europe, the Middle East, Africa, and the Austra...",22686732288.0,0.015203828495260696,0.1620015548165541,0.36500818090750276,5,0.7676964576547232,177427385.51246643,-0.11635459459938524,连续5天上涨 / 20日新高
B,48.87,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. It explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold C...",80434372608.0,0.014742505953533769,0.16108336314368032,0.3319705849296266,5,0.8732702746090625,491730172.3898506,-0.06589618092962124,连续5天上涨 / 20日新高
TFPM,35.7,"Triple Flag Precious Metals Corp., a precious metals streaming and royalty company, engages in acquiring and managing precious metals, streams, royalties, and other mineral interests in Australia, Canada, Colombia, Cote...",7354308096.0,0.028818443170411268,0.16059819562092348,0.2495625181755572,5,0.770510681183604,19269761.496715546,-0.13404973513150897,连续5天上涨 / 20日新高
HNST,5.505,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers...",590600512.0,0.05967274928508859,0.15894739251387757,0.4410995315823798,3,0.9233030380068641,15879162.540183067,0.0,20日新高
SNAP,5.92,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories...",10011890688.0,0.07052438547721351,0.15851270481718438,0.24109016770772773,3,1.08040591789828,221245847.5176263,-0.3487348760265375,20日新高
