Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FEIM,73.24,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated c...",722884416.0,0.011741932328882543,0.3048280147882212,0.0887468636631552,1,0.9683803970484363,20960542.12135315,-0.08278022212478597,5日涨幅>20%
UMAC,21.52,"Unusual Machines, Inc. engages in the commercial drone industry. The company offers small drones and essential components. It distributes their products through B2B sale, e-commerce site, and retail channel. The company...",1028525248.0,0.0940518746463721,0.29326930571590215,0.10245901399067558,5,1.1985080362702367,81894368.36126328,-0.3560741580841681,连续5天上涨 / 5日涨幅>20%
NBIS,220.97,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack i...",56103882752.0,0.01288044330502447,0.2864295029660786,-0.14900254908627675,5,0.8430746929290693,3882242708.7607574,-0.22923715742105444,连续5天上涨 / 5日涨幅>20%
HUT,117.67,"Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and C...",13248949248.0,0.07109045617334409,0.28027411033012184,0.013522822699900239,4,1.3887124773673907,471433887.5912094,-0.11539622320320075,5日涨幅>20%
RIOT,23.86,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",9022688256.0,0.020530430573771685,0.2678002655288787,-0.12983221940324474,4,1.3832666988754667,403129869.0944767,-0.16835133613791364,5日涨幅>20%
SMCI,31.2,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The com...",20182437888.0,0.020942451183951105,0.26418153878208517,-0.03852080032699423,3,1.8082600014860977,1325324304.257555,-0.48608135013266296,5日涨幅>20%
AGEN,6.19,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression...",257766656.0,0.11934897330410466,0.23800001144409189,1.1198629779067635,1,0.21706900028116025,62161846.27224326,-0.0251968267425301,5日涨幅>20% / 20日新高
THRM,45.61,"Gentherm Incorporated designs, develops, manufactures, and sells thermal management and pneumatic comfort technologies in the United States, China, Germany, Czech Republic, South Korea, Mexico, Slovakia, Romania, Japan,...",1398721152.0,0.265187283650842,0.22838673036070523,0.2887821813213276,1,4.858270229413659,12642761.032047272,0.0,5日涨幅>20% / 放量大涨 / 20日新高
MXL,91.24,"MaxLinear, Inc. provides communications systems-on-chip solutions in the United States, Asia, Europe, and internationally. Its products integrate various portions of a high-speed communication system, including radio fre...",8170173440.0,0.051152012164840555,0.226344032157487,0.07353806514994998,4,1.782313305197265,366673191.1780548,-0.2873545361735681,5日涨幅>20%
STX,913.36,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity sto...",206649622528.0,0.0057923245314823735,0.22518074999828075,-0.08043293697300524,5,0.8941778497616707,4474583631.356506,-0.16455411406220866,连续5天上涨 / 5日涨幅>20%
NVCR,19.99,"NovoCure Limited, an oncology company, engages in the development, manufacture, and commercialization of tumor treating fields (TTFields) devices for the treatment of solid tumor cancers in the United States, Germany, Fr...",2315260672.0,0.2838792654416842,0.21741776359540554,0.3580162641636344,1,6.120683848444399,23636007.365808487,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ARWR,86.78,"Arrowhead Pharmaceuticals, Inc. develops medicines for the treatment of intractable diseases in the United States. Its pipeline includes Plozasiran to reduce production of apolipoprotein C-III in Phase 3 studies; Zodasir...",12223571968.0,-0.021645977846714737,0.2158318568027584,0.0873324324510345,0,0.7603975579720924,259254387.49656677,-0.021645977846714737,5日涨幅>20%
CLSK,15.61,"CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was forme...",4005660160.0,0.018597053896196813,0.21007752854923956,-0.038200856626373736,1,1.0375074730618419,324673436.9929981,-0.32715520933890474,5日涨幅>20%
QMCO,11.55,"Quantum Corporation provides products for storing and managing digital video and unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Myriad All-Flash File and Obje...",454775488.0,-0.009433932943117451,0.20312497206032387,-0.13934425297525777,0,0.660453024759084,10188556.320533752,-0.27586204834776074,5日涨幅>20%
VG,15.16,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, Fr...",37662867456.0,0.022941981078895335,0.1965272104281237,0.4424357295209107,2,1.5871622502491727,180698156.6622305,-0.1340050975575502,20日新高
WDC,558.3,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offe...",192436043776.0,0.002928135040246138,0.19598978323700367,-0.13284566892900807,5,0.6392701452936891,5076055586.488037,-0.25183924204939023,连续5天上涨
ETON,44.14,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-...",1209098624.0,0.012849874599929478,0.18687822047802194,0.29899941095594995,3,1.060455705601188,20701605.820388794,0.0,20日新高
LQDA,89.03,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPI...",7917268480.0,0.02286302668701512,0.18280859239945224,0.1785808538558893,3,0.9515233679057965,130986465.53703308,0.0,20日新高
VET,11.24,"Vermilion Energy Inc., engages in petroleum and natural gas, focuses on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. Its properties are loca...",1721968000.0,0.019038988506884014,0.1623577748125442,0.19320591083691907,3,2.347333847290482,11957450.882344246,-0.21368650520300825,20日新高
EQNR,40.99,"Equinor ASA operates as an energy company in Norway and internationally. It operates through Exploration & Production Norway; Exploration & Production International; Exploration & Production USA; Marketing, Midstream & P...",97412464640.0,0.02577584128109689,0.15043503928345792,0.2971519361912216,3,1.5248587479892832,129603865.9759903,-0.023364114352733778,20日新高
CLF,10.96,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvan...",6251744768.0,0.1597883872337622,0.15005250212425203,0.03689691150262986,3,3.4186992985526867,189270218.91584396,-0.3226205295780492,放量大涨 / 20日新高
OII,48.02,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, N...",4789766656.0,0.06711112128363705,0.13522461758561044,0.3232295190496244,4,2.207938735245093,48037406.102962494,0.0,20日新高
WAB,297.99,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It...",50333741056.0,0.027551690463362144,0.12922040885619168,0.0936214702711784,3,1.8134048312879467,260024770.53741455,0.0,20日新高
IMAX,43.96,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and international...",2410859264.0,0.11857506203251145,0.12804715697875202,0.000910767695696979,2,5.392790532205574,46973529.18943405,-0.022459464283169472,放量大涨 / 20日新高
MEDP,605.82,"Medpace Holdings, Inc. provides clinical research-based drug and medical device development services in North America, Europe, Asia, South America, Africa, and Australia. The company offers a suite of services supporting...",16908802048.0,0.14712567773501917,0.12622699764140055,0.181419359354005,1,3.546147705192125,177167562.35961914,-0.023799962764612492,放量大涨 / 20日新高
CHRD,138.89,"Chord Energy Corporation operates as an independent exploration and production company in the United States. The company engages in the acquisition, exploration, development and production of crude oil, natural gas, and...",7819393536.0,0.01084429082498084,0.11935845696358705,0.15809221242580462,7,1.1097290343802682,102887318.43624115,-0.06376806227766885,连续5天上涨 / 20日新高
VVX,83.98,"V2X, Inc. provides critical mission solutions and support services to defense customers internationally. It offers a suite of integrated solutions multi-domain impact readiness, integrated supply chain management, missio...",2629454592.0,0.03679016490041476,0.11898734100006969,0.1045640497866418,5,1.4130494899689547,43152331.87572479,-0.07521191923007386,连续5天上涨 / 20日新高
DRS,48.16,"Leonardo DRS, Inc., together with its subsidiaries, provides defense electronic products and systems, and military support services worldwide. It operates through Advanced Sensing and Computing and Integrated Mission Sys...",12847261696.0,0.04900893067911505,0.11740142813065835,0.07764603551876759,5,0.803489804971822,53176349.69049454,-0.030790879886933298,连续5天上涨 / 20日新高
TRV,376.37,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals i...",78501380096.0,0.011529801923621186,0.11411398661172512,0.17344268434429355,3,1.2168043352720372,667770813.812561,0.0,20日新高
TPC,87.66,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies in the United States and internation...",4627698688.0,0.0075862489897629,0.11116750336306502,0.06435166358038691,4,11.912978549110864,55655622.982406616,-0.09846495901504282,20日新高
MUR,39.4,"Murphy Oil Corporation, together with its subsidiaries, operates as an oil and gas exploration and production company in the United States, Canada, and internationally. It explores for and produces crude oil, natural gas...",5647973376.0,0.016511951291549698,0.11079786213488818,0.11995455327162885,3,0.9046812951263538,61165787.21366882,-0.07013873365153755,20日新高
LSCC,138.13,"Lattice Semiconductor Corporation, together with its subsidiaries, develops and sells semiconductor, silicon-based and silicon-enabling, evaluation boards, and development hardware products in Asia, Europe, and the Ameri...",18924896256.0,0.006998663896494284,0.10947795086596379,-0.04029728401386001,5,0.9450856543835671,257733214.96391296,-0.11038834879898585,连续5天上涨
SM,33.51,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",8033978880.0,0.009641449474683261,0.10923533058816548,0.26500561008191803,3,1.1752175087102277,107836195.08390427,-0.03072535453859948,20日新高
SKM,35.2,"SK Telecom Co., Ltd. engages in the provision of wireless telecommunication services in South Korea. The company operates through three segments: Cellular Services, Fixed-Line Telecommunications Services, and Other Busin...",13512862720.0,0.037124401508929816,0.10831235860412103,0.0679612178606539,4,1.9746974431193065,72998544.88174438,-0.23478259211001185,20日新高
ALLE,154.57,"Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International. The company offers door controls, door control syste...",13144136704.0,0.10446595709025619,0.10818764022732408,0.15350751734491608,2,2.98771864448886,183398256.20613098,-0.13336653892608596,放量大涨 / 20日新高
VST,168.98,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Ass...",56977092608.0,0.013434029990282204,0.10762977472281943,0.03751458705426569,5,0.6249994760234495,642438144.2042542,-0.22134854410743632,连续5天上涨 / 20日新高
LMT,568.59,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, E...",130775703552.0,0.10543207684952449,0.10724023451799924,0.15651698379770163,2,2.811176336511459,598672910.7511902,-0.15425989948381935,放量大涨 / 20日新高
VIST,69.06,"Vista Energy, S.A.B. de C.V., through its subsidiaries, engages in the exploration and production of oil and gas in Latin America. The company's principal assets is situated in the Vaca Muerta play, Neuquina basin, Argen...",7696211968.0,0.030438690207520214,0.10708554626641242,0.0720273132805711,3,2.3979799569462164,56997787.64677048,-0.12858047244676651,20日新高
SSL,12.05,"Sasol Limited operates as a chemical and energy company. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oils, liquefied petroleum gas, automotive and industrial lubricants, greases, c...",7724504576.0,0.06448767805571753,0.10550464334416665,0.14761906578427264,1,1.1683420005335536,14243910.783219337,-0.15675295850929427,20日新高
LPG,45.61,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",1951318016.0,0.03777018927407827,0.10435838869031833,0.14253513783556815,1,1.176550824933554,27155199.55104828,-0.04421627318475729,20日新高
P,75.19,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data serv...",24993527808.0,0.008179144480760181,0.09975134446173706,0.03282966056950909,5,0.623321231536536,195593741.62532806,-0.23819650692759864,连续5天上涨
CRGY,11.39,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",3761565952.0,0.0008787547259463402,0.09730252579445531,0.11996069398982634,3,0.7390635742026029,63425839.40197468,-0.1741530150657692,20日新高
CNQ,47.01,"Canadian Natural Resources Limited engages in the acquisition, exploration, development, production, marketing, and sale of crude oil, natural gas, and natural gas liquids (NGLs) in Western Canada, the United Kingdom sec...",98049220608.0,0.026195086493532305,0.09682682342704707,0.19375309919927197,7,0.8340361675611059,334242117.2611618,-0.05155161811438436,连续5天上涨 / 20日新高
ESLT,808.6,"Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally....",37883478016.0,0.020070863888191015,0.09501106780858382,0.0768410564600781,6,1.0691880135331078,62601693.45367432,-0.20092946724819183,连续5天上涨
CEG,275.6,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offer...",98417319936.0,0.002546424963890015,0.0946498845242354,0.02847335465930878,5,0.7668447603487137,846248558.5205841,-0.31497642658866887,连续5天上涨 / 20日新高
SU,66.41,"Suncor Energy Inc. operates as an integrated energy company in Canada, the United States, and internationally. The company operates through Oil Sands; Exploration and Production; and Refining and Marketing segments. The...",78413291520.0,0.02611252177890311,0.09442985049630659,0.2194271902043392,3,0.7366782514368452,248545793.37234497,-0.04129300060092023,20日新高
TTE,86.23,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and int...",191455477760.0,0.015545867835279115,0.0940117189900973,0.09581904538815778,3,1.899840154819947,148744777.44140625,-0.0787392653561334,20日新高
CIB,86.79,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers deposit products, including checking and savings accounts, fixed-term deposits,...",20592248832.0,0.025159427844098747,0.09211022502057364,0.11291123067267805,5,1.2856618227768124,20269921.398773193,0.0,连续5天上涨 / 20日新高
CVE,29.72,"Cenovus Energy Inc., together with its subsidiaries, develops, produces, refines, transports, and markets crude oil, natural gas, and refined petroleum products in Canada, the United States, and China. It operates throug...",,0.02518108133838637,0.09144325424082123,0.20372615109337278,5,0.8379422983563354,187755069.84837532,-0.06018945020092559,连续5天上涨 / 20日新高
MEOH,57.99,"Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company se...",4486353920.0,0.027280795300509197,0.09044756197233195,0.20461159978611065,3,0.8066730255810498,51907197.94654846,-0.11470864069439934,20日新高
DGX,227.9,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing,...",25068998656.0,0.08611729451338812,0.08829563970692278,0.12661411426135216,2,4.110471284356509,190946701.72149658,0.0,20日新高
FTRE,19.5,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers cli...",1844402176.0,0.05462413420142287,0.08816963822428825,0.14571089750500432,3,1.283771758116003,23431128.88868332,0.0,20日新高
HON,246.27,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally. The Industrial Automation segm...",78024876032.0,0.05699814784409929,0.0881014548671748,0.03253206232393602,4,1.2897975758815512,1127065152.1962829,-0.04810129852267586,20日新高
PBR,19.0,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",122442956800.0,0.0058232193703426915,0.08757874910023244,0.15501514399959748,5,0.8921863862121172,252884456.6279316,-0.1309008434599832,连续5天上涨 / 20日新高
OVV,61.39,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is in...",17251731456.0,0.014543068790700664,0.08751104623460337,0.16357091248414668,3,1.9516106792514836,163636116.83279037,-0.02168271336840677,20日新高
E,51.99,"Eni S.p.A. operates as an integrated energy company in Italy, Other European Union, Rest of Europe, the United States, Asia, Africa, and internationally. The company engages in exploration, development, extracting, manuf...",75437563904.0,0.01781518823006123,0.08222316169154653,0.10101652550725304,3,0.7080798278553647,22572213.786067963,-0.08733986271057548,20日新高
FANG,205.49,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States....",57807073280.0,0.012166294792252508,0.08078683119909869,0.11995863460945921,3,0.9289765490810091,393795852.43522644,-0.03308437055856328,20日新高
HXL,109.89,"Hexcel Corporation develops, manufactures, and markets advanced lightweight composites technology. It operates through two segments, Composite Materials and Engineered Products. The company offers carbon fiber, reinforce...",8288693248.0,0.030669635704649645,0.08063719885312248,0.15092161212904287,1,1.3210663192995171,110155948.28598022,0.0,20日新高
TXG,48.06,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",6101514752.0,0.02146657072493441,0.08048565350490322,0.3890174419873824,1,0.9013707985018364,135300641.54521942,0.0,20日新高
SDRL,45.51,"Seadrill Limited provides offshore drilling services to the oil and gas industry worldwide. The company owns and operates floaters, such as drillships and semi-submersible rigs for operations in shallow and ultra-deep wa...",2845763328.0,0.015394882449958347,0.07766987484848031,0.20716173476238442,3,0.6198887469445646,39774951.22840881,-0.16952556651213657,20日新高
CORT,96.66,"Corcept Therapeutics Incorporated, a biopharmaceutical company, engages in the discovery and development of medications to treat severe endocrinologic, oncologic, metabolic, and neurologic disorders in the United States....",10376605696.0,0.06360042455298398,0.07735178719329783,0.1851398547758365,1,0.8665500764019538,101770681.08688354,0.0,20日新高
ATI,199.84,"ATI Inc. produces and sells specialty materials and complex components worldwide. It operates in two segments, High Performance Materials & Components, and Advanced Alloys & Solutions. The company produces high performan...",27272251392.0,0.021729127662837744,0.07724652177986369,0.01138721616327354,1,0.9307654686363522,306617225.38246155,-0.020824146583665604,20日新高
PBR-A,16.88,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",115569156096.0,0.0065592546213679714,0.07721755447233081,0.14518313588047627,5,1.0970345755040278,97970070.28274536,-0.14445911380661314,连续5天上涨 / 20日新高
RTX,209.16,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whit...",281672318976.0,0.07327585396913294,0.07614737088537327,0.13022806885040117,2,2.2914190185498167,844609278.8101959,-0.01003369746781868,20日新高
BRBR,12.9,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1499984256.0,0.009389662603004112,0.07589656920629317,0.08312340754003267,5,0.6669884578021564,69642525.95775604,-0.7689414437497865,连续5天上涨
IMO,128.83,"Imperial Oil Limited engages in exploration, production, and sale of crude oil and natural gas in Canada. The company operates in three segments: Upstream, Downstream and Chemical segments. The Upstream segment explores...",64059170816.0,0.025063665803867652,0.07564503166004544,0.14515557183159733,5,0.9801993612697184,60790265.230026245,-0.06403617654645988,连续5天上涨 / 20日新高
XOM,156.89,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical P...",650300751872.0,0.01579800899720274,0.07495719541046553,0.14601903860039123,6,1.0180257920908602,2191125653.3299255,-0.07881910082139831,连续5天上涨 / 20日新高
OXY,57.6,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and G...",57290956800.0,0.0017391038977581097,0.07362529051069733,0.12742216289078345,5,0.9479768981624115,495421374.80524063,-0.1264183305098151,连续5天上涨 / 20日新高
RRC,38.87,"Range Resources Corporation operates as an independent natural gas, natural gas liquids (NGLs), and oil company in the United States. The company engages in the exploration, development, and acquisition of natural gas, N...",9083122688.0,0.003096746629284164,0.07286777319913496,0.07020923068520668,3,1.0989756118343057,126227393.31970215,-0.1821078976328212,20日新高
VSTM,6.18,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",543059072.0,0.049235987848343044,0.071057166164197,0.6051948003693322,1,0.6903631898709452,15196394.223932028,-0.42618388433923393,20日新高
APA,36.42,"APA Corporation, an independent energy company, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. The company has oil and gas operations in the United States, Egypt, and North Sea. It...",12873385984.0,0.006633440070347385,0.06990471216979,0.10040001410756827,3,1.3530620732446421,174990286.45667076,-0.16824006942423142,20日新高
BP,43.93,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in...",113125466112.0,0.014081269959575815,0.06937678546953285,0.16032751180581273,5,0.7733517703570797,380602350.1591301,-0.0671313842058412,连续5天上涨 / 20日新高
TX,47.14,"Ternium S.A., together with its subsidiaries, manufactures and distributes steel products in Mexico, Southern Region, Brazil, and internationally. The company operates through two segments, Steel and Mining. The Steel se...",9253944320.0,0.019243230046452675,0.06675720422304865,0.04848755225906265,3,1.514535004376111,24431751.968135834,-0.08001565485001438,20日新高
HRI,163.25,"Herc Holdings Inc., together with its subsidiaries, operates as an equipment rental supplier in the United States and internationally. It rents aerial, earthmoving, material handling, trucks and trailers, air compressors...",5451415552.0,0.08083956075617893,0.06601802697300352,0.13977522076132876,3,2.1448465875805507,79583456.78962708,-0.08979675002520371,20日新高
TAC,14.11,"TransAlta Corporation engages in the development, production, and sale of electric energy. It operates through Hydro, Wind and Solar, Gas, Energy Transition, and Energy Marketing segments. The Hydro segment holds interes...",4458970112.0,0.004985733263134673,0.06570996228088366,0.030679334489956744,5,0.583687757549029,20071649.327197075,-0.20123123079997884,连续5天上涨
COP,120.2,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle...",146438930432.0,0.011869652511556916,0.0652251050089776,0.12420500380399391,6,1.0302273420564383,739956592.979126,-0.09496795220513343,连续5天上涨 / 20日新高
SXC,8.99,"SunCoke Energy, Inc. operates as an independent producer of coke in the United States and internationally. It operates through Domestic Coke and Industrial Services segments. The company offers blast furnace and foundry...",762830272.0,0.03333332967940872,0.06390532237183444,0.1030675082092054,3,1.224923594628865,10172093.491072655,-0.06354172772003297,20日新高
URI,1139.71,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty. T...",70938386432.0,0.10110514986534125,0.06334087631368646,0.05166462900748092,3,2.590685968723784,501160173.88397217,0.0,放量大涨 / 20日新高
DAC,137.44,"Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The comp...",2501898496.0,0.039715560201514455,0.0604074000036261,0.10475682581298451,4,1.8067505660576062,11961469.16179657,0.0,20日新高
HWM,287.09,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and int...",114866855936.0,0.022764459754089472,0.05863045744070061,0.039955078159977786,3,0.7957611420903438,846414576.9050598,0.0,20日新高
