Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
RDAC,5.87,"Rising Dragon Acquisition Corp. does not have significant operations. It focuses on entering into a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combina...",33623320.0,-0.06677266754230848,0.2267502764360123,-0.06973059607139076,0,0.01546965408006354,15898940.243375301,-0.7137981560188845,5日涨幅>20%
SION,7.18,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",329597408.0,0.06370367827238854,0.2231686487766893,-0.859326024695381,1,0.1949331754356285,26889778.8087821,-0.859326024695381,5日涨幅>20%
LMB,49.86,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the c...",590764160.0,0.00625633457243624,0.2060958013138836,0.02381929834167207,4,0.637101811367895,20432090.06093979,-0.5630531912745562,5日涨幅>20% / 20日新高
BE,252.87,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server pla...",81648877568.0,0.07353000144781974,0.19974374906926595,0.15286769097800246,4,1.3430850004381876,2596684573.958435,-0.26884490196741095,20日新高
BTDR,12.38,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company...",3443481088.0,0.039462659366106934,0.19961244966410696,0.13786764560866738,3,0.715365826778515,156846486.92334175,-0.5220077105490153,20日新高
HUT,93.545,"Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and C...",12263085056.0,0.06192532702726772,0.17785193056732074,0.05593184372822235,3,1.1671493962229935,412635432.3097992,-0.2967599220840509,20日新高
AGCO,133.4,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commerc...",8915738624.0,0.0602447482120918,0.1764705407403211,0.30121192402501773,1,1.8269009125464974,123283079.75063324,-0.045152038410163464,20日新高
MIR,16.93,"Mirion Technologies, Inc. provides radiation detection, measurement, analysis, and monitoring products and services in North America, Europe, and the Asia Pacific. It operates in two segments, Medical, and Nuclear & Safe...",4213801472.0,0.010143202504316884,0.17569449678247495,0.07765755977507371,5,1.3990847990005275,52116169.63531017,-0.4309243594898897,连续5天上涨 / 20日新高
NUAI,5.41,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",703291584.0,0.026565439656981216,0.1609442112785704,0.024621142507204263,5,0.7909750551937373,28686034.069633484,-0.3287841729827866,连续5天上涨
DELL,524.14,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationa...",344962498560.0,0.0150080361357805,0.1488252364269551,0.15507862427774044,3,1.3844041882454696,3786236226.79657,0.0,20日新高
TYRA,28.65,"Tyra Biosciences, Inc., a clinical-stage biotechnology company, develops precision medicines for fibroblast growth factor receptor (FGFR) biology in the United States. The company offers SNÅP, a precision medicine platfo...",1595164544.0,0.15245369731007075,0.14875697694578416,0.08072423127771122,1,4.193196513916222,11426128.549728394,-0.276697824360978,放量大涨 / 20日新高
RIOT,21.8,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",8353264128.0,0.031220428877367423,0.14797259082731018,0.0623781067613276,3,0.7152299670851417,427127970.2162361,-0.24015340427819154,20日新高
GPI,300.76,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry in the United States and the United Kingdom. The company sells new and used cars and light trucks through its dealerships and...",3357298688.0,0.057785052471711396,0.14178809738555387,0.13099021881432282,6,2.603594674952455,49652302.37792969,-0.3798505533129275,连续5天上涨 / 20日新高
VSTM,8.2,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",731752576.0,0.027568895948097083,0.1357340786082588,0.2166172236983266,1,1.1039968909605158,15087759.358150959,-0.2293233510644448,20日新高
UGP,7.28,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",7938869248.0,0.016759827507484282,0.1286822364476592,0.2248247834030681,6,1.1020198426815289,20913758.183641434,0.0,连续5天上涨 / 20日新高
SWKS,74.02,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Mid...",11342638080.0,0.035244708294635,0.12509493255831017,0.048144913115978794,1,0.8820317217909724,371136655.4062271,-0.11268283064261964,20日新高
TDS,37.83,"Telephone and Data Systems, Inc., a telecommunications company, provides communications services to residential, commercial, and wholesale customers in the United States. It operates through two segments: TDS Telecom and...",4366349824.0,0.0002644668511682102,0.12421991428324608,0.1470588949707876,3,1.1410807351193197,39278949.437999725,-0.20355153295064043,20日新高
RBLX,43.31,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Robl...",32018329600.0,0.04336312032140133,0.12405924592353101,0.14607039756634643,3,0.8554354723081339,447015867.2668266,-0.6940519771105225,20日新高
JANX,20.24,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modu...",1225180928.0,0.022222250051103565,0.12257343318403535,0.27697156365881215,5,0.8343204776389492,15078309.57408905,-0.4173863329527787,连续5天上涨 / 20日新高
AHCO,6.49,"AdaptHealth Corp., together with its subsidiaries, distributes home medical equipment (HME), medical supplies, and home and related services in the United States. It operates through Sleep Health, Respiratory Health, Dia...",825802688.0,0.010903379126535384,0.12089806802712122,0.1405974878475662,3,0.8108367937430417,18298319.813826084,-0.5149477043641006,20日新高
PAYP,17.04,"PayPay Corporation, a digital finance platform, provides payment and financial services in Japan. It operates through two segments, Payment and Financial Service. The Payment segment provides payment settlement and relat...",11890632704.0,0.006497377930816395,0.11518332547862697,0.11009775192564542,3,2.229171618730687,10272932.128620148,-0.30618887271732653,20日新高
GTLB,49.83,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform...",7855898112.0,0.010545537280096884,0.11054163176378706,0.2786759114747499,1,0.8870579787904317,281133157.9653549,-0.023706878189035274,20日新高
LPG,55.2,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",2288445696.0,0.030427498178102752,0.10887911041686715,0.20629376721292592,7,1.1707586416991136,25631627.928733826,0.0,连续5天上涨 / 20日新高
DCH,6.99,"Dauch Corporation, together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles. It operates through two s...",1663232256.0,0.04797596569174556,0.10601259197128465,0.1007873820625873,3,0.9193497851912037,18465125.706412792,-0.22333335876464844,20日新高
VOR,25.05,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treat...",1484973696.0,0.03341581986760134,0.10596024984330699,0.058301612011767645,1,0.5778240499739719,17036202.343873978,-0.4858374669659127,20日新高
GRDN,40.77,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualiz...",2688880896.0,0.015948152818688666,0.10010790466798092,-0.0698152234874635,5,0.9976632171300491,16446372.380313873,-0.0698152234874635,连续5天上涨
IOVA,8.79,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",3940851200.0,0.010344845351840659,0.09737824103409243,0.3864352918453928,5,0.4961433076056532,125389300.41589499,-0.02224692039566767,连续5天上涨
MOS,25.85,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and opera...",8433771520.0,0.014123209634527623,0.09533898150979092,0.12098876756905108,1,1.1053959526457473,180752418.0715847,-0.2603818139052866,20日新高
BBY,90.27,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobil...",18734974976.0,0.031775046830217146,0.0949780927920918,0.10085361759837075,4,0.9764739578960884,343720170.46367645,0.0,20日新高
LEA,134.68,"Lear Corporation designs, develops, engineers, manufactures, assembles, and supplies automotive seating, and electrical distribution systems and related components for automotive original equipment manufacturers in North...",8582153216.0,0.02769927157185781,0.09267557633905521,0.10317177314256032,6,0.9224482382855067,68222281.8927002,-0.0885550742666914,连续5天上涨 / 20日新高
ETD,22.49,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments: Wholesale and Reta...",547146368.0,0.02834928706415618,0.09065974292174572,0.10962228618061975,6,1.2410745435515758,13356540.624704361,-0.06920158820651356,连续5天上涨 / 20日新高
WOR,62.49,"Worthington Enterprises, Inc. operates as an industrial manufacturing company. It operates through two segments, Consumer Products and Building Products. The Consumer Products segment provides products in the tools, outd...",3053520640.0,0.019911885287876352,0.09019542936441094,0.06966798420211173,3,1.8884005859635105,13046132.288208008,-0.032853469089280884,20日新高
ULTA,564.12,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath a...",23483684864.0,0.012582811204149058,0.09008694708635256,-0.0018225767537440873,5,0.7086478948706147,387545547.42507935,-0.20189017108789153,连续5天上涨
MU,1016.59,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Me...",1129686761472.0,0.06098152223910924,0.08975627941887909,0.15841473429012587,3,1.2689743493844137,25872917723.327026,-0.16217875231829515,20日新高
VST,149.3,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Ass...",50922573824.0,0.03522397578738512,0.08906562871132295,0.06195324660891077,5,1.1202314898260417,579291616.8379974,-0.3120329762082634,连续5天上涨 / 20日新高
SEDG,34.2,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storag...",2241382912.0,0.011834364938100972,0.0888252444788602,0.07682621273531143,1,0.5160270184267245,97411660.09408951,-0.5643867044660673,20日新高
HAFN,9.22,"Hafnia Limited., an investment holding company, owns and operates oil product tankers in Bermuda. It operates through Long Range II, Long Range I, Medium Range (MR), and Handy Size segments. The company transports clean...",4478040576.0,0.03247479864977665,0.08854781302894721,0.22769640293360882,4,2.047702849440222,10904473.761382103,0.0,20日新高
LBRT,20.59,"Liberty Energy Inc.,an integrated energy services and technology company, provides hydraulic fracturing services and related technologies onshore oil, natural gas, and enhanced geothermal exploration and production compa...",3492296448.0,0.014785665799601722,0.08734648472726558,0.03717803072519432,5,0.7080298700101411,67099941.041727066,-0.38869936241790126,连续5天上涨
QRVO,102.84,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segmen...",9181224960.0,0.024506865429196667,0.08561166149650967,0.037949075871508864,1,0.7576732751616954,91947650.21808624,-0.04980141228737811,20日新高
SGI,69.87,"Somnigroup International Inc., together with its subsidiaries, designs, manufactures, distributes, and retails bedding products in the United States and internationally. It provides mattresses, foundations and adjustable...",14633022464.0,0.005034610477797408,0.08544352594877025,0.07356901050428188,3,0.8098679486779259,249427256.7102623,-0.2818488211163086,20日新高
KGS,62.59,"Kodiak Gas Services, Inc. operates and provides contract compression infrastructure for customers in the oil and gas industry in the United States. It operates in two segments, Contract Services and Other Services. The C...",6484812800.0,0.014424625261642232,0.08531302479374703,0.05280214785178883,5,0.7159700019502279,102983673.26389313,-0.17316308442411865,连续5天上涨
DG,133.21,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tis...",28210268160.0,0.01485610459117992,0.08397760090710893,0.05229489349463767,2,0.6663249815353615,319559754.9411011,-0.13898929571708363,20日新高
LNN,123.39,"Lindsay Corporation, together with its subsidiaries, provides water management and road infrastructure products and services in the United States and internationally. It operates through two segments, Irrigation and Infr...",1252196480.0,0.00439561190260096,0.08350897756932496,0.06667954976856594,3,1.2784284095202116,15352861.966552734,-0.11869886110185657,20日新高
CEG,298.96,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offer...",105955622912.0,0.04879847134816284,0.08025290498673221,0.10941326011173946,1,1.1884816216826188,675011175.3125,-0.2557712493858757,20日新高
TRMD,35.18,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil...",3577498880.0,0.029256875104491264,0.07847950512311996,0.1929467812214185,7,1.585928859395626,21963983.46007347,0.0,连续5天上涨 / 20日新高
SYM,42.94,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. I...",26212294656.0,0.032211543311029045,0.07686516932185539,0.06869084869513231,3,0.9018259066309241,64513133.01614761,-0.5081329080681587,20日新高
CLF,12.5,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvan...",7011936768.0,0.017915331580840244,0.075731508012711,0.019575837409266716,1,0.5091099631578124,172534052.21973896,-0.22744130010915975,20日新高
SMCIP,67.54,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The com...",,0.012897429610311706,0.07513532702376002,0.24044453708066293,4,3.868110863861304,38035916.39570236,0.0,20日新高
MRX,78.27,"Marex Group Limited, a financial services platform company, provides liquidity, market access, and infrastructure services to clients in the commodity and financial markets in the United Kingdom, the United States, and i...",,0.03463311387100543,0.07454696016165441,0.2899514291212648,2,2.1423700507967434,50639531.616630554,0.0,20日新高
NAT,7.25,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1511899648.0,0.02112677427918852,0.07090103699051942,0.12229101504458129,7,1.271851473302949,22786953.3488369,0.0,连续5天上涨 / 20日新高
HPQ,32.64,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Pri...",28108824576.0,0.022236112674185238,0.0694626114052197,0.08618969112630315,1,0.8755180740971837,458541783.0378723,0.0,20日新高
DOCU,68.41,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automati...",12163611648.0,0.036986545342680976,0.06890630722045898,0.13524735425795487,3,2.5332509388220754,197228119.93577957,-0.19527112171482153,20日新高
GNK,27.65,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and...",1168556800.0,0.013191597322303572,0.06839260104949862,0.12578339125503124,3,1.0699521499951175,16098090.604877472,0.0,20日新高
ECO,71.43,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2731173632.0,0.026883306673592733,0.06835177465009878,0.25989591379420784,4,0.6843136530001109,34015981.23718262,0.0,20日新高
META,616.77,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the...",1562844069888.0,0.0099725337795733,0.06703920053050183,0.04166533518414561,4,1.0109630328573924,9058406262.848816,-0.20693180074643758,20日新高
CVI,44.5,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",4636471296.0,0.021110558290287518,0.06561306965029101,0.4331722499151214,6,1.1116443342050633,35601882.1787262,0.0,连续5天上涨 / 20日新高
SBLK,32.42,"Star Bulk Carriers Corp. provides international seaborne transportation services for dry bulk commodities. The company transports major bulk cargoes, including iron ore, minerals, and grain, as well as minor bulks such a...",3464046336.0,0.017257524795381896,0.0636482498636759,0.15642274139436263,7,0.9099854620712422,46681205.369501114,0.0,连续5天上涨 / 20日新高
CMBT,19.49,"Cmb.Tech NV engages in marine transportation business in Belgium. It operates through three divisions: Marine, H2 Infra, and H2 Industry. The Marine division designs, builds, owns, and operates various low and zero carbo...",5579964416.0,0.042245934542653574,0.06212530604629496,0.19643945216360525,1,1.4817718907666961,18990357.153844833,0.0,20日新高
DHT,20.87,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3356924416.0,0.03368005384787964,0.06154633780328145,0.18663831084008464,4,1.603008500294323,62160371.77806854,0.0,20日新高
AN,212.36,"AutoNation, Inc., through its subsidiaries, operates as an automotive retailer in the United States. The company operates through four segments: Domestic, Import, Premium Luxury, and AutoNation Finance. It offers a range...",6919626752.0,0.02500245254220368,0.06132242739282501,0.014959637464641684,7,1.1044854312084933,65689602.014160156,-0.07661533804906318,连续5天上涨 / 20日新高
FIX,1610.34,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in...",58016792576.0,0.019080000210121018,0.060320127033567594,-0.04920253739053082,5,0.7400676190348919,619854204.7442627,-0.2203406388902942,连续5天上涨
HLX,10.6,"Hornbeck Offshore Services, Inc. provides marine transportation services to exploration and production, oilfield service, offshore construction, and military customers. It operates offshore supply vessels, multi-purpose...",1562253952.0,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
ARW,215.97,"Arrow Electronics, Inc. sources and engineers technology for manufacturers, service providers, and users of enterprise computing solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operat...",11067347968.0,0.024185546647740752,0.05909181620222714,0.061225527247747324,5,0.8125415543968926,118850205.53146362,-0.08031342019032195,连续5天上涨
NVDA,230.36,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. T...",5450701996032.0,0.00836070775935327,0.0588830033504808,0.02857650341411655,3,1.0589382352468044,28031949978.848877,-0.021682895837804694,20日新高
CNXN,84.35,"PC Connection, Inc., together with its subsidiaries, provides various information technology (IT) solutions worldwide. It operates in three segments: Connection Enterprise Solutions, Connection Business Solutions, and Co...",2110914688.0,0.009816828765804475,0.05874231721772527,0.004934995996047853,5,0.710576015108593,10163636.533203125,-0.025749180834054752,连续5天上涨 / 20日新高
DDS,656.69,"Dillard's, Inc. operates retail department stores in the southeastern, southwestern, and midwestern areas of the United States. The company offers fashion apparel for men, women, and children; accessories, cosmetics, hom...",10076107776.0,0.00708512132945005,0.058682270717677065,0.07277744752326742,5,0.506294695053974,114416831.65679932,-0.06122075926124504,连续5天上涨 / 20日新高
MT,78.74,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat produ...",58174320640.0,0.03509922676030963,0.05847558152724508,0.0743620805043208,3,1.18022316867289,100527347.15805054,0.0,20日新高
TX,58.0,"Ternium S.A., together with its subsidiaries, manufactures and distributes steel products in Mexico, Southern Region, Brazil, and internationally. The company operates through two segments, Steel and Mining. The Steel se...",,0.00034495443121040914,0.05762217065316677,0.07606675988965539,4,0.798718701961384,34264386.171188354,0.0,20日新高
INSW,104.5,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",5141845504.0,0.02210487268634176,0.05758529078023833,0.13082995194001756,4,1.3438218168936042,53255263.151474,0.0,20日新高
NMM,92.16,"Navios Maritime Partners L.P. owns and operates dry cargo and tanker vessels in Asia, Europe, North America, and Australia. The company offers seaborne transportation services for a range of liquid and dry cargo commodit...",2563332352.0,0.008977527447946443,0.0573657617017016,0.16231558327629814,1,1.2603207744139697,13640781.326599121,0.0,20日新高
DAN,32.04,"Dana Incorporated, together with its subsidiaries, provides power-conveyance and energy-management solutions for on-highway vehicles in North America, Europe, South America, and the Asia Pacific. The Light Vehicle segmen...",3366074368.0,0.01649747621230091,0.05568370717680282,0.12658228951714112,3,1.0280768857661553,43831287.693128586,-0.17047312428186334,20日新高
STNG,82.35,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, in...",4112680704.0,0.027961525985559454,0.05536331875440714,0.08858196940955465,1,1.5387671031337355,53055821.85848236,-0.03807514485535679,20日新高
PLUS,92.1,"ePlus inc., together with its subsidiaries, provides information technology (IT) solutions that enable organizations to optimize IT environment and supply chain processes in the United States and internationally. The com...",2342658560.0,0.013535772976361216,0.05522456189547453,0.03135951283751681,3,0.9909625893232451,16670137.084732056,-0.04802494684450931,20日新高
ING,37.18,"ING Groep N.V. provides various banking products and services in the Netherlands, Belgium, Germany, rest of Europe, and internationally. The company operates through five segments: Retail Netherlands, Retail Belgium, Ret...",106011484160.0,0.002426534166018568,0.05505103672836675,0.055590261095893156,3,0.8417695951818438,57816816.47819519,0.0,20日新高
MPC,388.9,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",111703662592.0,0.0030693107416195353,0.05441533512700536,0.3077291165199345,8,0.7282693357315033,917053993.3230591,0.0,连续5天上涨 / 20日新高
VOD,16.9,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, su...",40003985408.0,0.01930034356433774,0.05361587617930974,0.043854173011241615,4,1.6443189723249656,49603982.25095749,0.0,20日新高
ELF,109.67,"e.l.f. Beauty, Inc., a beauty company, provides cosmetics and skin care products worldwide. The company offers eye, lip, face, and skin care products. It offers products under the e.l.f. Cosmetics, e.l.f. Skin, Well Peop...",6155123712.0,0.021040819567844204,0.05350624184887853,0.11351406790200014,3,0.8686538247764845,189195439.80384827,-0.25226699708130274,20日新高
F,14.62,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally...",55826341888.0,0.014573215848068699,0.05331410410784221,0.057105867247550846,3,0.9759140007960403,564909256.6486454,-0.15261818542816763,20日新高
TNK,93.37,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",3202014720.0,0.01677012833301017,0.05264944711401576,0.21259743826729904,3,0.9002244602030074,43773865.52505493,0.0,20日新高
ORCL,158.78,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide. Its Oracle cloud software as a service offering includes various cloud software applicat...",468134166528.0,0.030771265254208258,0.05256872625076037,0.07998907743902683,3,1.172497041042121,3342747710.7785797,-0.5108892393062489,20日新高
