Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AEVA,20.43,,,0.10972300241749444,0.38979595716043014,-0.05285115464892587,4,0.9089570233002815,25077399.955248833,-0.30249232958045624,5日涨幅>20%
LWLG,7.95,,,0.16568909225239614,0.3802082453750937,0.17952523430816592,4,1.863245074503444,20198369.05045986,-0.5636662947929904,5日涨幅>20% / 20日新高
BE,228.11,,,0.04484240086889546,0.3672381060736456,-0.15380051781503334,2,0.9272058072004662,3662146184.792938,-0.34043661533989844,5日涨幅>20%
CRWV,91.9,,,0.07159514035336656,0.3655274496080214,0.10020355403927717,2,1.2469263782441675,2041042667.8362274,-0.38218486369157034,5日涨幅>20% / 20日新高
FORM,120.3,,,0.10569852644700095,0.36348179162008365,0.13437057604840685,4,1.4105699907984455,156615473.40221405,-0.24779585718085728,5日涨幅>20% / 20日新高
RXT,5.15,,,0.0796645945409642,0.3517060820768174,-0.2381656921601485,2,0.6035863653726262,71133392.87878871,-0.31606906349628017,5日涨幅>20%
BRUN,22.415,,,0.059810937107003914,0.34301978419876566,-0.23183685123020714,4,0.6624460590112243,38375402.12194443,-0.42818876328392874,5日涨幅>20%
VRRM,5.58,,,-0.005347630854610319,0.3349282662348514,0.322274929177814,0,0.9400804359061021,25994519.34823513,-0.7815191964103013,5日涨幅>20%
CMCO,21.59,,,0.07306159304367621,0.33189397729631365,0.6257530562282223,2,0.9750862085269216,13174960.740365982,-0.06488555577723065,5日涨幅>20% / 20日新高
COHR,323.73,,,0.12351632723179495,0.330415520282187,0.030560614886492532,4,1.8861395195725594,1344357661.161499,-0.2416547591235324,5日涨幅>20%
NBIS,225.74,,,0.06190612263033146,0.33030822231917756,0.1565141793618685,4,0.9388217158844385,4250979135.5036926,-0.21259896204681628,5日涨幅>20% / 20日新高
MKTX,162.35,,,0.00043139835312633323,0.3301925607873011,0.3688870842518681,1,0.8855265142712704,180250411.65699005,-0.20425728563450674,5日涨幅>20%
EFOR,30.72,,,0.03087248657207331,0.321290293047505,0.6722916662989371,8,0.705731244086075,23972828.132686615,-0.4337327315510693,连续5天上涨 / 5日涨幅>20% / 20日新高
PGY,21.92,,,-0.014166877688816748,0.31968689168097475,0.19520173903602145,0,1.5340310636077112,57327261.98176861,-0.49965762635977495,5日涨幅>20%
ARXS,58.05,,,0.08040200505545014,0.3175215031257399,0.366203740737419,1,1.5800586690232468,36699878.55978012,0.0,5日涨幅>20% / 20日新高
CDNA,47.09,,,-0.015882933035917146,0.31720280147099,0.6633698707496729,0,1.2302890788224121,49962770.62742233,-0.015882933035917146,5日涨幅>20%
PLTR,162.66,,,0.2945483620118212,0.3167652009187143,0.21053813777584374,3,4.77006673852036,4645686635.6682205,-0.21488556128748304,5日涨幅>20% / 放量大涨 / 20日新高
PRCH,16.51,,,0.027380245327529806,0.3072050735775207,0.12465939275633708,4,1.497687438336363,27143121.137928963,-0.13287818093444848,5日涨幅>20% / 20日新高
PAY,44.6,,,0.2920045736584107,0.30638545024825703,0.5643633151899945,2,4.466507648884852,32055501.73435211,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CSTL,31.18,,,0.02599542386948639,0.3051486438583213,0.30843476311378226,5,1.4445876318635946,11076883.864507675,-0.27555762913733783,连续5天上涨 / 5日涨幅>20% / 20日新高
LITE,849.47,,,0.0892176521660597,0.3030079613557288,0.21542116058409522,4,1.5250491828958705,3221173853.1204224,-0.19335479562619906,5日涨幅>20% / 20日新高
SNDK,1427.62,,,0.10837477593322387,0.30245418019832604,-0.1175001309216781,2,0.8386323292859673,23390153786.541138,-0.3885995738256156,5日涨幅>20%
UFPT,334.84,,,0.2515979436538711,0.2974773775908959,0.26780513766708935,2,3.113286165446667,50557468.75450134,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ZBRA,368.83,,,0.26467551792190824,0.29687058539991384,0.39365197460208656,1,3.6420618470070867,195044357.70614624,0.0,5日涨幅>20% / 放量大涨 / 20日新高
KC,13.08,,,0.09915969268926061,0.2937685823824181,0.3855932738478951,4,2.18121550385675,16732044.129748344,-0.2817133123933466,5日涨幅>20% / 20日新高
LBRX,45.0,,,0.050420164325831074,0.2879222028818542,0.3123359229664795,2,1.6101040204029,12695740.921401978,0.0,5日涨幅>20% / 20日新高
NB,5.19,,,0.16367713292145725,0.28784113821852,0.168918916741978,2,4.3440623727433145,12986949.824211597,-0.5552699208834407,5日涨幅>20% / 放量大涨 / 20日新高
NEOG,11.81,,,-0.007562958134337272,0.2850925961766064,0.25772097846778164,0,1.519306072466204,21583830.135746002,-0.019102952073508983,5日涨幅>20%
ULCC,7.99,,,0.03901166601631201,0.2825039721759779,0.0855977752955468,2,1.1191271220233132,29798460.98746538,-0.008684943530296252,5日涨幅>20% / 20日新高
AVEX,19.38,,,0.08571421549577019,0.2741616773281519,0.11251429827144066,4,0.7078409863382145,31679286.936779022,-0.5212450746066399,5日涨幅>20% / 20日新高
GLW,159.89,,,0.09035733807385249,0.26886752383981416,-0.13750137459149114,4,1.210249001698177,2077671621.9530487,-0.37467246328378156,5日涨幅>20%
POET,8.57,,,0.16440211132605498,0.26775139122173863,0.03627560102235727,2,2.043608635103964,91408197.58709669,-0.5833738540608445,5日涨幅>20% / 放量大涨
NVTS,12.69,,,0.10156241980278158,0.2677321968254174,-0.09292353195163483,2,0.8116553665851729,185074551.2818861,-0.600817891949633,5日涨幅>20%
BLKB,45.5,,,0.025467683013695064,0.26635122776343656,0.5096217956668885,3,0.7466667556510654,26291957.100372314,-0.35157473012252916,5日涨幅>20% / 20日新高
PI,167.63,,,0.0383424327787214,0.26009175690453623,0.21347911990344137,8,1.4829298721239894,59099970.714645386,-0.3070563335737382,连续5天上涨 / 5日涨幅>20% / 20日新高
HURN,152.78,,,0.018804960917415903,0.2587953804227743,0.4422731836037952,1,1.0290636031063474,52889015.78327179,-0.176743198233276,5日涨幅>20%
TER,403.56,,,0.10322583659296347,0.25856854901071746,0.17618260845743694,1,1.0483803938473293,1337257397.8703308,-0.16592261778051354,5日涨幅>20% / 20日新高
AGEN,8.3,,,0.06138107526045089,0.25757580464646024,1.3714286259242465,2,0.18265350052836274,66085231.61903858,0.0,5日涨幅>20% / 20日新高
MRVL,218.59,,,0.1280317768339485,0.2528801215595573,-0.052258666080598704,4,1.348571263079878,4958275275.74913,-0.30902910520622706,5日涨幅>20%
MSFT,492.81,,,0.010581367223813976,0.2528536669932169,0.26738504834866883,4,1.3087375203129297,15674799705.618591,-0.085116202335491,5日涨幅>20% / 20日新高
PSIX,34.86,,,0.21125781023790235,0.24946240455138513,0.0037431923359843022,2,1.9831123232366616,14365598.79450798,-0.6989117206953621,5日涨幅>20% / 20日新高
AEIS,341.39,,,0.15186587834567922,0.24859190213838445,0.1864942884413232,4,2.421393212482758,207307073.7135315,-0.1222323250933034,5日涨幅>20% / 放量大涨 / 20日新高
MRAM,17.42,,,0.1275081094724304,0.24695774826916983,-0.014705895044906825,4,2.1019627155674145,17681532.908062935,-0.6041808511551183,5日涨幅>20% / 放量大涨
ITGR,125.05,,,0.004821262500835255,0.24576615335083418,0.3607181825404422,4,3.208084405853506,131908695.31505585,0.0,5日涨幅>20% / 20日新高
COHU,52.84,,,0.08190008164420637,0.2441723247898009,0.036688226154587555,4,0.8308398495287206,58930160.82326889,-0.2850764776828608,5日涨幅>20%
ASTS,70.31,,,0.10689541958276516,0.24332446520203432,-0.052553585419662485,4,1.2580251820475412,929057905.1130486,-0.4717108761496258,5日涨幅>20%
IDCC,323.17,,,0.04507972042216357,0.24200614245398389,0.17379791025734104,8,0.9304774848237746,75481852.00119019,-0.17930686161861764,连续5天上涨 / 5日涨幅>20% / 20日新高
FLNC,15.67,,,0.07623623795928891,0.24167989052241934,-0.032716090227476013,4,1.186126172002729,111736494.97756958,-0.5138070028279418,5日涨幅>20%
ADEA,31.21,,,0.12306578108223198,0.24095425677372306,0.09933074165026046,4,2.3556375969964716,33777867.475122355,-0.07022882684591336,5日涨幅>20% / 放量大涨 / 20日新高
RDW,10.63,,,0.10269706803526191,0.2403734530890147,0.0411361483569761,4,1.1419476535507893,142134532.867198,-0.5895752791117559,5日涨幅>20% / 20日新高
CRDO,237.92,,,0.08962670720582411,0.23736217848656738,-0.03441556792855116,4,1.1153559291703736,1310816515.8283234,-0.21353957817910363,5日涨幅>20%
SHAZ,55.52,,,0.05994653160783958,0.23432639001319377,-0.22630993861505866,2,0.8005049776978783,141479002.79521942,-0.4010787239964795,5日涨幅>20%
INSP,64.14,,,0.22826499215437623,0.23417352093686672,0.28075073970694464,3,2.39995762337777,43292521.254844666,-0.5545524207046892,5日涨幅>20% / 放量大涨 / 20日新高
MXL,72.72,,,0.08359410757457564,0.2337971312362681,-0.15264505384181626,2,0.6968566232850412,317317072.123127,-0.43200810814611734,5日涨幅>20%
IONQ,41.72,,,0.07387394747245124,0.23140495588609,-0.08024689904474469,4,1.0567256242587337,726786610.0412941,-0.49177728003568877,5日涨幅>20%
BFLY,8.81,,,0.07177617194909791,0.22873086832245093,0.16226919634443293,2,1.199149523760773,58797271.627476215,-0.011223280528389057,5日涨幅>20% / 20日新高
USAR,17.275,,,0.08921815841637137,0.22866280959906415,-0.028402758639629266,4,1.2875814602223488,165803349.8219347,-0.5533867765709738,5日涨幅>20%
ENTG,144.56,,,0.1546325965036166,0.22446206340927422,0.0710870671945214,4,1.454553847897314,390176800.7832718,-0.2136823274225712,5日涨幅>20%
SEI,57.92,,,0.04322762412452463,0.2242654087438729,-0.11369549317002814,4,1.1110471668208488,228257924.0946579,-0.30115830009204425,5日涨幅>20%
MDB,380.04,,,0.06165323141313084,0.2234885535992115,0.05181003221862923,7,1.5266646296149595,438025937.2465515,-0.13744892582767154,连续5天上涨 / 5日涨幅>20% / 20日新高
AMKR,55.87,,,0.09893781990952322,0.2228058789921885,-0.14480334660993532,4,0.8654205104076068,362658651.63051605,-0.40277929332643714,5日涨幅>20%
TTMI,132.79,,,0.09553662477622771,0.2217314408261113,-0.07835930317491469,2,1.553610248064795,323133054.3162918,-0.4004154397696389,5日涨幅>20%
HELP,9.28,,,0.15136467119594887,0.22105261176576874,0.5389717097980227,2,2.1685940826137915,12323700.183751583,0.0,5日涨幅>20% / 放量大涨 / 20日新高
INOD,70.21,,,0.10986406808951377,0.21977062907179667,0.007895426262551908,4,2.0173615691903386,59506147.95118332,-0.4221399252306778,5日涨幅>20% / 放量大涨 / 20日新高
LASR,77.18,,,0.10084152950043412,0.21927332125446286,0.3079139552697159,4,1.1506514762222608,75272448.38474274,-0.09146553175040684,5日涨幅>20% / 20日新高
SEDG,48.76,,,0.08067374724772369,0.2168704440452356,-0.07895731797520134,2,1.630519716497496,104399283.47845078,-0.3789326583264524,5日涨幅>20%
FPS,39.4,,,0.08569855419928896,0.21567422744140918,-0.11797620011388588,2,1.3123343920508184,385905212.20056534,-0.3899983935629121,5日涨幅>20%
NEO,16.29,,,0.028409138800792988,0.21567174472159034,0.12344833900188568,2,0.8382071083585019,46138553.66481781,0.0,5日涨幅>20% / 20日新高
ORCL,145.74,,,0.027423329025517917,0.21490502338648576,0.032818017404280475,4,0.9293331909248451,5068859211.403885,-0.5510580753421277,5日涨幅>20% / 20日新高
OSS,14.27,,,0.09264931081698125,0.21446812406499327,0.025880705557199457,4,1.1010264058250723,14730147.352724075,-0.28471178385754026,5日涨幅>20%
BDC,127.43,,,0.038295419373315376,0.2144286661065622,0.18638856680468385,1,1.0271574563060728,60880581.30313873,-0.15487865472812423,5日涨幅>20% / 20日新高
SNAP,5.79,,,0.14880952493583988,0.21383647484384083,0.2451612565817627,2,2.5371420219283958,163064447.0137477,-0.38338660807714386,5日涨幅>20% / 放量大涨 / 20日新高
SIMO,268.49,,,0.06746972675593299,0.21258238846842947,-0.08955579589255536,1,0.978071668854611,257836832.3083496,-0.20305730157753865,5日涨幅>20%
GRMN,307.36,,,0.008531222938130911,0.2117484437117605,0.23596587744911912,2,0.8629831126463251,273629855.1703644,0.0,5日涨幅>20% / 20日新高
SERV,5.69,,,0.007079639146523986,0.21063835917689389,-0.059504152423948464,2,1.3173298414027437,16286598.91753912,-0.6781674231332042,5日涨幅>20%
ATKR,93.53,,,-0.00021383508079486635,0.20761784976958153,0.350418652822573,0,4.283018697089049,65566134.49344635,-0.00021383508079486635,5日涨幅>20%
FLY,23.33,,,0.06578348899993935,0.20755695094322935,-0.09080280349031422,4,1.0677074511862021,70381171.09437943,-0.6134216982008661,5日涨幅>20%
LPTH,12.49,,,0.11717347318281535,0.20443586393007807,-0.01653543632290211,4,0.8495225226674388,31632310.306220055,-0.31184572817475564,5日涨幅>20%
IREN,40.85,,,0.027672917587951984,0.20394925159755206,0.025995224993372368,2,0.8241205389187377,1785095573.4954262,-0.4653841576194293,5日涨幅>20%
SANM,207.46,,,0.073642867572139,0.20315499348163057,0.008311089739330146,4,0.8985871822622634,167953491.0295105,-0.2661997530485465,5日涨幅>20%
FSLR,243.63,,,0.0468354288461994,0.20257667844799765,0.06986651842975178,4,2.082082443184478,437094080.18447876,-0.23446974113805974,5日涨幅>20% / 20日新高
RGTI,17.45,,,0.08926343722311003,0.20179064826469384,0.054380759357591124,4,1.1125474263624793,330674263.7692499,-0.6902733277302286,5日涨幅>20% / 20日新高
PENG,57.84,,,0.09961980666301451,0.20174524971920804,-0.07765904964094639,1,0.39441391710524853,329805850.10707855,-0.28934757849446235,5日涨幅>20%
AMZN,277.42,,,-0.023237715094833633,0.20168072725585495,0.12781534371201464,0,1.4456562508902424,11998533713.278046,-0.023237715094833633,5日涨幅>20%
NUAI,5.28,,,0.035294178145430566,0.20136524066497685,0.21100918534889446,2,0.6678786389242819,37172563.786057234,-0.34491315943883727,5日涨幅>20%
HAWK,24.3,,,0.08676201134855344,0.2011863463628285,0.22479833922233627,4,1.3364611138759444,19379448.3529377,-0.2989036542400646,5日涨幅>20% / 20日新高
CSIQ,16.39,,,0.05605663055567511,0.19985355583686393,0.14216020585009725,5,0.7923779828975396,33406697.848825455,-0.5119118970836085,连续5天上涨 / 20日新高
FSLY,24.95,,,0.08336951884709687,0.19951931144711832,0.34211944906660996,4,1.3320346141814337,102418192.32484818,-0.25522385782270285,20日新高
BELFB,300.64,,,0.09391270726342382,0.19791215358864567,0.19554469804261365,4,1.5054915115704872,77963516.49520874,-0.09705938074599274,20日新高
QUBT,9.23,,,0.05606404850688862,0.19559582811947096,0.062140389865152246,4,1.4175438190420293,73765178.93282652,-0.6251015748331012,20日新高
BETA,21.95,,,0.13202689292799574,0.19488294829361874,0.2934591426686719,4,2.4978870775347914,22854741.574287415,-0.40353257559760913,放量大涨 / 20日新高
IT,185.79,,,0.22609380837345316,0.19218427651464332,0.3195311737162163,2,2.51211954343339,190510240.2546692,-0.2964898486786174,放量大涨 / 20日新高
DELL,467.27,,,0.08915668495525764,0.19171125156858881,0.12165009519903958,4,1.1208605043238797,2753607468.3462524,0.0,20日新高
APH,171.33,,,0.048916405487335,0.1910322875326418,0.08019671629629244,5,1.1810677226349104,1076901399.804535,-0.02830084667583066,连续5天上涨 / 20日新高
LFUS,466.46,,,0.04775377058651187,0.18979723499290957,0.15357604202484088,5,0.85709927140255,180367967.963562,-0.04628913180517491,连续5天上涨 / 20日新高
PPTA,20.68,,,0.08442583304228002,0.1891892484760953,0.03451728574077029,2,1.4964365795182097,20058004.37371254,-0.4443847494106795,20日新高
CAKE,105.83,,,0.008961792800801671,0.18896752377425052,0.3613327082476858,8,1.1713319837260951,159206912.2605133,0.0,连续5天上涨 / 20日新高
CGNX,71.52,,,0.060498132472711186,0.18489058846697448,0.11384515905345127,4,1.4997192425200878,117898972.2678566,-0.012427527597823618,20日新高
FN,531.03,,,0.16469278074612181,0.18080144946959664,0.1335169416916111,2,1.834977793479358,373571330.60409546,-0.2886116653873162,20日新高
GDYN,7.25,,,0.06304982661516179,0.1807817846337747,0.22881353945952698,1,1.2703288936615513,11390510.684759617,-0.27932408572640643,20日新高
PRLB,88.4,,,0.10155765141282136,0.18055561923573404,0.18881119957350911,2,1.655352519050085,15426469.845428467,0.0,20日新高
AYA,22.9,,,0.12586034644727717,0.18041237468153914,0.21938225672241352,2,2.665961254181903,11389401.384849548,0.0,放量大涨 / 20日新高
OWL,11.57,,,0.03673833808404425,0.17940868500760843,0.23216179678328408,4,1.6543122536674026,173151666.74942017,-0.3900142943119901,20日新高
PWR,693.0,,,0.018817976423488814,0.17785032506232046,0.055131812579437334,4,0.8781033210013512,740742057.0639038,-0.11733244543999888,20日新高
MBX,70.7,,,0.09765553374487768,0.1771560994283099,0.140322531423261,1,0.9359144802886833,45218600.47395706,0.0,20日新高
MMYT,63.22,,,0.023308554060522457,0.17684288503587742,0.0770017103750602,2,1.6466147258438504,49423191.34449005,-0.38746243792754564,20日新高
XE,18.57,,,0.06785510906217662,0.17606078148748439,0.12273268844811014,2,0.7330775836287543,90609385.17421246,-0.48387993521163886,20日新高
SNOW,316.77,,,0.0300458175496765,0.17166003172311228,0.20564056020212185,2,1.026393562605542,1354603237.3014832,0.0,20日新高
CSW,349.31,,,0.015908565841560085,0.16965416068999262,0.28768346597325367,4,1.0647882434621616,50344045.30517578,0.0,20日新高
MHK,136.6,,,0.027144901580872016,0.16612606125373475,0.21013473978782748,4,1.4073449338747164,105582517.04975128,-0.022540206772696747,20日新高
DLB,61.22,,,0.024945616773581092,0.1658732275296635,0.24153314775333223,3,1.1481024510007907,49732013.15420151,-0.17648872322432863,20日新高
AUR,7.23,,,0.06480118699446669,0.16425120364908663,0.14580033037031814,4,1.1994213603719068,147631784.4066906,-0.13928567292738747,20日新高
BAX,28.35,,,0.008896797032247106,0.16331552750006084,0.24015746389053727,2,1.4127409248644507,167673476.33262634,0.0,20日新高
VSAT,86.16,,,0.05990900100545837,0.16228256919484418,0.12304486823781269,2,1.7435036544289426,155921601.68949127,-0.040641287113976965,20日新高
CRWD,211.22,,,0.04285577279696984,0.16182616982998366,0.08529445339632336,4,0.9726883310726362,1634991227.6358795,0.0,20日新高
EME,819.88,,,0.003009495759937364,0.1615992694667272,0.06757533674576033,2,0.694456287844668,378834788.4249878,-0.1308042225080377,20日新高
XNDU,11.6,,,0.02564102131685475,0.15768461592053562,0.02654868899744267,2,1.1817380742355457,11596279.883565903,-0.6788482634413957,20日新高
IE,10.51,,,0.08350519954062396,0.157489021717097,0.14989057265845052,2,1.4875089619212354,17824608.760700226,-0.4723895487636369,20日新高
PATH,14.1,,,0.08045978355466499,0.1566858791496668,0.21030050155903246,3,0.6908918912686984,994477796.8387651,-0.26905133684467397,20日新高
BELFA,242.47,,,0.10479792168438906,0.1548940449876639,0.11355348370140494,1,1.3275216269540142,36904268.80699158,-0.16721507806595126,20日新高
SMR,9.49,,,0.05327408768511188,0.15450115119624064,0.059151755660126204,2,0.74009657051548,252248403.02619934,-0.8223844335221,20日新高
GCT,46.46,,,0.03382288616404838,0.1539990318286566,0.3790442558118654,8,0.9177135459456768,22898496.641311646,-0.10308880755286509,连续5天上涨 / 20日新高
HRI,170.8,,,0.04190819668713086,0.15218562279150816,0.2879873483570825,4,0.9408098953506008,88919195.13076782,-0.04770149403058166,20日新高
HSAI,18.31,,,0.029229821453307325,0.15157232108379626,0.1337461237419324,7,1.2120457954510668,26039266.524834633,-0.3855704719894325,连续5天上涨 / 20日新高
ETN,444.77,,,0.014923619705150104,0.1514782213244119,0.1240648939713127,4,1.0175867210302705,983174118.6526489,0.0,20日新高
PRIM,90.85,,,0.03426687456420208,0.15145749958347765,0.044613052764846284,2,1.0734319224885263,117370431.00337982,-0.5519179726939896,20日新高
ABCL,6.09,,,0.04459695236437633,0.15122877060563011,-0.20806240477596127,6,0.7352778726609986,33390193.374910355,-0.24999997063810564,连续5天上涨
P,83.92,,,0.047167442077434396,0.14974654918576413,0.0724600404977036,4,1.3209412080816136,171756023.15109253,-0.14974669945580077,20日新高
HPE,52.39,,,0.042794538999849197,0.14915549932663352,0.20519893992312688,4,1.4911206697634525,806631479.7322083,-0.06423373449990999,20日新高
DDOG,288.15,,,0.0531797787587176,0.1485570323991381,0.12203573317172012,2,1.145822615667279,1092898011.094513,0.0,20日新高
PANW,366.34,,,0.05533947277638318,0.1484012424385286,0.08693326326290896,4,1.2549969007240862,2184053317.3405457,0.0,20日新高
TIC,8.31,,,0.05994901248486162,0.14779014949240543,0.05056897344131506,4,1.1519838017644506,15045413.89337778,-0.4265009971787299,20日新高
SEPN,38.98,,,0.11435105924373246,0.14748301858993873,0.08791508652537838,2,1.0180516755281486,13570762.256536484,0.0,20日新高
OMER,12.94,,,0.030254709241339217,0.14716311052383868,0.2526621177109232,2,1.1320094641382707,15331391.487908363,-0.24679864083093783,20日新高
LIND,34.09,,,0.029287477415022023,0.14626766694511573,0.3280093514323654,2,1.7789967582323836,23231407.063617706,0.0,20日新高
WGS,70.9,,,0.044798126852118036,0.1457660035887005,0.08376648594183145,2,3.6217194940020025,47230730.3386116,-0.5767543098575795,20日新高
TENB,35.94,,,0.027737986049356955,0.14568051212035815,-0.1152141907493307,5,0.7435049710796363,136804621.96312904,-0.15732714323816532,连续5天上涨
PCOR,55.9,,,0.011581672525970976,0.1445536722201859,0.25,8,4.423923088006917,148506167.33795166,-0.2977386608361222,连续5天上涨 / 20日新高
NVT,162.24,,,0.017752975133563442,0.14455030330274465,0.0605488369838314,4,1.0141584285190761,344337142.44262695,-0.11872155391229855,20日新高
ESTC,71.06,,,0.03375036029855649,0.1442834026510733,0.19508911289489594,3,0.8471556344202498,103809811.56467438,-0.2478035710766887,20日新高
S,20.98,,,0.04638405688598546,0.14394762092059832,0.1552863281122816,3,0.8277223215973707,129270140.90555191,0.0,20日新高
NET,301.33,,,0.0657494411118873,0.14096925258743642,0.12089425147243937,2,1.540248129667762,845249240.059967,0.0,20日新高
SBSW,9.56,,,0.06935132755418039,0.14081149034143015,0.12206571666382349,2,1.4383654160712134,39543064.38364029,-0.5342118936241256,20日新高
WIX,66.78,,,0.1748768226605366,0.14056361485017677,0.32605238224659905,2,2.4299008532835873,77550922.31233597,-0.6375380113534862,放量大涨 / 20日新高
TNDM,20.2,,,0.004475392832238967,0.13738741568762003,0.3091380663267804,8,1.6089423153669855,30282813.397307396,-0.2852087544466836,连续5天上涨 / 20日新高
HBM,24.77,,,0.05854704536612498,0.13728189517236755,0.1494200155313945,2,0.985365225293941,108630964.1913414,-0.22257160746164273,20日新高
AGM,241.74,,,0.015885017114838584,0.13685104489768096,0.20707045656365253,6,0.9746506240191316,28043010.62034607,0.0,连续5天上涨 / 20日新高
ELVN,61.11,,,0.052894549386592216,0.13671879684330945,0.20011788703521294,4,2.4090719418901165,48193736.81201935,0.0,20日新高
ALNT,94.56,,,0.049151230890643216,0.13571937463890715,0.1457651636645203,4,0.7255830547940061,23088420.493278503,-0.08131742661775887,20日新高
NEU,889.04,,,0.04062828209610925,0.13552934022736274,0.11733358411791084,2,1.139406123047284,94021736.04827881,0.0,20日新高
HLNE,101.61,,,0.0705931586737154,0.13505366868466662,0.2605135819500699,2,1.8246015603232097,61361634.4026947,-0.35540169824909207,20日新高
ERO,29.0,,,0.05955422399659138,0.13281248311977856,0.16465865238080402,2,0.8597855719362985,21566029.40018654,-0.2374440985838977,20日新高
GOOGL,377.65,,,0.011083997811617285,0.13167122221847283,0.0289349512369792,3,1.159802975721437,10589603923.065796,-0.0614585606245559,20日新高
ORIC,13.47,,,0.2707546964409775,0.13098240466860012,0.23805148210892102,1,3.078438748973024,18017670.01850128,-0.06523244901713965,放量大涨 / 20日新高
STGW,9.01,,,0.035632232921035456,0.13048939348405897,0.17012992883979328,2,1.6297198233338899,10432171.703619957,0.0,20日新高
AMPL,9.88,,,0.03781508816878909,0.13043482530628325,0.07860265054832105,3,0.9341295854218319,17673949.299116135,-0.2158730305301415,20日新高
GTES,29.84,,,0.015656943667839318,0.1294473908560898,0.1419824382310637,4,1.247590575042791,52481891.46677017,0.0,20日新高
AI,10.05,,,0.03288804353067687,0.12921355297703907,0.12541991570929012,4,0.6632412773584165,47490096.779232025,-0.5684843368110574,20日新高
LIF,63.97,,,0.13603267022908305,0.12861681150805593,0.13643631515836918,2,1.828001628001628,29891935.956192017,-0.42312199862204425,20日新高
GOOG,375.35,,,0.007732179432904163,0.12853276973992256,0.03225898229977098,3,0.9682465626933431,7034110762.204742,-0.05880136009840309,20日新高
ONDS,8.86,,,0.05854238683605839,0.12722640027688104,0.2054421458009752,2,0.6743300467756445,786458805.3497124,-0.3675946101405325,20日新高
NOVT,159.49,,,0.07516522469014908,0.1261828201673747,0.07872843360925397,4,1.4069483716162174,64872503.916778564,-0.053977051084859284,20日新高
