Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AMR,217.92,,,0.010620012216654873,0.12087233937518693,0.5659671775955895,2,0.9643837127531956,61140664.40498352,-0.12709792310548051,20日新高
XHLD,8.55,,,0.0047003479174152485,0.11910999216651397,5.840000152587891,2,0.11155884957896917,31415915.367918015,0.0,20日新高
URBN,82.95,,,0.09461597102722785,0.11521914508312792,0.10013256325693787,1,3.7378748995515463,73515078.67481232,0.0,20日新高
CBOE,312.19,,,0.010912489596729635,0.11198576114481296,0.014229573170308596,5,0.7068817214751891,303780511.49749756,-0.14686570883419614,连续5天上涨 / 20日新高
CCJ,107.36,,,0.0037397300794945743,0.095733791917187,0.2694809151917512,2,1.311315548001097,281210756.1009979,-0.1993436979458385,20日新高
CDNA,50.96,,,0.0031496033428162207,0.09567836859884804,0.43914146580254787,2,1.1276392319337105,57601596.41160965,0.0,20日新高
KEP,12.24,,,0.0372880994297593,0.09481211422254221,0.07557114657546693,5,1.2464617175094437,11970973.20572853,-0.47377473556858296,连续5天上涨
PGY,22.41,,,0.006738527268101757,0.09477286756878267,0.3841877151436761,4,0.7152903480202062,66029039.50500488,-0.48847297089850183,20日新高
WT,24.76,,,0.0261086237060284,0.09074887210160743,0.35930970694890974,4,1.59796505091388,54070785.4577446,0.0,20日新高
CVI,40.03,,,0.05647926693377259,0.09073563888642022,0.1599918684906334,1,0.8917063181352768,35090238.269405365,0.0,20日新高
ALHC,13.9,,,0.022810850806602057,0.08763692558377678,-0.2400219287725769,5,1.2450402153988152,82234339.36083317,-0.43403909117320816,连续5天上涨
CNXC,27.86,,,0.03684405434303706,0.08320378515274407,0.04894582720440788,4,0.9700014150275931,28631697.032327652,-0.48858424594569305,20日新高
GO,12.21,,,0.007425755234133691,0.08053095858867687,0.33588616843619845,4,0.78034413214843,29921474.98980522,-0.34565915659209745,20日新高
JANX,18.89,,,0.011241920826653873,0.07819628402336454,0.2627004907406576,4,0.7396428823487896,11845441.112222672,-0.4562464456828972,20日新高
PAGP,28.13,,,0.035714260633433526,0.07777772987076736,0.0719906374490844,1,1.053716153987843,45081422.43048668,0.0,20日新高
INGM,29.16,,,0.004824238023434679,0.07760533713656503,-0.029182985871174738,5,1.0084079050528536,26230876.624994278,-0.07551461039697283,连续5天上涨
XP,17.81,,,0.0005618106354192687,0.07743488966282852,0.09196812073061156,4,1.105754055580007,73776704.59341526,-0.21391293528170918,20日新高
ZYME,29.305,,,0.06680018338876348,0.07699379974983667,0.33144025444949077,1,1.9159515535487734,16171019.151821136,0.0,20日新高
GEN,29.64,,,0.011258953589866394,0.07625266537072228,0.07747611249286446,5,1.3035527177012256,151574844.82750893,-0.016543382529909056,连续5天上涨 / 20日新高
DASH,236.93,,,0.0146894761275429,0.07587862756540198,0.2242546074005718,7,1.1036843102771938,967340138.7731934,-0.15904734546670862,连续5天上涨 / 20日新高
KMPR,28.41,,,0.022678154974612896,0.07587807628805776,-0.06664080794510263,6,1.1111495884844917,23873704.76363182,-0.4555610943618875,连续5天上涨
ELF,106.97,,,0.011345415672898929,0.0734570956621936,0.3222496811262081,1,0.5851880430501636,229882605.6306076,-0.2706756490343226,20日新高
REPL,15.88,,,0.005063286249386678,0.07224845810314373,1.9353050947010964,2,0.35377151207566115,81188066.84518814,0.0,20日新高
EL,105.06,,,0.0020028525276944986,0.07193138729416648,0.24878165919975048,4,0.7622589622243726,323823492.2703171,-0.11548261784161151,20日新高
CRK,14.5,,,0.023288632457958647,0.07090103699051942,0.14988107809518936,1,1.3531171450591617,28953913.154587746,-0.4702228880017043,20日新高
RAPP,52.5,,,0.02599182877950268,0.06990014930726751,0.2823644787752715,4,0.9878713937132194,12859293.687343597,0.0,20日新高
PAA,25.63,,,0.03765175583405411,0.06836179263423126,0.047369794504307894,1,1.0042088888242735,65736367.039051056,0.0,20日新高
GEO,32.77,,,0.018967680760130667,0.06812255970660153,0.0941569156256492,1,0.8806608202321261,62475471.14296913,0.0,20日新高
BNS,93.59,,,0.005263135035450395,0.06728240086920634,0.08774982963767908,2,1.9786276958029472,185327747.2524643,0.0,20日新高
SJM,130.9,,,0.04344357975943769,0.06561378865905754,0.045720152481976584,1,2.4665131403041203,139754658.22372437,0.0,20日新高
BVN,36.18,,,0.006677843284291107,0.06474399036424083,0.1972204211529387,2,2.0371898019196615,34845797.216091156,-0.14745373764119074,20日新高
FLS,82.8,,,0.027805431492656574,0.06303766466278748,0.18387189249993674,5,1.0183484882087677,131885066.7496872,-0.09501190777974944,连续5天上涨 / 20日新高
SRRK,60.04,,,0.03072962945111324,0.06246686779052735,0.22380756695644943,4,2.0987983732955486,57169573.18067551,0.0,20日新高
PATH,16.76,,,0.006002423912702559,0.06210396150153308,0.33121525224420245,6,0.8471202162784797,1006060820.4929495,-0.13115606876975328,连续5天上涨 / 20日新高
ERAS,19.15,,,0.0782657303904748,0.05976756734619082,0.08069979461557186,2,2.5960181740850508,53670409.20920372,-0.14775254990110565,20日新高
IX,39.73,,,0.005059467976614274,0.05918425273372252,0.01559306306254471,5,0.8623161071293851,10467765.451889038,-0.03824744077777342,连续5天上涨
DJCO,633.05,,,0.02316074762151099,0.05834650498107674,0.05543514617655654,3,0.8687969371226624,40053452.02453613,-0.047644097222859894,20日新高
DB,40.23,,,0.030481521485715035,0.05784908844480707,0.13419786179073734,4,1.7117171146009145,65974166.708488464,0.0,20日新高
RVTY,126.35,,,0.012095499683799416,0.05776476937767261,0.11449232965578626,2,0.7320425367509674,184784823.23524475,0.0,20日新高
WSE,13.23,,,0.012241763668553896,0.05755390089380086,0.10989928335215882,1,0.6358975397182899,12355737.51888752,-0.1409090993536689,20日新高
PRGO,14.76,,,0.01933706460616813,0.057306603764240016,0.4151485903176184,4,0.8888160108497181,36679788.19302082,-0.3477865551585605,20日新高
ASTE,43.98,,,0.004109596080163369,0.0544234118338478,-0.13510614762851525,6,0.528845391240899,14452604.681415558,-0.31983341274150767,连续5天上涨
AXGN,51.58,,,0.03304629512906021,0.054159033504003196,0.2467972724867742,2,0.8384068686848704,46838920.940208435,0.0,20日新高
SHG,77.5,,,0.008983237382345743,0.05356175329217305,0.13188255613126088,4,0.5516070860294897,13786980.689125061,0.0,20日新高
CME,280.98,,,0.013197762748615505,0.05259612053837337,0.058544335450540164,1,0.9038602309369449,509572034.2010498,-0.11416796816483998,20日新高
TOST,36.97,,,0.004619619216496451,0.051478992637829624,0.13404917027990293,7,0.9840473496958667,326640203.5128975,-0.180266020587186,连续5天上涨 / 20日新高
CNR,98.09,,,0.011445586126365814,0.05133969056223475,0.25885521872334927,6,0.9567137809187279,50837782.731285095,-0.1327871477535374,连续5天上涨 / 20日新高
NWSA,30.96,,,0.0012936289805955958,0.051273286329873935,0.07425396989274646,7,0.7097323346079304,110832153.6411953,0.0,连续5天上涨 / 20日新高
NWS,35.24,,,0.002560459421932837,0.05099919360050098,0.079656934357754,7,0.5884267163560338,37146185.25224686,0.0,连续5天上涨 / 20日新高
BXDC,21.03,,,0.016924582993460113,0.050974535037307644,0.046268671021178376,1,1.0464204720441246,14558616.718177795,-0.05863918786905786,20日新高
OSK,157.48,,,0.014494621284079745,0.05091751293458535,0.10669912363608991,1,0.5920437429956242,105752658.45664978,-0.10777247707944826,20日新高
AAMI,95.65,,,0.02321350118762444,0.05063708879604478,0.18334775898929156,2,0.8664077227697718,35346304.91416931,0.0,20日新高
FIGS,15.22,,,0.03678473778114544,0.050379607138828275,0.4412878468030643,1,0.5376418728957689,44933836.12527847,-0.11098133639400387,20日新高
IQV,261.51,,,0.008056419049075503,0.049061340846507706,0.05635002562855296,1,0.980284121339154,315197258.6354828,0.0,20日新高
MANH,215.89,,,0.013092412980868495,0.04806055455352132,0.05818054538091055,1,0.4684994647456724,212702993.18237305,-0.015684139938393016,20日新高
CXM,7.47,,,0.0,0.047685788259961726,0.15813953660298252,0,1.3052937188556897,17879357.995877266,-0.14628573826381142,20日新高
PAYC,232.31,,,0.0026327173862148445,0.04740237171466233,0.37752150744764545,7,0.5626239386750155,198149541.19483948,0.0,连续5天上涨 / 20日新高
ANRO,36.53,,,0.00605886526260746,0.04700485578497915,0.36714070801040055,4,0.6073165755763387,14688195.640678406,0.0,20日新高
ITIC,305.98,,,0.008237774843472767,0.04647900289697282,0.031694736123983436,4,1.098249576510446,20612990.38833618,0.0,20日新高
GH,170.92,,,0.03638127617400011,0.04640628138239,0.1863676648832444,2,0.872504773476827,371171047.3829651,0.0,20日新高
HTGC,17.64,,,0.0028424807633211646,0.04378696969358398,0.13565773533016867,7,0.7815470574401954,29291498.5669899,0.0,连续5天上涨 / 20日新高
SLGN,42.97,,,0.007266792648847664,0.0432144368375853,0.007502923408573725,4,0.5954973365941908,49695164.992580414,-0.11173453306661962,20日新高
BSBR,5.81,,,0.0017240951234194224,0.043087928854870894,0.1631631783569576,4,0.6026545117551836,28534116.522033215,-0.16164303049822937,20日新高
NEO,17.37,,,0.03454436522214088,0.04261710674214547,0.13752457881571511,2,0.7397019000022016,36322381.80557728,0.0,20日新高
STT,193.62,,,0.0034723927418616185,0.04203217082617372,0.09986368155831737,4,0.6973979221794264,281364471.6330719,0.0,20日新高
TRS,40.14,,,0.009811305399960668,0.04178563875835506,0.021593793346299517,5,1.3210650875014593,18613989.989528656,-0.10772181200023545,连续5天上涨
VCTR,120.64,,,0.045951129010194824,0.04170625967426478,0.23784117097194613,1,1.9585217795050816,63833777.776260376,0.0,20日新高
NTRA,338.45,,,0.0051677134510730305,0.04116037955315743,0.33342527161268953,2,0.7241948884644539,460612630.1420593,0.0,20日新高
DT,51.6,,,0.030557195698466044,0.040322581885632536,0.17593430305578273,2,1.103012582957777,351198648.98714066,0.0,20日新高
VOYA,101.54,,,0.014487007999697488,0.03992673580523798,0.03234983687942217,4,0.7679068616872898,94492499.77355957,0.0,20日新高
NCNO,21.51,,,0.03363771172051555,0.03963265701585783,0.14232609219513548,1,2.5601816299956597,44645656.18409157,-0.3420005771640706,20日新高
AR,38.53,,,0.015283214880033036,0.03938492302379237,0.09647124213232239,2,0.8370293777750745,149792441.91253662,-0.146622425755348,20日新高
JAN,31.76,,,0.013078144893881705,0.03926704135832182,0.014381884124716748,6,0.5598290057799081,59359533.466358185,0.0,连续5天上涨 / 20日新高
AVTR,14.5,,,0.005547844887849429,0.038681945585775646,0.008344915480116954,2,0.5038411247662148,131796541.5963316,-0.07051284324174434,20日新高
SXC,9.82,,,0.006147486120423595,0.03805493184202602,0.06277055606851678,2,1.2188552743206846,16474307.599020004,0.0,20日新高
LECO,290.12,,,0.03558808294811899,0.0377736358950298,0.12453973448203737,1,1.4727928928373126,138918454.8097229,-0.023238667479037467,20日新高
UHS,178.69,,,0.016670505383159506,0.03690593943465892,0.06261892572537775,1,0.8245542025812924,130794087.12509155,-0.2658796725334426,20日新高
GPC,139.49,,,0.01116352721268754,0.03679212467703796,0.07316517986013515,4,1.4540409963764944,151427604.18949127,-0.046620460619874904,20日新高
SVM,13.07,,,0.018706139715146453,0.03647898895091517,0.43154430788575837,3,1.0439289328766481,32249741.813087463,-0.16716919498663962,20日新高
LNG,284.08,,,0.018938303480908747,0.03565439013682514,0.10087348638858429,1,0.9823467697591024,394660072.8450775,-0.03891261132734214,20日新高
AHR,57.16,,,0.0019281439407996537,0.035507229300412835,-0.0062587031899610235,6,0.8487062564025482,167605467.46051788,-0.009702033289114897,连续5天上涨
DEC,14.93,,,0.017723260226970572,0.03536756076168546,0.1440613093458547,1,0.8301961102294709,12094445.140151978,-0.1678808527828125,20日新高
MCO,514.55,,,0.002806420616467964,0.035249359307689465,0.06704203389380003,7,1.0387256248283439,353908647.4429321,-0.040075519701801676,连续5天上涨 / 20日新高
TFSL,17.92,,,0.007307428559665485,0.035239782158962285,-0.01592526209548184,5,0.5964488222452576,18722914.24249649,-0.0370768678897202,连续5天上涨
LILAK,8.57,,,0.0023391232331231304,0.03502415111177348,0.022672980643029028,2,0.5728601429155332,11845915.981941223,0.0,20日新高
KT,19.66,,,0.02236091083784686,0.03473683407432149,0.07138961518852338,4,0.5913858641287262,32546694.36515808,-0.1988590418115055,20日新高
HUM,391.06,,,0.0034641300790749785,0.03449555294402762,0.07019510587948385,3,0.6648826150145885,511958582.74871826,-0.04484396284252801,20日新高
GRBK,73.78,,,0.003127066186213723,0.03405746821504341,0.03145533396333877,4,0.87517764092847,18076976.803627014,-0.08450177277638027,20日新高
FRNM,14.09,,,0.007147990214851463,0.03374908542074073,0.40059637821811744,2,0.5714612002512419,10576279.082007408,-0.007746454799631319,20日新高
SBUX,108.49,,,0.0258131209568484,0.03343488659361071,0.047755081740732175,1,0.7888840780811485,807234649.2185593,0.0,20日新高
TRIN,18.73,,,0.0016042127311741705,0.033094341381334935,0.07594625480865624,5,0.6934423381160096,19486755.542526245,0.0,连续5天上涨 / 20日新高
TMO,633.71,,,0.00885138476875813,0.032874864992764374,0.09931304482154624,1,1.018944179219178,1077829493.8867188,-0.0070022532689615335,20日新高
NDAQ,99.47,,,0.007495167007077308,0.03238196985981312,0.041025620552015196,1,0.5367692313041785,275836613.12999725,-0.00828982690430069,20日新高
RRC,41.55,,,0.013661808628027794,0.030505941258581304,0.041092442894478776,1,0.8405880316476538,94681876.36983871,-0.1257160493133488,20日新高
TTC,100.35,,,0.007934923010242123,0.02997021615312656,0.0867446659508222,6,1.1847401939626696,55172911.63070679,-0.005304984624022069,连续5天上涨 / 20日新高
T,25.87,,,0.0038804959135962935,0.02985668690060783,0.0806182231462409,7,0.636412690414619,999402234.4415569,-0.08966393424853336,连续5天上涨 / 20日新高
IRON,82.67,,,0.0031548901259845774,0.02925794924115932,0.1221664208455735,4,1.7823195359713322,25990669.145240784,-0.12155990189365606,20日新高
UNP,310.62,,,0.0033269769420221085,0.02922467753798963,0.06307537055268364,1,0.964636054435174,754584478.7702942,0.0,20日新高
GTE,10.09,,,0.04885657719542613,0.0285422753307214,0.5104791035746727,1,0.39139037176485647,17461041.898784637,0.0,20日新高
WAB,300.54,,,0.012123681800757069,0.028436496068785067,0.031156477742501076,1,0.7315076167287927,274090072.13134766,-0.01615417698364452,20日新高
EPD,39.14,,,0.022733183210826846,0.026757620313323516,0.02724487892650007,1,0.7846575807958834,125689235.92363358,-0.0019207084471580815,20日新高
SGMT,10.86,,,0.05539355655367495,0.026465003307212687,0.542613595955012,2,0.8961659142457554,12795219.413700104,0.0,20日新高
UBS,54.52,,,0.005347610510331613,0.0261622315396981,0.05250967684874186,6,0.7365932866286057,87030477.21164703,-0.00998727510638131,连续5天上涨 / 20日新高
SPGI,436.49,,,0.01034674629502308,0.025336365705519448,0.04248882959489886,1,0.7022591083563663,830439838.2511902,-0.1550374590955751,20日新高
WELL,241.56,,,0.0017002018349019377,0.024731692770202596,0.005773634420179974,7,0.7952385749303247,698501152.0212555,-0.038077155189490175,连续5天上涨 / 20日新高
IVZ,32.98,,,0.007946158674611903,0.02390563426420167,0.18277820363190722,4,0.8073097179843223,140252190.10308266,0.0,20日新高
CMCSA,27.2,,,0.0036900509248001256,0.022940978068862306,0.10524177522768818,4,0.561103298361796,623365302.3532581,-0.14128099643587244,20日新高
IHG,164.58,,,0.005068713472089703,0.022822705667123522,0.023076019055201957,4,1.2244269520198618,41391070.756073,-0.05101231722868782,20日新高
EQT,54.79,,,0.014629646583839806,0.02143925314996986,0.04549848520362043,3,1.3692090199077616,321577461.6535568,-0.1886245980652902,20日新高
CSX,51.76,,,0.004853426677272621,0.02131014226231409,0.020102416423436464,2,0.6592004184611625,530003892.0318222,-0.027616029181753543,20日新高
PAR,19.69,,,0.01704545006726943,0.021265551494305646,0.13421658074808507,1,0.7185146567698844,17604308.370428085,-0.6244516418186277,20日新高
IOSP,95.66,,,0.013777056415313238,0.02026452093205222,0.12607424483361096,1,1.264995775837792,16245739.72618103,0.0,20日新高
EXPD,190.18,,,0.005977199713210535,0.02006002030358478,0.11785097994195337,4,0.6377731469975338,187808630.09117126,0.0,20日新高
TVTX,67.12,,,0.0016415550939385959,0.017586471773958,0.20806337450610957,2,0.7058112821763918,105706664.35523987,0.0,20日新高
ECL,290.6,,,0.0036609709446400185,0.017435792561668828,0.024321443777200358,4,0.9817474926456674,409634854.38842773,-0.05246329287971874,20日新高
GBX,46.24,,,0.0017331419263246772,0.016263773153116334,-0.08832806455863529,6,0.6191585340684612,15982085.470848083,-0.20356637382173837,连续5天上涨
CELC,95.08,,,0.030454159425824967,0.01526962393888076,0.1419649218298633,2,0.7929776589373325,74483319.7751236,-0.34418537292732054,20日新高
AXS,100.01,,,0.0060355945278953715,0.014814805066072578,-0.05615323706730857,5,0.7522527699098892,75890080.97007751,-0.1614823094568737,连续5天上涨
IBRX,8.25,,,0.00732605893660998,0.01476013331733328,0.20790630924684295,2,1.1017245618512599,64342941.804955006,-0.2857142975098862,20日新高
ARGX,1047.1,,,0.027082154426268712,0.013786951219267207,0.18643489222546572,2,1.1861490306615756,281930331.920166,0.0,20日新高
DGX,245.0,,,0.0020040305270645487,0.013401743740825811,0.04157809169518911,2,1.0086876488622725,191243452.71232605,0.0,20日新高
MSI,487.28,,,0.003893743327679111,0.013393233696143758,0.12224777770608752,4,0.7699401306327613,483998990.9164429,0.0,20日新高
MTG,31.29,,,0.001600548808435187,0.013277259258531737,0.02886915828826231,4,0.9112019867241684,49403879.1631794,0.0,20日新高
PSKY,10.74,,,0.006560421211218248,0.013207489114168025,0.35094339984781997,2,0.6563006004132358,111450400.49099684,-0.4481046540860777,20日新高
WH,76.84,,,0.012784942087698647,0.0130520485653971,0.01667100392048715,2,0.9258443465491923,91354791.08253479,-0.1407135400958377,20日新高
NWE,71.48,,,0.008465097725249837,0.012751508961889924,0.02185536071150329,3,0.9353786947458442,26189194.436836243,-0.017254069562351537,20日新高
ET,21.43,,,0.019505225427370432,0.011803588120766317,0.07863349888296489,1,0.779838843849426,200316516.0885048,0.0,20日新高
RCI,36.93,,,0.009292160458322485,0.010949946324816384,0.0605973759001841,3,1.2356697075854863,38984033.49811554,-0.08165631594888945,20日新高
UI,596.8,,,0.0364890160777116,0.01036093179568165,0.14139268530643423,2,1.3165155695703588,79225388.77593994,-0.44899304843330534,20日新高
STN,75.42,,,0.026262081389000436,0.008288704437063865,0.05305773913202794,1,0.8906684298815952,29879090.045928955,-0.3336328085528937,20日新高
ESNT,69.59,,,0.008550671563632317,0.007966329882240553,0.02157947052317688,3,1.4262775444294256,37503271.17580414,0.0,20日新高
LAUR,38.67,,,0.008081270950504038,0.0075559430109291,0.006769026882740725,2,0.6872968116888933,35804419.83942032,-0.04424124953117692,20日新高
KNTK,55.1,,,0.01604276118806114,0.007128484667789481,0.08893280900594269,1,1.0801655837442865,58819944.20064926,0.0,20日新高
ZBH,101.38,,,0.011372699660246788,0.006352981965652926,0.04354087144725649,1,0.5605997190371012,235929505.6207657,-0.04067311022281328,20日新高
ARX,19.67,,,0.0,0.006138150583960833,0.5862903775335244,0,0.2449178052639629,136253869.45785522,-0.32843975891218224,20日新高
UMH,16.66,,,0.006038670573352833,0.006038670573352833,0.07176602212432703,1,1.3180913793727165,10971677.51235485,0.0,20日新高
MKTX,162.52,,,0.00012310321514430456,0.004822547006342548,0.2988428787579003,5,0.36803223640026866,281939117.5134659,-0.15187065007575573,连续5天上涨 / 20日新高
SATA,100.01,,,0.000620363494688414,0.003307003036439049,0.058277082598503505,8,1.2201028543440995,18148723.783111572,0.0,连续5天上涨 / 20日新高
OGN,13.77,,,0.0014545787464488313,0.0029133952557167664,0.018471439206343865,1,1.5476622977391499,36629699.43408489,0.0,20日新高
CHYM,33.15,,,0.0015106662858883624,0.0024191663680968034,0.4785906071842727,2,0.5429672588867043,298717736.13500595,0.0,20日新高
ATKR,93.63,,,0.00010675610492127952,0.002140607380808346,0.3154260200141423,2,0.3160519325230483,135603003.5281372,0.0,20日新高
APGE,134.95,,,0.0007414967756826929,0.0017815323466263688,0.0055886737485491,3,1.2687914118873007,171000512.66227722,0.0,20日新高
SR,83.66,,,0.005408058918254355,0.001676329318370362,0.032712028835927276,3,1.0947777717772857,37818429.85374451,-0.11199827282581987,20日新高
FBRX,76.99,,,0.0002597978790344069,0.0011703034604015894,0.006010702885272945,4,0.7512772625794264,143082771.7068863,0.0,20日新高
WEAV,7.31,,,0.002743481622931254,0.0,0.05179858178333818,1,0.903555891317373,33420384.54121828,-0.08510636393215565,20日新高
