Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AMR,210.01,"Alpha Metallurgical Resources, Inc., a mining company, produces, processes, and sells met and thermal coal in Virginia and West Virginia. The company provides metallurgical coal products. It operates nineteen active mine...",2662726144.0,0.08085430369701685,0.26473947995879166,0.46921779012087894,1,1.4483534562083484,56250405.63491821,-0.15878229665042531,5日涨幅>20% / 20日新高
SBET,7.91,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",1716337920.0,0.042160696757708394,0.2635782041856247,0.3614457702779108,3,1.6967226571623455,52446177.93051243,-0.6209870853219064,5日涨幅>20% / 20日新高
BMNR,22.83,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",13771658240.0,0.05841447597165139,0.2627212400466836,0.4458518036010719,3,1.7000657491640663,626788478.1959629,-0.6387740481913253,5日涨幅>20% / 20日新高
AU,121.22,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes...",61309349888.0,0.0528052967108259,0.25877463529831557,0.5215263462620945,3,1.5902468888323031,252382218.13488007,-0.027293968585764383,5日涨幅>20% / 20日新高
COIN,186.49,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liqui...",49202950144.0,0.08204234922484299,0.25607869576254383,0.17815410577505997,3,2.6309560260529175,1326002328.8907623,-0.5184496325983567,5日涨幅>20% / 20日新高
BNTX,116.57,"BioNTech SE, together with its subsidiaries, engages in the development and commercialization of immunotherapies in Germany. The company offers BNT162, an mRNA vaccine for the treatment of SARS-CoV-2 virus. It also devel...",29282893824.0,0.051221934677961656,0.25222907165779396,0.30493672120691495,1,1.9773943158190315,150297495.0050354,-0.023210966382332,5日涨幅>20% / 20日新高
BLSH,30.41,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrate...",4611626496.0,0.06926861027992492,0.2468224931698304,0.2691987065692083,3,1.251862519700979,42125171.31937027,-0.5706015252971741,5日涨幅>20% / 20日新高
BTDR,11.37,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company...",3090163968.0,0.09012459759151059,0.24534498828484752,-0.016436031761313474,3,1.794916183121159,153487707.26811886,-0.561003858956648,5日涨幅>20%
IMMX,13.66,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Aus...",972454720.0,0.037993921413177256,0.2452141763814084,0.6032862809255743,1,0.9579056880861984,15889917.14770794,0.0,5日涨幅>20% / 20日新高
FIGR,39.1,"Figure Technology Solutions, Inc., a financial technology company, provides blockchain-based products and solutions in the United States. The company offers a suite of blockchain-based solutions for its marketplaces, inc...",8773174272.0,0.08430385427222276,0.2440343014467692,0.41718007458777007,1,1.1665948740284335,134876644.48234558,-0.4709782636072841,5日涨幅>20% / 20日新高
SOC,5.1,Sable Offshore Corp. operates as an independent oil and gas company in the United States. The company operates through three platforms located in federal waters offshore California. It also owns and operates 16 federal l...,978534784.0,0.005917106894566704,0.2289156114298898,0.08280251875306366,3,1.1578821573976559,43101138.60781908,-0.8228551669867443,5日涨幅>20%
CRCL,87.98,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructu...",23982831616.0,0.051637574775541095,0.228771022791751,0.4108403222550512,3,2.0254692210925738,837493651.754837,-0.4153375474821831,5日涨幅>20% / 20日新高
TWST,145.59,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",9129573376.0,0.06792337990511643,0.2278822359164252,0.6128282015292765,1,1.0287188399811864,197221984.9225235,0.0,5日涨幅>20% / 20日新高
ALM,18.51,,,0.04635385359347599,0.22664016180990076,0.3875562231752292,3,1.123393227275378,103633638.54866982,-0.2096498647061099,5日涨幅>20% / 20日新高
VCX,42.11,"Fundrise Growth Tech Fund, LLC is a venture capital fund specializing in directly investing. The fund seeks to invest in middle, late and growth stage of investments. The Fund focuses on Technology sector with focus adve...",,0.06823953745196798,0.2241278704209495,-0.2428982125310407,1,1.1502736028753542,27603801.984653473,-0.8891842089201275,5日涨幅>20%
MARA,11.26,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monet...",4349730304.0,0.009865525929593,0.22391309373094925,-0.07095706805261037,3,2.2383507959603963,476112703.17750454,-0.5070052472129244,5日涨幅>20%
ARGX,1039.78,,,0.0015990773585861096,0.22141697439726804,0.13238664205992556,5,0.9794788432465823,278644132.50701904,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RUM,9.05,"RUM Group Inc. provides video sharing and cloud services platform in the United States, Canada, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a...",4487082496.0,0.0735468402270898,0.21313674858677878,0.5849387268431259,3,1.1393195905404878,23486838.74026537,-0.07179485223232174,5日涨幅>20% / 20日新高
HMY,23.54,"Harmony Gold Mining Company Limited engages in the exploration, extraction, and processing of mineral properties in South Africa, Papua New Guinea, and Australia. The company explores for gold, uranium, silver, and coppe...",14862807040.0,0.06902817557516272,0.21090536362315393,0.4833018957326889,3,1.8411035476319106,51243094.88770008,-0.07861521804064919,5日涨幅>20% / 20日新高
SLS,15.46,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",3122080768.0,0.15373137897466904,0.20970268866764008,0.36572442181386844,1,2.451906560927551,71797072.94945717,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CAI,26.27,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare usin...",7423776256.0,0.06875510737604618,0.20504593473122745,0.6926546187453531,3,1.2149621188595432,103118651.67816639,-0.33155213822521834,5日涨幅>20% / 20日新高
KGC,32.76,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also in...",38861246464.0,0.04231619482798421,0.20116748198319478,0.37542483343998634,3,1.407509276889208,214512599.94553566,-0.13606734778607021,5日涨幅>20% / 20日新高
HIMS,33.78,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of I...",7881326592.0,0.06026359485760624,0.19999997289735472,0.20256313975793172,3,0.9623176661796332,447291962.15322495,-0.46175908727348036,20日新高
HAE,108.8,"Haemonetics Corporation, a medical technology company, provides a suite of hospital technologies solutions. The company operates through Plasma, Blood Center, and Hospital segments. It provides automated plasma collectio...",4950079488.0,0.005359469825469976,0.19823787879984578,0.3810612431787712,1,0.48416203145213677,83476212.45475769,0.0,20日新高
FRNM,13.81,"Freenome, Inc. operates as a biotechnology company focused on developing blood-based tests for early cancer detection using artificial intelligence and multiomics technology. The company develops and provides blood-based...",1465225472.0,0.022205787242957964,0.19463667113557115,0.2286477491843284,1,0.787777700359637,10997908.646783829,-0.027464746118797345,20日新高
XNCR,27.8,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",2067024512.0,0.029629601372612946,0.19108822002206116,0.43004107373128697,1,0.6026625184777751,26163344.363718033,0.0,20日新高
GFI,47.81,"Gold Fields Limited operates as a gold producer with reserves and resources in South Africa, Ghana, Australia, Peru, Canada, and Chile. It also explores for gold, copper and silver deposits. Gold Fields Limited was found...",42762153984.0,0.051925205076694736,0.18812125693511272,0.4620795185875495,3,1.3236831582093544,139125602.59967804,-0.20008867689150667,20日新高
EL,101.94,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company provides skin care products, including moisturizers, serums, cleansers, toners,...",36881375232.0,0.060218417302561944,0.18397217477357053,0.26964754364191323,1,1.8425798593630738,274933951.6083145,-0.14175036938865027,20日新高
HTFL,49.75,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid...",4325942784.0,0.06303420536390458,0.18227181167290052,1.0626035766581339,4,1.2971765527900994,70255181.68950081,0.0,20日新高
WPM,157.78,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United King...",71657357312.0,0.05011646442127704,0.17717729136301164,0.4171955884428935,3,1.3237254664155624,281460275.23895264,-0.04371442692060412,20日新高
MLAB,124.76,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilizatio...",698140608.0,0.04708351270254152,0.17653716577780565,0.27958976549979964,1,0.8812503995397303,16824801.83769226,0.0,20日新高
FUTU,123.64,"Futu Holdings Limited engages in the provision of digitalized securities brokerage and wealth management product distribution service in Hong Kong and internationally. It offers online financial services, including secur...",17333647360.0,0.09677987854015102,0.17495006600227203,0.24436391535979252,3,2.7132791240899348,133593656.00139618,-0.3688560924583295,20日新高
SSRM,37.77,"SSR Mining Inc., together with its subsidiaries, engages in the acquisition, exploration, and development of precious metal resource properties in the United States, Türkiye, Canada, and Argentina. The company explores f...",7836937728.0,0.025522633178812093,0.17334582383066022,0.40750678987850186,3,1.1817514558075901,93560849.4869709,0.0,20日新高
INBX,103.63,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates include INBRX-109, which...",1525191040.0,0.045184020762417676,0.1726829697017993,0.27075405733150637,1,0.9400606138216587,21028868.00907135,-0.26938804336577227,20日新高
GRAL,79.54,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individ...",3552752128.0,0.020135945494987872,0.17194633411935456,0.17246469942838027,5,0.7704838835354926,54062722.614097595,-0.31466480623204407,连续5天上涨 / 20日新高
SCCO,216.0,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the m...",182378233856.0,0.08690184996601258,0.17003412212701297,0.18538030157503327,3,1.5454130595584565,203724067.68494263,0.0,20日新高
EQX,13.53,"Equinox Gold Corp. engages in the acquisition, exploration, development, and operation of mineral properties in the Americas. It primarily explores gold and silver deposits. The company was formerly known as Trek Mining...",15795731456.0,0.050465808443705074,0.16872689120869344,0.46090879453268463,3,0.9734929515743833,173201870.4239607,-0.27578232805179204,20日新高
SBSW,12.58,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces platinum group metals (PGMs), plati...",9099998208.0,0.06429782136243434,0.16805936759618478,0.5047847416666145,3,1.6450781510150132,48965456.718235016,-0.3870696563309748,20日新高
ERO,39.42,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located i...",4111609600.0,0.09439193969940152,0.16627216150119395,0.5173209724218526,3,2.8179140422378657,42460451.26533508,0.0,20日新高
ARIS,20.86,"Aris Mining Corporation, together with its subsidiaries, engages in the acquisition, exploration, development, and operation of gold properties in Canada, Colombia, and Guyana. It also explores for silver and copper depo...",4306144256.0,0.033184747824238636,0.16601460715653427,0.42291956531185937,3,1.1908618827330586,25822274.475479126,-0.08024689904474469,20日新高
FRHC,170.66,"Freedom Holding Corp., through its subsidiaries, provides securities brokerage, securities dealing, market making, investment research, investment counseling, retail and commercial banking, and insurance products. It ope...",10886002688.0,0.042580494329200524,0.16531244259720546,0.1300489924117283,2,2.004117243407509,15791068.344039917,-0.027023890532016703,20日新高
CRGY,14.06,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",4645476352.0,0.0181028234904963,0.16390732685561105,0.2599528339578412,6,0.7766552479169769,68394931.13443851,0.0,连续5天上涨 / 20日新高
TXG,65.12,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",8484561408.0,0.019571063654320042,0.16099130984897148,0.4073914437503643,3,1.017414674868902,164630371.18862152,0.0,20日新高
AEM,216.06,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Au...",109405192192.0,0.018958707789790585,0.15874712956623083,0.48873417135936004,3,1.6615359699010197,561587262.0796204,-0.14115478850955443,20日新高
AUGO,87.26,,,0.0065751491379815175,0.15847602324337418,0.606775057395144,3,1.2144953957158469,63610700.148944855,-0.18467147066612632,20日新高
PPC,32.25,"Pilgrim's Pride Corporation produces, processes, markets, and distributes fresh, frozen, and value-added chicken and pork products to retailers, distributors, and foodservice operators in the United States, Europe, and M...",7679000064.0,0.032330353274061086,0.15591399429914676,0.12447697548245684,1,0.7861779581427009,49872744.718322754,-0.30134315193659933,20日新高
IAG,21.14,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Ch...",12070939648.0,0.031219482421875,0.1551912716387669,0.4420190729661042,3,0.8240614200089139,104556881.20428562,-0.13960115375574578,20日新高
CSTL,34.2,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The compan...",1044793216.0,0.03856667008788506,0.15462524625048557,0.38545681599567416,3,1.1125305552322198,15075398.61278534,-0.20539033374877846,20日新高
FCX,76.66,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include...",110085111808.0,0.07638307144292611,0.15295542374925364,0.22460072732750458,3,2.2443689177338415,841676598.590126,0.0,20日新高
EGO,45.72,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as sil...",11924248576.0,0.07198123294231129,0.1507677258364657,0.43412805596835913,3,1.5839482014069437,97221042.91903496,-0.07667463323251289,20日新高
ILMN,219.4,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and arr...",33129398272.0,0.028887583214388002,0.14935300224209636,0.13040341097503894,3,0.9281099372930489,408639837.54089355,0.0,20日新高
CELH,33.36,"Celsius Holdings, Inc. develops, processes, manufactures, markets, sells, and distributes functional energy drinks in the United States, North America, Europe, the Asia Pacific, and internationally. The company offers CE...",8441249280.0,0.025199744061252805,0.14678585202357963,0.2300884800154952,3,0.5490754343958505,365619957.78440475,-0.4856614200366296,20日新高
B,47.6,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. It explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold C...",78344093696.0,0.028744283622202937,0.14423077452112243,0.2826730717121957,3,0.9692722508839963,451653027.23968506,-0.09017103879224697,20日新高
ZYME,28.67,"Zymeworks Inc., a biotechnology company, develops biotherapeutics for the treatment of cancer, inflammation, and autoimmune diseases. The company's platforms include Azymetric multispecific antibody platform; Drug Conjug...",2050169856.0,0.07903652260405569,0.1413216209577517,0.25415570038574153,1,1.695064349345333,11951214.870328903,0.0,20日新高
LB,89.71,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Ba...",6915332096.0,0.030793983026152993,0.14004316051803478,0.1752914572573001,6,1.3077203994293867,27630974.240379333,0.0,连续5天上涨 / 20日新高
UEC,12.76,"Uranium Energy Corp., together with its subsidiaries, engages in exploration, pre-extraction, extraction, and processing of uranium and titanium concentrates properties in the United States, Canada, and the Republic of P...",6255217152.0,0.1443946785142387,0.13826941886354183,0.3417455227950219,1,2.273511944728397,76470609.99344826,-0.3664349247478019,放量大涨 / 20日新高
SII,132.34,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting...",3405462528.0,0.0456700291624208,0.1372346987264279,0.2912766586244451,3,1.530774068698597,23608367.06932068,-0.19947591860770464,20日新高
CNH,11.87,"CNH Industrial N.V., an equipment company, engages in the develops, manufacture, and sale agricultural and construction equipment in North America, Europe, the Middle East, Africa, South America, and the Asia Pacific. Th...",19088844800.0,0.08401827327115607,0.13697321481341285,0.0645740171894027,3,1.4352144460052436,179210268.16042423,-0.08444807430694368,20日新高
AGI,37.86,"Alamos Gold Inc. operates as a gold producer in Canada and Mexico. It primarily explores for gold deposits. The company was founded in 2003 and is based in Toronto, Canada.",15848366080.0,0.031888853296136555,0.1348920838629617,0.2799188880325092,3,1.1149499713813091,159512667.46953964,-0.3143568274046922,20日新高
FNV,265.74,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates thro...",51249426432.0,0.0294412921463878,0.1346227002120699,0.23784236678127102,3,1.2006257149899822,182996387.43118286,-0.0501255388319527,20日新高
PLSE,50.42,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutane...",3596085760.0,0.05370950421689491,0.13201610086559534,0.6678795544968568,3,0.9753587160364604,18475705.330429077,0.0,20日新高
VIRT,67.93,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and...",5998265344.0,0.11014874701312438,0.1317893999847335,0.13709404748244358,2,1.833853649541857,83179604.44541931,0.0,20日新高
HOOD,108.13,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fracti...",97217765376.0,0.13701365918362907,0.13154039363716774,0.1392897806470781,1,2.7015993266222633,1703787778.271637,-0.2907648400124144,放量大涨 / 20日新高
FSM,12.07,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sango, and Bateas segments. It ope...",3572205312.0,0.01428572115491722,0.13120896049857778,0.4116958392473222,3,1.1545520237807827,59299906.09361172,-0.11639825551602156,20日新高
MOS,24.41,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and opera...",7759832576.0,0.04539612199679377,0.1295696047189976,0.0946188646878936,3,1.701217425212029,179397585.71641922,-0.3015830726203813,20日新高
HBM,30.06,"Hudbay Minerals Inc., a diversified mining company, focuses on the exploration, development, operation, and optimization of properties in North and South America. It primarily explores for copper concentrates containing...",13350991872.0,0.06785079478845946,0.12626447600045942,0.3449663961019427,3,1.037998408245603,128457249.2606926,-0.056540305505454524,20日新高
MRK,152.55,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxi...",376367022080.0,0.023894203821323456,0.12301242023227421,0.16388185341598005,1,1.1399240912181494,1364583468.161316,0.0,20日新高
RGLD,259.01,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests in North America, South and Central America, Europe, the Middle East, Africa, and the Austra...",21945362432.0,0.026351280469131044,0.1228108981677547,0.28886346094927795,3,1.1791439253083829,164332768.77433777,-0.14523081589928455,20日新高
OMER,19.27,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",1394923008.0,0.03435326493974644,0.12100057353605442,0.9683350901787229,3,1.0432904385769985,37325835.22032261,0.0,20日新高
CVI,39.51,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",3971963904.0,0.10270712538141646,0.12053318781369682,0.18496992243180554,1,1.8165088872706388,33544482.830905914,-0.006354841330913352,20日新高
AZTA,37.4,,,0.02437697193266608,0.12043140590560375,0.36645964118013663,3,0.9198815977175464,22036249.594335556,-0.08802723587917805,20日新高
PAAS,53.07,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver seg...",22003775488.0,0.02214949087896456,0.1191480755808847,0.20531458474121056,3,3.2687793625764803,206036211.36405945,-0.22294728121681517,20日新高
BHP,97.03,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, and South America. The company operates through three segments: Copper, Iron Ore, and...",246464118784.0,0.03631316485758829,0.11811477465064613,0.15898229054614865,5,1.2558125901790627,232178027.7014923,0.0,连续5天上涨 / 20日新高
NEM,131.58,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Arge...",138644832256.0,0.030868085711741156,0.11735733223608968,0.41195405498338045,3,1.0906549201702156,805371763.4886932,0.0,20日新高
NOG,27.34,"Northern Oil and Gas, Inc., an independent energy company, engages in the acquisition, exploration, exploitation, development, and production of crude oil and natural gas properties in the United States. Northern Oil and...",2913053184.0,0.015979201323448988,0.115918373575016,0.2908404040913437,3,1.4934446148302707,53901557.538137436,-0.07812934919456449,20日新高
WGS,87.065,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",2596499456.0,0.054694115357180495,0.11507428790527974,0.4731811284145899,3,0.6691059850073517,59338167.36129761,-0.48025548303953003,20日新高
