Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
NVEC,116.61,"NVE Corporation develops and sells devices that use spintronics, a nanotechnology relying on electron spin to acquire, store, and transmit information in the United States. The company manufactures spintronic products, i...",564062016,-0.006559862507101832,0.32315901786583856,0.18265722530368445,0,0.9440023655419391,30850505.697250366,-0.13113780808489528,5日涨幅>20%
CLF,11.98,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvan...",6835069440,-0.022040853694993645,0.2951350856471706,0.27718543668166884,0,1.2987198819799008,264801160.23170948,-0.2595797703165633,5日涨幅>20%
KNSA,79.44,"Kiniksa Pharmaceuticals International, plc, a biopharmaceutical company, develops and commercializes medical therapies in the United States, the United Kingdom, and internationally. The company offers ARCALYST, an interl...",6111955968,0.25033450274954205,0.26941515047998865,0.34189191583824274,3,2.8417119204800825,61996209.8167038,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ITRI,107.02,"Itron, Inc., a technology, solutions, and service company, provides end-to-end solutions that help manage energy, water, and smart city operations worldwide. It operates in four segments: Device Solutions, Networked Solu...",4745197056,0.2623259988675595,0.26846027212440693,0.2760223338305281,3,9.416422118564006,57269937.08118439,-0.22684584555155363,5日涨幅>20% / 放量大涨 / 20日新高
EFOR,23.25,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercia...",953249984,0.07838592652691179,0.26702994641233957,0.1856195449441742,2,1.0356507691227084,19859941.971588135,-0.5714285714285714,5日涨幅>20% / 20日新高
IMAX,47.29,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and international...",2593483520,0.04832631956727407,0.22512960582711838,0.15116842277689901,4,0.940249994888327,59388618.397693634,0.0,5日涨幅>20% / 20日新高
PLSE,35.47,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutane...",2454868480,0.08173224246257016,0.22479289855091555,0.24674869137115496,2,1.6953721336707275,11086901.896924973,0.0,5日涨幅>20% / 20日新高
IP,44.09,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America...",23346403328,0.0396133060886652,0.21292990380665877,0.1532827800292662,3,1.1017172924340453,206901082.5408554,-0.15133834647415922,5日涨幅>20% / 20日新高
EQPT,19.34,"EquipmentShare.com Inc. provides integrated, full-service construction solutions across equipment rental, sales, and technology. It offers rental of aerial work platforms, electric and hydraulic power tools, vehicles, tr...",4880934400,0.005197525086244603,0.20423417158893664,-0.0556640339418657,1,0.8437638132363434,67983720.7088089,-0.4415247023946891,5日涨幅>20%
GSHD,68.82,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",2450408704,0.10999999507780989,0.20251616713773246,0.4683166473897076,3,1.5537184398467678,33208331.125240326,-0.24745760534279548,5日涨幅>20% / 20日新高
MNDY,87.09,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (...",3681652992,0.060779512259582225,0.19563427672205003,0.18328801825332675,3,1.1112107021416213,105046549.92248535,-0.689463389027775,20日新高
IQV,242.94,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates...",40546684928,0.13938655403129885,0.19146645273928575,0.2710055625047949,3,3.6636001034377377,260539562.31079102,-0.005526181513073047,放量大涨 / 20日新高
GM,90.3,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehic...",81671979008,0.037454068266776774,0.1912928682878694,0.15621004886036283,2,1.4800725492957654,593235353.255806,0.0,20日新高
AMTB,30.58,"Amerant Bancorp Inc. operates as the bank holding company for Amerant Bank, N.A. that provides banking products and services to individuals and businesses in the United States. The company offers checking, savings, busin...",1198208512,0.03590784043038875,0.18619081106336166,0.20298976522129109,3,1.8512430736036876,10637768.232879639,0.0,20日新高
WAB,305.79,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It...",51651248128,0.01625129527293967,0.18592205276954865,0.13453051582327324,5,0.9542433585294707,278983586.95861816,0.0,连续5天上涨 / 20日新高
VVX,90.06,"V2X, Inc. provides critical mission solutions and support services to defense customers internationally. It offers a suite of integrated solutions multi-domain impact readiness, integrated supply chain management, missio...",2819822080,0.03149696571866789,0.18266573544306053,0.24254957764124363,7,1.3287533880139595,43438125.486068726,-0.008259002534562021,连续5天上涨 / 20日新高
HAS,96.34,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong. The company offers trading cards and collectibles, action figures, arts and cr...",13631212544,0.06323800561683757,0.18078196668762514,0.12902841053062075,2,1.5289637011452903,205236351.9366455,-0.07684846322666106,20日新高
SW,50.8,"Smurfit Westrock Plc, together with its subsidiaries, manufactures, distributes, and sells containerboard, corrugated containers, and other paper-based packaging products in North America, South America, Europe, Asia, Af...",26642774016,0.014174467604507912,0.17974913183747487,0.10028159522928992,3,1.4810716456843993,242677280.3770256,-0.008867554923094989,20日新高
AWI,178.65,"Armstrong World Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of ceiling and wall solutions in the Americas. It operates through Mineral Fiber and Architectural Specialtie...",7624573952,0.08128551371841053,0.1736302224663664,0.10168962667721049,4,3.24350552316212,80752620.42282104,-0.11785823805308071,20日新高
LW,54.62,"Lamb Weston Holdings, Inc. engages in the production, distribution, and marketing of frozen potato products in the United States, Canada, Mexico, and internationally. It offers frozen potatoes, commercial ingredients, an...",7507815936,0.028431525215213194,0.17210301975047293,0.2094773940752075,5,1.0839517978599595,89599726.73614502,-0.16030280297363064,连续5天上涨 / 20日新高
ACN,164.66,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and applicatio...",100762386432,0.06880440264504162,0.16896211095152291,0.3358979656791532,3,1.0314692780209154,1222374989.0270996,-0.41757447473175946,20日新高
ALLE,161.23,"Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International. The company offers door controls, door control syste...",13710480384,0.019539625330825094,0.16723369310183012,0.15403326876753964,4,0.8852569451717416,209730607.95455933,-0.09602580933278404,20日新高
AVTR,12.42,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",8479821824,0.056122434912134755,0.16510321332782252,0.2081712450302018,3,2.0751259506588835,105493519.4692564,-0.20384616842401537,20日新高
DXC,10.87,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1761812352,0.04922782295201422,0.165058946885962,0.2324263335221941,2,0.7566319442486178,49681702.03056812,-0.29552821318396927,20日新高
SAP,179.17,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project managemen...",211229310976,0.047716530753898034,0.16087859544000072,0.15668176390426414,3,1.348872293537186,482476755.12687683,-0.3830479815170037,20日新高
JBS,13.93,"JBS N.V., together with its subsidiaries, engages in the processing of animal proteins, encompassing activities related to beef, pork, lamb, and poultry worldwide. The company is involved in the production and marketing...",45816406016,0.028044288493866754,0.1579385381860956,0.13993453361541897,2,1.174420143421735,71760637.2699976,-0.18316038028122705,20日新高
AMBP,5.21,"Ardagh Metal Packaging S.A., together with its subsidiaries, operates as a metal beverage can company in Europe, North America, and Brazil. It offers a range of beverage cans for use in sparkling water, soft drinks, beer...",3114049792,0.07644625493684076,0.1577777862548828,0.13015181936126363,5,2.7876314410653027,14206490.189654827,0.0,连续5天上涨 / 20日新高
FTRE,20.7,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers cli...",1957904000,0.07812499689559149,0.1557789469177735,0.18150686199135468,1,2.8118154305737075,20778867.824659348,0.0,20日新高
PAY,34.14,"Paymentus Holdings, Inc. provides cloud-based bill payment technology and solutions in the United States and internationally. The company offers electronic bill presentment and payment services, enterprise customer commu...",4294447872,0.08449809040953826,0.15065720599461607,0.4571062289788692,2,0.7579669368083789,38954022.21891403,-0.12304137883324162,20日新高
ABG,240.99,"Asbury Automotive Group, Inc., together with its subsidiaries, operates as an automotive retailer in the United States. It operates through Dealerships; and Total Care Auto, Powered by Asbury (TCA) segments. The company...",4486944768,0.06331629960360408,0.14691610076784856,0.17458696516984462,2,2.044791302659678,54560090.404052734,-0.06953665832755185,20日新高
MMM,182.48,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and El...",94109024256,0.023845593345000138,0.14687948606334844,0.11261509566072991,2,1.4391754735023148,626319622.944107,0.0,20日新高
GPI,350.65,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry in the United States and the United Kingdom. The company sells new and used cars and light trucks through its dealerships and...",4172101376,0.039178500748762835,0.14610223862061944,0.16209321019768974,2,0.69224359125256,65129266.876068115,-0.27845568239512974,20日新高
SKYW,113.75,"SkyWest, Inc., through its subsidiaries, engages in the operation of a regional airline in the United States. It operates through SkyWest Airlines and SWC; and SkyWest Leasing segments. The company is also involved in le...",4511356928,0.03137182932043592,0.1450574209112696,0.14540331080852686,4,1.4559728896069832,47067482.19417572,-0.08058520144142034,20日新高
ATRC,39.75,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",2012978432,0.06368748022854698,0.1432269047072836,0.31709740218866034,2,0.9980597000659511,33998656.70681,-0.0627210529823764,20日新高
HPQ,28.29,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Pri...",25871847424,0.06553678826619214,0.140266083212218,0.24955837801224612,3,1.8236360042596556,334295036.291275,-0.024047718139242558,20日新高
CERT,7.91,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access i...",1230515968,0.0206451416015625,0.139769421065415,0.3544519932772494,4,1.0930421224729732,29156073.541328907,-0.41838238047480913,20日新高
NUE,265.62,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold...",60492550144,0.07165333036029287,0.13902229242370368,0.1648977727401424,6,1.894158900880327,313684058.9134979,-0.00029162538944160765,连续5天上涨 / 20日新高
DGX,235.94,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing,...",26041491456,0.017684636681671417,0.13618413888363512,0.12873686090033742,4,1.2593675010971157,229044854.71679688,0.0,20日新高
ETON,46.66,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-...",1278127360,0.10281253445827376,0.1361090867817163,0.3070027689145134,1,1.6283425073069087,21247914.94468689,0.0,20日新高
BAH,73.19,"Booz Allen Hamilton Holding Corporation, a technology company, provides technology solutions using artificial intelligence, cyber, and other technologies for government's cabinet-level departments and commercial customer...",8777972736,0.02163600034845592,0.13437703424418213,0.17630988436967376,2,1.044041849936726,161332701.3668251,-0.32812638213121925,20日新高
SARO,30.16,"StandardAero, Inc. provides aerospace engine aftermarket services for fixed and rotary wing aircraft in the United States, Canada, the United Kingdom, Rest of Europe, Asia, and internationally. It operates in two segment...",10027354112,0.021334207454031917,0.1317073275468741,0.0717839552799262,5,0.866758521684247,103496753.85266304,-0.08937195591582736,连续5天上涨
WDAY,159.69,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processe...",39439196160,0.0823506148038804,0.13118937814461895,0.2921993856232279,3,1.7184141415711076,578731200.2017593,-0.3552828096919953,20日新高
MORN,194.12,"Morningstar, Inc. provides independent investment insights for investors in the United States, Asia, Australia, Canada, Continental Europe, the United Kingdom, and internationally. It operates through five segments: Morn...",7381998080,0.06407938886552489,0.1301816565292313,0.2590239706302082,4,1.294921577946768,69496755.3565979,-0.31617379563016823,20日新高
CACI,510.06,"CACI International Inc, through its subsidiaries, provides expertise and technology solutions in the United States, the United Kingdom, rest of Europe, and internationally. The company offers control, communications, and...",11267890176,0.028574850252232054,0.13012654318045058,0.1236781425584732,4,0.9217146299971647,134001319.09072876,-0.22973769510552777,20日新高
G,34.61,"Genpact Limited provides business process outsourcing and information technology services in India, the rest of Asia, North and Latin America, and Europe. It operates through three segments: Financial services; Consumer...",5866620416,0.0755127496000969,0.1295692330217333,0.21310900025852497,3,1.2055677837788976,65237010.12688637,-0.2787159037237841,20日新高
CPRT,30.69,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahra...",29563936768,0.03021146662876295,0.12955467235478224,0.09217082268425303,4,1.2451244696773485,370444640.2444172,-0.3858315032151248,20日新高
UVE,44.22,"Universal Insurance Holdings, Inc., together with its subsidiaries, operates as an integrated insurance holding company in the United States. The company offers insurance products for personal residential insurance, such...",1234229632,0.020304593101453605,0.12892528179287854,0.07512764581431819,2,1.0152120131177722,10663120.905590057,0.0,20日新高
RTX,218.58,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whit...",294592970752,0.0007325504232704727,0.1286208700243776,0.16681791327895845,5,1.6337485712844992,950825891.0132599,0.0,连续5天上涨 / 20日新高
MLI,66.49,"Mueller Industries, Inc. manufactures and sells copper, brass, and aluminum products in the United States, the United Kingdom, Canada, Asia and the Middle East, and Mexico. It operates through three segments: Piping Syst...",14706350080,0.03615396230363266,0.12752240948616933,0.037285482785359925,5,0.8483737347297293,109698175.4359436,-0.053241637488905535,连续5天上涨 / 20日新高
CTSH,50.31,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments:...",23796631552,0.0692880380253571,0.12701617520535624,0.25680746708668045,2,1.4382720766910655,401605928.57666016,-0.41265779366453437,20日新高
RCL,322.5,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itiner...",86492880896,0.0572383653487436,0.1269918782248829,0.013736507245826202,2,1.189915016966174,778066461.5446472,-0.10339497622965999,20日新高
STLD,259.74,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabricat...",37457825792,0.03783907699783473,0.1269034840735359,0.060446692467768015,5,1.1332607950514544,292077644.8246765,-0.0793285617826962,连续5天上涨 / 20日新高
TNET,68.38,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee b...",3141694720,0.06743677582679974,0.1267094875715602,0.37814166898594137,4,1.3257036230757269,20023701.111869812,-0.034154539316967436,20日新高
PAG,220.01,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Z...",14465492992,0.01998144468971841,0.12537081589174393,0.20745286427834797,4,1.1619549678341672,90064539.01176453,0.0,20日新高
PVH,86.92,"PVH Corp., together with its subsidiaries, operates as an apparel company in the United States and internationally. The company operates through Tommy Hilfiger North America, Tommy Hilfiger International, Calvin Klein No...",4007715328,0.03562489995112217,0.12517796982453477,0.16859372652035276,2,0.8406049934239845,71056317.51560211,-0.11998799335277899,20日新高
BRBR,13.66,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1588355328,0.04514155825279276,0.12427985813093323,0.18268394994225523,7,0.5379382500498106,66509007.44836807,-0.7553286870964435,连续5天上涨
INCY,129.93,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan. The company offers JAKAFI for the treatment o...",25957695488,0.09304273301631794,0.1234759270340946,0.142241693853022,3,3.3258491350584696,203732654.64839935,0.0,20日新高
EPAM,100.4,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-...",5245343232,0.06615698713040952,0.12304250349275203,0.24442242372473122,2,1.6575328059988113,131668152.6538086,-0.5465221124946329,20日新高
WKC,40.05,"World Kinect Corporation, together with its subsidiaries, operates as an energy management company in the United States, rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in three s...",2056785792,0.006534262768306265,0.12184869415008182,0.19590857169414067,2,1.9298121885779993,41652951.52894974,0.0,20日新高
FSUN,39.34,"FirstSun Capital Bancorp operates as the bank holding company for Sunflower Bank, National Association that provides commercial and consumer banking and financial services to small and medium-sized companies in the Unite...",1838621952,0.13013497847123467,0.12175650113831793,0.026885897738833542,3,3.181046428519334,12765138.797664642,-0.04975848544361339,放量大涨
JBLU,6.0,"JetBlue Airways Corporation provides air transportation services. The company operates a fleet of Airbus A220, Airbus A320, Airbus A320 Restyled, Airbus A321, Airbus A321 with Mint, Airbus A321neo, Airbus A321neo with Mi...",2232113152,0.10497241062266771,0.12149534709423015,0.06571933890552417,3,2.648246643070479,179560012.93048143,-0.07120743582517408,放量大涨
WWW,20.87,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin A...",1711121792,0.0943891543374129,0.12083780336137906,0.22503071004123187,2,1.260658941203723,14798340.09601593,-0.3419377246286861,20日新高
SSNC,77.9,"SS&C Technologies Holdings, Inc., together with its subsidiaries, provides software products and software-enabled services to financial services and healthcare industries in the Americas, Europe, the Middle East, Africa,...",18760972288,0.038113014065272566,0.12070204476767454,0.22368837123152585,2,1.3829577129147912,124792387.44228363,-0.12596696319819534,20日新高
BRKR,62.91,"Bruker Corporation, together with its subsidiaries, develops, manufactures, and distributes scientific instruments, and analytical and diagnostic solutions. It operates through four segments: Bruker Scientific Instrument...",9576514560,0.04762698828789458,0.11999291255439526,0.032835330898215,1,1.266240553223018,121111858.7617302,0.0,20日新高
LRN,95.88,"Stride, Inc., together with its subsidiaries, provides proprietary and third-party online curriculum, software systems, and educational services in the United States and internationally. Its technology-based products and...",4077281536,0.06438715924141736,0.11957027016288446,0.10055089796447025,3,1.5064382530120481,62786958.008003235,-0.4353689498150183,20日新高
LILAK,8.18,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1647452032,0.06510423021003131,0.11901509838664004,0.1570014294997628,4,1.0038973679305847,12542762.461001873,0.0,20日新高
WEX,182.88,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",6232845312,0.02753123537981561,0.1186005183078862,0.32512145614029464,3,1.07462482946794,111614091.09817505,-0.011085209939756924,20日新高
AMTM,23.46,"Amentum Holdings, Inc. engages in the provision of engineering and technology solutions in the United States and internationally. It operates through two segments, Digital Solutions and Global Engineering Solutions. The...",5731660800,0.02579791095709627,0.11820779772867329,0.15966384653112398,5,0.48998602774978356,40231927.91763306,-0.3749000839985591,连续5天上涨 / 20日新高
PSN,62.03,"Parsons Corporation provides design, engineering and technical services, and smart and agile software for the United States federal government and critical infrastructure customers worldwide. It operates through Federal...",6635877376,0.043046872474294506,0.11806054958731749,0.21770711526429354,4,1.2183773579369,56471321.29266739,-0.3052973665216976,20日新高
GGG,82.26,"Graco Inc. designs, manufactures, and markets systems and equipment used to move, measure, mix, control, dispense, and spray fluid and powder materials in the Americas, Europe, the Middle East, Africa, and the Asia Pacif...",13322321920,0.02262555494264107,0.11720773060889789,0.08069394653072348,4,0.9373869393646701,104375040.48042297,-0.12607410096007987,20日新高
CBZ,46.7,"CBIZ, Inc. provides financial, insurance, and advisory services in the United States and Canada. It operates through Financial Services, Benefits and Insurance Services, and National Practices segments. The Financial Ser...",2505395712,0.05038240496161195,0.11642358878094217,0.4797212152470165,2,1.2246440179538771,29034318.545446396,-0.3867367061434809,20日新高
LH,314.23,"Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments. The company offers various tests, such as blood chemistry analyses, urinalyses, bloo...",25766860800,0.04336420286320264,0.11634929203406452,0.15751283594264032,4,1.5821769528836975,200621431.2651062,0.0,20日新高
EXPE,295.79,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service onlin...",35501330432,0.06257863179686773,0.1158519070781836,0.12553280930112654,2,0.9673128001083254,382890362.1420288,-0.014101502581608583,20日新高
AN,220.33,"AutoNation, Inc., through its subsidiaries, operates as an automotive retailer in the United States. The company operates through four segments: Domestic, Import, Premium Luxury, and AutoNation Finance. It offers a range...",7372571648,0.03831293590826723,0.1132838045277531,0.14970779864736294,2,1.2579761121514246,77408729.08248901,-0.030152262811727892,20日新高
FIG,24.38,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborat...",12881820672,0.0627723885433702,0.11171905250783731,0.27777773890216495,3,0.6914846798160178,479460506.63949966,-0.8001639413051918,20日新高
PCAR,138.21,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates throu...",72738021376,0.035746434241527014,0.11163841935491403,0.14526024498145085,2,1.6577645235637801,410920497.8481293,0.0,20日新高
EMR,151.81,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automa...",85028773888,0.01681175120917988,0.11150970510586244,0.05798307719645357,5,0.8829920060756187,356987616.5939331,-0.053687548402229446,连续5天上涨 / 20日新高
BKNG,199.31,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationall...",154441023488,0.06702716806291797,0.11067150152184002,0.09836873241646615,2,1.3679753012370304,1164998446.231079,-0.12165689305050131,20日新高
HII,299.9,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involve...",11817268224,0.04041628411616438,0.11057615318729774,0.06351290571421897,4,2.0315437158469947,123307781.60995483,-0.33617954527753424,20日新高
FDS,283.87,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical application...",10095990784,0.06758180381041634,0.10977756193786559,0.2249503253142935,2,1.425053769748162,254755885.85464478,-0.3051248270254716,20日新高
SON,60.56,"Sonoco Products Company, together with its subsidiaries, designs, develops, manufactures, and sells various engineered and sustainable packaging products in the United States, Europe, Canada, the Asia Pacific, and intern...",5987487744,0.032038191178220154,0.10936071082645182,0.0988931355939009,5,0.8499038821823632,68237879.89398956,0.0,连续5天上涨 / 20日新高
SHAK,63.2,"Shake Shack Inc. owns, operates, and licenses Shake Shack restaurants (Shacks) in the United States and internationally. It offers burger, chicken, hot dogs, crinkle cut fries, shakes, frozen custard, beer, wine, and oth...",2703792128,0.026473949588995405,0.10935579092057868,0.11130652277022834,3,0.9322282091917591,108647988.52174759,-0.5514867708435529,20日新高
