Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CEVA,50.06,0.009070767131689195,0.23452533452920088,0.48457887191758453,3,1.429271156170871,39146973.06556702,0.0,5日涨幅>20% / 20日新高
IOT,36.34,-0.02730193900160305,0.233118459426642,0.19343183060990676,0,1.4187694383032938,177892031.4294052,-0.2308994676700975,5日涨幅>20%
AXON,481.48,-0.01762830371528412,0.23039967794800087,0.2650551846165108,0,0.9252696506669682,560904048.386383,-0.44719103162921414,5日涨幅>20%
SKM,45.04,-0.020869545314622928,0.22724795583682456,0.19153443980412632,0,0.8190939748483886,109721917.27428436,-0.020869545314622928,5日涨幅>20%
STRL,957.03,0.09309896741055113,0.22363580431603736,0.18738217034351745,2,1.325226913280699,646599084.8745728,0.0,5日涨幅>20% / 20日新高
SHAZ,80.09,-0.050841444123815416,0.219211346647898,0.805862437281128,0,0.787136854506185,38746213.344898224,-0.050841444123815416,5日涨幅>20%
TNDM,18.03,-0.030645144254517365,0.21659926166816046,-0.07157566344941546,0,0.6156055269574641,51136763.807082176,-0.36199573458535317,5日涨幅>20%
INOD,108.27,-0.05209249268120508,0.21651681621422925,1.3722611325806242,0,0.4370821424133217,313526720.85834503,-0.06113426179686532,5日涨幅>20%
ICLR,143.9,0.0462411001949119,0.21485856989395113,0.18611930644954877,1,1.244672151470754,138694315.03601074,-0.2908535620196615,5日涨幅>20% / 20日新高
TENB,29.69,-0.039158546906487235,0.21431491237664058,0.4124643143426625,0,1.5866482140160294,94334131.01316452,-0.16271851944129423,5日涨幅>20%
NBIS,251.68,-0.034154556585703766,0.2078514113043779,0.4306502688459535,0,0.5333947402711191,4007211517.3363495,-0.04850484524654497,5日涨幅>20%
RBRK,79.46,-0.03485974350482124,0.20741531731141105,0.39086290213321906,0,1.24566040080354,247457611.8145752,-0.19387238175425303,5日涨幅>20%
TMHC,71.54,0.0005594533640187471,0.20620467474384263,0.2035666650130321,1,2.4196039223929158,182658084.8540306,-0.005006962485556987,5日涨幅>20%
ORCL,230.33,-0.05826314454704795,0.20616879835042723,0.2426759873016584,0,1.0245493911649968,4533163973.898239,-0.2929442852589943,5日涨幅>20%
CDW,137.3,-0.017320341739209266,0.2023819959388291,0.009606081540276312,0,0.9424977421550319,303146657.1615219,-0.23455760600540265,5日涨幅>20%
KSS,15.52,-0.020820183959860294,0.20030936515532272,0.08912283914131036,0,0.9516685718034706,81287373.97032738,-0.3622605131259773,5日涨幅>20%
MEC,32.55,0.006804744619424596,0.1997788516017336,0.43076919723343066,4,2.078565198233924,14605086.927804947,0.0,20日新高
QURE,29.88,0.11659188733927506,0.18712749583615262,0.4120982691982844,1,1.479327816769051,51448125.22069931,-0.5767105721646297,20日新高
A,137.4,0.017400894421497615,0.18611876933857951,0.16906317811251137,1,0.8804068030546551,333251552.1986389,-0.12239413664114895,20日新高
CYRX,16.5,0.04828464040237068,0.17689011849232927,0.35356854536340987,1,2.2658218633858773,13656093.947525024,0.0,20日新高
STM,79.71,0.002515368417416397,0.1765313518003344,0.3940188642716309,2,1.12968333091847,763457936.884594,0.0,20日新高
HIMX,24.19,0.0087573392756497,0.17142861893085581,0.9860426870250811,3,0.7194107742798207,134524350.49473763,0.0,20日新高
FSLR,318.25,0.023278962113891577,0.16289686258972425,0.45067915451092033,2,0.8829403855653443,786462691.121521,0.0,20日新高
MU,1079.5699,0.014538080122224128,0.16281597302595885,0.6863010398380709,4,0.6979785701722742,45049793015.47211,0.0,20日新高
ADPT,15.99,0.05614262936065839,0.15534679153368747,0.16037736436664374,1,1.2228676733955088,25667683.954725266,-0.21847504952953933,20日新高
DOCN,173.68,0.0035245006399045042,0.15463365769165427,0.13687234285879812,1,0.7830006101266167,636387341.0630798,0.0,20日新高
SNDK,1831.5,0.06708383767456172,0.15193030397116636,0.30233522238867816,1,0.8636720318661996,19896300571.229248,0.0,20日新高
ALNT,86.79,0.016038430999172126,0.14999336838116917,0.11339529640376611,4,1.1064299407609541,20223831.59658432,0.0,20日新高
RMBS,170.66,0.02326420980460009,0.14798869539922777,0.44627121747550325,3,1.063350470930453,307905102.3784256,0.0,20日新高
BTU,30.11,0.016542868238853314,0.14312833849369855,0.20820423804505306,3,1.0067623115286262,105214758.8691616,-0.23531379561396748,20日新高
ILMN,170.93,0.051553303394003436,0.13824328933852947,0.2290931449891005,1,1.7566834298271563,263249492.66708374,0.0,20日新高
ADEA,32.05,0.045335922914747195,0.13451324732957692,0.15398995052453923,3,1.578111568026092,72926244.06891422,-0.04520454135306906,20日新高
UTI,44.53,0.06889099717706904,0.13020297093258892,0.15302951866559478,3,1.4372018483924884,59836165.24675369,0.0,20日新高
TWST,72.33,0.031076268820486863,0.1271622860363173,0.2756613907901637,3,0.9552842108074899,88511437.22642899,0.0,20日新高
KOPN,6.19,0.01475412360573003,0.12341194194044847,0.3031579067832546,3,1.0691766260691296,60716030.48427105,0.0,20日新高
ALKS,42.76,0.034849918619175524,0.12260430953629253,0.17958616059401944,1,0.826063142307251,87993851.39949799,0.0,20日新高
WDC,594.11,0.05507016712859447,0.11969470917425395,0.2769418666582708,7,1.0430793857452365,3434015411.0050964,0.0,连续5天上涨 / 20日新高
AZTA,23.89,0.01963290987969124,0.11949387154766766,-0.029256448713791405,12,0.6087533791476666,33078531.24018669,-0.41745914734396694,连续5天上涨
SVV,9.48,0.0651685335467278,0.11792453466763764,0.12322275042172404,1,1.2170069737210656,11112902.834699154,-0.3085339521619992,20日新高
ALAB,363.54,0.021868671480030466,0.11745004625993394,0.6854745441605721,2,0.8020764820225681,1728263825.4384613,0.0,20日新高
AMAT,500.77,0.021875321880901577,0.11716673511137055,0.22046761347459398,5,1.0215424573168348,3523050625.9402466,0.0,连续5天上涨 / 20日新高
KEEL,6.15,0.0016287018077021376,0.11716620663358857,0.7422096728647167,11,1.0842446326203168,195021070.41450024,-0.04945899616709881,连续5天上涨 / 20日新高
FRHC,158.56,0.004561589187836779,0.11575537877412367,0.1489854895550271,3,2.391340571681808,16501942.61062622,-0.16608815574012226,20日新高
PK,13.52,0.01273408774803575,0.11459194807986361,0.18909415952899722,3,1.7467246376207017,55744374.2640543,0.0,20日新高
AMN,30.31,0.001983453419582837,0.11433818440330223,0.42434203420697014,5,0.799837568080703,39137447.73488045,-0.01814063356225426,连续5天上涨
DE,588.29,0.01560634963719254,0.11126005732847277,0.02170930456765685,6,1.3025335330974417,783921202.0211792,-0.10940448406858916,连续5天上涨
FLEX,161.94,0.01574364850363752,0.11077584127174522,0.6790047440676215,2,0.8783242587106103,1033736237.1162415,0.0,20日新高
AEHR,114.59,0.01407076405212937,0.10373720549724985,0.25660701030817434,3,1.088383053075357,241666672.89188385,0.0,20日新高
QDEL,13.6,0.023325840519677232,0.1030008487933507,0.16638083700217132,3,0.7944006708015013,25862603.468990326,-0.615602035870876,20日新高
VSTS,13.15,0.027343704889063458,0.09857972641418855,0.4185543656059998,1,0.900975906053857,24545552.602443695,0.0,20日新高
CLMT,37.37,0.03489333426297425,0.09653746842912825,0.03747913539601622,3,1.4697545970476185,31976964.43219185,0.0,20日新高
DK,47.18,0.01681031796651644,0.09618957485093516,-0.03792823359761888,6,0.8731718468220572,53210841.94353104,-0.03792823359761888,连续5天上涨
LRN,99.63,0.017567087396343606,0.09507577024973979,0.0626066017858935,8,1.128524882427074,59000312.859573364,-0.41328544440358905,连续5天上涨 / 20日新高
AMD,542.52,0.04022710125359996,0.09480568708120618,0.5271069206161585,2,0.7386600964759773,17426319164.63623,0.0,20日新高
VCYT,48.69,0.018619234390246486,0.09440316452662634,0.4767969919314008,1,1.1292647350549028,54591311.405181885,-0.01397331766871479,20日新高
FANG,210.59,0.04046444015998807,0.09204522058224263,0.02700676223876819,3,1.338939062944018,444951143.21281433,-0.009086800234208048,20日新高
WRD,7.96,0.02709677911573838,0.09190673248284065,0.04325031700608761,1,1.5614794998506145,21657757.081086636,-0.3570274665133598,20日新高
MSM,117.21,0.017712954310677542,0.09042702962020743,0.1378506616227686,3,0.669959069292306,77709667.68932343,0.0,20日新高
TER,409.67,0.04342626081857559,0.09004078456885423,0.1476469891728973,2,0.835277759046219,1334572650.390625,-0.01974563022615039,20日新高
CORT,72.65,0.020365233704866315,0.09002250356543984,0.41535162544891246,11,0.6708539373067373,68660121.16600037,-0.1956377128946989,连续5天上涨 / 20日新高
AMPG,5.33,0.061752976883941324,0.08997956426053721,1.3480176072647296,1,1.1971609263813556,23598291.952693462,0.0,20日新高
MOG-A,373.94,0.001633985725983278,0.08963229332161404,0.20477281435525496,8,1.306308996853501,93652448.57116699,0.0,连续5天上涨 / 20日新高
KMX,46.03,0.04780328840274728,0.08920966889491577,0.2357046652160235,1,1.4228578164780235,113429967.9882431,-0.35685344452187195,20日新高
VLO,261.45,0.012351902426942729,0.0878339693384298,0.036465595644208815,3,0.7333558118028333,752586155.5718994,0.0,20日新高
SPXC,234.08,0.017385257163450296,0.08702519648862195,0.126413572884307,4,1.4261615821840419,121026803.92501831,-0.03686632530691958,20日新高
KLAC,2125.1101,0.03907205073235631,0.08579656090761101,0.22789686793196218,3,0.9780803985737313,1901587101.6003418,0.0,20日新高
BG,131.41,0.017656614985541275,0.0844198987553284,0.013960538349742757,1,1.3681190884965106,216994571.32785797,0.0,20日新高
ALGM,53.11,0.05523541979252533,0.0838775634765625,0.06904187367362868,2,1.0517692140499686,129283132.08507538,0.0,20日新高
BWA,76.55,0.03334234826743332,0.08332099779147906,0.34005643467857904,2,1.043171707325586,262557780.97726822,0.0,20日新高
KBR,35.73,0.00027990820804912886,0.08239931411716572,-0.023236802795803757,5,0.7568615291209506,77166515.17871857,-0.3246436091630781,连续5天上涨
MPC,267.21,0.01577584556754963,0.0816028664411581,0.029633333360771674,3,0.7723193041903935,617085846.0549164,0.0,20日新高
STX,940.69,0.015195192489212861,0.08043327068769468,0.22007495431526403,3,0.7495077944460186,3125078281.3171387,0.0,20日新高
ASML,1726.36,0.012308173765501529,0.08041329433997646,0.1964349602014348,5,1.1211780720207896,2526326104.230957,0.0,连续5天上涨 / 20日新高
SANM,282.72,0.015663227829366466,0.0798258089978714,0.2741448555517574,3,1.094806369483652,219402290.13069153,0.0,20日新高
LRCX,343.71,0.02781013633301921,0.07769729830485961,0.24622917573544822,2,0.9138450676899198,2779001328.146515,0.0,20日新高
DINO,73.34,0.0016388297621821035,0.07726196188844092,-0.008727547588516793,5,0.6828885400313972,164122686.2284851,-0.008727547588516793,连续5天上涨
ODFL,236.06,0.03177588393636088,0.07705274168130316,0.2054223649607827,8,1.24428890784317,373956258.731308,0.0,连续5天上涨 / 20日新高
PCT,13.63,0.06111326049771182,0.07661929531753442,0.7816993391535723,2,1.1714101650854374,59594272.17739582,-0.1944444413131261,20日新高
SIMO,306.57,0.01759225446881918,0.07575968666422161,0.2885242274433071,2,1.023934836581856,323953269.20669556,0.0,20日新高
ON,133.93,0.0411224604417908,0.07238364424943766,0.3044705859972556,3,0.7378593186620713,1467475117.507019,0.0,20日新高
PLXS,287.55,0.02652432102418434,0.07190776606694804,0.0846441238780522,4,1.778320177648398,70744745.7901001,0.0,20日新高
AVT,92.93,0.003780497593419696,0.07146026398314587,0.13205487238625468,3,0.7987237330619475,113129133.55388641,0.0,20日新高
LSTR,215.25,0.010848114643134732,0.07052266454099487,0.19638302239154082,1,0.5384812965429993,98113471.74842834,0.0,20日新高
URI,1056.58,0.06208153060430033,0.06915320822435511,0.13363911651489158,1,1.5162405130078331,471066681.3006592,0.0,20日新高
CNR,96.43,0.019667977332703312,0.06914112070367073,0.09224656499374828,3,1.2350050534021688,63598187.03300476,-0.14746315904922103,20日新高
NVTS,30.84,0.1925753837856783,0.06786707232609435,0.7572650423518359,2,3.0185921222886125,841818207.2085667,-0.0298836343372183,放量大涨
ARCB,142.13,0.001973907418040932,0.06568201309393373,0.20394511499519563,8,0.5422305194805195,38208272.72399902,0.0,连续5天上涨 / 20日新高
STLD,275.13,0.013706205263289917,0.06548680807903895,0.1586372319711784,3,0.9652266720878228,263091284.71214294,0.0,20日新高
DIOD,116.22,0.018312485915902066,0.06496842431711047,0.03306667751736114,2,1.0773138011540275,87657841.23844147,0.0,20日新高
OVV,59.24,0.011957648650356978,0.0647016953326589,-0.06087507991633312,5,0.6188180629114743,241264613.88994217,-0.06087507991633312,连续5天上涨
JCI,146.96,0.03500247220528774,0.06338646858947294,0.014776959545772295,2,1.3907105690117771,532001532.1639252,0.0,20日新高
AAON,148.25,0.03310104529616731,0.06241942907369169,0.5828528102009383,2,0.742951667757748,205093927.4420929,0.0,20日新高
DOO,61.65,0.0076822690153428574,0.06238157543910772,0.14230128092399785,3,0.8182547138160102,17004162.819156647,-0.2430643094584679,20日新高
SXI,292.39,0.012921814380264074,0.061537946764421037,0.12756381226939228,8,1.180578852664003,43384037.66166687,0.0,连续5天上涨 / 20日新高
ST,53.55,0.007905103717330109,0.06018612188770045,0.2539645617590327,2,1.0816168383548912,124628738.99085999,0.0,20日新高
CNM,52.12,0.03248810230824706,0.059564960093023034,0.06280583113492999,2,1.0671825577802951,98334514.67382431,-0.22185732577319373,20日新高
NBIX,165.11,0.06632655977367641,0.05955206744692143,0.2224937331182837,1,1.4839342232007706,201401040.66612244,0.0,20日新高
ATI,179.94,0.008180226069121943,0.059467771557307536,0.15828770757501842,1,0.9478391424463132,296349476.63116455,0.0,20日新高
BH-A,1542.5699,0.009806283625793277,0.05785900284071732,0.002710557598039731,7,0.8514842034933664,30660854.396722414,-0.37370027795270355,连续5天上涨
PSX,184.68,0.011612593917279534,0.05755017758668046,0.03195814661729246,3,0.7687125346504926,413765523.73291016,-0.011999251276368916,20日新高
BYD,86.94,0.02330512450882849,0.057406970939263724,0.034138250945642934,1,1.0276880979566125,83588004.66533661,-0.026870164784081663,20日新高
ADM,84.11,0.020009720400174125,0.0573224058285311,0.06913181128138524,1,0.8386286303694687,330509170.0922394,0.0,20日新高
KNX,78.27,0.008374051449167252,0.05513610570321403,0.2702044466048543,1,0.5229991826249416,351046763.720417,0.0,20日新高
TS,64.02,0.002662461597617849,0.05504278709777366,0.028385155822877373,4,0.6669739045618635,117673999.50113297,0.0,20日新高
ARW,229.35,0.004159423084143299,0.054434333574072014,0.23035245747454725,3,0.48315662197382914,192424593.75671387,0.0,20日新高
AYI,312.84,0.004624285387381688,0.054256273617854234,0.07494071968551053,5,0.8903438095823851,95227947.39349365,-0.1683785210483495,连续5天上涨 / 20日新高
ADI,437.67,0.03419187335378515,0.052746203133243075,0.08424254071436654,2,1.1762481225873886,1979354420.4637146,0.0,20日新高
WERN,43.03,0.0009303814670496013,0.051564044593551905,0.24113069085304417,3,0.46561691094447866,44473080.522060394,0.0,20日新高
NVT,176.39,0.01730203593379276,0.05119187235795852,0.04120179196419094,4,0.7520273244781783,331780095.9399414,0.0,20日新高
ATEX,66.92,0.00029890347698535713,0.05038454136871895,0.3238377681296414,3,0.8235171377698642,21284060.65214157,0.0,20日新高
NMR,8.36,0.0011975179342158526,0.05025120811725392,0.059569049194547086,5,0.596258044263067,11528146.452641487,-0.12368975994697806,连续5天上涨 / 20日新高
CNH,11.04,0.008219192160326738,0.049429608504018674,0.08009339559706463,2,0.7482987537771038,144964805.24201393,-0.19227799815085245,20日新高
VMI,547.14,0.006734441582430861,0.04761903648903476,0.05588795858966367,3,0.9677844995951032,108322144.89105225,0.0,20日新高
KRP,15.27,0.0026264554648482985,0.047325139757766754,0.017892149212345387,5,0.6110247961460658,14241797.393240929,-0.0019607668364186592,连续5天上涨
TAC,14.46,0.008368192767238325,0.046309721957696004,0.147619015901989,2,0.9206082094159567,18923581.475715637,-0.18141766731815323,20日新高
TEL,218.39,0.01704467813035948,0.046179637794723005,0.05940932207799676,2,0.765377536709182,596488746.747818,-0.11684338244055414,20日新高
VNOM,46.88,0.01868754023896324,0.04526204376942111,-0.048457225754294786,5,0.9737201927181801,77011083.40885162,-0.06675973266976665,连续5天上涨
LSCC,154.6,0.02147340514659235,0.045230222944819376,0.26441490429436887,2,0.5351203562881073,339662292.30602264,0.0,20日新高
SNDR,36.54,0.004122053542039206,0.0442983470336451,0.21678321944817225,3,0.5876951816663679,34685841.18854523,0.0,20日新高
MFG,9.46,0.019396585167589242,0.04415006622562556,0.10902700284749489,4,0.5873240474611247,30806653.251800537,-0.0624380678804386,20日新高
R,260.38,0.008990185794650163,0.044067546894666076,0.08739689914428728,4,0.7504301778410329,93472091.977005,0.0,20日新高
IESC,724.45,0.02774900644372047,0.04357533775291622,0.09532806995104814,2,1.010661040787623,143951309.94415283,0.0,20日新高
MPWR,1689.89,0.03993872257927067,0.043032502028829134,0.06408207178560232,2,0.6261418673607465,1074565699.2718506,0.0,20日新高
WLDN,96.94,0.012745520321193471,0.04180547299374804,0.26470972617889577,3,0.893601383484652,43674513.05011749,-0.28160663489316584,20日新高
GEO,23.6,0.009409804473915706,0.04148281290323874,0.2854030281547919,3,0.46485273038448605,44086549.08568382,-0.12462903624273813,20日新高
RS,393.95,0.0060267521928834,0.04112158607845551,0.06253548588145486,4,0.4635479475654258,118237192.9006958,0.0,20日新高
ORA,145.1,0.0042913233271808515,0.0387286388972512,0.25917610227038446,2,0.9917226366749053,143429871.23020172,0.0,20日新高
PEB,16.08,0.008782957779688294,0.038089100148857025,0.1229050465355781,3,1.4571383911366718,27480441.194295883,0.0,20日新高
FAST,46.46,0.03867649362711867,0.0365907943064494,0.04804866152578935,2,1.1967343660032592,297329073.25164795,-0.06310518926464292,20日新高
ETN,421.21,0.008596322924823596,0.036518435209792255,0.0280242220349729,2,0.7285429270394712,1181915576.5837097,-0.024562945161860972,20日新高
DDS,611.14,0.031216251928203764,0.036129048948263076,0.09303909712681091,2,0.7228154265909593,76069754.8614502,-0.12682513180574884,20日新高
GNTX,25.0,0.015022365076762911,0.03519670372241013,0.09027473472632175,2,0.9418808169926307,46030991.968278885,-0.12665326671470323,20日新高
BMI,129.8,0.03319275562768831,0.034015807488123384,0.07550786856247238,2,1.0239063208675216,58316223.12835693,-0.4733598455821235,20日新高
JBHT,280.05,0.016183430147478584,0.03389076989427964,0.15442443626270363,1,0.7885032393536657,251690967.89253235,0.0,20日新高
CACI,528.07,0.00623098248344478,0.03372878222113895,0.06888105859993843,1,0.8696824844091298,158048489.86541748,-0.2025400483587867,20日新高
TTE,89.58,0.002013426198026247,0.03369487705459262,-0.04294868278419761,5,1.0591373895754728,99793894.57836151,-0.04294868278419761,连续5天上涨
SOLV,78.36,0.025251868343183492,0.03254712400274484,0.1349942000468327,3,0.4851548309193752,180157176.3705063,-0.09031807330418684,20日新高
EXEL,51.6,0.06304073961430223,0.031381165963048296,0.16163891492898408,1,0.8551827774785093,141264506.59658432,0.0,20日新高
HLIO,85.07,0.019046433564362975,0.031151511452414793,0.25471970303427094,2,0.7328390888487689,30202951.33594513,0.0,20日新高
HMC,27.71,0.04645013457324443,0.03087797431621575,0.14693705544210944,2,1.3494064545137867,51793907.473134995,-0.20487804023723144,20日新高
GWW,1284.22,0.012504324903600983,0.03064929456619936,0.13397945858490923,3,0.8016955285603515,358797721.28356934,0.0,20日新高
CRUS,178.9,0.04852888885391127,0.03058930624238232,0.04485452996745232,2,0.6915065715185547,109739203.6352539,0.0,20日新高
CTS,67.04,0.004796158407816664,0.029484000122314002,0.15446876645158003,2,0.6078104660244728,18848842.114009857,0.0,20日新高
CTAS,174.72,0.008135731821429903,0.02861180144170672,0.03512600468816807,3,0.8950801167784206,365655629.2541504,-0.22525656362893698,20日新高
SHO,11.19,0.00992776691648678,0.028492597672947095,0.11676637416848545,3,0.6506665085107645,22245249.03972149,0.0,20日新高
APLE,15.19,0.01673360154094361,0.028387618545116622,0.12208352222152952,2,1.1724924474253677,39928507.048544884,0.0,20日新高
DRTS,10.58,0.18477038769796494,0.028182698049379118,0.4316644269085086,1,2.9156600476568704,11020491.487634182,-0.05366729562538175,放量大涨
AXTA,31.18,0.026333152287980166,0.028025070346451297,0.14801179971827993,1,2.481997024792162,78903775.8590889,-0.12341859508891773,20日新高
MGA,68.15,0.0005872987104520444,0.026974094319826225,0.14382804823907946,3,0.7727987591097892,78480648.54280472,0.0,20日新高
HIW,26.96,0.0037229512974230605,0.02626564958833355,0.09561133945168598,4,0.7870972198992096,35205735.73493004,-0.11842105181092921,20日新高
SMFG,22.97,0.010114315943329455,0.025446415380859566,0.08349049465645497,3,0.6615063920351015,45647388.48403931,-0.03527930161398862,20日新高
RLJ,10.19,0.009910745915079344,0.024120580474251252,0.1619155129419143,3,0.4900477215590046,24340648.466715813,0.0,20日新高
