Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PD,14.14,,,0.022415070233321233,0.14032264341300982,0.2738738610250848,3,2.1615168271340637,15946336.090927124,-0.17647057189910043,20日新高
SAIL,20.56,,,0.036812886789961086,0.13403201421179944,0.19534875313742206,1,1.192236005736382,60066239.59724426,-0.12991958543618598,20日新高
TEAM,194.17,,,0.019720111415648445,0.133309963776296,0.8722398985925381,4,0.9112132879027599,853375144.9663925,0.0,20日新高
KVYO,20.58,,,0.021339965921405968,0.1307691791756942,0.13701654640710847,4,1.0234492254039869,126524518.72916222,-0.4270601065481533,20日新高
PATH,18.67,,,0.02865016356434391,0.1267350887233678,0.4306513259324798,1,0.8925809436175076,1061689456.198492,-0.032141047683120316,20日新高
MDB,453.37,,,0.015113519488147542,0.12585361535802098,0.2665027616033846,5,1.1566460782360364,630179479.7462463,-0.04006016025201342,连续5天上涨
AMR,235.7,,,0.04186006011381593,0.12275522875028377,0.703034735135414,1,1.1409014481748658,66412023.287353516,-0.05587821866331166,20日新高
SLB,60.1,,,0.04831670250472486,0.1129629347059462,0.2188196471370314,4,3.514914398479798,529797450.8847046,0.0,20日新高
DT,54.59,,,0.01714182998006719,0.11294599391841587,0.22563985250294327,5,0.9634609206240581,381661398.993206,0.0,连续5天上涨 / 20日新高
FRHC,175.01,,,0.0009150037045213555,0.11180986236749013,0.145653317623053,3,1.738485753491,19956666.68434143,0.0,20日新高
BLSH,34.03,,,0.03466097326858675,0.1117281313541938,0.484081915673398,1,0.7158929967008907,46163102.66288757,-0.5102892527639675,20日新高
GTLB,46.54,,,0.03721867669704504,0.10730436039060764,0.3078544924238835,3,1.3446262384734669,173126573.42409134,-0.08816614261915134,20日新高
CXM,8.21,,,0.006127474469343364,0.10497984223813384,0.25920246352214016,3,1.6484752769502722,20319378.61731291,-0.0453488751190152,20日新高
WFRD,97.77,,,0.04243518166849869,0.10188203475849877,0.11010904614058292,3,2.6455642724060793,72860482.21061707,-0.11974390994466333,20日新高
AESI,13.1,,,0.01945525234073231,0.10084040347958112,0.1985361405037076,1,0.7489476654362447,38567461.54643059,-0.3367088414445708,20日新高
CVI,41.86,,,0.002394690920444642,0.10071001719673212,0.27682617120912867,2,1.8712717133695804,32017274.36849594,0.0,20日新高
APPN,42.95,,,0.01035056360337161,0.09650249606064554,0.549982034716362,3,1.061306912981406,30944391.122283936,-0.05893949742950921,20日新高
DK,74.34,,,0.028927284953503385,0.09195056313850514,0.12619290913623726,2,1.785217596422508,99919889.75915909,0.0,20日新高
OCTV,20.0,,,0.007556655700132975,0.09170307495422159,0.04547835219029528,4,0.9294116610808454,43090543.13554764,-0.2035045992091682,20日新高
CRCL,95.55,,,0.0965114037298056,0.08926130554141731,0.5832643822307795,1,1.3431406528545737,1138378875.79319,-0.3650318596183254,20日新高
NICE,109.18,,,0.003123888080900139,0.08907730977731454,0.08474911723775436,6,0.8487974363886518,58197521.73374176,-0.2884515213243165,连续5天上涨 / 20日新高
COUR,6.52,,,0.007728005000968041,0.08305647866846777,0.10508472466735963,3,1.1185472676047084,28796233.884181976,-0.45981771783122916,20日新高
NSIT,157.02,,,0.008801865915187168,0.08073516090834376,0.1925268205061348,1,0.712707372140964,59769907.93418884,0.0,20日新高
NOV,21.29,,,0.014292574925225843,0.07742918364996831,0.09291588376922655,5,0.8714265717298594,65634630.722551346,-0.014351826873499784,连续5天上涨
QCOM,170.48,,,0.038309234378490764,0.07538003557849504,0.12476075403803688,1,1.3121692848923772,1566738119.247589,-0.3183425450769387,20日新高
SXC,10.33,,,0.016732291225107332,0.07492198675871298,0.24425160008665814,1,0.6211643302180685,13914009.685983658,0.0,20日新高
AGCO,118.31,,,0.04339005375631455,0.0742758604302236,0.14191659401647128,2,1.9269211293580866,98693507.19974518,-0.1531629297360939,20日新高
PEGA,36.81,,,0.017694311217720582,0.07380404562680765,0.1764352826675415,3,1.2978284932030573,53755670.21393776,-0.44498204931081753,20日新高
FRNM,14.79,,,0.0,0.07329464792841933,0.34332421929069157,0,0.873586018395654,11144409.4435215,0.0,20日新高
MNDY,101.14,,,0.0042696883038904065,0.0731034417999834,0.13742691714281752,3,0.7618693372119401,136336857.71656036,-0.5384896089140574,20日新高
PBR-A,17.4,,,0.037567033009527684,0.07142856303945866,0.06634159569985232,3,1.057728212000317,120067661.91730022,-0.08932247714449348,20日新高
PBR,19.35,,,0.044252545301586954,0.07083556534621227,0.044991726053840164,3,1.1547932108551204,329229224.93266106,-0.08893058036668466,20日新高
HUBS,261.36,,,0.002608534198583312,0.07040171729338818,0.0893630682987907,3,0.5675744078472307,477486782.7622223,-0.5002390194600121,20日新高
AI,10.82,,,0.027540357949391803,0.07022750368522979,0.11202468693409284,3,1.472872687892072,43970215.61733723,-0.44964395835188775,20日新高
ZS,188.385,,,0.02255332397359311,0.07000452754260866,0.2196360631772718,1,1.1390819457640846,395377893.9303589,-0.4397805315324268,20日新高
BOX,35.78,,,0.022870190038012828,0.06901695471600044,0.12870655893255867,4,1.4081076320420751,105969774.31300163,0.0,20日新高
XP,18.23,,,0.03227631368908224,0.0679554697217617,0.0704638172170966,1,1.2204974966428843,77063692.39926815,-0.1953752240489427,20日新高
DINO,101.61,,,0.01905527573287058,0.06755621227736142,0.15329775819104197,4,1.612424426652514,228366899.36267853,0.0,20日新高
PTEN,12.64,,,0.01689461246911872,0.06576734479130986,0.23076920933995337,4,1.386048702686596,85223664.3488884,-0.007488615399546039,20日新高
PRGS,46.27,,,0.03373552709683714,0.06563801034097527,0.1149397700665944,1,1.7583248212461695,16739518.223571777,-0.01280133321515664,20日新高
RBLX,41.29,,,0.07163255187315198,0.06527354756330306,0.12598862768677654,3,1.46970881046868,496615746.95228577,-0.708321548264814,20日新高
CHKP,138.91,,,0.004265444669242058,0.06444447250658536,0.12962513038279622,3,0.9420444567432802,121656655.405159,-0.3286452989051518,20日新高
BTU,29.69,,,0.026625188649112452,0.06415773978500283,0.36675094289425836,1,1.3565500010537137,54473089.76828575,-0.24365639913822346,20日新高
HAL,36.85,,,0.018518467752734136,0.06410618935989199,0.15553462462851853,4,1.6585232106594463,357180232.11452484,-0.13897704118468124,20日新高
CNR,102.3,,,0.013272622617240604,0.0632990752025484,0.27476639316832174,1,0.8889843861910901,51656632.75325775,-0.09556651296288032,20日新高
DXC,11.3,,,0.00802855952556869,0.06302916924560953,0.0300820342455137,3,1.6001349513172967,30418305.282268524,-0.2676604039376179,20日新高
STEP,52.26,,,0.03855323208415129,0.0621950713646886,0.12169989590846497,5,0.8424967121455913,66181502.811164856,-0.2975602970381709,连续5天上涨 / 20日新高
ADBE,292.79,,,0.004356543561719217,0.05979664888766645,0.1649161009428346,3,1.1995471372859323,1140132860.9610748,-0.20320574932382707,20日新高
PLTR,186.38,,,0.00048317998778091287,0.05963957888205784,0.48332672200107885,4,0.5443760429935257,7877235119.2239,-0.10039573572878213,20日新高
DOCU,66.27,,,0.0354686975479126,0.05930299214090673,0.2020677554710597,3,1.3423930824149164,175019448.38329315,-0.22044471264843368,20日新高
EPAM,117.83,,,0.026393716888063024,0.059050867955041886,0.09854558534689661,3,0.9989980151156577,164327634.98630524,-0.4677958216830569,20日新高
FRSH,13.92,,,0.004329034711612945,0.05534499765991896,0.18266775997549778,4,0.666844621313174,81229715.13566494,0.0,20日新高
SHG,79.17,,,0.00025264235857114237,0.05503727615977927,0.11225060170712786,7,0.7859954902797246,12214840.911026001,0.0,连续5天上涨 / 20日新高
TSLA,367.95,,,0.05505379844310032,0.05444905956537793,0.14241811831569273,1,1.8434043527995092,11285661467.85614,-0.24889767179811506,20日新高
PSKY,10.91,,,0.0027573283690844885,0.05410622659927489,0.3272505465934279,5,0.9916399310855807,108677160.78510284,-0.4393688763476139,连续5天上涨 / 20日新高
ASAN,10.26,,,0.0068695438058008484,0.05122950699533768,0.20281366354838637,3,1.2074020887105623,39125765.35875797,-0.32455559497632736,20日新高
KB,124.79,,,0.005074075667172551,0.051128703103194395,0.03896428508362226,7,1.0184719695716884,21638146.139945984,0.0,连续5天上涨 / 20日新高
PCTY,160.22,,,0.014500149757007197,0.050967559383414685,0.1463117716472122,1,1.346479785483892,114999327.80540466,-0.08732555718916679,20日新高
SPSC,85.4,,,0.005652418361793199,0.049784918595249694,0.13052687967766263,3,0.9063056683933962,41527793.14247131,-0.24451520847300134,20日新高
PRGO,14.64,,,0.011049779429876505,0.047059147714216376,0.39902003045715806,2,0.8661661598465159,36857163.35983753,-0.332738087683192,20日新高
PDS,91.71,,,0.01730446513798367,0.04596257715864738,0.18350757017315256,1,0.6246745195288282,10107398.21472168,-0.10052962036129476,20日新高
PKX,61.35,,,0.018257236084997297,0.04585746051323358,0.15885908699606843,1,1.0300895571780182,13884435.493545532,-0.33111646688167384,20日新高
VSNT,41.12,,,0.0024377979767225,0.04551225572068773,0.11678433657523901,3,1.0891481887162955,67507582.20493317,-0.11532264200015907,20日新高
WIX,88.25,,,0.007190107665712819,0.045368418788518605,0.5526037959727561,3,1.1973445743431546,125728801.01289749,-0.5210052248762315,20日新高
ASND,263.04,,,0.061030231371518306,0.044016716535058675,0.08046831728178061,1,1.9724432106020386,123371259.3321228,-0.05101372575400487,20日新高
SMPL,11.45,,,0.04757543362950467,0.0437556545626534,0.011484109359151118,2,2.0760735255035083,20111368.000707626,-0.600488490222409,20日新高
SDRL,48.72,,,0.023529470220276405,0.04191623117033627,0.14366204145053785,1,0.6364345974927068,29123176.527843475,-0.11094887045628998,20日新高
PAYC,239.1,,,0.00238966724158729,0.04128565102307391,0.41988540812538333,10,0.8168417252018644,194575905.98999023,0.0,连续5天上涨 / 20日新高
WERN,39.18,,,0.019781420417785744,0.04008500689217698,0.05521139720141166,1,0.7403818602447251,34051519.37717438,-0.1714950402483223,20日新高
LNG,291.69,,,0.0331527514408918,0.03881902334406084,0.1326852910389491,2,1.3675443069624522,410052499.9797821,-0.013166727684921997,20日新高
KT,19.68,,,0.0025471801603085265,0.03852240173330168,0.07072911881215549,2,0.7795427339838981,31421122.65595436,-0.19804402726311487,20日新高
CTSH,64.58,,,0.008432244031970626,0.038263682297787094,0.17742743047327902,3,1.0949972028635093,463785464.2436218,-0.24164251732293218,20日新高
RNG,69.62,,,0.003459289458997983,0.037865248154353104,0.2174841469266382,4,0.9103522362109381,103277192.71802902,0.0,20日新高
TRMD,32.81,,,0.005824722490120227,0.03697857162492113,0.08714383835391137,3,1.5339616879740514,18402236.07621193,-0.03717269287425995,20日新高
SGML,12.64,,,0.030995114791737333,0.035217060100930064,0.20841303032748137,1,0.7640437488740244,19928932.861890793,-0.46553908891317497,20日新高
PAGP,28.22,,,0.008938148235156929,0.034836774464386266,0.08538458897517276,1,1.0736230192980294,43622416.05013847,0.0,20日新高
HLNE,108.82,,,0.02621651032907346,0.034410673494249755,0.146559851396024,1,1.0443571695480092,67165086.15318298,-0.2835585272440798,20日新高
HLI,133.29,,,0.0020296873026621753,0.03365642838776184,0.06224091265748011,5,0.7892265419173913,101655933.5994339,-0.35510328743067965,连续5天上涨 / 20日新高
MPC,373.32,,,0.0121736868351765,0.02979151119344081,0.2192366488905031,4,1.4410821468037238,858110910.4048157,0.0,20日新高
ELF,109.05,,,0.04755047694709891,0.02925914292409093,0.3195789430925082,1,0.9246440089307864,228839270.58380127,-0.25649414049800434,20日新高
DOLE,13.85,,,0.0050798729938321685,0.028974765395056057,-0.030790733489004518,6,0.8997980559519643,14915898.977327347,-0.1439319747090898,连续5天上涨
PAA,25.65,,,0.006671902643174965,0.027644253179755163,0.059917306193286946,1,1.0229907748520353,63587780.649232864,0.0,20日新高
TFX,142.05,,,0.01704020128885264,0.02704074585482985,0.019344731837254603,2,0.9966580539352962,88348572.23701477,0.0,20日新高
FDS,313.55,,,0.014790525743242355,0.026988930268467826,0.16267426694100195,3,1.3659556086343365,227908508.28201294,-0.1528572211863075,20日新高
NEXT,7.54,,,0.025850348256563294,0.025850348256563294,0.14242425315198393,1,1.3100749506576563,16775439.364447594,-0.2946678898201909,20日新高
MAN,62.95,,,0.008975819502635485,0.025411327395355343,0.1635859988619368,3,1.0898863964015917,50566727.61482239,0.0,20日新高
DEC,14.89,,,0.009491548699847696,0.023746359124152017,0.12045449701463018,1,1.0264427655757915,11939592.039942741,-0.1538268810315041,20日新高
KEX,141.86,,,0.020135215740803014,0.022635520199085768,0.08679998419529378,1,0.9181310399858144,61145009.78286743,-0.07031912959601161,20日新高
GPOR,179.45,,,0.01746329827252202,0.022390568482898887,0.09527588476112236,4,0.7386724627988631,54924062.965545654,-0.19344693011949365,20日新高
VRSK,193.78,,,0.010481276852766896,0.02231598870712781,0.003469515648219623,3,1.0116825396825397,234510442.05551147,-0.28381296570666503,20日新高
ZYME,29.41,,,0.040325411078490525,0.022245372939357466,0.34846403335944975,1,1.026114311921346,18381736.66946411,0.0,20日新高
FMC,11.53,,,0.017652233946327867,0.02216312109203833,0.11293437404120521,2,1.3087830190993086,30259604.159059525,-0.6896332819738472,20日新高
CTVA,84.63,,,0.008700783245086052,0.021978018940725708,0.11296681002717546,2,1.2295459571571812,367292298.58730316,-0.06496524963022599,20日新高
ET,21.51,,,0.009385301170893756,0.020398496524291376,0.07838928877629092,1,0.7435646469913882,196433232.40950584,0.0,20日新高
GTE,10.15,,,0.02836876760058149,0.020100483728542784,0.456241022103558,1,0.22431164809409046,17755755.65514803,0.0,20日新高
TARS,74.24,,,0.034559582688291846,0.019640164168732266,0.21069794900921757,1,0.9954515583271578,49048041.48838043,-0.10023032430427659,20日新高
PSX,246.58,,,0.0105323854845083,0.01909404442466789,0.20223455283276626,2,1.615346980675669,623494318.5842896,0.0,20日新高
EXE,98.16,,,0.0,0.01899721578189295,0.043204598198453015,0,0.7946343979034506,248177513.50578308,-0.18716376049597938,20日新高
RHI,45.34,,,0.0006620785342672519,0.018190015618585686,0.18617952598363519,3,1.3351077434618581,80451765.66892624,0.0,20日新高
VG,14.64,,,0.03244005840952413,0.01737317540204253,0.11926608782232262,1,0.9684122277518189,184161921.62177086,-0.1637093801661582,20日新高
ACN,189.76,,,0.0007910653235669862,0.017316226605248675,0.1447876495858007,3,0.769784933424682,957725640.4183197,-0.3287922870308132,20日新高
NTR,75.53,,,0.02747920805828441,0.016691315769123305,0.14508792946719495,2,1.0004809859660293,188156423.72169495,-0.08545721790343908,20日新高
WMG,28.21,,,0.006421633728782128,0.01621033328100041,0.1322265144452588,1,0.6040157419697991,56008061.99030876,-0.17769433608366225,20日新高
DOX,63.06,,,0.0023843828682679202,0.015458984263421183,0.13888391890464646,3,1.264696067347256,70361127.8877449,-0.24259788707420527,20日新高
CVX,206.14,,,0.02120280771998262,0.015017987624970752,0.07640036676803685,2,1.5338808135277193,1545051535.8800507,-0.006187205277033536,20日新高
SMTI,34.88,,,0.008967352502968984,0.014543338698837616,0.0258823843563305,1,0.8204384161802878,11421230.040779114,-0.024335634458315103,20日新高
MICC,20.42,,,0.011892951808162744,0.013399526693557595,0.11159494520448243,2,1.2986793515678787,13978086.182537079,0.0,20日新高
CSWC,25.57,,,0.0039262027548345735,0.011471479442320742,0.07631373310317024,4,0.8863959407373676,15247204.412355423,0.0,20日新高
PAYX,127.34,,,0.0023614249071264304,0.010554671685683248,0.08217896081770615,3,1.1029899293873915,272691374.8131943,-0.03183363048032006,20日新高
APD,309.46,,,0.004446736776500204,0.010514633370510396,0.05639376280464181,2,1.5478462171800067,283010684.1255188,-0.01505461965553867,20日新高
DUOL,148.36,,,0.009389066015287328,0.010351432241684888,0.09248893428821736,3,0.6116995901488018,185372533.78974915,-0.5727819699256802,20日新高
DE,654.91,,,0.03899537605422965,0.009666314680712551,0.08238848343483496,2,1.5590116037128376,705589925.032959,-0.005980581221931014,20日新高
MATX,224.81,,,0.002229058024350472,0.009565317733388534,0.08569034267765852,3,1.001981003067598,57982718.16139221,0.0,20日新高
HTGC,17.64,,,0.009153309588224356,0.007999965122767794,0.07890871149337753,1,0.6677222074635422,30239140.59603691,0.0,20日新高
DV,13.4,,,0.0014947312345512387,0.007518753861753602,0.14042549944938498,3,0.3457320260110109,70960039.53056335,-0.1609267755495586,20日新高
SPNT,24.19,,,0.00041357439022426945,0.007077438511829737,0.023265700448791726,4,0.9922590208981127,13000650.79629898,-0.08057768813827038,20日新高
MORN,218.94,,,0.005926986359280129,0.0066207008800287515,0.10058819937844965,1,1.1611415731844326,61779259.07394409,-0.14298177161494285,20日新高
CF,130.03,,,0.033706954709515013,0.006112606410981547,0.10481796227036422,3,1.3468325824629515,292550429.28943634,-0.04626767617416805,20日新高
GIB,75.25,,,0.006419732225280361,0.005747130539022649,0.03236546140601537,3,1.0468466220244284,26707102.9397583,-0.217903837193554,20日新高
RELY,26.74,,,0.007156329172032461,0.005641204124463783,0.11509592500285937,3,0.8132211697879272,87677500.05875587,0.0,20日新高
NAVI,9.51,,,0.005285432403090873,0.004223860689032133,0.07701022775211719,2,0.9167428930140794,11720739.844565392,-0.26994038626700245,20日新高
CAR,147.49,,,0.06783963732424558,0.004153054126313949,0.06199596995706269,1,2.7097859376252704,43845905.78727722,-0.7934226766597559,20日新高
HTFL,50.39,,,0.05462538043183196,0.003784833143852362,0.8830343407569536,1,1.2245427644816893,89196620.1679039,0.0,20日新高
ARX,19.73,,,0.0,0.003560513497838702,0.6414308478243691,0,0.20036618628176958,133163224.0899086,-0.07021676811179045,20日新高
SATA,100.01,,,0.002606537706571155,0.0021828048403818023,0.03845401867148035,1,3.332195297720926,22031140.115509033,0.0,20日新高
APGE,135.08,,,0.0008150004397768917,0.0021515584195204163,0.0072328776100851755,6,1.419990414740703,169907245.74897766,0.0,连续5天上涨 / 20日新高
ATKR,93.69,,,0.0009615808627394529,0.0021393152444837416,0.005035762672108479,1,0.440970938678634,136866761.12823486,0.0,20日新高
CRNX,84.95,,,0.0012965654773660074,0.0020051683344306515,0.01420719653369007,1,3.6471287269939334,189477949.52445984,0.0,20日新高
BXSL,25.01,,,0.01050505975280136,0.0008003384532555557,0.061995797839504485,2,1.4293165228047742,36674693.92420769,-0.044610977742636004,20日新高
CMG,38.03,,,0.0,0.0002629753133305268,0.015216222871198282,0,0.9257998424303316,628555252.9946327,-0.10221911635186709,20日新高
