Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ACHV,7.98,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline...",821161856.0,0.008849579394654361,0.13031162659354623,-0.004987585586913923,5,1.8462622355155307,11986256.694624424,-0.06447828031831926,连续5天上涨
PBLS,40.88,"Parabilis Medicines, Inc. operates as a clinical-stage biopharmaceutical company focused on developing helical peptide therapeutics for disease treatment. The company develops stabilized helical peptide therapeutics thro...",5155042304.0,0.1084598667069514,0.12555069965875676,-0.010648563164536995,2,2.4358560144386634,17307961.185188293,-0.010648563164536995,放量大涨
VICR,222.72,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically powered devices in the Un...",10268891136.0,0.02925274665607991,0.1253599974711319,0.07262570735591356,2,2.4003285832631382,138499394.85534668,-0.41355521107857673,20日新高
ABSI,9.27,"Absci Corporation, a clinical-stage biopharmaceutical company, develops various antibody therapeutics in the United States. Its preclinical development programs include ABS-101, which is in Phase 1 clinical trial for the...",1656075136.0,0.15298513703315475,0.1250000868028831,-0.07207200499003652,2,3.061194549564916,25184981.88577175,-0.20223747426330918,放量大涨
BLLN,110.67,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the sing...",4998051328.0,0.06814011694821276,0.12343920179697765,0.20726519449671543,1,0.9737434492085665,54718937.528038025,-0.26205242869820355,20日新高
NTRA,366.31,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",53245419520.0,0.060722770148481375,0.12316790674538192,0.1268649500267276,1,2.183264622245339,388823962.41485596,0.0,20日新高
BLZE,13.79,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud...",814603968.0,0.051868827077309776,0.1202274160671728,-0.18305683368133785,5,0.5459489846389772,37420724.442801476,-0.3250122488564311,连续5天上涨
FRO,51.42,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",11447269376.0,0.015804015289234696,0.11529959605955353,0.25996071340273064,10,1.5461717397297188,144085380.05519867,0.0,连续5天上涨 / 20日新高
CHPT,9.92,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems;...",277095328.0,0.11335580765191455,0.11086223261877892,0.6986301056684179,2,0.424632918990766,34590876.23633623,-0.19611021445461108,20日新高
GNRC,207.44,"Generac Holdings Inc. designs, manufactures, and distributes energy technology products and solutions worldwide. The company offers residential automatic standby generators, automatic transfer switch, air-cooled engine h...",12252223488.0,0.0010133992095588962,0.10936411758643327,0.00333737577463733,3,2.2712525790150404,259438785.2180481,-0.2980984081893754,20日新高
SMTC,185.0,"Semtech Corporation provides semiconductor, Internet of Things systems, and cloud connectivity service solutions in the Asia- Pacific, North America, and Europe. The company operates in three segments: Signal Integrity,...",17265240064.0,0.0382176186390315,0.10619465393142358,0.48142219786072693,4,1.6981604777747141,519622075.7792282,0.0,20日新高
NAT,8.25,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1746942976.0,0.012269986030718272,0.10589811766934787,0.2257817735577079,8,1.0599693990767967,32808414.99096632,0.0,连续5天上涨 / 20日新高
NEOG,13.0,"Neogen Corporation develops, manufactures, and markets various products and services for food and animal safety in the United States and internationally. It operates through Food Safety and Animal Safety segments. The co...",2835377920.0,0.013250200881126606,0.10356539004106557,0.09890110598812352,6,3.523349924463788,25264084.219374657,0.0,连续5天上涨 / 20日新高
LIND,27.72,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions...",1807166208.0,0.01094089118256103,0.09608534242223765,-0.12884979323669277,5,0.9819557204461683,22882897.27956772,-0.19605569369573694,连续5天上涨
IBRX,8.46,"ImmunityBio, Inc., a biotechnology company, focuses on innovating, developing, and commercializing next-generation immunotherapies designed to activate the patient's immune system and deliver durable protection against c...",8987411456.0,0.06953226312827376,0.09585495700343172,0.04059039594844438,1,2.2317467084610287,69136228.0786705,-0.26753247632555155,20日新高
EWTX,46.94,"Edgewise Therapeutics, Inc., a biopharmaceutical company, discovers, develops, and commercializes therapies for the treatment of muscle disorders. Its lead product candidate, sevasemten, an orally administered small mole...",4921938944.0,0.033010564377929486,0.09417242324322528,0.010766580852404228,2,1.9700217636759338,53643061.43733978,-0.029162355572085463,20日新高
HELP,14.02,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin an...",903754368.0,0.04083149070762282,0.09190033420193955,0.19015286719599112,2,2.2267424827549473,19235100.705504417,0.0,20日新高
MGNI,25.63,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sel...",3607117568.0,0.0777964012070036,0.0883227172437766,0.07463307131348507,2,3.437660261244683,47480847.4779129,-0.0111883068932771,20日新高
MXL,81.12,"MaxLinear, Inc. provides communications systems-on-chip solutions in the United States, Asia, Europe, and internationally. Its products integrate various portions of a high-speed communication system, including radio fre...",7357031936.0,0.08174430000582955,0.0878369730261972,0.2426471241342718,4,2.1867304893892494,147410654.71105576,-0.36639847285775684,20日新高
UMC,24.61,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The...",61719633920.0,0.0057213445412998,0.08701419053941573,0.3672222561306424,3,2.6827890771649554,233725605.82065582,-0.10592741804161898,20日新高
BNC,5.42,CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corpor...,246219616.0,0.13865542346142878,0.08617240979941498,1.045282974053042,1,0.34557249004002855,24111873.137925863,-0.5233069366009554,20日新高
BE,280.76,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server pla...",78235303936.0,0.03977490996568167,0.08615428207126152,0.3587572140108808,3,1.093258700058632,3098034471.5325165,-0.1882029642596238,20日新高
TH,20.76,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government se...",2075133056.0,0.10660980680164989,0.08577402289037717,0.2183098071294538,3,1.2949102945163782,36604290.12218475,0.0,20日新高
DT,55.83,"Dynatrace, Inc. engages in the advancement of observability for digital businesses, which transforms the complexity of modern digital ecosystems in North America, Europe, the Middle East, Africa, the Asia Pacific, and La...",16003219456.0,0.01159636202701364,0.08576436832261036,0.12560491025386034,4,1.2191640372675434,314065192.19997406,0.0,20日新高
SYM,44.61,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. I...",25358731264.0,0.03479471071127338,0.08540151500104232,0.06163731852385923,3,1.4891922102048205,65686617.40797043,-0.4890034472976651,20日新高
CDNA,54.28,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",2784853248.0,0.013632111160351235,0.08516589929123053,0.16706086300085543,5,0.703602219972774,57306145.7293129,0.0,连续5天上涨 / 20日新高
ANIP,76.14,"ANI Pharmaceuticals, Inc., a biopharmaceutical company, develops, manufactures, and markets branded and generic pharmaceutical products in the United States and internationally. The company provides injectables, softgel...",1748962560.0,0.009948269081734296,0.08476986381656237,-0.01526125594714367,5,3.021520915517713,28125803.353652954,-0.21334850016068319,连续5天上涨
AMD,559.82,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators,...",913892179968.0,0.027023023249434175,0.08464922021211696,0.19247649962475455,4,1.7439340167180253,8947797790.983734,-0.03630505034394593,20日新高
PRLB,86.42,"Proto Labs, Inc., together with its subsidiaries, operates as a digital manufacturer of custom parts in the United States and Europe. It offers manufacturing services, such as molding, computer numerical control machinin...",2099146368.0,0.03820279176820929,0.08363634067643022,0.052875197868825996,3,1.9138098780976363,13970429.947395325,-0.06390816231999707,20日新高
AMRX,18.28,"Amneal Pharmaceuticals, Inc., a global biopharmaceutical company, develops, manufactures, markets, and distributes generics, injectables, biosimilars, and specialty branded pharmaceutical products in the United States, I...",6516618240.0,0.011061989147312934,0.08358030689204066,0.009387082858339335,2,1.6272207305759232,30535795.843601227,-0.04293192033753879,20日新高
INSW,110.53,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",5505405440.0,0.010513819297458094,0.08214215233781119,0.16473645197027897,7,1.0253379166601857,63770983.036346436,0.0,连续5天上涨 / 20日新高
SEI,69.22,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas we...",7009632768.0,0.07151707206978974,0.08115653478091245,0.1795271116061774,3,1.1769840562928655,163528082.41931915,-0.16317329549253978,20日新高
SB,9.18,"Safe Bulkers, Inc., together with its subsidiaries, provides marine drybulk transportation services internationally. The company owns and operates a fleet of dry bulk vessels for transporting bulk cargoes comprising coal...",1044991296.0,0.018867932516694497,0.07873091166555457,0.10869572478616907,4,1.692777862360145,11618155.966362953,0.0,20日新高
DXCM,89.35,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States an...",33717184512.0,0.01614918871849169,0.07611706356426051,-0.009643124970191042,5,4.097130069049279,312422807.3736191,-0.03238031169969435,连续5天上涨
NET,333.94,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, includ...",115227394048.0,0.028615458862087717,0.07317539618566093,0.1441003044229785,1,0.9934899565178228,913710105.7269287,0.0,20日新高
MPC,424.89,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",119319642112.0,0.0069438412472602185,0.07314429951855406,0.18608157222386779,6,3.9664435742543573,955394774.737854,0.0,连续5天上涨 / 20日新高
LPG,58.31,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",2487812864.0,0.007777406812867316,0.07167802861268346,0.17489421959235552,7,0.9723835276386364,29687172.805538177,0.0,连续5天上涨 / 20日新高
GMAB,34.535,"Genmab A/S, a biotechnology company, develops antibody-based products and product candidates for the treatment of cancer and other diseases in Denmark. The company markets EPKINLY and TEPKINLY for adult patients with rel...",21361715200.0,0.0039243696379387405,0.07151723046583225,0.01245966665071152,5,1.2123685815780976,74897163.07455063,-0.022778729533107556,连续5天上涨 / 20日新高
NTNX,69.97,"Nutanix, Inc. provides an enterprise cloud platform in North America, Europe, the Asia Pacific, the Middle East, Latin America, and Africa. It offers hyperconverged infrastructure software; Nutanix Cloud Platform, which...",18885799936.0,0.018486234772582932,0.06955064474333295,0.06955064474333295,5,0.9161142112927003,186688050.32260895,-0.09306545901709862,连续5天上涨 / 20日新高
INIO,20.96,"Innio N.V., through its subsidiaries, provides power generation equipment and services under the Jenbacher and Waukesha brands. It operates in two segments, Equipment and Services. The Equipment segment designs, manufact...",15862499328.0,0.1202565531853641,0.0693876875782462,-0.16891357434042753,3,3.327237541964011,81815915.0687027,-0.49039633989406217,放量大涨
MORN,203.83,"Morningstar, Inc. provides independent investment insights for investors in the United States, Asia, Australia, Canada, Continental Europe, the United Kingdom, and internationally. It operates through five segments: Morn...",7646391296.0,0.0048311348190888115,0.06706102644790146,-0.06280750065335172,5,3.0116272820108567,58213225.617370605,-0.13146369615033215,连续5天上涨
AVTR,15.86,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",10497089536.0,0.01601537511200779,0.06586018378355019,0.13610312416463843,4,1.3425653160272344,108515560.49628258,0.0,20日新高
ISRG,393.33,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and international...",140921503744.0,0.025525311073765433,0.06550180976722886,0.05033639989565608,3,2.1675720034233388,841174712.4664307,-0.33654380910866744,20日新高
TWLO,246.24,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solution...",37447778304.0,0.03081045068615995,0.06537446584666773,0.10983914414882823,1,0.9537137417303067,384754212.6412201,-0.03793706415648701,20日新高
QMCO,25.09,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including Stor...",988796928.0,0.006014419218854261,0.06403732967631459,0.22449977710364322,4,1.8543426515635129,23532212.697896957,-0.03906550876752113,20日新高
QRVO,119.51,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segmen...",10337810432.0,0.04860929065710118,0.06363475869561519,0.23447996229829116,1,1.3070447865582042,126305510.39222717,0.0,20日新高
GTLB,50.27,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform...",8202456576.0,0.030756612383037618,0.06279072449489731,0.18004700137024643,1,0.7028207470986311,265378127.18997955,-0.015086215594667496,20日新高
VSTS,13.84,"Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada. Its products include uniform options, such as shirts, pants, outerwear, gowns, scrubs, high visibility garments, particu...",1826452608.0,0.005083492556076985,0.061349708057911734,0.06053639465951166,3,1.2818802239092095,16930202.39745617,-0.16121211196437024,20日新高
PSX,274.21,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",109507379200.0,0.03620143746174209,0.06073258711988494,0.13174294875335324,1,1.315645161883941,682434107.5417328,0.0,20日新高
