Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ALGT,95.24,0.03985153042711609,0.1570890619450127,0.2715620283514,3,1.0979604648916648,51561586.554260254,-0.17031102792781083,20日新高
VSEC,198.55,0.012338745264352857,0.15691649400282093,0.1699369229683383,3,1.4068360487638145,77653315.1561737,-0.12793333403033402,20日新高
PDFS,65.09,0.01481130273280784,0.15612783694398158,0.4561520184996599,3,0.8009822640380944,44914932.29904175,0.0,20日新高
TER,432.41,0.07244541312186192,0.1540473480600255,0.28025722585970847,3,1.2227725738266257,1368311928.1422424,0.0,20日新高
UMC,23.08,0.06703656122047041,0.1539999961853027,0.3418604011597566,3,0.8654434284056435,370211537.69236565,0.0,20日新高
HOOD,98.12,0.0529026738493279,0.15380999165377984,0.2719730817077106,4,1.2272435428285287,2514173589.0039825,-0.35642136674747105,20日新高
TWST,80.79,0.060653838225581236,0.1534837215802607,0.6430751255661533,3,1.4813338678073762,116853444.06333923,0.0,20日新高
SNEX,135.73,0.03856448995318096,0.15328399109443724,0.2315579063157971,9,3.3817174083963226,74719022.14572906,0.0,连续5天上涨 / 20日新高
RCL,313.67,0.0655275773658639,0.15319857877843512,0.21132719746457007,3,0.9993653078799114,825306934.9425507,-0.12794384544056858,20日新高
RSI,30.12,0.017567582806154336,0.15225713628597326,0.1251400942915628,5,1.0197301407226822,50457510.30846596,0.0,连续5天上涨 / 20日新高
IAG,17.93,0.0768769198781818,0.14935896581603392,0.05594822076269246,3,1.049458018997058,95206927.91873932,-0.2702482487636002,20日新高
STUB,11.5,0.0034903980558358416,0.14885112258230238,0.30385492039738593,3,0.9920095873236446,61004186.459207535,-0.4772727272727273,20日新高
PTGX,112.46,0.024412464337549178,0.1471998417307261,0.10060676011542502,1,0.7717528790703347,57828186.60469055,0.0,20日新高
LMND,60.75,0.05670548315106849,0.14687556352662678,0.18305748403510136,6,0.7451295793937159,83949765.41135788,-0.3709226447967363,连续5天上涨 / 20日新高
BH,343.73,0.011268070487256754,0.14683707989583783,0.2852602746353785,6,1.4346403344385181,20232195.095672607,-0.279271153844308,连续5天上涨 / 20日新高
BKD,13.61,0.013402780894360422,0.14658801919914333,0.043711633166540365,2,1.0375145364603435,50505597.48568058,-0.18843176594091882,20日新高
MU,1087.99,0.10837298567690579,0.14612122519868187,0.5013799996614119,1,0.7997475688662726,49375974158.17322,0.0,20日新高
ANF,91.1,0.005851813857598698,0.14562377162857176,0.2909168041388357,1,0.853779636023812,129981935.19161224,-0.29842130002291467,20日新高
MGNI,16.75,0.03076923076923066,0.14490771489922838,0.30655229319252086,3,2.300270346690643,35763049.551615715,-0.3684012175385738,20日新高
AIR,131.18,0.016820388042341428,0.1434797008362274,0.2547105580746867,3,0.8947350827344142,40405901.522369385,0.0,20日新高
FTAI,263.52,0.08910556166953953,0.14345214499993952,0.10736642291846121,3,1.0193929698262454,244852227.207489,-0.14716757179254625,20日新高
TVTX,53.8,0.033820105506725096,0.14273570825507575,0.2632073032240059,3,1.0739822197498816,89645066.60970688,0.0,20日新高
DAVE,308.75,0.07660925208947722,0.14229157659997682,0.3094279180258923,3,1.8821535142625443,169176683.4980774,0.0,20日新高
EPC,22.99,0.0021795656450100953,0.14189174018591988,0.4537077814084818,8,0.7171169726609476,16002143.246850967,-0.12644176399700013,连续5天上涨 / 20日新高
ALGM,55.0,0.09116161753763308,0.1413156581730346,0.27610213334518163,3,1.158396861585594,106506748.17049026,0.0,20日新高
PENN,21.84,0.007380066658666529,0.139280128621164,0.3481480940760815,2,0.7042891178075332,70011963.89883995,0.0,20日新高
UAL,119.97,0.0385215088898101,0.1390999009526095,0.29208404084293926,3,1.315899713720999,612766355.2484894,0.0,20日新高
MIAX,44.11,0.018942011491852373,0.13861638356277162,-0.21456551406340185,5,1.0103862880532106,76123851.99968338,-0.22396198993776284,连续5天上涨
DNLI,22.22,0.02585408448233628,0.13715446633871475,0.1933404034298265,3,0.692185289865114,37795850.74953079,-0.022867214731642993,20日新高
AAL,15.46,0.03204275771553111,0.13676467680188686,0.2558894810036372,3,1.9264066630659724,1291382951.428175,-0.049200503042666766,20日新高
GT,6.59,0.02968750849831836,0.1362068854954528,0.16843977102684948,3,1.406002646514512,49599906.52087927,-0.4294372256483395,20日新高
URGN,30.865,0.0385262612455437,0.13266054205938227,0.07244610961528353,3,1.1822810282480747,18732271.650543213,-0.01484200937504776,20日新高
KB,113.63,0.05408157733410279,0.13188562550319882,0.09070835976732772,3,1.2430943807965085,23736469.183921814,-0.03874462284516067,20日新高
TH,18.91,0.027717404318216676,0.13165774287706267,0.013397642124561626,4,0.7645504646260933,24876994.859905243,0.0,20日新高
ROAD,120.28,0.056292226908787324,0.1307699132607365,0.018890264039733706,3,1.6738596688816307,64662688.84235382,-0.14379269335557265,20日新高
EGO,33.76,0.10110888746083124,0.13023091305676848,0.06872954050267222,3,1.4354985100288902,75493287.44973183,-0.3182094925626511,20日新高
IDCC,288.87,0.01811575769863505,0.1301642731581072,0.10945961721577291,3,0.750922874540597,97136711.38832092,-0.2682725614926922,20日新高
CRS,563.6,0.0037578325317637606,0.12925520391391054,0.37823095806226625,1,1.0799103704222393,308140211.02371216,0.0,20日新高
COCO,82.85,0.024103793714001398,0.12843912476647845,0.05622126332809674,2,0.9752227835989212,73147786.89434052,0.0,20日新高
LUV,46.08,0.013415451813839407,0.12825999117910292,0.20210965358180943,3,0.773877261969693,261216700.47035217,-0.15180394444017675,20日新高
BCH,40.95,0.01916377431347316,0.1268574736101995,0.14130433511412788,5,0.9269479224818566,14244003.14004898,-0.06293421403179322,连续5天上涨 / 20日新高
RAL,68.77,0.04070815280679274,0.12682284153010936,0.15968313801513334,3,0.8942576414914774,93842713.19515228,0.0,20日新高
CAI,18.18,0.011686199212329829,0.12639411354846275,0.24948454067735515,1,0.559431184569868,45359278.50500107,-0.5374045634069189,20日新高
KLIC,115.435,0.020374793256756174,0.12619509813262186,0.13127201610038508,3,1.0518971002636124,85637637.28282928,0.0,20日新高
CLDX,32.12,0.027182553939171905,0.12464984357537046,0.024888282562196107,3,1.3253084411182516,22255827.931613922,-0.0703328613266424,20日新高
DHT,18.48,0.05179282090028603,0.12408752688009872,0.08554196754188914,3,2.764986096133179,45304720.529699326,-0.025498284863093357,20日新高
ALAB,389.2,0.06005724820129976,0.1237837533476771,0.6726836189536358,1,0.8364090509068287,1999453836.6609192,0.0,20日新高
LQDA,71.8,0.008002241583058067,0.1236306938534184,0.2611980092547115,1,1.1268997611244118,115734177.22108841,0.0,20日新高
BRC,84.57,0.02347818596019624,0.12340596527855197,0.1917982072427855,5,0.6220325187111632,41210269.11804199,-0.1194918789728977,连续5天上涨
CXW,27.77,0.024723249699733385,0.12338192674469362,0.33895857108133876,11,1.348624423226278,25270507.458696365,0.0,连续5天上涨 / 20日新高
HUN,15.89,0.01520578058751143,0.1229331355683525,0.1663750590122235,3,0.7388163412554889,62858463.15314293,0.0,20日新高
ESI,45.08,0.0315789712590937,0.12278954216223692,0.06672552072755167,3,1.0622723952840722,113698986.4335823,0.0,20日新高
SPHR,154.38,0.0073736044555465785,0.12276367187500004,0.14925930751474614,5,1.0759903347421942,88658846.8422699,0.0,连续5天上涨 / 20日新高
ERAS,14.43,0.027046271123291943,0.12121215489419801,0.410557277700651,3,0.5676444638740958,63311601.34675026,-0.357810380679466,20日新高
BFH,102.5,0.00776719027272077,0.12119888484988484,0.1844998152481181,6,1.176716257266876,64322385.513153076,0.0,连续5天上涨 / 20日新高
LIND,23.97,0.02217477754784758,0.12061711067437564,0.2838778369256769,3,0.7543884674996914,15891883.661661148,0.0,20日新高
KNF,80.82,0.05070204912528764,0.12001102540495201,0.06482210895961305,3,1.1910452873728996,41613479.626464844,-0.14539494601217107,20日新高
NP,27.56,0.005839410570790848,0.11941504981689222,-0.015714304787772027,5,0.6709203739902498,22731124.63786125,-0.10169494159708492,连续5天上涨
JHX,25.17,0.04309991511389266,0.11916408770343612,0.3061753751102392,3,0.9944849210198023,189796534.86787796,-0.15138232617050817,20日新高
WWD,402.5,0.040454940285813645,0.11870810873211202,0.15363750693409517,1,1.1658686437752834,259861687.4749756,-0.0009628209905125917,20日新高
CMG,32.73,0.01551349696250437,0.11820973796926992,0.0024501688397782218,5,0.9379722052226039,641903838.8333511,-0.43801513394637037,连续5天上涨
MTRN,252.14,0.019736330143280023,0.11803828757038626,0.23063482723445627,3,0.9044209618287686,72167606.38717651,0.0,20日新高
SVV,10.14,0.015015072636763493,0.11674013529991911,0.42215991312334755,6,0.7570930819727318,10095285.701754093,-0.26039385010145744,连续5天上涨 / 20日新高
AMD,547.26,0.06976562724637403,0.11610553046396022,0.29040321124647206,3,1.008952097393187,15345596153.120728,0.0,20日新高
CCL,30.12,0.03221386306465823,0.11514256142160395,0.22988979668161824,3,1.4590532207138769,696618009.2370605,-0.10430810899661414,20日新高
PSIG,10.8,0.04854368842145895,0.11225542207061645,0.4896551987220501,8,1.669557424370317,12351764.776740074,0.0,连续5天上涨 / 20日新高
ECO,53.19,0.008532365072447812,0.11159875282913423,0.0024242763224961994,7,1.080325046778936,23664884.386882782,-0.02944625676522805,连续5天上涨
HIMS,30.17,0.12490680162521461,0.1104158995795339,0.20439125729227747,1,1.0572660227809563,490373901.0336399,-0.5441220922156083,20日新高
ESE,327.8,0.04481417095758311,0.10971925771798485,0.1308517380712242,1,1.0452723320236932,74584370.66055298,-0.03403570974748604,20日新高
VIAV,54.05,0.011036291857312364,0.10871793306790867,0.050943008289679126,4,0.9698631226941598,332117923.0598259,-0.023133969847001223,20日新高
WF,64.62,0.03757231877247591,0.10859498596042227,0.01972548265372187,3,0.4963158328525509,11101053.418521881,-0.2349946512047163,20日新高
IP,36.39,0.006638944775637867,0.10742540212202112,0.22051724673974782,3,0.9053468084546686,198984409.46277618,-0.31515015850858485,20日新高
CAH,226.4,0.011391502003308185,0.1071987413289699,0.15983605243864307,5,0.7774160808931323,461487663.34884644,-0.012751027431326833,连续5天上涨 / 20日新高
ATLC,95.06,0.02901061252279513,0.10676444561775722,0.23198539459471856,3,1.8990067443286327,10370349.34474945,0.0,20日新高
BSAC,33.18,0.02060910545168504,0.10673785229486876,0.09940357752367257,3,0.7825253488939673,14057738.25345993,-0.07022859947187154,20日新高
NTLA,14.92,0.23203967789274982,0.10600447215999109,0.09144111141357691,1,2.6583305723566353,79639887.50844479,-0.4667619613870283,放量大涨 / 20日新高
RL,412.36,0.020743537148717905,0.1059674898786982,0.26177286016970913,3,1.1827638509034886,304957374.52423096,0.0,20日新高
HXL,98.63,0.009415598992585705,0.10584140098228345,0.11257750203902339,3,0.8030529563040639,78301690.34286499,0.0,20日新高
CON,28.15,0.000711001008189438,0.10565595564762509,0.0907678148299329,8,0.8461382424283157,21147928.176412582,0.0,连续5天上涨 / 20日新高
AZZ,151.96,0.007091307101510624,0.10540485461916083,0.07650894567564248,3,1.6447997314366043,33452709.946975708,0.0,20日新高
APH,158.59,0.031144299031781175,0.10438711418695412,0.2687199707031249,3,0.8051527174439451,1537520652.149887,-0.04418979520442956,20日新高
TREX,46.37,0.01621735363680754,0.10273483408334538,0.2385149741646968,1,0.795519654962537,78171206.27609253,-0.3229668509536632,20日新高
LPX,77.23,0.02918446714668277,0.10249821545147819,0.10549674609493165,3,0.6828809730502304,75309475.16231537,-0.23749125080561884,20日新高
LYV,175.85,0.019361264292123925,0.10243879480529627,0.04133363645498034,5,0.929465053315027,388285249.86854553,0.0,连续5天上涨 / 20日新高
DASH,168.09,0.11628366512096022,0.10230172655758674,0.05584170577929526,1,1.3412302131542855,747603529.3933105,-0.4033860929786388,20日新高
GLXY,33.63,0.008093538753709995,0.10226158032866528,0.13576495693682267,3,1.0029213113513231,205141326.00280762,-0.21535229609882678,20日新高
DLO,12.66,0.03346937529894767,0.10182768490865568,0.16920085063394597,1,0.570333560558909,35136421.3657856,-0.1868033868990594,20日新高
DCO,165.25,0.004315101147673639,0.10137301649208319,0.14956521739130424,1,1.0182908100074313,30429825.839309692,0.0,20日新高
WDFC,226.34,0.01493207440508959,0.1011432399779526,0.12400060498671506,1,0.8668098605511863,31407433.290100098,-0.10072979301363183,20日新高
SKYW,91.96,0.002288818359375,0.10065823728941092,0.1318153733473557,3,0.8140178068873766,32984151.704063416,-0.25670871179166943,20日新高
EE,35.04,0.023065720161382197,0.10050253604283865,-0.016590669591138196,5,1.1532785229162457,10836835.87223053,-0.17939321993378698,连续5天上涨
DB,34.5,0.03572496480480969,0.10047845550879697,0.15722263537531056,3,1.2127947187398749,101623810.78807831,-0.11336037508792651,20日新高
ESAB,96.72,0.05624114385762091,0.10009102860589136,0.0916478881086411,3,2.433814567230167,59180697.6335907,-0.28188805567035724,20日新高
TSHA,5.97,0.04553410688400872,0.09944750993081475,0.001677810735012386,4,1.0134380434663721,12801731.895301342,-0.14469917279683642,20日新高
ROG,154.93,0.025618927444285067,0.09941807187678009,0.10893984131777557,3,1.6353615354350912,41338689.99824524,0.0,20日新高
FUTU,100.12,0.026450705421758647,0.09925341165776147,-0.25638737967582326,5,0.29718414408856675,740334482.0700455,-0.4889183915520865,连续5天上涨
KMX,52.21,0.01853298466731279,0.09915787546258215,0.4137557176557989,1,1.4371526460866102,138582104.54076767,-0.2705044109669269,20日新高
SW,44.51,0.027469959258821675,0.09901230423538765,0.1875666719625957,3,1.202350413337911,208557579.12143707,-0.13158850139103284,20日新高
FTDR,69.79,0.013947392981755291,0.09888210927357077,0.13479676285410314,5,2.280832022448025,29728140.832424164,0.0,连续5天上涨 / 20日新高
MHK,111.43,0.03520996782811037,0.09880678711394486,0.15399754683670874,1,1.216628710155058,68536487.55367279,-0.20264758278943984,20日新高
PEB,18.5,0.017601743094201927,0.09857481189850281,0.3157894344148493,5,1.507915293055366,34377744.72358227,0.0,连续5天上涨 / 20日新高
RYAAY,61.87,0.02552622333980059,0.09834896007008265,0.1594827253409421,3,0.8646698444053191,81491236.42469406,-0.15632919728441486,20日新高
SMG,63.17,0.02432301028922912,0.09803579887573521,0.12803491317550586,1,0.9684679102530654,53770971.20693207,-0.09414888274812383,20日新高
MCHP,100.32,0.053338953643416565,0.09795334003726941,0.07430482636958691,3,1.0171337366415827,1064472960.2080536,-0.020370105200482547,20日新高
SMTC,174.3,0.045528138877216406,0.09767624171175959,0.266347019940967,3,0.7511959208095944,598497653.0752563,0.0,20日新高
CDNA,24.08,0.04832392875633307,0.09703868276683192,0.2058087507095252,1,1.1883522670016728,16494753.143587112,0.0,20日新高
HWM,270.44,0.02180069037268284,0.0968971774242211,0.03875550643881609,3,0.9043970736372979,629493223.4388733,-0.01147738973965462,20日新高
ULCC,6.57,0.05120002746582042,0.09682811731309027,0.3831579308760793,3,1.3809289671795801,25494948.284482956,0.0,20日新高
CPA,144.4,0.01912620092020112,0.09659782752283363,0.1096119921698433,3,1.5443795905102373,52005159.570388794,-0.04039062560999762,20日新高
SKT,40.61,0.003707403096221862,0.0963822787954538,0.151403461391576,5,1.5909741742796908,33811526.22018814,0.0,连续5天上涨 / 20日新高
MRNA,52.13,0.04448008870948206,0.09516812477330205,0.06300978986339123,3,1.1914969279095955,254437443.5108757,-0.09809685542884561,20日新高
SGI,74.26,0.02782009877135594,0.09511878498540494,0.1878219718106351,1,1.1420397595871803,210284760.3803444,-0.23869208185270496,20日新高
GEF,69.36,0.014183378116098488,0.09504263409001124,0.10639658844721733,3,0.8513695444642988,13096403.442668915,-0.08954778300979327,20日新高
NUTX,147.08,0.018559612519731372,0.09426380346507668,0.16452888580518255,1,0.5908983855650523,17086795.201835632,-0.22788599091970307,20日新高
