Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AEM,212.04,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Au...",107369603072.0,0.020797188715783177,0.17564866139151603,0.46730331012573956,2,1.817031193391192,521543738.42681885,-0.15713443054689125,20日新高
HL,20.82,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, China, and internationally. The company mines for silver, gold, lead, and zinc concentra...",13964231680.0,0.013631877644426416,0.17428089297052174,0.3590078400496408,2,0.7762334015051179,671026034.6941566,-0.34520902045136814,20日新高
CRGY,13.81,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",4562875392.0,0.028294870127029803,0.17203246634101466,0.22558752234261936,5,1.117230203943217,65934709.11468983,0.0,连续5天上涨 / 20日新高
PSNL,16.88,,,0.06767860295704176,0.17059632950465953,0.3536486607300251,3,4.988184930905515,38043072.48958588,0.0,20日新高
KGC,31.43,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also in...",37283549184.0,0.051170592179449415,0.17057727592685246,0.3278411577469176,2,1.3573227597145123,203799048.6084652,-0.1722503261846805,20日新高
AUGO,86.69,,,0.0198823816636029,0.1688987358140548,0.5654333193083159,2,2.1421822205653487,56503903.19223404,-0.18999735883395197,20日新高
CPRT,34.33,,,0.014180306604756998,0.1680844690029557,0.26213238485750345,2,0.8785643004240841,370449108.3719921,-0.31298777281535495,20日新高
SM,37.64,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",8952826880.0,0.04150525803355842,0.16101176790636873,0.12324683005016257,5,1.3078023179299951,119809191.54622078,0.0,连续5天上涨 / 20日新高
ARIS,20.19,"Aris Mining Corporation, together with its subsidiaries, engages in the acquisition, exploration, development, and operation of gold properties in Canada, Colombia, and Guyana. It also explores for silver and copper depo...",4167835648.0,0.029576741746753843,0.16034488371804967,0.3838245594861376,2,0.8796384545099354,25969083.45393181,-0.10978834821928651,20日新高
SSRM,36.83,"SSR Mining Inc., together with its subsidiaries, engages in the acquisition, exploration, and development of precious metal resource properties in the United States, Türkiye, Canada, and Argentina. The company explores f...",7641896448.0,0.040983626884234514,0.15817618599600602,0.3553215710631561,2,1.2523621713592834,89069310.21087646,0.0,20日新高
MSTR,112.39,,,0.07808152891749098,0.15746654125439985,0.20036316016815459,2,2.6495428958090383,1720005552.5606155,-0.6875364935728041,20日新高
LB,87.03,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Ba...",6751983616.0,0.05875914854468833,0.15608395577221268,0.11878130550227528,5,2.2309944230492658,24233539.46987152,0.0,连续5天上涨 / 20日新高
IAG,20.5,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Ch...",11705499648.0,0.03955378873250193,0.15492957746478875,0.39171762641396946,2,1.1578105359574407,101849407.1628046,-0.1656491552859719,20日新高
EQX,12.88,"Equinox Gold Corp. engages in the acquisition, exploration, development, and operation of mineral properties in the Americas. It primarily explores gold and silver deposits. The company was formerly known as Trek Mining...",15036882944.0,0.017377588442371028,0.15026065908721198,0.3892276898399385,2,0.8961318689655088,170196086.9072771,-0.31057473158392745,20日新高
GFI,45.45,"Gold Fields Limited operates as a gold producer with reserves and resources in South Africa, Ghana, Australia, Peru, Canada, and Chile. It also explores for gold, copper and silver deposits. Gold Fields Limited was found...",40651325440.0,0.0364880808322634,0.149759731000626,0.4079926419355784,2,1.1877572765288529,134675053.9350891,-0.23957395521274472,20日新高
TALO,17.75,"Talos Energy Inc., through its subsidiaries, engages in the exploration and production of oil and gas in the United States and Mexico. The company operates through two segments: Upstream, and Carbon Capture and Sequestra...",2963637248.0,0.03377984397954914,0.14886732809896785,0.1624099193117856,2,1.2966125772824586,29854681.94518566,0.0,20日新高
PGEN,7.44,,,0.03910617538763672,0.14637909393001713,0.34296030838453584,4,1.30800790706527,38996086.66782856,0.0,20日新高
CDE,21.11,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores f...",21699708928.0,0.00860011001200367,0.14417342750225015,0.3851706645270321,2,0.7584477780813552,665886768.2741976,-0.2215945870900714,20日新高
VET,12.84,"Vermilion Energy Inc., engages in petroleum and natural gas, focuses on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. Its properties are loca...",1961952000.0,0.022292971625532454,0.14336604416556797,0.14234879128565647,5,1.071886906016749,18570273.957209587,-0.10175572964705604,连续5天上涨 / 20日新高
HMY,22.02,"Harmony Gold Mining Company Limited engages in the exploration, extraction, and processing of mineral properties in South Africa, Papua New Guinea, and Australia. The company explores for gold, uranium, silver, and coppe...",13903100928.0,0.044096742458376026,0.1433021908661769,0.42156234881429766,2,1.2967708643733966,49694935.370755196,-0.1381099179508305,20日新高
GRAL,77.97,,,0.05421852603933219,0.14258504779496062,0.10345311604496343,4,1.8686319170884016,50043065.11379242,-0.3281922896703544,20日新高
WPM,150.25,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United King...",68237533184.0,0.019127772260155496,0.13946609513518182,0.3655366869664174,2,1.2117000086805758,270688701.1246109,-0.09055733609007555,20日新高
AUPH,17.27,,,0.06802723415458622,0.13768116670427744,0.1265492853041461,3,2.23694702464266,18091165.530643463,-0.07250270250392254,20日新高
FSM,11.9,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sango, and Bateas segments. It ope...",3521892608.0,0.023215778283105726,0.13441371574613603,0.4133016045966649,2,1.037518890128615,58142676.23593807,-0.12884335640862166,20日新高
TRGP,302.25,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Proce...",64811778048.0,0.01736848674043112,0.13253145409945022,0.06332579402430216,1,1.8587994924578095,335592864.95147705,0.0,20日新高
MTDR,58.42,"Matador Resources Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil and natural gas resources in the United States. It operates through two segments, Expl...",7229721088.0,0.007241347740436499,0.1321705406298539,0.07055791869662276,5,0.9746263823081065,122350056.31921768,-0.09442384018241079,连续5天上涨 / 20日新高
PR,23.87,"Permian Resources Corporation, an independent oil and natural gas company, focuses on the development of crude oil and associated liquids-rich natural gas reserves in the United States. The company's assets primarily foc...",19992487936.0,0.036924429390402524,0.13127964017461902,0.11542061984731755,5,1.439998056300609,186785266.45195007,0.0,连续5天上涨 / 20日新高
B,46.27,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. It explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold C...",76155076608.0,0.02526034484084816,0.13101932609003963,0.24515609924002724,2,1.29457175774178,435130498.8059807,-0.11559269325487753,20日新高
CELH,32.54,,,0.008679560091831906,0.1306462869761693,0.19764449113560256,2,0.6771025158021241,364483188.86597633,-0.4983040300752941,20日新高
MRVL,251.01,,,0.0579086693933597,0.12975966685319507,0.19916866865976623,2,1.2560342441837908,4781609948.69957,-0.20654831688423392,20日新高
AG,21.19,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dim...",10444686336.0,0.016306961456464153,0.129229899784159,0.28917547127117027,2,1.113356324896469,189505247.57445335,-0.3368905370633327,20日新高
SBSW,11.82,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces platinum group metals (PGMs), plati...",8550236672.0,0.01984465394376822,0.1278626155647664,0.3477764056854211,2,0.8673060728903511,49746716.7732811,-0.4240988458621501,20日新高
COIN,172.35,,,0.07584275522301587,0.11988312500805565,0.06943411632620333,2,2.203332453062713,1219767161.555252,-0.5549616262740382,20日新高
DGP,172.82,The index is intended to reflect changes in the market value of certain gold futures contracts and is comprised of a single unfunded gold futures contract.,,0.03385979623182034,0.11828662373655119,0.31552115207172005,2,0.9235010089362928,20290635.856628418,-0.2857792021640402,20日新高
RUM,8.43,,,0.013221227690668469,0.1180371814092196,0.4073456806830793,2,0.6688478610176268,23204261.731226444,-0.13538458408453524,20日新高
NEM,127.64,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Arge...",134493282304.0,0.02046688136486874,0.11778611665363359,0.3475506518653837,2,1.324386881136411,777875306.025238,-0.028442822539853863,20日新高
AGI,36.69,"Alamos Gold Inc. operates as a gold producer in Canada and Mexico. It primarily explores for gold deposits. The company was founded in 2003 and is based in Toronto, Canada.",15358598144.0,0.026580775143459467,0.11689498724369818,0.2488087023400598,2,0.9755404937120077,155453673.81500244,-0.3355455188752403,20日新高
RGLD,252.36,,,0.017006533533824086,0.11673601815011314,0.2640753425259563,2,0.8657409204371307,161999616.33674622,-0.16717677430088818,20日新高
FRHC,163.69,,,0.028526602067448614,0.11672806929059965,0.03561941648597977,1,2.795209326974033,14509721.42906189,-0.06676164117764449,20日新高
NG,8.66,"NovaGold Resources Inc. operates in the gold mining industry, focusing on the exploration and development of gold mineral properties in the United States. The company's principal asset owns 60% interest in the Donlin Gol...",3799840000.0,0.02364063928644411,0.11597932886400919,0.46283779321054785,2,1.1044135992802047,33906210.401911736,-0.3901408476244006,20日新高
NUAI,5.57,,,0.03148149505400677,0.11511517503026658,0.04797744340463339,2,0.8507288901952986,29179691.837329865,-0.3089330171615222,20日新高
BTU,26.86,"Peabody Energy Corporation engages in the production of metallurgical and thermal coal. It operates through Seaborne Thermal, Seaborne Metallurgical, Powder River Basin, and Other U.S. Thermal segments. The company opera...",3274234112.0,0.00037244799775626447,0.11498548942375586,0.12479068485399791,2,0.6773860794464585,60637953.684482574,-0.3178521587450598,20日新高
FNV,258.14,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates thro...",49783730176.0,0.028159505787120676,0.11473855198794536,0.20502293519495018,2,1.4060511524776982,177307576.98013306,-0.07729117529056051,20日新高
BULL,8.85,,,0.02430555900489839,0.11320762186128674,0.12882655729903858,2,5.102961967057923,77242239.9231863,-0.43086814965167586,20日新高
DVN,49.3,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin l...",54229999616.0,0.023033837766833987,0.11061049594330696,0.08854047782009222,5,0.9272213702049408,501939027.2536278,-0.04646334357845905,连续5天上涨 / 20日新高
CRCL,83.66,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructu...",22805223424.0,0.06451212063200407,0.10984354882443248,0.3454487496222418,2,1.9139627725869528,777034125.3504562,-0.444045680240547,20日新高
APA,44.39,,,0.021634030154281447,0.1097499847412109,0.2188358490226121,6,1.053535992536199,228073081.30626678,0.0,连续5天上涨 / 20日新高
EGO,42.65,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as sil...",11123561472.0,0.021312338125425212,0.10952141127925841,0.33322919134200846,2,1.0523752630431176,94970376.876688,-0.13867394466114125,20日新高
CGAU,23.49,"Centerra Gold Inc. engages in the operation, development, exploration, and acquisition of gold and copper properties in North America, Turkey, and internationally. The company also owns and operates a molybdenum business...",4664997888.0,0.03938050330203402,0.1085368369585098,0.4444984373339602,2,0.8480738273498369,32903701.502666473,0.0,20日新高
CAI,24.58,,,0.07996483640253604,0.10820557193456048,0.5981794369836757,2,1.242547438032188,92230197.39855766,-0.37455469717855083,20日新高
ILMN,213.24,,,0.040195148747141696,0.10693524796918452,0.08320636407613202,2,1.67740111695893,385637898.276062,0.0,20日新高
CHRD,148.81,,,0.006629207301634521,0.1067231156344024,0.07142341574295274,5,0.9868746167795128,104957865.36964417,0.0,连续5天上涨 / 20日新高
NOG,26.91,"Northern Oil and Gas, Inc., an independent energy company, engages in the acquisition, exploration, exploitation, development, and production of crude oil and natural gas properties in the United States. Northern Oil and...",2867237120.0,0.032617052912091715,0.10061345634808516,0.23440370592602733,2,1.0186925549814343,54166103.18127632,-0.09262842230965418,20日新高
ASM,7.6,"Avino Silver & Gold Mines Ltd., together with its subsidiaries, engages in the acquisition, exploration, and advancement of mineral properties in Mexico. It explores for silver, gold, copper, and base metal deposits. The...",1332059776.0,0.003962976524557682,0.09985529268555249,0.3356765954665273,2,1.636237783808634,26505940.442390442,-0.32384341108607384,20日新高
TXG,63.87,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",8321696768.0,0.027013994891041282,0.09836624687722928,0.32896373505682086,2,1.0512580233572462,161488403.7661171,0.0,20日新高
SSL,12.27,"Sasol Limited operates as a chemical and energy company. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oils, liquefied petroleum gas, automotive and industrial lubricants, greases, c...",7865532928.0,0.014049592639210795,0.09651482733508532,0.01825728328186793,5,0.8175012549349469,12704901.9535923,-0.14135755839620145,连续5天上涨 / 20日新高
CORT,121.05,,,0.01705601130858092,0.0953759905147249,0.25232773086692206,5,0.6616612611094731,129854754.4732666,0.0,连续5天上涨 / 20日新高
PNRG,213.97,,,0.002905999997425246,0.09397211118640336,0.12473714803583591,5,1.0138196004255822,16513372.671051025,-0.21504822592434658,连续5天上涨 / 20日新高
NPK,150.71,"National Presto Industries, Inc. provides houseware and small appliance, defense, and safety products in North America. The company's Housewares/Small Appliance segment designs, markets, and distributes housewares and sm...",1075476736.0,0.018242093826350114,0.09368652667779953,0.2355304358605801,5,1.1038683479375935,12550459.422988892,0.0,连续5天上涨 / 20日新高
LYB,68.1,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and Po...",21998884864.0,0.030881032257349172,0.09134610270607535,0.10337001178279115,5,0.9472232948305774,286812845.9202385,-0.16469541338766525,连续5天上涨 / 20日新高
MGY,28.22,"Magnolia Oil & Gas Corporation, an independent oil and natural gas company, engages in the acquisition, development, exploration, and production of oil, natural gas, and natural gas liquids reserves in the United States....",6843125760.0,0.02655509451852689,0.09126058187555652,0.11031249690441824,5,0.5947623087150251,143686242.13238716,-0.11646387696690363,连续5天上涨 / 20日新高
VNOM,45.03,"Viper Energy, Inc. owns, acquires, and exploits oil and natural gas properties in North America. It focuses on owning and acquiring mineral and royalty interests in the Permian Basin. Viper Energy, Inc. was formerly know...",23595032576.0,0.026207786763644103,0.09110730021389846,0.010734243121766074,5,1.2383896638324912,69931153.59575272,-0.08913640857353533,连续5天上涨 / 20日新高
MUX,20.27,"McEwen Inc. engages in the exploration, development, production, and sale of gold and silver deposits in the United States, Canada, Mexico, and Argentina. It also explores for copper deposits. The company owns 100% inter...",1243738240.0,0.002472855890561565,0.09095804849285072,0.15235931108172807,2,1.2604324194900036,19343014.791526794,-0.30223748743152423,20日新高
TNK,91.12,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",3156748288.0,0.003303270785794954,0.09073499818032449,0.2077664340045955,2,0.7630549668696516,29957958.065986633,0.0,20日新高
COP,134.89,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle...",162048409600.0,0.03300656684145298,0.09050513765325952,0.1296979745270237,5,1.3852715359271461,814008349.4170761,0.0,连续5天上涨 / 20日新高
HELP,12.47,,,0.05857390065352597,0.08908301089562509,0.6131953733841589,3,1.0598824554400053,17291682.959694862,0.0,20日新高
LPG,49.65,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",2124160128.0,0.0004029912821525983,0.08809994222359818,0.1551823558497203,7,0.6977797314445431,27365904.872817993,0.0,连续5天上涨 / 20日新高
SQM,78.45,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers pot...",22408286208.0,0.04072698072014069,0.08716730829984187,0.13170798173127607,2,0.9260470571233235,63403092.61676788,-0.17098172645874588,20日新高
HAL,35.69,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers produ...",29815345152.0,0.01913187207845346,0.08678436238973353,0.09110362658649307,2,1.159437814519187,343894223.2583523,-0.16608115359178266,20日新高
SG,6.58,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sel...",783291840.0,0.024922094316309096,0.08580857852087798,0.0894039677588605,2,0.6121587916728772,38699692.77213812,-0.3555338002819177,20日新高
DXYZ,34.65,Financial Services / Asset Management,1055635328.0,0.036494203097995115,0.0855263609981145,0.43716302980938226,2,0.9553138766519824,37305459.74711418,-0.5136159100939441,20日新高
NTR,73.12,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchand...",34893602816.0,0.037163159525986256,0.08374094299179013,0.06744529557054069,8,1.2448269973284547,172920756.47994995,-0.114638265331244,连续5天上涨 / 20日新高
OGC,30.72,"OceanaGold Corporation engages in the exploration, development, and operation of gold and gold/copper mines in the United States, the Philippines, and New Zealand. It explores for gold, copper, and silver deposits. The c...",6833587712.0,0.016545334591687055,0.08371282495989107,0.30929453594548506,2,1.2771299112190078,15386370.632133484,-0.27298049196253904,20日新高
DOW,32.9,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, th...",23765010432.0,0.03622052050012292,0.08366274257126682,0.06472498161939333,2,1.536972329816602,282548714.9908066,-0.20624439797107963,20日新高
MEOH,58.71,,,0.03746243022032969,0.08301051606711662,0.012415888690570753,1,1.1246556001650099,47198941.42871857,-0.10371696171853684,20日新高
HROW,42.06,,,0.01008650311716841,0.08206849830370122,0.004298001446633615,3,0.7875996395040555,22599523.359470367,-0.2324817160791789,20日新高
SII,126.56,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting...",3256727552.0,0.0473353309669835,0.0798896393044688,0.20203522802114526,2,1.5600375710804224,22256018.233146667,-0.23443910692026493,20日新高
NDSN,334.7,,,0.07995611030481231,0.0797123221752214,0.1458404834418896,2,3.7689522665866106,101627029.18640137,0.0,20日新高
CSTL,32.93,,,0.0188737814390898,0.07790511055817073,0.32728742499088037,2,0.6139752438537448,15101261.260519028,-0.23489777870112039,20日新高
FUTU,112.73,,,0.030250459179112843,0.07772471320660612,0.13914717461453097,2,3.834299559942276,118433289.74346161,-0.4245482435529878,20日新高
NHC,236.75,"National HealthCare Corporation engages in the operation of services to skilled nursing facilities, assisted and independent living facilities, homecare and hospice agencies, and health hospitals. It operates through two...",3707835392.0,0.011579246246832708,0.07691959581421637,0.06880053212539683,1,1.0118635077793494,25216494.946365356,0.0,20日新高
AZTA,36.51,,,0.024985946556325356,0.07667350297318021,0.2901059825373129,2,1.0154678352070687,21605315.730485916,-0.10972933879973301,20日新高
RGEN,180.29,,,0.022283923010774753,0.07642239759488922,0.3102469861120629,2,1.3159269318054987,183311884.927063,0.0,20日新高
EOG,152.19,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and To...",81060741120.0,0.018129561087269375,0.0762322219088194,0.04605125228727136,5,0.8508301628767292,405660127.01057434,0.0,连续5天上涨 / 20日新高
