Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
KC,11.15,"Kingsoft Cloud Holdings Limited provides cloud services to businesses and organizations primarily in China. The company's product portfolio includes cloud products, such as infrastructure as a service (IaaS) infrastructu...",3337971712.0,0.09960544783143033,0.17740224964413454,0.22527463199176867,2,1.7524992683640621,13677007.323355675,-0.38769905661128334,20日新高
PATH,12.76,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers...",6611214336.0,0.031527918102735475,0.17712177576266663,0.08966696731975565,1,0.4611624648253037,1017800535.6371355,-0.3385173860406213,20日新高
CDNA,43.71,,,0.14724411640494095,0.17689821763043412,0.49743056816575737,2,2.4762105130376804,39184154.681539536,0.0,放量大涨 / 20日新高
AMZN,271.58,,,0.15320588778032107,0.17004862288623768,0.11913293205364983,2,3.033431491817851,10030473899.733429,-0.012400464683107293,放量大涨 / 20日新高
DXCM,83.45,,,0.1195330818792466,0.1664802331604367,0.1712280273437501,1,2.6603589781277734,327991653.79787445,0.0,放量大涨 / 20日新高
SFM,87.16,"Sprouts Farmers Market, Inc., together with its subsidiaries, engages in the retailing of fresh, natural, and organic food products in the United States. The company offers healthy grocery stores; and lifestyle-friendly...",8127463424.0,0.0035694322790420507,0.1638403574904681,-0.030909480807585932,6,1.082335269780032,177275332.56336212,-0.43431981680738563,连续5天上涨
REGN,762.63,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammator...",78516568064.0,0.032898091859915546,0.16252800038109183,0.16561967095664376,7,1.4423244589257251,526601230.4171753,-0.058579298920566014,连续5天上涨 / 20日新高
PGEN,6.27,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious di...",2235323904.0,0.05555554217628633,0.16111108707302435,0.11170215059481636,2,1.4578541257769595,20477318.74835968,0.0,20日新高
PTC,137.2,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific. The company provides Windchill, a suite that manages all aspects of the product development lifecycle(PLM) that provides real-time info...",15847394304.0,0.006603036510150373,0.15761053690739013,0.10156558479751743,6,1.3304712787205124,203292534.87270355,-0.3663695667033814,连续5天上涨 / 20日新高
HSAI,16.9,,,0.021148060278212366,0.15753419020315218,-0.016870326149948656,5,1.1247934630069296,25566437.66003132,-0.4328859043220137,连续5天上涨
REPL,11.2,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's prop...",940185792.0,1.0702403188833163,0.1546391782984622,-0.032815208717143274,1,7.116147968522695,38667410.60388327,-0.0369733706745069,放量大涨
MMSI,85.01,"Merit Medical Systems, Inc. designs, develops, manufactures, and markets single-use medical products for interventional, diagnostic, and therapeutic procedures in the United States, China, Japan, Germany, France, the Uni...",5075982848.0,0.01991606109776689,0.14383749307456895,0.19580822218892902,6,2.7630775249561452,59823749.93045807,-0.08767973966717724,连续5天上涨 / 20日新高
RDVT,69.38,"Red Violet, Inc., an analytics and information solutions company, specializes in proprietary technologies and applying analytical capabilities to deliver identity intelligence in the United States. It offers idiCORE, an...",978876928.0,0.01492095719659714,0.13999337097635944,0.058913321247247685,6,1.3327202543142598,11642867.50541687,0.0,连续5天上涨 / 20日新高
TNDM,19.5,"Tandem Diabetes Care, Inc. designs, develops, and commercializes technology solutions for people living with diabetes in the United States and internationally. It's flagship products are the t:slim X2 insulin delivery sy...",1336317184.0,0.025775895066729504,0.13901863575335982,0.27284597835781765,6,1.1159507858564102,27414872.37596035,-0.30997877416607666,连续5天上涨 / 20日新高
CCOI,13.5,,,0.019637479862273377,0.13732098821870742,0.039260988288526866,2,0.7899811992239862,14498001.885499954,-0.6996778720529417,20日新高
MDB,337.48,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a c...",27144167424.0,0.0355959430763082,0.13164780901657203,-0.04903064037724569,5,0.7975461928627499,438676063.6187744,-0.23404447046911803,连续5天上涨
ZG,34.69,"Zillow Group, Inc. operates a real estate application and website that connects consumers with technology, agents and loan officers, and digital solutions in the United States. The company operates through four categorie...",7937134592.0,0.018795870895405242,0.130703985712044,0.03800121266744383,1,2.6104769686173133,36693813.35085869,-0.6001613903577505,20日新高
ZBRA,293.82,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibili...",13995643904.0,0.018193158910314144,0.13042471585555537,0.09970811954009129,2,1.436422747291989,181054205.9187317,-0.13926640516574573,20日新高
PWP,17.65,"Perella Weinberg Partners, an independent advisory firm, provides strategic and financial advice services in the United States, the United Kingdom, and internationally. It offers advisory services related to strategic an...",1678119168.0,0.18376926889061895,0.12635606462004634,0.07164543742384932,2,3.2850625327783263,16511559.239645004,-0.2695054989079704,放量大涨 / 20日新高
SAIL,16.77,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish,...",9511658496.0,0.03710577480759314,0.12173917536578194,0.09823182416719312,6,0.7311552692139824,61556592.70432949,-0.2903088847498875,连续5天上涨 / 20日新高
FSLY,22.66,,,0.05150815079578486,0.11956522251285828,0.2498621564444663,2,1.1583972850533866,94548739.77931023,-0.32358209410710126,20日新高
NTES,133.27,"NetEase, Inc. engages in online games, music streaming, online intelligent learning services, and internet content services businesses in China and internationally. The company operates through Games and Related Value-Ad...",85326143488.0,0.010386735704110528,0.11476370447906392,0.04739080878598778,5,0.6990915285032933,124719351.47109985,-0.1468086831483153,连续5天上涨
BILI,19.1,,,0.021390353059397293,0.11305364518113259,0.11435245400329563,5,0.8201258066391489,38697400.41501999,-0.4682627685103097,连续5天上涨 / 20日新高
CHYM,22.99,,,0.017256609870157646,0.11116477417555104,0.10158116179369725,5,1.4824823846914725,106746543.22413445,-0.32152867316187816,连续5天上涨 / 20日新高
OLLI,73.47,"Ollie's Bargain Outlet Holdings, Inc. operates as a retailer of closeout merchandise and excess inventory in the United States. The company offers health and beauty aids, food, candy, beverages, pet food and treats, laun...",4441503232.0,0.010035790189336646,0.10797773979380043,-0.009971673263695857,6,0.6958821712556842,147639003.8757515,-0.47819602536730277,连续5天上涨
LIFE,20.42,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents,...",1941401472.0,0.007400079681439742,0.10378378790778076,0.04236855116085381,3,1.899240492190845,10359546.237039566,-0.3324615895902038,20日新高
GTLB,34.51,,,0.023428145677083956,0.10326079168747238,0.07608352509909055,1,0.7635461478235352,134662778.96047592,-0.32386368137711763,20日新高
NSIT,128.93,"Insight Enterprises, Inc., together with its subsidiaries, provides information technology, hardware, software, and services in the United States, rest of North America, Europe, Middle East, Africa, and the Asia-Pacific....",3894190592.0,0.009078782681315678,0.0958775265924765,0.13755070444341233,6,1.0678925035360678,42518604.572525024,-0.03955611293276662,连续5天上涨 / 20日新高
JD,33.01,"JD.com, Inc. operates as a supply chain-based technology and service provider in the People's Republic of China and Europe. It operates through three segments: JD Retail, JD Logistics, and New Businesses. The company pro...",44579999744.0,0.021665023784890325,0.09340833844286678,0.24004497674102332,6,1.1394603279116893,228882459.23711777,-0.05482922888617958,连续5天上涨 / 20日新高
LFUS,442.13,"Littelfuse, Inc. designs, manufactures, and sells electronic components, modules, and subassemblies. It operates through three segments: Electronics, Transportation, and Industrial. Its Electronics segment offers fuses a...",11229548544.0,0.00029412869414602305,0.0920565649353724,0.05653930650486694,3,0.5359705990763427,189052486.93008423,-0.09603353227266609,20日新高
ZM,96.07,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that of...",28170819584.0,0.04061958418973255,0.09182863992751256,0.10241555333708208,1,1.472298535900039,278976229.4371033,-0.14131210177618014,20日新高
EXPO,66.85,,,0.03531049698114885,0.08805338490128634,0.09626105240979954,1,2.3411854719764014,33939257.368183136,-0.15425855520281062,20日新高
REAL,12.09,"The RealReal, Inc. operates an online marketplace for resale luxury goods worldwide. It provides a range of product categories, including women's fashion, men's fashion, jewelry, and watches. The company sells products t...",1456696704.0,0.01511337594306461,0.08625337181276338,0.04404147083263665,2,0.6196484255633965,31631652.940568924,-0.2846153594387294,20日新高
LEU,176.93,"Centrus Energy Corp. supplies nuclear fuel components for the nuclear power industry in the United States, Japan, the Netherlands, and internationally. The company operates through two segments: Low-Enriched Uranium (LEU...",3480707328.0,0.0010183461147454942,0.07956552159799712,0.09128469343886203,2,0.6092748111762532,139403036.22879028,-0.5941972645050888,20日新高
CERT,8.1,,,0.04113112635369198,0.07856193536704259,0.16212347565178398,1,1.1849905966147813,27062741.883034706,-0.4044117533624382,20日新高
TCOM,47.01,"Trip.com Group Limited, through its subsidiaries, operates as a travel service provider for accommodation reservation, transportation ticketing, packaged tours, in-destination, corporate travel management, and other trav...",29602441216.0,0.011402727721958383,0.07722270804348685,0.14658532491544407,7,0.7793860395896,137794116.1453247,-0.4046352727126914,连续5天上涨 / 20日新高
LPLA,353.7,"LPL Financial Holdings Inc., together with its subsidiaries, provides an integrated platform of brokerage and investment advisory services to independent financial advisors and financial advisors at institutions in the U...",28289939456.0,0.04283986851447508,0.07605719218608908,0.19825198517274512,2,1.8046680436706992,219360901.6899109,-0.09875607015524823,20日新高
PDD,88.56,"PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences;...",126055989248.0,0.012808726966104578,0.07137664692832435,0.07488770742387607,1,0.6271852567143194,575498801.0435104,-0.35886487781038756,20日新高
MCHB,16.79,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, mone...",3717733888.0,0.011445815041649654,0.07079085387422879,0.03898521497920204,4,0.8104553479231205,12051664.907698631,0.0,20日新高
ICUI,168.51,,,0.0007720015456342821,0.0703124485122486,0.0873717053589591,6,1.2428855650691015,44660621.643447876,0.0,连续5天上涨 / 20日新高
SLM,25.995,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts,...",4887059968.0,0.005998478549930741,0.07019348947888004,0.015429705151472906,3,0.7637849116922181,79463270.02051353,-0.19756644001578383,20日新高
MPWR,1426.03,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct curr...",70060859392.0,0.083461206752236,0.06914025734695195,0.10702862335345187,2,1.6753977331244614,1221752451.7858887,-0.15485272984140053,20日新高
NTAP,178.5,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the...",34971705344.0,0.025980022896077593,0.06414685915384943,0.16132932781010312,2,0.6526205458637943,442639542.3397827,-0.011253938168379274,20日新高
CLMT,44.19,,,0.010057111467633995,0.05996642078079506,0.2133443396048551,4,0.6408481983589012,46050743.77241135,0.0,20日新高
ILMN,205.1,,,4.8806698540904137e-05,0.056726312398181156,0.08702572644228224,4,2.2970048975108988,342566284.654541,0.0,20日新高
GSAT,83.38,,,0.041078799674895805,0.05637903117999077,0.03719365451512302,2,2.3388063983932286,77716985.39676666,-0.012436373895091002,20日新高
QFIN,13.88,"Qfin Holdings, Inc., together with its subsidiaries, operate AI- driven credit-tech platform under the Qifu Jietiao brand in the People's Republic of China. The company provides credit-driven services that match borrower...",1689916160.0,0.002166045642231884,0.05231240000066517,-0.10219921861626546,6,0.8465047765010443,17175598.94495964,-0.5666258391166241,连续5天上涨
CME,267.79,,,0.0021331012709187025,0.048881795094859015,0.1318258733592772,8,1.149202726275216,700972070.3192902,-0.15575144814822617,连续5天上涨 / 20日新高
MAMA,18.43,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products,...",856945088.0,0.009863030420590668,0.038895182804961514,-0.013383297425896279,9,0.495726523513061,11116119.4227314,-0.1075060220031373,连续5天上涨
SBCF,34.74,Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. The company offers nonint...,3363631104.0,0.0049176160006745295,0.03732457262920108,0.0438702810313254,4,1.4951309211408432,34863209.38231468,0.0,20日新高
ELVN,54.81,,,0.015940696908058882,0.0351274897743421,0.10016061238525475,2,0.7811921542512194,42136146.710796356,0.0,20日新高
APA,37.32,,,0.027250146266804887,0.03236509321051462,0.16139279087991243,1,1.2572684498721556,178155162.41725922,-0.14768583426994653,20日新高
CNXN,83.72,,,0.014910939371885146,0.030653671806810223,0.1558746495645198,1,1.8533214158026456,10990688.283195496,0.0,20日新高
DRH,13.24,,,0.025561574562853684,0.03035014615336773,0.09602647804125408,1,1.9265161138657103,28870159.211235046,0.0,20日新高
CTBI,78.45,,,0.004867391506383711,0.03020348491498903,0.07835047351535662,1,0.7105722813870361,10122146.954498291,0.0,20日新高
EXE,94.03,,,0.017420478708606524,0.027425723648347944,0.036485863250169226,1,0.7307524347721535,372441766.67850494,-0.22601331766775468,20日新高
BPOP,175.21,,,0.0004568139600533705,0.020264432963996493,0.04753086492960712,2,0.8076989029404315,87696781.87850952,0.0,20日新高
SFNC,23.59,"Simmons First National Corporation operates as the bank holding company for Simmons Bank that provides banking and other financial products and services to individuals and businesses. The company offers deposits, checkin...",3407398144.0,0.007689034871808387,0.017687654961788812,0.03283712762650848,1,1.1630773806444938,35568022.77832985,0.0,20日新高
CARE,34.58,,,0.013184903277364768,0.016759880554318984,0.043767000186877514,1,1.0408092790299197,12590019.435739517,-0.00028905237031218167,20日新高
CHRD,140.38,,,0.015406906928119302,0.01459962607364873,0.23879284557767444,3,1.0568296403547328,97867706.53583527,-0.05372420932776467,20日新高
PAYO,7.17,Payoneer Global Inc. operates as a financial technology company. The company offers customers with a multi-currency account to serve their cross-border accounts receivable and accounts payable needs through payment infra...,2424853760.0,0.0013966800411944202,0.007022498811590561,0.01128348688072367,2,1.8466963983707254,25039046.30074501,-0.03369272202553231,20日新高
EA,209.86,,,0.0012882498076178805,0.0038266672778162203,0.022659683954730614,3,1.981786239581631,509000095.66360474,0.0,20日新高
SAFT,103.39,"Safety Insurance Group, Inc. provides private passenger and commercial automobile, and homeowner insurance in Massachusetts, the United States. The company offers private passenger automobile policies that provide covera...",1517815040.0,0.0019381426835003435,0.001841108982799211,0.33458109927095814,4,1.095859991908779,32234178.720207214,0.0,20日新高
TRMD,30.31,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil...",3102747392.0,0.0023148047405434635,0.0009907126359514073,0.09422377729660258,3,0.5619121561668146,14449586.318187714,-0.11053660642231522,20日新高
