Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ZBIO,25.87,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclona...",1633260544.0,0.04864210617058595,0.3078867513235004,0.3938578439457865,3,4.083757705155136,14227271.723337173,-0.4007412106437569,5日涨幅>20% / 20日新高
NRIX,22.9,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",2367993088.0,0.019590407479660232,0.30484333983172296,0.29598186302516716,9,1.7173487669450105,59220110.3023386,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ATAI,5.29,"AtaiBeckley Inc., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-00...",1947601792.0,0.1550218449725329,0.3029556739923027,0.19954651811548763,4,10.88840514767598,24546799.903999567,-0.17984494290152098,5日涨幅>20% / 放量大涨 / 20日新高
BWIN,26.22,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance...",2556186368.0,0.09204494224928106,0.2954545261788786,0.32024161669400586,1,2.087708376864014,43202480.26488304,-0.3900907585568253,5日涨幅>20% / 20日新高
CABO,52.87,"Cable One, Inc., together with its subsidiaries, provides data, video, and voice services to residential and business customers in the United States. The company offers residential data services, a service to enhance Wi-...",299923744.0,0.300614931052986,0.28982670814719347,-0.06457893659442704,1,1.4473725551802685,11393855.132808685,-0.7037763323762393,5日涨幅>20%
APPS,11.07,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device So...",1335728000.0,0.0895669154605252,0.2857143015376531,0.31629011839169463,5,1.0922003002733536,76609075.27478218,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RCUS,31.0,,,0.024793388429751984,0.27519542085675974,0.26633989296096394,7,2.8567619010114136,38850474.73595619,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
NEO,14.17,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clin...",1845100928.0,0.032046653221224464,0.27313566312624715,0.3905790637688069,6,1.5907437457634885,35496596.724653244,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
GSHD,46.87,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",1668855808.0,0.06595400570096377,0.270878459176793,0.3304002140475064,6,1.365835121678132,21969088.35905075,-0.5557767227474034,连续5天上涨 / 5日涨幅>20% / 20日新高
PRAA,18.93,"PRA Group, Inc., a financial services company, engages in the purchase, collection, and management of nonperforming loan portfolios in the United States, Europe, the United Kingdom, South America, Canada, and Australia....",722007040.0,0.04125412472003531,0.2670683291070155,0.22842313384933655,5,1.023128432699196,15583243.812875748,-0.14844801192148693,连续5天上涨 / 5日涨幅>20% / 20日新高
ORKA,90.6,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",5464275968.0,0.045827096231917386,0.25241917418602555,0.5626077818114206,2,3.372778454806548,99548900.22033691,0.0,5日涨幅>20% / 20日新高
VKTX,38.04,"Viking Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development of novel therapies for metabolic and endocrine disorders. Its lead drug candidate is VK2809, an orally available tissue an...",4416658432.0,0.028386028370249727,0.25213963022925423,0.18173353645204693,1,1.4584705932495632,82456271.20521545,-0.0962223621377567,5日涨幅>20% / 20日新高
ACHV,6.02,,,0.05614038287180789,0.24123713387631152,0.13584901212839773,3,4.738097644698194,10560092.911496162,0.0,5日涨幅>20% / 20日新高
AVTX,18.2,"Avalo Therapeutics, Inc., a clinical stage biotechnology company, develops IL-1ß-based treatments for immune-mediated inflammatory diseases in the Unites States. Its lead product includes AVTX-009, a humanized monoclonal...",956693440.0,0.011111153496636383,0.23809530606036677,0.12833240606780483,1,4.994325278859116,25814776.463594437,-0.2041976346709432,5日涨幅>20% / 20日新高
PSNL,13.02,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1363468672.0,0.0341541143736519,0.23529416554899485,0.1857924408539502,3,2.436082624530178,36863362.67065048,0.0,5日涨幅>20% / 20日新高
EVH,5.51,,,0.09542743519920749,0.22717160573699902,0.4128205369601974,1,0.8847964533412221,10821879.042568207,-0.5326547712714469,5日涨幅>20% / 20日新高
TECH,71.0,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company o...",11062556672.0,0.004243324819058092,0.22540562103621897,0.39653815473849696,4,2.2938357999501617,331342721.08428955,-0.002141734485399338,5日涨幅>20% / 20日新高
ALKS,55.08,,,0.042589436343297704,0.22427205548243379,0.3790686961671843,7,2.6266802861642153,115940580.88644028,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CGEM,18.4,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell...",1130828032.0,-0.00432900030777672,0.22421822657563584,0.19791666860692203,0,1.8750590849826099,21783527.195329666,-0.00432900030777672,5日涨幅>20%
BRBR,11.55,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1343009152.0,0.01404739618870221,0.22093024779704762,0.3337182903284208,1,0.7016571128431919,58333519.01205778,-0.8035045860735381,5日涨幅>20%
EVC,12.03,,,0.05618958475480906,0.22008115130353056,0.2895089950179426,7,0.9779824196249649,19633311.369338036,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CUPR,5.33,"Cuprina Holdings (Cayman) Limited, a biomedical and biotechnology company, focuses on the development and commercialization of products for the management of chronic wounds. The company manufactures and distributes a lin...",14291062.0,-0.056637197568147446,0.2196796483494996,0.6151515153704485,0,0.010977525308928905,45785796.70325041,-0.9291223385637299,5日涨幅>20%
GLUE,22.29,"Monte Rosa Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutical...",1883046272.0,0.029085922093877725,0.21736764422019705,0.1495617131080007,5,3.4135744419728464,24342476.44320488,-0.11932037195333833,连续5天上涨 / 5日涨幅>20% / 20日新高
PGEN,5.86,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious di...",2089154304.0,0.061594230754113743,0.21576761925602916,0.2993347751929658,3,1.9152936285795314,25371994.004315138,0.0,5日涨幅>20% / 20日新高
MBX,52.31,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",2489827072.0,0.03851503836697945,0.2156635569894334,0.6398119748849418,9,2.28423702556158,34062102.464609146,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BH,403.99,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin name...",1268132608.0,0.07461293719957518,0.2141311597377069,0.4379938304394102,5,1.493117082223836,19715453.328552246,-0.15291877283403232,连续5天上涨 / 5日涨幅>20% / 20日新高
BBNX,16.82,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. I...",749527744.0,0.05719672257320152,0.21181552998147968,0.39008257558262804,3,1.9791951220694368,14330113.139548302,-0.4742106966186983,5日涨幅>20% / 20日新高
VERA,42.46,"Vera Therapeutics, Inc., a clinical stage biotechnology company, focuses on the development and commercialization of transformative treatments for patients with immunological diseases. The company offers atacicept, a ful...",3047901952.0,0.04839503912278165,0.21003131660976138,0.1840490340710117,3,2.69768586151257,50924619.94268417,-0.23729117152803603,5日涨幅>20% / 20日新高
MLKN,19.96,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also...",1364759680.0,0.0336612965565688,0.2096969142104641,0.22514113115656142,4,2.7036918446092,15928403.925466537,-0.10873963010540078,5日涨幅>20% / 20日新高
FOUR,47.65,,,0.08839659329575222,0.20939085483489617,0.08715490611998211,1,1.9403212167947457,75991941.07208252,-0.5538806982956899,5日涨幅>20% / 20日新高
VRNS,40.3,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, A...",4733143552.0,0.04512442432055397,0.20730970483866562,0.2668971994233462,4,2.1509423886410755,77312370.15220642,-0.3634497178503907,5日涨幅>20% / 20日新高
FNGD,39.94,,,-0.008687075722638493,0.20519008335240296,0.23157564757514404,0,0.570084353886542,26955158.1320858,-0.5343360127094314,5日涨幅>20%
ATEX,89.67,"Anterix Inc. operates as holder of licensed 900 MHz spectrum with coverage spanning the contiguous to utility and critical infrastructure enterprise customers in the United States, Hawaii, Alaska, and Puerto Rico. It off...",1748427904.0,0.10703701443142366,0.20313967043635683,0.3786899893406661,2,1.7979429666906301,38941614.66842651,0.0,5日涨幅>20% / 20日新高
BOBS,16.18,"Bob's Discount Furniture, Inc. engages in retailing home furnishings furnishings in the United States. It provides products in several categories including upholstered living room furniture, bedroom, dining room, mattres...",2113552768.0,0.0743691802358919,0.20297401744422805,0.20118782363949728,4,5.943977275480291,11030590.928192139,-0.28184643532805764,5日涨幅>20% / 20日新高
WRLD,213.77,"World Acceptance Corporation engages in consumer finance business in the United States. The company offers short-term small installment loans, medium-term larger installment loans, related credit insurance, and ancillary...",991961856.0,0.05910626313428424,0.20129254250359563,0.32357136736459413,7,1.2911703177422538,21981890.394439697,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FDMT,11.6,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in...",606404608.0,0.006944437545759019,0.200828215807616,0.29319955809901765,1,1.9487911801727507,10275462.216129303,-0.05460473115712172,5日涨幅>20%
PRG,46.11,,,0.06219766810481597,0.19984387832912498,0.2391830622106299,6,1.4166941040180476,18727731.86264038,0.0,连续5天上涨 / 20日新高
EPC,27.72,,,0.08748527117536753,0.19948068287536058,0.6010343686824704,1,0.9443165649033699,24730684.84544754,0.0,20日新高
MRVI,6.22,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",2294398208.0,0.01633985400367921,0.19615384968074845,0.34051723473491613,5,2.0047874052052466,16157407.220072746,0.0,连续5天上涨 / 20日新高
ADPT,20.96,,,0.035061683183834846,0.19566447595407954,0.3798551457197443,3,1.7722183172015318,63057431.918587685,0.0,20日新高
DMRA,25.36,"Damora Therapeutics, Inc., a biopharmaceutical company, develops therapies for the treatment of hematologic disorders in Denmark and North America. The company's lead product includes DMR-001, a investigational monoclona...",1560988928.0,0.12361546093273312,0.19453608842047987,0.020933995755611834,2,18.026063690805906,10536440.547924042,-0.2571763015894796,放量大涨 / 20日新高
KRUS,59.12,"Kura Sushi USA, Inc. operates technology-enabled Japanese restaurants in the United States. The company's restaurants provide Japanese cuisine through an engaging revolving sushi service model, which is known as the Kura...",718182784.0,0.0774558061369004,0.19145506256541855,0.03230309864386083,3,1.4734896170978062,23172501.815872192,-0.3830742168187423,20日新高
XNCR,15.05,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1115831040.0,0.021031236392833552,0.1906645397114426,0.2573099294065908,5,2.20320542788986,10501787.06146717,-0.17034174767816568,连续5天上涨 / 20日新高
APOG,48.92,"Apogee Enterprises, Inc. engages in the provision of architectural products and services for enclosing buildings, and glass and acrylic products used for preservation, protection, and enhanced viewing in the United State...",1044491072.0,0.15160072260137203,0.18536461415867356,0.296237307717383,3,5.048483439444881,11049046.535720825,0.0,放量大涨 / 20日新高
OMDA,20.89,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a...",1241879296.0,0.10529099530600483,0.18424036918658704,0.17227832476988736,7,3.2190831343987476,18333905.376701355,-0.21994029671307147,连续5天上涨 / 放量大涨 / 20日新高
IBRX,8.71,"ImmunityBio, Inc., a biotechnology company, focuses on innovating, developing, and commercializing next-generation immunotherapies designed to activate the patient's immune system and deliver durable protection against c...",9122453504.0,0.11810013874186231,0.18342389675853754,0.128238377572643,1,3.026097156634733,87723833.55806112,-0.24588745503797238,放量大涨 / 20日新高
WGS,69.82,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",2072818048.0,0.01674678253303008,0.18318931843362485,0.39222328156450814,4,1.1787317148217316,66613906.940078735,-0.5832015046460446,20日新高
CMPS,14.82,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial...",1999948800.0,0.09131073476322693,0.18276137355591215,0.2432885570443648,2,1.547559250138784,44230288.519506454,0.0,20日新高
EVMN,25.18,,,0.04351434649514596,0.17883893191337075,0.07929705904498974,2,1.2347436059947152,11099812.338933945,-0.2024073313721334,20日新高
CADL,9.79,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Ph...",717315648.0,0.03379088551225751,0.178098612214582,0.21013594279368797,3,2.421888527139795,17407027.03366518,0.0,20日新高
IDYA,36.74,"IDEAYA Biosciences, Inc., a precision medicine oncology company, develops targeted therapeutics for patient populations selected using molecular diagnostics in the United States. The company offers Darovasertib, an oral,...",3537136384.0,0.012400130933777787,0.17643298805619856,0.25221545628472675,5,2.163644188479477,44085442.10471153,-0.029582644316665463,连续5天上涨 / 20日新高
MOH,229.74,,,0.06341424103307736,0.17592266589022865,0.2905291539120811,3,2.623295201604634,195142800.9690857,-0.24992654319812935,20日新高
RIGL,38.69,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral s...",715845440.0,0.045958282538597794,0.17563047116669583,0.28752078565755035,3,2.4833457238641623,11514675.541143417,-0.2407770933713046,20日新高
MYE,32.14,,,0.05101371712996805,0.17256474164785174,0.3887669263689506,3,1.2474342913438499,10876038.24546814,0.0,20日新高
AGYS,102.58,,,0.051994662944842895,0.1722088827213617,0.24158797410955546,4,3.468955635604001,33529965.9872818,-0.2731008689032961,20日新高
ERAS,16.01,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS...",4978862592.0,0.07090303900604544,0.17117777172846105,0.312295121244448,1,2.5909502110658162,77604241.1981678,-0.287494405068064,20日新高
ACAD,25.32,,,0.0674536436672204,0.1711377757616228,0.17059642520701956,7,5.007893701746039,29102466.116867065,-0.09764789106442495,连续5天上涨 / 20日新高
SKWD,59.19,"Skyward Specialty Insurance Group, Inc., an insurance holding company, provides commercial property and casualty insurance coverages in the United States. It offers general liability, excess liability, and professional l...",2399744000.0,0.06841149813072955,0.17068823217985263,0.3220906415345972,8,6.84782672504464,19898040.93858719,0.0,连续5天上涨 / 20日新高
ABBV,253.35,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimm...",447616974848.0,0.041992295547821135,0.1702619043608249,0.15880711908373835,5,8.36761958621239,1412995187.1859741,0.0,连续5天上涨 / 20日新高
RLAY,18.56,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic...",4044972544.0,0.04094220669433368,0.1687657010193806,0.33525179678421013,1,2.258842488456436,68539519.94287968,0.0,20日新高
BHVN,15.83,"Biohaven Ltd., a biopharmaceutical company, focuses on the discovery, development, and commercialization of treatments for immunology, neuroscience, and oncology therapeutic areas worldwide. It develops BHV-1300, which i...",2383380480.0,0.03194261839922463,0.16654386733286586,0.5458984646029428,3,1.3125547479569903,47744964.70149517,-0.12589732798475306,20日新高
CRL,215.75,,,0.014291726717973186,0.16621621621621618,0.18975407718655313,4,1.2492961993559049,155460266.70654297,-0.0485955111559665,20日新高
ONT,20.04,,,0.10170425108047265,0.16579408335812285,0.2796935575219084,4,3.856106878529333,11619709.992470741,-0.35479712620402915,放量大涨 / 20日新高
ICLR,169.86,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, rest of Europe, the United States, and internationally. The company specializes in...",13011536896.0,0.05529320033084728,0.1634246617147368,0.24166664342898891,4,1.1046115808127006,191423256.4074707,-0.16292133775335915,20日新高
LGIH,65.84,"LGI Homes, Inc. engages in the design, construction, and sale of new homes in the United States. It markets and sells attached and detached entry-level homes and active adult offerings under the LGI Homes brand; and luxu...",1529613184.0,0.05158913426052636,0.16119921432038686,0.35028709196683083,4,2.7729498314592917,21647569.696979523,-0.024158957363592526,20日新高
BH-A,1997.49,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin name...",1254032256.0,0.06445370130887285,0.16089941721046386,0.36426592693856596,5,0.6144389916621126,30848596.116845705,-0.18899792603529975,连续5天上涨 / 20日新高
INCY,113.75,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan. The company offers JAKAFI for the treatment o...",22725220352.0,0.057844334523518004,0.15811442258487185,0.16666666666666674,1,1.7185074965409304,223689203.46572876,0.0,20日新高
AMPH,21.78,,,0.035171090252759996,0.1578948062215868,0.1284974895140294,4,0.931931777351365,12685022.929668427,-0.2930866256352489,20日新高
RDY,15.38,,,0.008524597668256861,0.15726111050315472,0.1375739344453326,6,1.6241815383029026,28096645.98631859,0.0,连续5天上涨 / 20日新高
SRRK,54.76,"Scholar Rock Holding Corporation, a biopharmaceutical company, focuses on improving the lives of children and adults with spinal muscular atrophy (SMA) and other rare, severe, and debilitating neuromuscular diseases. The...",6561799680.0,0.01803304312132581,0.1569828058955085,0.09915693811660531,7,4.3662507591232815,69420770.21467209,0.0,连续5天上涨 / 20日新高
BCAX,26.87,"Bicara Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in the development of bifunctional therapies for solid tumors. Its lead program is ficerafusp alfa, a bifunctional antibody that combines a cl...",1765462912.0,0.02012151418280972,0.15669398918320643,0.23540233743601835,8,5.7540455404554045,15003002.865419388,0.0,连续5天上涨 / 20日新高
DNTH,95.35,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal ant...",5212425216.0,0.04127988196892529,0.15589769600418202,0.049416661166717946,7,3.6822282421395998,103865687.44743347,-0.00428157532333906,连续5天上涨 / 20日新高
UHT,42.89,,,0.02755145340051368,0.15575313080659403,0.044814069779252286,5,0.6642065016834376,10122784.397773743,0.0,连续5天上涨 / 20日新高
MIRM,123.77,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat...",7547646464.0,0.05533763584004392,0.1553253039882585,0.24267066806457205,9,3.6378822390988805,94836115.56350708,0.0,连续5天上涨 / 20日新高
MPLT,33.28,"MapLight Therapeutics, Inc. operates as a clinical-stage biopharmaceutical company for patients suffering from debilitating central nervous system disorders. The company's products include ML-007C-MA, a fixed-dose combin...",1509104000.0,0.04130161866824089,0.15475361317486858,0.11752847588821247,3,3.807634977247571,11855243.207349777,0.0,20日新高
CHYM,20.32,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including ch...",7742308864.0,0.11220575729046667,0.15454541218182372,0.1226518931804701,3,3.5985467985020385,82268780.31492233,-0.43867405340976495,放量大涨 / 20日新高
DK,47.82,,,0.013779977763637818,0.15312269802757994,0.07726966326509221,5,1.917989861021361,49869088.96057129,-0.024877675324774362,连续5天上涨
TDUP,6.93,"ThredUp Inc., together with its subsidiaries, operates an online resale platform in the United States. The company's platform enables consumers to buy and sell primarily secondhand apparel, shoes, and accessories. ThredU...",894253056.0,0.04210522239935699,0.153078130519132,0.45283015850087205,4,2.0657699731294707,10347022.546358109,-0.42632451389846115,20日新高
VCEL,46.23,"Vericel Corporation, a commercial-stage biopharmaceutical company, engages in the research, development, manufacture, and distribution of cellular therapies and specialty biologic products for sports medicine and severe...",2360884224.0,0.07762232862273066,0.15286786287713428,0.35017515408914024,3,3.6943979252160575,23872421.58153534,0.0,20日新高
ALGT,116.1,,,0.05497496823800985,0.1522429139803958,0.2796207889178781,6,3.2052692219064443,54587352.79613495,0.0,连续5天上涨 / 20日新高
SLDE,19.09,"Slide Insurance Holdings, Inc. provides property and casualty insurance services in the United States. The company writes coastal specialty personal lines insurance, including homeowners, condominium unit owners, commerc...",2186936064.0,0.05703215487840341,0.151387228011566,0.044310691220823095,1,2.828249468315748,16660720.759439468,-0.11865187963661394,20日新高
BKD,15.71,"Brookdale Senior Living Inc. owns, manages, and operates senior living communities in the United States. It operates in three segments: Independent Living, Assisted Living and Memory Care, and Continuing Care Retirement...",3751842048.0,0.019467890571410074,0.15091578587446897,0.20567922947797856,3,1.1687039854690389,61288182.01142788,-0.06320813301623807,20日新高
EVER,23.2,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insura...",820660096.0,0.06912442153282261,0.15079369734804748,0.22816312930390348,6,3.0446320118951626,13374459.199590683,-0.1675636862457447,连续5天上涨 / 20日新高
