Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SRAD,16.4,0.07470507028504603,0.19883035472779853,0.2812499511055655,2,1.9631622976237695,37172782.46321678,-0.4841145282723178,20日新高
PAYO,6.39,0.24319066779561416,0.1943925196993912,0.2504891779896825,2,11.744097220250433,22274813.376572132,-0.13881404302125044,放量大涨 / 20日新高
MRX,60.49,0.04311087993860707,0.1860784642836626,0.08792409809057622,5,1.7680318239736457,44055908.648872375,0.0,连续5天上涨 / 20日新高
HAE,78.71,0.05114853060280877,0.185927313955492,0.5066997809250977,4,1.749095194094623,61015825.38066864,-0.096948189795799,20日新高
TGTX,43.37,0.059096413281033655,0.1836790298674975,0.005331468370199266,2,1.2166267409390645,69763912.17107773,0.0,20日新高
CXW,25.18,0.01860845487858831,0.17939109392383057,0.2665996664058614,7,1.2132603128477504,22118737.985773087,0.0,连续5天上涨 / 20日新高
AGL,102.16,0.07164587957481561,0.1776369298225864,0.7138064522074306,1,0.6636107930854146,28734389.455833435,0.0,20日新高
HRI,149.89,0.032798141987795404,0.1686418665927798,0.1068086166468305,2,1.3928986058171433,65559364.28565979,-0.1642856687094747,20日新高
LQDA,64.01,0.001721449260169594,0.16149521733460448,0.2047807425067909,2,0.7581188520954814,125669583.39542389,0.0,20日新高
AMRX,14.69,0.07148063745511002,0.1612648239818717,0.14945226035369075,1,1.4490959873441398,20048376.927433014,-0.03291639327269702,20日新高
GEO,27.03,0.013118454927522283,0.15611640961920492,0.26249420267570467,7,1.5477652195859142,38425248.6478138,0.0,连续5天上涨 / 20日新高
COO,68.62,0.027399338313667476,0.1534711852499402,0.16344529127102447,1,1.27853611137896,210016495.6549263,-0.18619541040161902,20日新高
APPS,9.85,0.05347593364711778,0.15204680254201608,1.4686717689039193,2,1.186061430762072,67671932.80531526,0.0,20日新高
HPP,15.5,0.061643807877741486,0.14985167109497954,0.3680494355140238,2,1.157247132429614,16101045.261445045,-0.2787342873390125,20日新高
IART,17.9,0.056670546293230206,0.14231011687166095,0.281317056290745,1,0.7622797662635089,15595386.723685265,0.0,20日新高
SLG,51.53,0.05184725482355956,0.14155958077203246,0.16530975478967913,4,1.8849065250123915,47703239.87451553,-0.18964625984928618,20日新高
FWRD,11.63,0.011304357777471186,0.14019611097216345,0.11185469139837734,4,0.8661386511399622,14178041.31649971,-0.6396033483277217,20日新高
PTGX,105.87,0.0799755591646596,0.1355786649632078,0.022898577261662112,2,1.5698917092452436,54671259.4103241,-0.0010379374114670714,20日新高
SNEX,122.09,0.037386301344287665,0.13498184144519465,0.0020518713683042034,5,1.358837979459233,67648250.99277496,0.0,连续5天上涨 / 20日新高
ESTA,79.82,0.06654200428404189,0.13364572565387833,0.11636363209544354,2,1.7399582557680375,31379655.73413849,0.0,20日新高
HUM,363.18,0.020225803323910885,0.1318249412530923,0.3242178215706504,5,0.6847693563706944,490341167.9388428,0.0,连续5天上涨 / 20日新高
TVTX,48.57,0.031648211678418026,0.13058660916916143,0.11629514062258206,2,1.125096175835345,88292670.2516365,0.0,20日新高
NEO,11.44,0.044748838324504714,0.1304347539279933,0.3210161411032757,2,1.4794761359982653,12793352.895269394,-0.13464452728377763,20日新高
MOH,203.06,0.02343628753922755,0.12898919642785178,0.09649546347860505,2,1.3438184672217075,166089242.81227112,-0.33703355678083746,20日新高
GLXY,32.68,0.07112422353375614,0.12456988664008595,0.03156565626158225,2,2.139187859486667,174487336.18455887,-0.23751750257131599,20日新高
ABM,44.22,0.04218715302033571,0.12376119276814812,0.12262000268839812,1,1.1761103360587706,22775534.866924286,-0.09176198445168415,20日新高
VNO,38.45,0.062154694822644574,0.12361190506554331,0.2387242148470865,4,1.7673160186267327,54029204.187078476,-0.08540009220916067,20日新高
PODD,159.61,0.0534618599246941,0.12062071767199911,0.035285739806813154,1,1.1547340621389302,235765377.26760864,-0.547616355940721,20日新高
INCY,103.23,0.025735333694284046,0.11914576916399477,0.02900721362601355,1,1.379129645242882,158555554.4379425,-0.06638325366870934,20日新高
SJM,112.39,0.10435298316682773,0.11864236114380633,0.14530855736520865,1,2.5325066093233017,188891533.20846558,-0.02036623525895831,放量大涨 / 20日新高
ETON,30.53,0.019365606308222594,0.11423361721503289,0.023123342175914052,5,0.5108711592591717,13097981.496448517,-0.1277142660958427,连续5天上涨
MDT,81.98,0.015987122028706002,0.11159326585672669,0.0998122129061636,1,0.6194367565241448,941951368.6762238,-0.20970994875789828,20日新高
EPC,20.73,0.022189291930702293,0.11093246043682581,0.05388914396700395,4,0.5706388791483705,17030297.34679222,-0.21801537104677748,20日新高
GENI,6.76,0.04643965773426184,0.11001643013247464,0.5328799235330499,2,1.293086948672475,35232871.60354853,-0.5011070012010665,20日新高
HIW,29.8,0.04598102760500544,0.10945638718920736,0.1962500742689941,8,1.5814050872874403,37012820.551223755,-0.02555441856177587,连续5天上涨 / 20日新高
GPCR,41.25,0.0921366031257489,0.10916917244452962,0.07646138644337008,2,2.9559725799421486,24055707.681121826,-0.5601876575611496,20日新高
MMSI,67.51,0.022414105471672885,0.1087206899809472,0.11938319679972786,4,1.1853780625313668,48246302.71064758,-0.2968440721369925,20日新高
KTB,77.18,0.0682352983415333,0.10859916540577452,0.13480571146396247,4,1.1909474570004208,53343172.973537445,-0.08559107745669048,20日新高
SIBN,15.53,0.03740811329013627,0.10849389573569401,0.33763998210279356,1,0.3963510908666773,11429990.398960114,-0.27429906496242384,20日新高
PRKS,44.51,0.05875350504794041,0.10666327624629246,0.21845058332602352,2,0.8491959894919598,41370518.99843216,-0.1938054870562158,20日新高
AXSM,245.64,0.044654248648697825,0.1056895721124067,0.13475307434957173,3,1.3410716201511181,150568455.78804016,0.0,20日新高
USFD,89.25,0.02834426844708715,0.10567391786794333,0.06745603813510992,3,0.8747775417846633,238562568.17619324,-0.12482842653356396,20日新高
KRC,38.59,0.01847455197190362,0.10478098526869428,0.12638651614682606,6,1.3881271502179944,55387190.35942078,-0.09048418024928095,连续5天上涨 / 20日新高
WWD,380.75,0.05825617987515952,0.10458365685034177,0.0292834409853997,2,2.0517453078407297,232717348.01605225,-0.054948059856242626,20日新高
CNC,66.21,0.018145476354390677,0.10368390118312831,0.1747693109909576,2,0.7764290606501533,297608823.14136505,0.0,20日新高
HRMY,34.1,0.05279404497362106,0.10320280305585516,0.12988728062646993,2,1.4808526996330595,22217578.644971848,-0.1582325379659385,20日新高
AVTR,9.91,0.022703846909775116,0.1023359399017556,0.2434128115797365,2,1.3331785830977512,90125523.16134214,-0.3647436150589083,20日新高
VIRT,54.56,0.029045660170337495,0.10199966113837311,0.06368574478387745,5,0.8479760261819329,65933734.6424675,-0.004677520732380813,连续5天上涨
AMG,342.12,0.016338898698175397,0.10176480491284678,0.13555495387467809,1,0.9358888580485881,106679780.18615723,0.0,20日新高
ERIE,228.62,0.021810983749942503,0.10157079364453847,0.05311160796811176,1,1.20703707890572,38624371.20277405,-0.37083968918149335,20日新高
VECO,67.19,0.10075362768080276,0.10129494000808448,0.09769651113179911,2,3.2046594490886666,71858409.11167145,0.0,放量大涨 / 20日新高
SHC,16.53,0.04224470646102341,0.10053263534365153,0.07128971871120093,5,0.8925839084877443,62165879.42754269,-0.14573641546409244,连续5天上涨 / 20日新高
NVRI,21.13,0.0628772662358501,0.10052074589249504,0.11917373411094156,2,0.34645079817081603,43205537.43504524,0.0,20日新高
ULCC,6.35,0.06010019153092605,0.1005199177856706,0.2624253756988437,4,1.0471965295182009,23505492.087771893,-0.026073631409702536,20日新高
URI,1094.17,0.009335357835302371,0.09986734875620051,0.16871500090488478,2,0.8745496047101697,503183242.9562378,0.0,20日新高
CLX,98.48,0.034888604109482246,0.0987393325305288,0.10776154855594622,4,0.9863307174276489,245050674.62474823,-0.216931082439907,20日新高
UHAL,61.76,0.03746009722768329,0.09795552571614574,0.18906430409057617,4,1.5006237244168081,14280271.258525848,-0.04158913746643489,20日新高
SKT,39.47,0.06560475823738754,0.097608515728413,0.09608450598290963,1,2.9870183483325183,28266035.19842148,0.0,20日新高
ENVA,179.41,0.04587857458318312,0.09683924698061253,0.06222622939860134,4,2.1461715336859046,28507514.400787354,0.0,20日新高
MAC,24.39,0.042753314497415706,0.09667264571298939,0.12707948602417574,1,0.8774686352020147,75047575.96587181,0.0,20日新高
ARQT,22.79,0.05803156670708054,0.09620009196374157,0.07297557255706044,2,0.8987971684737496,40680709.130477905,-0.26955127056925676,20日新高
ANF,83.67,0.052188150164374614,0.09472717303233136,0.15678136389900965,2,1.2150522577755911,120857991.02672577,-0.3556411687632567,20日新高
SUNB,83.63,0.028785783141056065,0.09420380635213221,0.16265809674131626,2,1.4681211260476905,204322157.72651672,0.0,20日新高
CROX,127.77,0.05901363470484733,0.09335954112384659,0.272356094132842,2,1.431009715269396,139642064.14722443,0.0,20日新高
TECH,54.41,0.033428267246452315,0.09322883960160055,0.1495300454121935,2,1.1569828491998315,146916286.76980972,-0.23530326655791078,20日新高
VVV,37.1,0.025428362664046134,0.09310547953073156,0.07536227461220557,6,1.0280873988932515,67978345.72105408,-0.08777968663765978,连续5天上涨 / 20日新高
KMX,48.01,0.010736806769120033,0.09287498265454652,0.22850552896807552,5,0.7100491927697611,126774921.57489777,-0.3291882279411945,连续5天上涨 / 20日新高
UNH,413.0,0.015815216469358573,0.09282383924071702,0.07428986936120596,4,1.1849357103835139,2821613724.049835,0.0,20日新高
AMPH,20.16,0.03971121619399054,0.0926828733745928,0.0926828733745928,1,0.625276200439904,14501720.220069885,-0.3456669848470094,20日新高
EXEL,52.99,0.024159257043863347,0.09167698143812664,0.0659827530557866,1,0.6812387273082179,129204954.17707443,0.0,20日新高
EAT,150.83,0.03209253086761987,0.0913893282323488,0.08036674429948532,3,0.810242718678039,143372196.34765625,-0.1803608394240931,20日新高
FLUT,111.31,0.060600293428194174,0.09138150691279723,0.18465302940800332,2,0.8405451727818942,279516241.33651733,-0.6393065607352699,20日新高
CAH,212.67,0.04005282967786772,0.09128690907428139,0.1653150584599743,1,1.2617002171021972,431618368.4387207,-0.07262260225823636,20日新高
ELV,424.43,0.015018531318815587,0.0909955376386471,0.11180089764448264,5,0.7770707164556463,704479587.7545166,0.0,连续5天上涨 / 20日新高
CPRI,19.94,0.02889584094640707,0.09080961625044282,0.13038555691554476,5,0.782073243832615,71108067.26563454,-0.27910337512445005,连续5天上涨 / 20日新高
DKNG,27.59,0.11339787683931557,0.09051387290845647,0.12566299040979523,1,1.7010615533156208,291853904.214077,-0.4279494004882465,20日新高
TILE,31.35,0.027868864966220652,0.09039768557256966,0.09343706744054114,5,0.9228053059477963,16911586.459054947,-0.09896436232835215,连续5天上涨 / 20日新高
CORT,77.49,0.056729795838531105,0.08834271327426846,0.5134764982241915,2,0.9136984554859391,68789881.00566864,-0.14205050790971063,20日新高
JEF,59.03,0.019516359648330983,0.08831115325595018,0.13457112647446268,4,0.8425550341212958,93998323.06667328,-0.1420270865627623,20日新高
ICUI,142.0,0.03287754155461853,0.08828942864557066,0.13891562120974132,5,0.8643208873165368,40903844.18598175,-0.10432694579645563,连续5天上涨 / 20日新高
BXP,66.61,0.032233098874968835,0.08822090518947157,0.13013237465816418,4,1.575227268491772,80970024.93555069,-0.12769720092374692,20日新高
CPT,115.4,0.021510137903145043,0.08765318742229944,0.09988566088286022,6,1.059390190761056,126856100.29502869,0.0,连续5天上涨 / 20日新高
FMS,22.35,0.02569983673306475,0.08759129981683889,0.068525265074185,1,0.5970252094566127,19873769.68811989,-0.19657533931931204,20日新高
ODFL,248.73,0.0069632859356041354,0.08715417206411025,0.27636980906095254,2,0.7320716772084731,411370755.34194946,0.0,20日新高
GFF,92.27,0.06387631813333616,0.08706408610717586,0.0732229389753527,2,0.7269334955745803,29175414.407691956,-0.022154317692616554,20日新高
AXGN,42.87,0.034008680138639225,0.08641662256788885,0.050992840639178194,1,1.3035139153435995,34416960.2976799,-0.01989032266110624,20日新高
CRL,189.85,0.018290085912121112,0.08616061213944581,0.12697375363388064,2,0.6669847121327117,153447161.2324524,-0.16280812044518223,20日新高
BMRN,57.91,0.0240495248222794,0.08608402435968965,0.10136930069883388,1,1.1107874622647569,133725949.05700684,-0.09628592083860477,20日新高
AIR,120.13,0.047158263381699816,0.0860681366109266,0.021774241432667596,1,0.6447919420504415,41679660.014801025,-0.04651163354005183,20日新高
ASH,62.5,0.08771320911644942,0.08544630101577733,0.1641398044935769,2,2.4512795426642113,58596377.15105057,-0.02192794097086781,20日新高
CNS,77.28,0.048433044894396815,0.08539328780413369,0.07110183153049454,1,0.9430504793132976,17167349.74395752,0.0,20日新高
TMDX,74.29,0.04427890853113037,0.08531781194528065,0.15536543374233047,2,0.8341777066376052,98504301.18068695,-0.5061161958525755,20日新高
TFX,135.75,0.030438700012381803,0.08391889424705012,0.04918923661723884,2,0.6903404574920337,89245216.59313202,-0.019517056181216685,20日新高
FUN,22.43,0.017695071390567918,0.0835748540325496,0.11315140098309384,2,0.5785970782768445,40337975.67492485,-0.3190649289527081,20日新高
PH,905.53,0.025352734874492855,0.08275543017808662,0.0356489826473243,6,0.8836749031007752,709461438.8015747,-0.11284550473110666,连续5天上涨 / 20日新高
AXTA,32.85,0.03172105265995451,0.08130346878166805,0.15709754069592763,1,0.8014339250392803,88895879.27392006,-0.07646896946976678,20日新高
WSC,27.53,0.023039793487513727,0.08087944119405566,0.03353284854780947,2,0.7004679684393378,61104813.1613636,-0.11920319208427932,20日新高
WKC,31.13,0.032504131165362216,0.08052758548526873,0.14532740291539437,5,0.9099840492746217,20879616.43371582,0.0,连续5天上涨 / 20日新高
RXO,29.12,0.03740652496703767,0.08051948107096307,0.4067632737177873,2,1.0022063471197014,62980351.47846222,0.0,20日新高
PSA,322.86,0.037868070232027984,0.07929387424481393,0.03630235275794491,6,1.2013324356760238,259824894.87716675,0.0,连续5天上涨 / 20日新高
NSA,45.19,0.035992657800745675,0.0792930446505451,0.035280573814345795,6,1.5271215515585994,33271025.13113022,0.0,连续5天上涨 / 20日新高
HG,30.9,0.012782674097761904,0.07928747901866484,0.0,5,1.127240120274914,14252447.943382263,-0.05763956219049937,连续5天上涨
SOLV,82.46,0.046978121481540125,0.07889570528875867,0.11252018387540086,1,0.5851853997682502,183998203.70002747,-0.042721155459144455,20日新高
CHRW,191.65,0.0186562906251877,0.07722566131800712,0.13134684869258462,5,0.8632705341919483,306608265.50971985,-0.038017239134397585,连续5天上涨 / 20日新高
MAA,138.91,0.01283273674042884,0.07715567951480451,0.07084491485449917,1,0.8865791711177484,120240491.95899963,-0.06110516541363542,20日新高
CR,200.92,0.04244055433562477,0.07691477880359066,0.102058035365306,4,0.9288205291998124,90209951.9254303,-0.04174326478152279,20日新高
RHLD,122.13,0.03228805488675923,0.07641457993041567,0.11027270230379971,1,0.8293431109274944,21728029.7637558,-0.4604850471009042,20日新高
CENTA,36.49,0.035471053929143403,0.0760838054457138,0.06633548734037809,1,0.7500369201852722,10248186.70627594,-0.020928327601734575,20日新高
RL,391.16,0.049108213112138976,0.07606391338250029,0.14007577004849625,2,0.9606200902058006,296846064.6520996,0.0,20日新高
ZTS,82.2,0.042882482447407666,0.07605704418137571,0.07212728461413698,1,0.7853041859000044,670571515.6546402,-0.5055269857045901,20日新高
CDP,34.12,0.03771282918150498,0.07566203248686221,0.07838178224010028,4,1.1657731704445429,28540420.36833763,0.0,20日新高
AIN,69.52,0.006078121247753865,0.07523941212870411,0.13651160580451127,2,0.9445759451321513,15263878.072242737,-0.02281343295666627,20日新高
CRS,523.77,0.0494500458323166,0.07495129713955873,0.22073841073875067,2,1.6167020003419388,264430783.37493896,0.0,20日新高
VCEL,37.03,0.03522500154902097,0.07489108735036454,0.12484814213108564,1,1.0617271632547738,19953024.778766632,-0.1897155763435685,20日新高
ENR,19.68,0.0,0.07482254938246591,0.14053589552953172,0,0.460170921236495,20734698.374257088,-0.3034238667325032,20日新高
GRDN,41.83,0.032584635008978236,0.07476885403430722,0.1733520348011659,2,0.6600443515174554,15043600.806369781,0.0,20日新高
MEC,34.74,0.033928668336807855,0.07454375845711136,0.2743947684072261,8,0.999266407580455,19502057.05751419,0.0,连续5天上涨 / 20日新高
RGEN,130.13,0.03829891471818714,0.0743004031492338,0.12268139738961636,2,1.1871313455911219,139949063.417511,-0.2445721059299788,20日新高
BH-A,1640.74,0.039923936133338556,0.0740709398109336,0.23008759092423703,1,1.1696737470641887,28075095.15559082,-0.33384220125139674,20日新高
KIM,25.19,0.03919145098637222,0.07405164026744071,0.08503474016557955,6,1.1438841472119974,95050747.34326363,0.0,连续5天上涨 / 20日新高
R,276.95,0.022182068766035234,0.07320008845674897,0.19605013814394656,8,1.0902440309914088,92472558.49189758,0.0,连续5天上涨 / 20日新高
WDFC,213.82,0.040233540013028035,0.07307042667254171,0.03635129766263634,4,1.70154756321922,28145307.423324585,-0.15047289319016466,20日新高
IRMD,96.42,0.021506502727231647,0.073002420587988,0.14613906504952778,2,1.0847758669297998,12843554.51385498,-0.08055900260067705,20日新高
SKYW,87.78,0.05062831326192363,0.0728428147971465,0.019986070991137028,1,1.0097376487917513,31484461.836128235,-0.2904946822405309,20日新高
TJX,164.87,0.03205004768192499,0.07274378618117061,0.11080520763318513,1,0.5597778196867617,1036694859.7370911,0.0,20日新高
CARR,71.24,0.057757972944025404,0.0725685008687309,0.0813600612297154,2,1.2187092278748557,418915008.24869156,-0.10719064061598083,20日新高
BAX,20.03,0.04106033913333218,0.07226982652113101,0.14320647899329364,1,0.9830684055323137,122476400.62667847,-0.36312690432168715,20日新高
PEB,17.09,0.014845605566196074,0.0721455835933551,0.18928324903900884,1,0.8189084258654474,29417567.494597435,0.0,20日新高
WST,334.66,0.046630191281030076,0.07204404416499566,0.038349414636280166,2,1.0593235941002452,223009921.47888184,0.0,20日新高
NVST,24.59,0.04906141605497649,0.07192674717163228,0.01611567675013026,4,0.6834443320464915,85211736.48343086,-0.18737607512911314,20日新高
HHH,67.68,0.041871940564009114,0.07190372124507283,0.05289361528385661,1,1.0881998578436514,27446780.691051483,-0.24674455810180995,20日新高
ALKS,44.29,0.04334511471185376,0.07187805524294699,0.24866082298514725,1,1.1623154354578789,84574046.06988907,0.0,20日新高
POOL,192.42,0.06338768396875927,0.07138079972024425,0.04918030740999302,1,1.762740967447037,159269966.46377563,-0.4125763647553561,20日新高
NIC,147.31,0.022560044808262125,0.07126756921854605,0.02412468764228204,4,1.4874128012006336,25200480.23880005,-0.0828587999302699,20日新高
TRN,34.15,0.01727738565169279,0.07120459300092774,-0.06412715935742896,5,0.7193234103537576,26400519.732646942,-0.06795845811266599,连续5天上涨
ZBH,89.63,0.02704251977920835,0.07020892242887133,0.12628795163512363,1,0.638915351161408,188833473.45436096,-0.16133250380231468,20日新高
CUZ,29.23,0.032132763319853375,0.06991214746513918,0.11182953687052066,2,1.4497453120626924,43075442.626686096,0.0,20日新高
DHR,188.41,0.026589685148316944,0.06984272902804611,0.131455673961141,1,1.2672619580735003,803469637.5553894,-0.21994785980659726,20日新高
CHE,446.26,0.016236660678004,0.0696292488327781,0.06036643469399117,1,0.6715092209258562,91797407.60009766,-0.19788601999403643,20日新高
VITL,10.48,0.04174941402593224,0.0693876875782462,0.19908464721796615,3,0.7311620614948887,29072293.67337227,-0.8000381688084701,20日新高
LGIH,53.27,0.052974902097103316,0.06924931320900574,0.12669208614890493,2,0.7143326537954191,19361025.6697464,-0.21046391738588244,20日新高
UDR,39.37,0.0196839759005194,0.06867531945759642,0.0597576666170363,1,0.7004281814870024,212640559.01788712,-0.0165758180543929,20日新高
ALGN,178.1,0.03516421356841115,0.06845043790865701,0.0819513118470625,2,0.9409961083375918,167698144.2363739,-0.14040250975004132,20日新高
GOLF,94.28,0.04153780684567088,0.06825139134539082,0.07824073585289093,4,0.917933012055428,29193497.911605835,-0.08220153369107075,20日新高
IRT,16.92,0.014997000531242977,0.06818181270848078,0.02857138550493943,5,1.309769269439475,44438145.674586296,-0.05172554048777123,连续5天上涨 / 20日新高
UFPT,231.12,0.019452111828862417,0.06812085175040972,0.041221759004211656,2,1.230895800036681,42340383.288497925,-0.1361937613018035,20日新高
CCS,58.11,0.049485312106245516,0.06800221968968523,0.058365720907130436,1,0.7621161354636834,18972862.618350983,-0.21520661763326998,20日新高
TREX,44.41,0.05612367783996497,0.0678047531733117,0.12430379360536992,2,1.7772645094441908,74057233.56946945,-0.35158415487548844,20日新高
REYN,23.03,0.02583518503320148,0.06768664870086294,0.07764954672479174,1,0.9954892070285993,22814201.69415474,-0.07159633013696742,20日新高
YETI,49.28,0.03377387606866744,0.0673597733093132,0.20430109932644291,2,0.8021022004000727,78400893.11216354,-0.02934807297680353,20日新高
SKY,77.64,0.03244684229290096,0.06677659648070855,0.11921574622503361,4,0.8667030135382532,61490595.303115845,-0.20336548205428773,20日新高
SNN,31.32,0.03230057802596087,0.06675746061740928,0.0762886351976868,1,1.1308275565967345,36199853.47697258,-0.1716082182647657,20日新高
LAUR,35.22,0.03103048530520769,0.06598063694820522,0.07706423238435245,5,1.4036687079685914,35151753.65623474,-0.020850708216499148,连续5天上涨 / 20日新高
DIN,31.52,0.05066668192545576,0.06594524122638967,0.08427935289506272,4,0.5754405664202614,14381518.27512741,-0.1824161234267051,20日新高
APLE,15.92,0.021167409908669832,0.06559575123398376,0.1606581850996629,1,0.865920798020759,40717647.654862404,0.0,20日新高
LEG,10.47,0.04700002670288095,0.06510685130112037,0.08497416382524414,1,0.6799258577011674,25626383.14734459,-0.18374508938840983,20日新高
GEHC,66.01,0.02072064334661805,0.06484917484943509,0.06985415429491937,1,0.9610482319832614,312913438.3942032,-0.2505858977611547,20日新高
MGNI,15.81,0.08065620614801161,0.06464646555463327,0.18249817164868176,1,1.4377380661547812,34049358.87354374,-0.40384614831375854,20日新高
DXCM,78.19,0.020490728772445177,0.06453377386120507,0.31788302761318654,3,0.6587102398926122,496074865.86063385,-0.1266614150844031,20日新高
CCEP,96.87,0.017007902851254864,0.06450552468771464,0.04767023353567579,3,0.8991348105422743,187208139.9659729,-0.113422253107068,20日新高
CHEF,82.69,0.022126092481651538,0.06449539284948558,0.024786218112365477,3,0.8362678667314429,30772554.120025635,0.0,20日新高
MCK,784.23,0.022944231300500162,0.06440178789476358,0.08263867490423671,1,0.5710114010205437,963149796.8466187,-0.21150447240617531,20日新高
DEI,12.63,0.030179435452818648,0.06402697861913587,0.041220115027430504,4,1.5103377628240997,32814284.463028908,-0.21489288444239407,20日新高
AAMI,77.34,0.004024374445103396,0.06382392825892169,0.0685272074148695,2,0.6431118958803512,30961866.796875,0.0,20日新高
FTDR,65.87,0.037159573097464094,0.06362025548184858,0.03276895589975415,1,1.0339843833565088,29161869.7772789,-0.050590871227845446,20日新高
KRG,28.7,0.029411823057971187,0.06335683609938925,0.07611551109255177,4,1.091227896324679,48793342.233839035,0.0,20日新高
JNJ,237.0,0.020847675144487265,0.06330477208035235,0.07647115573342389,1,1.050441273303494,1774510210.3437042,-0.041024281756018466,20日新高
SMA,32.65,0.030944156843198956,0.06317168672229423,0.014272814319030713,4,0.8374015717786604,20053084.741277695,-0.13103923277249385,20日新高
HNI,32.68,0.04175962482933726,0.06276423756669214,0.0186237342210136,3,0.8635678447822253,20728571.700792313,-0.36639496243943603,20日新高
CBRL,36.3,0.061093253683730975,0.06233541651316332,0.15715646368939096,3,2.0190760858362022,30916265.877513885,-0.4838721207557256,20日新高
DXPE,162.83,0.016924848841544105,0.06195786790942259,0.09171980217488129,2,0.9626375031977488,23309040.792236328,-0.10291440273873032,20日新高
WSO,386.11,0.038376692002505264,0.06114989527771786,-0.09097119399278986,6,1.3048351926620991,135981963.91815186,-0.19261662037674887,连续5天上涨
PECO,41.72,0.030632452877698224,0.060767843335346905,0.05348153766440533,4,1.3835959101947874,35616384.52222824,0.0,20日新高
PCAR,119.69,0.010553866719298588,0.060235654960782536,0.0628698582646694,2,0.9952629683307512,326948135.3741455,-0.07273878234965558,20日新高
WGS,56.33,0.08745178881688331,0.060229638596033475,0.42211565168048915,1,1.0423518164435945,61723294.234256744,-0.6637315939689183,20日新高
STUB,10.39,0.03796204852668272,0.06020409603110921,0.3707124601450944,2,1.1761440363495237,60644460.68391085,-0.527727257121693,20日新高
CFR,143.69,0.020163267410889585,0.06012992149164642,0.06733835383448117,4,0.998535481294102,71597992.50450134,-0.0088623702382995,20日新高
PK,14.15,0.0021246269981824994,0.0599250347716076,0.28286491034380434,7,1.4472282100378537,61515795.05112648,0.0,连续5天上涨 / 20日新高
CVCO,578.31,0.02726654644525195,0.05931164309934234,0.20240770091706928,2,0.8807667602014944,75742140.02578735,-0.17119068237681612,20日新高
UE,23.63,0.02918118915549317,0.059166280879534794,0.08543861570474198,4,1.0056436468378915,15729745.564041138,0.0,20日新高
DGX,204.53,0.037117751717590464,0.05886309226353492,0.07755124287464943,1,0.732061200591273,150721971.7930603,-0.030616123615251456,20日新高
PDFS,58.74,0.0433392979479843,0.05875995247167709,0.06625524624739798,2,1.4071208314031567,52055056.568927765,0.0,20日新高
